gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0030653,Raymond Agnew,RB,1991-02-26,,,
00-0026540,Robert Agnone,TE,1985-10-02,,,
00-0033599,Carlton Agudosi,WR,1994-02-01,,,
AGU411717,Jose Aguilar,QB,2001-06-16,,,
00-0038749,Holton Ahlers,QB,1999-11-10,,,
00-0036020,Salvon Ahmed,RB,1998-12-29,,,
00-0028497,Kamar Aiken,WR,1989-05-30,,,
00-0021915,Samuel Aiken,WR,1980-12-14,2003,4,127
AIK276861,Carl Aikens,WR,1962-06-05,,,
00-0000104,Troy Aikman,QB,1966-11-21,1989,1,1
00-0026302,Erik Ainge,QB,1986-06-12,2008,5,162
00-0036261,Brandon Aiyuk,WR,1998-03-17,2020,1,25
00-0031590,Jonathan Ajayi,RB,1993-06-15,2015,5,149
00-0027581,Oluseyi Ajirotutu,WR,1987-06-12,,,
00-0036414,Cam Akers,RB,1999-06-22,2020,2,52
00-0036598,Landen Akers,WR,1997-07-07,,,
00-0029798,Cedric Akins,WR,1991-05-10,,,
00-0034364,Jordan Akins,TE,1992-04-19,2018,3,98
AKI664464,Karl Akiu,WR,1962-02-12,1985,7,170
00-0019857,Troy Albea,WR,1978-04-30,,,
ALB622935,Ira Albright,RB,1959-01-02,,,
00-0023911,Zachary Alcorn,TE,1980-08-24,,,
ALD622932,Jerry Aldridge,RB,1956-09-17,,,
00-0029331,Alvester Alexander,RB,1990-10-17,,,
ALE131142,Charles Alexander,RB,1957-07-28,,,
00-0020487,Dan Alexander,RB,1978-03-17,2001,6,192
00-0027912,Danario Alexander,WR,1988-08-07,,,
00-0034715,Deontez Alexander,WR,1996-07-25,,,
00-0000145,Derrick Alexander,WR,1971-11-06,1994,1,29
00-0000151,Jeffrey Alexander,RB,1965-01-15,,,
00-0000154,Kevin Alexander,WR,1975-01-23,,,
00-0037708,Maurice Alexander,WR,1997-01-10,,,
ALE516693,Michael Alexander,WR,1965-03-19,1988,8,199
ALE568282,Robert Alexander,RB,1958-04-21,1981,10,269
00-0019647,Shaun Alexander,RB,1977-08-30,2000,1,19
00-0000166,Stephen Alexander,TE,1975-11-07,1998,2,48
ALE655710,Vernest Alexander,WR,1962-01-08,,,
ALE699424,Vincent Alexander,RB,1964-03-11,,,
ALE786852,Alton Alexis,WR,1957-11-16,1980,11,281
00-0022228,Richard Alexis,RB,1981-03-06,,,
00-0000172,Brian Alford,WR,1975-06-07,1998,3,70
00-0031962,Mario Alford,WR,1992-02-25,2015,7,238
00-0024763,Charles Ali,RB,1984-08-23,,,
00-0038149,Josh Ali,WR,1999-03-03,,,
00-0039796,Rasheen Ali,RB,2001-02-16,2024,5,165
00-0033217,Mohamed Alie-Cox,TE,1993-09-19,,,
00-0039814,Erick All,TE,2000-09-13,2024,4,115
00-0025618,Michael Allan,TE,1983-09-08,,,
ALL015451,Drew Allar,QB,2004-03-08,2026,3,76
00-0028163,Anthony Allen,RB,1988-08-06,2011,7,225
ALL057945,Anthony Allen,WR,1959-06-29,1983,6,156
00-0028565,Armando Allen,RB,1989-04-30,,,
00-0037369,Austin Allen,TE,1998-11-10,,,
00-0021665,Bosley Allen,WR,1980-06-07,,,
00-0039794,Braelon Allen,RB,2004-01-20,2024,4,134
00-0032434,Brandon Allen,QB,1992-09-05,2016,6,201
00-0021311,Brian Allen,RB,1980-04-20,2002,6,204
00-0037100,Chase Allen,TE,1997-07-09,,,
ALL092954,Cyrus Allen,WR,2003-02-11,2026,5,176
00-0020058,David Allen,RB,1978-02-05,,,
00-0039074,Davis Allen,TE,2001-02-03,2023,5,175
00-0037039,Devon Allen,WR,1994-12-12,,,
00-0029689,Dwayne Allen,TE,1990-02-24,2012,3,64
ALL309040,Gary Allen,RB,1960-04-23,1982,6,148
ALL386300,Gregory Allen,RB,1963-06-04,1985,2,35
00-0026022,Ijathus Allen,WR,1985-01-18,,,
00-0000210,James Allen,RB,1975-03-28,,,
00-0031577,Javorius Allen,RB,1991-08-27,2015,4,125
00-0025796,Jermaine Allen,RB,1983-11-30,,,
00-0034857,Joshua Allen,QB,1996-05-21,2018,1,7
ALL532376,Kaytron Allen,RB,2003-01-08,2026,6,187
00-0038830,Kazmeir Allen,WR,2000-02-29,,,
00-0030279,Keenan Allen,WR,1992-04-27,2013,3,76
00-0034577,Kyle Allen,QB,1996-03-08,,,
00-0040238,LeQuint Allen,RB,2004-08-05,2025,7,236
00-0000220,Marcus Allen,RB,1960-03-26,1982,1,10
00-0000226,Marvin Allen,RB,1965-11-23,1988,11,294
00-0024493,Marvin Allen,WR,1983-03-05,,,
00-0031213,RaShaun Allen,TE,1990-02-25,,,
00-0000228,Reginald Allen,WR,1976-09-11,,,
00-0000232,Terry Allen,RB,1968-02-21,1990,9,241
00-0030914,Torrence Allen,WR,1991-03-31,,,
00-0000234,Tremayne Allen,TE,1974-08-09,,,
00-0037263,Tyler Allgeier,RB,2000-04-15,2022,5,151
00-0025533,Aundrae Allison,WR,1984-06-25,2007,5,146
00-0032626,Geronimo Allison,WR,1994-01-18,,,
00-0000242,John Allred,TE,1974-09-09,1997,2,38
ALM553722,Darian Almodobar,WR,1962-10-25,,,
00-0000245,Gerald Alphin,WR,1964-05-21,,,
00-0025822,Anthony Alridge,WR,1984-11-24,,,
00-0020114,Corey Alston,WR,1979-08-26,,,
ALS207645,Lyneal Alston,WR,1964-07-23,,,
ALS415290,Mack Alston,TE,1947-04-27,,,
00-0021890,Richard Alston,WR,1980-11-20,,,
ALT577722,Luke Altmyer,QB,2002-10-22,,,
ALV415290,Steven Alvers,TE,1957-04-04,,,
00-0031042,Jace Amaro,TE,1992-06-26,2014,2,49
AMB415290,Johnny Ray Ambrose,WR,1964-04-19,,,
00-0026035,Daniel Amendola,WR,1985-11-02,,,
00-0023042,Fred Amey,WR,1981-12-04,,,
AMS288111,Greg Amsler,RB,1967-12-19,,,
AMU553722,George Amundson,RB,1951-03-31,,,
00-0000279,Kimble Anders,RB,1966-09-10,,,
AND035767,Aaron Anderson,WR,2002-12-02,,,
00-0000284,Alfred Anderson,RB,1961-08-04,1984,3,67
00-0027906,Andre' Anderson,RB,1988-05-01,,,
AND050645,Anthony Anderson,RB,1956-09-27,,,
00-0000289,Avery Anderson,WR,1973-03-16,,,
AND101290,Bradley Anderson,WR,1961-01-12,1984,8,212
00-0035467,Bruce Anderson,RB,1997-06-20,,,
00-0000334,Charles Anderson,RB,1964-08-14,1986,1,27
00-0029854,Cortrelle Anderson,RB,1991-02-10,,,
00-0022704,Courtney Anderson,TE,1980-11-19,2004,7,245
00-0021048,Damien Anderson,RB,1979-07-17,,,
00-0036027,Darius Anderson,RB,1997-09-10,,,
00-0024465,David Anderson,WR,1983-07-28,2006,7,251
00-0023645,Derek Anderson,QB,1983-06-15,2005,6,213
00-0031504,Dres Anderson,WR,1992-07-20,,,
00-0035483,Drew Anderson,QB,1995-10-18,,,
AND243096,Garry Anderson,RB,1943-05-16,,,
00-0000311,Gary Anderson,RB,1961-04-18,1983,1,20
00-0000316,Jamal Anderson,RB,1972-09-30,1994,7,201
00-0022941,Jason Anderson,RB,1980-04-29,,,
AND292474,Jerome Anderson,WR,1973-09-29,,,
00-0000318,Jesse Anderson,TE,1966-07-26,1990,4,87
00-0029494,Joseph Anderson,WR,1988-11-21,,,
AND324128,Kenneth Anderson,QB,1949-02-15,,,
AND354515,Marcus Anderson,WR,1959-06-12,,,
AND374773,Melvin Anderson,WR,1965-08-29,,,
00-0019594,Michael Anderson,RB,1973-09-21,2000,6,189
00-0036969,Otis Anderson,RB,1998-11-12,,,
00-0000335,Ottis Anderson,RB,1957-01-19,,,
AND445676,Rickey Anderson,RB,1953-03-21,,,
AND465934,Robert Anderson,RB,1947-10-11,,,
00-0035299,Rodney Anderson,RB,1996-09-12,2019,6,211
00-0000343,Ronnie Anderson,WR,1974-02-27,,,
00-0032072,Rory Anderson,TE,1992-10-02,2015,7,254
00-0020370,Scott Anderson,WR,1979-11-24,2001,5,148
00-0032725,Stephen Anderson,TE,1993-01-30,,,
00-0000345,Stevie Anderson,WR,1970-05-12,1993,8,215
AND516579,Terry Anderson,WR,1955-01-10,,,
AND536837,Vickey Anderson,RB,1956-05-03,,,
AND557095,Warren Anderson,WR,1955-07-03,,,
00-0000351,Willie Anderson,WR,1965-03-07,1988,2,46
00-0030789,Antonio Andrews,RB,1992-08-17,,,
00-0034584,Darren Andrews,WR,1995-08-05,,,
AND678643,John Andrews,TE,1948-11-02,,,
00-0034753,Mark Andrews,TE,1995-09-06,2018,3,86
AND709030,Mitchell Andrews,TE,1964-03-04,,,
AND749546,William Andrews,RB,1955-12-25,,,
00-0021308,Mark Anelli,TE,1979-06-05,2002,6,201
00-0022041,Richard Angulo,TE,1980-08-13,2003,7,254
ANK415291,Scott Ankrom,WR,1966-01-04,1989,12,308
00-0030707,Blake Annen,TE,1991-05-28,,,
ANT116036,Edward Anthony,RB,1962-03-03,,,
00-0000387,Reidel Anthony,WR,1976-10-20,1997,1,16
00-0000389,Terrence Anthony,WR,1968-03-09,1990,11,281
ANT322903,Vinny Anthony,WR,2003-06-27,,,
ANT622932,Glenn Antrum,WR,1966-02-03,,,
00-0000404,Charles Arbuckle,TE,1968-09-13,1990,5,125
00-0035246,Jose Arcega-Whiteside,WR,1996-12-31,2019,2,57
00-0027920,Emmanuel Arceneaux,WR,1987-09-17,,,
00-0031392,Adrion Archer,RB,1991-08-09,2014,3,97
00-0000406,David Archer,QB,1962-02-15,,,
00-0027384,Rush Archer,QB,1987-08-05,,,
00-0000409,Michael Archie,RB,1972-10-14,1996,7,218
00-0038702,Daniel Arias,WR,1998-09-02,,,
ARI447235,Ikenna Ariguzo,TE,1990-10-04,,,
ARK504282,Tanner Arkin,TE,2003-07-07,,,
00-0033296,Alexander Armah,RB,1994-05-17,2017,6,192
00-0000422,Justin Armour,WR,1973-01-01,1995,4,113
00-0035268,Ryquell Armstead,RB,1996-10-30,2019,5,140
ARM097714,Adger Armstrong,RB,1957-06-21,,,
00-0040298,Andrew Armstrong,WR,2000-10-31,,,
00-0026465,Anthony Armstrong,WR,1983-03-29,,,
00-0021406,Derick Armstrong,WR,1979-04-02,,,
ARM537427,Otis Armstrong,RB,1950-11-15,,,
00-0000441,Tyji Armstrong,TE,1970-10-03,1992,3,79
00-0027277,Alric Arnett,WR,1987-06-26,,,
00-0034011,Daniel Arnold,TE,1995-03-15,,,
00-0019716,Gerard Arnold,RB,1977-10-05,,,
00-0000446,Jahine Arnold,WR,1973-06-19,1996,4,132
ARN622935,John Arnold,WR,1955-10-05,,,
ARN761365,Walter Arnold,TE,1958-08-31,,,
00-0024447,Gbolahan Aromashodu,WR,1984-05-23,2006,7,233
00-0026377,Adrian Arrington,WR,1985-11-07,2008,7,237
00-0023479,Jonathan Arrington,RB,1983-01-23,2005,2,44
00-0040739,Elijah Arroyo,TE,2003-04-05,2025,2,50
00-0021640,Thomas Arth,QB,1981-05-11,,,
00-0031599,Cameron Artis-Payne,RB,1990-06-23,2015,5,174
00-0029341,Stanley Arukwe,WR,1989-04-05,,,
ASH369148,Richard Ashe,TE,1967-03-14,,,
00-0000466,Jamie Asher,TE,1972-10-31,1995,5,137
ASH738296,Joshua Ashton,RB,1949-08-24,,,
00-0036194,Devin Asiasi,TE,1997-08-14,2020,3,91
00-0028198,Matthew Asiata,RB,1987-07-24,,,
00-0000473,Joe Aska,RB,1972-07-14,1995,3,86
00-0000474,Chad Askew,WR,1972-01-27,,,
ASK553722,Bert Askson,TE,1945-12-16,,,
00-0034946,George Aston,RB,1996-02-01,,,
00-0026037,Andrew Atchison,TE,1985-04-02,,,
00-0034747,Marcell Ateman,WR,1994-09-16,2018,7,228
ATK103822,David Atkins,RB,1949-05-18,,,
ATK467199,Steven Atkins,RB,1956-06-22,,,
00-0031158,George Atkinson,RB,1992-11-29,,,
00-0036849,Chatarius Atwell,WR,1999-10-07,2021,2,57
00-0033421,Antony Auclair,TE,1993-05-28,,,
AUG692150,Michael Augustyniak,RB,1956-07-17,,,
00-0031714,Damarr Aultman,WR,1992-01-13,,,
00-0028179,David Ausberry,TE,1987-09-25,2011,7,241
00-0037837,Calvin Austin,WR,1999-03-24,2022,4,138
AUS103822,Clifford Austin,RB,1960-03-02,1983,3,66
00-0037231,Kevin Austin,WR,2000-03-30,,,
00-0023921,Miles Austin,WR,1984-06-30,,,
AUS622932,Richard Austin,QB,1963-06-25,1986,12,312
00-0030525,Tavon Austin,WR,1990-03-15,2013,1,8
00-0027813,Terrence Austin,WR,1988-08-25,2010,7,219
00-0000534,Huntington Autry,RB,1976-06-19,1997,4,105
00-0024324,Jason Avant,WR,1983-04-20,2006,4,109
AVE215950,Robert Avellini,QB,1953-08-28,,,
00-0026173,Donnie Avery,WR,1984-06-12,2008,2,33
00-0000541,John Avery,RB,1976-01-11,1998,1,29
00-0000543,Steven Avery,RB,1966-08-18,,,
00-0000548,Robert Awalt,TE,1964-04-09,1987,3,62
00-0000552,Obafemi Ayanbadejo,RB,1975-03-05,,,
00-0032365,DeMarcus Ayers,WR,1994-07-07,2016,7,229
00-0040170,Elic Ayomanor,WR,2003-06-03,2025,4,136
00-0020274,William Baber,TE,1979-01-17,,,
00-0037359,Josh Babicz,TE,1999-04-23,,,
00-0035876,Andre Baccellia,WR,1997-01-07,,,
00-0033980,Joseph Bacci,RB,1994-04-25,,,
00-0035602,Alex Bachman,WR,1996-05-29,,,
00-0031617,Kennard Backman,TE,1993-02-26,2015,6,213
BAD332232,Richard Badanjek,RB,1962-03-25,1986,7,186
00-0034207,Jeff Badet,WR,1994-08-02,,,
00-0037085,Tyler Badie,RB,1999-02-07,2022,6,196
00-0038416,Tyson Bagent,QB,2000-06-08,,,
00-0036549,Kenji Bahar,QB,1997-09-21,,,
00-0000582,Aaron Bailey,WR,1971-10-24,,,
00-0028886,Antwon Bailey,RB,1990-07-16,,,
BAI103821,Clarence Bailey,RB,1963-03-07,,,
BAI276856,Elmer Bailey,WR,1957-12-13,1980,4,100
00-0039311,Emani Bailey,RB,2001-11-28,,,
BAI311463,Eric Bailey,TE,1963-05-12,,,
BAI346070,George Bailey,RB,1949-02-07,,,
BAI380677,Harold Bailey,WR,1957-04-12,1980,8,217
00-0000596,Henry Bailey,WR,1973-02-28,1995,7,235
00-0000597,Johnny Bailey,RB,1967-03-17,1990,9,228
00-0000598,Karsten Bailey,WR,1977-04-26,1999,3,82
00-0000599,Mario Bailey,WR,1970-11-30,,,
00-0031645,Rasheed Bailey,WR,1993-07-29,,,
00-0034609,Sergio Bailey,WR,1994-08-21,,,
BAI622926,Stacey Bailey,WR,1960-02-10,1982,3,63
00-0030532,Stedman Bailey,WR,1990-11-11,2013,3,92
00-0000605,Thomas Bailey,WR,1971-12-06,,,
00-0000609,Victor Bailey,WR,1970-07-03,1993,2,50
00-0023679,William Bajema,TE,1982-10-31,2005,7,249
00-0021213,Chris Baker,TE,1979-11-18,2002,3,88
00-0025614,Dallas Baker,WR,1982-11-10,2007,7,227
00-0000626,Donnell Baker,WR,1973-12-21,,,
00-0029317,Edwin Baker,RB,1991-06-01,2012,7,250
00-0000627,Eugene Baker,WR,1976-03-18,1999,5,164
00-0039853,Javon Baker,WR,2002-02-18,2024,4,110
00-0000630,Jeff Baker,QB,1975-03-02,,,
00-0028291,Joshua Baker,TE,1986-12-25,,,
00-0036939,Kawaan Baker,WR,1998-08-24,2021,7,255
BAK415282,Keith Baker,WR,1957-06-04,,,
00-0023838,Matthew Baker,QB,1983-05-11,,,
BAK504271,Melvin Baker,WR,1950-08-12,,,
00-0019454,Robert Baker,WR,1976-05-14,,,
00-0040455,Rushawn Baker,RB,2003-04-17,,,
00-0000644,Shannon Baker,WR,1971-07-20,1993,8,205
BAK622923,Stanley Baker,WR,1962-01-26,,,
00-0000646,Stephen Baker,WR,1964-08-30,1987,3,83
00-0019937,Timothy Baker,WR,1977-10-23,,,
BAK711912,Tony Baker,RB,1964-06-11,1986,10,252
BAK741575,Vernon Baker,RB,1945-02-16,,,
00-0038147,Daylen Baldwin,WR,1999-11-24,,,
00-0028434,Douglas Baldwin,WR,1988-09-21,,,
00-0027964,Jonathan Baldwin,WR,1989-08-10,2011,1,26
00-0000666,Randy Baldwin,RB,1967-08-19,1991,4,92
00-0024725,David Ball,WR,1984-06-06,,,
00-0000672,Eric Ball,RB,1966-07-01,1989,2,35
00-0026432,Lance Ball,RB,1985-06-19,,,
00-0030522,Montee Ball,RB,1990-12-05,2013,2,58
00-0025793,Reggie Ball,WR,1984-10-06,,,
00-0034799,Kalen Ballage,RB,1995-12-22,2018,4,131
00-0024709,Kendrick Ballantyne,TE,1983-07-07,,,
00-0027259,Jacob Ballard,TE,1987-12-21,,,
00-0000683,James Ballard,QB,1972-04-16,,,
00-0029547,Vick Ballard,RB,1990-07-16,2012,5,170
BAN083058,Peter Banaszak,RB,1944-05-21,,,
00-0036959,Michael Bandy,WR,1997-12-05,,,
00-0025688,Alvin Banks,RB,1984-08-25,,,
00-0000722,Anthony Banks,QB,1973-04-05,1996,2,42
00-0027618,Brandon Banks,WR,1987-12-21,,,
BAN442976,Charles Banks,RB,1964-01-04,1986,12,310
00-0000705,Frederick Banks,WR,1962-05-26,1985,8,203
00-0026056,Gary Banks,WR,1981-11-04,,,
BAN553720,Gordon Banks,WR,1958-03-12,,,
00-0021103,Mike Banks,TE,1979-11-05,2002,7,223
BAN609092,Roy Banks,WR,1965-11-29,1987,5,114
00-0000721,Tavian Banks,RB,1974-02-17,1998,4,101
BAN673434,Damon Bankston,RB,2003-04-25,,,
BAN692150,Warren Bankston,RB,1947-07-22,,,
00-0020361,Alexander Bannister,WR,1979-04-23,2001,5,140
00-0000727,Dennis Banta,TE,1970-12-14,,,
00-0029048,Joseph Banyard,RB,1988-11-12,,,
00-0000745,Atiim Barber,RB,1975-04-07,1997,2,36
00-0000735,Kantroy Barber,RB,1973-10-04,1996,4,124
00-0032741,Kenneth Barber,RB,1994-02-27,,,
00-0023544,Marion Barber,RB,1983-06-10,2005,4,109
BAR059320,Marion Barber,RB,1959-12-06,1981,2,30
00-0000739,Michael Barber,WR,1967-06-19,1989,4,112
BAR066735,Michael Barber,TE,1953-06-04,,,
00-0023858,Christopher Barclay,RB,1983-10-15,,,
00-0028961,Brandon Barden,TE,1989-03-15,,,
00-0026902,Ramses Barden,WR,1986-01-01,2009,3,85
00-0035975,Jake Bargas,RB,1996-11-28,,,
00-0000755,Jay Barker,QB,1972-04-20,,,
00-0030533,Matthew Barkley,QB,1990-09-08,2013,4,98
00-0034844,Saquon Barkley,RB,1997-02-09,2018,1,2
BAR200205,Rodney Barksdale,WR,1962-09-08,,,
BAR207620,Jerome Barkum,TE,1950-07-18,,,
00-0020474,Kevan Barlow,RB,1979-01-07,2001,3,80
00-0000765,Reggie Barlow,WR,1973-01-22,1996,4,110
00-0039793,AJ Barner,TE,2002-05-03,2024,4,121
00-0030465,Kenjon Barner,RB,1989-04-28,2013,6,182
00-0033745,Brandon Barnes,TE,1994-05-31,,,
00-0027361,Freddie Barnes,WR,1986-12-06,,,
00-0000777,Johnnie Barnes,WR,1968-07-21,1992,9,231
BAR318845,Joseph Barnes,QB,1951-12-08,,,
BAR326260,Lawrence Barnes,RB,1954-07-17,,,
BAR341090,Lew Barnes,WR,1962-12-27,1986,5,138
00-0000781,Marlon Barnes,RB,1976-03-13,,,
00-0000785,Patrick Barnes,QB,1975-02-23,1997,4,110
BAR400410,Buster Barnett,TE,1958-11-24,1981,11,299
BAR407825,Donald Barnett,TE,1957-06-06,,,
00-0000800,Fred Barnett,WR,1966-06-17,1990,3,77
00-0000807,Tim Barnett,WR,1968-04-19,1991,3,77
BAR496805,Milton Barney,WR,1963-12-23,,,
00-0026281,Gary Barnidge,TE,1985-09-22,2008,5,141
BAR548710,Malcolm Barnwell,WR,1958-06-28,1980,7,173
00-0000819,David Barr,QB,1972-05-09,1995,4,119
00-0000826,Aaron Barrett,WR,1969-08-14,1991,3,58
BAR593200,David Barrett,RB,1959-09-09,1982,4,103
00-0034126,Joe Barrett,QB,1995-01-23,,,
BAR719255,Stephen Bartalo,RB,1964-07-15,1987,6,143
00-0025749,Richard Bartel,QB,1983-02-03,,,
00-0040215,Gavin Bartholomew,TE,2003-04-30,2025,6,202
BAR734085,Steven Bartkowski,QB,1952-11-12,,,
BAR756330,Richard Bartlewski,TE,1967-08-15,,,
00-0000849,Michael Bartrum,TE,1970-06-23,,,
00-0023859,Brett Basanez,QB,1983-05-11,,,
BAS097714,Brian Baschnagel,WR,1954-01-08,,,
00-0024013,Henry Baskett,WR,1982-09-04,,,
00-0000856,Michael Basnight,RB,1977-09-03,,,
BAS390856,Donald Bass,TE,1954-10-17,,,
00-0028170,Baron Batch,RB,1987-12-21,2011,7,232
00-0000865,Charles Batch,QB,1974-12-05,1998,2,60
00-0036550,Rashod Bateman,WR,1999-11-29,2021,1,27
00-0039458,Brenden Bates,TE,1999-10-16,,,
00-0000869,D'Wayne Bates,WR,1975-12-04,1999,3,71
00-0036628,John Bates,TE,1997-11-06,2021,4,124
00-0000871,Mario Bates,RB,1973-01-16,1994,2,44
00-0000872,Michael Bates,WR,1969-12-19,1992,6,150
BAT138483,Phillip Bates,WR,1989-09-20,,,
00-0034652,Cameron Batson,WR,1995-12-20,,,
00-0000883,Marco Battaglia,TE,1973-01-25,1996,2,39
00-0019164,Patrick Batteaux,WR,1978-04-18,,,
00-0022064,Arnaz Battle,WR,1980-02-22,2003,6,197
00-0025701,Ewart Battle,RB,1983-10-01,,,
BAT622932,Ronald Battle,TE,1959-03-27,1981,7,175
00-0000890,Terrence Battle,RB,1976-02-07,,,
BAT726754,Robert Batton,RB,1957-03-17,1980,7,178
00-0000893,Gregory Baty,TE,1964-08-28,1986,8,220
BAU059327,Henry Bauer,RB,1954-07-15,,,
00-0034169,Marcus Baugh,TE,1994-12-09,,,
00-0030895,Zachary Bauman,RB,1992-07-24,,,
00-0000907,Mark Bavaro,TE,1963-04-28,1985,4,100
00-0034433,Charles Bawden,RB,1996-06-22,2018,7,237
00-0000911,Frederick Baxter,TE,1971-06-14,1993,5,115
00-0021253,Jarrod Baxter,RB,1979-03-09,2002,5,136
00-0030975,Alex Bayer,TE,1990-11-08,,,
00-0025670,Steve Baylark,RB,1983-07-28,,,
00-0035947,Omar Bayless,WR,1996-12-15,,,
BAY166116,Richard Bayless,RB,1964-10-15,,,
00-0033763,Evan Baylis,TE,1993-11-18,,,
00-0037115,Benjamin Baylor,RB,1998-09-08,,,
00-0040415,Connor Bazelak,QB,2000-09-22,,,
00-0023912,Arliss Beach,RB,1984-03-28,,,
00-0000925,Patrick Beach,TE,1959-12-28,1982,6,140
00-0000926,Sanjay Beach,WR,1966-02-21,,,
BEA221488,Shawn Beals,WR,1966-08-16,,,
BEA332232,Earnest Bean,RB,1954-01-26,,,
00-0039575,Jason Bean,QB,1999-12-03,,,
00-0029000,Cole Beasley,WR,1989-04-26,,,
BEA470662,John Beasley,TE,1945-04-06,,,
BEA498348,Terry Beasley,WR,1950-02-05,,,
00-0033936,Casey Beathard,QB,1993-11-16,2017,3,104
BEA553720,Peter Beathard,QB,1942-03-07,,,
BEA642403,Hank Beatty,WR,2003-09-20,,,
BEA747522,Clayton Beauford,WR,1963-03-01,1985,10,258
00-0000969,Brett Bech,WR,1971-08-20,,,
00-0040729,Jack Bech,WR,2002-12-18,2025,2,58
00-0019457,Anthony Becht,TE,1977-08-08,2000,1,27
BEC122142,Carson Beck,QB,2002-11-19,,,
00-0025427,John Beck,QB,1981-08-21,2007,2,40
00-0035322,Nathan Becker,TE,1996-03-24,,,
00-0035914,Ryan Becker,TE,1997-12-23,,,
00-0031235,Odell Beckham,WR,1992-11-05,2014,1,12
BEC683998,Bradley Beckman,TE,1964-12-31,1988,7,183
BEC732855,Edwin Beckman,TE,1955-01-02,,,
00-0027070,Travis Beckum,TE,1987-01-24,2009,3,100
00-0034309,Chad Beebe,WR,1994-06-01,,,
00-0000994,Donald Beebe,WR,1964-12-18,1989,3,82
BEE226521,Earl Beecham,RB,1965-09-08,,,
00-0035750,Reggie Begelton,WR,1993-08-31,,,
00-0028234,Thomas Beiler,WR,1988-11-14,,,
BEI553720,James Beirne,WR,1946-10-15,,,
00-0035484,Drew Belcher,TE,1996-04-18,,,
BEL130280,Anthony Belk,WR,1960-06-20,1983,7,176
BEL146565,Veno Belk,TE,1963-03-07,,,
BEL179135,Albert Bell,WR,1964-04-23,,,
00-0032062,Blake Bell,TE,1991-08-07,2015,4,117
00-0025743,Brian Bell,TE,1984-04-04,,,
BEL267684,Christopher Bell,WR,2004-06-07,2026,3,94
00-0001021,Coleman Bell,TE,1970-04-22,,,
00-0024652,Dalton Bell,QB,1983-03-09,,,
00-0037257,David Bell,WR,2000-12-14,2022,3,99
BEL270533,Dillon Bell,WR,2003-11-06,,,
BEL309415,Edward Bell,WR,1946-09-13,,,
BEL325700,Gerald Bell,TE,1959-03-07,1982,3,74
BEL341985,Gordon Bell,RB,1953-12-25,,,
00-0037437,Greg Bell,RB,1998-06-16,,,
BEL358270,Gregory Bell,RB,1962-08-01,1984,1,26
BEL366412,H. Bell,RB,1968-08-19,1991,2,43
