season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0036219,Marquez Callaway,WR,2.4,-16.91,-9.8,-0.1637,-0.0967,28.3,0
2021,1,00-0032775,Demarcus Robinson,WR,1.9,-17.41,-10.3,-0.1682,-0.1015,28.3,0
2021,1,00-0034972,Alexander Mattison,RB,1.6,-16.18,-10.2,-0.157,-0.1006,28.3,0
2021,1,00-0034750,Rashaad Penny,RB,0.8,-16.98,-11.0,-0.1643,-0.1082,28.3,0
2021,1,00-0036875,Rhamondre Stevenson,RB,0.1,-17.68,-11.7,-0.1706,-0.1149,28.3,0
2021,1,00-0030663,Willie Snead,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035924,Jonathan Ward,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0036429,Charles Woerner,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034988,Kaden Smith,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033246,John Mundt,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033095,Garrett Griffin,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035208,Olamide Zaccheaus,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036628,John Bates,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0032543,Alex Erickson,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036322,Justin Jefferson,WR,12.54,-6.77,0.34,-0.0672,0.0034,28.3,1
2021,1,00-0035228,Kyler Murray,QB,33.56,11.04,19.38,0.1086,0.1858,28.3,1
2021,1,00-0033118,Kenyan Drake,RB,12.0,-5.78,0.2,-0.0574,0.002,28.3,1
2021,1,00-0033897,Joe Mixon,RB,25.0,7.22,13.2,0.0715,0.1292,28.3,1
2021,1,00-0037013,Zachary Wilson,QB,17.32,-5.2,3.14,-0.0517,0.0313,28.3,1
2021,1,00-0031951,James O'Shaughnessy,TE,13.8,-5.31,1.7,-0.0527,0.0169,28.3,1
2021,1,00-0031236,Brandin Cooks,WR,18.2,-1.11,6.0,-0.0111,0.0596,28.3,1
2021,1,00-0033040,Tyreek Hill,WR,37.1,17.79,24.9,0.1716,0.233,28.3,1
2021,1,00-0035662,Marquise Brown,WR,19.4,0.09,7.2,0.0009,0.0714,28.3,1
2021,1,00-0036355,Justin Herbert,QB,13.38,-9.14,-0.8,-0.0903,-0.008,28.3,0
2021,1,00-0033858,Jonnu Smith,TE,11.3,-7.81,-0.8,-0.0773,-0.008,28.3,0
2021,1,00-0032355,Chester Rogers,WR,10.2,-9.11,-2.0,-0.09,-0.0199,28.3,0
2021,1,00-0035535,Darius Slayton,WR,9.5,-9.81,-2.7,-0.0968,-0.0269,28.3,0
2021,1,00-0030068,Marquise Goodwin,WR,8.3,-11.01,-3.9,-0.1084,-0.0388,28.3,0
2021,1,00-0036412,Kahlee Hamler,WR,7.1,-12.21,-5.1,-0.1198,-0.0507,28.3,0
2021,1,00-0033955,Jeremy McNichols,RB,6.3,-11.48,-5.5,-0.1129,-0.0546,28.3,0
2021,1,00-0033553,James Conner,RB,5.3,-12.48,-6.5,-0.1224,-0.0645,28.3,0
2021,1,00-0037012,Trey Lance,QB,4.4,-18.12,-9.78,-0.1746,-0.0965,28.3,0
2021,1,00-0034011,Daniel Arnold,TE,3.6,-15.51,-8.5,-0.1507,-0.0841,28.3,0
2021,1,00-0030456,Giovani Bernard,RB,3.2,-14.58,-8.6,-0.1422,-0.085,28.3,0
2021,1,00-0032058,Tevin Coleman,RB,2.4,-15.38,-9.4,-0.1496,-0.0928,28.3,0
2021,1,00-0036913,Kadarius Toney,WR,1.8,-17.51,-10.4,-0.1691,-0.1025,28.3,0
2021,1,00-0034297,Byron Pringle,WR,1.6,-17.71,-10.6,-0.1709,-0.1044,28.3,0
2021,1,00-0036264,Jordan Love,QB,0.72,-21.8,-13.46,-0.2069,-0.1316,28.3,0
2021,1,00-0036187,Reggie Gilliam,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0032450,Dwayne Washington,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0033421,Antony Auclair,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036059,Tyler Mabry,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035021,Ashton Dulin,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0029119,Derek Carrier,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036427,Tyler Johnson,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033338,Cethan Carter,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036849,Chatarius Atwell,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033528,Jeremy Sprinkle,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033891,Isaiah Jones,WR,12.6,-6.71,0.4,-0.0666,0.004,28.3,1
2021,1,00-0026498,John Stafford,QB,24.34,1.82,10.16,0.0181,0.1002,28.3,1
2021,1,00-0034367,Nyheim Hines,RB,14.2,-3.58,2.4,-0.0357,0.0239,28.3,1
2021,1,00-0036457,Ty'Son Williams,RB,18.4,0.62,6.6,0.0061,0.0655,28.3,1
2021,1,00-0032950,Carson Wentz,QB,18.34,-4.18,4.16,-0.0416,0.0414,28.3,1
2021,1,00-0034383,Dalton Schultz,TE,13.5,-5.61,1.4,-0.0557,0.0139,28.3,1
2021,1,00-0033908,Cooper Kupp,WR,23.8,4.49,11.6,0.0446,0.114,28.3,1
2021,1,00-0036912,DeVonta Smith,WR,19.1,-0.21,6.9,-0.0021,0.0684,28.3,1
2021,1,00-0031544,Amari Cooper,WR,38.9,19.59,26.7,0.1877,0.2476,28.3,1
2021,1,00-0034855,Baker Mayfield,QB,12.64,-9.88,-1.54,-0.0975,-0.0153,28.3,0
2021,1,00-0022924,Benjamin Roethlisberger,QB,11.02,-11.5,-3.16,-0.113,-0.0315,28.3,0
2021,1,00-0032063,Mike Davis,RB,10.2,-7.58,-1.6,-0.0751,-0.0159,28.3,0
2021,1,00-0033857,John Smith-Schuster,WR,9.2,-10.11,-3.0,-0.0997,-0.0299,28.3,0
2021,1,00-0034159,William Dissly,TE,8.2,-10.91,-3.9,-0.1074,-0.0388,28.3,0
2021,1,00-0036945,Justin Fields,QB,6.7,-15.82,-7.48,-0.1536,-0.0741,28.3,0
2021,1,00-0035860,Tony Jones,RB,6.3,-11.48,-5.5,-0.1129,-0.0546,28.3,0
2021,1,00-0036271,Terrance Watkins,WR,5.3,-14.01,-6.9,-0.1368,-0.0684,28.3,0
2021,1,00-0036963,Amon-Ra St. Brown,WR,4.3,-15.01,-7.9,-0.1462,-0.0782,28.3,0
2021,1,00-0035537,Ty Johnson,RB,3.6,-14.18,-8.2,-0.1384,-0.0811,28.3,0
2021,1,00-0032268,Marcus Mariota,QB,3.1,-19.42,-11.08,-0.1862,-0.109,28.3,0
2021,1,00-0034348,Courtland Sutton,WR,2.4,-16.91,-9.8,-0.1637,-0.0967,28.3,0
2021,1,00-0029632,Mohamed Sanu,WR,1.7,-17.61,-10.5,-0.17,-0.1034,28.3,0
2021,1,00-0030288,Michael Burkhead,RB,1.6,-16.18,-10.2,-0.157,-0.1006,28.3,0
2021,1,00-0036980,Elijah Moore,WR,0.7,-18.61,-11.5,-0.179,-0.113,28.3,0
2021,1,00-0034411,Russell Gage,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035510,Jeffrey Smith,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0031934,Devin Smith,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036918,Jacob Harris,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0028097,Joseph Smith,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035259,Trevon Wesco,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036887,Luke Farrell,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035298,Scott Miller,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035217,Benjamin Snell,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0032141,Geoffrey Swaim,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0027061,Jared Cook,TE,13.1,-6.01,1.0,-0.0596,0.01,28.3,1
2021,1,00-0033077,Rayne Prescott,QB,27.42,4.9,13.24,0.0487,0.1296,28.3,1
2021,1,00-0032144,Melvin Gordon,RB,20.8,3.02,9.0,0.03,0.0889,28.3,1
2021,1,00-0031062,James White,RB,12.1,-5.68,0.3,-0.0564,0.003,28.3,1
2021,1,00-0034869,Sam Darnold,QB,19.06,-3.46,4.88,-0.0344,0.0485,28.3,1
2021,1,00-0027656,Robert Gronkowski,TE,33.0,13.89,20.9,0.1357,0.1992,28.3,1
2021,1,00-0035719,Tyshun Samuel,WR,31.9,12.59,19.7,0.1234,0.1887,28.3,1
2021,1,00-0036345,K.J. Osborn,WR,14.6,-4.71,2.4,-0.0469,0.0239,28.3,1
2021,1,00-0034777,Darrell Chark,WR,17.6,-1.71,5.4,-0.0171,0.0536,28.3,1
2021,1,00-0036277,Quintez Cephus,WR,12.2,-7.11,0.0,-0.0705,0.0,28.3,0
2021,1,00-0033895,Gerald Everett,TE,11.0,-8.11,-1.1,-0.0802,-0.011,28.3,0
2021,1,00-0035659,Terry McLaurin,WR,10.2,-9.11,-2.0,-0.09,-0.0199,28.3,0
2021,1,00-0027685,Emmanuel Sanders,WR,9.2,-10.11,-3.0,-0.0997,-0.0299,28.3,0
2021,1,00-0028237,Christopher Hogan,WR,8.0,-11.31,-4.2,-0.1113,-0.0418,28.3,0
2021,1,00-0030108,Ryan Griffin,TE,6.7,-12.41,-5.4,-0.1217,-0.0536,28.3,0
2021,1,00-0033009,Tyler Boyd,WR,6.2,-13.11,-6.0,-0.1284,-0.0596,28.3,0
2021,1,00-0036997,Javonte Williams,RB,5.1,-12.68,-6.7,-0.1243,-0.0665,28.3,0
2021,1,00-0028002,Randall Cobb,WR,4.3,-15.01,-7.9,-0.1462,-0.0782,28.3,0
2021,1,00-0034521,Allen Lazard,WR,3.6,-15.71,-8.6,-0.1527,-0.085,28.3,0
2021,1,00-0032009,Adam Humphries,WR,3.0,-16.31,-9.2,-0.1582,-0.0909,28.3,0
2021,1,00-0034798,Durham Smythe,TE,2.4,-16.71,-9.7,-0.1618,-0.0957,28.3,0
2021,1,00-0036554,Nico Collins,WR,1.7,-17.61,-10.5,-0.17,-0.1034,28.3,0
2021,1,00-0032200,Ty Montgomery,WR,1.5,-17.81,-10.7,-0.1718,-0.1054,28.3,0
2021,1,00-0034164,Trenton Cannon,RB,0.5,-17.28,-11.3,-0.167,-0.1111,28.3,0
2021,1,00-0036654,Demetric Felton,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035771,Mitchell Wilcox,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031376,Jerick McKinnon,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0032098,Daniel Brown,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036261,Brandon Aiyuk,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0034614,Godwin Igwebuike,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035448,Damarea Crockett,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0033217,Mohamed Alie-Cox,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035304,Cullen Gillaspia,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0034414,Boston Scott,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0033439,Pharaoh Brown,TE,12.7,-6.41,0.6,-0.0636,0.006,28.3,1
2021,1,00-0031503,Jameis Winston,QB,29.62,7.1,15.44,0.0704,0.1501,28.3,1
2021,1,00-0035311,Myles Gaskin,RB,12.6,-5.18,0.8,-0.0515,0.008,28.3,1
2021,1,00-0034791,Nicholas Chubb,RB,22.1,4.32,10.3,0.0429,0.1015,28.3,1
2021,1,00-0036972,Michael Jones,QB,14.24,-8.28,0.06,-0.0819,0.0006,28.3,1
2021,1,00-0031610,Darren Waller,TE,31.5,12.39,19.4,0.1215,0.186,28.3,1
2021,1,00-0035640,DeKaylin Metcalf,WR,16.0,-3.31,3.8,-0.033,0.0378,28.3,1
2021,1,00-0036415,Vanchii Jefferson,WR,16.0,-3.31,3.8,-0.033,0.0378,28.3,1
2021,1,00-0026035,Daniel Amendola,WR,14.4,-4.91,2.2,-0.0488,0.0219,28.3,1
2021,1,00-0036365,Bryan Edwards,WR,12.1,-7.21,-0.1,-0.0715,-0.001,28.3,0
2021,1,00-0033856,Leonard Fournette,RB,10.9,-6.88,-0.9,-0.0683,-0.009,28.3,0
2021,1,00-0036360,Clyde Edwards-Helaire,RB,10.2,-7.58,-1.6,-0.0751,-0.0159,28.3,0
2021,1,00-0036970,Kyle Pitts,TE,9.1,-10.01,-3.0,-0.0987,-0.0299,28.3,0
2021,1,00-0030874,Damien Williams,RB,8.0,-9.78,-3.8,-0.0965,-0.0378,28.3,0
2021,1,00-0036357,Henry Ruggs,WR,6.6,-12.71,-5.6,-0.1246,-0.0556,28.3,0
2021,1,00-0036382,K.J. Hill,WR,6.0,-13.31,-6.2,-0.1303,-0.0615,28.3,0
2021,1,00-0036255,Denzel Mims,WR,5.0,-14.31,-7.2,-0.1397,-0.0714,28.3,0
2021,1,00-0033293,Aaron Jones,RB,4.2,-13.58,-7.6,-0.1328,-0.0753,28.3,0
2021,1,00-0036265,Algiers Dillon,RB,3.6,-14.18,-8.2,-0.1384,-0.0811,28.3,0
2021,1,00-0036924,Michael Carter,RB,3.0,-14.78,-8.8,-0.144,-0.087,28.3,0
2021,1,00-0036555,Chuba Hubbard,RB,2.4,-15.38,-9.4,-0.1496,-0.0928,28.3,0
2021,1,00-0034440,Justin Jackson,RB,1.7,-16.08,-10.1,-0.1561,-0.0996,28.3,0
2021,1,00-0033114,Michael Thomas,WR,1.5,-17.81,-10.7,-0.1718,-0.1054,28.3,0
2021,1,00-0029239,Brandon Bolden,RB,0.5,-17.28,-11.3,-0.167,-0.1111,28.3,0
2021,1,00-0035628,D'Ernest Johnson,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0035022,Marjahn Hart,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036950,Avery Williams,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0032135,Jesse James,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031787,Jake Kumerow,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0033720,Colin Thompson,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0035645,Gunner Olszewski,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035572,Parker Hesse,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0036456,Dominique Dafney,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033481,Marcus Kemp,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036268,Laviska Shenault,WR,12.9,-6.41,0.7,-0.0636,0.007,28.3,1
2021,1,00-0033873,Patrick Mahomes,QB,33.28,10.76,19.1,0.106,0.1833,28.3,1
2021,1,00-0036567,Elijah Mitchell,RB,16.4,-1.38,4.6,-0.0138,0.0457,28.3,1
2021,1,00-0035685,David Montgomery,RB,18.8,1.02,7.0,0.0101,0.0694,28.3,1
2021,1,00-0034857,Joshua Allen,QB,16.2,-6.32,2.02,-0.0627,0.0201,28.3,1
2021,1,00-0033110,Tyler Higbee,TE,14.3,-4.81,2.2,-0.0478,0.0219,28.3,1
2021,1,00-0033536,Michael Williams,WR,22.2,2.89,10.0,0.0287,0.0986,28.3,1
2021,1,00-0030035,Adam Thielen,WR,30.2,10.89,18.0,0.1072,0.1735,28.3,1
2021,1,00-0032211,Tyler Lockett,WR,26.0,6.69,13.8,0.0663,0.1348,28.3,1
2021,1,00-0031547,DeVante Parker,WR,12.1,-7.21,-0.1,-0.0715,-0.001,28.3,0
2021,1,00-0036328,Antonio Gibson,RB,10.8,-6.98,-1.0,-0.0692,-0.01,28.3,0
2021,1,00-0036423,Albert Okwuegbunam,TE,10.1,-9.01,-2.0,-0.089,-0.0199,28.3,0
2021,1,00-0035250,Devin Singletary,RB,9.0,-8.78,-2.8,-0.0868,-0.0279,28.3,0
2021,1,00-0035414,Jalen Guyton,WR,7.9,-11.41,-4.3,-0.1122,-0.0428,28.3,0
2021,1,00-0030181,John Doyle,TE,6.6,-12.51,-5.5,-0.1226,-0.0546,28.3,0
2021,1,00-0036252,Michael Pittman,WR,5.9,-13.41,-6.3,-0.1312,-0.0625,28.3,0
2021,1,00-0035140,Carey Hardman,WR,4.9,-14.41,-7.3,-0.1406,-0.0723,28.3,0
2021,1,00-0026189,DeSean Jackson,WR,4.1,-15.21,-8.1,-0.148,-0.0802,28.3,0
2021,1,00-0033376,Patrick Ricard,RB,3.5,-14.28,-8.3,-0.1394,-0.0821,28.3,0
2021,1,00-0034676,James Washington,WR,3.0,-16.31,-9.2,-0.1582,-0.0909,28.3,0
2021,1,00-0032972,Devontae Booker,RB,2.3,-15.48,-9.5,-0.1505,-0.0938,28.3,0
2021,1,00-0029738,Darren Fells,TE,1.7,-17.41,-10.4,-0.1681,-0.1025,28.3,0
2021,1,00-0036233,Donovan Peoples-Jones,WR,1.4,-17.91,-10.8,-0.1727,-0.1063,28.3,0
2021,1,00-0036247,Freddie Swain,WR,0.5,-18.81,-11.7,-0.1808,-0.1149,28.3,0
2021,1,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0034052,Brandon Zylstra,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035329,Donald Parham,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0033733,Gregory Ward,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036630,Tylan Wallace,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036876,Kylen Granson,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034766,Christopher Herndon,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0031763,DeAndre Carter,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0035246,Jose Arcega-Whiteside,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0028063,Taiwan Jones,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0030431,Robert Woods,WR,12.4,-6.91,0.2,-0.0686,0.002,28.3,1
2021,1,00-0029604,Kirk Cousins,QB,22.04,-0.48,7.86,-0.0048,0.0778,28.3,1
2021,1,00-0034681,Chase Edmonds,RB,14.6,-3.18,2.8,-0.0317,0.0279,28.3,1
2021,1,00-0035664,Darrell Henderson,RB,15.7,-2.08,3.9,-0.0208,0.0388,28.3,1
2021,1,00-0031345,James Garoppolo,QB,14.76,-7.76,0.58,-0.0768,0.0058,28.3,1
2021,1,00-0034351,Dallas Goedert,TE,16.2,-2.91,4.1,-0.0289,0.0408,28.3,1
2021,1,00-0036900,Ja'Marr Chase,WR,20.9,1.59,8.7,0.0158,0.086,28.3,1
2021,1,00-0033251,Zachary Pascal,WR,20.3,0.99,8.1,0.0098,0.0802,28.3,1
2021,1,00-0032385,Sterling Shepard,WR,24.3,4.99,12.1,0.0496,0.1188,28.3,1
2021,1,00-0033885,Chief Njoku,TE,12.1,-7.01,0.0,-0.0695,0.0,28.3,0
2021,1,00-0036936,Rondale Moore,WR,10.8,-8.51,-1.4,-0.0842,-0.0139,28.3,0
2021,1,00-0034419,Braxton Berrios,WR,10.1,-9.21,-2.1,-0.091,-0.0209,28.3,0
2021,1,00-0032464,Kalif Raymond,WR,8.9,-10.41,-3.3,-0.1026,-0.0328,28.3,0
2021,1,00-0031045,Carlos Hyde,RB,7.8,-9.98,-4.0,-0.0985,-0.0398,28.3,0
2021,1,00-0032134,Christopher Uzomah,TE,6.5,-12.61,-5.6,-0.1236,-0.0556,28.3,0
2021,1,00-0027944,Quintorres Jones,WR,5.9,-13.41,-6.3,-0.1312,-0.0625,28.3,0
2021,1,00-0034930,Trinity Benson,WR,4.9,-14.41,-7.3,-0.1406,-0.0723,28.3,0
2021,1,00-0032104,Ameer Abdullah,RB,3.9,-13.88,-7.9,-0.1356,-0.0782,28.3,0
2021,1,00-0032160,Tyrell Williams,WR,3.4,-15.91,-8.8,-0.1545,-0.087,28.3,0
2021,1,00-0036991,Amari Rodgers,WR,2.9,-16.41,-9.3,-0.1591,-0.0918,28.3,0
2021,1,00-0033576,Eric Saubert,TE,2.2,-16.91,-9.9,-0.1636,-0.0977,28.3,0
2021,1,00-0031806,Malcolm Brown,RB,1.6,-16.18,-10.2,-0.157,-0.1006,28.3,0
2021,1,00-0036669,Kylin Hill,RB,1.4,-16.38,-10.4,-0.1588,-0.1025,28.3,0
2021,1,00-0034301,Darrel Williams,RB,0.4,-17.38,-11.4,-0.1679,-0.1121,28.3,0
2021,1,00-0036646,Simione Fehoko,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0034686,Auden Tate,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0026293,Matthew Slater,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0031319,Diontae Spencer,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036857,Chris Evans,RB,0.0,-17.78,-11.8,-0.1715,-0.1159,28.3,0
2021,1,00-0034829,Michael Gesicki,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0027691,Andre Roberts,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036671,Dax Milne,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0036133,James Proche,WR,0.0,-19.31,-12.2,-0.1852,-0.1197,28.3,0
2021,1,00-0037005,Tommy Tremble,TE,0.0,-19.11,-12.1,-0.1834,-0.1188,28.3,0
2021,1,00-0034983,Hunter Renfrow,WR,13.0,-6.31,0.8,-0.0627,0.008,28.3,1
2021,1,00-0033106,Jared Goff,QB,28.92,6.4,14.74,0.0635,0.1436,28.3,1
2021,1,00-0033594,Christopher Carson,RB,12.7,-5.08,0.9,-0.0505,0.009,28.3,1
2021,1,00-0036223,Jonathan Taylor,RB,17.6,-0.18,5.8,-0.0018,0.0576,28.3,1
2021,1,00-0036971,William Lawrence,QB,19.08,-3.44,4.9,-0.0342,0.0487,28.3,1
2021,1,00-0033288,George Kittle,TE,13.8,-5.31,1.7,-0.0527,0.0169,28.3,1
2021,1,00-0036410,Tamurice Higgins,WR,15.8,-3.51,3.6,-0.035,0.0358,28.3,1
2021,1,00-0034775,Christian Kirk,WR,24.0,4.69,11.8,0.0466,0.1159,28.3,1
2021,1,00-0029293,Marvin Jones,WR,18.7,-0.61,6.5,-0.0061,0.0645,28.3,1
2021,1,00-0036196,Gabriel Davis,WR,12.0,-7.31,-0.2,-0.0725,-0.002,28.3,0
2021,1,00-0032764,Derrick Henry,RB,10.7,-7.08,-1.1,-0.0702,-0.011,28.3,0
2021,1,00-0035689,Dawson Knox,TE,10.1,-9.01,-2.0,-0.089,-0.0199,28.3,0
2021,1,00-0030513,Latavius Murray,RB,8.8,-8.98,-3.0,-0.0888,-0.0299,28.3,0
2021,1,00-0036309,Darnell Mooney,WR,7.6,-11.71,-4.6,-0.1151,-0.0457,28.3,0
2021,1,00-0033658,Blake Jarwin,TE,6.5,-12.61,-5.6,-0.1236,-0.0556,28.3,0
2021,1,00-0033045,Ezekiel Elliott,RB,5.9,-11.88,-5.9,-0.1167,-0.0586,28.3,0
2021,1,00-0031868,Damiere Byrd,WR,4.9,-14.41,-7.3,-0.1406,-0.0723,28.3,0
2021,1,00-0033526,Samaje Perine,RB,3.9,-13.88,-7.9,-0.1356,-0.0782,28.3,0
2021,1,00-0035480,Malik Taylor,WR,3.4,-15.91,-8.8,-0.1545,-0.087,28.3,0
2021,1,00-0036988,Joshua Palmer,WR,2.7,-16.61,-9.5,-0.1609,-0.0938,28.3,0
