season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0034383,Dalton Schultz,TE,13.5,-5.61,1.4,-0.0413,0.0103,38.2,1
2021,1,00-0033908,Cooper Kupp,WR,23.8,4.49,11.6,0.0331,0.085,38.2,1
2021,1,00-0036912,DeVonta Smith,WR,19.1,-0.21,6.9,-0.0016,0.0508,38.2,1
2021,1,00-0031544,Amari Cooper,WR,38.9,19.59,26.7,0.1415,0.1894,38.2,1
2021,1,00-0034855,Baker Mayfield,QB,12.64,-9.88,-1.54,-0.0725,-0.0114,38.2,0
2021,1,00-0022924,Benjamin Roethlisberger,QB,11.02,-11.5,-3.16,-0.0842,-0.0233,38.2,0
2021,1,00-0035659,Terry McLaurin,WR,10.2,-9.11,-2.0,-0.067,-0.0148,38.2,0
2021,1,00-0033857,John Smith-Schuster,WR,9.2,-10.11,-3.0,-0.0742,-0.0221,38.2,0
2021,1,00-0034159,William Dissly,TE,8.2,-10.91,-3.9,-0.08,-0.0288,38.2,0
2021,1,00-0030108,Ryan Griffin,TE,6.7,-12.41,-5.4,-0.0908,-0.0398,38.2,0
2021,1,00-0035860,Tony Jones,RB,6.3,-11.48,-5.5,-0.0841,-0.0405,38.2,0
2021,1,00-0036271,Terrance Watkins,WR,5.3,-14.01,-6.9,-0.1023,-0.0508,38.2,0
2021,1,00-0028002,Randall Cobb,WR,4.3,-15.01,-7.9,-0.1094,-0.0581,38.2,0
2021,1,00-0036265,Algiers Dillon,RB,3.6,-14.18,-8.2,-0.1035,-0.0603,38.2,0
2021,1,00-0032268,Marcus Mariota,QB,3.1,-19.42,-11.08,-0.1403,-0.0812,38.2,0
2021,1,00-0032058,Tevin Coleman,RB,2.4,-15.38,-9.4,-0.112,-0.069,38.2,0
2021,1,00-0034440,Justin Jackson,RB,1.7,-16.08,-10.1,-0.117,-0.0741,38.2,0
2021,1,00-0035457,Tyron Johnson,WR,1.6,-17.71,-10.6,-0.1285,-0.0777,38.2,0
2021,1,00-0036980,Elijah Moore,WR,0.7,-18.61,-11.5,-0.1347,-0.0843,38.2,0
2021,1,00-0032778,Tajae Sharpe,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034407,Raymond McCloud,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033246,John Mundt,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036950,Avery Williams,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0035406,Lil'Jordan Humphrey,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0032098,Daniel Brown,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035621,Nsimba Webster,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033555,Mackenzie Hollins,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033733,Gregory Ward,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033006,Jaydon Mickens,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0027061,Jared Cook,TE,13.1,-6.01,1.0,-0.0443,0.0074,38.2,1
2021,1,00-0033077,Rayne Prescott,QB,27.42,4.9,13.24,0.0361,0.0968,38.2,1
2021,1,00-0032144,Melvin Gordon,RB,20.8,3.02,9.0,0.0223,0.0661,38.2,1
2021,1,00-0031062,James White,RB,12.1,-5.68,0.3,-0.0419,0.0022,38.2,1
2021,1,00-0034869,Sam Darnold,QB,19.06,-3.46,4.88,-0.0255,0.036,38.2,1
2021,1,00-0027656,Robert Gronkowski,TE,33.0,13.89,20.9,0.1014,0.1505,38.2,1
2021,1,00-0035719,Tyshun Samuel,WR,31.9,12.59,19.7,0.0921,0.1423,38.2,1
2021,1,00-0035216,Diontae Johnson,WR,14.6,-4.71,2.4,-0.0348,0.0177,38.2,1
2021,1,00-0034777,Darrell Chark,WR,17.6,-1.71,5.4,-0.0126,0.0398,38.2,1
2021,1,00-0036277,Quintez Cephus,WR,12.2,-7.11,0.0,-0.0524,0.0,38.2,0
2021,1,00-0033895,Gerald Everett,TE,11.0,-8.11,-1.1,-0.0596,-0.0081,38.2,0
2021,1,00-0032355,Chester Rogers,WR,10.2,-9.11,-2.0,-0.067,-0.0148,38.2,0
2021,1,00-0027685,Emmanuel Sanders,WR,9.2,-10.11,-3.0,-0.0742,-0.0221,38.2,0
2021,1,00-0030874,Damien Williams,RB,8.0,-9.78,-3.8,-0.0718,-0.028,38.2,0
2021,1,00-0036945,Justin Fields,QB,6.7,-15.82,-7.48,-0.1151,-0.055,38.2,0
2021,1,00-0033009,Tyler Boyd,WR,6.2,-13.11,-6.0,-0.0959,-0.0442,38.2,0
2021,1,00-0036997,Javonte Williams,RB,5.1,-12.68,-6.7,-0.0928,-0.0493,38.2,0
2021,1,00-0036963,Amon-Ra St. Brown,WR,4.3,-15.01,-7.9,-0.1094,-0.0581,38.2,0
2021,1,00-0034521,Allen Lazard,WR,3.6,-15.71,-8.6,-0.1144,-0.0632,38.2,0
2021,1,00-0036924,Michael Carter,RB,3.0,-14.78,-8.8,-0.1078,-0.0647,38.2,0
2021,1,00-0036555,Chuba Hubbard,RB,2.4,-15.38,-9.4,-0.112,-0.069,38.2,0
2021,1,00-0036554,Nico Collins,WR,1.7,-17.61,-10.5,-0.1278,-0.077,38.2,0
2021,1,00-0032200,Ty Montgomery,WR,1.5,-17.81,-10.7,-0.1292,-0.0785,38.2,0
2021,1,00-0034164,Trenton Cannon,RB,0.5,-17.28,-11.3,-0.1254,-0.0828,38.2,0
2021,1,00-0036635,Ihmir Smith-Marsette,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033725,Corey Clement,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0034829,Michael Gesicki,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031934,Devin Smith,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0036133,James Proche,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035628,D'Ernest Johnson,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036671,Dax Milne,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034052,Brandon Zylstra,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034766,Christopher Herndon,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031319,Diontae Spencer,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033439,Pharaoh Brown,TE,12.7,-6.41,0.6,-0.0472,0.0044,38.2,1
2021,1,00-0031503,Jameis Winston,QB,29.62,7.1,15.44,0.0523,0.1124,38.2,1
2021,1,00-0035311,Myles Gaskin,RB,12.6,-5.18,0.8,-0.0382,0.0059,38.2,1
2021,1,00-0034791,Nicholas Chubb,RB,22.1,4.32,10.3,0.0318,0.0756,38.2,1
2021,1,00-0036972,Michael Jones,QB,14.24,-8.28,0.06,-0.0609,0.0004,38.2,1
2021,1,00-0031610,Darren Waller,TE,31.5,12.39,19.4,0.0907,0.1402,38.2,1
2021,1,00-0035640,DeKaylin Metcalf,WR,16.0,-3.31,3.8,-0.0244,0.028,38.2,1
2021,1,00-0036415,Vanchii Jefferson,WR,16.0,-3.31,3.8,-0.0244,0.028,38.2,1
2021,1,00-0026035,Daniel Amendola,WR,14.4,-4.91,2.2,-0.0362,0.0162,38.2,1
2021,1,00-0031547,DeVante Parker,WR,12.1,-7.21,-0.1,-0.0531,-0.0007,38.2,0
2021,1,00-0033856,Leonard Fournette,RB,10.9,-6.88,-0.9,-0.0507,-0.0066,38.2,0
2021,1,00-0036360,Clyde Edwards-Helaire,RB,10.2,-7.58,-1.6,-0.0558,-0.0118,38.2,0
2021,1,00-0036970,Kyle Pitts,TE,9.1,-10.01,-3.0,-0.0734,-0.0221,38.2,0
2021,1,00-0028237,Christopher Hogan,WR,8.0,-11.31,-4.2,-0.0829,-0.031,38.2,0
2021,1,00-0030181,John Doyle,TE,6.6,-12.51,-5.5,-0.0915,-0.0405,38.2,0
2021,1,00-0036382,K.J. Hill,WR,6.0,-13.31,-6.2,-0.0973,-0.0457,38.2,0
2021,1,00-0036255,Denzel Mims,WR,5.0,-14.31,-7.2,-0.1044,-0.053,38.2,0
2021,1,00-0033293,Aaron Jones,RB,4.2,-13.58,-7.6,-0.0992,-0.0559,38.2,0
2021,1,00-0034011,Daniel Arnold,TE,3.6,-15.51,-8.5,-0.1129,-0.0625,38.2,0
2021,1,00-0034676,James Washington,WR,3.0,-16.31,-9.2,-0.1186,-0.0676,38.2,0
2021,1,00-0036219,Marquez Callaway,WR,2.4,-16.91,-9.8,-0.1228,-0.0719,38.2,0
2021,1,00-0029738,Darren Fells,TE,1.7,-17.41,-10.4,-0.1263,-0.0763,38.2,0
2021,1,00-0033114,Michael Thomas,WR,1.5,-17.81,-10.7,-0.1292,-0.0785,38.2,0
2021,1,00-0036247,Freddie Swain,WR,0.5,-18.81,-11.7,-0.1361,-0.0857,38.2,0
2021,1,00-0036741,Jack Stoll,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036652,Racey McMath,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033095,Garrett Griffin,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036261,Brandon Aiyuk,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0026293,Matthew Slater,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035308,Thomas Sweeney,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0029119,Derek Carrier,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036860,Jake Funk,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0035726,Jakob Johnson,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0031376,Jerick McKinnon,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036268,Laviska Shenault,WR,12.9,-6.41,0.7,-0.0472,0.0052,38.2,1
2021,1,00-0033873,Patrick Mahomes,QB,33.28,10.76,19.1,0.0789,0.1381,38.2,1
2021,1,00-0036567,Elijah Mitchell,RB,16.4,-1.38,4.6,-0.0102,0.0339,38.2,1
2021,1,00-0035685,David Montgomery,RB,18.8,1.02,7.0,0.0075,0.0515,38.2,1
2021,1,00-0034857,Joshua Allen,QB,16.2,-6.32,2.02,-0.0465,0.0149,38.2,1
2021,1,00-0033110,Tyler Higbee,TE,14.3,-4.81,2.2,-0.0354,0.0162,38.2,1
2021,1,00-0033536,Michael Williams,WR,22.2,2.89,10.0,0.0213,0.0734,38.2,1
2021,1,00-0030035,Adam Thielen,WR,30.2,10.89,18.0,0.0798,0.1305,38.2,1
2021,1,00-0032211,Tyler Lockett,WR,26.0,6.69,13.8,0.0492,0.1008,38.2,1
2021,1,00-0036365,Bryan Edwards,WR,12.1,-7.21,-0.1,-0.0531,-0.0007,38.2,0
2021,1,00-0036936,Rondale Moore,WR,10.8,-8.51,-1.4,-0.0626,-0.0103,38.2,0
2021,1,00-0036423,Albert Okwuegbunam,TE,10.1,-9.01,-2.0,-0.0662,-0.0148,38.2,0
2021,1,00-0035250,Devin Singletary,RB,9.0,-8.78,-2.8,-0.0645,-0.0207,38.2,0
2021,1,00-0035414,Jalen Guyton,WR,7.9,-11.41,-4.3,-0.0836,-0.0317,38.2,0
2021,1,00-0036357,Henry Ruggs,WR,6.6,-12.71,-5.6,-0.093,-0.0413,38.2,0
2021,1,00-0033045,Ezekiel Elliott,RB,5.9,-11.88,-5.9,-0.087,-0.0435,38.2,0
2021,1,00-0034930,Trinity Benson,WR,4.9,-14.41,-7.3,-0.1051,-0.0537,38.2,0
2021,1,00-0026189,DeSean Jackson,WR,4.1,-15.21,-8.1,-0.1108,-0.0596,38.2,0
2021,1,00-0033376,Patrick Ricard,RB,3.5,-14.28,-8.3,-0.1042,-0.061,38.2,0
2021,1,00-0032009,Adam Humphries,WR,3.0,-16.31,-9.2,-0.1186,-0.0676,38.2,0
2021,1,00-0032972,Devontae Booker,RB,2.3,-15.48,-9.5,-0.1127,-0.0698,38.2,0
2021,1,00-0029632,Mohamed Sanu,WR,1.7,-17.61,-10.5,-0.1278,-0.077,38.2,0
2021,1,00-0036233,Donovan Peoples-Jones,WR,1.4,-17.91,-10.8,-0.1298,-0.0792,38.2,0
2021,1,00-0029239,Brandon Bolden,RB,0.5,-17.28,-11.3,-0.1254,-0.0828,38.2,0
2021,1,00-0036332,Josiah Deguara,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036630,Tylan Wallace,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035547,Joseph Fortson,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033217,Mohamed Alie-Cox,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0034414,Boston Scott,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0031763,DeAndre Carter,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033879,O'Terrius Howard,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033421,Antony Auclair,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033258,Darrell Daniels,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036906,Khalil Herbert,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0030431,Robert Woods,WR,12.4,-6.91,0.2,-0.0509,0.0015,38.2,1
2021,1,00-0029604,Kirk Cousins,QB,22.04,-0.48,7.86,-0.0035,0.0578,38.2,1
2021,1,00-0034681,Chase Edmonds,RB,14.6,-3.18,2.8,-0.0235,0.0207,38.2,1
2021,1,00-0035664,Darrell Henderson,RB,15.7,-2.08,3.9,-0.0154,0.0288,38.2,1
2021,1,00-0031345,James Garoppolo,QB,14.76,-7.76,0.58,-0.0571,0.0043,38.2,1
2021,1,00-0034351,Dallas Goedert,TE,16.2,-2.91,4.1,-0.0214,0.0302,38.2,1
2021,1,00-0036900,Ja'Marr Chase,WR,20.9,1.59,8.7,0.0117,0.0639,38.2,1
2021,1,00-0033251,Zachary Pascal,WR,20.3,0.99,8.1,0.0073,0.0596,38.2,1
2021,1,00-0032385,Sterling Shepard,WR,24.3,4.99,12.1,0.0368,0.0886,38.2,1
2021,1,00-0033885,Chief Njoku,TE,12.1,-7.01,0.0,-0.0516,0.0,38.2,0
2021,1,00-0036328,Antonio Gibson,RB,10.8,-6.98,-1.0,-0.0514,-0.0074,38.2,0
2021,1,00-0034419,Braxton Berrios,WR,10.1,-9.21,-2.1,-0.0677,-0.0155,38.2,0
2021,1,00-0032464,Kalif Raymond,WR,8.9,-10.41,-3.3,-0.0764,-0.0243,38.2,0
2021,1,00-0031045,Carlos Hyde,RB,7.8,-9.98,-4.0,-0.0733,-0.0295,38.2,0
2021,1,00-0033658,Blake Jarwin,TE,6.5,-12.61,-5.6,-0.0922,-0.0413,38.2,0
2021,1,00-0036252,Michael Pittman,WR,5.9,-13.41,-6.3,-0.098,-0.0464,38.2,0
2021,1,00-0031868,Damiere Byrd,WR,4.9,-14.41,-7.3,-0.1051,-0.0537,38.2,0
2021,1,00-0033526,Samaje Perine,RB,3.9,-13.88,-7.9,-0.1014,-0.0581,38.2,0
2021,1,00-0035639,Parris Campbell,WR,3.4,-15.91,-8.8,-0.1158,-0.0647,38.2,0
2021,1,00-0036991,Amari Rodgers,WR,2.9,-16.41,-9.3,-0.1193,-0.0683,38.2,0
2021,1,00-0033576,Eric Saubert,TE,2.2,-16.91,-9.9,-0.1228,-0.0727,38.2,0
2021,1,00-0036331,Devin Duvernay,WR,1.6,-17.71,-10.6,-0.1285,-0.0777,38.2,0
2021,1,00-0036669,Kylin Hill,RB,1.4,-16.38,-10.4,-0.1191,-0.0763,38.2,0
2021,1,00-0033308,Matthew Breida,RB,0.4,-17.38,-11.4,-0.1261,-0.0835,38.2,0
2021,1,00-0036857,Chris Evans,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036646,Simione Fehoko,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035924,Jonathan Ward,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0033720,Colin Thompson,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0033338,Cethan Carter,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0036628,John Bates,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0037005,Tommy Tremble,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035304,Cullen Gillaspia,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0036259,Bennie Jennings,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034983,Hunter Renfrow,WR,13.0,-6.31,0.8,-0.0465,0.0059,38.2,1
2021,1,00-0033106,Jared Goff,QB,28.92,6.4,14.74,0.0471,0.1075,38.2,1
2021,1,00-0033594,Christopher Carson,RB,12.7,-5.08,0.9,-0.0375,0.0066,38.2,1
2021,1,00-0036223,Jonathan Taylor,RB,17.6,-0.18,5.8,-0.0014,0.0427,38.2,1
2021,1,00-0036971,William Lawrence,QB,19.08,-3.44,4.9,-0.0254,0.0361,38.2,1
2021,1,00-0033288,George Kittle,TE,13.8,-5.31,1.7,-0.0391,0.0125,38.2,1
2021,1,00-0036410,Tamurice Higgins,WR,15.8,-3.51,3.6,-0.0259,0.0266,38.2,1
2021,1,00-0034775,Christian Kirk,WR,24.0,4.69,11.8,0.0345,0.0864,38.2,1
2021,1,00-0029293,Marvin Jones,WR,18.7,-0.61,6.5,-0.0045,0.0479,38.2,1
2021,1,00-0036196,Gabriel Davis,WR,12.0,-7.31,-0.2,-0.0538,-0.0015,38.2,0
2021,1,00-0032764,Derrick Henry,RB,10.7,-7.08,-1.1,-0.0521,-0.0081,38.2,0
2021,1,00-0035689,Dawson Knox,TE,10.1,-9.01,-2.0,-0.0662,-0.0148,38.2,0
2021,1,00-0030513,Latavius Murray,RB,8.8,-8.98,-3.0,-0.066,-0.0221,38.2,0
2021,1,00-0034764,Michael Gallup,WR,7.6,-11.71,-4.6,-0.0858,-0.0339,38.2,0
2021,1,00-0032134,Christopher Uzomah,TE,6.5,-12.61,-5.6,-0.0922,-0.0413,38.2,0
2021,1,00-0036893,Najee Harris,RB,5.9,-11.88,-5.9,-0.087,-0.0435,38.2,0
2021,1,00-0035140,Carey Hardman,WR,4.9,-14.41,-7.3,-0.1051,-0.0537,38.2,0
2021,1,00-0036894,Patrick Freiermuth,TE,3.9,-15.21,-8.2,-0.1108,-0.0603,38.2,0
2021,1,00-0024243,Marcedes Lewis,TE,3.4,-15.71,-8.7,-0.1143,-0.0639,38.2,0
2021,1,00-0033307,Kendrick Bourne,WR,2.7,-16.61,-9.5,-0.1207,-0.0698,38.2,0
