player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0024217,Reginald Bush,RB,13,155.8,11.98,-62.4,30.1,-1.004,0.542
00-0026995,Jeremy Maclin,WR,12,147.6,12.3,-59.6,30.2,-0.924,0.54
00-0023436,Alexander Smith,QB,9,121.6,13.52,-46.2,34.9,-0.815,0.531
00-0026345,Pierre Garcon,WR,7,96.2,13.74,-27.9,26.5,-0.426,0.527
00-0029608,Eugene Hilton,WR,12,143.7,11.98,-61.1,29.6,-0.987,0.48
00-0024226,Jay Cutler,QB,12,146.5,12.21,-74.5,28.7,-1.27,0.474
00-0027077,Brian Hartline,WR,12,158.5,13.21,-49.5,40.4,-0.989,0.469
00-0027702,Michael Williams,WR,13,162.7,12.52,-61.6,34.2,-1.213,0.45
00-0027793,Antonio Brown,WR,10,120.2,12.02,-52.2,22.2,-0.847,0.436
00-0025410,Dwayne Bowe,WR,13,155.1,11.93,-70.2,27.1,-1.216,0.412
00-0025423,Kevin Kolb,QB,6,84.8,14.13,-29.7,24.0,-0.577,0.408
00-0027864,Ryan Mathews,RB,11,130.9,11.9,-51.5,26.1,-0.885,0.397
00-0028086,Denarius Moore,WR,12,145.3,12.11,-61.2,28.8,-1.128,0.396
00-0022736,Steven Jackson,RB,13,146.6,11.28,-68.9,23.1,-1.231,0.388
00-0024221,Vernon Davis,TE,12,137.6,11.47,-62.2,21.3,-1.013,0.378
00-0024275,Maurice Jones-Drew,RB,6,75.0,12.5,-27.0,17.3,-0.457,0.351
00-0029677,Brandon Weeden,QB,13,148.4,11.41,-92.0,21.6,-1.575,0.333
00-0022097,Brandon Lloyd,WR,13,146.0,11.23,-79.0,19.6,-1.383,0.327
00-0027946,Jacob Locker,QB,8,100.7,12.59,-51.8,17.2,-0.946,0.318
00-0026000,Davone Bess,WR,13,143.8,11.06,-81.5,15.8,-1.384,0.302
00-0025431,Sidney Rice,WR,13,154.4,11.88,-70.3,26.0,-1.33,0.301
00-0028091,Jeremy Kerley,WR,13,140.4,10.8,-84.6,14.0,-1.421,0.289
00-0027061,Jared Cook,TE,13,140.3,10.79,-73.4,14.0,-1.224,0.28
00-0022821,Michael Turner,RB,13,143.2,11.02,-75.0,17.5,-1.308,0.253
00-0027918,Andrew Hawkins,WR,11,118.6,10.78,-73.0,10.1,-1.218,0.25
00-0027974,Colin Kaepernick,QB,10,111.0,11.1,-75.1,14.9,-1.284,0.249
00-0027950,Christian Ponder,QB,13,144.6,11.13,-95.9,17.3,-1.63,0.247
00-0027891,Golden Tate,WR,12,135.1,11.26,-71.8,18.7,-1.234,0.238
00-0026189,DeSean Jackson,WR,11,125.3,11.39,-64.1,17.4,-1.154,0.234
00-0027681,Brandon LaFell,WR,11,117.8,10.71,-72.1,11.3,-1.19,0.232
00-0025549,Brent Celek,TE,13,140.7,10.82,-75.2,14.3,-1.295,0.224
00-0022921,Larry Fitzgerald,WR,13,146.2,11.25,-79.4,18.6,-1.396,0.211
00-0025516,William Chandler,TE,13,137.3,10.56,-78.6,11.7,-1.37,0.207
00-0029664,Joshua Gordon,WR,13,145.2,11.17,-80.4,17.6,-1.441,0.199
00-0026899,Shonn Greene,RB,13,142.8,10.98,-72.7,19.3,-1.356,0.199
00-0026173,Donnie Avery,WR,13,140.5,10.81,-82.1,14.4,-1.448,0.189
00-0024204,Fredrick Jackson,RB,10,114.4,11.44,-55.3,19.0,-1.027,0.169
00-0024240,Santonio Holmes,WR,4,51.2,12.8,-21.8,8.2,-0.417,0.157
00-0024243,Marcedes Lewis,TE,12,121.2,10.1,-76.7,6.7,-1.251,0.156
00-0021999,Nathaniel Burleson,WR,6,69.8,11.63,-36.6,8.4,-0.643,0.156
00-0021547,Antonio Gates,TE,12,130.3,10.86,-67.2,14.3,-1.214,0.155
00-0026267,Jacob Tamme,TE,13,132.8,10.22,-83.1,6.4,-1.376,0.153
00-0029632,Mohamed Sanu,WR,6,63.8,10.64,-37.0,6.5,-0.613,0.145
00-0026988,Knowshon Moreno,RB,5,61.8,12.36,-25.4,9.7,-0.501,0.138
00-0026739,Jordan Norwood,WR,2,26.8,13.4,-9.0,8.4,-0.158,0.132
00-0026937,Brandon Gibson,WR,12,123.7,10.31,-83.2,7.4,-1.428,0.128
00-0029567,Nicholas Foles,QB,5,58.7,11.73,-35.1,10.1,-0.595,0.12
00-0029701,Ryan Tannehill,QB,13,133.1,10.24,-109.4,5.9,-1.84,0.104
00-0029708,Kendall Wright,WR,13,136.9,10.53,-87.8,8.5,-1.589,0.085
00-0020679,Shaun Hill,QB,1,14.8,14.78,-5.6,4.2,-0.112,0.084
00-0021147,Donte' Stallworth,WR,1,13.3,13.3,-4.5,3.3,-0.087,0.064
00-0026197,Chad Henne,QB,7,74.4,10.63,-55.4,6.5,-0.94,0.061
00-0027006,Kenneth Britt,WR,11,109.0,9.91,-79.1,3.0,-1.3,0.059
00-0026170,Dustin Keller,TE,8,85.7,10.71,-47.3,8.2,-0.837,0.04
00-0015754,Brandon Stokley,WR,11,110.9,10.08,-78.5,3.0,-1.35,0.039
00-0023439,Cedric Benson,RB,5,53.5,10.7,-32.7,3.4,-0.624,0.038
00-0022177,Byron Leftwich,QB,2,18.0,8.99,-20.3,1.0,-0.324,0.028
00-0027218,Joique Bell,RB,13,130.4,10.03,-87.9,5.5,-1.591,0.026
00-0026231,Jermichael Finley,TE,13,120.9,9.3,-92.5,-4.4,-1.504,0.018
00-0027606,Trindon Holliday,WR,1,9.7,9.7,-6.1,0.8,-0.1,0.013
00-0026188,Frederick Davis,TE,7,68.6,9.8,-45.6,2.2,-0.84,0.008
00-0023408,Gregory Camarillo,WR,1,8.4,8.4,-8.7,0.4,-0.139,0.007
00-0028007,Robert Housler,TE,11,104.9,9.54,-73.8,-0.1,-1.224,-0.001
00-0023541,Kyle Orton,QB,1,9.6,9.56,-10.4,-0.5,-0.18,-0.008
00-0028045,Kristopher Durham,WR,1,9.4,9.4,-8.4,-0.6,-0.159,-0.012
00-0028409,DuJuan Harris,RB,1,9.1,9.1,-9.1,-0.7,-0.171,-0.014
00-0027154,Jake O'Connell,TE,1,6.3,6.3,-9.3,-2.6,-0.106,-0.03
00-0020516,Todd Heap,TE,2,21.4,10.7,-13.8,-1.1,-0.306,-0.04
00-0023367,Nathaniel Washington,WR,13,126.8,9.75,-97.9,-1.6,-1.688,-0.053
00-0027948,Blaine Gabbert,QB,10,92.1,9.21,-92.5,-2.4,-1.539,-0.054
00-0029689,Dwayne Allen,TE,12,111.1,9.26,-87.4,-0.9,-1.513,-0.062
00-0026983,Darrius Heyward-Bey,WR,12,118.8,9.9,-86.8,0.7,-1.548,-0.063
00-0028146,Gregory McElroy,QB,1,5.7,5.66,-12.0,-4.7,-0.192,-0.079
00-0029260,LaMichael James,RB,1,5.5,5.5,-12.7,-4.3,-0.231,-0.083
00-0007091,Matthew Hasselbeck,QB,8,74.5,9.31,-71.3,0.3,-1.201,-0.088
00-0027780,Nathan Byham,TE,2,12.3,6.15,-21.6,-6.0,-0.342,-0.088
00-0029572,Jarius Wright,WR,4,34.9,8.73,-34.6,-5.2,-0.604,-0.096
00-0022922,Kellen Winslow,TE,1,2.7,2.7,-14.7,-4.9,-0.274,-0.099
00-0027346,Alfonso Smith,RB,1,2.3,2.3,-13.5,-6.1,-0.209,-0.099
00-0029137,Alshon Jeffery,WR,7,62.6,8.94,-62.1,-6.5,-1.108,-0.101
00-0028267,Allen Reisner,TE,1,2.8,2.8,-13.3,-7.3,-0.185,-0.105
00-0025540,Kevin Boss,TE,2,17.0,8.5,-18.2,-5.5,-0.364,-0.107
00-0027775,Russell Smith,QB,1,1.4,1.36,-15.8,-6.8,-0.241,-0.11
00-0026544,William Daniel,QB,1,2.1,2.1,-16.9,-6.1,-0.283,-0.111
00-0024103,Montell Owens,RB,3,26.0,8.67,-26.2,-4.4,-0.507,-0.116
00-0029707,Justin Blackmon,WR,13,127.6,9.82,-96.5,1.0,-1.675,-0.122
00-0029604,Kirk Cousins,QB,2,11.5,5.74,-23.7,-6.9,-0.402,-0.123
00-0026153,Jonathan Stewart,RB,9,76.3,8.48,-72.7,-6.4,-1.199,-0.124
00-0023662,Matthew Cassel,QB,9,76.3,8.48,-91.1,-9.7,-1.471,-0.129
00-0027796,Joseph Webb,QB,1,-0.1,-0.1,-17.3,-8.3,-0.26,-0.133
00-0025463,Jason Hill,WR,2,9.5,4.75,-24.9,-8.4,-0.39,-0.137
00-0029275,Ladarius Green,TE,2,11.6,5.8,-24.6,-7.0,-0.45,-0.138
00-0025708,Matthew Moore,QB,2,8.9,4.47,-27.3,-8.7,-0.38,-0.141
00-0000865,Charles Batch,QB,2,15.0,7.5,-22.4,-6.4,-0.407,-0.141
00-0024225,Matthew Leinart,QB,1,0.0,0.0,-19.2,-8.8,-0.288,-0.142
00-0022421,Ruvell Martin,WR,1,0.0,0.0,-16.4,-10.1,-0.224,-0.143
00-0028905,Christopher Owusu,WR,1,0.0,0.0,-15.8,-8.9,-0.244,-0.144
00-0027069,Chase Coffman,TE,1,2.7,2.7,-13.4,-7.6,-0.242,-0.144
00-0028522,John Higgins,TE,1,1.2,1.2,-16.3,-8.9,-0.253,-0.145
00-0029274,Devon Wylie,WR,1,0.0,0.0,-16.7,-8.1,-0.28,-0.146
00-0026349,Matthew Flynn,QB,1,2.5,2.52,-15.5,-7.7,-0.275,-0.146
00-0028958,Cory Harkey,TE,1,0.0,0.0,-17.9,-8.2,-0.295,-0.148
00-0027070,Travis Beckum,TE,1,0.0,0.0,-18.1,-9.2,-0.274,-0.149
00-0028362,Michael Preston,WR,1,2.1,2.1,-15.7,-7.9,-0.278,-0.149
00-0028416,Richard Murphy,RB,1,1.9,1.9,-16.3,-7.9,-0.286,-0.149
00-0026953,Sammie Stroughter,WR,1,2.4,2.4,-15.9,-7.6,-0.29,-0.15
00-0028121,Jordan Todman,RB,1,1.8,1.8,-16.4,-8.0,-0.287,-0.151
00-0026577,Marcus Thigpen,WR,1,0.8,0.8,-17.3,-9.3,-0.266,-0.152
00-0027150,Julian Edelman,WR,8,71.0,8.88,-67.3,-8.2,-1.149,-0.158
00-0025450,Brandon Jackson,RB,1,4.0,4.0,-13.9,-6.7,-0.304,-0.159
00-0027585,Richard Goodman,WR,1,0.0,0.0,-17.3,-9.9,-0.264,-0.16
00-0028581,Patrick DiMarco,RB,1,0.0,0.0,-16.1,-9.9,-0.25,-0.161
00-0026029,Kregg Lumpkin,RB,1,0.0,0.0,-16.1,-9.9,-0.25,-0.161
00-0027322,David Nelson,WR,1,5.1,5.1,-12.7,-6.9,-0.282,-0.164
00-0027419,Christopher Gronkowski,RB,1,2.1,2.1,-14.9,-8.5,-0.276,-0.168
00-0029614,Christopher Givens,WR,12,115.6,9.63,-93.7,-1.9,-1.684,-0.169
00-0028083,Jacquizz Rodgers,RB,13,117.2,9.02,-101.0,-8.5,-1.737,-0.172
00-0023645,Derek Anderson,QB,1,1.8,1.84,-18.5,-8.8,-0.327,-0.173
00-0027827,Dedrick Epps,TE,1,0.4,0.4,-15.8,-10.0,-0.261,-0.173
00-0024287,Leonard Pope,TE,2,9.8,4.9,-24.2,-9.5,-0.385,-0.176
00-0027092,Austin Collie,WR,1,1.6,1.6,-16.5,-9.0,-0.301,-0.177
00-0027059,Patrick Turner,WR,1,0.0,0.0,-18.8,-10.4,-0.301,-0.18
00-0029209,Ryan Broyles,WR,8,65.0,8.12,-69.9,-11.0,-1.101,-0.18
00-0029510,Jonathan Grimes,RB,2,3.3,1.65,-28.7,-13.1,-0.39,-0.183
00-0026855,Antone Smith,RB,1,0.0,0.0,-18.2,-9.8,-0.312,-0.183
00-0029424,Marvin McNutt,WR,1,0.0,0.0,-17.8,-10.0,-0.307,-0.186
00-0029204,Toney Clemons,WR,1,0.0,0.0,-17.8,-10.0,-0.307,-0.186
00-0028792,Kevin Cone,WR,1,0.0,0.0,-17.8,-10.0,-0.307,-0.186
00-0022847,Benjamin Hartsock,TE,2,4.0,2.0,-26.1,-13.1,-0.354,-0.187
00-0028159,Da'Rel Scott,RB,1,0.9,0.9,-16.1,-9.7,-0.294,-0.19
00-0027982,Titus Young,WR,10,96.9,9.69,-73.7,-0.4,-1.366,-0.191
00-0028142,Virgil Green,TE,2,8.9,4.45,-22.8,-10.3,-0.359,-0.192
00-0022054,Visanthe Shiancoe,TE,1,0.0,0.0,-16.1,-10.3,-0.282,-0.192
00-0027688,Daniel McCoy,QB,1,-0.2,-0.2,-18.3,-10.4,-0.312,-0.194
00-0020494,Santana Moss,WR,13,118.8,9.14,-106.8,-8.8,-1.857,-0.196
00-0029388,Deonte Thompson,WR,1,3.5,3.5,-14.3,-8.5,-0.31,-0.199
00-0023968,Micheal Spurlock,WR,6,45.5,7.58,-54.3,-11.5,-0.88,-0.202
00-0027518,Donald Jones,WR,12,108.3,9.03,-99.6,-9.3,-1.757,-0.203
00-0026235,Mario Manningham,WR,11,97.3,8.85,-93.8,-10.6,-1.661,-0.211
00-0025604,Tyler Thigpen,QB,1,-0.1,-0.1,-19.0,-11.0,-0.333,-0.212
00-0020608,David Carr,QB,1,-0.8,-0.84,-21.2,-11.5,-0.36,-0.221
00-0027120,Javon Ringer,RB,2,5.6,2.8,-27.7,-13.0,-0.448,-0.222
00-0028903,Garrett Celek,TE,2,4.0,2.0,-25.7,-13.8,-0.404,-0.224
00-0029441,Jeremy Stewart,RB,4,24.3,6.08,-39.0,-13.3,-0.663,-0.224
00-0029343,LaRon Byrd,WR,1,0.0,0.0,-17.8,-11.1,-0.329,-0.224
00-0028994,Dominique Jones,TE,1,2.3,2.3,-14.6,-9.8,-0.314,-0.226
00-0026898,Mark Sanchez,QB,13,110.2,8.48,-132.2,-16.4,-2.184,-0.228
00-0026163,Rashard Mendenhall,RB,4,26.4,6.6,-35.8,-11.4,-0.622,-0.236
00-0027687,Jordan Shipley,WR,3,18.8,6.27,-34.9,-12.4,-0.629,-0.237
00-0028090,Taylor Yates,QB,2,5.6,2.81,-32.0,-14.1,-0.514,-0.238
00-0026745,Curtis Brinkley,RB,3,20.3,6.77,-32.5,-11.2,-0.663,-0.24
00-0021163,Derrick Gaffney,WR,3,10.8,3.6,-36.7,-17.0,-0.507,-0.244
00-0022738,Christopher Cooley,TE,2,0.0,0.0,-31.7,-19.0,-0.394,-0.244
00-0027994,Shane Vereen,RB,9,66.8,7.42,-80.0,-15.6,-1.269,-0.245
00-0027581,Oluseyi Ajirotutu,WR,2,7.5,3.75,-26.6,-13.7,-0.45,-0.245
00-0026162,Felix Jones,RB,13,116.0,8.92,-102.3,-8.9,-1.774,-0.248
00-0028345,Robert Hughes,RB,2,1.8,0.9,-28.4,-14.4,-0.464,-0.249
00-0027531,Christopher Ivory,RB,5,35.0,7.0,-46.9,-12.4,-0.8,-0.251
00-0023503,Courtney Roby,WR,2,1.9,0.95,-31.8,-16.9,-0.468,-0.259
00-0028930,Joshua Cooper,WR,4,16.8,4.2,-48.7,-18.5,-0.725,-0.271
00-0029205,Travaris Cadet,RB,3,8.6,2.87,-40.1,-17.4,-0.612,-0.273
00-0028105,Ryan Whalen,WR,3,10.7,3.57,-40.2,-16.0,-0.657,-0.275
00-0029682,Brock Osweiler,QB,2,-0.2,-0.1,-37.1,-19.1,-0.505,-0.277
00-0024408,Bruce Gradkowski,QB,1,-1.0,-1.0,-19.6,-12.5,-0.385,-0.279
00-0028352,Dane Sanzenbacher,WR,2,1.7,0.85,-34.1,-16.7,-0.536,-0.282
00-0026941,Anthony Scott,RB,2,3.5,1.75,-29.2,-15.5,-0.499,-0.286
00-0022984,Ryan Grant,RB,2,1.8,0.9,-32.2,-16.4,-0.528,-0.287
00-0026237,Andre Caldwell,WR,2,4.2,2.1,-32.4,-16.2,-0.55,-0.294
00-0022165,Dallas Clark,TE,13,112.5,8.65,-104.6,-13.8,-1.811,-0.298
00-0022943,Benjamin Watson,TE,13,110.3,8.48,-103.1,-15.0,-1.783,-0.299
00-0024267,Gregory Jennings,WR,5,38.1,7.62,-52.6,-15.0,-0.984,-0.3
00-0029271,Adam Adams,WR,2,2.5,1.25,-33.5,-17.6,-0.551,-0.311
00-0028119,Richard Gordon,TE,3,9.9,3.3,-41.9,-18.2,-0.708,-0.313
00-0028400,Armon Binns,WR,6,43.0,7.17,-64.4,-17.9,-1.136,-0.319
00-0027791,James Starks,RB,6,37.6,6.27,-59.6,-20.3,-0.915,-0.325
00-0029697,Jacoby Fleener,TE,9,66.2,7.36,-81.0,-19.1,-1.356,-0.326
00-0027732,Michael Hoomanawanui,TE,3,5.2,1.73,-46.0,-20.5,-0.699,-0.328
00-0026780,Kevin Ogletree,WR,11,85.9,7.81,-104.9,-22.6,-1.634,-0.33
00-0027700,Marshawn Gilyard,WR,2,3.5,1.75,-32.5,-17.1,-0.58,-0.33
00-0023630,Joel Dreessen,TE,13,109.3,8.41,-106.6,-17.1,-1.829,-0.331
00-0029673,DeVier Posey,WR,3,8.6,2.87,-43.6,-19.3,-0.708,-0.332
00-0024264,Kellen Clemens,QB,2,-0.9,-0.47,-37.7,-20.7,-0.553,-0.332
00-0024813,Charles Thomas,RB,13,106.1,8.16,-112.1,-17.6,-1.923,-0.337
00-0024345,Domenik Hixon,WR,10,76.0,7.6,-94.7,-20.6,-1.559,-0.34
00-0028198,Matthew Asiata,RB,2,2.0,1.0,-31.7,-17.1,-0.578,-0.342
00-0026902,Ramses Barden,WR,6,36.0,6.0,-68.2,-22.7,-1.067,-0.347
00-0026019,Danny Woodhead,RB,12,103.1,8.59,-99.0,-12.1,-1.798,-0.349
00-0028263,Andre Holmes,WR,2,3.1,1.55,-33.4,-18.4,-0.588,-0.35
00-0028063,Taiwan Jones,RB,3,4.2,1.4,-44.5,-21.8,-0.681,-0.35
00-0029580,Rishard Matthews,WR,3,8.5,2.83,-44.2,-19.7,-0.746,-0.354
00-0029298,Cyrus Gray,RB,3,7.3,2.43,-42.1,-21.2,-0.675,-0.356
00-0028646,David Gilreath,WR,2,0.7,0.35,-33.8,-18.5,-0.6,-0.358
00-0019642,Plaxico Burress,WR,2,2.8,1.4,-32.8,-18.3,-0.597,-0.361
00-0028651,Michael McNeill,TE,3,9.1,3.03,-41.3,-20.1,-0.702,-0.381
00-0023545,Brandon Jacobs,RB,2,0.7,0.35,-32.5,-20.7,-0.56,-0.381
00-0027786,Jonathan Dwyer,RB,10,79.7,7.97,-86.6,-15.6,-1.599,-0.385
00-0023437,Ronnie Brown,RB,12,98.9,8.24,-102.4,-16.2,-1.842,-0.393
00-0026465,Anthony Armstrong,WR,2,4.2,2.1,-31.7,-18.4,-0.626,-0.397
00-0028307,Andrew Davis,WR,4,14.0,3.5,-51.7,-21.8,-0.839,-0.399
00-0028068,James Harper,RB,5,20.9,4.18,-61.6,-23.7,-0.981,-0.401
00-0028406,Thomas Gallarda,TE,3,2.2,0.73,-44.9,-23.2,-0.742,-0.403
00-0025396,Theodore Ginn,WR,3,2.8,0.93,-49.4,-26.5,-0.714,-0.404
00-0024324,Jason Avant,WR,11,87.5,7.95,-103.3,-21.3,-1.76,-0.406
00-0028270,Weslye Saunders,TE,3,4.5,1.5,-43.3,-25.8,-0.643,-0.408
00-0028043,Roy Helu,RB,3,11.7,3.9,-41.1,-19.8,-0.807,-0.413
00-0027685,Emmanuel Sanders,WR,13,103.9,7.99,-118.7,-22.2,-2.069,-0.415
00-0029239,Brandon Bolden,RB,6,39.6,6.6,-62.8,-19.7,-1.133,-0.416
00-0026204,Kevin Smith,RB,7,39.6,5.66,-77.5,-29.6,-1.17,-0.418
