player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027696,Jimmy Graham,TE,13,181.3,13.95,-29.6,61.7,-0.314,0.714,,
00-0033280,Christian McCaffrey,RB,13,184.8,14.22,-33.2,61.7,-0.377,0.709,,
00-0024389,Hubert Walker,TE,13,182.1,14.01,-28.7,60.4,-0.316,0.701,,
00-0028434,Douglas Baldwin,WR,13,183.2,14.09,-32.7,62.1,-0.386,0.689,,
00-0026143,Matthew Ryan,QB,13,179.4,13.8,-60.1,56.8,-0.665,0.675,,
00-0033881,Evan Engram,TE,13,180.8,13.91,-30.0,59.1,-0.325,0.675,,
00-0030404,Christopher Thompson,RB,10,154.4,15.44,-10.7,60.0,-0.135,0.674,,
00-0029137,Alshon Jeffery,WR,13,179.2,13.78,-35.0,58.2,-0.39,0.672,,
00-0032688,Robert Chosen,WR,13,179.6,13.82,-34.6,58.5,-0.397,0.651,,
00-0031236,Brandin Cooks,WR,13,181.0,13.92,-34.1,58.3,-0.408,0.634,,
00-0029615,Lamar Miller,RB,13,176.0,13.54,-41.2,53.0,-0.451,0.62,,
00-0027973,Andrew Dalton,QB,13,178.1,13.7,-63.5,55.1,-0.72,0.617,,
00-0027981,Kyle Rudolph,TE,13,172.1,13.24,-39.4,51.2,-0.425,0.61,,
00-0032055,Devin Funchess,WR,13,175.2,13.48,-39.0,54.1,-0.462,0.594,,
00-0031280,Derek Carr,QB,13,169.2,13.01,-69.4,48.8,-0.768,0.571,,
00-0028118,Tyrod Taylor,QB,13,170.0,13.08,-71.6,47.0,-0.78,0.557,,
00-0023459,Aaron Rodgers,QB,6,107.7,17.95,-2.7,49.9,-0.038,0.55,,
00-0027902,Desmond Bryant,WR,13,168.2,12.94,-47.7,47.1,-0.541,0.544,,
00-0030181,John Doyle,TE,13,166.4,12.8,-44.5,46.1,-0.467,0.537,,
00-0027874,Demaryius Thomas,WR,13,167.1,12.85,-48.3,45.1,-0.543,0.517,,
00-0032268,Marcus Mariota,QB,13,167.7,12.9,-73.9,44.5,-0.828,0.515,,
00-0031408,Michael Evans,WR,12,155.0,12.92,-43.8,43.5,-0.487,0.505,,
00-0032780,Jordan Howard,RB,13,170.6,13.12,-47.4,46.7,-0.563,0.494,,
00-0033119,Jacoby Brissett,QB,13,163.0,12.54,-75.6,41.2,-0.865,0.463,,
00-0032257,Randy Johnson,RB,13,163.2,12.55,-54.8,39.3,-0.647,0.426,,
00-0030085,Kenneth Stills,WR,13,157.1,12.08,-58.7,36.0,-0.649,0.415,,
00-0026986,Michael Crabtree,WR,12,145.2,12.1,-52.2,33.8,-0.555,0.413,,
00-0031549,Nelson Agholor,WR,13,156.3,12.02,-57.9,35.3,-0.645,0.411,,
00-0022127,Christopher Witten,TE,13,153.7,11.82,-57.2,34.1,-0.621,0.404,,
00-0033908,Cooper Kupp,WR,13,156.3,12.02,-59.4,33.3,-0.674,0.378,,
00-0021429,Carson Palmer,QB,7,100.3,14.33,-29.7,33.0,-0.342,0.37,,
00-0029159,Jermaine Kearse,WR,13,149.1,11.47,-65.1,28.0,-0.731,0.322,,
00-0029632,Mohamed Sanu,WR,13,148.5,11.43,-66.9,26.5,-0.76,0.303,,
00-0031577,Javorius Allen,RB,13,148.3,11.41,-69.3,25.9,-0.787,0.299,,
00-0031376,Jerick McKinnon,RB,13,146.8,11.29,-71.2,22.9,-0.749,0.293,,
00-0031431,Marqise Lee,WR,13,146.9,11.3,-68.8,23.9,-0.769,0.275,,
00-0027061,Jared Cook,TE,13,144.1,11.08,-66.1,24.6,-0.754,0.273,,
00-0028009,DeMarco Murray,RB,13,149.3,11.48,-69.3,25.0,-0.795,0.269,,
00-0032058,Tevin Coleman,RB,13,145.8,11.22,-71.6,22.5,-0.811,0.261,,
00-0033893,Dalvin Cook,RB,4,65.4,16.35,-3.8,24.9,-0.056,0.261,,
00-0031273,Cameron Brate,TE,13,142.2,10.94,-68.8,22.0,-0.764,0.258,,
00-0031235,Odell Beckham,WR,5,74.0,14.8,-8.5,25.7,-0.117,0.257,,
00-0031257,Paul Richardson,WR,13,142.4,10.95,-73.5,21.3,-0.823,0.248,,
00-0033090,Hunter Henry,TE,13,142.1,10.93,-69.4,21.2,-0.781,0.246,,
00-0029608,Eugene Hilton,WR,13,146.1,11.24,-68.1,25.0,-0.791,0.235,,
00-0031588,Stefon Diggs,WR,13,148.5,11.42,-66.6,25.8,-0.798,0.227,,
00-0032426,Alexander Collins,RB,12,132.6,11.05,-69.2,19.7,-0.786,0.215,,
00-0022803,Elisha Manning,QB,13,143.1,11.0,-98.5,19.9,-1.123,0.207,,
00-0030431,Robert Woods,WR,13,140.5,10.81,-75.2,17.5,-0.835,0.183,,
00-0025399,Marshawn Lynch,RB,12,128.9,10.74,-73.9,14.4,-0.818,0.173,,
00-0033899,DeShone Kizer,QB,13,140.6,10.81,-98.2,16.8,-1.114,0.171,,
00-0031418,Austin Seferian-Jenkins,TE,11,114.3,10.39,-63.9,13.2,-0.703,0.17,,
00-0026345,Pierre Garcon,WR,8,90.0,11.25,-39.2,15.5,-0.468,0.164,,
00-0026189,DeSean Jackson,WR,13,135.8,10.45,-80.0,14.7,-0.923,0.16,,
00-0025396,Theodore Ginn,WR,13,134.1,10.32,-81.3,12.1,-0.911,0.151,,
00-0033857,John Smith-Schuster,WR,12,125.5,10.46,-72.2,12.5,-0.798,0.147,,
00-0031285,Devonta Freeman,RB,13,137.4,10.57,-80.0,14.1,-0.921,0.145,,
00-0024226,Jay Cutler,QB,13,135.5,10.42,-104.1,13.9,-1.173,0.145,,
00-0030107,Theodore Riddick,RB,13,135.8,10.45,-81.4,12.8,-0.932,0.137,,
00-0031503,Jameis Winston,QB,13,134.9,10.38,-104.7,13.3,-1.184,0.129,,
00-0026158,Joseph Flacco,QB,13,127.8,9.83,-110.8,7.5,-1.24,0.106,,
00-0031062,James White,RB,13,131.2,10.09,-86.8,7.3,-0.968,0.105,,
00-0033556,Tarik Cohen,RB,13,132.6,10.2,-85.4,8.7,-0.961,0.104,,
00-0033839,Decrick Westbrook,WR,4,48.5,12.12,-20.4,9.9,-0.233,0.104,,
00-0029664,Joshua Gordon,WR,2,28.4,14.2,-5.7,9.1,-0.064,0.099,,
00-0023500,Franklin Gore,RB,13,130.1,10.01,-87.9,7.0,-1.011,0.077,,
00-0031941,Jamison Crowder,WR,13,128.7,9.9,-86.7,6.7,-0.976,0.073,,
00-0032392,Austin Hooper,TE,13,125.6,9.66,-84.4,3.3,-0.923,0.068,,
00-0030068,Marquise Goodwin,WR,13,127.7,9.82,-86.5,6.6,-0.997,0.062,,
00-0031325,Samuel Watkins,WR,13,130.9,10.07,-84.8,7.9,-0.992,0.052,,
00-0033897,Joe Mixon,RB,13,126.4,9.72,-89.2,3.8,-1.007,0.043,,
00-0029580,Rishard Matthews,WR,13,126.2,9.71,-89.5,3.2,-1.006,0.036,,
00-0030656,Isaiah Crowell,RB,13,125.6,9.66,-92.4,1.7,-1.037,0.031,,
00-0026176,Jordy Nelson,WR,13,127.3,9.79,-88.4,4.3,-1.006,0.031,,
00-0032187,David Johnson,RB,1,12.0,12.0,-3.9,2.5,-0.047,0.031,,
00-0029854,Cortrelle Anderson,RB,13,124.9,9.61,-92.5,1.6,-1.044,0.014,,
00-0032966,Corey Coleman,WR,6,58.8,9.8,-41.8,0.8,-0.469,0.009,,
00-0032156,Trevor Siemian,QB,13,122.4,9.42,-117.1,-0.2,-1.295,0.008,,
00-0028087,Dion Lewis,RB,13,124.4,9.57,-93.6,0.5,-1.064,0.007,,
00-0022943,Benjamin Watson,TE,13,119.2,9.17,-91.0,-0.3,-1.03,0.003,,
00-0033594,Christopher Carson,RB,4,39.7,9.92,-29.5,-0.8,-0.335,-0.015,,
00-0031590,Jonathan Ajayi,RB,12,109.9,9.16,-91.9,-3.0,-1.028,-0.015,,
00-0024221,Vernon Davis,TE,13,122.3,9.41,-87.7,0.0,-1.009,-0.017,,
00-0031544,Amari Cooper,WR,13,121.3,9.33,-92.9,0.3,-1.045,-0.018,,
00-0026035,Daniel Amendola,WR,13,119.5,9.19,-95.6,-3.2,-1.08,-0.036,,
00-0031387,Herman Ebron,TE,13,117.9,9.07,-92.6,-2.6,-1.064,-0.038,,
00-0030288,Michael Burkhead,RB,13,120.1,9.24,-97.9,-3.8,-1.09,-0.043,,
00-0032214,Tyler Kroft,TE,13,114.2,8.78,-96.7,-5.4,-1.086,-0.057,,
00-0031511,DeAndrew White,WR,1,3.4,3.4,-14.0,-6.3,-0.147,-0.067,,
00-0032656,Darius Powe,WR,1,3.3,3.3,-14.1,-6.4,-0.148,-0.068,,
00-0027125,Zach Miller,TE,8,65.6,8.2,-62.2,-7.5,-0.711,-0.079,,
00-0028067,Julius Thomas,TE,13,112.8,8.68,-98.2,-7.4,-1.111,-0.08,,
00-0031428,Allen Robinson,WR,1,2.7,2.7,-12.7,-6.8,-0.152,-0.083,,
00-0031545,Kevin White,WR,1,2.6,2.6,-12.8,-6.9,-0.154,-0.084,,
00-0026184,Matthew Forte,RB,13,113.4,8.72,-104.6,-9.7,-1.146,-0.085,,
00-0028002,Randall Cobb,WR,13,114.1,8.78,-101.6,-8.9,-1.131,-0.086,,
00-0030419,Matthew McGloin,QB,1,0.0,0.0,-18.6,-7.3,-0.213,-0.088,,
00-0032063,Mike Davis,RB,4,29.5,7.38,-38.2,-8.5,-0.419,-0.093,,
00-0033948,Jamaal Williams,RB,13,119.7,9.21,-98.9,-4.6,-1.121,-0.095,,
00-0033975,Elijah Hood,RB,1,0.0,0.0,-14.9,-7.9,-0.183,-0.1,,
00-0031585,MyCole Pruitt,TE,1,0.0,0.0,-16.8,-9.5,-0.174,-0.101,,
00-0033530,Robert Davis,WR,1,0.0,0.0,-17.4,-9.7,-0.18,-0.103,,
00-0033620,Brandon Reilly,WR,1,0.0,0.0,-17.4,-9.7,-0.18,-0.103,,
00-0023564,Darren Sproles,RB,3,20.4,6.8,-30.5,-10.4,-0.326,-0.105,,
00-0028011,Stevan Ridley,RB,1,0.0,0.0,-16.2,-8.9,-0.186,-0.105,,
00-0032839,Hunter Sharp,WR,1,0.0,0.0,-15.8,-9.1,-0.18,-0.106,,
00-0032135,Jesse James,TE,13,112.1,8.62,-99.4,-8.8,-1.121,-0.107,,
00-0033481,Marcus Kemp,WR,1,0.0,0.0,-15.4,-9.5,-0.181,-0.114,,
00-0026901,Burnell Wallace,WR,13,111.3,8.56,-102.9,-9.7,-1.169,-0.115,,
00-0033561,Donnel Pumphrey,RB,1,0.0,0.0,-15.9,-9.5,-0.188,-0.115,,
00-0032400,Malcolm Mitchell,WR,1,0.0,0.0,-15.4,-9.5,-0.183,-0.115,,
00-0033763,Evan Baylis,TE,1,0.0,0.0,-17.6,-10.1,-0.199,-0.117,,
00-0027825,James Dray,TE,1,0.0,0.0,-17.6,-10.1,-0.199,-0.117,,
00-0029033,Griffith Whalen,WR,2,6.3,3.15,-25.1,-10.4,-0.301,-0.129,,
00-0032211,Tyler Lockett,WR,13,108.1,8.32,-107.8,-13.0,-1.213,-0.145,,
00-0032200,Ty Montgomery,WR,11,91.6,8.33,-90.0,-12.1,-1.01,-0.146,,
00-0026019,Danny Woodhead,RB,5,34.4,6.88,-49.2,-13.1,-0.555,-0.151,,
00-0031302,Colton Fiedorowicz,TE,5,33.7,6.74,-48.2,-13.7,-0.55,-0.157,,
00-0028237,Christopher Hogan,WR,13,109.6,8.43,-105.5,-13.1,-1.185,-0.159,,
00-0029269,Travis Benjamin,WR,13,108.3,8.33,-106.8,-14.4,-1.202,-0.163,,
00-0027681,Brandon LaFell,WR,13,106.2,8.17,-109.7,-14.9,-1.239,-0.164,,
00-0026153,Jonathan Stewart,RB,13,109.8,8.45,-108.2,-13.3,-1.237,-0.173,,
00-0031068,Ryan Grant,WR,13,105.5,8.12,-109.9,-16.5,-1.238,-0.177,,
00-0031801,Jordan Leslie,WR,2,3.6,1.8,-31.3,-16.7,-0.324,-0.178,,
00-0029613,Douglas Martin,RB,10,75.6,7.56,-88.8,-16.1,-1.013,-0.179,,
00-0024334,Brandon Marshall,WR,5,33.4,6.68,-49.1,-14.9,-0.565,-0.186,,
00-0027089,Louis Murphy,WR,4,21.8,5.45,-47.0,-16.9,-0.517,-0.188,,
00-0028064,Bilal Powell,RB,13,107.7,8.28,-110.3,-15.4,-1.254,-0.189,,
00-0030860,Orleans Darkwa,RB,13,105.7,8.13,-112.9,-18.6,-1.255,-0.195,,
00-0030513,Latavius Murray,RB,13,106.2,8.17,-111.8,-17.7,-1.249,-0.196,,
00-0030544,Gavin Escobar,TE,2,0.0,0.0,-29.9,-16.0,-0.358,-0.196,,
00-0031589,Brett Hundley,QB,13,107.1,8.24,-134.5,-16.1,-1.498,-0.197,,
00-0031359,Kelvin Benjamin,WR,14,111.4,7.96,-119.8,-19.2,-1.332,-0.199,,
00-0032764,Derrick Henry,RB,13,106.4,8.18,-112.2,-17.9,-1.255,-0.199,,
00-0033043,Austin Traylor,TE,4,19.1,4.78,-48.6,-18.9,-0.531,-0.207,,
00-0033434,Jesus Wilson,WR,2,0.4,0.2,-33.7,-18.9,-0.361,-0.207,,
00-0033604,Krishawn Hogan,WR,2,0.0,0.0,-31.5,-18.1,-0.353,-0.208,,
00-0032104,Ameer Abdullah,RB,13,104.8,8.06,-112.4,-18.2,-1.274,-0.209,,
00-0033699,Austin Ekeler,RB,13,106.0,8.15,-112.0,-17.9,-1.262,-0.21,,
00-0026164,Christopher Johnson,RB,4,20.7,5.17,-48.7,-19.2,-0.535,-0.212,,
00-0032926,Keith Brent,WR,2,0.0,0.0,-34.1,-19.3,-0.365,-0.212,,
00-0033352,Michael Clark,WR,2,0.0,0.0,-34.1,-19.3,-0.365,-0.212,,
00-0029414,Orson Charles,TE,2,0.0,0.0,-34.7,-19.3,-0.371,-0.212,,
00-0031818,Bradley Marquez,WR,2,0.0,0.0,-34.1,-19.3,-0.365,-0.212,,
00-0033095,Garrett Griffin,TE,2,0.0,0.0,-34.7,-19.3,-0.371,-0.212,,
00-0033449,Isaac Whitney,WR,2,0.0,0.0,-34.1,-19.3,-0.365,-0.212,,
00-0032128,Christian Conley,WR,5,28.5,5.7,-54.0,-19.8,-0.592,-0.213,,
00-0032160,Tyrell Williams,WR,13,106.0,8.15,-109.1,-16.7,-1.249,-0.214,,
00-0033246,John Mundt,TE,2,0.0,0.0,-31.1,-18.8,-0.351,-0.216,,
00-0033879,O'Terrius Howard,TE,13,102.7,7.9,-108.3,-17.5,-1.225,-0.217,,
00-0033955,Jeremy McNichols,RB,2,0.0,0.0,-36.6,-19.8,-0.388,-0.217,,
00-0032298,Bronson Hill,RB,2,0.0,0.0,-36.6,-19.8,-0.388,-0.217,,
00-0031531,Trey Williams,RB,2,0.0,0.0,-36.6,-19.8,-0.388,-0.217,,
00-0027861,Clifford Spiller,RB,2,0.0,0.0,-32.2,-18.7,-0.373,-0.222,,
00-0026995,Jeremy Maclin,WR,13,98.8,7.6,-115.4,-22.2,-1.278,-0.225,,
00-0030586,Ryan Nassib,QB,2,0.0,0.0,-42.4,-21.7,-0.429,-0.227,,
00-0033885,Chief Njoku,TE,13,101.1,7.78,-110.4,-19.8,-1.257,-0.229,,
00-0026300,Joshua Johnson,QB,2,0.0,0.0,-37.5,-20.0,-0.416,-0.229,,
00-0028112,Charles Clay,TE,13,100.9,7.76,-110.0,-18.7,-1.264,-0.236,,
00-0033127,William Fuller,WR,13,98.1,7.55,-117.3,-23.4,-1.271,-0.245,,
00-0027685,Emmanuel Sanders,WR,13,100.7,7.75,-114.7,-21.3,-1.302,-0.258,,
00-0032385,Sterling Shepard,WR,13,103.1,7.93,-112.6,-19.9,-1.282,-0.258,,
00-0033118,Kenyan Drake,RB,13,101.3,7.79,-116.3,-21.4,-1.31,-0.264,,
00-0029384,Bobby Rainey,RB,4,13.0,3.25,-51.6,-22.0,-0.612,-0.267,,
00-0032964,Byron Marshall,RB,4,12.8,3.2,-54.9,-25.2,-0.598,-0.28,,
00-0027325,LeGarrette Blount,RB,13,97.2,7.48,-120.4,-25.2,-1.368,-0.288,,
00-0030542,Terrance Williams,WR,13,94.7,7.28,-121.2,-26.4,-1.362,-0.297,,
00-0032553,Jace Billingsley,WR,3,0.0,0.0,-48.7,-25.0,-0.571,-0.301,,
00-0026224,Harry Douglas,WR,3,1.8,0.6,-50.0,-27.3,-0.537,-0.301,,
00-0029708,Kendall Wright,WR,13,96.7,7.44,-118.4,-26.0,-1.341,-0.302,,
00-0032523,Henry Krieger-Coble,TE,3,0.0,0.0,-46.8,-25.5,-0.541,-0.302,,
00-0032404,Tyler Ervin,RB,4,13.0,3.25,-56.2,-27.5,-0.611,-0.303,,
00-0033384,LeShun Daniels,RB,3,1.2,0.4,-51.1,-27.7,-0.547,-0.306,,
00-0032760,Joshua Doctson,WR,13,95.8,7.37,-119.6,-26.2,-1.369,-0.308,,
00-0031768,Terrence Magee,RB,3,0.0,0.0,-47.6,-27.9,-0.529,-0.317,,
00-0029697,Jacoby Fleener,TE,11,74.5,6.77,-100.8,-28.5,-1.135,-0.318,,
00-0031332,Fitzgerald Toussaint,RB,3,0.0,0.0,-52.3,-28.9,-0.558,-0.318,,
00-0032689,Jason Vander Laan,TE,3,0.0,0.0,-52.5,-29.0,-0.563,-0.319,,
00-0033589,David Moore,WR,3,0.0,0.0,-51.8,-29.1,-0.555,-0.32,,
00-0033599,Carlton Agudosi,WR,3,0.0,0.0,-51.8,-29.1,-0.555,-0.32,,
00-0030290,Cobi Hamilton,WR,3,0.0,0.0,-51.8,-29.1,-0.555,-0.32,,
00-0032959,Charone Peake,WR,3,1.3,0.43,-49.7,-28.9,-0.541,-0.323,,
00-0033413,De'Veon Smith,RB,3,0.0,0.0,-52.1,-28.9,-0.564,-0.323,,
00-0026201,Martellus Bennett,TE,11,73.6,6.69,-102.5,-28.8,-1.164,-0.328,,
00-0032707,Adrian Jones,WR,3,0.0,0.0,-50.3,-29.8,-0.54,-0.329,,
00-0033869,Mitchell Trubisky,QB,13,94.2,7.25,-144.6,-29.5,-1.606,-0.329,,
00-0032004,William Tye,TE,4,9.8,2.45,-55.9,-30.2,-0.607,-0.33,,
00-0031373,Martavis Bryant,WR,13,94.3,7.25,-120.8,-28.4,-1.378,-0.336,,
00-0033815,Reginald Davis,WR,3,0.0,0.0,-47.4,-28.9,-0.539,-0.336,,
00-0030456,Giovani Bernard,RB,13,95.6,7.35,-120.0,-27.0,-1.384,-0.338,,
00-0030821,Allen Hurns,WR,13,92.6,7.12,-123.1,-30.4,-1.374,-0.341,,
00-0027675,Edward Dickson,TE,13,89.5,6.88,-121.4,-30.8,-1.356,-0.343,,
00-0033633,Tanner Gentry,WR,4,6.5,1.62,-56.6,-29.6,-0.667,-0.357,,
00-0032362,Maurice Harris,WR,5,16.2,3.24,-69.7,-32.0,-0.762,-0.357,,
00-0033936,Casey Beathard,QB,13,87.8,6.75,-150.9,-34.1,-1.649,-0.361,,
00-0033315,Cole Hikutini,TE,4,4.5,1.12,-56.1,-30.0,-0.663,-0.361,,
00-0030108,Ryan Griffin,TE,8,43.3,5.41,-83.6,-29.4,-0.981,-0.367,,
00-0031547,DeVante Parker,WR,13,91.4,7.03,-124.4,-29.7,-1.428,-0.369,,
00-0033526,Samaje Perine,RB,13,91.2,7.02,-126.2,-32.1,-1.428,-0.376,,
00-0033288,George Kittle,TE,13,86.1,6.62,-124.8,-34.2,-1.393,-0.378,,
00-0029273,Robert Turbin,RB,6,25.9,4.32,-77.3,-33.1,-0.871,-0.378,,
00-0028091,Jeremy Kerley,WR,9,49.7,5.52,-95.6,-32.7,-1.106,-0.39,,
00-0032009,Adam Humphries,WR,13,87.5,6.73,-128.3,-33.6,-1.463,-0.393,,
00-0029000,Cole Beasley,WR,13,85.7,6.59,-130.2,-35.4,-1.456,-0.394,,
00-0029388,Deonte Thompson,WR,13,85.0,6.54,-130.9,-36.1,-1.459,-0.403,,
00-0030549,Tyler Eifert,TE,5,10.6,2.12,-71.2,-36.4,-0.787,-0.407,,
00-0027690,Eric Decker,WR,13,86.9,6.68,-128.8,-36.1,-1.453,-0.41,,
00-0025394,Adrian Peterson,RB,12,77.9,6.49,-124.6,-37.5,-1.366,-0.412,,
00-0031834,Larry Pinkard,WR,4,1.5,0.38,-67.4,-37.1,-0.734,-0.415,,
00-0033725,Corey Clement,RB,13,86.6,6.66,-131.0,-35.8,-1.478,-0.417,,
00-0032804,Daniel Lasco,RB,4,0.0,0.0,-62.6,-35.2,-0.726,-0.418,,
00-0033266,Bruce Natson,WR,4,0.9,0.23,-67.9,-37.8,-0.735,-0.42,,
00-0030533,Matthew Barkley,QB,4,0.0,0.0,-74.3,-37.8,-0.802,-0.422,,
00-0027996,James Smith,WR,13,85.5,6.58,-128.7,-35.5,-1.473,-0.423,,
00-0032112,Jamarcus Nelson,WR,13,84.4,6.49,-131.3,-38.6,-1.453,-0.423,,
00-0032621,Carl Scott,WR,4,0.0,0.0,-67.9,-36.8,-0.76,-0.423,,
00-0032705,Lloyd Eagan,WR,4,0.0,0.0,-64.4,-36.1,-0.737,-0.424,,
00-0032975,Jonathan Williams,RB,4,0.0,0.0,-67.7,-38.0,-0.734,-0.424,,
00-0030300,Jaron Brown,WR,13,86.6,6.66,-129.1,-36.4,-1.465,-0.427,,
00-0027873,Jermaine Gresham,TE,13,84.9,6.53,-125.9,-36.8,-1.426,-0.428,,
00-0031315,Matthew Hazel,WR,4,1.1,0.28,-68.2,-38.6,-0.736,-0.428,,
00-0024243,Marcedes Lewis,TE,13,87.0,6.69,-123.8,-34.7,-1.418,-0.432,,
00-0030287,Andre Ellington,RB,13,87.4,6.72,-131.2,-36.9,-1.481,-0.433,,
00-0025418,Greg Olsen,TE,5,9.8,1.96,-75.4,-38.4,-0.834,-0.434,,
00-0028090,Taylor Yates,QB,6,18.1,3.02,-93.5,-37.8,-1.035,-0.44,,
00-0029394,Brenton Bersin,WR,5,7.7,1.54,-77.3,-38.9,-0.854,-0.44,,
00-0033951,Marlon Mack,RB,13,81.7,6.28,-136.3,-41.4,-1.511,-0.448,,
00-0031326,Bruce Ellington,WR,12,74.7,6.23,-123.3,-37.1,-1.428,-0.451,,
00-0033080,Seth DeValve,TE,13,81.1,6.24,-130.4,-39.8,-1.479,-0.452,,
00-0033925,D'Onta Foreman,RB,10,56.0,5.6,-108.9,-38.1,-1.258,-0.46,,
00-0032602,Joshua McKissic,RB,13,82.6,6.35,-133.0,-40.0,-1.505,-0.463,,
00-0031299,Jordan Matthews,TE,12,69.7,5.81,-124.4,-40.4,-1.419,-0.467,,
00-0030578,Cordarrelle Patterson,RB,13,81.6,6.28,-136.0,-40.8,-1.537,-0.467,,
00-0030669,Albert Wilson,WR,13,82.2,6.32,-132.0,-38.8,-1.518,-0.47,,
00-0032371,Robert Kelley,RB,9,43.2,4.8,-106.4,-42.1,-1.198,-0.473,,
00-0031609,Alexander Derby,TE,11,60.9,5.54,-116.1,-42.7,-1.292,-0.474,,
00-0032745,William Cross,TE,5,6.9,1.38,-78.5,-43.3,-0.841,-0.474,,
00-0027531,Christopher Ivory,RB,13,80.5,6.19,-138.1,-43.8,-1.532,-0.484,,
00-0033025,Jalen Richard,RB,13,78.8,6.06,-138.8,-43.6,-1.551,-0.484,,
00-0030710,Lawrence Burton,TE,13,78.4,6.03,-131.8,-41.1,-1.501,-0.488,,
00-0028825,Terrelle Pryor,WR,10,50.0,5.0,-113.6,-42.9,-1.294,-0.499,,
00-0027321,Jeffrey Cumberland,TE,5,3.2,0.64,-80.5,-44.6,-0.881,-0.501,,
00-0029004,Lance Dunbar,RB,5,3.1,0.62,-80.5,-44.7,-0.879,-0.501,,
