player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033537,Derrick Watson,QB,7,166.9,23.84,40.7,101.1,0.573,1.49
00-0022921,Larry Fitzgerald,WR,13,209.2,16.09,-6.9,85.5,-0.103,1.486
00-0030061,Zachary Ertz,TE,11,191.8,17.44,13.0,90.2,0.155,1.478
00-0027029,LeSean McCoy,RB,13,211.1,16.24,-4.2,88.9,-0.186,1.461
00-0028986,Casey Keenum,QB,12,197.5,16.46,-23.6,83.2,-0.438,1.446
00-0027942,Adriel Green,WR,13,204.0,15.69,-12.2,82.2,-0.183,1.438
00-0031381,Davante Adams,WR,13,205.8,15.83,-10.3,82.1,-0.189,1.435
00-0033045,Ezekiel Elliott,RB,8,170.3,21.29,38.6,95.9,0.519,1.401
00-0021206,Joshua McCown,QB,13,199.4,15.34,-39.2,77.6,-0.604,1.351
00-0031407,Robby Bortles,QB,13,194.0,14.93,-47.5,70.9,-0.795,1.34
00-0027944,Quintorres Jones,WR,13,208.6,16.05,-7.2,85.9,-0.364,1.253
00-0027891,Golden Tate,WR,13,188.4,14.49,-27.4,66.2,-0.43,1.236
00-0031045,Carlos Hyde,RB,13,188.8,14.52,-29.0,66.1,-0.526,1.207
00-0033881,Evan Engram,TE,13,180.8,13.91,-29.7,59.2,-0.405,1.187
00-0024389,Hubert Walker,TE,13,182.1,14.01,-28.4,60.5,-0.486,1.186
00-0033280,Christian McCaffrey,RB,13,184.8,14.22,-33.0,62.1,-0.605,1.13
00-0028434,Douglas Baldwin,WR,13,183.2,14.09,-33.0,61.4,-0.586,1.111
00-0030404,Christopher Thompson,RB,10,154.4,15.44,-10.4,60.4,-0.131,1.073
00-0031280,Derek Carr,QB,12,169.2,14.1,-51.5,57.3,-0.876,1.051
00-0032268,Marcus Mariota,QB,12,167.7,13.97,-56.0,53.0,-1.008,1.018
00-0029293,Marvin Jones,WR,13,187.5,14.42,-28.3,65.3,-0.622,1.014
00-0029137,Alshon Jeffery,WR,13,179.2,13.78,-35.4,57.5,-0.657,1.001
00-0026143,Matthew Ryan,QB,13,179.4,13.8,-60.1,56.8,-1.154,0.985
00-0027696,Jimmy Graham,TE,13,181.3,13.95,-29.3,61.8,-0.632,0.958
00-0032055,Devin Funchess,WR,13,175.2,13.48,-39.4,53.4,-0.716,0.955
00-0032688,Robert Chosen,WR,13,179.6,13.82,-35.0,57.8,-0.711,0.934
00-0027902,Desmond Bryant,WR,13,168.2,12.94,-48.0,46.4,-0.814,0.908
00-0027973,Andrew Dalton,QB,13,178.1,13.7,-63.5,55.1,-1.177,0.907
00-0027981,Kyle Rudolph,TE,13,172.1,13.24,-39.4,51.2,-0.776,0.892
00-0031236,Brandin Cooks,WR,13,181.0,13.92,-34.3,58.1,-0.731,0.882
00-0028118,Tyrod Taylor,QB,12,170.0,14.17,-53.0,56.4,-1.024,0.865
00-0023459,Aaron Rodgers,QB,6,107.7,17.95,-2.7,49.9,-0.048,0.855
00-0029615,Lamar Miller,RB,13,176.0,13.54,-40.9,53.4,-0.871,0.841
00-0031503,Jameis Winston,QB,10,134.9,13.49,-48.3,42.8,-0.835,0.797
00-0027874,Demaryius Thomas,WR,13,167.1,12.85,-48.7,44.4,-0.873,0.796
00-0026986,Michael Crabtree,WR,11,145.2,13.2,-37.0,42.6,-0.547,0.772
00-0030181,John Doyle,TE,12,166.4,13.87,-28.1,53.2,-0.688,0.759
00-0031408,Michael Evans,WR,12,155.0,12.92,-44.2,42.8,-0.792,0.73
00-0030431,Robert Woods,WR,10,140.5,14.05,-23.8,45.9,-0.467,0.695
00-0031549,Nelson Agholor,WR,13,156.3,12.02,-58.3,34.6,-0.906,0.693
00-0032780,Jordan Howard,RB,13,170.6,13.12,-47.1,47.1,-0.915,0.689
00-0030288,Michael Burkhead,RB,9,120.1,13.34,-26.9,35.4,-0.457,0.687
00-0031588,Stefon Diggs,WR,11,148.5,13.5,-35.5,44.2,-0.685,0.672
00-0033119,Jacoby Brissett,QB,13,163.0,12.54,-75.6,41.2,-1.424,0.661
00-0022127,Christopher Witten,TE,13,153.7,11.82,-56.9,34.2,-0.929,0.637
00-0032257,Randy Johnson,RB,13,163.2,12.55,-54.5,39.7,-1.075,0.633
00-0030085,Kenneth Stills,WR,13,157.1,12.08,-59.1,35.3,-1.013,0.633
00-0024226,Jay Cutler,QB,11,135.5,12.32,-69.4,31.3,-1.196,0.631
00-0031285,Devonta Freeman,RB,11,137.4,12.49,-48.5,32.7,-0.891,0.609
00-0029632,Mohamed Sanu,WR,12,148.5,12.38,-51.9,35.3,-1.004,0.593
00-0021429,Carson Palmer,QB,7,100.3,14.33,-29.7,33.0,-0.52,0.589
00-0033908,Cooper Kupp,WR,13,156.3,12.02,-59.8,32.6,-1.114,0.584
00-0029159,Jermaine Kearse,WR,13,149.1,11.47,-65.5,27.3,-1.051,0.565
00-0031235,Odell Beckham,WR,4,74.0,18.5,6.8,35.0,0.071,0.548
00-0031431,Marqise Lee,WR,13,146.9,11.3,-69.2,23.2,-1.141,0.537
00-0022803,Elisha Manning,QB,12,143.1,11.92,-80.5,29.7,-1.448,0.494
00-0032156,Trevor Siemian,QB,10,122.4,12.24,-61.0,27.1,-1.059,0.492
00-0033936,Casey Beathard,QB,7,87.8,12.54,-40.5,25.0,-0.6,0.477
00-0031577,Javorius Allen,RB,13,148.3,11.41,-69.0,26.3,-1.222,0.47
00-0033090,Hunter Henry,TE,13,142.1,10.93,-69.4,21.2,-1.159,0.461
00-0033899,DeShone Kizer,QB,12,140.6,11.72,-82.5,24.9,-1.407,0.457
00-0033127,William Fuller,WR,7,98.1,14.01,-15.0,35.2,-0.375,0.45
00-0033893,Dalvin Cook,RB,4,65.4,16.35,-3.5,25.3,-0.088,0.424
00-0031589,Brett Hundley,QB,9,107.1,11.9,-60.7,23.9,-1.056,0.42
00-0028009,DeMarco Murray,RB,13,149.3,11.48,-69.1,25.4,-1.286,0.417
00-0028237,Christopher Hogan,WR,9,109.6,12.18,-37.1,25.2,-0.673,0.395
00-0027061,Jared Cook,TE,13,144.1,11.08,-65.7,24.7,-1.186,0.384
00-0032426,Alexander Collins,RB,12,132.6,11.05,-68.9,20.1,-1.16,0.366
00-0026184,Matthew Forte,RB,10,113.4,11.34,-54.0,19.1,-0.959,0.363
00-0031273,Cameron Brate,TE,13,142.2,10.94,-68.5,22.1,-1.227,0.354
00-0029580,Rishard Matthews,WR,11,126.2,11.47,-55.5,21.9,-1.057,0.348
00-0032058,Tevin Coleman,RB,13,145.8,11.22,-71.3,22.9,-1.364,0.343
00-0030107,Theodore Riddick,RB,13,135.8,10.45,-81.1,13.2,-1.351,0.328
00-0032200,Ty Montgomery,WR,8,91.6,11.45,-39.8,15.1,-0.631,0.323
00-0025399,Marshawn Lynch,RB,12,128.9,10.74,-73.6,14.8,-1.269,0.317
00-0030472,Jordan Reed,TE,6,72.6,12.1,-21.3,17.1,-0.35,0.312
00-0031376,Jerick McKinnon,RB,13,146.8,11.29,-70.9,23.3,-1.327,0.304
00-0029608,Eugene Hilton,WR,13,146.1,11.24,-68.5,24.3,-1.284,0.294
00-0023682,Ryan Fitzpatrick,QB,6,73.9,12.32,-33.4,19.0,-0.632,0.279
00-0032385,Sterling Shepard,WR,9,103.1,11.46,-47.1,17.3,-0.905,0.265
00-0026345,Pierre Garcon,WR,8,90.0,11.25,-39.4,15.3,-0.694,0.261
00-0033839,Decrick Westbrook,WR,4,48.5,12.12,-20.4,9.9,-0.354,0.234
00-0033857,John Smith-Schuster,WR,11,125.5,11.41,-54.7,22.1,-1.12,0.233
00-0026158,Joseph Flacco,QB,13,127.8,9.83,-110.8,7.5,-1.844,0.232
00-0033869,Mitchell Trubisky,QB,9,94.2,10.47,-67.9,11.7,-1.182,0.232
00-0031257,Paul Richardson,WR,13,142.4,10.95,-73.8,20.6,-1.457,0.228
00-0027948,Blaine Gabbert,QB,4,52.3,13.07,-22.0,14.5,-0.471,0.228
00-0033556,Tarik Cohen,RB,13,132.6,10.2,-85.1,9.1,-1.475,0.223
00-0026189,DeSean Jackson,WR,13,135.8,10.45,-80.4,14.0,-1.496,0.214
00-0029664,Joshua Gordon,WR,2,28.4,14.2,-5.7,9.1,-0.14,0.203
00-0030821,Allen Hurns,WR,9,92.6,10.29,-54.6,7.5,-0.935,0.195
00-0030068,Marquise Goodwin,WR,13,127.7,9.82,-86.9,5.9,-1.49,0.192
00-0028090,Taylor Yates,QB,1,18.1,18.1,-0.5,8.8,-0.011,0.18
00-0027854,Samuel Bradford,QB,2,27.0,13.49,-8.6,9.0,-0.102,0.17
00-0031418,Austin Seferian-Jenkins,TE,11,114.3,10.39,-63.6,13.3,-1.163,0.17
00-0031941,Jamison Crowder,WR,12,128.7,10.72,-70.7,14.4,-1.391,0.152
00-0031062,James White,RB,13,131.2,10.09,-86.5,7.7,-1.567,0.15
00-0033897,Joe Mixon,RB,12,126.4,10.53,-68.8,14.3,-1.338,0.132
00-0031325,Samuel Watkins,WR,13,130.9,10.07,-85.2,7.2,-1.559,0.122
00-0031359,Kelvin Benjamin,WR,11,111.4,10.13,-69.4,7.9,-1.249,0.116
00-0025708,Matthew Moore,QB,4,41.3,10.33,-31.8,5.3,-0.497,0.112
00-0025396,Theodore Ginn,WR,13,134.1,10.32,-81.7,11.4,-1.549,0.106
00-0026035,Daniel Amendola,WR,12,119.5,9.96,-79.4,6.5,-1.435,0.082
00-0029854,Cortrelle Anderson,RB,13,124.9,9.61,-92.2,2.0,-1.576,0.075
00-0023500,Franklin Gore,RB,13,130.1,10.01,-87.7,7.4,-1.683,0.057
00-0032187,David Johnson,RB,1,12.0,12.0,-3.9,2.5,-0.075,0.049
00-0031345,James Garoppolo,QB,3,29.7,9.9,-25.8,1.1,-0.499,0.041
00-0022943,Benjamin Watson,TE,13,119.2,9.17,-90.6,-0.2,-1.572,0.036
00-0025430,Drew Stanton,QB,3,29.3,9.77,-27.7,1.8,-0.475,0.036
00-0032063,Mike Davis,RB,3,29.5,9.83,-22.6,0.6,-0.438,0.036
00-0028112,Charles Clay,TE,10,100.9,10.09,-64.6,6.1,-1.273,0.023
00-0031387,Herman Ebron,TE,13,117.9,9.07,-92.3,-2.5,-1.598,0.017
00-0032104,Ameer Abdullah,RB,11,104.8,9.53,-75.5,2.0,-1.334,0.016
00-0033594,Christopher Carson,RB,4,39.7,9.92,-29.2,-0.4,-0.542,-0.008
00-0032392,Austin Hooper,TE,13,125.6,9.66,-84.1,3.4,-1.561,-0.016
00-0028087,Dion Lewis,RB,13,124.4,9.57,-93.3,0.9,-1.721,-0.019
00-0031544,Amari Cooper,WR,12,121.3,10.11,-76.5,9.2,-1.387,-0.025
00-0030656,Isaiah Crowell,RB,13,125.6,9.66,-92.1,2.1,-1.725,-0.028
00-0028002,Randall Cobb,WR,12,114.1,9.51,-82.6,1.4,-1.554,-0.028
00-0031590,Jonathan Ajayi,RB,12,109.9,9.16,-91.6,-2.6,-1.631,-0.029
00-0024221,Vernon Davis,TE,13,122.3,9.41,-87.4,0.1,-1.59,-0.036
00-0026176,Jordy Nelson,WR,13,127.3,9.79,-88.8,3.6,-1.674,-0.043
00-0029682,Brock Osweiler,QB,4,33.2,8.31,-38.6,-2.2,-0.689,-0.049
00-0032966,Corey Coleman,WR,6,58.8,9.8,-41.8,0.8,-0.834,-0.056
00-0029848,Nick Williams,WR,1,6.0,6.0,-9.6,-3.5,-0.153,-0.057
00-0030526,Erik Manuel,QB,2,14.1,7.05,-24.6,-4.1,-0.373,-0.064
00-0027685,Emmanuel Sanders,WR,11,100.7,9.15,-83.7,-5.3,-1.472,-0.08
00-0032784,Kevin Hogan,QB,4,32.8,8.2,-38.3,-3.6,-0.675,-0.083
00-0026901,Burnell Wallace,WR,12,111.3,9.28,-87.8,-2.8,-1.604,-0.089
00-0026995,Jeremy Maclin,WR,11,98.8,8.98,-84.6,-4.3,-1.503,-0.091
00-0027125,Zach Miller,TE,8,65.6,8.2,-62.2,-7.5,-1.053,-0.094
00-0031547,DeVante Parker,WR,10,91.4,9.14,-78.1,-4.2,-1.423,-0.096
00-0033975,Elijah Hood,RB,1,0.0,0.0,-14.9,-7.9,-0.199,-0.109
00-0029613,Douglas Martin,RB,9,75.6,8.4,-72.2,-6.4,-1.257,-0.113
00-0032523,Henry Krieger-Coble,TE,1,0.0,0.0,-16.1,-7.0,-0.246,-0.114
00-0033948,Jamaal Williams,RB,13,119.7,9.21,-98.7,-4.2,-1.665,-0.116
00-0030565,Eugene Smith,QB,2,9.7,4.84,-26.9,-7.4,-0.496,-0.128
00-0031428,Allen Robinson,WR,1,2.7,2.7,-12.7,-6.8,-0.233,-0.131
00-0031511,DeAndrew White,WR,1,3.4,3.4,-14.0,-6.3,-0.271,-0.131
00-0031545,Kevin White,WR,1,2.6,2.6,-12.8,-6.9,-0.235,-0.133
00-0032656,Darius Powe,WR,1,3.3,3.3,-14.1,-6.4,-0.273,-0.133
00-0030520,Michael Glennon,QB,4,32.7,8.18,-44.0,-8.5,-0.765,-0.14
00-0033748,Tion Green,RB,2,12.6,6.3,-24.0,-7.2,-0.475,-0.14
00-0028067,Julius Thomas,TE,13,112.8,8.68,-97.9,-7.3,-1.772,-0.145
00-0033108,Paxton Lynch,QB,1,0.3,0.34,-18.6,-9.2,-0.279,-0.147
00-0033382,Austin Carr,WR,1,0.0,0.0,-15.6,-9.5,-0.238,-0.151
00-0029033,Griffith Whalen,WR,2,6.3,3.15,-25.1,-10.4,-0.381,-0.158
00-0030524,Matthew Jones,QB,1,-0.3,-0.3,-19.0,-9.5,-0.295,-0.16
00-0032621,Carl Scott,WR,1,0.0,0.0,-17.1,-9.5,-0.27,-0.16
00-0032839,Hunter Sharp,WR,1,0.0,0.0,-15.8,-9.1,-0.273,-0.166
00-0031568,Bryce Petty,QB,1,1.3,1.26,-17.3,-8.1,-0.322,-0.166
00-0027861,Clifford Spiller,RB,1,0.0,0.0,-16.3,-9.2,-0.28,-0.168
00-0030549,Tyler Eifert,TE,2,10.6,5.3,-22.1,-8.6,-0.439,-0.171
00-0033696,Sean Culkin,TE,1,0.0,0.0,-15.1,-9.1,-0.27,-0.172
00-0028595,Scott Tolzien,QB,1,0.3,0.32,-17.4,-9.2,-0.304,-0.173
00-0033481,Marcus Kemp,WR,1,0.0,0.0,-15.4,-9.5,-0.27,-0.176
00-0032707,Adrian Jones,WR,1,0.0,0.0,-15.4,-9.5,-0.275,-0.179
00-0032602,Joshua McKissic,RB,10,82.6,8.26,-82.1,-9.2,-1.47,-0.179
00-0023564,Darren Sproles,RB,3,20.4,6.8,-30.2,-10.0,-0.557,-0.18
00-0028012,Ryan Mallett,QB,2,8.9,4.47,-28.5,-11.0,-0.438,-0.18
00-0031585,MyCole Pruitt,TE,1,0.0,0.0,-16.8,-9.5,-0.314,-0.193
00-0033658,Blake Jarwin,TE,1,0.0,0.0,-15.9,-9.8,-0.296,-0.195
00-0026144,Darren McFadden,RB,1,-0.2,-0.2,-16.1,-10.0,-0.298,-0.198
00-0026201,Martellus Bennett,TE,9,73.6,8.18,-70.1,-10.7,-1.286,-0.202
00-0028064,Bilal Powell,RB,12,107.7,8.97,-92.2,-5.4,-1.721,-0.205
00-0030860,Orleans Darkwa,RB,12,105.7,8.81,-94.4,-8.5,-1.782,-0.206
00-0026197,Chad Henne,QB,1,-0.3,-0.3,-21.9,-12.3,-0.343,-0.214
00-0026544,William Daniel,QB,1,-0.2,-0.2,-19.0,-10.9,-0.338,-0.215
00-0031560,Jaelen Strong,WR,1,0.0,0.0,-16.4,-9.9,-0.331,-0.219
00-0033763,Evan Baylis,TE,1,0.0,0.0,-17.6,-10.1,-0.348,-0.223
00-0027825,James Dray,TE,1,0.0,0.0,-17.6,-10.1,-0.348,-0.223
00-0033434,Jesus Wilson,WR,1,0.4,0.4,-16.4,-9.2,-0.355,-0.224
00-0032135,Jesse James,TE,13,112.1,8.62,-99.4,-8.8,-1.761,-0.227
00-0032209,Timothy Yeldon,RB,7,55.5,7.93,-59.9,-9.8,-1.112,-0.229
00-0030669,Albert Wilson,WR,10,82.2,8.22,-83.6,-12.1,-1.519,-0.231
00-0026153,Jonathan Stewart,RB,13,109.8,8.45,-108.0,-12.9,-1.874,-0.231
00-0033449,Isaac Whitney,WR,1,0.0,0.0,-16.8,-9.6,-0.361,-0.233
00-0030287,Andre Ellington,RB,10,87.4,8.74,-83.5,-9.1,-1.589,-0.237
00-0027688,Daniel McCoy,QB,1,0.0,0.0,-18.0,-9.8,-0.378,-0.237
00-0033095,Garrett Griffin,TE,1,0.0,0.0,-17.9,-9.8,-0.377,-0.237
00-0031076,David Fales,QB,1,0.0,0.0,-18.0,-9.8,-0.378,-0.237
00-0032764,Derrick Henry,RB,13,106.4,8.18,-112.0,-17.5,-1.937,-0.238
00-0023662,Matthew Cassel,QB,2,2.5,1.24,-36.2,-15.7,-0.518,-0.242
00-0030544,Gavin Escobar,TE,2,0.0,0.0,-29.5,-15.9,-0.439,-0.248
00-0032553,Jace Billingsley,WR,2,0.0,0.0,-31.9,-16.0,-0.471,-0.249
00-0027681,Brandon LaFell,WR,13,106.2,8.17,-110.0,-15.6,-1.932,-0.253
00-0032431,Jacob Rudock,QB,1,-1.0,-1.04,-19.0,-10.8,-0.391,-0.258
00-0032211,Tyler Lockett,WR,13,108.1,8.32,-108.1,-13.7,-1.921,-0.26
00-0031051,John Brown,WR,8,59.1,7.39,-69.4,-14.6,-1.215,-0.27
00-0033118,Kenyan Drake,RB,13,101.3,7.79,-116.1,-21.0,-1.838,-0.275
00-0033611,Roderick Seals-Jones,TE,7,52.0,7.43,-64.9,-13.8,-1.148,-0.284
00-0031801,Jordan Leslie,WR,2,3.6,1.8,-31.4,-16.9,-0.504,-0.284
00-0026019,Danny Woodhead,RB,5,34.4,6.88,-49.2,-13.1,-0.96,-0.285
00-0030433,Michael Gillislee,RB,8,57.5,7.19,-76.6,-18.2,-1.254,-0.286
00-0031068,Ryan Grant,WR,13,105.5,8.12,-110.3,-17.2,-1.955,-0.288
00-0033604,Krishawn Hogan,WR,2,0.0,0.0,-31.5,-18.1,-0.481,-0.289
00-0032214,Tyler Kroft,TE,13,114.2,8.78,-96.4,-5.3,-1.85,-0.292
00-0031302,Colton Fiedorowicz,TE,5,33.7,6.74,-48.2,-13.7,-0.93,-0.293
00-0031768,Terrence Magee,RB,2,0.0,0.0,-31.1,-18.2,-0.49,-0.3
00-0033662,Cooper Rush,QB,2,1.4,0.69,-37.0,-17.3,-0.597,-0.303
00-0024334,Brandon Marshall,WR,5,33.4,6.68,-49.2,-15.1,-0.896,-0.306
00-0031288,Raymond McCarron,QB,2,1.9,0.94,-37.5,-17.2,-0.614,-0.308
00-0030108,Ryan Griffin,TE,7,43.3,6.19,-65.6,-19.2,-1.058,-0.312
00-0033932,Kenneth Golladay,WR,8,64.9,8.11,-72.2,-13.7,-1.388,-0.316
00-0031375,Terrance West,RB,5,28.1,5.62,-56.9,-20.9,-0.923,-0.319
00-0033885,Chief Njoku,TE,13,101.1,7.78,-110.4,-19.8,-1.94,-0.319
00-0029269,Travis Benjamin,WR,13,108.3,8.33,-107.0,-14.6,-1.964,-0.339
00-0033246,John Mundt,TE,2,0.0,0.0,-31.1,-18.8,-0.541,-0.346
00-0032128,Christian Conley,WR,5,28.5,5.7,-54.1,-20.0,-0.941,-0.353
00-0030513,Latavius Murray,RB,13,106.2,8.17,-111.5,-17.3,-1.976,-0.354
00-0026164,Christopher Johnson,RB,4,20.7,5.17,-48.5,-18.8,-0.852,-0.358
00-0032160,Tyrell Williams,WR,13,106.0,8.15,-109.3,-16.9,-1.948,-0.359
00-0029384,Bobby Rainey,RB,4,13.0,3.25,-51.6,-22.0,-0.838,-0.362
00-0026224,Harry Douglas,WR,2,1.8,0.9,-32.6,-17.6,-0.604,-0.362
00-0024264,Kellen Clemens,QB,2,-0.9,-0.43,-38.2,-19.4,-0.64,-0.363
00-0025394,Adrian Peterson,RB,10,77.9,7.79,-87.7,-17.3,-1.552,-0.371
00-0031373,Martavis Bryant,WR,12,94.3,7.86,-105.4,-21.0,-1.918,-0.374
00-0027089,Louis Murphy,WR,4,21.8,5.45,-47.0,-16.9,-0.934,-0.378
00-0028957,Austin Davis,QB,2,-0.1,-0.05,-38.5,-20.3,-0.659,-0.385
00-0033699,Austin Ekeler,RB,13,106.0,8.15,-111.7,-17.5,-1.993,-0.391
00-0033043,Austin Traylor,TE,4,19.1,4.78,-48.6,-18.9,-0.919,-0.393
00-0032004,William Tye,TE,3,9.8,3.27,-40.8,-20.0,-0.753,-0.395
00-0031953,Geremy Davis,WR,2,0.0,0.0,-32.1,-19.1,-0.636,-0.412
00-0023645,Derek Anderson,QB,2,0.5,0.24,-39.9,-22.3,-0.67,-0.414
00-0032577,Darryll Foster,RB,4,17.6,4.4,-50.1,-20.4,-0.943,-0.414
00-0032371,Robert Kelley,RB,7,43.2,6.17,-69.8,-21.5,-1.24,-0.415
00-0033879,O'Terrius Howard,TE,13,102.7,7.9,-108.0,-17.4,-1.931,-0.423
00-0028091,Jeremy Kerley,WR,8,49.7,6.21,-80.6,-23.9,-1.369,-0.423
00-0031064,Thomas Savage,QB,8,49.7,6.21,-100.4,-25.4,-1.707,-0.425
00-0030456,Giovani Bernard,RB,13,95.6,7.35,-119.7,-26.6,-2.086,-0.428
00-0031939,Matthew Jones,RB,3,1.4,0.47,-50.2,-26.8,-0.755,-0.428
00-0032362,Maurice Harris,WR,4,16.2,4.05,-52.3,-22.3,-0.939,-0.43
00-0033357,Taysom Hill,TE,2,0.0,0.0,-34.7,-19.3,-0.69,-0.43
00-0032926,Keith Brent,WR,2,0.0,0.0,-34.1,-19.3,-0.683,-0.43
00-0029414,Orson Charles,TE,2,0.0,0.0,-34.7,-19.3,-0.69,-0.43
00-0029048,Joseph Banyard,RB,3,0.0,0.0,-46.9,-26.3,-0.728,-0.432
00-0033413,De'Veon Smith,RB,2,0.0,0.0,-36.6,-19.8,-0.714,-0.439
00-0032355,Chester Rogers,WR,8,48.7,6.09,-83.2,-24.6,-1.454,-0.444
00-0027796,Joseph Webb,QB,3,4.8,1.6,-50.3,-21.6,-0.941,-0.452
00-0029708,Kendall Wright,WR,13,96.7,7.44,-118.6,-26.2,-2.068,-0.455
00-0032964,Byron Marshall,RB,4,12.8,3.2,-54.9,-25.2,-0.983,-0.466
00-0029697,Jacoby Fleener,TE,11,74.5,6.77,-100.5,-28.4,-1.685,-0.469
00-0033373,Taquan Mizzell,RB,3,0.0,0.0,-47.1,-26.9,-0.774,-0.472
00-0031744,Matthew LaCosse,TE,3,0.0,0.0,-45.0,-26.8,-0.771,-0.483
00-0032245,Sean Mannion,QB,3,-0.4,-0.14,-56.3,-26.7,-0.929,-0.484
00-0033104,Cody Kessler,QB,3,2.9,0.98,-54.4,-26.7,-0.903,-0.485
00-0032782,Wendell Smallwood,RB,7,40.7,5.81,-74.9,-24.8,-1.314,-0.488
00-0027873,Jermaine Gresham,TE,12,84.9,7.07,-108.0,-26.6,-1.932,-0.492
00-0033950,Wayne Gallman,RB,10,68.9,6.89,-98.9,-24.6,-1.799,-0.493
00-0033951,Marlon Mack,RB,11,81.7,7.43,-99.4,-20.7,-1.894,-0.497
00-0032972,Devontae Booker,RB,10,69.8,6.98,-96.7,-22.7,-1.763,-0.497
00-0032404,Tyler Ervin,RB,4,13.0,3.25,-55.9,-27.1,-0.978,-0.498
00-0033117,Bronson Kaufusi,TE,3,0.0,0.0,-46.0,-28.7,-0.768,-0.502
00-0032804,Daniel Lasco,RB,3,0.0,0.0,-47.7,-27.3,-0.827,-0.505
00-0031299,Jordan Matthews,TE,10,69.7,6.97,-92.8,-24.3,-1.72,-0.507
00-0030091,Tavarres King,WR,7,39.3,5.61,-76.8,-26.2,-1.41,-0.51
00-0033760,Justin Davis,RB,3,0.1,0.03,-49.8,-29.1,-0.823,-0.511
00-0031609,Alexander Derby,TE,9,60.9,6.77,-81.0,-23.3,-1.474,-0.511
00-0033315,Cole Hikutini,TE,4,4.5,1.12,-55.8,-29.9,-0.914,-0.519
00-0031326,Bruce Ellington,WR,11,74.7,6.79,-107.3,-27.9,-1.868,-0.522
00-0029004,Lance Dunbar,RB,3,3.1,1.03,-44.8,-25.5,-0.853,-0.524
00-0033460,John Ross,WR,3,-0.8,-0.27,-49.7,-27.9,-0.861,-0.53
00-0032760,Joshua Doctson,WR,13,95.8,7.37,-120.0,-26.9,-2.199,-0.531
00-0033633,Tanner Gentry,WR,4,6.5,1.62,-56.6,-29.6,-0.976,-0.536
00-0033288,George Kittle,TE,12,86.1,7.18,-108.5,-24.3,-1.987,-0.54
00-0032725,Stephen Anderson,TE,12,75.8,6.32,-116.8,-34.5,-1.955,-0.545
00-0033293,Aaron Jones,RB,10,72.4,7.24,-99.0,-23.8,-1.827,-0.552
00-0033384,LeShun Daniels,RB,3,1.2,0.4,-51.1,-27.7,-0.94,-0.563
00-0025418,Greg Olsen,TE,4,9.8,2.45,-57.5,-28.6,-1.054,-0.565
00-0032959,Charone Peake,WR,3,1.3,0.43,-49.9,-29.1,-0.9,-0.565
00-0030710,Lawrence Burton,TE,12,78.4,6.53,-113.6,-31.3,-1.981,-0.572
