player_id,name,pos,gp,pts,WAA,WAR
00-0033537,Derrick Watson,QB,61,1172.3,-0.149,4.586
00-0027874,Demaryius Thomas,WR,102,1565.9,-1.743,4.561
00-0036442,Joseph Burrow,QB,63,1167.7,-0.328,4.505
00-0032950,Carson Wentz,QB,88,1413.0,-2.317,4.487
00-0032241,Todd Gurley,RB,74,1277.3,-0.28,4.422
00-0036223,Jonathan Taylor,RB,65,1175.3,0.337,4.411
00-0027942,Adriel Green,WR,117,1717.4,-2.767,4.374
00-0036358,Cedarian Lamb,WR,74,1236.4,-0.332,4.19
00-0034855,Baker Mayfield,QB,96,1447.7,-3.285,4.185
00-0026184,Matthew Forte,RB,71,1193.9,-0.265,4.117
00-0035676,Arthur Brown,WR,82,1283.5,-0.961,4.094
00-0028009,DeMarco Murray,RB,69,1164.5,-0.298,3.974
00-0023436,Alexander Smith,QB,90,1359.8,-2.815,3.962
00-0026158,Joseph Flacco,QB,121,1659.3,-5.294,3.931
00-0032765,Michael Thomas,WR,71,1194.4,-0.361,3.929
00-0030061,Zachary Ertz,TE,150,1928.1,-4.772,3.912
00-0031544,Amari Cooper,WR,124,1727.4,-3.611,3.877
00-0010346,Peyton Manning,QB,48,945.5,0.379,3.799
00-0025389,Calvin Johnson,WR,48,947.0,0.784,3.729
00-0029608,Eugene Hilton,WR,113,1594.2,-3.181,3.726
00-0031235,Odell Beckham,WR,101,1468.0,-2.454,3.711
00-0033293,Aaron Jones,RB,99,1421.9,-2.681,3.683
00-0027029,LeSean McCoy,RB,104,1446.6,-2.981,3.609
00-0023682,Ryan Fitzpatrick,QB,91,1353.6,-3.261,3.575
00-0036963,Amon-Ra St. Brown,WR,63,1020.3,-0.426,3.46
00-0024334,Brandon Marshall,WR,77,1199.4,-1.267,3.454
00-0032144,Melvin Gordon,RB,94,1348.8,-2.569,3.426
00-0031503,Jameis Winston,QB,89,1298.1,-3.379,3.375
00-0033893,Dalvin Cook,RB,75,1154.7,-1.453,3.353
00-0035640,DeKaylin Metcalf,WR,88,1262.7,-2.15,3.341
00-0022803,Elisha Manning,QB,93,1333.1,-3.563,3.292
00-0021429,Carson Palmer,QB,64,1035.8,-1.378,3.288
00-0033856,Leonard Fournette,RB,65,1034.6,-0.925,3.26
00-0027150,Julian Edelman,WR,84,1248.4,-1.913,3.228
00-0027696,Jimmy Graham,TE,134,1693.5,-4.496,3.17
00-0031382,Jarvis Landry,WR,108,1454.4,-3.483,3.135
00-0039139,Jahmyr Gibbs,RB,37,722.4,0.674,3.086
00-0022921,Larry Fitzgerald,WR,113,1507.1,-3.902,3.041
00-0034827,Denniston Moore,WR,103,1372.1,-3.338,2.994
00-0036971,William Lawrence,QB,62,959.4,-1.701,2.993
00-0026176,Jordy Nelson,WR,75,1114.1,-1.592,2.985
00-0034753,Mark Andrews,TE,98,1305.2,-2.487,2.972
00-0035710,Daniel Jones,QB,76,1100.2,-3.012,2.955
00-0036212,Tuanigamanuolepola Tagovailoa,QB,62,945.9,-1.885,2.911
00-0027902,Desmond Bryant,WR,73,1066.0,-1.644,2.872
00-0025418,Greg Olsen,TE,100,1330.8,-3.015,2.871
00-0032268,Marcus Mariota,QB,86,1189.0,-3.728,2.854
00-0033923,Kareem Hunt,RB,97,1289.2,-3.426,2.837
00-0025399,Marshawn Lynch,RB,64,964.3,-1.138,2.834
00-0038542,Bijan Robinson,RB,39,699.1,0.263,2.819
00-0033921,Rod Godwin,WR,97,1286.0,-3.176,2.805
00-0029137,Alshon Jeffery,WR,88,1226.2,-2.662,2.796
00-0035719,Tyshun Samuel,WR,78,1096.0,-1.993,2.778
00-0027685,Emmanuel Sanders,WR,125,1593.8,-4.962,2.715
00-0033553,James Conner,RB,92,1227.8,-3.191,2.703
00-0039040,De'Von Achane,RB,33,641.9,0.549,2.695
00-0027891,Golden Tate,WR,108,1388.7,-4.005,2.659
00-0031407,Robby Bortles,QB,64,965.0,-2.214,2.636
00-0039075,Puka Nacua,WR,33,632.6,0.6,2.628
00-0035685,David Montgomery,RB,82,1107.8,-2.734,2.594
00-0026796,Arian Foster,RB,39,693.6,0.118,2.539
00-0025394,Adrian Peterson,RB,94,1222.0,-3.395,2.515
00-0035229,Thomas Hockenson,TE,82,1085.7,-2.054,2.5
00-0036275,D'Andre Swift,RB,69,963.8,-1.995,2.489
00-0034791,Nicholas Chubb,RB,80,1097.0,-2.704,2.482
00-0026213,Jamaal Charles,RB,61,894.7,-1.343,2.422
00-0035659,Terry McLaurin,WR,83,1105.8,-2.684,2.418
00-0032187,David Johnson,RB,72,1007.5,-2.263,2.306
00-0036613,Jaylen Waddle,WR,64,876.6,-1.732,2.217
00-0030472,Jordan Reed,TE,65,915.5,-1.51,2.212
00-0036945,Justin Fields,QB,50,753.4,-1.566,2.178
00-0031236,Brandin Cooks,WR,138,1627.1,-6.282,2.172
00-0033881,Evan Engram,TE,100,1221.0,-3.366,2.158
00-0034837,Calvin Ridley,WR,76,1013.8,-2.502,2.129
00-0021678,Antonio Romo,QB,42,674.0,-0.918,2.103
00-0024226,Jay Cutler,QB,61,857.2,-2.384,2.103
00-0030035,Adam Thielen,WR,141,1641.2,-6.538,2.085
00-0036252,Michael Pittman,WR,73,948.3,-2.4,2.083
00-0036410,Tamurice Higgins,WR,66,894.3,-1.954,2.083
00-0037840,Kyren Williams,RB,41,632.8,-0.623,2.027
00-0038120,Breece Hall,RB,45,659.2,-0.934,2.01
00-0037834,Brock Purdy,QB,35,568.5,-0.706,1.969
00-0032211,Tyler Lockett,WR,143,1651.4,-6.805,1.95
00-0026201,Martellus Bennett,TE,72,941.7,-2.367,1.908
00-0024389,Hubert Walker,TE,81,1015.7,-2.987,1.9
00-0036264,Jordan Love,QB,44,647.8,-1.551,1.881
00-0027690,Eric Decker,WR,66,889.6,-2.234,1.863
00-0038543,Jaxon Smith-Njigba,WR,39,593.9,-0.569,1.863
00-0030565,Eugene Smith,QB,89,1086.3,-4.793,1.833
00-0036912,DeVonta Smith,WR,62,807.5,-2.022,1.832
00-0034869,Sam Darnold,QB,72,933.9,-3.879,1.772
00-0037744,Trey McBride,TE,50,673.9,-0.997,1.766
00-0037740,Garrett Wilson,WR,46,647.1,-1.137,1.731
00-0039163,Coleridge Stroud,QB,36,559.8,-1.032,1.725
00-0039338,Brock Bowers,TE,23,428.8,0.477,1.715
00-0026986,Michael Crabtree,WR,80,998.0,-3.187,1.71
00-0020337,Stevonne Smith,WR,57,780.7,-1.885,1.696
00-0022127,Christopher Witten,TE,104,1213.9,-4.402,1.683
00-0029615,Lamar Miller,RB,84,1014.4,-3.649,1.683
00-0027974,Colin Kaepernick,QB,54,740.4,-2.221,1.676
00-0031285,Devonta Freeman,RB,79,979.7,-3.396,1.675
00-0028067,Julius Thomas,TE,52,706.2,-1.49,1.655
00-0036973,Travis Etienne,RB,50,660.0,-1.624,1.65
00-0037238,Drake London,WR,47,644.0,-1.308,1.632
00-0034348,Courtland Sutton,WR,91,1084.0,-3.917,1.626
00-0039732,Bo Nix,QB,26,455.8,-0.361,1.621
00-0026995,Jeremy Maclin,WR,57,766.5,-1.893,1.619
00-0037248,James Cook,RB,51,670.1,-1.704,1.617
00-0028002,Randall Cobb,WR,126,1446.4,-6.116,1.585
00-0027966,Mark Ingram,RB,123,1378.6,-6.24,1.579
00-0006101,Anthony Gonzalez,TE,26,449.9,0.051,1.57
00-0036554,Nico Collins,WR,52,686.5,-1.636,1.569
00-0036893,Najee Harris,RB,55,715.2,-2.024,1.566
00-0039918,Caleb Williams,QB,26,437.0,-0.472,1.538
00-0037239,Chris Olave,WR,46,616.0,-1.354,1.533
00-0034351,Dallas Goedert,TE,86,1002.0,-3.249,1.517
00-0036261,Brandon Aiyuk,WR,55,711.6,-1.843,1.503
00-0038134,Kenneth Walker,RB,45,601.4,-1.444,1.497
00-0037247,George Pickens,WR,51,662.9,-1.643,1.482
00-0022084,Anquan Boldin,WR,63,811.5,-2.448,1.465
00-0023496,Vincent Jackson,WR,54,718.5,-1.893,1.464
00-0039851,Drake Maye,QB,22,386.9,-0.291,1.416
00-0039910,Jayden Daniels,QB,20,371.0,-0.125,1.407
00-0036997,Javonte Williams,RB,55,684.7,-2.244,1.337
00-0029613,Douglas Martin,RB,69,827.3,-2.971,1.334
00-0021206,Joshua McCown,QB,48,634.4,-2.139,1.333
00-0026195,Raymell Rice,RB,25,395.1,-0.265,1.27
00-0020498,Reginald Wayne,WR,32,471.4,-0.71,1.261
00-0035261,Tony Pollard,RB,89,993.5,-4.502,1.252
00-0028434,Douglas Baldwin,WR,86,1005.4,-4.069,1.248
00-0039065,Sam LaPorta,TE,34,465.0,-0.6,1.248
00-0027854,Samuel Bradford,QB,48,624.3,-2.279,1.244
00-0033127,William Fuller,WR,47,628.7,-1.553,1.237
00-0031237,Theodore Bridgewater,QB,68,812.9,-4.071,1.231
00-0033594,Christopher Carson,RB,41,570.5,-1.399,1.23
00-0031610,Darren Waller,TE,71,858.5,-2.719,1.229
00-0033090,Hunter Henry,TE,112,1216.6,-4.981,1.222
00-0035216,Diontae Johnson,WR,70,833.8,-3.104,1.209
00-0036875,Rhamondre Stevenson,RB,56,665.8,-2.511,1.198
00-0023465,Earl Miller,TE,49,615.0,-1.853,1.188
00-0035662,Marquise Brown,WR,70,833.1,-3.139,1.183
00-0039067,Rashee Rice,WR,24,359.9,-0.353,1.177
00-0031345,James Garoppolo,QB,68,798.9,-4.122,1.15
00-0022427,Wesley Welker,WR,42,547.3,-1.586,1.131
00-0026189,DeSean Jackson,WR,102,1161.5,-5.112,1.128
00-0026345,Pierre Garcon,WR,75,887.3,-3.49,1.127
00-0039064,Xavien Flowers,WR,39,501.1,-1.281,1.116
00-0034775,Christian Kirk,WR,89,1008.5,-4.335,1.087
00-0026988,Knowshon Moreno,RB,21,339.9,-0.155,1.086
00-0031428,Allen Robinson,WR,116,1298.3,-5.963,1.086
00-0037256,Rachaad White,RB,51,604.3,-2.291,1.076
00-0022044,Andre Johnson,WR,60,739.4,-2.639,1.061
00-0029293,Marvin Jones,WR,122,1337.5,-6.416,1.003
00-0038994,Jordan Addison,WR,34,441.9,-1.102,0.988
00-0028118,Tyrod Taylor,QB,75,854.3,-4.627,0.971
00-0027265,Victor Cruz,WR,44,562.0,-1.742,0.932
00-0029665,Robert Griffin,QB,46,558.5,-2.423,0.93
00-0031062,James White,RB,78,875.5,-4.026,0.903
00-0037077,Sam Howell,QB,14,234.9,-0.207,0.89
00-0029567,Nicholas Foles,QB,55,648.7,-3.343,0.877
00-0027061,Jared Cook,TE,121,1289.1,-6.086,0.875
00-0030431,Robert Woods,WR,139,1489.2,-7.647,0.86
00-0035831,James Robinson,RB,37,475.8,-1.541,0.848
00-0026901,Burnell Wallace,WR,79,877.0,-4.098,0.83
00-0034960,Jakobi Meyers,WR,81,872.0,-4.211,0.817
00-0038597,Chase Brown,RB,34,414.2,-1.432,0.809
00-0024466,Marques Colston,WR,50,591.7,-2.384,0.794
00-0030485,Eddie Lacy,RB,51,583.9,-2.354,0.786
00-0021547,Antonio Gates,TE,83,907.9,-4.127,0.785
00-0035289,Gardner Minshew,QB,48,567.6,-2.92,0.78
00-0025637,Ahmad Bradshaw,RB,31,389.7,-1.11,0.778
00-0039361,Mar'Keise Irving,RB,19,276.7,-0.414,0.777
00-0036970,Kyle Pitts,TE,62,671.0,-2.684,0.774
00-0039337,Malik Nabers,WR,15,238.2,-0.162,0.761
00-0032780,Jordan Howard,RB,59,663.0,-3.085,0.76
00-0029664,Joshua Gordon,WR,61,694.6,-3.045,0.744
00-0038933,Dalton Kincaid,TE,31,376.0,-0.97,0.738
00-0032156,Trevor Siemian,QB,30,372.6,-1.489,0.686
00-0024313,Owen Daniels,TE,42,492.9,-1.91,0.677
00-0028986,Casey Keenum,QB,61,673.8,-4.005,0.674
00-0039915,Andrew McConkey,WR,25,320.0,-0.846,0.674
00-0036158,J.K. Dobbins,RB,39,456.5,-1.861,0.67
00-0027864,Ryan Mathews,RB,51,569.9,-2.575,0.659
00-0023462,Sharod White,WR,47,546.2,-2.299,0.649
00-0026019,Danny Woodhead,RB,48,546.3,-2.272,0.642
00-0026993,Josh Freeman,QB,17,245.3,-0.563,0.64
00-0023564,Darren Sproles,RB,72,771.8,-3.875,0.634
00-0040691,Jaxson Dart,QB,10,172.9,-0.169,0.617
00-0039146,Jayden Reed,WR,29,348.8,-1.199,0.616
00-0025465,James Jones,WR,49,556.4,-2.514,0.608
00-0033119,Jacoby Brissett,QB,79,840.0,-5.401,0.597
00-0040128,Tyler Warren,TE,13,189.7,-0.147,0.587
00-0027714,Dennis Pitta,TE,30,372.3,-1.14,0.579
00-0038124,Christian Watson,WR,38,422.1,-1.796,0.578
00-0033556,Tarik Cohen,RB,42,482.2,-2.151,0.577
00-0023500,Franklin Gore,RB,117,1197.1,-6.76,0.571
00-0027094,Andre Brown,RB,13,191.5,-0.268,0.562
00-0029675,Trenton Richardson,RB,38,432.2,-1.785,0.549
00-0038041,Jake Ferguson,TE,49,525.5,-2.115,0.542
00-0039893,Brian Thomas,WR,23,284.2,-0.914,0.521
00-0036972,Michael Jones,QB,50,543.6,-3.351,0.518
00-0026998,Percy Harvin,WR,28,342.6,-1.198,0.513
00-0033857,John Smith-Schuster,WR,98,1024.7,-5.496,0.499
00-0031387,Herman Ebron,TE,89,938.6,-4.594,0.497
00-0040122,Ashton Jeanty,RB,13,182.4,-0.356,0.497
00-0038977,Nathaniel Dell,WR,23,277.1,-0.94,0.495
00-0036894,Patrick Freiermuth,TE,59,614.9,-2.664,0.494
00-0031299,Jordan Matthews,TE,68,719.6,-3.487,0.484
00-0040124,Tetairoa McMillan,WR,13,175.6,-0.336,0.466
00-0040663,Harold Fannin,TE,13,173.4,-0.272,0.465
00-0024204,Fredrick Jackson,RB,47,505.1,-2.444,0.458
00-0039849,Marvin Harrison,WR,23,275.9,-0.964,0.457
00-0031373,Martavis Bryant,WR,35,397.3,-1.746,0.446
00-0033869,Mitchell Trubisky,QB,64,694.3,-4.497,0.441
00-0040129,Emeka Egbuka,WR,13,173.5,-0.374,0.431
00-0040715,Cameron Skattebo,RB,8,127.7,-0.125,0.42
00-0027912,Danario Alexander,WR,7,118.5,-0.005,0.415
00-0039150,Bryce Young,QB,34,376.9,-2.2,0.414
00-0033009,Tyler Boyd,WR,112,1159.6,-6.429,0.411
00-0033885,Chief Njoku,TE,96,973.8,-4.958,0.407
00-0031800,Taylor Heinicke,QB,30,330.7,-1.933,0.407
00-0026164,Christopher Johnson,RB,58,608.7,-3.181,0.396
00-0022736,Steven Jackson,RB,35,378.9,-1.77,0.387
00-0026144,Darren McFadden,RB,44,467.4,-2.332,0.385
00-0037240,Jameson Williams,WR,35,365.9,-1.846,0.379
00-0031359,Kelvin Benjamin,WR,49,527.1,-2.569,0.377
00-0036328,Antonio Gibson,RB,68,702.7,-4.01,0.368
00-0040784,Quinshon Judkins,RB,12,155.0,-0.463,0.358
00-0027155,Rashad Jennings,RB,54,556.2,-3.031,0.356
00-0038117,Wan'Dale Robinson,WR,43,442.6,-2.304,0.351
00-0029708,Kendall Wright,WR,69,723.8,-3.953,0.35
00-0026364,Steven Johnson,WR,47,506.1,-2.649,0.342
00-0024813,Charles Thomas,RB,37,394.8,-1.938,0.336
00-0027946,Jacob Locker,QB,21,258.4,-1.1,0.331
00-0029707,Justin Blackmon,WR,17,204.0,-0.727,0.324
00-0039164,Anthony Richardson,QB,15,196.6,-0.701,0.324
00-0035243,Miles Sanders,RB,72,736.8,-4.35,0.321
00-0027713,Aaron Hernandez,TE,7,110.4,-0.038,0.32
00-0023541,Kyle Orton,QB,12,153.5,-0.597,0.288
00-0038997,Josh Downs,WR,35,366.1,-1.877,0.283
00-0030520,Michael Glennon,QB,30,317.4,-2.066,0.268
00-0039152,Will Levis,QB,17,196.5,-1.005,0.268
00-0040666,Omarion Hampton,RB,6,90.7,-0.114,0.263
00-0037746,Brian Robinson,RB,45,447.7,-2.748,0.258
00-0040730,Robert Harvey,RB,13,151.1,-0.606,0.252
00-0027950,Christian Ponder,QB,24,261.1,-1.513,0.247
00-0039919,Rome Odunze,WR,25,268.1,-1.321,0.242
00-0027077,Brian Hartline,WR,50,528.3,-2.956,0.23
00-0040734,TreVeyon Henderson,RB,13,148.4,-0.634,0.227
00-0036407,Jerry Jeudy,WR,69,697.2,-4.005,0.222
00-0037816,Romeo Doubs,WR,45,447.7,-2.602,0.22
00-0032209,Timothy Yeldon,RB,53,545.1,-3.232,0.209
00-0033932,Kenneth Golladay,WR,57,594.7,-3.222,0.202
00-0038129,Cade Otton,TE,51,497.8,-2.575,0.202
00-0025423,Kevin Kolb,QB,6,84.8,-0.247,0.193
00-0030656,Isaiah Crowell,RB,65,648.7,-3.967,0.193
00-0036555,Chuba Hubbard,RB,61,597.0,-3.772,0.192
00-0029697,Jacoby Fleener,TE,72,720.5,-4.089,0.188
00-0038122,Desmond Ridder,QB,15,160.3,-0.999,0.183
00-0040189,Oronde Gadsden,TE,11,122.6,-0.473,0.173
00-0039923,Jonathan McCarthy,QB,7,82.6,-0.441,0.166
00-0026231,Jermichael Finley,TE,19,206.4,-0.963,0.156
00-0022414,Malcom Floyd,WR,40,419.9,-2.344,0.156
00-0040668,Shedeur Sanders,QB,4,54.8,-0.148,0.154
00-0038476,Thomas DeVito,QB,8,89.4,-0.485,0.148
00-0037197,Isiah Pacheco,RB,39,378.2,-2.43,0.147
00-0027218,Joique Bell,RB,53,530.6,-3.113,0.142
00-0022821,Michael Turner,RB,13,143.2,-0.623,0.142
00-0037545,Rashid Shaheed,WR,39,379.8,-2.306,0.139
00-0030549,Tyler Eifert,TE,64,652.4,-3.552,0.138
00-0040743,Tyler Shough,QB,7,79.1,-0.456,0.134
00-0028052,Cecil Shorts,WR,54,547.7,-3.258,0.127
00-0020245,Michael Vick,QB,29,303.7,-1.935,0.127
00-0027995,Mikel Leshoure,RB,14,145.9,-0.729,0.121
00-0039917,Michael Penix,QB,11,119.8,-0.757,0.12
00-0033871,Corey Davis,WR,63,647.2,-3.713,0.114
00-0040126,Colston Loveland,TE,12,120.0,-0.583,0.112
00-0027681,Brandon LaFell,WR,77,765.3,-4.694,0.11
00-0032152,Karlos Williams,RB,8,91.8,-0.399,0.099
00-0039376,Spencer Rattler,QB,11,121.1,-0.761,0.095
00-0031301,Jeremy Hill,RB,47,463.3,-2.86,0.093
00-0038996,Tucker Kraft,TE,34,329.1,-1.79,0.091
00-0021999,Nathaniel Burleson,WR,12,135.4,-0.66,0.089
00-0037228,Derrell Warren,RB,48,449.7,-3.089,0.087
00-0038559,Michael Wilson,WR,35,342.0,-2.094,0.083
00-0033949,Robert Dobbs,QB,20,196.6,-1.465,0.081
00-0026170,Dustin Keller,TE,8,85.7,-0.388,0.08
00-0028825,Terrelle Pryor,WR,40,407.6,-2.371,0.075
00-0025860,BenJarvus Green-Ellis,RB,26,256.2,-1.524,0.062
00-0039384,Tyrone Tracy,RB,24,233.7,-1.505,0.061
00-0031325,Samuel Watkins,WR,89,912.7,-5.321,0.058
00-0034358,Derrius Guice,RB,5,57.4,-0.251,0.057
00-0030043,Da'Rick Rogers,WR,2,28.7,-0.071,0.054
00-0039165,Zachariah Charbonnet,RB,37,353.1,-2.393,0.045
00-0033899,DeShone Kizer,QB,14,138.7,-1.011,0.031
00-0021147,Donte' Stallworth,WR,1,13.3,-0.037,0.027
00-0035592,Travis Fulgham,WR,10,103.7,-0.575,0.026
00-0023439,Cedric Benson,RB,5,53.5,-0.266,0.025
00-0040676,Cameron Ward,QB,13,124.4,-1.026,0.025
00-0040583,Jo'Quavious Marks,RB,13,124.0,-0.832,0.021
00-0027125,Zach Miller,TE,31,301.5,-1.81,0.02
00-0029677,Brandon Weeden,QB,29,283.7,-2.073,0.018
00-0025431,Sidney Rice,WR,21,208.5,-1.278,0.015
00-0027982,Titus Young,WR,10,96.9,-0.593,0.01
00-0022177,Byron Leftwich,QB,2,18.0,-0.172,0.01
00-0037013,Zachary Wilson,QB,30,287.5,-2.363,0.008
00-0035100,Jake Browning,QB,12,119.6,-0.88,0.005
00-0023408,Gregory Camarillo,WR,1,8.4,-0.078,0.0
00-0034401,Michael White,QB,11,100.1,-0.855,-0.006
00-0020516,Todd Heap,TE,2,21.4,-0.111,-0.01
00-0027981,Kyle Rudolph,TE,123,1191.4,-7.03,-0.011
00-0027253,Thaddeus Lewis,QB,4,34.6,-0.328,-0.011
00-0036312,Jake Luton,QB,3,26.3,-0.284,-0.012
00-0040236,Kyle Monangai,RB,13,117.5,-0.879,-0.013
00-0024217,Reginald Bush,RB,48,461.6,-2.968,-0.014
00-0035577,Devlin Hodges,QB,5,43.8,-0.43,-0.015
00-0026691,Wallace Williams,WR,1,5.2,-0.105,-0.021
00-0027154,Jake O'Connell,TE,1,6.3,-0.085,-0.024
00-0031590,Jonathan Ajayi,RB,37,354.7,-2.379,-0.026
00-0022178,Willis McGahee,RB,21,195.9,-1.321,-0.027
00-0040466,Raheim Sanders,RB,1,6.3,-0.086,-0.027
00-0026898,Mark Sanchez,QB,25,231.8,-1.893,-0.033
00-0027994,Shane Vereen,RB,57,547.2,-3.554,-0.034
00-0030024,Jeffrey Tuel,QB,2,12.1,-0.217,-0.034
00-0032436,Jeffrey Driskel,QB,16,150.0,-1.282,-0.034
00-0039894,Xavier Worthy,WR,24,222.4,-1.524,-0.038
00-0028146,Gregory McElroy,QB,1,5.7,-0.099,-0.039
00-0031051,John Brown,WR,85,842.5,-5.212,-0.039
00-0025540,Kevin Boss,TE,2,17.0,-0.144,-0.043
00-0032045,Andrew Turzilli,WR,1,4.5,-0.107,-0.043
00-0040206,Riley Leonard,QB,2,10.4,-0.243,-0.044
00-0037157,Zonovan Knight,RB,16,141.0,-1.102,-0.046
00-0034489,Jalen Tolliver,WR,1,4.2,-0.106,-0.047
00-0040317,Jacoby Jones,WR,1,3.5,-0.104,-0.049
00-0039811,MarShawn Lloyd,RB,1,2.8,-0.125,-0.05
00-0000865,Charles Batch,QB,2,15.0,-0.182,-0.051
00-0032656,Darius Powe,WR,1,3.3,-0.111,-0.051
00-0037175,Anthony Brown,QB,1,0.1,-0.147,-0.053
00-0025450,Brandon Jackson,RB,1,4.0,-0.112,-0.054
00-0034109,Phillip Lindsay,RB,50,485.3,-3.306,-0.055
00-0028863,Dominique Davis,QB,1,3.4,-0.119,-0.056
00-0031962,Mario Alford,WR,1,2.5,-0.12,-0.056
00-0033748,Tion Green,RB,2,12.6,-0.19,-0.056
00-0036523,Trey Ragas,RB,1,3.5,-0.12,-0.056
00-0031826,Johnathon Crockett,RB,1,2.2,-0.119,-0.057
00-0030151,Tyler Bray,QB,1,0.7,-0.153,-0.057
00-0037422,Kendric Pryor,WR,1,1.9,-0.123,-0.057
00-0026953,Sammie Stroughter,WR,1,2.4,-0.124,-0.06
00-0027775,Russell Smith,QB,1,1.4,-0.137,-0.06
00-0032523,Henry Krieger-Coble,TE,1,0.0,-0.14,-0.062
00-0035040,David Blough,QB,3,25.1,-0.267,-0.062
00-0026373,Justin Forsett,RB,48,451.1,-3.063,-0.063
00-0038400,Tanner McKee,QB,1,-0.2,-0.171,-0.063
00-0024221,Vernon Davis,TE,90,864.7,-5.446,-0.064
00-0028416,Richard Murphy,RB,1,1.9,-0.131,-0.064
00-0030659,Jonathan Krause,WR,1,1.4,-0.128,-0.064
00-0040067,Jacardia Wright,RB,1,2.0,-0.124,-0.065
00-0033550,Davis Webb,QB,1,-0.3,-0.147,-0.067
00-0037355,Jontavious Sanders,WR,1,1.7,-0.122,-0.067
00-0027419,Christopher Gronkowski,RB,1,2.1,-0.117,-0.068
00-0040234,Quinn Ewers,QB,1,0.1,-0.152,-0.068
00-0039316,Baylor Cupp,TE,1,0.0,-0.113,-0.069
00-0037400,D'vonte Price,RB,1,0.0,-0.141,-0.07
00-0040398,Brady Cook,QB,1,0.5,-0.157,-0.07
00-0022787,Matthew Schaub,QB,35,339.0,-2.65,-0.071
00-0034170,Saeed Blacknall,WR,1,0.0,-0.143,-0.071
00-0040736,Mason Taylor,TE,13,110.9,-0.809,-0.071
00-0031140,Anthony Denham,TE,1,0.0,-0.129,-0.072
00-0033773,Riley McCarron,WR,1,0.0,-0.139,-0.072
00-0033957,Rodney Adams,WR,1,0.0,-0.142,-0.072
00-0040597,Brennan Presley,WR,1,0.0,-0.144,-0.072
00-0030822,Marcel Jensen,TE,1,2.3,-0.112,-0.073
00-0031243,Westleigh Johnson,RB,3,19.0,-0.278,-0.073
00-0035975,Jake Bargas,RB,1,0.0,-0.15,-0.073
00-0036734,Anthony Williams,RB,1,0.0,-0.15,-0.073
00-0039552,Joshua Cephus,WR,1,0.0,-0.152,-0.073
