player_id,name,pos,gp,pts,WAA,WAR
00-0003739,Daunte Culpepper,QB,90,1412.7,-0.879,8.076
00-0015290,Roderick Smith,WR,103,1527.3,-1.595,8.066
00-0031588,Stefon Diggs,WR,138,2101.5,-3.082,7.979
00-0010500,Derrick Mason,WR,154,1988.1,-6.199,7.902
00-0019647,Shaun Alexander,RB,99,1514.2,-2.409,7.843
00-0022427,Wesley Welker,WR,132,1922.6,-3.587,7.818
00-0017200,Kurtis Warner,QB,100,1453.7,-2.044,7.771
00-0022736,Steven Jackson,RB,133,1866.8,-4.53,7.771
00-0027029,LeSean McCoy,RB,151,2146.2,-5.188,7.742
00-0031280,Derek Carr,QB,140,2076.4,-6.643,7.719
00-0021678,Antonio Romo,QB,122,1795.2,-3.959,7.581
00-0036389,Jalen Hurts,QB,76,1427.3,-0.11,7.532
00-0005755,Jeff Garcia,QB,102,1443.4,-2.592,7.517
00-0017915,Errick Williams,RB,121,1656.7,-4.727,7.432
00-0034844,Saquon Barkley,RB,83,1490.3,0.142,7.318
00-0032764,Derrick Henry,RB,125,1895.2,-3.273,7.297
00-0004640,Warrick Dunn,RB,123,1600.5,-5.752,7.218
00-0007744,Joseph Horn,WR,106,1490.8,-2.768,7.188
00-0036355,Justin Herbert,QB,78,1428.7,-0.737,7.187
00-0033106,Jared Goff,QB,129,1920.0,-6.094,7.082
00-0035228,Kyler Murray,QB,69,1341.0,-0.034,6.988
00-0026796,Arian Foster,RB,67,1278.6,1.309,6.975
00-0004304,Corey Dillon,RB,97,1377.2,-3.302,6.921
00-0024275,Maurice Jones-Drew,RB,110,1606.7,-3.088,6.818
00-0023500,Franklin Gore,RB,201,2473.1,-10.966,6.809
00-0029604,Kirk Cousins,QB,166,2257.9,-9.847,6.779
00-0005779,Charles Garner,RB,67,1098.8,-0.448,6.733
00-0030496,Le'Veon Bell,RB,81,1398.6,-0.071,6.594
00-0033045,Ezekiel Elliott,RB,109,1675.7,-2.671,6.591
00-0011024,Steve McNair,QB,98,1329.1,-3.337,6.59
00-0033908,Cooper Kupp,WR,102,1604.5,-1.735,6.52
00-0008561,Keyshawn Johnson,WR,101,1362.0,-3.108,6.467
00-0026195,Raymell Rice,RB,76,1288.7,-0.267,6.464
00-0005741,Richard Gannon,QB,62,1029.7,0.066,6.434
00-0035700,Joshua Jacobs,RB,86,1418.6,-1.008,6.41
00-0036322,Justin Jefferson,WR,71,1283.3,0.638,6.294
00-0036900,Ja'Marr Chase,WR,60,1187.1,1.539,6.28
00-0033288,George Kittle,TE,96,1498.6,-0.799,6.265
00-0033699,Austin Ekeler,RB,95,1503.1,-1.923,6.194
00-0033537,Derrick Watson,QB,61,1172.3,-0.202,6.069
00-0024466,Marques Colston,WR,121,1664.9,-4.228,6.026
00-0029668,Andrew Luck,QB,86,1427.6,-2.266,6.015
00-0019693,Jamal Lewis,RB,107,1416.9,-5.158,5.978
00-0036442,Joseph Burrow,QB,63,1167.7,-0.445,5.978
00-0011770,Eric Moulds,WR,106,1376.2,-4.013,5.966
00-0023436,Alexander Smith,QB,148,1900.2,-8.838,5.91
00-0032241,Todd Gurley,RB,74,1277.3,-0.383,5.867
00-0004052,Stephen Davis,RB,87,1181.5,-3.327,5.839
00-0025399,Marshawn Lynch,RB,128,1719.4,-5.385,5.825
00-0016098,Frederick Taylor,RB,115,1461.3,-6.06,5.809
00-0026164,Christopher Johnson,RB,110,1564.9,-3.632,5.8
00-0033897,Joe Mixon,RB,92,1425.7,-2.168,5.795
00-0036223,Jonathan Taylor,RB,65,1175.3,0.413,5.789
00-0018958,Laveranues Coles,WR,121,1509.3,-5.393,5.738
00-0027696,Jimmy Graham,TE,156,2035.5,-6.103,5.728
00-0011795,Muhsin Muhammad,WR,134,1603.4,-6.711,5.678
00-0027874,Demaryius Thomas,WR,120,1700.3,-4.262,5.677
00-0006355,Trent Green,QB,85,1163.1,-2.79,5.663
00-0036358,Cedarian Lamb,WR,74,1236.4,-0.469,5.534
00-0005883,Edward George,RB,76,1066.3,-2.604,5.524
00-0021148,Jeremy Shockey,TE,119,1472.4,-3.833,5.496
00-0029701,Ryan Tannehill,QB,138,1864.5,-8.448,5.456
00-0023462,Sharod White,WR,137,1768.2,-6.271,5.446
00-0001823,Aaron Brooks,QB,76,1064.7,-2.128,5.422
00-0035676,Arthur Brown,WR,82,1283.5,-1.296,5.408
00-0028009,DeMarco Murray,RB,85,1309.5,-1.803,5.337
00-0006043,Terry Glenn,WR,82,1110.9,-2.388,5.269
00-0019642,Plaxico Burress,WR,122,1488.3,-5.784,5.258
00-0010668,Keenan McCardell,WR,100,1246.8,-4.281,5.238
00-0027942,Adriel Green,WR,142,1905.3,-6.26,5.193
00-0020527,Dulymus McAllister,RB,79,1113.7,-2.968,5.164
00-0016550,Amani Toomer,WR,122,1440.3,-6.386,5.139
00-0032765,Michael Thomas,WR,72,1194.4,-0.675,5.111
00-0034855,Baker Mayfield,QB,101,1447.7,-5.421,5.061
00-0031544,Amari Cooper,WR,125,1727.4,-5.042,4.981
00-0024226,Jay Cutler,QB,139,1725.8,-8.432,4.893
00-0002058,Timothy Brown,WR,73,985.2,-2.076,4.783
00-0020438,Touraj Houshmandzadeh,WR,107,1347.8,-4.922,4.682
00-0019663,Darrell Jackson,WR,98,1218.6,-4.452,4.674
00-0030061,Zachary Ertz,TE,155,1928.1,-7.263,4.629
00-0029608,Eugene Hilton,WR,116,1594.2,-4.81,4.593
00-0001361,Drew Bledsoe,QB,86,1066.3,-4.168,4.592
00-0036963,Amon-Ra St. Brown,WR,63,1020.3,-0.582,4.569
00-0033293,Aaron Jones,RB,102,1421.9,-4.138,4.528
00-0004541,Donald Driver,WR,159,1760.2,-9.859,4.52
00-0013042,Jason Plummer,QB,93,1107.9,-4.971,4.513
00-0027902,Desmond Bryant,WR,101,1384.2,-3.887,4.463
00-0025418,Greg Olsen,TE,164,1956.4,-8.56,4.434
00-0020245,Michael Vick,QB,139,1618.9,-9.04,4.427
00-0019599,Marc Bulger,QB,80,1021.2,-3.314,4.427
00-0035640,DeKaylin Metcalf,WR,88,1262.7,-2.896,4.427
00-0015523,Duce Staley,RB,69,913.5,-2.936,4.359
00-0006423,Brian Griese,QB,78,974.0,-3.665,4.317
00-0021976,Larry Johnson,RB,65,936.3,-1.997,4.268
00-0009311,Jon Kitna,QB,102,1175.2,-5.974,4.255
00-0015698,James Stewart,RB,47,715.9,-0.846,4.227
00-0031235,Odell Beckham,WR,107,1468.0,-4.387,4.217
00-0024267,Gregory Jennings,WR,119,1470.8,-5.987,4.204
00-0022922,Kellen Winslow,TE,87,1140.0,-2.851,4.189
00-0008442,James Johnson,QB,91,1053.0,-4.872,4.185
00-0031382,Jarvis Landry,WR,108,1454.4,-4.667,4.184
00-0013013,Michael Pittman,RB,111,1247.4,-7.632,4.143
00-0019641,Thomas Jones,RB,147,1593.1,-10.743,4.088
00-0001532,David Boston,WR,60,828.0,-1.654,4.08
00-0014722,Shannon Sharpe,TE,54,754.7,0.338,4.065
00-0024245,Joseph Addai,RB,64,935.7,-1.884,4.059
00-0039139,Jahmyr Gibbs,RB,37,722.4,0.849,4.02
00-0032144,Melvin Gordon,RB,99,1348.8,-4.409,4.015
00-0036971,William Lawrence,QB,62,959.4,-2.276,3.991
00-0023496,Vincent Jackson,WR,116,1459.2,-5.854,3.978
00-0021979,Domanick Williams,RB,34,624.8,0.46,3.974
00-0026158,Joseph Flacco,QB,207,2332.6,-16.426,3.968
00-0002721,Christopher Carter,WR,41,653.9,-0.012,3.961
00-0034827,Denniston Moore,WR,103,1372.1,-4.491,3.943
00-0034753,Mark Andrews,TE,98,1305.2,-3.327,3.926
00-0033893,Dalvin Cook,RB,80,1154.7,-2.91,3.9
00-0022165,Dallas Clark,TE,119,1377.9,-5.655,3.836
00-0035710,Daniel Jones,QB,77,1100.2,-4.217,3.816
00-0032950,Carson Wentz,QB,108,1413.0,-7.198,3.805
00-0002110,Mark Brunell,QB,89,1001.1,-5.21,3.795
00-0023682,Ryan Fitzpatrick,QB,160,1889.6,-11.93,3.773
00-0020516,Todd Heap,TE,111,1265.2,-4.499,3.772
00-0013639,Jerry Rice,WR,76,934.1,-3.489,3.768
00-0024217,Reginald Bush,RB,120,1430.9,-6.917,3.761
00-0033923,Kareem Hunt,RB,97,1289.2,-4.605,3.748
00-0038542,Bijan Robinson,RB,39,699.1,0.344,3.739
00-0026213,Jamaal Charles,RB,106,1354.1,-5.345,3.72
00-0033921,Rod Godwin,WR,97,1286.0,-4.265,3.705
00-0035719,Tyshun Samuel,WR,78,1096.0,-2.674,3.675
00-0020471,Travis Henry,RB,74,925.5,-4.173,3.663
00-0020446,Chris Chambers,WR,120,1338.7,-7.295,3.625
00-0026176,Jordy Nelson,WR,123,1524.3,-6.576,3.62
00-0022738,Christopher Cooley,TE,88,1057.8,-3.459,3.55
00-0039040,De'Von Achane,RB,33,641.9,0.716,3.541
00-0039075,Puka Nacua,WR,33,632.6,0.794,3.47
00-0033856,Leonard Fournette,RB,73,1034.6,-2.751,3.464
00-0035685,David Montgomery,RB,82,1107.8,-3.667,3.454
00-0033553,James Conner,RB,93,1227.8,-4.461,3.452
00-0005720,Joseph Galloway,WR,102,1155.6,-5.981,3.386
00-0022178,Willis McGahee,RB,116,1319.5,-7.722,3.32
00-0035229,Thomas Hockenson,TE,82,1085.7,-2.746,3.32
00-0036275,D'Andre Swift,RB,69,963.8,-2.672,3.315
00-0027973,Andrew Dalton,QB,187,2131.3,-15.383,3.31
00-0034791,Nicholas Chubb,RB,80,1097.0,-3.619,3.282
00-0024313,Owen Daniels,TE,109,1287.3,-5.522,3.272
00-0003292,Kerry Collins,QB,120,1241.3,-8.725,3.222
00-0035659,Terry McLaurin,WR,83,1105.8,-3.595,3.22
00-0025410,Dwayne Bowe,WR,104,1273.8,-5.748,3.198
00-0003396,Curtis Conway,WR,64,780.4,-2.939,3.18
00-0036212,Tuanigamanuolepola Tagovailoa,QB,68,945.9,-3.78,3.178
00-0026189,DeSean Jackson,WR,163,1870.8,-10.215,3.157
00-0023465,Earl Miller,TE,134,1481.1,-7.831,3.091
00-0017322,Richard Watters,RB,31,486.9,-0.197,3.067
00-0001215,Jerome Bettis,RB,81,885.6,-5.772,3.06
00-0002068,Troy Brown,WR,84,941.2,-4.936,3.058
00-0032187,David Johnson,RB,72,1007.5,-3.035,3.04
00-0023544,Marion Barber,RB,80,962.5,-4.808,3.011
00-0020494,Santana Moss,WR,160,1694.0,-11.089,2.959
00-0036613,Jaylen Waddle,WR,64,876.6,-2.329,2.945
00-0026995,Jeremy Maclin,WR,98,1221.4,-5.157,2.892
00-0031236,Brandin Cooks,WR,138,1627.1,-8.402,2.871
00-0010650,Edward McCaffrey,WR,45,602.9,-1.386,2.832
00-0029137,Alshon Jeffery,WR,96,1226.2,-5.037,2.83
00-0034837,Calvin Ridley,WR,76,1013.8,-3.35,2.807
00-0027150,Julian Edelman,WR,105,1314.1,-5.766,2.782
00-0015165,Emmitt Smith,RB,68,764.5,-4.631,2.777
00-0036252,Michael Pittman,WR,73,948.3,-3.213,2.775
00-0021231,David Garrard,QB,71,846.9,-3.96,2.765
00-0036410,Tamurice Higgins,WR,66,894.3,-2.618,2.756
00-0030035,Adam Thielen,WR,141,1641.2,-8.707,2.737
00-0026901,Burnell Wallace,WR,119,1390.6,-7.261,2.722
00-0026986,Michael Crabtree,WR,115,1355.6,-6.783,2.72
00-0020407,Rudi Johnson,RB,74,858.8,-4.979,2.697
00-0037840,Kyren Williams,RB,41,632.8,-0.839,2.692
00-0007091,Matthew Hasselbeck,QB,178,1762.9,-14.747,2.67
00-0026998,Percy Harvin,WR,68,894.6,-2.954,2.667
00-0038120,Breece Hall,RB,45,659.2,-1.257,2.662
00-0027685,Emmanuel Sanders,WR,146,1705.6,-9.357,2.652
00-0032211,Tyler Lockett,WR,143,1651.4,-9.112,2.542
00-0027891,Golden Tate,WR,129,1494.8,-8.161,2.523
00-0013888,Marcus Robinson,WR,85,909.5,-5.401,2.491
00-0026988,Knowshon Moreno,RB,51,707.6,-1.912,2.484
00-0038543,Jaxon Smith-Njigba,WR,39,593.9,-0.768,2.456
00-0036912,DeVonta Smith,WR,62,807.5,-2.705,2.439
00-0007180,Gerald Hearst,RB,42,548.4,-2.088,2.42
00-0019559,James Pennington,QB,71,792.1,-4.399,2.409
00-0008059,Qadry Ismail,WR,48,581.3,-2.254,2.392
00-0036945,Justin Fields,QB,55,753.4,-3.133,2.354
00-0008560,Kevin Johnson,WR,82,839.5,-5.57,2.338
00-0037744,Trey McBride,TE,50,673.9,-1.33,2.321
00-0033881,Evan Engram,TE,105,1221.0,-5.402,2.308
00-0037740,Garrett Wilson,WR,46,647.1,-1.52,2.307
00-0006300,Elvis Grbac,QB,35,452.4,-1.484,2.294
00-0039163,Coleridge Stroud,QB,36,559.8,-1.391,2.286
00-0026345,Pierre Garcon,WR,118,1355.5,-7.435,2.279
00-0015286,Robert Smith,RB,23,366.2,-0.17,2.269
00-0022909,Roy Williams,WR,93,1022.3,-5.874,2.269
00-0008749,Freddie Jones,TE,75,753.6,-3.13,2.263
00-0015700,Kordell Stewart,QB,55,620.1,-3.397,2.257
00-0009163,Eddie Kennison,WR,103,1031.5,-7.471,2.251
00-0039338,Brock Bowers,TE,23,428.8,0.617,2.25
00-0001477,Marty Booker,WR,116,1171.8,-8.508,2.236
00-0022910,Lee Evans,WR,94,1017.8,-6.112,2.211
00-0004161,Jake Delhomme,QB,86,894.7,-6.046,2.21
00-0021192,Anthony Branch,WR,111,1173.0,-7.689,2.207
00-0027265,Victor Cruz,WR,58,785.3,-2.446,2.206
00-0024204,Fredrick Jackson,RB,104,1174.9,-6.921,2.196
00-0036973,Travis Etienne,RB,50,660.0,-2.183,2.182
00-0034348,Courtland Sutton,WR,91,1084.0,-5.241,2.171
00-0005562,Antonio Freeman,WR,58,646.4,-3.37,2.169
00-0037238,Drake London,WR,47,644.0,-1.754,2.156
00-0039732,Bo Nix,QB,26,455.8,-0.486,2.156
00-0001335,Jeffery Blake,QB,45,522.0,-2.522,2.154
00-0011727,Johnnie Morton,WR,88,878.1,-6.308,2.151
00-0037248,James Cook,RB,51,670.1,-2.279,2.148
00-0024221,Vernon Davis,TE,158,1681.6,-10.26,2.132
00-0029615,Lamar Miller,RB,85,1014.4,-5.085,2.123
00-0015242,Lamar Smith,RB,49,563.9,-3.063,2.122
00-0027005,Hakeem Nicks,WR,73,889.3,-4.019,2.098
00-0027690,Eric Decker,WR,87,1052.6,-5.151,2.094
00-0036893,Najee Harris,RB,55,715.2,-2.72,2.086
00-0036554,Nico Collins,WR,52,686.5,-2.197,2.069
00-0037239,Chris Olave,WR,46,616.0,-1.811,2.052
00-0008060,Raghib Ismail,WR,32,410.4,-1.159,2.045
00-0018343,Frank Wycheck,TE,57,602.6,-1.842,2.042
00-0017109,Charles Walls,TE,52,550.0,-1.567,2.034
00-0039918,Caleb Williams,QB,26,436.5,-0.64,2.033
00-0005363,Douglas Flutie,QB,43,487.8,-2.406,2.014
00-0022782,Kevin Jones,RB,55,638.7,-3.593,2.003
00-0036261,Brandon Aiyuk,WR,55,711.6,-2.473,1.987
00-0037834,Brock Purdy,QB,41,568.5,-2.133,1.986
00-0001218,Stephen Beuerlein,QB,33,412.7,-1.491,1.982
00-0038134,Kenneth Walker,RB,45,601.4,-1.942,1.977
00-0037247,George Pickens,WR,51,662.9,-2.202,1.961
00-0022821,Michael Turner,RB,93,1001.9,-6.73,1.933
00-0031407,Robby Bortles,QB,79,965.0,-5.952,1.932
00-0021191,Antonio Bryant,WR,84,891.9,-5.655,1.931
00-0003700,Germane Crowell,WR,31,405.3,-1.043,1.928
00-0022250,Willie Parker,RB,60,680.3,-3.925,1.907
00-0025637,Ahmad Bradshaw,RB,79,909.2,-4.996,1.901
00-0034351,Dallas Goedert,TE,87,1002.0,-4.541,1.901
00-0014489,William Schroeder,WR,62,646.5,-4.048,1.89
00-0039910,Jayden Daniels,QB,20,371.0,-0.165,1.878
00-0023438,Braylon Edwards,WR,88,946.2,-5.805,1.848
00-0000145,Derrick Alexander,WR,43,491.6,-2.303,1.815
00-0021153,Javon Walker,WR,63,701.9,-3.935,1.774
00-0022177,Byron Leftwich,QB,52,567.9,-3.273,1.774
00-0036997,Javonte Williams,RB,55,684.7,-3.013,1.774
00-0026993,Josh Freeman,QB,54,649.5,-3.581,1.745
00-0006627,Az-Zahir Hakim,WR,74,739.4,-5.304,1.742
00-0001224,Tshimanga Biakabutuka,RB,25,329.1,-0.916,1.696
00-0039065,Sam LaPorta,TE,34,465.0,-0.805,1.665
00-0035261,Tony Pollard,RB,89,993.5,-6.027,1.642
00-0027974,Colin Kaepernick,QB,60,741.6,-4.102,1.623
00-0006210,Jeffrey Graham,WR,38,427.3,-2.123,1.607
00-0036875,Rhamondre Stevenson,RB,56,665.8,-3.353,1.596
00-0039067,Rashee Rice,WR,24,359.9,-0.473,1.566
00-0035662,Marquise Brown,WR,70,833.1,-4.205,1.564
00-0027713,Aaron Hernandez,TE,31,429.6,-0.793,1.555
00-0019455,Peter Warrick,WR,61,620.5,-4.285,1.511
00-0005180,Jay Fiedler,QB,56,564.6,-4.244,1.498
00-0007468,Isaac Hilliard,WR,114,1051.9,-9.274,1.495
00-0035216,Diontae Johnson,WR,71,833.8,-4.331,1.494
00-0031610,Darren Waller,TE,72,858.5,-3.825,1.487
00-0039064,Xavien Flowers,WR,39,501.1,-1.715,1.486
00-0024813,Charles Thomas,RB,86,926.9,-6.106,1.478
00-0039851,Drake Maye,QB,26,386.9,-1.176,1.46
00-0031285,Devonta Freeman,RB,86,979.7,-5.799,1.459
00-0033594,Christopher Carson,RB,43,570.5,-2.27,1.454
00-0028434,Douglas Baldwin,WR,102,1140.0,-6.935,1.44
00-0020525,Roderick Gardner,WR,57,595.8,-3.893,1.436
00-0037256,Rachaad White,RB,51,604.3,-3.07,1.43
00-0034775,Christian Kirk,WR,89,1008.5,-5.804,1.422
00-0020474,Kevan Barlow,RB,71,690.5,-6.158,1.421
00-0019976,Andrew Bennett,WR,71,727.5,-5.117,1.403
00-0004915,Simon Engram,WR,104,980.1,-8.381,1.395
00-0003535,Timothy Couch,QB,52,505.8,-4.124,1.394
00-0027966,Mark Ingram,RB,141,1483.4,-10.571,1.365
00-0033090,Hunter Henry,TE,115,1216.6,-7.242,1.3
00-0038994,Jordan Addison,WR,34,441.9,-1.483,1.299
00-0026163,Rashard Mendenhall,RB,56,631.2,-3.688,1.293
00-0022001,Kevin Curtis,WR,57,607.5,-3.917,1.285
00-0026170,Dustin Keller,TE,58,638.8,-3.39,1.263
00-0020285,Algernon Crumpler,TE,116,1066.4,-7.538,1.225
00-0027880,Jahvid Best,RB,18,282.1,-0.385,1.212
00-0020608,David Carr,QB,76,700.3,-6.308,1.209
00-0000316,Jamal Anderson,RB,19,233.3,-0.998,1.156
00-0017486,Tyrone Wheatley,RB,63,592.5,-5.665,1.15
00-0023437,Ronnie Brown,RB,110,1073.8,-8.917,1.144
00-0026204,Kevin Smith,RB,43,495.0,-2.804,1.138
00-0026231,Jermichael Finley,TE,48,561.8,-2.795,1.128
00-0026229,Steven Slaton,RB,34,403.5,-1.991,1.127
00-0024218,Vincent Young,QB,48,505.9,-3.489,1.091
00-0017470,Michael Westbrook,WR,36,377.3,-2.365,1.09
00-0002962,Wayne Chrebet,WR,68,634.5,-5.427,1.077
00-0038597,Chase Brown,RB,34,414.2,-1.913,1.068
00-0025431,Sidney Rice,WR,65,698.0,-4.434,1.056
00-0021141,John Harrington,QB,69,644.2,-5.758,1.048
00-0005589,Gustave Frerotte,QB,56,527.1,-4.466,1.04
00-0036970,Kyle Pitts,TE,62,671.0,-3.586,1.036
00-0039361,Mar'Keise Irving,RB,19,276.7,-0.557,1.031
00-0035831,James Robinson,RB,38,475.8,-2.236,1.024
00-0013622,Errict Rhett,RB,16,195.2,-0.624,1.008
00-0005885,Jeffrey George,QB,15,194.8,-0.585,1.007
00-0039337,Malik Nabers,WR,15,238.2,-0.221,1.005
00-0024240,Santonio Holmes,WR,96,974.4,-7.264,0.993
00-0038933,Dalton Kincaid,TE,31,376.0,-1.298,0.991
00-0021147,Donte' Stallworth,WR,85,822.0,-6.656,0.987
00-0031428,Allen Robinson,WR,120,1298.3,-8.667,0.987
00-0010539,Terance Mathis,WR,49,463.6,-3.765,0.984
00-0013232,Peerless Price,WR,97,887.4,-8.172,0.971
00-0013080,Marcus Pollard,TE,99,847.3,-6.386,0.953
00-0019594,Michael Anderson,RB,72,666.3,-6.698,0.95
00-0016193,Vincent Testaverde,QB,63,566.5,-5.571,0.946
00-0023545,Brandon Jacobs,RB,90,874.3,-7.602,0.946
00-0023439,Cedric Benson,RB,81,799.1,-6.749,0.94
00-0029293,Marvin Jones,WR,125,1337.5,-9.15,0.939
00-0004694,Kevin Dyson,WR,39,394.3,-2.841,0.93
00-0034869,Sam Darnold,QB,85,933.9,-7.787,0.924
00-0022984,Ryan Grant,RB,52,547.6,-3.957,0.909
00-0022097,Brandon Lloyd,WR,99,975.4,-7.798,0.904
00-0005668,Oronde Gadsden,WR,45,426.6,-3.481,0.901
00-0039915,Andrew McConkey,WR,25,320.0,-1.131,0.901
00-0023460,Jason Campbell,QB,83,808.9,-6.973,0.9
00-0036158,J.K. Dobbins,RB,39,456.5,-2.49,0.893
00-0032780,Jordan Howard,RB,60,663.0,-4.317,0.887
00-0022840,Julius Jones,RB,74,728.2,-6.356,0.885
00-0026364,Steven Johnson,WR,86,910.1,-6.392,0.882
00-0023921,Miles Austin,WR,89,931.6,-6.538,0.875
00-0020455,Eric Johnson,TE,58,541.4,-3.457,0.867
00-0034960,Jakobi Meyers,WR,83,872.0,-6.001,0.863
00-0022126,John Smith,TE,67,622.9,-4.428,0.852
00-0010261,Thomas Maddox,QB,28,296.6,-1.898,0.846
00-0020490,Koren Robinson,WR,72,667.2,-5.777,0.845
00-0031503,Jameis Winston,QB,123,1298.1,-11.471,0.824
00-0003378,Gene Connell,WR,37,353.3,-2.775,0.817
00-0039146,Jayden Reed,WR,29,348.8,-1.605,0.814
00-0010477,Tony Martin,WR,28,279.9,-1.978,0.805
00-0030472,Jordan Reed,TE,85,915.5,-5.706,0.804
00-0015091,Antowain Smith,RB,79,694.0,-7.572,0.794
00-0040128,Tyler Warren,TE,13,189.7,-0.197,0.787
00-0033556,Tarik Cohen,RB,42,482.2,-2.885,0.761
00-0038124,Christian Watson,WR,38,422.1,-2.397,0.758
00-0038041,Jake Ferguson,TE,49,525.5,-2.82,0.72
00-0040691,Jaxson Dart,QB,11,172.9,-0.446,0.718
00-0025529,Steven Breaston,WR,56,570.3,-4.064,0.717
00-0022138,Onterrio Smith,RB,16,187.9,-1.135,0.699
00-0039893,Brian Thomas,WR,23,284.2,-1.225,0.695
00-0027854,Samuel Bradford,QB,85,874.9,-7.667,0.665
00-0027094,Andre Brown,RB,14,191.4,-0.537,0.663
00-0040122,Ashton Jeanty,RB,13,182.4,-0.478,0.66
00-0036894,Patrick Freiermuth,TE,59,614.9,-3.556,0.659
00-0038977,Nathaniel Dell,WR,23,277.1,-1.256,0.65
00-0019610,Reuben Droughns,RB,66,612.9,-6.106,0.648
00-0010599,Derrick Mayes,WR,21,212.1,-1.411,0.637
00-0008612,Rob Johnson,QB,24,233.9,-1.886,0.637
00-0029675,Trenton Richardson,RB,39,432.2,-2.562,0.634
00-0028002,Randall Cobb,WR,147,1513.5,-11.331,0.629
00-0019703,Jerry Porter,WR,81,743.7,-6.826,0.624
00-0027864,Ryan Mathews,RB,84,851.4,-6.587,0.622
00-0033127,William Fuller,WR,56,628.7,-3.775,0.622
00-0040124,Tetairoa McMillan,WR,13,175.6,-0.455,0.618
00-0040663,Harold Fannin,TE,13,173.4,-0.366,0.617
00-0039849,Marvin Harrison,WR,23,275.9,-1.287,0.607
