player_id,name,pos,gp,pts,WAA,WAR
00-0035228,Kyler Murray,QB,69,1341.0,-0.033,6.989
00-0030496,Le'Veon Bell,RB,78,1398.6,0.458,6.924
00-0033908,Cooper Kupp,WR,99,1604.5,-1.189,6.844
00-0027973,Andrew Dalton,QB,136,1961.1,-6.905,6.789
00-0029701,Ryan Tannehill,QB,125,1864.5,-5.797,6.751
00-0033045,Ezekiel Elliott,RB,109,1675.7,-2.666,6.595
00-0035700,Joshua Jacobs,RB,86,1418.6,-1.006,6.423
00-0033288,George Kittle,TE,95,1498.6,-0.626,6.372
00-0036322,Justin Jefferson,WR,71,1283.3,0.643,6.314
00-0036900,Ja'Marr Chase,WR,60,1187.1,1.544,6.294
00-0033699,Austin Ekeler,RB,95,1503.1,-1.911,6.215
00-0033897,Joe Mixon,RB,89,1425.7,-1.586,6.128
00-0033537,Derrick Watson,QB,61,1172.3,-0.202,6.069
00-0027874,Demaryius Thomas,WR,102,1565.9,-2.348,6.062
00-0032950,Carson Wentz,QB,88,1413.0,-3.1,5.992
00-0036442,Joseph Burrow,QB,63,1167.7,-0.448,5.976
00-0032241,Todd Gurley,RB,74,1277.3,-0.374,5.884
00-0027942,Adriel Green,WR,117,1717.4,-3.701,5.794
00-0036223,Jonathan Taylor,RB,65,1175.3,0.41,5.784
00-0034855,Baker Mayfield,QB,96,1447.7,-4.402,5.59
00-0036358,Cedarian Lamb,WR,74,1236.4,-0.466,5.552
00-0026184,Matthew Forte,RB,71,1193.9,-0.355,5.478
00-0035676,Arthur Brown,WR,82,1283.5,-1.295,5.419
00-0028009,DeMarco Murray,RB,69,1164.5,-0.392,5.314
00-0023436,Alexander Smith,QB,90,1359.8,-3.773,5.282
00-0026158,Joseph Flacco,QB,121,1659.3,-7.078,5.246
00-0032765,Michael Thomas,WR,71,1194.4,-0.49,5.212
00-0030061,Zachary Ertz,TE,150,1928.1,-6.412,5.149
00-0031544,Amari Cooper,WR,124,1727.4,-4.862,5.092
00-0010346,Peyton Manning,QB,48,945.5,0.512,5.037
00-0029608,Eugene Hilton,WR,113,1594.2,-4.268,4.921
00-0031235,Odell Beckham,WR,101,1468.0,-3.29,4.905
00-0025389,Calvin Johnson,WR,48,947.0,1.013,4.895
00-0033293,Aaron Jones,RB,99,1421.9,-3.604,4.852
00-0027029,LeSean McCoy,RB,104,1446.6,-3.972,4.835
00-0023682,Ryan Fitzpatrick,QB,91,1353.6,-4.355,4.758
00-0024334,Brandon Marshall,WR,77,1199.4,-1.696,4.58
00-0036963,Amon-Ra St. Brown,WR,63,1020.3,-0.581,4.58
00-0032144,Melvin Gordon,RB,94,1348.8,-3.44,4.548
00-0031503,Jameis Winston,QB,89,1298.1,-4.498,4.494
00-0035640,DeKaylin Metcalf,WR,88,1262.7,-2.893,4.447
00-0033893,Dalvin Cook,RB,75,1154.7,-1.949,4.44
00-0021429,Carson Palmer,QB,64,1035.8,-1.847,4.403
00-0022803,Elisha Manning,QB,93,1333.1,-4.775,4.389
00-0033856,Leonard Fournette,RB,65,1034.6,-1.247,4.318
00-0027150,Julian Edelman,WR,84,1248.4,-2.557,4.312
00-0031382,Jarvis Landry,WR,108,1454.4,-4.678,4.179
00-0027696,Jimmy Graham,TE,134,1693.5,-6.017,4.141
00-0022921,Larry Fitzgerald,WR,113,1507.1,-5.22,4.053
00-0039139,Jahmyr Gibbs,RB,37,722.4,0.849,4.024
00-0036971,William Lawrence,QB,62,959.4,-2.281,3.988
00-0034827,Denniston Moore,WR,103,1372.1,-4.491,3.962
00-0026176,Jordy Nelson,WR,75,1114.1,-2.132,3.942
00-0035710,Daniel Jones,QB,76,1100.2,-4.027,3.932
00-0034753,Mark Andrews,TE,98,1305.2,-3.327,3.923
00-0036212,Tuanigamanuolepola Tagovailoa,QB,62,945.9,-2.519,3.868
00-0027902,Desmond Bryant,WR,73,1066.0,-2.198,3.813
00-0025418,Greg Olsen,TE,100,1330.8,-4.045,3.801
00-0032268,Marcus Mariota,QB,86,1189.0,-4.958,3.796
00-0025399,Marshawn Lynch,RB,64,964.3,-1.531,3.765
00-0033923,Kareem Hunt,RB,97,1289.2,-4.61,3.744
00-0038542,Bijan Robinson,RB,39,699.1,0.344,3.742
00-0033921,Rod Godwin,WR,97,1286.0,-4.271,3.7
00-0029137,Alshon Jeffery,WR,88,1226.2,-3.577,3.696
00-0035719,Tyshun Samuel,WR,78,1096.0,-2.674,3.692
00-0027685,Emmanuel Sanders,WR,125,1593.8,-6.642,3.609
00-0033553,James Conner,RB,92,1227.8,-4.262,3.575
00-0027891,Golden Tate,WR,108,1388.7,-5.364,3.541
00-0039040,De'Von Achane,RB,33,641.9,0.712,3.538
00-0031407,Robby Bortles,QB,64,965.0,-2.955,3.523
00-0039075,Puka Nacua,WR,33,632.6,0.799,3.482
00-0035685,David Montgomery,RB,82,1107.8,-3.661,3.47
00-0026796,Arian Foster,RB,39,693.6,0.167,3.383
00-0025394,Adrian Peterson,RB,94,1222.0,-4.532,3.352
00-0035229,Thomas Hockenson,TE,82,1085.7,-2.746,3.32
00-0036275,D'Andre Swift,RB,69,963.8,-2.676,3.313
00-0034791,Nicholas Chubb,RB,80,1097.0,-3.617,3.293
00-0035659,Terry McLaurin,WR,83,1105.8,-3.597,3.228
00-0026213,Jamaal Charles,RB,61,894.7,-1.788,3.214
00-0032187,David Johnson,RB,72,1007.5,-3.03,3.04
00-0036613,Jaylen Waddle,WR,64,876.6,-2.328,2.954
00-0030472,Jordan Reed,TE,65,915.5,-2.04,2.91
00-0031236,Brandin Cooks,WR,138,1627.1,-8.402,2.879
00-0036945,Justin Fields,QB,50,753.4,-2.094,2.851
00-0033881,Evan Engram,TE,100,1221.0,-4.521,2.849
00-0034837,Calvin Ridley,WR,76,1013.8,-3.349,2.825
00-0024226,Jay Cutler,QB,61,857.2,-3.184,2.814
00-0021678,Antonio Romo,QB,42,674.0,-1.231,2.799
00-0036252,Michael Pittman,WR,73,948.3,-3.215,2.776
00-0036410,Tamurice Higgins,WR,66,894.3,-2.613,2.775
00-0030035,Adam Thielen,WR,141,1641.2,-8.706,2.752
00-0037840,Kyren Williams,RB,41,632.8,-0.843,2.69
00-0038120,Breece Hall,RB,45,659.2,-1.26,2.663
00-0037834,Brock Purdy,QB,35,568.5,-0.937,2.625
00-0032211,Tyler Lockett,WR,143,1651.4,-9.11,2.56
00-0026201,Martellus Bennett,TE,72,941.7,-3.184,2.523
00-0024389,Hubert Walker,TE,81,1015.7,-4.005,2.519
00-0036264,Jordan Love,QB,44,647.8,-2.065,2.509
00-0027690,Eric Decker,WR,66,889.6,-3.0,2.477
00-0038543,Jaxon Smith-Njigba,WR,39,593.9,-0.765,2.467
00-0036912,DeVonta Smith,WR,62,807.5,-2.704,2.449
00-0030565,Eugene Smith,QB,89,1086.3,-6.378,2.444
00-0034869,Sam Darnold,QB,72,933.9,-5.152,2.353
00-0037744,Trey McBride,TE,50,673.9,-1.334,2.319
00-0037740,Garrett Wilson,WR,46,647.1,-1.522,2.306
00-0026986,Michael Crabtree,WR,80,998.0,-4.263,2.286
00-0039163,Coleridge Stroud,QB,36,559.8,-1.391,2.286
00-0020337,Stevonne Smith,WR,57,780.7,-2.532,2.263
00-0039338,Brock Bowers,TE,23,428.8,0.618,2.251
00-0029615,Lamar Miller,RB,84,1014.4,-4.883,2.246
00-0027974,Colin Kaepernick,QB,54,740.4,-2.965,2.237
00-0031285,Devonta Freeman,RB,79,979.7,-4.533,2.218
00-0036973,Travis Etienne,RB,50,660.0,-2.184,2.186
00-0022127,Christopher Witten,TE,104,1213.9,-5.924,2.185
00-0028067,Julius Thomas,TE,52,706.2,-2.007,2.184
00-0034348,Courtland Sutton,WR,91,1084.0,-5.243,2.18
00-0037238,Drake London,WR,47,644.0,-1.754,2.164
00-0039732,Bo Nix,QB,26,455.8,-0.487,2.156
00-0026995,Jeremy Maclin,WR,57,766.5,-2.53,2.152
00-0037248,James Cook,RB,51,670.1,-2.283,2.146
00-0028002,Randall Cobb,WR,126,1446.4,-8.183,2.099
00-0036893,Najee Harris,RB,55,715.2,-2.714,2.09
00-0027966,Mark Ingram,RB,123,1378.6,-8.328,2.087
00-0036554,Nico Collins,WR,52,686.5,-2.194,2.078
00-0037239,Chris Olave,WR,46,616.0,-1.812,2.052
00-0006101,Anthony Gonzalez,TE,26,449.9,0.046,2.051
00-0039918,Caleb Williams,QB,26,437.0,-0.634,2.038
00-0034351,Dallas Goedert,TE,86,1002.0,-4.351,2.005
00-0036261,Brandon Aiyuk,WR,55,711.6,-2.475,1.994
00-0038134,Kenneth Walker,RB,45,601.4,-1.94,1.983
00-0037247,George Pickens,WR,51,662.9,-2.202,1.969
00-0022084,Anquan Boldin,WR,63,811.5,-3.281,1.963
00-0023496,Vincent Jackson,WR,54,718.5,-2.541,1.936
00-0039851,Drake Maye,QB,22,386.9,-0.389,1.894
00-0039910,Jayden Daniels,QB,20,371.0,-0.166,1.878
00-0036997,Javonte Williams,RB,55,684.7,-3.013,1.771
00-0021206,Joshua McCown,QB,48,634.4,-2.845,1.765
00-0029613,Douglas Martin,RB,69,827.3,-4.009,1.728
00-0026195,Raymell Rice,RB,25,395.1,-0.355,1.705
00-0020498,Reginald Wayne,WR,32,471.4,-0.96,1.677
00-0027854,Samuel Bradford,QB,48,624.3,-3.05,1.666
00-0033594,Christopher Carson,RB,41,570.5,-1.867,1.666
00-0039065,Sam LaPorta,TE,34,465.0,-0.809,1.663
00-0028434,Douglas Baldwin,WR,86,1005.4,-5.447,1.655
00-0031237,Theodore Bridgewater,QB,68,812.9,-5.427,1.643
00-0035261,Tony Pollard,RB,89,993.5,-6.028,1.64
00-0033090,Hunter Henry,TE,112,1216.6,-6.674,1.612
00-0035216,Diontae Johnson,WR,70,833.8,-4.15,1.605
00-0033127,William Fuller,WR,47,628.7,-2.091,1.604
00-0036875,Rhamondre Stevenson,RB,56,665.8,-3.353,1.594
00-0035662,Marquise Brown,WR,70,833.1,-4.203,1.582
00-0031610,Darren Waller,TE,71,858.5,-3.644,1.581
00-0039067,Rashee Rice,WR,24,359.9,-0.468,1.578
00-0023465,Earl Miller,TE,49,615.0,-2.484,1.571
00-0031345,James Garoppolo,QB,68,798.9,-5.49,1.526
00-0026345,Pierre Garcon,WR,75,887.3,-4.671,1.516
00-0022427,Wesley Welker,WR,42,547.3,-2.122,1.509
00-0039064,Xavien Flowers,WR,39,501.1,-1.713,1.498
00-0026189,DeSean Jackson,WR,102,1161.5,-6.835,1.494
00-0026988,Knowshon Moreno,RB,21,339.9,-0.206,1.441
00-0034775,Christian Kirk,WR,89,1008.5,-5.804,1.439
00-0037256,Rachaad White,RB,51,604.3,-3.074,1.427
00-0031428,Allen Robinson,WR,116,1298.3,-7.969,1.415
00-0022044,Andre Johnson,WR,60,739.4,-3.55,1.367
00-0038994,Jordan Addison,WR,34,441.9,-1.479,1.311
00-0028118,Tyrod Taylor,QB,75,854.3,-6.15,1.287
00-0029293,Marvin Jones,WR,122,1337.5,-8.605,1.271
00-0027265,Victor Cruz,WR,44,562.0,-2.332,1.228
00-0029665,Robert Griffin,QB,46,558.5,-3.214,1.218
00-0031062,James White,RB,78,875.5,-5.377,1.204
00-0037077,Sam Howell,QB,14,234.9,-0.271,1.189
00-0029567,Nicholas Foles,QB,55,648.7,-4.453,1.142
00-0027061,Jared Cook,TE,121,1289.1,-8.155,1.132
00-0035831,James Robinson,RB,37,475.8,-2.053,1.124
00-0026901,Burnell Wallace,WR,79,877.0,-5.474,1.121
00-0030431,Robert Woods,WR,139,1489.2,-10.234,1.114
00-0034960,Jakobi Meyers,WR,81,872.0,-5.635,1.095
00-0038597,Chase Brown,RB,34,414.2,-1.913,1.072
00-0030485,Eddie Lacy,RB,51,583.9,-3.131,1.055
00-0024466,Marques Colston,WR,50,591.7,-3.202,1.046
00-0025637,Ahmad Bradshaw,RB,31,389.7,-1.481,1.043
00-0035289,Gardner Minshew,QB,48,567.6,-3.893,1.042
00-0039361,Mar'Keise Irving,RB,19,276.7,-0.554,1.038
00-0036970,Kyle Pitts,TE,62,671.0,-3.586,1.034
00-0021547,Antonio Gates,TE,83,907.9,-5.53,1.017
00-0032780,Jordan Howard,RB,59,663.0,-4.119,1.014
00-0039337,Malik Nabers,WR,15,238.2,-0.221,1.005
00-0038933,Dalton Kincaid,TE,31,376.0,-1.302,0.989
00-0029664,Joshua Gordon,WR,61,694.6,-4.077,0.946
00-0039915,Andrew McConkey,WR,25,320.0,-1.131,0.911
00-0032156,Trevor Siemian,QB,30,372.6,-1.99,0.91
00-0036158,J.K. Dobbins,RB,39,456.5,-2.493,0.897
00-0024313,Owen Daniels,TE,42,492.9,-2.56,0.894
00-0028986,Casey Keenum,QB,61,673.8,-5.334,0.892
00-0027864,Ryan Mathews,RB,51,569.9,-3.445,0.887
00-0023462,Sharod White,WR,47,546.2,-3.074,0.866
00-0026019,Danny Woodhead,RB,48,546.3,-3.042,0.856
00-0026993,Josh Freeman,QB,17,245.3,-0.755,0.851
00-0023564,Darren Sproles,RB,72,771.8,-5.185,0.837
00-0040691,Jaxson Dart,QB,10,172.9,-0.221,0.818
00-0025465,James Jones,WR,49,556.4,-3.36,0.817
00-0039146,Jayden Reed,WR,29,348.8,-1.604,0.816
00-0033119,Jacoby Brissett,QB,79,840.0,-7.183,0.791
00-0023500,Franklin Gore,RB,117,1197.1,-9.043,0.788
00-0040128,Tyler Warren,TE,13,189.7,-0.197,0.787
00-0033556,Tarik Cohen,RB,42,482.2,-2.876,0.777
00-0027714,Dennis Pitta,TE,30,372.3,-1.53,0.769
00-0038124,Christian Watson,WR,38,422.1,-2.398,0.767
00-0027094,Andre Brown,RB,13,191.5,-0.362,0.749
00-0029675,Trenton Richardson,RB,38,432.2,-2.383,0.742
00-0038041,Jake Ferguson,TE,49,525.5,-2.821,0.721
00-0039893,Brian Thomas,WR,23,284.2,-1.226,0.696
00-0036972,Michael Jones,QB,50,543.6,-4.467,0.686
00-0026998,Percy Harvin,WR,28,342.6,-1.599,0.681
00-0036894,Patrick Freiermuth,TE,59,614.9,-3.557,0.657
00-0040122,Ashton Jeanty,RB,13,182.4,-0.482,0.657
00-0038977,Nathaniel Dell,WR,23,277.1,-1.256,0.651
00-0033857,John Smith-Schuster,WR,98,1024.7,-7.343,0.64
00-0031387,Herman Ebron,TE,89,938.6,-6.156,0.632
00-0040124,Tetairoa McMillan,WR,13,175.6,-0.454,0.626
00-0040663,Harold Fannin,TE,13,173.4,-0.366,0.618
00-0024204,Fredrick Jackson,RB,47,505.1,-3.265,0.617
00-0031299,Jordan Matthews,TE,68,719.6,-4.674,0.607
00-0039849,Marvin Harrison,WR,23,275.9,-1.288,0.607
00-0031373,Martavis Bryant,WR,35,397.3,-2.337,0.586
00-0040129,Emeka Egbuka,WR,13,173.5,-0.5,0.581
00-0033869,Mitchell Trubisky,QB,64,694.3,-5.98,0.556
00-0040715,Cameron Skattebo,RB,8,127.7,-0.169,0.556
00-0027912,Danario Alexander,WR,7,118.5,-0.001,0.555
00-0039150,Bryce Young,QB,34,376.9,-2.941,0.548
00-0031800,Taylor Heinicke,QB,30,330.7,-2.58,0.54
00-0033009,Tyler Boyd,WR,112,1159.6,-8.599,0.532
00-0022736,Steven Jackson,RB,35,378.9,-2.371,0.53
00-0026144,Darren McFadden,RB,44,467.4,-3.11,0.527
00-0026164,Christopher Johnson,RB,58,608.7,-4.252,0.524
00-0033885,Chief Njoku,TE,96,973.8,-6.624,0.524
00-0037240,Jameson Williams,WR,35,365.9,-2.459,0.511
00-0031359,Kelvin Benjamin,WR,49,527.1,-3.435,0.497
00-0036328,Antonio Gibson,RB,68,702.7,-5.361,0.477
00-0040784,Quinshon Judkins,RB,12,155.0,-0.623,0.475
00-0029708,Kendall Wright,WR,69,723.8,-5.285,0.474
00-0027155,Rashad Jennings,RB,54,556.2,-4.053,0.474
00-0038117,Wan'Dale Robinson,WR,43,442.6,-3.084,0.472
00-0026364,Steven Johnson,WR,47,506.1,-3.542,0.47
00-0024813,Charles Thomas,RB,37,394.8,-2.592,0.447
00-0027946,Jacob Locker,QB,21,258.4,-1.466,0.441
00-0027713,Aaron Hernandez,TE,7,110.4,-0.049,0.427
00-0039164,Anthony Richardson,QB,15,196.6,-0.933,0.427
00-0029707,Justin Blackmon,WR,17,204.0,-0.972,0.42
00-0035243,Miles Sanders,RB,72,736.8,-5.819,0.42
00-0023541,Kyle Orton,QB,12,153.5,-0.796,0.386
00-0038997,Josh Downs,WR,35,366.1,-2.51,0.377
00-0030520,Michael Glennon,QB,30,317.4,-2.757,0.36
00-0039152,Will Levis,QB,17,196.5,-1.345,0.36
00-0040666,Omarion Hampton,RB,6,90.7,-0.152,0.351
00-0037746,Brian Robinson,RB,45,447.7,-3.673,0.339
00-0027950,Christian Ponder,QB,24,261.1,-2.018,0.33
00-0040730,Robert Harvey,RB,13,151.1,-0.812,0.33
00-0039919,Rome Odunze,WR,25,268.1,-1.764,0.327
00-0027077,Brian Hartline,WR,50,528.3,-3.959,0.302
00-0037816,Romeo Doubs,WR,45,447.7,-3.48,0.301
00-0040734,TreVeyon Henderson,RB,13,148.4,-0.852,0.29
00-0036407,Jerry Jeudy,WR,69,697.2,-5.367,0.282
00-0032209,Timothy Yeldon,RB,53,545.1,-4.323,0.278
00-0038129,Cade Otton,TE,51,497.8,-3.443,0.262
00-0025423,Kevin Kolb,QB,6,84.8,-0.332,0.259
00-0033932,Kenneth Golladay,WR,57,594.7,-4.3,0.259
00-0030656,Isaiah Crowell,RB,65,648.7,-5.301,0.257
00-0038122,Desmond Ridder,QB,15,160.3,-1.333,0.242
00-0036555,Chuba Hubbard,RB,61,597.0,-5.039,0.241
00-0040189,Oronde Gadsden,TE,11,122.6,-0.634,0.224
00-0029697,Jacoby Fleener,TE,72,720.5,-5.475,0.222
00-0039923,Jonathan McCarthy,QB,7,82.6,-0.586,0.222
00-0022414,Malcom Floyd,WR,40,419.9,-3.138,0.221
00-0026231,Jermichael Finley,TE,19,206.4,-1.289,0.209
00-0040668,Shedeur Sanders,QB,4,54.8,-0.199,0.198
00-0038476,Thomas DeVito,QB,8,89.4,-0.648,0.197
00-0027218,Joique Bell,RB,53,530.6,-4.157,0.194
00-0037197,Isiah Pacheco,RB,39,378.2,-3.25,0.193
00-0037545,Rashid Shaheed,WR,39,379.8,-3.082,0.19
00-0022821,Michael Turner,RB,13,143.2,-0.839,0.188
00-0028052,Cecil Shorts,WR,54,547.7,-4.349,0.18
00-0040743,Tyler Shough,QB,7,79.1,-0.607,0.18
00-0020245,Michael Vick,QB,29,303.7,-2.573,0.168
00-0039917,Michael Penix,QB,11,119.8,-1.009,0.16
00-0027995,Mikel Leshoure,RB,14,145.9,-0.977,0.159
00-0030549,Tyler Eifert,TE,64,652.4,-4.771,0.148
00-0027681,Brandon LaFell,WR,77,765.3,-6.274,0.145
00-0040126,Colston Loveland,TE,12,120.0,-0.784,0.143
00-0033871,Corey Davis,WR,63,647.2,-4.969,0.136
00-0032152,Karlos Williams,RB,8,91.8,-0.533,0.133
00-0039376,Spencer Rattler,QB,11,121.1,-1.019,0.128
00-0031301,Jeremy Hill,RB,47,463.3,-3.817,0.12
00-0021999,Nathaniel Burleson,WR,12,135.4,-0.883,0.117
00-0038996,Tucker Kraft,TE,34,329.1,-2.389,0.107
00-0037228,Derrell Warren,RB,48,449.7,-4.145,0.106
00-0026170,Dustin Keller,TE,8,85.7,-0.518,0.104
00-0033949,Robert Dobbs,QB,20,196.6,-1.941,0.104
00-0028825,Terrelle Pryor,WR,40,407.6,-3.166,0.094
00-0025860,BenJarvus Green-Ellis,RB,26,256.2,-2.044,0.089
00-0038559,Michael Wilson,WR,35,342.0,-2.808,0.089
00-0034358,Derrius Guice,RB,5,57.4,-0.332,0.078
00-0039384,Tyrone Tracy,RB,24,233.7,-2.013,0.076
00-0030043,Da'Rick Rogers,WR,2,28.7,-0.093,0.071
00-0031325,Samuel Watkins,WR,89,912.7,-7.12,0.046
00-0033899,DeShone Kizer,QB,14,138.7,-1.341,0.041
00-0039165,Zachariah Charbonnet,RB,37,353.1,-3.212,0.038
00-0021147,Donte' Stallworth,WR,1,13.3,-0.05,0.036
00-0023439,Cedric Benson,RB,5,53.5,-0.356,0.034
00-0040676,Cameron Ward,QB,13,124.4,-1.371,0.031
00-0035592,Travis Fulgham,WR,10,103.7,-0.766,0.029
00-0029677,Brandon Weeden,QB,29,283.7,-2.769,0.024
00-0040583,Jo'Quavious Marks,RB,13,124.0,-1.115,0.022
00-0025431,Sidney Rice,WR,21,208.5,-1.706,0.02
00-0022177,Byron Leftwich,QB,2,18.0,-0.228,0.013
00-0027982,Titus Young,WR,10,96.9,-0.79,0.007
00-0027125,Zach Miller,TE,31,301.5,-2.421,0.006
00-0037013,Zachary Wilson,QB,30,287.5,-3.154,0.005
00-0035100,Jake Browning,QB,12,119.6,-1.169,0.003
00-0023408,Gregory Camarillo,WR,1,8.4,-0.105,0.0
00-0034401,Michael White,QB,11,100.1,-1.135,-0.01
00-0020516,Todd Heap,TE,2,21.4,-0.149,-0.013
00-0027253,Thaddeus Lewis,QB,4,34.6,-0.436,-0.016
00-0036312,Jake Luton,QB,3,26.3,-0.375,-0.016
00-0035577,Devlin Hodges,QB,5,43.8,-0.577,-0.02
00-0040236,Kyle Monangai,RB,13,117.5,-1.177,-0.023
00-0024217,Reginald Bush,RB,48,461.6,-3.958,-0.027
00-0026691,Wallace Williams,WR,1,5.2,-0.14,-0.028
00-0027154,Jake O'Connell,TE,1,6.3,-0.113,-0.032
00-0040466,Raheim Sanders,RB,1,6.3,-0.116,-0.037
00-0022178,Willis McGahee,RB,21,195.9,-1.766,-0.041
00-0031590,Jonathan Ajayi,RB,37,354.7,-3.182,-0.041
00-0026898,Mark Sanchez,QB,25,231.8,-2.522,-0.042
00-0039894,Xavier Worthy,WR,24,222.4,-2.038,-0.042
00-0030024,Jeffrey Tuel,QB,2,12.1,-0.289,-0.045
00-0032436,Jeffrey Driskel,QB,16,150.0,-1.706,-0.049
00-0028146,Gregory McElroy,QB,1,5.7,-0.132,-0.053
00-0027994,Shane Vereen,RB,57,547.2,-4.748,-0.054
00-0027981,Kyle Rudolph,TE,123,1191.4,-9.408,-0.055
00-0040317,Jacoby Jones,WR,1,3.5,-0.138,-0.056
00-0025540,Kevin Boss,TE,2,17.0,-0.193,-0.058
00-0032045,Andrew Turzilli,WR,1,4.5,-0.144,-0.059
00-0040206,Riley Leonard,QB,2,10.4,-0.322,-0.06
00-0037157,Zonovan Knight,RB,16,141.0,-1.473,-0.061
00-0031051,John Brown,WR,85,842.5,-6.962,-0.063
00-0034489,Jalen Tolliver,WR,1,4.2,-0.141,-0.064
00-0039811,MarShawn Lloyd,RB,1,2.8,-0.166,-0.067
00-0032656,Darius Powe,WR,1,3.3,-0.148,-0.068
00-0000865,Charles Batch,QB,2,15.0,-0.242,-0.069
00-0031962,Mario Alford,WR,1,2.5,-0.158,-0.072
00-0037175,Anthony Brown,QB,1,0.1,-0.195,-0.072
00-0025450,Brandon Jackson,RB,1,4.0,-0.15,-0.073
00-0034109,Phillip Lindsay,RB,50,485.3,-4.408,-0.073
00-0028863,Dominique Davis,QB,1,3.4,-0.159,-0.075
00-0033748,Tion Green,RB,2,12.6,-0.253,-0.075
00-0030151,Tyler Bray,QB,1,0.7,-0.202,-0.076
00-0036523,Trey Ragas,RB,1,3.5,-0.161,-0.076
00-0037422,Kendric Pryor,WR,1,1.9,-0.164,-0.077
00-0031826,Johnathon Crockett,RB,1,2.2,-0.161,-0.078
00-0026953,Sammie Stroughter,WR,1,2.4,-0.165,-0.081
00-0027775,Russell Smith,QB,1,1.4,-0.183,-0.081
00-0035040,David Blough,QB,3,25.1,-0.355,-0.082
00-0030659,Jonathan Krause,WR,1,1.4,-0.168,-0.083
00-0032523,Henry Krieger-Coble,TE,1,0.0,-0.185,-0.083
00-0038400,Tanner McKee,QB,1,-0.2,-0.225,-0.085
00-0026373,Justin Forsett,RB,48,451.1,-4.089,-0.086
00-0028416,Richard Murphy,RB,1,1.9,-0.174,-0.087
00-0040067,Jacardia Wright,RB,1,2.0,-0.165,-0.087
00-0037355,Jontavious Sanders,WR,1,1.7,-0.163,-0.09
00-0027419,Christopher Gronkowski,RB,1,2.1,-0.156,-0.091
00-0033550,Davis Webb,QB,1,-0.3,-0.194,-0.091
00-0040234,Quinn Ewers,QB,1,0.1,-0.201,-0.092
00-0039316,Baylor Cupp,TE,1,0.0,-0.151,-0.093
00-0037400,D'vonte Price,RB,1,0.0,-0.187,-0.094
00-0040398,Brady Cook,QB,1,0.5,-0.207,-0.094
00-0031243,Westleigh Johnson,RB,3,19.0,-0.369,-0.096
00-0034170,Saeed Blacknall,WR,1,0.0,-0.189,-0.096
00-0040736,Mason Taylor,TE,13,110.9,-1.084,-0.096
00-0040597,Brennan Presley,WR,1,0.0,-0.19,-0.096
00-0030822,Marcel Jensen,TE,1,2.3,-0.15,-0.097
00-0031140,Anthony Denham,TE,1,0.0,-0.172,-0.097
00-0033773,Riley McCarron,WR,1,0.0,-0.185,-0.097
00-0033957,Rodney Adams,WR,1,0.0,-0.188,-0.097
00-0035975,Jake Bargas,RB,1,0.0,-0.198,-0.098
00-0036734,Anthony Williams,RB,1,0.0,-0.198,-0.098
00-0028522,John Higgins,TE,1,1.2,-0.178,-0.099
BAT138483,Phillip Bates,WR,1,0.0,-0.193,-0.099
00-0038860,Terrell Bynum,WR,1,0.0,-0.186,-0.099
