player_id,name,pos,gp,pts,WAA,WAR
00-0035228,Kyler Murray,QB,69,1341.0,-0.204,10.877
00-0033908,Cooper Kupp,WR,99,1604.5,-1.224,10.807
00-0029701,Ryan Tannehill,QB,125,1864.5,-9.414,10.755
00-0033045,Ezekiel Elliott,RB,109,1675.7,-4.412,10.315
00-0030496,Le'Veon Bell,RB,78,1398.6,0.392,10.085
00-0032950,Carson Wentz,QB,88,1413.0,-5.272,9.774
00-0033897,Joe Mixon,RB,89,1425.7,-2.34,9.618
00-0032241,Todd Gurley,RB,74,1277.3,-0.206,9.563
00-0035700,Joshua Jacobs,RB,86,1418.6,-1.695,9.507
00-0036322,Justin Jefferson,WR,71,1283.3,0.932,9.445
00-0033288,George Kittle,TE,95,1498.6,-1.469,9.321
00-0033537,Derrick Watson,QB,61,1172.3,-0.564,9.215
00-0036442,Joseph Burrow,QB,63,1167.7,-0.559,9.194
00-0033699,Austin Ekeler,RB,95,1503.1,-3.486,9.156
00-0027874,Demaryius Thomas,WR,102,1565.9,-4.335,9.093
00-0036900,Ja'Marr Chase,WR,60,1187.1,1.783,9.038
00-0034855,Baker Mayfield,QB,96,1447.7,-6.824,9.035
00-0036358,Cedarian Lamb,WR,74,1236.4,-0.364,8.733
00-0028009,DeMarco Murray,RB,69,1164.5,-0.508,8.698
00-0027942,Adriel Green,WR,117,1717.4,-5.919,8.689
00-0026184,Matthew Forte,RB,71,1193.9,-0.509,8.56
00-0036223,Jonathan Taylor,RB,65,1175.3,0.041,8.377
00-0023436,Alexander Smith,QB,90,1359.8,-5.857,8.348
00-0026158,Joseph Flacco,QB,121,1659.3,-11.383,8.154
00-0030061,Zachary Ertz,TE,150,1928.1,-10.371,8.145
00-0032765,Michael Thomas,WR,71,1194.4,-1.129,8.059
00-0031544,Amari Cooper,WR,124,1727.4,-7.578,7.901
00-0023682,Ryan Fitzpatrick,QB,91,1353.6,-7.046,7.79
00-0035676,Arthur Brown,WR,82,1283.5,-2.143,7.772
00-0033293,Aaron Jones,RB,99,1421.9,-5.752,7.626
00-0027029,LeSean McCoy,RB,104,1446.6,-6.699,7.612
00-0010346,Peyton Manning,QB,48,945.5,0.694,7.544
00-0031235,Odell Beckham,WR,101,1468.0,-5.414,7.406
00-0032144,Melvin Gordon,RB,94,1348.8,-5.641,7.38
00-0021429,Carson Palmer,QB,64,1035.8,-2.853,7.264
00-0029608,Eugene Hilton,WR,113,1594.2,-7.415,7.183
00-0025389,Calvin Johnson,WR,48,947.0,1.415,7.164
00-0022803,Elisha Manning,QB,93,1333.1,-7.976,7.136
00-0027150,Julian Edelman,WR,84,1248.4,-4.06,7.129
00-0031503,Jameis Winston,QB,89,1298.1,-7.103,7.054
00-0033893,Dalvin Cook,RB,75,1154.7,-3.174,6.783
00-0031382,Jarvis Landry,WR,108,1454.4,-8.155,6.577
00-0032268,Marcus Mariota,QB,86,1189.0,-7.341,6.543
00-0024334,Brandon Marshall,WR,77,1199.4,-3.311,6.471
00-0035640,DeKaylin Metcalf,WR,88,1262.7,-4.829,6.449
00-0033856,Leonard Fournette,RB,65,1034.6,-2.318,6.337
00-0035710,Daniel Jones,QB,76,1100.2,-5.825,6.297
00-0033923,Kareem Hunt,RB,97,1289.2,-7.019,6.293
00-0022921,Larry Fitzgerald,WR,113,1507.1,-8.243,6.253
00-0025418,Greg Olsen,TE,100,1330.8,-6.472,6.227
00-0036963,Amon-Ra St. Brown,WR,63,1020.3,-1.46,6.207
00-0026176,Jordy Nelson,WR,75,1114.1,-3.756,6.158
00-0031407,Robby Bortles,QB,64,965.0,-4.667,6.158
00-0036971,William Lawrence,QB,62,959.4,-3.654,6.082
00-0034827,Denniston Moore,WR,103,1372.1,-7.417,5.883
00-0035719,Tyshun Samuel,WR,78,1096.0,-3.878,5.832
00-0025399,Marshawn Lynch,RB,64,964.3,-2.416,5.8
00-0034753,Mark Andrews,TE,98,1305.2,-5.588,5.739
00-0038542,Bijan Robinson,RB,39,699.1,0.758,5.705
00-0036212,Tuanigamanuolepola Tagovailoa,QB,62,945.9,-3.999,5.604
00-0039139,Jahmyr Gibbs,RB,37,722.4,0.815,5.564
00-0029137,Alshon Jeffery,WR,88,1226.2,-6.211,5.524
00-0027685,Emmanuel Sanders,WR,125,1593.8,-10.835,5.522
00-0033921,Rod Godwin,WR,97,1286.0,-7.141,5.496
00-0027902,Desmond Bryant,WR,73,1066.0,-3.798,5.463
00-0027696,Jimmy Graham,TE,134,1693.5,-10.092,5.387
00-0036275,D'Andre Swift,RB,69,963.8,-3.792,5.241
00-0027891,Golden Tate,WR,108,1388.7,-9.043,5.193
00-0026796,Arian Foster,RB,39,693.6,0.089,5.161
00-0035685,David Montgomery,RB,82,1107.8,-5.946,5.115
00-0034791,Nicholas Chubb,RB,80,1097.0,-5.994,5.102
00-0035659,Terry McLaurin,WR,83,1105.8,-5.648,5.086
00-0033553,James Conner,RB,92,1227.8,-7.037,5.069
00-0035229,Thomas Hockenson,TE,82,1085.7,-4.063,4.986
00-0039040,De'Von Achane,RB,33,641.9,0.754,4.871
00-0032187,David Johnson,RB,72,1007.5,-4.97,4.789
00-0030472,Jordan Reed,TE,65,915.5,-3.481,4.688
00-0031236,Brandin Cooks,WR,138,1627.1,-12.857,4.623
00-0039075,Puka Nacua,WR,33,632.6,0.757,4.561
00-0025394,Adrian Peterson,RB,94,1222.0,-7.767,4.535
00-0024226,Jay Cutler,QB,61,857.2,-5.343,4.499
00-0030035,Adam Thielen,WR,141,1641.2,-13.028,4.492
00-0026213,Jamaal Charles,RB,61,894.7,-2.912,4.478
00-0034837,Calvin Ridley,WR,76,1013.8,-5.153,4.329
00-0036410,Tamurice Higgins,WR,66,894.3,-3.903,4.324
00-0036613,Jaylen Waddle,WR,64,876.6,-3.888,4.257
00-0024389,Hubert Walker,TE,81,1015.7,-6.007,4.254
00-0038120,Breece Hall,RB,45,659.2,-1.918,4.243
00-0033881,Evan Engram,TE,100,1221.0,-7.264,4.237
00-0021678,Antonio Romo,QB,42,674.0,-2.029,4.158
00-0036945,Justin Fields,QB,50,753.4,-3.363,4.154
00-0037840,Kyren Williams,RB,41,632.8,-1.083,4.126
00-0034869,Sam Darnold,QB,72,933.9,-7.733,3.991
00-0036252,Michael Pittman,WR,73,948.3,-5.336,3.981
00-0030565,Eugene Smith,QB,89,1086.3,-9.537,3.935
00-0026201,Martellus Bennett,TE,72,941.7,-5.233,3.867
00-0028067,Julius Thomas,TE,52,706.2,-3.009,3.778
00-0026986,Michael Crabtree,WR,80,998.0,-6.993,3.686
00-0036912,DeVonta Smith,WR,62,807.5,-4.062,3.662
00-0027690,Eric Decker,WR,66,889.6,-5.293,3.63
00-0036264,Jordan Love,QB,44,647.8,-3.113,3.614
00-0037834,Brock Purdy,QB,35,568.5,-1.721,3.609
00-0037740,Garrett Wilson,WR,46,647.1,-2.256,3.573
00-0029615,Lamar Miller,RB,84,1014.4,-8.289,3.486
00-0032211,Tyler Lockett,WR,143,1651.4,-14.745,3.484
00-0034348,Courtland Sutton,WR,91,1084.0,-8.321,3.45
00-0039338,Brock Bowers,TE,23,428.8,1.004,3.432
00-0039163,Coleridge Stroud,QB,36,559.8,-2.237,3.416
00-0039732,Bo Nix,QB,26,455.8,-0.917,3.33
00-0038543,Jaxon Smith-Njigba,WR,39,593.9,-1.412,3.312
00-0027974,Colin Kaepernick,QB,54,740.4,-4.758,3.282
00-0036893,Najee Harris,RB,55,715.2,-4.225,3.273
00-0026995,Jeremy Maclin,WR,57,766.5,-4.255,3.213
00-0022127,Christopher Witten,TE,104,1213.9,-9.589,3.21
00-0037744,Trey McBride,TE,50,673.9,-2.345,3.197
00-0020337,Stevonne Smith,WR,57,780.7,-4.486,3.196
00-0039910,Jayden Daniels,QB,20,371.0,-0.113,3.19
00-0037238,Drake London,WR,47,644.0,-2.751,3.157
00-0037239,Chris Olave,WR,46,616.0,-2.873,3.15
00-0027966,Mark Ingram,RB,123,1378.6,-13.673,3.051
00-0006101,Anthony Gonzalez,TE,26,449.9,-0.028,2.98
00-0038134,Kenneth Walker,RB,45,601.4,-3.024,2.98
00-0031285,Devonta Freeman,RB,79,979.7,-7.837,2.976
00-0036554,Nico Collins,WR,52,686.5,-3.676,2.925
00-0037247,George Pickens,WR,51,662.9,-3.482,2.906
00-0036875,Rhamondre Stevenson,RB,56,665.8,-4.792,2.904
00-0033594,Christopher Carson,RB,41,570.5,-2.946,2.893
00-0039851,Drake Maye,QB,22,386.9,-0.741,2.892
00-0026195,Raymell Rice,RB,25,395.1,-0.265,2.89
00-0039918,Caleb Williams,QB,26,437.0,-1.037,2.88
00-0031345,James Garoppolo,QB,68,798.9,-8.22,2.847
00-0037248,James Cook,RB,51,670.1,-3.779,2.841
00-0028002,Randall Cobb,WR,126,1446.4,-13.684,2.836
00-0022084,Anquan Boldin,WR,63,811.5,-5.58,2.819
00-0036261,Brandon Aiyuk,WR,55,711.6,-4.311,2.776
00-0034351,Dallas Goedert,TE,86,1002.0,-7.061,2.77
00-0036973,Travis Etienne,RB,50,660.0,-3.898,2.677
00-0023496,Vincent Jackson,WR,54,718.5,-4.184,2.659
00-0031237,Theodore Bridgewater,QB,68,812.9,-8.287,2.649
00-0027854,Samuel Bradford,QB,48,624.3,-4.848,2.595
00-0033127,William Fuller,WR,47,628.7,-3.387,2.549
00-0020498,Reginald Wayne,WR,32,471.4,-1.571,2.545
00-0036997,Javonte Williams,RB,55,684.7,-4.944,2.54
00-0035662,Marquise Brown,WR,70,833.1,-6.456,2.501
00-0021206,Joshua McCown,QB,48,634.4,-4.679,2.432
00-0026189,DeSean Jackson,WR,102,1161.5,-10.905,2.429
00-0023465,Earl Miller,TE,49,615.0,-3.801,2.38
00-0039065,Sam LaPorta,TE,34,465.0,-1.477,2.339
00-0029613,Douglas Martin,RB,69,827.3,-7.194,2.337
00-0039067,Rashee Rice,WR,24,359.9,-0.546,2.337
00-0031610,Darren Waller,TE,71,858.5,-5.836,2.303
00-0026345,Pierre Garcon,WR,75,887.3,-7.717,2.288
00-0035216,Diontae Johnson,WR,70,833.8,-6.736,2.228
00-0039064,Xavien Flowers,WR,39,501.1,-2.507,2.216
00-0035261,Tony Pollard,RB,89,993.5,-9.628,2.212
00-0028434,Douglas Baldwin,WR,86,1005.4,-9.1,2.195
00-0031062,James White,RB,78,875.5,-8.512,2.166
00-0037256,Rachaad White,RB,51,604.3,-4.716,2.139
00-0022427,Wesley Welker,WR,42,547.3,-3.44,2.098
00-0034775,Christian Kirk,WR,89,1008.5,-9.532,2.097
00-0026988,Knowshon Moreno,RB,21,339.9,-0.582,2.026
00-0038994,Jordan Addison,WR,34,441.9,-2.238,1.979
00-0026901,Burnell Wallace,WR,79,877.0,-8.51,1.956
00-0031428,Allen Robinson,WR,116,1298.3,-12.786,1.84
00-0027265,Victor Cruz,WR,44,562.0,-4.053,1.821
00-0033090,Hunter Henry,TE,112,1216.6,-11.279,1.811
00-0022044,Andre Johnson,WR,60,739.4,-5.875,1.796
00-0029567,Nicholas Foles,QB,55,648.7,-6.854,1.787
00-0034960,Jakobi Meyers,WR,81,872.0,-8.529,1.696
00-0029665,Robert Griffin,QB,46,558.5,-4.981,1.663
00-0035831,James Robinson,RB,37,475.8,-3.406,1.662
00-0037077,Sam Howell,QB,14,234.9,-0.426,1.639
00-0028118,Tyrod Taylor,QB,75,854.3,-9.637,1.635
00-0025637,Ahmad Bradshaw,RB,31,389.7,-2.315,1.628
00-0029293,Marvin Jones,WR,122,1337.5,-14.047,1.62
00-0027061,Jared Cook,TE,121,1289.1,-12.955,1.612
00-0039337,Malik Nabers,WR,15,238.2,-0.385,1.611
00-0038597,Chase Brown,RB,34,414.2,-2.881,1.579
00-0039361,Mar'Keise Irving,RB,19,276.7,-1.063,1.569
00-0038933,Dalton Kincaid,TE,31,376.0,-2.027,1.55
00-0036158,J.K. Dobbins,RB,39,456.5,-4.002,1.538
00-0039915,Andrew McConkey,WR,25,320.0,-1.805,1.497
00-0027864,Ryan Mathews,RB,51,569.9,-5.605,1.465
00-0033556,Tarik Cohen,RB,42,482.2,-4.397,1.45
00-0039146,Jayden Reed,WR,29,348.8,-2.205,1.431
00-0030431,Robert Woods,WR,139,1489.2,-16.303,1.427
00-0032156,Trevor Siemian,QB,30,372.6,-3.353,1.427
00-0036970,Kyle Pitts,TE,62,671.0,-5.627,1.409
00-0031387,Herman Ebron,TE,89,938.6,-9.709,1.405
00-0024466,Marques Colston,WR,50,591.7,-5.083,1.386
00-0032780,Jordan Howard,RB,59,663.0,-6.72,1.359
00-0024313,Owen Daniels,TE,42,492.9,-4.135,1.343
00-0040691,Jaxson Dart,QB,10,172.9,-0.325,1.278
00-0025465,James Jones,WR,49,556.4,-5.148,1.277
00-0035289,Gardner Minshew,QB,48,567.6,-6.201,1.27
00-0027714,Dennis Pitta,TE,30,372.3,-2.637,1.264
00-0026019,Danny Woodhead,RB,48,546.3,-4.95,1.243
00-0036894,Patrick Freiermuth,TE,59,614.9,-5.244,1.239
00-0027094,Andre Brown,RB,13,191.5,-0.479,1.231
00-0040128,Tyler Warren,TE,13,189.7,-0.244,1.227
00-0023462,Sharod White,WR,47,546.2,-4.862,1.2
00-0023564,Darren Sproles,RB,72,771.8,-8.349,1.189
00-0030485,Eddie Lacy,RB,51,583.9,-5.427,1.148
00-0026993,Josh Freeman,QB,17,245.3,-1.375,1.088
00-0039893,Brian Thomas,WR,23,284.2,-1.98,1.086
00-0033869,Mitchell Trubisky,QB,64,694.3,-8.668,1.075
00-0028986,Casey Keenum,QB,61,673.8,-8.744,1.061
00-0031299,Jordan Matthews,TE,68,719.6,-7.318,1.052
00-0029675,Trenton Richardson,RB,38,432.2,-3.808,1.045
00-0040122,Ashton Jeanty,RB,13,182.4,-0.648,1.007
00-0036972,Michael Jones,QB,50,543.6,-6.56,1.004
00-0029664,Joshua Gordon,WR,61,694.6,-6.725,0.997
00-0040129,Emeka Egbuka,WR,13,173.5,-0.488,0.992
00-0038977,Nathaniel Dell,WR,23,277.1,-1.917,0.982
00-0033857,John Smith-Schuster,WR,98,1024.7,-11.246,0.955
00-0026144,Darren McFadden,RB,44,467.4,-4.681,0.89
00-0027912,Danario Alexander,WR,7,118.5,0.114,0.889
00-0021547,Antonio Gates,TE,83,907.9,-9.517,0.883
00-0039849,Marvin Harrison,WR,23,275.9,-2.197,0.87
00-0038041,Jake Ferguson,TE,49,525.5,-4.487,0.868
00-0040663,Harold Fannin,TE,13,173.4,-0.588,0.836
00-0040124,Tetairoa McMillan,WR,13,175.6,-0.821,0.832
00-0031359,Kelvin Benjamin,WR,49,527.1,-5.669,0.83
00-0023500,Franklin Gore,RB,117,1197.1,-15.238,0.822
00-0032209,Timothy Yeldon,RB,53,545.1,-7.027,0.817
00-0026998,Percy Harvin,WR,28,342.6,-2.708,0.795
00-0026364,Steven Johnson,WR,47,506.1,-5.561,0.748
00-0033009,Tyler Boyd,WR,112,1159.6,-13.607,0.74
00-0024204,Fredrick Jackson,RB,47,505.1,-5.266,0.728
00-0038124,Christian Watson,WR,38,422.1,-4.027,0.725
00-0040715,Cameron Skattebo,RB,8,127.7,-0.394,0.708
00-0040784,Quinshon Judkins,RB,12,155.0,-0.828,0.703
00-0037240,Jameson Williams,WR,35,365.9,-3.579,0.68
00-0038117,Wan'Dale Robinson,WR,43,442.6,-4.904,0.65
00-0027713,Aaron Hernandez,TE,7,110.4,-0.093,0.648
00-0022736,Steven Jackson,RB,35,378.9,-3.938,0.629
00-0031800,Taylor Heinicke,QB,30,330.7,-4.15,0.623
00-0039150,Bryce Young,QB,34,376.9,-4.648,0.622
00-0030520,Michael Glennon,QB,30,317.4,-4.063,0.605
00-0024813,Charles Thomas,RB,37,394.8,-3.986,0.593
00-0030656,Isaiah Crowell,RB,65,648.7,-8.765,0.584
00-0027946,Jacob Locker,QB,21,258.4,-2.427,0.564
00-0027155,Rashad Jennings,RB,54,556.2,-6.637,0.563
00-0033119,Jacoby Brissett,QB,79,840.0,-11.729,0.545
00-0037746,Brian Robinson,RB,45,447.7,-5.465,0.544
00-0038997,Josh Downs,WR,35,366.1,-3.868,0.543
00-0037816,Romeo Doubs,WR,45,447.7,-5.3,0.54
00-0036328,Antonio Gibson,RB,68,702.7,-8.669,0.539
00-0031373,Martavis Bryant,WR,35,397.3,-4.077,0.529
00-0029707,Justin Blackmon,WR,17,204.0,-1.507,0.521
00-0023541,Kyle Orton,QB,12,153.5,-1.33,0.51
00-0040730,Robert Harvey,RB,13,151.1,-1.171,0.495
00-0039164,Anthony Richardson,QB,15,196.6,-1.594,0.492
00-0029708,Kendall Wright,WR,69,723.8,-8.472,0.491
00-0037545,Rashid Shaheed,WR,39,379.8,-4.404,0.482
00-0036555,Chuba Hubbard,RB,61,597.0,-7.769,0.464
00-0026231,Jermichael Finley,TE,19,206.4,-1.872,0.459
00-0038129,Cade Otton,TE,51,497.8,-5.196,0.443
00-0040666,Omarion Hampton,RB,6,90.7,-0.315,0.442
00-0039152,Will Levis,QB,17,196.5,-2.046,0.432
00-0033885,Chief Njoku,TE,96,973.8,-10.908,0.423
00-0025423,Kevin Kolb,QB,6,84.8,-0.577,0.408
00-0039923,Jonathan McCarthy,QB,7,82.6,-0.711,0.394
00-0030549,Tyler Eifert,TE,64,652.4,-7.347,0.387
00-0035243,Miles Sanders,RB,72,736.8,-9.095,0.384
00-0031301,Jeremy Hill,RB,47,463.3,-6.02,0.363
00-0027950,Christian Ponder,QB,24,261.1,-3.163,0.36
00-0039919,Rome Odunze,WR,25,268.1,-2.805,0.355
00-0027681,Brandon LaFell,WR,77,765.3,-10.082,0.335
00-0033932,Kenneth Golladay,WR,57,594.7,-6.866,0.334
00-0022414,Malcom Floyd,WR,40,419.9,-4.881,0.333
00-0039917,Michael Penix,QB,11,119.8,-1.369,0.328
00-0040734,TreVeyon Henderson,RB,13,148.4,-1.406,0.282
00-0038476,Thomas DeVito,QB,8,89.4,-0.954,0.27
00-0038122,Desmond Ridder,QB,15,160.3,-2.007,0.265
00-0040743,Tyler Shough,QB,7,79.1,-0.843,0.262
00-0022821,Michael Turner,RB,13,143.2,-1.308,0.253
00-0033871,Corey Davis,WR,63,647.2,-7.807,0.249
00-0038996,Tucker Kraft,TE,34,329.1,-3.527,0.244
00-0032152,Karlos Williams,RB,8,91.8,-0.825,0.223
00-0021999,Nathaniel Burleson,WR,12,135.4,-1.342,0.219
00-0034358,Derrius Guice,RB,5,57.4,-0.445,0.212
00-0040189,Oronde Gadsden,TE,11,122.6,-0.988,0.209
00-0025860,BenJarvus Green-Ellis,RB,26,256.2,-3.11,0.208
00-0027077,Brian Hartline,WR,50,528.3,-6.241,0.206
00-0039376,Spencer Rattler,QB,11,121.1,-1.68,0.193
00-0036407,Jerry Jeudy,WR,69,697.2,-8.695,0.185
00-0027995,Mikel Leshoure,RB,14,145.9,-1.509,0.161
00-0040668,Shedeur Sanders,QB,4,54.8,-0.357,0.159
00-0027981,Kyle Rudolph,TE,123,1191.4,-15.002,0.158
00-0030043,Da'Rick Rogers,WR,2,28.7,-0.076,0.143
00-0040126,Colston Loveland,TE,12,120.0,-1.117,0.119
00-0020245,Michael Vick,QB,29,303.7,-3.85,0.117
00-0026164,Christopher Johnson,RB,58,608.7,-7.177,0.109
00-0033899,DeShone Kizer,QB,14,138.7,-2.014,0.104
00-0027218,Joique Bell,RB,53,530.6,-6.681,0.074
00-0021147,Donte' Stallworth,WR,1,13.3,-0.087,0.064
00-0026170,Dustin Keller,TE,8,85.7,-0.837,0.04
00-0023439,Cedric Benson,RB,5,53.5,-0.624,0.038
00-0040236,Kyle Monangai,RB,13,117.5,-1.525,0.037
00-0022177,Byron Leftwich,QB,2,18.0,-0.324,0.028
00-0027253,Thaddeus Lewis,QB,4,34.6,-0.571,0.015
00-0023408,Gregory Camarillo,WR,1,8.4,-0.139,0.007
00-0037197,Isiah Pacheco,RB,39,378.2,-5.171,0.003
00-0026898,Mark Sanchez,QB,25,231.8,-3.807,-0.002
00-0036312,Jake Luton,QB,3,26.3,-0.588,-0.016
00-0035577,Devlin Hodges,QB,5,43.8,-0.89,-0.025
00-0037013,Zachary Wilson,QB,30,287.5,-4.688,-0.027
00-0027154,Jake O'Connell,TE,1,6.3,-0.106,-0.03
00-0020516,Todd Heap,TE,2,21.4,-0.306,-0.04
00-0026691,Wallace Williams,WR,1,5.2,-0.207,-0.043
00-0034401,Michael White,QB,11,100.1,-1.689,-0.056
00-0040317,Jacoby Jones,WR,1,3.5,-0.153,-0.063
00-0037157,Zonovan Knight,RB,16,141.0,-2.012,-0.064
00-0029697,Jacoby Fleener,TE,72,720.5,-8.867,-0.068
00-0029682,Brock Osweiler,QB,34,311.6,-5.947,-0.07
00-0040466,Raheim Sanders,RB,1,6.3,-0.223,-0.074
00-0028146,Gregory McElroy,QB,1,5.7,-0.192,-0.079
00-0034109,Phillip Lindsay,RB,50,485.3,-6.985,-0.082
00-0032045,Andrew Turzilli,WR,1,4.5,-0.2,-0.083
00-0040398,Brady Cook,QB,1,0.5,-0.184,-0.083
00-0034489,Jalen Tolliver,WR,1,4.2,-0.191,-0.088
00-0035100,Jake Browning,QB,12,119.6,-1.765,-0.088
00-0037175,Anthony Brown,QB,1,0.1,-0.245,-0.092
00-0030024,Jeffrey Tuel,QB,2,12.1,-0.4,-0.097
00-0040206,Riley Leonard,QB,2,10.4,-0.393,-0.098
00-0040067,Jacardia Wright,RB,1,2.0,-0.192,-0.102
00-0040597,Brennan Presley,WR,1,0.0,-0.202,-0.103
00-0039811,MarShawn Lloyd,RB,1,2.8,-0.253,-0.106
00-0025540,Kevin Boss,TE,2,17.0,-0.364,-0.107
00-0031140,Anthony Denham,TE,1,0.0,-0.189,-0.107
00-0033975,Elijah Hood,RB,1,0.0,-0.199,-0.109
00-0027775,Russell Smith,QB,1,1.4,-0.241,-0.11
00-0035592,Travis Fulgham,WR,10,103.7,-1.339,-0.113
00-0032523,Henry Krieger-Coble,TE,1,0.0,-0.246,-0.114
00-0036523,Trey Ragas,RB,1,3.5,-0.236,-0.114
00-0039316,Baylor Cupp,TE,1,0.0,-0.185,-0.115
00-0037355,Jontavious Sanders,WR,1,1.7,-0.211,-0.118
00-0034170,Saeed Blacknall,WR,1,0.0,-0.232,-0.12
00-0039552,Joshua Cephus,WR,1,0.0,-0.244,-0.121
00-0029677,Brandon Weeden,QB,29,283.7,-4.212,-0.122
00-0038400,Tanner McKee,QB,1,-0.2,-0.308,-0.122
BAT138483,Phillip Bates,WR,1,0.0,-0.235,-0.123
00-0036360,Clyde Edwards-Helaire,RB,44,407.9,-5.873,-0.123
00-0033957,Rodney Adams,WR,1,0.0,-0.233,-0.123
00-0036734,Anthony Williams,RB,1,0.0,-0.245,-0.124
00-0035975,Jake Bargas,RB,1,0.0,-0.245,-0.124
00-0036582,Nate McCrary,RB,1,-0.1,-0.246,-0.125
00-0039518,Treyton Welch,TE,1,0.0,-0.211,-0.126
00-0040234,Quinn Ewers,QB,1,0.1,-0.271,-0.129
00-0024242,DeAngelo Williams,RB,51,476.6,-6.296,-0.13
00-0033597,Chad Kelly,QB,1,-0.1,-0.257,-0.13
00-0035040,David Blough,QB,3,25.1,-0.651,-0.132
00-0032656,Darius Powe,WR,1,3.3,-0.273,-0.133
00-0031213,RaShaun Allen,TE,1,0.0,-0.221,-0.134
00-0030151,Tyler Bray,QB,1,0.7,-0.329,-0.134
00-0036543,Spencer Brown,RB,2,7.3,-0.389,-0.134
00-0031962,Mario Alford,WR,1,2.5,-0.274,-0.135
00-0034551,Jordan Chunn,RB,1,0.0,-0.233,-0.135
00-0038656,Mohamed Ibrahim,RB,1,0.0,-0.252,-0.135
00-0038910,SaRodorick Thompson,RB,1,0.0,-0.252,-0.135
00-0029952,Tobais Palmer,WR,1,0.0,-0.225,-0.136
00-0038860,Terrell Bynum,WR,1,0.0,-0.248,-0.136
00-0040736,Mason Taylor,TE,13,110.9,-1.513,-0.136
00-0040315,Ja'Corey Brooks,WR,1,0.0,-0.241,-0.136
00-0025463,Jason Hill,WR,2,9.5,-0.39,-0.137
00-0031826,Johnathon Crockett,RB,1,2.2,-0.272,-0.139
00-0033748,Tion Green,RB,2,12.6,-0.475,-0.14
00-0000865,Charles Batch,QB,2,15.0,-0.407,-0.141
00-0035852,Farrod Green,TE,1,0.0,-0.248,-0.141
00-0036810,Cade Johnson,WR,1,0.0,-0.232,-0.141
00-0024225,Matthew Leinart,QB,1,0.0,-0.288,-0.142
00-0022421,Ruvell Martin,WR,1,0.0,-0.224,-0.143
00-0028522,John Higgins,TE,1,1.2,-0.253,-0.145
00-0027070,Travis Beckum,TE,1,0.0,-0.274,-0.149
00-0028416,Richard Murphy,RB,1,1.9,-0.286,-0.149
00-0026953,Sammie Stroughter,WR,1,2.4,-0.29,-0.15
00-0033949,Robert Dobbs,QB,20,196.6,-3.061,-0.15
00-0025431,Sidney Rice,WR,21,208.5,-2.726,-0.151
00-0038518,Deneric Prince,RB,1,0.0,-0.252,-0.151
00-0030659,Jonathan Krause,WR,1,1.4,-0.289,-0.155
00-0038920,John Shenker,TE,1,2.2,-0.264,-0.155
00-0028863,Dominique Davis,QB,1,3.4,-0.307,-0.156
00-0022178,Willis McGahee,RB,21,195.9,-2.65,-0.158
00-0035067,Ian Bunting,TE,1,0.0,-0.27,-0.158
00-0034672,Ethan Wolf,TE,1,0.0,-0.27,-0.158
00-0025450,Brandon Jackson,RB,1,4.0,-0.304,-0.159
