player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027891,Golden Tate,WR,13,222.1,17.08,-7.7,95.3,-0.087,1.016,,
00-0026373,Justin Forsett,RB,13,217.4,16.72,-7.9,92.9,-0.073,1.008,,
00-0029701,Ryan Tannehill,QB,13,217.9,16.76,-24.9,91.9,-0.253,1.005,,
00-0022942,Philip Rivers,QB,13,221.0,17.0,-24.3,93.0,-0.264,0.991,,
00-0029137,Alshon Jeffery,WR,13,218.2,16.78,-11.6,91.4,-0.127,0.978,,
00-0026158,Joseph Flacco,QB,13,216.9,16.69,-28.3,88.8,-0.316,0.94,,
00-0031408,Michael Evans,WR,13,210.5,16.19,-19.8,84.2,-0.191,0.896,,
00-0026498,John Stafford,QB,13,209.8,16.14,-33.6,81.3,-0.382,0.857,,
00-0027150,Julian Edelman,WR,13,205.2,15.78,-24.8,77.2,-0.259,0.831,,
00-0030564,DeAndre Hopkins,WR,13,207.0,15.92,-23.0,79.0,-0.268,0.814,,
00-0027939,Cameron Newton,QB,13,204.0,15.69,-39.7,75.2,-0.433,0.797,,
00-0022803,Elisha Manning,QB,13,198.0,15.23,-43.4,72.3,-0.467,0.781,,
00-0031359,Kelvin Benjamin,WR,13,195.8,15.06,-34.1,70.0,-0.35,0.773,,
00-0021678,Antonio Romo,QB,13,198.3,15.26,-46.9,70.2,-0.485,0.765,,
00-0030287,Andre Ellington,RB,12,177.5,14.79,-28.5,63.8,-0.304,0.7,,
00-0027973,Andrew Dalton,QB,13,192.7,14.83,-47.9,65.5,-0.531,0.699,,
00-0027974,Colin Kaepernick,QB,13,187.3,14.41,-54.1,61.6,-0.589,0.679,,
00-0021547,Antonio Gates,TE,13,191.8,14.75,-31.2,65.9,-0.348,0.677,,
00-0022084,Anquan Boldin,WR,13,186.1,14.32,-41.5,60.3,-0.444,0.666,,
00-0023436,Alexander Smith,QB,13,183.6,14.12,-57.5,58.5,-0.629,0.643,,
00-0023682,Ryan Fitzpatrick,QB,11,173.9,15.81,-37.5,61.0,-0.409,0.63,,
00-0025637,Ahmad Bradshaw,RB,10,153.5,15.35,-18.8,57.3,-0.218,0.613,,
00-0020337,Stevonne Smith,WR,13,183.9,14.15,-46.8,56.8,-0.511,0.595,,
00-0031235,Odell Beckham,WR,13,181.4,13.95,-46.2,55.6,-0.486,0.588,,
00-0024334,Brandon Marshall,WR,13,179.1,13.78,-50.7,52.3,-0.511,0.587,,
00-0027942,Adriel Green,WR,13,180.2,13.86,-49.5,54.3,-0.53,0.56,,
00-0025389,Calvin Johnson,WR,13,181.2,13.94,-48.6,54.4,-0.526,0.543,,
00-0028067,Julius Thomas,TE,13,173.6,13.35,-49.0,49.9,-0.516,0.528,,
00-0031299,Jordan Matthews,TE,13,168.9,12.99,-56.6,44.7,-0.578,0.5,,
00-0029632,Mohamed Sanu,WR,13,172.7,13.28,-57.1,46.8,-0.626,0.499,,
00-0029615,Lamar Miller,RB,13,168.9,12.99,-54.2,45.1,-0.606,0.482,,
00-0021429,Carson Palmer,QB,6,101.5,16.92,-9.7,43.6,-0.114,0.468,,
00-0031236,Brandin Cooks,WR,10,139.3,13.93,-34.8,43.5,-0.398,0.464,,
00-0030279,Keenan Allen,WR,13,172.5,13.27,-57.5,44.5,-0.625,0.462,,
00-0026901,Burnell Wallace,WR,13,167.6,12.89,-63.1,41.1,-0.682,0.46,,
00-0026189,DeSean Jackson,WR,13,171.0,13.15,-59.0,43.0,-0.633,0.455,,
00-0027681,Brandon LaFell,WR,13,172.3,13.25,-57.7,44.3,-0.634,0.452,,
00-0028838,Larry Donnell,TE,13,164.9,12.68,-57.8,41.2,-0.626,0.449,,
00-0030506,Travis Kelce,TE,13,164.3,12.64,-59.7,41.3,-0.668,0.438,,
00-0023462,Sharod White,WR,13,164.4,12.65,-65.4,37.6,-0.671,0.435,,
00-0031325,Samuel Watkins,WR,13,168.5,12.96,-61.3,41.7,-0.671,0.426,,
00-0024389,Hubert Walker,TE,13,165.0,12.69,-59.7,39.1,-0.652,0.405,,
00-0027029,LeSean McCoy,RB,13,157.9,12.15,-66.1,34.4,-0.707,0.384,,
00-0029697,Jacoby Fleener,TE,13,161.0,12.38,-62.0,35.1,-0.652,0.382,,
00-0029141,Alfred Morris,RB,13,158.5,12.19,-68.1,33.1,-0.714,0.373,,
00-0027218,Joique Bell,RB,13,159.2,12.25,-65.7,34.3,-0.728,0.348,,
00-0023496,Vincent Jackson,WR,13,156.1,12.01,-74.2,29.8,-0.801,0.325,,
00-0023465,Earl Miller,TE,13,154.4,11.88,-71.4,30.6,-0.791,0.305,,
00-0027918,Andrew Hawkins,WR,12,144.4,12.03,-68.1,26.1,-0.715,0.299,,
00-0031280,Derek Carr,QB,13,154.6,11.9,-88.1,28.7,-0.969,0.298,,
00-0031301,Jeremy Hill,RB,13,150.0,11.54,-75.4,26.6,-0.806,0.296,,
00-0027966,Mark Ingram,RB,13,150.4,11.57,-73.7,26.6,-0.78,0.295,,
00-0031391,Trence Mason,RB,9,109.0,12.11,-45.8,26.9,-0.502,0.277,,
00-0031382,Jarvis Landry,WR,13,149.9,11.53,-80.8,23.4,-0.863,0.27,,
00-0026986,Michael Crabtree,WR,13,147.7,11.36,-79.9,21.9,-0.866,0.249,,
00-0027994,Shane Vereen,RB,13,146.6,11.28,-80.0,21.2,-0.845,0.244,,
00-0022921,Larry Fitzgerald,WR,11,129.2,11.75,-64.3,23.2,-0.712,0.235,,
00-0027996,James Smith,WR,13,146.9,11.3,-83.8,19.8,-0.876,0.23,,
00-0022044,Andre Johnson,WR,13,148.7,11.44,-81.3,20.7,-0.882,0.225,,
00-0024204,Fredrick Jackson,RB,13,146.3,11.25,-78.6,21.4,-0.858,0.223,,
00-0029708,Kendall Wright,WR,13,146.7,11.28,-83.1,19.9,-0.887,0.218,,
00-0031428,Allen Robinson,WR,10,116.8,11.68,-59.0,18.9,-0.646,0.208,,
00-0026625,Brian Hoyer,QB,13,144.7,11.13,-95.9,17.4,-1.025,0.206,,
00-0022127,Christopher Witten,TE,13,142.5,10.96,-84.6,17.5,-0.91,0.2,,
00-0022414,Malcom Floyd,WR,13,146.3,11.25,-83.7,18.3,-0.914,0.194,,
00-0029854,Cortrelle Anderson,RB,13,141.2,10.86,-84.2,17.8,-0.874,0.192,,
00-0025465,James Jones,WR,13,141.9,10.92,-88.8,15.4,-0.965,0.17,,
00-0024813,Charles Thomas,RB,9,104.2,11.58,-54.3,14.6,-0.585,0.151,,
00-0027690,Eric Decker,WR,13,141.0,10.85,-89.7,13.9,-0.967,0.149,,
00-0023541,Kyle Orton,QB,13,142.3,10.95,-101.0,13.8,-1.087,0.139,,
00-0030514,Mychal Rivera,TE,13,138.4,10.65,-86.1,14.1,-0.933,0.137,,
00-0027688,Daniel McCoy,QB,4,53.9,13.48,-25.9,13.1,-0.267,0.136,,
00-0026998,Percy Harvin,WR,11,121.0,11.0,-75.2,12.9,-0.808,0.132,,
00-0025430,Drew Stanton,QB,8,89.1,11.13,-56.4,11.7,-0.622,0.129,,
00-0030085,Kenneth Stills,WR,13,135.2,10.4,-93.8,10.2,-1.015,0.111,,
00-0030456,Giovani Bernard,RB,13,136.1,10.47,-89.3,12.7,-0.982,0.108,,
00-0029640,Brian Quick,WR,7,80.5,11.5,-43.0,8.7,-0.445,0.102,,
00-0029664,Joshua Gordon,WR,3,38.0,12.67,-16.9,8.8,-0.168,0.102,,
00-0027061,Jared Cook,TE,13,132.9,10.22,-89.7,9.2,-0.978,0.099,,
00-0028198,Matthew Asiata,RB,13,135.1,10.39,-91.5,9.7,-0.98,0.086,,
00-0024466,Marques Colston,WR,13,132.6,10.2,-96.4,7.6,-1.056,0.082,,
00-0026182,William Royal,WR,13,136.6,10.51,-93.4,8.6,-1.008,0.082,,
00-0023564,Darren Sproles,RB,13,128.8,9.91,-95.2,5.3,-1.002,0.075,,
00-0029262,Rueben Randle,WR,13,130.8,10.06,-96.8,5.0,-1.041,0.075,,
00-0022736,Steven Jackson,RB,13,131.5,10.12,-93.4,6.6,-1.013,0.074,,
00-0028434,Douglas Baldwin,WR,13,132.6,10.2,-97.1,6.7,-1.054,0.071,,
00-0024313,Owen Daniels,TE,12,120.7,10.06,-87.6,5.5,-0.944,0.068,,
00-0027155,Rashad Jennings,RB,13,129.8,9.98,-93.8,6.8,-1.015,0.067,,
00-0026345,Pierre Garcon,WR,13,136.2,10.48,-93.8,8.2,-1.022,0.065,,
00-0027873,Jermaine Gresham,TE,13,128.8,9.91,-93.8,5.1,-1.017,0.062,,
00-0028957,Austin Davis,QB,10,105.6,10.56,-80.2,4.7,-0.857,0.054,,
00-0031407,Robby Bortles,QB,13,133.2,10.25,-112.0,5.1,-1.209,0.052,,
00-0020498,Reginald Wayne,WR,13,131.1,10.08,-98.9,3.1,-1.043,0.049,,
00-0027714,Dennis Pitta,TE,3,36.5,12.17,-18.0,4.5,-0.2,0.045,,
00-0024267,Gregory Jennings,WR,13,132.8,10.22,-97.2,4.8,-1.062,0.043,,
00-0031237,Theodore Bridgewater,QB,13,132.2,10.17,-113.0,4.2,-1.212,0.039,,
00-0030821,Allen Hurns,WR,13,132.6,10.2,-98.1,5.5,-1.059,0.038,,
00-0027712,Joseph McKnight,RB,2,24.7,12.35,-10.3,2.6,-0.104,0.029,,
00-0027531,Christopher Ivory,RB,13,125.8,9.68,-99.5,1.3,-1.074,0.011,,
00-0027265,Victor Cruz,WR,6,62.7,10.45,-41.7,0.3,-0.447,0.005,,
00-0030431,Robert Woods,WR,13,128.6,9.89,-101.2,1.8,-1.103,0.004,,
00-0025394,Adrian Peterson,RB,1,11.3,11.3,-6.8,-0.3,-0.074,-0.003,,
00-0023921,Miles Austin,WR,12,115.8,9.65,-95.2,-0.8,-1.041,-0.003,,
00-0031051,John Brown,WR,13,125.3,9.64,-104.4,-0.6,-1.124,-0.003,,
00-0020679,Shaun Hill,QB,6,53.7,8.95,-57.4,-1.7,-0.62,-0.022,,
00-0031260,Logan Thomas,TE,1,7.2,7.24,-9.7,-2.0,-0.107,-0.022,,
00-0026691,Wallace Williams,WR,1,5.2,5.2,-12.0,-2.4,-0.14,-0.029,,
00-0030549,Tyler Eifert,TE,1,8.2,8.2,-10.7,-3.4,-0.115,-0.037,,
00-0030061,Zachary Ertz,TE,13,119.9,9.22,-105.6,-4.3,-1.152,-0.05,,
00-0024243,Marcedes Lewis,TE,5,44.8,8.96,-43.2,-5.2,-0.464,-0.056,,
00-0027946,Jacob Locker,QB,6,59.9,9.99,-53.5,-6.0,-0.556,-0.057,,
00-0025410,Dwayne Bowe,WR,12,106.8,8.9,-104.7,-6.4,-1.139,-0.065,,
00-0028012,Ryan Mallett,QB,3,19.8,6.6,-31.0,-6.4,-0.343,-0.066,,
00-0029689,Dwayne Allen,TE,13,119.4,9.18,-103.6,-6.5,-1.106,-0.069,,
00-0027861,Clifford Spiller,RB,7,62.6,8.94,-59.0,-7.0,-0.637,-0.073,,
00-0025439,Brian Leonard,RB,1,2.5,2.5,-13.7,-6.0,-0.162,-0.073,,
00-0028011,Stevan Ridley,RB,6,52.0,8.67,-52.1,-8.1,-0.557,-0.083,,
00-0027786,Jonathan Dwyer,RB,2,13.9,6.95,-21.4,-7.7,-0.233,-0.084,,
00-0030117,Kerwynn Williams,RB,2,10.0,5.0,-24.3,-7.3,-0.267,-0.087,,
00-0026988,Knowshon Moreno,RB,3,22.6,7.53,-30.1,-8.2,-0.321,-0.091,,
00-0028702,Christopher Matthews,WR,1,0.0,0.0,-18.7,-9.3,-0.184,-0.094,,
00-0029104,Jonas Gray,RB,7,58.5,8.36,-64.0,-6.8,-0.665,-0.097,,
00-0031140,Anthony Denham,TE,1,0.0,0.0,-17.4,-9.6,-0.172,-0.097,,
00-0031167,Scott Simonson,TE,1,0.0,0.0,-17.4,-9.6,-0.172,-0.097,,
00-0030822,Marcel Jensen,TE,1,2.3,2.3,-13.7,-8.9,-0.148,-0.098,,
BAT138483,Phillip Bates,WR,1,0.0,0.0,-19.7,-9.8,-0.193,-0.099,,
00-0027606,Trindon Holliday,WR,1,0.0,0.0,-19.7,-9.8,-0.193,-0.099,,
00-0031025,Michael Campanaro,WR,3,20.5,6.83,-34.4,-9.2,-0.363,-0.101,,
00-0028892,La'Diviosia Robinson,TE,1,0.0,0.0,-19.7,-9.2,-0.212,-0.103,,
00-0029567,Nicholas Foles,QB,13,118.3,9.1,-124.3,-8.3,-1.333,-0.104,,
00-0030547,Denard Robinson,RB,13,113.6,8.74,-111.7,-10.9,-1.181,-0.104,,
00-0031213,RaShaun Allen,TE,1,0.0,0.0,-15.9,-9.3,-0.174,-0.104,,
00-0030737,Freddie Martino,WR,1,0.0,0.0,-17.0,-9.3,-0.185,-0.104,,
00-0028112,Charles Clay,TE,13,112.2,8.63,-112.3,-12.1,-1.189,-0.106,,
00-0031064,Thomas Savage,QB,1,-0.2,-0.2,-20.4,-10.1,-0.206,-0.106,,
00-0029300,Tommy Streeter,WR,1,0.0,0.0,-18.9,-10.1,-0.192,-0.106,,
00-0029129,Rod Streater,WR,3,23.4,7.8,-28.7,-9.6,-0.315,-0.108,,
00-0023968,Micheal Spurlock,WR,1,1.8,1.8,-15.7,-10.0,-0.166,-0.108,,
00-0028270,Weslye Saunders,TE,1,0.0,0.0,-15.7,-9.7,-0.172,-0.109,,
00-0029319,Joshua Bellamy,WR,1,0.0,0.0,-16.4,-10.0,-0.18,-0.112,,
00-0028043,Roy Helu,RB,13,114.0,8.77,-112.6,-11.4,-1.206,-0.114,,
00-0031332,Fitzgerald Toussaint,RB,1,0.0,0.0,-16.9,-10.5,-0.181,-0.115,,
00-0026316,Justin Parmele,RB,1,0.0,0.0,-16.9,-10.5,-0.181,-0.115,,
00-0028118,Tyrod Taylor,QB,1,-0.3,-0.3,-20.6,-11.3,-0.209,-0.118,,
00-0029638,Michael Floyd,WR,13,114.4,8.8,-115.3,-11.5,-1.238,-0.12,,
00-0023500,Franklin Gore,RB,13,111.1,8.55,-112.5,-11.9,-1.211,-0.121,,
00-0028040,Jordan Cameron,TE,7,60.6,8.66,-60.7,-10.6,-0.65,-0.123,,
00-0028063,Taiwan Jones,RB,1,0.0,0.0,-18.1,-11.6,-0.19,-0.124,,
00-0031076,David Fales,QB,1,0.0,0.0,-18.0,-11.6,-0.189,-0.125,,
00-0029401,Tauren Poole,RB,1,-2.0,-2.0,-18.1,-11.6,-0.19,-0.125,,
00-0031376,Jerick McKinnon,RB,11,94.3,8.57,-95.5,-11.7,-1.043,-0.127,,
00-0029343,LaRon Byrd,WR,1,0.0,0.0,-17.5,-11.8,-0.184,-0.127,,
00-0029384,Bobby Rainey,RB,13,111.1,8.55,-112.9,-12.4,-1.213,-0.129,,
00-0028021,Jerrel Jernigan,WR,2,9.8,4.9,-24.1,-12.0,-0.264,-0.133,,
00-0031055,Andre Williams,RB,13,111.6,8.58,-112.0,-11.4,-1.231,-0.138,,
00-0022427,Wesley Welker,WR,11,90.6,8.24,-105.2,-13.5,-1.134,-0.14,,
00-0025516,William Chandler,TE,13,113.8,8.75,-110.9,-12.1,-1.215,-0.15,,
00-0027089,Louis Murphy,WR,10,80.0,8.0,-98.2,-13.3,-1.056,-0.151,,
00-0030542,Terrance Williams,WR,13,114.2,8.78,-116.5,-12.9,-1.255,-0.152,,
00-0028263,Andre Holmes,WR,13,115.0,8.85,-115.7,-11.5,-1.269,-0.153,,
00-0026144,Darren McFadden,RB,13,109.0,8.38,-114.1,-14.8,-1.234,-0.157,,
00-0030522,Montee Ball,RB,5,36.4,7.28,-50.4,-13.4,-0.563,-0.157,,
00-0026153,Jonathan Stewart,RB,13,109.1,8.39,-114.9,-14.1,-1.244,-0.159,,
00-0030656,Isaiah Crowell,RB,13,108.0,8.31,-117.4,-15.4,-1.266,-0.164,,
00-0028903,Garrett Celek,TE,2,3.7,1.85,-30.1,-15.8,-0.306,-0.164,,
00-0023662,Matthew Cassel,QB,3,19.8,6.6,-33.9,-15.0,-0.369,-0.166,,
00-0031273,Cameron Brate,TE,2,3.2,1.6,-30.6,-16.3,-0.31,-0.168,,
00-0025425,Zachary Miller,TE,3,16.6,5.53,-37.9,-15.4,-0.413,-0.171,,
00-0030460,Markus Wheaton,WR,13,110.3,8.48,-119.6,-15.5,-1.306,-0.18,,
00-0029795,Benjamin Cunningham,RB,13,105.6,8.12,-119.8,-17.8,-1.295,-0.187,,
00-0031450,Joshua Harris,RB,2,0.9,0.45,-36.0,-18.5,-0.361,-0.191,,
00-0027695,Antony Moeaki,TE,5,27.8,5.56,-54.5,-17.5,-0.596,-0.193,,
00-0027890,Benjamin Tate,RB,10,75.3,7.53,-98.5,-17.8,-1.057,-0.194,,
00-0031373,Martavis Bryant,WR,13,108.6,8.35,-121.3,-17.2,-1.294,-0.199,,
00-0031158,George Atkinson,RB,2,0.0,0.0,-36.9,-19.4,-0.369,-0.2,,
00-0030171,Christopher Pantale,TE,2,0.0,0.0,-33.8,-19.5,-0.341,-0.201,,
00-0029463,De'Andre Presley,WR,2,-0.2,-0.1,-37.8,-19.6,-0.378,-0.202,,
00-0030647,Jordan Thompson,TE,2,0.0,0.0,-34.6,-19.1,-0.359,-0.203,,
00-0028613,Phillip Tanner,RB,2,0.0,0.0,-34.1,-18.5,-0.366,-0.204,,
00-0030091,Tavarres King,WR,2,0.0,0.0,-34.5,-19.0,-0.369,-0.209,,
00-0026855,Antone Smith,RB,10,77.6,7.76,-93.0,-18.1,-1.023,-0.211,,
00-0031277,Branden Oliver,RB,13,107.7,8.28,-118.9,-17.7,-1.274,-0.214,,
00-0026019,Danny Woodhead,RB,3,12.2,4.07,-40.0,-19.9,-0.43,-0.216,,
00-0029675,Trenton Richardson,RB,13,104.8,8.06,-121.8,-20.6,-1.304,-0.216,,
00-0028093,Niles Paul,TE,13,105.1,8.08,-117.9,-20.8,-1.258,-0.223,,
00-0027006,Kenneth Britt,WR,13,103.6,7.97,-126.1,-22.3,-1.345,-0.227,,
00-0030187,Rashad Ross,WR,2,0.0,0.0,-35.7,-20.9,-0.378,-0.227,,
00-0029367,Julian Talley,WR,2,0.0,0.0,-35.7,-20.9,-0.378,-0.227,,
00-0023506,Edwin Smith,TE,2,0.0,0.0,-38.6,-20.8,-0.409,-0.228,,
00-0026008,Matthew Mulligan,TE,2,0.0,0.0,-38.6,-20.8,-0.409,-0.228,,
00-0031418,Austin Seferian-Jenkins,TE,9,63.6,7.07,-92.4,-20.7,-1.014,-0.232,,
00-0026164,Christopher Johnson,RB,13,102.9,7.92,-122.4,-21.6,-1.316,-0.235,,
00-0031375,Terrance West,RB,12,91.8,7.65,-116.2,-22.4,-1.249,-0.235,,
00-0030521,Justin Hunter,WR,12,95.8,7.98,-115.3,-21.7,-1.258,-0.244,,
00-0028016,Austin Pettis,WR,5,29.8,5.96,-57.1,-22.9,-0.614,-0.247,,
00-0021206,Joshua McCown,QB,13,100.6,7.74,-142.0,-26.0,-1.469,-0.248,,
00-0031409,Johnathan Manziel,QB,3,9.8,3.27,-46.1,-23.2,-0.493,-0.256,,
00-0031390,Charles Sims,RB,6,29.2,4.87,-72.8,-24.2,-0.796,-0.269,,
00-0029317,Edwin Baker,RB,3,0.2,0.07,-49.1,-25.5,-0.528,-0.28,,
00-0029308,Gregory Scruggs,TE,3,0.0,0.0,-51.4,-26.7,-0.542,-0.289,,
00-0026298,Kellen Davis,TE,3,0.0,0.0,-51.6,-25.9,-0.563,-0.291,,
00-0029590,Taylor Thompson,TE,3,5.4,1.8,-49.1,-26.6,-0.527,-0.293,,
00-0030116,Kevin Dorsey,WR,3,1.4,0.47,-53.5,-28.3,-0.55,-0.299,,
00-0030113,Charles Johnson,WR,10,68.3,6.83,-110.3,-28.2,-1.173,-0.305,,
00-0029441,Jeremy Stewart,RB,3,0.1,0.03,-54.2,-29.1,-0.559,-0.309,,
00-0028307,Andrew Davis,WR,3,0.0,0.0,-54.9,-29.2,-0.565,-0.31,,
00-0023176,Joshua Cribbs,WR,3,0.0,0.0,-54.9,-29.2,-0.565,-0.31,,
00-0027816,Marc Mariani,WR,3,0.0,0.0,-54.9,-29.2,-0.565,-0.31,,
00-0030128,Michael Cox,RB,4,6.2,1.55,-60.2,-28.2,-0.656,-0.313,,
00-0030047,Marquess Wilson,WR,4,9.0,2.25,-62.5,-28.7,-0.668,-0.314,,
00-0028532,Joseph Morgan,WR,5,19.9,3.98,-69.1,-29.6,-0.733,-0.319,,
00-0026364,Steven Johnson,WR,13,96.5,7.42,-131.1,-29.3,-1.424,-0.322,,
00-0030832,Asante-Jabari Cleveland,TE,3,0.0,0.0,-49.8,-30.7,-0.512,-0.323,,
00-0029683,Ronnie Hillman,RB,13,94.5,7.27,-130.9,-28.9,-1.399,-0.327,,
00-0029934,Rodney Smith,WR,3,0.0,0.0,-51.1,-29.4,-0.56,-0.328,,
00-0029260,LaMichael James,RB,3,0.4,0.13,-54.6,-30.7,-0.567,-0.328,,
00-0023367,Nathaniel Washington,WR,13,96.7,7.44,-133.1,-30.1,-1.437,-0.329,,
00-0027758,Riley Cooper,WR,13,97.0,7.46,-133.3,-29.3,-1.453,-0.329,,
00-0028237,Christopher Hogan,WR,13,95.4,7.34,-134.4,-31.4,-1.434,-0.335,,
00-0030565,Eugene Smith,QB,13,96.6,7.43,-148.6,-31.5,-1.57,-0.336,,
00-0031228,Taylor Gabriel,WR,13,93.2,7.17,-136.5,-32.7,-1.456,-0.339,,
00-0030280,Knile Davis,RB,13,93.5,7.19,-130.6,-30.3,-1.406,-0.34,,
00-0029910,Timothy Wright,TE,13,95.0,7.31,-128.0,-30.9,-1.36,-0.343,,
00-0027809,Mickey Shuler,TE,3,0.0,0.0,-54.5,-32.0,-0.581,-0.35,,
00-0031381,Davante Adams,WR,13,95.3,7.33,-134.5,-31.5,-1.457,-0.351,,
00-0030540,Aaron Dobson,WR,4,6.8,1.7,-63.3,-33.0,-0.669,-0.356,,
00-0030525,Tavon Austin,WR,12,83.0,6.92,-128.5,-31.7,-1.406,-0.359,,
00-0029432,Jordan Ford,TE,10,60.4,6.04,-108.0,-33.5,-1.155,-0.367,,
00-0027893,Damian Williams,WR,4,2.4,0.6,-70.2,-34.4,-0.744,-0.375,,
00-0031042,Jace Amaro,TE,13,91.1,7.01,-136.0,-33.9,-1.464,-0.379,,
00-0026898,Mark Sanchez,QB,13,89.3,6.87,-153.3,-37.3,-1.602,-0.38,,
00-0030472,Jordan Reed,TE,13,91.7,7.05,-131.3,-34.2,-1.418,-0.398,,
00-0030578,Cordarrelle Patterson,RB,13,88.9,6.84,-137.7,-36.5,-1.481,-0.402,,
00-0028017,Leonard Hankerson,WR,4,0.0,0.0,-71.5,-37.7,-0.758,-0.412,,
00-0030758,Justin Perillo,TE,4,0.0,0.0,-63.8,-37.7,-0.682,-0.412,,
00-0030668,Charcandrick West,RB,4,0.0,0.0,-70.5,-37.7,-0.749,-0.412,,
00-0027346,Alfonso Smith,RB,4,0.0,0.0,-70.5,-37.7,-0.749,-0.412,,
00-0031413,Bishop Sankey,RB,13,86.5,6.65,-138.4,-38.4,-1.489,-0.414,,
00-0029155,William Brown,WR,5,13.8,2.76,-72.4,-38.0,-0.78,-0.418,,
00-0030532,Stedman Bailey,WR,11,66.2,6.02,-129.6,-37.9,-1.394,-0.419,,
00-0029604,Kirk Cousins,QB,13,88.4,6.8,-156.9,-39.6,-1.646,-0.425,,
00-0027753,Andrew Quarless,TE,13,86.9,6.68,-137.8,-39.0,-1.488,-0.425,,
00-0030520,Michael Glennon,QB,13,87.6,6.74,-155.0,-39.0,-1.659,-0.431,,
00-0023503,Courtney Roby,WR,4,2.1,0.53,-67.7,-39.7,-0.719,-0.431,,
00-0030855,Zurlon Tipton,RB,4,0.0,0.0,-72.4,-40.8,-0.749,-0.434,,
00-0026178,John Carlson,TE,13,83.3,6.41,-139.3,-40.4,-1.509,-0.435,,
00-0029159,Jermaine Kearse,WR,13,85.3,6.56,-144.4,-40.6,-1.559,-0.437,,
00-0029572,Jarius Wright,WR,13,90.2,6.94,-139.8,-37.8,-1.516,-0.439,,
00-0028052,Cecil Shorts,WR,13,85.9,6.61,-144.8,-41.2,-1.543,-0.442,,
00-0031123,Darrin Reaves,RB,6,15.9,2.65,-88.3,-42.1,-0.933,-0.453,,
00-0024103,Montell Owens,RB,4,0.0,0.0,-68.3,-41.7,-0.729,-0.455,,
00-0027583,Richard Brockel,TE,4,0.0,0.0,-73.4,-41.8,-0.778,-0.456,,
00-0029151,Matthew Simms,QB,5,1.8,0.35,-91.3,-42.1,-0.965,-0.457,,
00-0027077,Brian Hartline,WR,13,84.0,6.46,-146.7,-42.5,-1.579,-0.459,,
00-0022811,Jerricho Cotchery,WR,13,83.2,6.4,-146.7,-42.6,-1.583,-0.463,,
00-0031339,Donte Moncrief,WR,13,89.0,6.85,-141.0,-39.0,-1.533,-0.464,,
