player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0025418,Greg Olsen,TE,13,226.5,17.42,0.6,102.7,0.016,1.113
00-0028002,Randall Cobb,WR,13,228.6,17.58,-1.9,101.3,-0.01,1.099
00-0024226,Jay Cutler,QB,13,228.0,17.54,-15.3,99.5,-0.17,1.071
00-0027696,Jimmy Graham,TE,13,223.5,17.19,-1.3,100.5,0.007,1.059
00-0031235,Odell Beckham,WR,9,181.4,20.16,22.8,97.8,0.247,1.048
00-0030485,Eddie Lacy,RB,13,221.8,17.06,-2.6,97.4,-0.013,1.044
00-0026373,Justin Forsett,RB,13,217.4,16.72,-7.3,93.4,-0.067,1.013
00-0027891,Golden Tate,WR,13,222.1,17.08,-8.4,94.8,-0.095,1.011
00-0029701,Ryan Tannehill,QB,13,217.9,16.76,-24.9,91.9,-0.253,1.004
00-0031408,Michael Evans,WR,12,210.5,17.54,-3.6,93.2,-0.017,0.995
00-0022942,Philip Rivers,QB,13,221.0,17.0,-24.3,93.0,-0.264,0.99
00-0029137,Alshon Jeffery,WR,13,218.2,16.78,-12.3,90.9,-0.135,0.972
00-0026158,Joseph Flacco,QB,13,216.9,16.69,-28.3,88.8,-0.315,0.94
00-0027939,Cameron Newton,QB,12,204.0,17.0,-21.7,86.8,-0.244,0.921
00-0027942,Adriel Green,WR,10,180.2,18.02,5.0,83.8,0.031,0.872
00-0026498,John Stafford,QB,13,209.8,16.14,-33.6,81.3,-0.381,0.857
00-0025389,Calvin Johnson,WR,10,181.2,18.12,5.9,83.9,0.035,0.855
00-0021678,Antonio Romo,QB,12,198.3,16.53,-28.8,77.7,-0.289,0.85
00-0028067,Julius Thomas,TE,10,173.6,17.36,0.5,79.1,-0.003,0.838
00-0027150,Julian Edelman,WR,13,205.2,15.78,-25.5,76.7,-0.267,0.825
00-0030564,DeAndre Hopkins,WR,13,207.0,15.92,-23.7,78.5,-0.276,0.808
00-0031299,Jordan Matthews,TE,13,196.9,15.15,-29.0,72.7,-0.283,0.79
00-0022803,Elisha Manning,QB,13,198.0,15.23,-43.4,72.3,-0.467,0.781
00-0031359,Kelvin Benjamin,WR,13,195.8,15.06,-34.7,69.5,-0.356,0.767
00-0030287,Andre Ellington,RB,12,177.5,14.79,-27.9,64.3,-0.298,0.705
00-0027973,Andrew Dalton,QB,13,192.7,14.83,-47.9,65.5,-0.531,0.698
00-0027974,Colin Kaepernick,QB,13,187.3,14.41,-54.1,61.6,-0.588,0.679
00-0021547,Antonio Gates,TE,13,191.8,14.75,-31.3,65.9,-0.349,0.677
00-0022084,Anquan Boldin,WR,13,186.1,14.32,-42.2,59.8,-0.451,0.66
00-0023462,Sharod White,WR,11,164.4,14.95,-29.0,58.4,-0.293,0.657
00-0023436,Alexander Smith,QB,13,183.6,14.12,-57.5,58.5,-0.629,0.642
00-0023682,Ryan Fitzpatrick,QB,11,173.9,15.81,-37.5,61.0,-0.409,0.629
00-0027966,Mark Ingram,RB,10,150.4,15.04,-21.7,56.4,-0.227,0.62
00-0025637,Ahmad Bradshaw,RB,10,153.5,15.35,-18.5,57.6,-0.214,0.616
00-0023541,Kyle Orton,QB,9,142.3,15.81,-26.5,57.3,-0.299,0.613
00-0020337,Stevonne Smith,WR,13,183.9,14.15,-47.5,56.3,-0.517,0.589
00-0024334,Brandon Marshall,WR,13,179.1,13.78,-51.4,51.8,-0.518,0.582
00-0026189,DeSean Jackson,WR,12,171.0,14.25,-41.0,51.8,-0.457,0.543
00-0024389,Hubert Walker,TE,12,165.0,13.75,-45.5,47.6,-0.484,0.507
00-0029632,Mohamed Sanu,WR,13,172.7,13.28,-57.8,46.3,-0.633,0.493
00-0029615,Lamar Miller,RB,13,168.9,12.99,-53.7,45.6,-0.599,0.488
00-0031373,Martavis Bryant,WR,7,108.6,15.51,-17.1,45.0,-0.189,0.475
00-0021429,Carson Palmer,QB,6,101.5,16.92,-9.7,43.6,-0.114,0.468
00-0031236,Brandin Cooks,WR,10,139.3,13.93,-35.1,43.1,-0.401,0.459
00-0026901,Burnell Wallace,WR,13,167.6,12.89,-63.6,40.8,-0.688,0.457
00-0027218,Joique Bell,RB,12,159.2,13.27,-46.8,44.0,-0.524,0.456
00-0030279,Keenan Allen,WR,13,172.5,13.27,-58.2,44.0,-0.632,0.455
00-0027155,Rashad Jennings,RB,9,129.8,14.42,-27.1,41.4,-0.29,0.453
00-0028838,Larry Donnell,TE,13,164.9,12.68,-58.0,41.2,-0.629,0.449
00-0027681,Brandon LaFell,WR,13,172.3,13.25,-58.4,43.8,-0.641,0.446
00-0030506,Travis Kelce,TE,13,164.3,12.64,-60.5,41.3,-0.676,0.438
00-0024204,Fredrick Jackson,RB,11,146.3,13.3,-43.9,40.4,-0.486,0.432
00-0026898,Mark Sanchez,QB,6,89.3,14.88,-19.9,37.6,-0.213,0.424
00-0031325,Samuel Watkins,WR,13,168.5,12.96,-62.0,41.2,-0.678,0.422
00-0031237,Theodore Bridgewater,QB,10,132.2,13.22,-59.6,37.0,-0.64,0.398
00-0030456,Giovani Bernard,RB,10,136.1,13.61,-41.1,37.4,-0.434,0.397
00-0027029,LeSean McCoy,RB,13,157.9,12.15,-65.8,34.6,-0.703,0.386
00-0029567,Nicholas Foles,QB,8,118.3,14.79,-33.2,35.9,-0.359,0.383
00-0029697,Jacoby Fleener,TE,13,161.0,12.38,-62.1,35.1,-0.654,0.381
00-0029141,Alfred Morris,RB,13,158.5,12.19,-67.5,33.6,-0.708,0.378
00-0029683,Ronnie Hillman,RB,7,94.5,13.5,-24.8,30.7,-0.269,0.324
00-0023496,Vincent Jackson,WR,13,156.1,12.01,-74.7,29.5,-0.806,0.322
00-0029708,Kendall Wright,WR,12,146.7,12.22,-65.1,28.7,-0.709,0.307
00-0023465,Earl Miller,TE,13,154.4,11.88,-71.5,30.6,-0.793,0.305
00-0030520,Michael Glennon,QB,6,87.6,14.6,-29.1,27.9,-0.311,0.305
00-0031301,Jeremy Hill,RB,13,150.0,11.54,-74.8,27.1,-0.799,0.301
00-0031407,Robby Bortles,QB,11,133.2,12.11,-77.2,27.8,-0.836,0.3
00-0029854,Cortrelle Anderson,RB,12,141.2,11.77,-65.3,27.5,-0.671,0.299
00-0031280,Derek Carr,QB,13,154.6,11.9,-88.1,28.7,-0.968,0.298
00-0027918,Andrew Hawkins,WR,12,144.4,12.03,-68.8,25.6,-0.723,0.293
00-0031391,Trence Mason,RB,9,109.0,12.11,-45.2,27.4,-0.496,0.283
00-0029604,Kirk Cousins,QB,6,88.4,14.73,-25.9,26.1,-0.275,0.281
00-0031382,Jarvis Landry,WR,13,149.9,11.53,-81.3,23.1,-0.869,0.266
00-0021206,Joshua McCown,QB,8,100.6,12.58,-44.2,21.6,-0.456,0.261
00-0027994,Shane Vereen,RB,13,146.6,11.28,-79.4,21.7,-0.838,0.25
00-0027690,Eric Decker,WR,12,141.0,11.75,-73.6,22.7,-0.794,0.246
00-0026986,Michael Crabtree,WR,13,147.7,11.36,-80.6,21.4,-0.873,0.243
00-0030085,Kenneth Stills,WR,12,135.2,11.27,-76.8,21.6,-0.837,0.233
00-0022921,Larry Fitzgerald,WR,11,129.2,11.75,-64.9,22.7,-0.718,0.229
00-0027996,James Smith,WR,13,146.9,11.3,-84.5,19.3,-0.884,0.224
00-0022044,Andre Johnson,WR,13,148.7,11.44,-82.0,20.2,-0.889,0.22
00-0026625,Brian Hoyer,QB,13,144.7,11.13,-95.9,17.4,-1.024,0.206
00-0031428,Allen Robinson,WR,10,116.8,11.68,-59.5,18.4,-0.652,0.202
00-0022127,Christopher Witten,TE,13,142.5,10.96,-84.8,17.5,-0.912,0.2
00-0028198,Matthew Asiata,RB,12,135.1,11.26,-73.8,19.8,-0.786,0.2
00-0022414,Malcom Floyd,WR,13,146.3,11.25,-84.4,17.8,-0.921,0.189
00-0023564,Darren Sproles,RB,12,128.8,10.73,-77.0,15.5,-0.821,0.179
00-0025465,James Jones,WR,13,141.9,10.92,-89.3,15.1,-0.97,0.166
00-0024813,Charles Thomas,RB,9,104.2,11.58,-53.8,15.1,-0.578,0.156
00-0026153,Jonathan Stewart,RB,10,109.1,10.91,-62.8,14.2,-0.695,0.146
00-0020498,Reginald Wayne,WR,12,131.1,10.92,-79.9,12.4,-0.857,0.143
00-0029689,Dwayne Allen,TE,11,119.4,10.85,-71.2,13.1,-0.762,0.143
00-0030472,Jordan Reed,TE,8,91.7,11.46,-44.4,14.9,-0.485,0.143
00-0030514,Mychal Rivera,TE,13,138.4,10.65,-87.0,14.1,-0.943,0.137
00-0027688,Daniel McCoy,QB,4,53.9,13.48,-25.9,13.1,-0.267,0.136
00-0026998,Percy Harvin,WR,11,121.0,11.0,-75.7,12.6,-0.812,0.129
00-0025430,Drew Stanton,QB,8,89.1,11.13,-56.4,11.7,-0.621,0.129
00-0024296,Charlie Whitehurst,QB,4,49.6,12.39,-29.0,10.4,-0.313,0.117
00-0028112,Charles Clay,TE,11,112.2,10.2,-80.6,7.5,-0.854,0.106
00-0029664,Joshua Gordon,WR,3,38.0,12.67,-17.1,8.8,-0.169,0.101
00-0027061,Jared Cook,TE,13,132.9,10.22,-90.1,9.2,-0.981,0.099
00-0029640,Brian Quick,WR,7,80.5,11.5,-43.6,8.2,-0.45,0.097
00-0031266,Zachary Mettenberger,QB,7,68.9,9.84,-63.0,5.6,-0.647,0.081
00-0022736,Steven Jackson,RB,13,131.5,10.12,-92.9,7.1,-1.007,0.079
00-0027864,Ryan Mathews,RB,6,65.9,10.98,-39.7,6.8,-0.429,0.078
00-0024466,Marques Colston,WR,13,132.6,10.2,-96.9,7.2,-1.061,0.077
00-0026182,William Royal,WR,13,136.6,10.51,-94.1,8.1,-1.015,0.076
00-0030526,Erik Manuel,QB,5,57.7,11.54,-34.5,7.0,-0.378,0.075
00-0029262,Rueben Randle,WR,13,130.8,10.06,-97.5,4.5,-1.048,0.07
00-0024313,Owen Daniels,TE,12,120.7,10.06,-87.7,5.5,-0.944,0.069
00-0028434,Douglas Baldwin,WR,13,132.6,10.2,-97.8,6.2,-1.06,0.065
00-0027873,Jermaine Gresham,TE,13,128.8,9.91,-94.2,5.1,-1.021,0.062
00-0026345,Pierre Garcon,WR,13,136.2,10.48,-94.5,7.7,-1.029,0.059
00-0028957,Austin Davis,QB,10,105.6,10.56,-80.2,4.7,-0.856,0.054
00-0027714,Dennis Pitta,TE,3,36.5,12.17,-18.2,4.5,-0.202,0.046
00-0024267,Gregory Jennings,WR,13,132.8,10.22,-97.9,4.3,-1.069,0.037
00-0030821,Allen Hurns,WR,13,132.6,10.2,-98.8,5.0,-1.065,0.033
00-0027712,Joseph McKnight,RB,2,24.7,12.35,-10.3,2.6,-0.104,0.029
00-0031277,Branden Oliver,RB,11,107.7,9.79,-83.0,4.4,-0.889,0.029
00-0027531,Christopher Ivory,RB,13,125.8,9.68,-98.9,1.8,-1.067,0.016
00-0029104,Jonas Gray,RB,6,58.5,9.75,-46.3,3.3,-0.471,0.016
00-0027265,Victor Cruz,WR,6,62.7,10.45,-42.1,0.0,-0.451,0.002
00-0030431,Robert Woods,WR,13,128.6,9.89,-101.9,1.3,-1.11,-0.001
00-0025394,Adrian Peterson,RB,1,11.3,11.3,-6.8,-0.3,-0.074,-0.003
00-0023921,Miles Austin,WR,12,115.8,9.65,-95.9,-1.3,-1.048,-0.008
00-0031051,John Brown,WR,13,125.3,9.64,-105.1,-1.1,-1.131,-0.009
00-0020679,Shaun Hill,QB,6,53.7,8.95,-57.4,-1.7,-0.62,-0.022
00-0031260,Logan Thomas,TE,1,7.2,7.24,-9.2,-2.0,-0.102,-0.022
00-0024217,Reginald Bush,RB,8,75.4,9.43,-62.8,-2.0,-0.688,-0.028
00-0029384,Bobby Rainey,RB,12,111.1,9.26,-93.1,-2.5,-1.018,-0.028
00-0026691,Wallace Williams,WR,1,5.2,5.2,-12.0,-2.4,-0.14,-0.028
00-0028045,Kristopher Durham,WR,1,6.0,6.0,-12.7,-3.3,-0.128,-0.034
00-0030419,Matthew McGloin,QB,1,5.5,5.46,-15.3,-3.3,-0.163,-0.036
00-0030549,Tyler Eifert,TE,1,8.2,8.2,-10.7,-3.4,-0.115,-0.037
00-0027948,Blaine Gabbert,QB,1,6.0,6.02,-12.8,-3.4,-0.141,-0.038
00-0030061,Zachary Ertz,TE,13,119.9,9.22,-106.0,-4.3,-1.155,-0.05
00-0026197,Chad Henne,QB,3,30.2,10.06,-23.5,-4.6,-0.254,-0.05
00-0024243,Marcedes Lewis,TE,5,44.8,8.96,-43.6,-5.2,-0.468,-0.056
00-0027946,Jacob Locker,QB,6,59.9,9.99,-53.5,-6.0,-0.556,-0.057
00-0029151,Matthew Simms,QB,1,1.8,1.76,-16.3,-5.8,-0.179,-0.065
00-0028012,Ryan Mallett,QB,3,19.8,6.6,-31.0,-6.4,-0.343,-0.066
00-0027950,Christian Ponder,QB,2,12.5,6.24,-27.0,-6.3,-0.284,-0.067
00-0027861,Clifford Spiller,RB,7,62.6,8.94,-58.7,-6.7,-0.634,-0.07
00-0025410,Dwayne Bowe,WR,12,106.8,8.9,-105.2,-6.8,-1.144,-0.07
00-0025439,Brian Leonard,RB,1,2.5,2.5,-13.7,-6.0,-0.162,-0.072
00-0028011,Stevan Ridley,RB,6,52.0,8.67,-52.1,-8.1,-0.556,-0.083
00-0027786,Jonathan Dwyer,RB,2,13.9,6.95,-21.4,-7.7,-0.233,-0.084
00-0030117,Kerwynn Williams,RB,2,10.0,5.0,-24.3,-7.3,-0.267,-0.086
00-0026224,Harry Douglas,WR,9,81.0,9.0,-79.7,-7.1,-0.874,-0.089
00-0026988,Knowshon Moreno,RB,3,22.6,7.53,-30.1,-8.2,-0.321,-0.091
00-0030533,Matthew Barkley,QB,1,0.0,0.0,-16.1,-8.0,-0.184,-0.094
00-0028702,Christopher Matthews,WR,1,0.0,0.0,-18.7,-9.3,-0.184,-0.094
00-0030450,Quinton Patton,WR,1,0.0,0.0,-18.7,-9.3,-0.184,-0.094
00-0031243,Westleigh Johnson,RB,3,19.0,6.33,-34.0,-8.6,-0.369,-0.096
00-0030822,Marcel Jensen,TE,1,2.3,2.3,-13.9,-8.9,-0.15,-0.097
00-0031140,Anthony Denham,TE,1,0.0,0.0,-17.4,-9.6,-0.172,-0.097
00-0031167,Scott Simonson,TE,1,0.0,0.0,-17.4,-9.6,-0.172,-0.097
00-0030547,Denard Robinson,RB,13,113.6,8.74,-111.1,-10.4,-1.174,-0.099
00-0027606,Trindon Holliday,WR,1,0.0,0.0,-19.7,-9.8,-0.193,-0.099
BAT138483,Phillip Bates,WR,1,0.0,0.0,-19.7,-9.8,-0.193,-0.099
00-0028017,Leonard Hankerson,WR,1,0.0,0.0,-16.6,-8.5,-0.193,-0.102
00-0028892,La'Diviosia Robinson,TE,1,0.0,0.0,-19.7,-9.2,-0.212,-0.103
00-0031025,Michael Campanaro,WR,3,20.5,6.83,-34.7,-9.5,-0.367,-0.104
00-0031213,RaShaun Allen,TE,1,0.0,0.0,-15.9,-9.3,-0.174,-0.104
00-0026544,William Daniel,QB,1,0.0,0.0,-20.0,-10.3,-0.196,-0.104
00-0027695,Antony Moeaki,TE,4,27.8,6.95,-36.6,-9.9,-0.393,-0.104
00-0031064,Thomas Savage,QB,1,-0.2,-0.2,-20.4,-10.1,-0.206,-0.105
00-0030737,Freddie Martino,WR,1,0.0,0.0,-17.1,-9.5,-0.187,-0.106
00-0029300,Tommy Streeter,WR,1,0.0,0.0,-18.9,-10.1,-0.192,-0.106
00-0028052,Cecil Shorts,WR,10,85.9,8.59,-94.8,-10.6,-1.006,-0.107
00-0029129,Rod Streater,WR,3,23.4,7.8,-28.7,-9.6,-0.314,-0.108
00-0023968,Micheal Spurlock,WR,1,1.8,1.8,-15.7,-10.0,-0.166,-0.108
00-0029675,Trenton Richardson,RB,12,104.8,8.73,-103.4,-10.1,-1.12,-0.109
00-0028043,Roy Helu,RB,13,114.0,8.77,-112.0,-10.9,-1.2,-0.109
00-0028270,Weslye Saunders,TE,1,0.0,0.0,-15.9,-9.7,-0.174,-0.109
00-0029319,Joshua Bellamy,WR,1,0.0,0.0,-16.4,-10.0,-0.18,-0.112
00-0023500,Franklin Gore,RB,13,111.1,8.55,-111.9,-11.4,-1.204,-0.115
00-0031332,Fitzgerald Toussaint,RB,1,0.0,0.0,-16.9,-10.5,-0.181,-0.115
00-0026316,Justin Parmele,RB,1,0.0,0.0,-16.9,-10.5,-0.181,-0.115
00-0031062,James White,RB,2,8.3,4.15,-25.7,-11.3,-0.263,-0.117
00-0028118,Tyrod Taylor,QB,1,-0.3,-0.3,-20.6,-11.3,-0.209,-0.118
00-0031376,Jerick McKinnon,RB,11,94.3,8.57,-94.9,-11.2,-1.036,-0.122
00-0028040,Jordan Cameron,TE,7,60.6,8.66,-60.2,-10.6,-0.644,-0.122
00-0028063,Taiwan Jones,RB,1,0.0,0.0,-18.1,-11.6,-0.19,-0.124
00-0029638,Michael Floyd,WR,13,114.4,8.8,-116.0,-12.0,-1.244,-0.125
00-0028090,Taylor Yates,QB,1,0.6,0.56,-18.3,-11.5,-0.194,-0.125
00-0029401,Tauren Poole,RB,1,-2.0,-2.0,-18.1,-11.6,-0.19,-0.125
00-0029343,LaRon Byrd,WR,1,0.0,0.0,-17.5,-11.8,-0.184,-0.127
00-0031055,Andre Williams,RB,13,111.6,8.58,-111.4,-10.9,-1.223,-0.133
00-0028021,Jerrel Jernigan,WR,2,9.8,4.9,-24.1,-12.0,-0.264,-0.133
00-0024408,Bruce Gradkowski,QB,1,-0.2,-0.2,-19.1,-12.3,-0.201,-0.133
00-0029665,Robert Griffin,QB,6,43.1,7.18,-64.6,-13.4,-0.692,-0.135
00-0029677,Brandon Weeden,QB,3,13.3,4.43,-40.9,-12.6,-0.444,-0.141
00-0022427,Wesley Welker,WR,11,90.6,8.24,-105.9,-14.0,-1.14,-0.145
00-0025516,William Chandler,TE,13,113.8,8.75,-111.2,-12.1,-1.217,-0.15
00-0026144,Darren McFadden,RB,13,109.0,8.38,-113.6,-14.3,-1.227,-0.151
00-0027089,Louis Murphy,WR,10,80.0,8.0,-98.7,-13.6,-1.061,-0.154
00-0030565,Eugene Smith,QB,11,96.6,8.78,-114.4,-15.9,-1.188,-0.156
00-0028263,Andre Holmes,WR,13,115.0,8.85,-116.2,-11.8,-1.273,-0.156
00-0030542,Terrance Williams,WR,13,114.2,8.78,-117.2,-13.4,-1.262,-0.157
00-0030522,Montee Ball,RB,5,36.4,7.28,-50.4,-13.4,-0.563,-0.157
00-0030656,Isaiah Crowell,RB,13,108.0,8.31,-116.8,-14.9,-1.26,-0.158
00-0028903,Garrett Celek,TE,2,3.7,1.85,-30.3,-15.8,-0.307,-0.164
00-0023662,Matthew Cassel,QB,3,19.8,6.6,-33.9,-15.0,-0.369,-0.166
00-0029432,Jordan Ford,TE,8,60.4,7.55,-74.0,-14.0,-0.812,-0.166
00-0031273,Cameron Brate,TE,2,3.2,1.6,-30.8,-16.3,-0.311,-0.168
00-0025425,Zachary Miller,TE,3,16.6,5.53,-38.1,-15.4,-0.415,-0.171
00-0025708,Matthew Moore,QB,2,0.6,0.32,-38.2,-15.6,-0.405,-0.172
00-0029429,Bryce Brown,RB,6,37.2,6.2,-65.8,-17.9,-0.682,-0.172
00-0031390,Charles Sims,RB,5,29.2,5.84,-55.9,-15.9,-0.611,-0.175
00-0031042,Jace Amaro,TE,11,91.1,8.28,-102.2,-14.4,-1.123,-0.178
00-0029795,Benjamin Cunningham,RB,13,105.6,8.12,-119.2,-17.3,-1.288,-0.181
00-0030460,Markus Wheaton,WR,13,110.3,8.48,-120.2,-16.0,-1.311,-0.185
00-0030113,Charles Johnson,WR,9,68.3,7.59,-92.8,-17.5,-0.986,-0.188
00-0027981,Kyle Rudolph,TE,7,52.7,7.53,-66.4,-17.0,-0.727,-0.189
00-0027890,Benjamin Tate,RB,10,75.3,7.53,-98.2,-17.5,-1.053,-0.191
00-0024264,Kellen Clemens,QB,2,0.4,0.2,-36.3,-17.2,-0.392,-0.191
00-0029682,Brock Osweiler,QB,2,0.7,0.36,-34.2,-16.7,-0.379,-0.191
00-0031450,Joshua Harris,RB,2,0.9,0.45,-36.0,-18.5,-0.361,-0.191
00-0031158,George Atkinson,RB,2,0.0,0.0,-36.9,-19.4,-0.369,-0.2
00-0030171,Christopher Pantale,TE,2,0.0,0.0,-34.0,-19.5,-0.342,-0.201
00-0029463,De'Andre Presley,WR,2,-0.2,-0.1,-37.8,-19.6,-0.378,-0.202
00-0030647,Jordan Thompson,TE,2,0.0,0.0,-34.8,-19.1,-0.36,-0.203
00-0027725,Clayton Harbor,TE,10,73.9,7.39,-98.6,-19.1,-1.053,-0.205
00-0030789,Antonio Andrews,RB,2,0.0,0.0,-36.6,-19.3,-0.378,-0.206
00-0026855,Antone Smith,RB,10,77.6,7.76,-92.7,-17.8,-1.019,-0.208
00-0030758,Justin Perillo,TE,2,0.0,0.0,-30.4,-18.2,-0.345,-0.211
00-0023645,Derek Anderson,QB,5,33.0,6.59,-64.3,-20.1,-0.672,-0.213
00-0026019,Danny Woodhead,RB,3,12.2,4.07,-40.0,-19.9,-0.43,-0.216
00-0029934,Rodney Smith,WR,2,0.0,0.0,-34.7,-19.4,-0.38,-0.216
00-0007091,Matthew Hasselbeck,QB,2,0.5,0.25,-39.2,-20.3,-0.41,-0.221
00-0028093,Niles Paul,TE,13,105.1,8.08,-118.0,-20.8,-1.259,-0.222
00-0029613,Douglas Martin,RB,8,57.4,7.18,-84.5,-21.2,-0.887,-0.224
00-0029367,Julian Talley,WR,2,0.0,0.0,-35.7,-20.9,-0.377,-0.227
00-0030187,Rashad Ross,WR,2,0.0,0.0,-35.7,-20.9,-0.377,-0.227
00-0026008,Matthew Mulligan,TE,2,0.0,0.0,-38.6,-20.8,-0.41,-0.228
00-0029260,LaMichael James,RB,2,0.4,0.2,-34.9,-20.8,-0.373,-0.228
00-0030348,Khiry Robinson,RB,7,48.6,6.94,-74.8,-21.2,-0.796,-0.228
00-0023506,Edwin Smith,TE,2,0.0,0.0,-38.6,-20.8,-0.41,-0.228
00-0026164,Christopher Johnson,RB,13,102.9,7.92,-121.8,-21.1,-1.309,-0.229
00-0031375,Terrance West,RB,12,91.8,7.65,-115.6,-21.9,-1.242,-0.229
00-0031418,Austin Seferian-Jenkins,TE,9,63.6,7.07,-92.5,-20.7,-1.014,-0.232
00-0027006,Kenneth Britt,WR,13,103.6,7.97,-126.8,-22.8,-1.351,-0.232
00-0029667,Nicholas Toon,WR,5,25.4,5.08,-64.4,-21.1,-0.695,-0.236
00-0030521,Justin Hunter,WR,12,95.8,7.98,-116.0,-22.2,-1.264,-0.249
00-0028016,Austin Pettis,WR,5,29.8,5.96,-57.5,-23.2,-0.617,-0.251
00-0031409,Johnathan Manziel,QB,3,9.8,3.27,-46.1,-23.2,-0.493,-0.255
00-0022787,Matthew Schaub,QB,2,-4.7,-2.36,-44.9,-24.9,-0.442,-0.255
00-0027659,James Clausen,QB,3,1.7,0.56,-55.2,-25.4,-0.579,-0.276
00-0031001,Jeffrey Janis,WR,3,3.6,1.2,-49.1,-26.1,-0.516,-0.28
00-0029317,Edwin Baker,RB,3,0.2,0.07,-49.1,-25.5,-0.527,-0.28
00-0027796,Joseph Webb,QB,3,2.6,0.87,-54.3,-26.9,-0.555,-0.281
00-0024242,DeAngelo Williams,RB,6,29.3,4.88,-69.9,-25.8,-0.771,-0.285
00-0029308,Gregory Scruggs,TE,3,0.0,0.0,-51.6,-26.7,-0.544,-0.289
00-0028119,Richard Gordon,TE,3,0.0,0.0,-52.2,-25.9,-0.568,-0.291
00-0026298,Kellen Davis,TE,3,0.0,0.0,-52.2,-25.9,-0.568,-0.291
00-0029590,Taylor Thompson,TE,3,5.4,1.8,-49.3,-26.6,-0.529,-0.293
00-0030116,Kevin Dorsey,WR,3,1.4,0.47,-53.8,-28.6,-0.554,-0.302
00-0029441,Jeremy Stewart,RB,3,0.1,0.03,-54.0,-28.9,-0.555,-0.306
00-0027346,Alfonso Smith,RB,3,0.0,0.0,-54.1,-29.0,-0.556,-0.307
00-0030855,Zurlon Tipton,RB,3,0.0,0.0,-54.1,-29.0,-0.556,-0.307
00-0030707,Blake Annen,TE,3,0.0,0.0,-49.9,-29.2,-0.517,-0.309
00-0030128,Michael Cox,RB,4,6.2,1.55,-59.9,-27.9,-0.652,-0.31
00-0028307,Andrew Davis,WR,3,0.0,0.0,-55.1,-29.2,-0.566,-0.31
00-0023176,Joshua Cribbs,WR,3,0.0,0.0,-55.1,-29.2,-0.566,-0.31
00-0027816,Marc Mariani,WR,3,0.0,0.0,-55.1,-29.2,-0.566,-0.31
00-0030047,Marquess Wilson,WR,4,9.0,2.25,-62.6,-28.7,-0.669,-0.314
00-0028532,Joseph Morgan,WR,5,19.9,3.98,-69.2,-29.6,-0.735,-0.319
00-0030832,Asante-Jabari Cleveland,TE,3,0.0,0.0,-50.2,-30.7,-0.515,-0.323
00-0026364,Steven Johnson,WR,13,96.5,7.42,-131.8,-29.8,-1.43,-0.327
00-0030107,Theodore Riddick,RB,11,76.9,6.99,-111.9,-29.1,-1.205,-0.328
00-0031345,James Garoppolo,QB,4,7.0,1.74,-68.6,-30.0,-0.731,-0.33
00-0027758,Riley Cooper,WR,13,97.0,7.46,-133.8,-29.6,-1.458,-0.332
00-0023367,Nathaniel Washington,WR,13,96.7,7.44,-133.8,-30.6,-1.444,-0.334
00-0030280,Knile Davis,RB,13,93.5,7.19,-130.0,-29.8,-1.399,-0.335
