player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0036328,Antonio Gibson,RB,12,183.2,15.27,-30.3,60.7,-0.439,1.075
00-0036442,Joseph Burrow,QB,10,169.7,16.97,-36.5,70.5,-0.739,1.053
00-0022942,Philip Rivers,QB,13,200.8,15.44,-64.5,64.1,-1.188,1.037
00-0034791,Nicholas Chubb,RB,9,158.7,17.63,-6.7,65.9,-0.241,1.03
00-0033045,Ezekiel Elliott,RB,13,189.7,14.59,-42.2,56.3,-0.645,1.021
00-0035685,David Montgomery,RB,12,187.3,15.61,-29.5,63.4,-0.543,1.02
00-0035229,Thomas Hockenson,TE,13,190.7,14.67,-25.4,58.6,-0.467,1.013
00-0036261,Brandon Aiyuk,WR,10,158.1,15.81,-19.3,53.9,-0.271,1.003
00-0035700,Joshua Jacobs,RB,12,183.1,15.26,-33.1,61.2,-0.585,0.994
00-0026143,Matthew Ryan,QB,13,211.0,16.23,-58.5,74.0,-1.208,0.991
00-0032211,Tyler Lockett,WR,13,216.6,16.66,-17.4,81.1,-0.606,0.984
00-0033857,John Smith-Schuster,WR,13,187.5,14.42,-44.8,53.2,-0.654,0.962
00-0035289,Gardner Minshew,QB,8,143.7,17.96,-26.5,56.1,-0.475,0.959
00-0031408,Michael Evans,WR,13,183.9,14.15,-47.6,50.4,-0.706,0.95
00-0023682,Ryan Fitzpatrick,QB,8,141.5,17.68,-23.5,56.9,-0.385,0.949
00-0033908,Cooper Kupp,WR,13,187.2,14.4,-44.4,52.6,-0.74,0.944
00-0035659,Terry McLaurin,WR,13,192.1,14.78,-40.5,56.3,-0.739,0.944
00-0034753,Mark Andrews,TE,11,151.7,13.79,-28.8,41.4,-0.236,0.937
00-0036223,Jonathan Taylor,RB,12,175.5,14.62,-37.8,53.7,-0.69,0.893
00-0033009,Tyler Boyd,WR,13,189.4,14.57,-42.2,54.9,-0.82,0.873
00-0033280,Christian McCaffrey,RB,3,90.4,30.13,36.7,58.0,0.574,0.839
00-0029000,Cole Beasley,WR,13,183.6,14.12,-49.0,48.1,-0.818,0.831
00-0033757,Robert Tonyan,TE,13,176.3,13.56,-39.8,44.2,-0.482,0.795
00-0034816,Ronald Jones,RB,13,172.5,13.27,-59.8,41.1,-0.975,0.775
00-0036360,Clyde Edwards-Helaire,RB,12,166.7,13.89,-48.1,44.0,-0.841,0.77
00-0033288,George Kittle,TE,6,116.6,19.43,17.6,56.4,0.268,0.744
00-0034827,Denniston Moore,WR,12,168.5,14.04,-45.6,45.7,-0.821,0.716
00-0036275,D'Andre Swift,RB,10,141.6,14.16,-38.9,39.8,-0.651,0.707
00-0035216,Diontae Johnson,WR,12,168.7,14.06,-47.4,43.9,-0.764,0.705
00-0027944,Quintorres Jones,WR,9,146.1,16.23,-15.7,51.5,-0.398,0.698
00-0033871,Corey Davis,WR,11,161.5,14.68,-36.8,47.2,-0.682,0.677
00-0035243,Miles Sanders,RB,10,141.0,14.1,-40.3,39.2,-0.749,0.648
00-0033699,Austin Ekeler,RB,7,119.5,17.07,-13.4,44.9,-0.33,0.641
00-0033921,Rod Godwin,WR,9,127.7,14.19,-32.8,36.6,-0.594,0.608
00-0033282,Curtis Samuel,WR,12,163.4,13.62,-51.9,39.4,-0.991,0.599
00-0036358,Cedarian Lamb,WR,13,165.2,12.71,-68.8,28.9,-1.042,0.592
00-0033118,Kenyan Drake,RB,12,163.1,13.59,-54.0,40.4,-1.082,0.563
00-0033897,Joe Mixon,RB,6,99.6,16.6,-12.5,36.4,-0.123,0.548
00-0036410,Tamurice Higgins,WR,13,166.6,12.82,-65.0,32.0,-1.126,0.546
00-0031941,Jamison Crowder,WR,9,123.0,13.67,-37.7,29.3,-0.65,0.538
00-0034351,Dallas Goedert,TE,9,121.2,13.47,-28.7,29.3,-0.405,0.532
00-0033869,Mitchell Trubisky,QB,7,104.3,14.91,-38.7,25.6,-0.514,0.515
00-0036326,Chase Claypool,WR,13,174.6,13.43,-57.7,40.3,-0.998,0.513
00-0036212,Tuanigamanuolepola Tagovailoa,QB,7,92.7,13.24,-47.0,22.0,-0.658,0.492
00-0034367,Nyheim Hines,RB,13,162.7,12.52,-69.2,30.9,-1.191,0.488
00-0032144,Melvin Gordon,RB,12,145.4,12.12,-69.8,22.9,-1.11,0.483
00-0033375,Timothy Patrick,WR,12,143.3,11.94,-71.5,18.0,-1.087,0.481
00-0035704,Paul Lock,QB,10,127.0,12.7,-79.6,24.5,-1.168,0.468
00-0035311,Myles Gaskin,RB,8,112.6,14.07,-33.2,29.4,-0.643,0.443
00-0032241,Todd Gurley,RB,12,145.3,12.11,-68.0,21.9,-1.105,0.431
00-0034829,Michael Gesicki,TE,13,162.2,12.48,-54.2,30.3,-0.949,0.431
00-0029567,Nicholas Foles,QB,8,103.4,12.92,-62.0,26.8,-1.135,0.387
00-0033090,Hunter Henry,TE,13,155.3,11.95,-60.4,22.1,-1.078,0.367
00-0033932,Kenneth Golladay,WR,5,65.8,13.16,-23.7,15.0,-0.334,0.335
00-0031382,Jarvis Landry,WR,13,151.5,11.65,-80.2,16.9,-1.353,0.334
00-0031387,Herman Ebron,TE,13,151.6,11.66,-62.7,19.0,-1.027,0.316
00-0029293,Marvin Jones,WR,13,157.7,12.13,-74.7,23.2,-1.319,0.307
00-0031687,Dominique Mostert,RB,7,92.9,13.27,-34.2,20.0,-0.593,0.302
00-0035710,Daniel Jones,QB,12,145.8,12.15,-102.2,22.8,-1.754,0.297
00-0031236,Brandin Cooks,WR,12,153.4,12.78,-61.9,28.3,-1.192,0.295
00-0034681,Chase Edmonds,RB,13,143.1,11.01,-89.6,10.3,-1.518,0.276
00-0031547,DeVante Parker,WR,13,146.7,11.28,-84.4,12.6,-1.41,0.263
00-0034777,Darrell Chark,WR,11,128.1,11.65,-67.6,12.8,-1.058,0.261
00-0031549,Nelson Agholor,WR,13,143.5,11.04,-90.5,8.0,-1.461,0.259
00-0033553,James Conner,RB,11,133.8,12.16,-60.8,23.1,-1.096,0.249
00-0031260,Logan Thomas,TE,13,152.0,11.69,-65.1,18.8,-1.166,0.235
00-0032765,Michael Thomas,WR,7,83.9,11.99,-41.2,12.2,-0.739,0.229
00-0031235,Odell Beckham,WR,7,86.8,12.4,-39.4,11.8,-0.502,0.216
00-0032187,David Johnson,RB,9,105.3,11.7,-57.0,11.0,-0.994,0.202
00-0033858,Jonnu Smith,TE,12,132.2,11.02,-62.2,11.3,-0.985,0.182
00-0029608,Eugene Hilton,WR,12,130.4,10.87,-82.2,6.7,-1.34,0.174
00-0034383,Dalton Schultz,TE,13,143.5,11.04,-76.8,9.2,-1.323,0.144
00-0027685,Emmanuel Sanders,WR,11,117.4,10.67,-80.0,2.0,-1.374,0.132
00-0033879,O'Terrius Howard,TE,4,43.1,10.78,-28.8,0.0,-0.426,0.115
00-0033840,Timothy Hansen,WR,2,27.7,13.85,-8.4,5.5,-0.171,0.109
00-0033319,Nicholas Mullens,QB,9,103.8,11.54,-80.8,7.4,-1.409,0.108
00-0036020,Salvon Ahmed,RB,3,32.2,10.73,-16.0,3.9,-0.281,0.096
00-0030288,Michael Burkhead,RB,10,107.6,10.76,-68.7,6.6,-1.086,0.095
00-0034577,Kyle Allen,QB,4,45.0,11.25,-40.8,7.5,-0.646,0.085
00-0034521,Allen Lazard,WR,7,80.1,11.44,-46.9,5.0,-0.8,0.066
00-0031395,Garrett Gilbert,QB,1,14.5,14.52,-8.1,3.6,-0.14,0.064
00-0033681,Keelan Cole,WR,13,140.3,10.79,-92.3,4.5,-1.606,0.054
00-0032134,Christopher Uzomah,TE,2,26.7,13.35,-11.7,4.3,-0.181,0.052
00-0033881,Evan Engram,TE,13,139.7,10.75,-75.8,6.5,-1.373,0.05
00-0027973,Andrew Dalton,QB,8,79.6,9.95,-85.0,-2.6,-1.231,0.042
00-0027696,Jimmy Graham,TE,13,133.7,10.28,-81.8,0.5,-1.339,0.041
00-0035644,Noah Fant,TE,12,129.2,10.77,-70.2,6.4,-1.316,0.032
00-0032602,Joshua McKissic,RB,13,132.5,10.19,-100.2,-0.3,-1.736,0.031
00-0032385,Sterling Shepard,WR,9,97.4,10.82,-64.5,3.1,-1.105,0.027
00-0035662,Marquise Brown,WR,13,133.6,10.28,-97.5,-0.5,-1.665,0.023
00-0031345,James Garoppolo,QB,6,62.3,10.39,-63.3,2.8,-0.893,0.023
00-0027656,Robert Gronkowski,TE,13,136.7,10.52,-75.8,5.9,-1.351,-0.004
00-0033948,Jamaal Williams,RB,12,120.5,10.04,-95.1,-1.4,-1.614,-0.007
00-0034366,Key'vantanie Coutee,WR,5,49.3,9.86,-40.1,-4.4,-0.618,-0.008
00-0035719,Tyshun Samuel,WR,7,80.7,11.53,-44.3,6.9,-0.898,-0.01
00-0031051,John Brown,WR,8,79.6,9.95,-62.1,-2.3,-1.018,-0.012
00-0036312,Jake Luton,QB,3,26.3,8.75,-34.1,-0.9,-0.588,-0.016
00-0034869,Sam Darnold,QB,9,91.0,10.11,-96.3,-6.9,-1.47,-0.017
00-0026158,Joseph Flacco,QB,5,53.8,10.75,-49.9,3.0,-0.882,-0.023
00-0027793,Antonio Brown,WR,5,46.5,9.3,-41.2,-2.8,-0.731,-0.025
00-0034348,Courtland Sutton,WR,1,9.6,9.6,-8.1,-2.4,-0.1,-0.03
00-0034578,Reggie Bonnafon,RB,2,16.7,8.35,-23.2,-4.6,-0.423,-0.031
00-0033951,Marlon Mack,RB,1,8.6,8.6,-9.7,-2.0,-0.174,-0.037
00-0033950,Wayne Gallman,RB,12,119.9,9.99,-94.7,-1.0,-1.665,-0.062
00-0034844,Saquon Barkley,RB,2,15.4,7.7,-22.6,-6.9,-0.304,-0.071
00-0035639,Parris Campbell,WR,2,14.7,7.35,-21.7,-8.2,-0.288,-0.079
00-0036268,Laviska Shenault,WR,11,107.3,9.75,-91.6,-10.3,-1.52,-0.085
00-0036423,Albert Okwuegbunam,TE,4,34.6,8.65,-28.7,-5.0,-0.422,-0.087
00-0030520,Michael Glennon,QB,3,31.5,10.5,-27.7,-2.6,-0.511,-0.089
00-0034317,Keith Kirkwood,WR,1,2.3,2.3,-13.9,-7.2,-0.18,-0.096
00-0032434,Brandon Allen,QB,3,28.4,9.48,-30.8,-5.7,-0.55,-0.099
00-0028986,Casey Keenum,QB,1,1.8,1.84,-18.3,-7.6,-0.231,-0.101
00-0032426,Alexander Collins,RB,2,12.2,6.1,-20.9,-6.6,-0.37,-0.101
00-0034775,Christian Kirk,WR,12,125.5,10.46,-88.2,0.2,-1.623,-0.102
00-0035592,Travis Fulgham,WR,10,103.7,10.37,-72.6,2.5,-1.339,-0.113
00-0033958,Nathan Peterman,QB,1,1.9,1.9,-16.4,-6.8,-0.257,-0.114
00-0035282,Easton Stick,QB,1,-0.0,-0.04,-22.8,-7.5,-0.312,-0.115
00-0032398,Christopher Moore,WR,1,0.0,0.0,-17.5,-9.2,-0.215,-0.117
00-0034432,Kelvington Scarbrough,RB,1,3.1,3.1,-12.0,-6.4,-0.213,-0.118
00-0034411,Russell Gage,WR,13,131.8,10.14,-102.2,-4.5,-1.737,-0.119
00-0036438,Stephen Sullivan,TE,1,0.0,0.0,-15.2,-9.3,-0.19,-0.119
00-0032977,Rashard Higgins,WR,11,99.8,9.07,-95.0,-13.6,-1.446,-0.121
00-0033611,Roderick Seals-Jones,TE,1,0.0,0.0,-16.7,-9.3,-0.213,-0.123
00-0035232,Dwayne Haskins,QB,5,51.4,10.28,-55.7,-9.6,-0.962,-0.125
00-0034406,Deon Cain,WR,1,0.0,0.0,-16.2,-9.5,-0.207,-0.126
00-0036255,Denzel Mims,WR,6,53.4,8.9,-56.0,-8.1,-0.902,-0.126
00-0029615,Lamar Miller,RB,1,2.6,2.6,-14.9,-6.1,-0.286,-0.127
00-0026197,Chad Henne,QB,2,6.0,3.0,-35.0,-10.1,-0.465,-0.132
00-0030151,Tyler Bray,QB,1,0.7,0.72,-17.8,-6.4,-0.329,-0.134
00-0034272,Marquez Valdes-Scantling,WR,13,120.2,9.25,-112.2,-14.3,-1.726,-0.137
00-0035852,Farrod Green,TE,1,0.0,0.0,-21.6,-11.7,-0.248,-0.141
00-0028002,Randall Cobb,WR,10,100.1,10.01,-78.4,-3.5,-1.435,-0.144
00-0033658,Blake Jarwin,TE,1,2.7,2.7,-14.0,-8.0,-0.244,-0.146
00-0022787,Matthew Schaub,QB,1,-0.4,-0.4,-18.7,-9.1,-0.287,-0.151
00-0035551,Tony Brooks-James,RB,1,0.4,0.4,-18.2,-9.6,-0.281,-0.159
00-0033357,Taysom Hill,TE,13,125.7,9.67,-90.0,-7.5,-1.511,-0.16
00-0036111,Tony Brown,WR,1,0.0,0.0,-19.0,-10.9,-0.271,-0.164
00-0035602,Alex Bachman,WR,1,0.0,0.0,-19.0,-10.9,-0.271,-0.164
00-0032945,D'haquille Williams,WR,1,0.0,0.0,-19.0,-10.9,-0.271,-0.164
00-0033696,Sean Culkin,TE,1,0.0,0.0,-16.1,-9.9,-0.254,-0.164
00-0035567,Craig Reynolds,RB,1,0.0,0.0,-18.6,-10.0,-0.286,-0.165
00-0032782,Wendell Smallwood,RB,1,0.0,0.0,-18.6,-10.0,-0.286,-0.165
00-0034339,David Quinn,WR,1,0.0,0.0,-18.0,-10.0,-0.279,-0.165
00-0030525,Tavon Austin,WR,1,2.8,2.8,-14.6,-7.9,-0.288,-0.167
00-0035657,Damien Harris,RB,10,90.3,9.03,-82.1,-8.8,-1.492,-0.169
00-0035350,Preston Williams,WR,8,74.8,9.35,-68.5,-8.9,-1.139,-0.17
00-0034267,Jaleel Scott,WR,1,2.6,2.6,-14.8,-8.1,-0.291,-0.171
00-0035442,Elijah Holyfield,RB,1,0.0,0.0,-15.1,-9.5,-0.26,-0.172
00-0034311,Johnny Stanton,RB,1,0.0,0.0,-15.1,-9.5,-0.26,-0.172
00-0036183,Kristian Wilkerson,WR,1,0.0,0.0,-18.5,-10.4,-0.294,-0.177
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-18.5,-10.4,-0.294,-0.177
00-0032319,Ross Travis,TE,1,0.0,0.0,-15.4,-10.4,-0.252,-0.177
00-0033536,Michael Williams,WR,12,117.3,9.77,-98.8,-7.5,-1.644,-0.179
00-0032935,Johnny Holton,WR,1,0.0,0.0,-18.9,-10.5,-0.304,-0.183
00-0032054,Breshad Perriman,WR,9,84.0,9.33,-77.8,-11.4,-1.248,-0.193
00-0023436,Alexander Smith,QB,7,60.1,8.59,-79.7,-10.8,-1.384,-0.196
00-0031325,Samuel Watkins,WR,8,76.0,9.5,-69.2,-10.8,-1.253,-0.199
00-0035864,Kendall Hinton,WR,1,-2.8,-2.78,-20.8,-12.8,-0.313,-0.207
00-0035250,Devin Singletary,RB,13,116.7,8.98,-117.6,-15.9,-1.962,-0.212
00-0035868,Javon Leake,RB,1,0.0,0.0,-19.3,-10.3,-0.355,-0.214
00-0034830,Hayden Hurst,TE,13,130.0,10.0,-90.3,-4.3,-1.657,-0.221
00-0036308,Isaiah Coulter,WR,1,0.0,0.0,-17.4,-10.7,-0.33,-0.221
00-0032392,Austin Hooper,TE,10,85.6,8.56,-84.1,-16.3,-1.409,-0.222
00-0031285,Devonta Freeman,RB,5,36.0,7.2,-55.5,-15.2,-0.936,-0.228
00-0027150,Julian Edelman,WR,6,56.2,9.37,-52.2,-8.3,-0.95,-0.229
00-0036387,Jalen Reagor,WR,8,69.8,8.73,-72.0,-12.7,-1.239,-0.23
00-0032436,Jeffrey Driskel,QB,3,30.1,10.03,-35.9,-5.6,-0.679,-0.231
00-0033556,Tarik Cohen,RB,3,17.5,5.83,-41.3,-15.4,-0.629,-0.233
00-0034799,Kalen Ballage,RB,8,71.6,8.95,-72.6,-10.7,-1.321,-0.234
00-0028118,Tyrod Taylor,QB,2,9.0,4.51,-34.8,-13.9,-0.556,-0.24
00-0030472,Jordan Reed,TE,8,75.3,9.41,-58.0,-8.4,-1.056,-0.241
00-0034960,Jakobi Meyers,WR,11,99.7,9.06,-98.7,-14.6,-1.585,-0.248
00-0033275,Phillip Walker,QB,3,9.7,3.24,-46.2,-15.2,-0.735,-0.248
00-0031376,Jerick McKinnon,RB,13,114.2,8.78,-120.1,-18.4,-1.924,-0.252
00-0033110,Tyler Higbee,TE,12,115.0,9.58,-86.0,-6.5,-1.612,-0.253
00-0036158,J.K. Dobbins,RB,12,110.7,9.22,-102.6,-11.1,-1.811,-0.254
00-0027061,Jared Cook,TE,12,111.0,9.25,-86.6,-12.3,-1.473,-0.256
00-0026189,DeSean Jackson,WR,4,29.7,7.43,-44.7,-14.6,-0.715,-0.257
00-0035146,Richard McSorley,QB,2,9.3,4.65,-29.0,-12.7,-0.515,-0.257
00-0026625,Brian Hoyer,QB,1,2.0,2.0,-19.5,-9.7,-0.425,-0.263
00-0032951,Laquon Treadwell,WR,2,7.9,3.95,-28.2,-14.3,-0.508,-0.265
00-0030565,Eugene Smith,QB,1,0.1,0.12,-19.9,-13.2,-0.362,-0.265
00-0031288,Raymond McCarron,QB,1,0.0,0.0,-20.0,-13.3,-0.364,-0.267
00-0035535,Darius Slayton,WR,13,120.8,9.29,-111.8,-14.7,-1.862,-0.27
00-0030061,Zachary Ertz,TE,8,71.7,8.96,-69.1,-13.1,-1.247,-0.271
00-0035664,Darrell Henderson,RB,13,122.8,9.45,-110.9,-9.2,-1.956,-0.284
00-0036252,Michael Pittman,WR,10,83.2,8.32,-96.1,-20.2,-1.544,-0.285
00-0035120,Keelan Doss,WR,1,0.0,0.0,-17.9,-10.7,-0.407,-0.286
00-0035750,Reggie Begelton,WR,1,0.0,0.0,-17.9,-10.7,-0.407,-0.286
00-0036000,Adrian Killins,RB,1,0.0,0.0,-19.1,-10.7,-0.421,-0.286
00-0036384,Benjamin DiNucci,QB,3,5.0,1.65,-56.1,-20.6,-0.729,-0.288
00-0030513,Latavius Murray,RB,13,111.7,8.59,-121.6,-20.9,-1.997,-0.29
00-0034764,Michael Gallup,WR,13,122.7,9.44,-111.3,-13.6,-1.888,-0.29
00-0035529,Hakeem Butler,WR,2,0.0,0.0,-35.2,-20.4,-0.478,-0.29
00-0032009,Adam Humphries,WR,7,57.8,8.26,-69.0,-16.7,-1.062,-0.295
00-0030533,Matthew Barkley,QB,2,0.9,0.44,-37.6,-17.5,-0.594,-0.3
00-0031045,Carlos Hyde,RB,8,66.0,8.25,-80.3,-17.7,-1.322,-0.308
00-0033856,Leonard Fournette,RB,10,90.2,9.02,-87.6,-10.7,-1.514,-0.311
00-0034995,Dexter Williams,RB,2,0.8,0.4,-32.3,-19.6,-0.496,-0.315
00-0036407,Jerry Jeudy,WR,13,113.6,8.74,-118.8,-20.9,-1.979,-0.319
00-0036414,Cam Akers,RB,11,84.0,7.64,-109.8,-26.7,-1.658,-0.321
00-0033839,Decrick Westbrook,WR,2,1.4,0.7,-36.6,-20.0,-0.557,-0.324
00-0035898,Darius Bradwell,RB,2,0.0,0.0,-40.6,-22.3,-0.556,-0.326
00-0036297,Darrynton Evans,RB,2,2.1,1.05,-36.8,-18.6,-0.597,-0.328
00-0026544,William Daniel,QB,2,7.4,3.71,-35.2,-16.8,-0.615,-0.328
00-0035222,Zach Gentry,TE,2,0.0,0.0,-28.9,-17.5,-0.524,-0.337
00-0032609,Marken Michel,WR,2,0.0,0.0,-34.9,-19.9,-0.545,-0.338
00-0033386,Cody Hollister,WR,2,2.2,1.1,-34.3,-19.2,-0.571,-0.343
00-0034955,Brett Rypien,QB,3,10.3,3.43,-55.3,-20.5,-0.932,-0.344
00-0036145,Lawrence Cager,TE,2,6.5,3.25,-27.0,-14.2,-0.566,-0.345
00-0033474,Gehrig Dieter,WR,2,0.0,0.0,-36.1,-19.9,-0.588,-0.349
00-0035313,Terry Godwin,WR,2,0.0,0.0,-33.7,-18.2,-0.6,-0.35
00-0030710,Lawrence Burton,TE,10,88.7,8.87,-73.9,-10.0,-1.445,-0.354
00-0035752,Christopher Streveler,QB,2,0.3,0.15,-44.0,-24.1,-0.598,-0.357
00-0034983,Hunter Renfrow,WR,13,116.4,8.95,-117.6,-19.1,-2.083,-0.365
00-0036096,J.J. Taylor,RB,3,8.4,2.8,-50.4,-24.5,-0.748,-0.372
00-0032209,Timothy Yeldon,RB,3,15.2,5.07,-42.8,-16.2,-0.811,-0.38
00-0035345,Christopher Myarick,TE,2,0.0,0.0,-28.1,-18.5,-0.55,-0.383
00-0034653,Deontay Burnett,WR,2,4.9,2.45,-31.9,-16.3,-0.644,-0.386
00-0034115,Jeffery Wilson,RB,9,79.1,8.79,-89.3,-15.9,-1.572,-0.387
00-0025394,Adrian Peterson,RB,13,108.9,8.38,-122.4,-23.1,-2.083,-0.389
00-0027902,Desmond Bryant,WR,3,6.8,2.27,-47.3,-23.1,-0.766,-0.393
00-0034510,Robert Foster,WR,2,0.0,0.0,-34.9,-20.2,-0.624,-0.393
00-0026035,Daniel Amendola,WR,11,91.1,8.28,-105.7,-23.9,-1.8,-0.396
00-0033936,Casey Beathard,QB,3,11.3,3.76,-49.0,-17.2,-0.966,-0.396
00-0035593,Juwann Winfree,WR,2,0.0,0.0,-33.6,-19.4,-0.636,-0.399
00-0033460,John Ross,WR,3,3.7,1.23,-48.9,-28.7,-0.674,-0.402
00-0035432,Jason Moore,WR,2,0.0,0.0,-35.4,-19.9,-0.622,-0.403
00-0036196,Gabriel Davis,WR,13,108.1,8.32,-124.5,-27.4,-2.052,-0.404
00-0032940,DeAndre Washington,RB,4,17.1,4.28,-55.7,-22.2,-0.972,-0.407
00-0033911,Taywan Taylor,WR,3,0.0,0.0,-51.7,-28.7,-0.702,-0.408
00-0036332,Josiah Deguara,TE,2,2.7,1.35,-32.1,-17.9,-0.653,-0.414
00-0030107,Theodore Riddick,RB,2,3.2,1.6,-32.9,-18.2,-0.667,-0.416
00-0036456,Dominique Dafney,TE,2,0.0,0.0,-36.0,-22.0,-0.635,-0.422
00-0033080,Seth DeValve,TE,2,0.0,0.0,-36.0,-22.0,-0.635,-0.422
00-0036008,Hunter Bryant,TE,2,0.0,0.0,-36.0,-22.0,-0.635,-0.422
00-0031062,James White,RB,11,86.3,7.85,-104.4,-23.4,-1.843,-0.424
00-0036110,Ja'Marcus Bradley,WR,2,0.0,0.0,-36.1,-22.2,-0.639,-0.426
00-0031503,Jameis Winston,QB,3,2.5,0.83,-57.0,-24.2,-0.928,-0.428
00-0036251,Zaccheus Moss,RB,10,77.7,7.77,-98.6,-23.5,-1.617,-0.433
00-0035187,Austin Walter,RB,3,4.0,1.33,-47.8,-24.8,-0.806,-0.436
00-0033733,Gregory Ward,WR,13,107.7,8.28,-123.9,-26.9,-2.088,-0.437
00-0034845,Sony Michel,RB,6,36.6,6.1,-77.2,-27.3,-1.248,-0.448
00-0033589,David Moore,WR,13,108.3,8.33,-125.7,-27.2,-2.119,-0.448
00-0030663,Willie Snead,WR,11,88.8,8.07,-105.6,-23.8,-1.791,-0.451
00-0034081,Steven Mitchell,WR,3,6.8,2.27,-47.3,-25.4,-0.808,-0.454
00-0033215,Cyril Grayson,WR,3,0.0,0.0,-51.7,-32.0,-0.708,-0.455
00-0027948,Blaine Gabbert,QB,3,0.1,0.03,-61.2,-27.4,-0.93,-0.457
00-0029141,Alfred Morris,RB,6,33.3,5.55,-71.4,-25.8,-1.192,-0.458
00-0036208,Artavis Pierce,RB,3,0.9,0.3,-48.4,-27.4,-0.774,-0.459
00-0035428,Daniel Helm,TE,3,0.0,0.0,-44.2,-27.9,-0.705,-0.469
00-0027688,Daniel McCoy,QB,3,9.1,3.02,-50.1,-25.0,-0.857,-0.47
