player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0031062,James White,RB,12,167.4,13.95,-46.1,51.8,-0.386,0.403
00-0034844,Saquon Barkley,RB,10,148.2,14.82,-30.9,49.5,-0.243,0.4
00-0027973,Andrew Dalton,QB,10,148.1,14.81,-48.9,49.7,-0.39,0.396
00-0023682,Ryan Fitzpatrick,QB,12,160.0,13.34,-74.9,45.7,-0.582,0.391
00-0033553,James Conner,RB,8,127.2,15.9,-17.1,48.1,-0.119,0.39
00-0033881,Evan Engram,TE,8,131.4,16.43,-6.7,53.3,-0.082,0.388
00-0034577,Kyle Allen,QB,11,150.6,13.69,-62.4,47.3,-0.504,0.384
00-0033009,Tyler Boyd,WR,13,172.6,13.28,-55.9,47.4,-0.455,0.375
00-0035535,Darius Slayton,WR,11,149.9,13.63,-41.9,46.6,-0.347,0.361
00-0033897,Joe Mixon,RB,13,166.9,12.84,-63.8,41.6,-0.517,0.334
00-0034775,Christian Kirk,WR,10,143.6,14.36,-35.2,41.8,-0.268,0.332
00-0032144,Melvin Gordon,RB,9,125.5,13.94,-33.0,40.8,-0.273,0.329
00-0034109,Phillip Lindsay,RB,13,169.4,13.03,-62.4,42.7,-0.519,0.325
00-0029000,Cole Beasley,WR,13,165.4,12.72,-64.4,38.6,-0.508,0.321
00-0027891,Golden Tate,WR,8,108.7,13.59,-28.9,36.5,-0.219,0.316
00-0031285,Devonta Freeman,RB,11,146.1,13.28,-52.6,38.1,-0.412,0.31
00-0027061,Jared Cook,TE,11,139.3,12.66,-45.6,34.0,-0.34,0.294
00-0027685,Emmanuel Sanders,WR,14,172.8,12.34,-73.5,37.7,-0.604,0.281
00-0032436,Jeffrey Driskel,QB,3,57.1,19.03,0.6,32.8,0.003,0.277
00-0035659,Terry McLaurin,WR,12,152.3,12.69,-59.7,35.0,-0.486,0.27
00-0035250,Devin Singletary,RB,10,131.2,13.12,-45.6,34.1,-0.381,0.266
00-0029608,Eugene Hilton,WR,7,102.8,14.69,-22.3,34.9,-0.191,0.263
00-0031235,Odell Beckham,WR,13,157.2,12.09,-73.8,30.5,-0.576,0.259
00-0033951,Marlon Mack,RB,11,141.6,12.87,-55.9,33.0,-0.461,0.249
00-0035719,Tyshun Samuel,WR,12,144.0,12.0,-69.9,26.9,-0.535,0.238
00-0035640,DeKaylin Metcalf,WR,13,155.4,11.95,-74.5,29.9,-0.602,0.237
00-0032187,David Johnson,RB,11,139.2,12.65,-56.1,31.8,-0.467,0.228
00-0030035,Adam Thielen,WR,8,108.2,13.53,-35.2,29.8,-0.284,0.225
00-0035676,Arthur Brown,WR,13,153.0,11.77,-76.9,27.5,-0.605,0.224
00-0033127,William Fuller,WR,9,118.8,13.2,-40.9,32.2,-0.343,0.221
00-0034159,William Dissly,TE,6,84.4,14.07,-20.0,26.2,-0.148,0.209
00-0025418,Greg Olsen,TE,12,139.2,11.6,-62.0,24.8,-0.494,0.201
00-0032780,Jordan Howard,RB,9,111.4,12.38,-51.2,23.9,-0.403,0.192
00-0031237,Theodore Bridgewater,QB,7,89.5,12.79,-46.0,23.3,-0.372,0.187
00-0033923,Kareem Hunt,RB,5,70.1,14.02,-15.8,22.5,-0.132,0.186
00-0035243,Miles Sanders,RB,13,147.8,11.37,-84.0,21.1,-0.667,0.178
00-0033282,Curtis Samuel,WR,13,147.9,11.38,-83.1,21.2,-0.658,0.178
00-0029137,Alshon Jeffery,WR,10,122.2,12.22,-55.2,23.1,-0.44,0.178
00-0032385,Sterling Shepard,WR,7,93.2,13.31,-35.4,22.9,-0.28,0.177
00-0032058,Tevin Coleman,RB,11,125.3,11.39,-69.7,21.4,-0.553,0.177
00-0033948,Jamaal Williams,RB,12,134.8,11.23,-79.6,18.1,-0.616,0.168
00-0032268,Marcus Mariota,QB,6,81.1,13.51,-36.4,21.7,-0.293,0.158
00-0022127,Christopher Witten,TE,13,143.0,11.0,-74.4,19.5,-0.606,0.153
00-0035662,Marquise Brown,WR,11,126.8,11.53,-70.7,18.3,-0.56,0.145
00-0022921,Larry Fitzgerald,WR,13,146.9,11.3,-83.2,19.2,-0.676,0.144
00-0033118,Kenyan Drake,RB,11,122.9,11.17,-72.0,14.6,-0.566,0.129
00-0031941,Jamison Crowder,WR,13,140.1,10.78,-89.1,14.6,-0.711,0.119
00-0035704,Paul Lock,QB,2,36.7,18.36,-3.7,15.0,-0.03,0.115
00-0033460,John Ross,WR,5,69.6,13.92,-22.8,16.1,-0.18,0.113
00-0033536,Michael Williams,WR,12,130.3,10.86,-82.7,12.2,-0.655,0.106
00-0030513,Latavius Murray,RB,13,137.3,10.56,-93.4,12.0,-0.732,0.102
00-0035685,David Montgomery,RB,13,140.3,10.79,-91.5,13.2,-0.737,0.102
00-0028002,Randall Cobb,WR,12,127.8,10.65,-85.0,10.9,-0.67,0.099
00-0033839,Decrick Westbrook,WR,12,127.9,10.66,-83.4,10.9,-0.662,0.095
00-0034771,Brett Rudolph,QB,9,95.6,10.63,-75.8,11.3,-0.622,0.089
00-0035350,Preston Williams,WR,8,89.8,11.23,-51.0,10.7,-0.406,0.086
00-0033387,Evan Hollister,TE,8,85.2,10.65,-44.3,10.9,-0.367,0.086
00-0034349,Kerryon Johnson,RB,6,68.4,11.4,-38.8,9.7,-0.306,0.082
00-0032688,Robert Chosen,WR,13,132.7,10.21,-96.5,7.2,-0.759,0.069
00-0034351,Dallas Goedert,TE,12,119.6,9.97,-80.5,4.6,-0.616,0.065
00-0032160,Tyrell Williams,WR,11,118.4,10.76,-76.5,9.2,-0.622,0.064
00-0032434,Brandon Allen,QB,3,32.5,10.83,-24.8,7.9,-0.213,0.062
00-0033895,Gerald Everett,TE,11,108.3,9.85,-74.8,6.0,-0.591,0.059
00-0034358,Derrius Guice,RB,5,57.4,11.48,-32.2,6.8,-0.251,0.057
00-0033857,John Smith-Schuster,WR,10,106.4,10.64,-72.4,8.7,-0.59,0.055
00-0022803,Elisha Manning,QB,3,39.1,13.02,-21.1,6.8,-0.164,0.049
00-0030874,Damien Williams,RB,9,91.5,10.17,-67.0,7.2,-0.553,0.047
00-0027793,Antonio Brown,WR,1,16.1,16.1,-1.4,5.6,-0.011,0.046
00-0032257,Randy Johnson,RB,13,132.4,10.18,-99.4,5.7,-0.801,0.044
00-0031325,Samuel Watkins,WR,11,121.0,11.0,-77.4,10.0,-0.643,0.036
00-0026158,Joseph Flacco,QB,8,80.9,10.11,-75.6,4.2,-0.6,0.035
00-0035040,David Blough,QB,2,25.5,12.75,-14.9,3.8,-0.115,0.031
00-0034816,Ronald Jones,RB,13,128.9,9.92,-103.1,1.9,-0.814,0.025
00-0029567,Nicholas Foles,QB,4,37.7,9.44,-40.8,1.2,-0.312,0.025
00-0033308,Matthew Breida,RB,10,100.0,10.0,-79.7,2.9,-0.632,0.022
00-0031228,Taylor Gabriel,WR,9,90.3,10.03,-66.7,3.9,-0.551,0.015
00-0033556,Tarik Cohen,RB,13,126.7,9.75,-105.1,-0.4,-0.83,0.012
00-0026189,DeSean Jackson,WR,3,36.9,12.3,-18.9,4.8,-0.165,0.011
00-0034660,Marrico Gafford,WR,1,11.9,11.9,-6.2,1.0,-0.048,0.008
00-0031387,Herman Ebron,TE,11,102.0,9.27,-82.4,-1.8,-0.642,0.007
00-0033110,Tyler Higbee,TE,12,115.5,9.62,-81.0,2.9,-0.675,0.003
00-0027981,Kyle Rudolph,TE,13,121.7,9.36,-97.7,-4.4,-0.743,-0.003
00-0026544,William Daniel,QB,3,26.0,8.67,-31.9,0.0,-0.261,-0.003
00-0035652,Ryan Finley,QB,3,23.7,7.89,-32.8,-0.6,-0.28,-0.005
00-0031951,James O'Shaughnessy,TE,5,48.3,9.66,-40.5,-1.5,-0.312,-0.011
00-0035577,Devlin Hodges,QB,5,43.8,8.76,-53.1,-2.1,-0.43,-0.015
00-0031687,Dominique Mostert,RB,13,122.7,9.44,-107.3,-2.4,-0.858,-0.023
00-0027029,LeSean McCoy,RB,12,116.0,9.67,-99.8,-2.9,-0.794,-0.024
00-0031045,Carlos Hyde,RB,13,122.8,9.45,-109.0,-3.9,-0.871,-0.026
00-0028986,Casey Keenum,QB,8,73.8,9.23,-81.4,-0.5,-0.674,-0.026
00-0034838,Royce Freeman,RB,13,122.5,9.42,-109.3,-4.2,-0.871,-0.026
00-0032980,Marcus Johnson,WR,5,44.7,8.94,-41.2,-2.1,-0.348,-0.027
00-0034432,Kelvington Scarbrough,RB,4,35.6,8.9,-33.6,-3.6,-0.274,-0.027
00-0033251,Zachary Pascal,WR,13,122.9,9.45,-106.9,-3.9,-0.843,-0.028
00-0027939,Cameron Newton,QB,2,16.7,8.34,-22.6,-4.6,-0.168,-0.032
00-0030181,John Doyle,TE,13,120.4,9.26,-98.3,-4.8,-0.782,-0.034
00-0032055,Devin Funchess,WR,1,6.2,6.2,-14.4,-5.5,-0.102,-0.039
00-0034676,James Washington,WR,12,111.1,9.26,-103.4,-7.3,-0.803,-0.041
00-0030404,Christopher Thompson,RB,8,76.7,9.59,-69.4,-4.7,-0.55,-0.044
00-0024389,Hubert Walker,TE,7,64.0,9.14,-56.0,-2.5,-0.465,-0.044
00-0025708,Matthew Moore,QB,5,40.4,8.07,-58.6,-7.2,-0.451,-0.046
00-0035216,Diontae Johnson,WR,13,121.4,9.34,-109.6,-5.3,-0.881,-0.05
00-0030533,Matthew Barkley,QB,1,2.1,2.08,-16.5,-6.1,-0.134,-0.051
00-0027688,Daniel McCoy,QB,1,2.3,2.28,-16.9,-7.0,-0.13,-0.054
00-0034766,Christopher Herndon,TE,1,2.2,2.2,-13.2,-6.5,-0.111,-0.055
00-0026625,Brian Hoyer,QB,3,20.3,6.76,-37.7,-6.3,-0.313,-0.056
00-0029738,Darren Fells,TE,13,118.2,9.09,-100.7,-6.7,-0.805,-0.057
00-0034845,Sony Michel,RB,13,116.8,8.98,-115.0,-9.9,-0.898,-0.058
00-0030108,Ryan Griffin,TE,13,115.0,8.85,-103.8,-9.2,-0.81,-0.059
00-0025394,Adrian Peterson,RB,12,107.6,8.97,-103.8,-7.7,-0.84,-0.06
00-0026035,Daniel Amendola,WR,12,109.9,9.16,-99.7,-6.4,-0.81,-0.061
00-0032112,Jamarcus Nelson,WR,2,13.6,6.8,-26.1,-8.9,-0.185,-0.062
00-0024221,Vernon Davis,TE,4,33.3,8.32,-40.2,-7.3,-0.316,-0.065
00-0034654,Dalyn Dawkins,RB,1,0.2,0.2,-16.6,-7.8,-0.138,-0.066
00-0035187,Austin Walter,RB,1,0.0,0.0,-16.8,-8.0,-0.14,-0.068
00-0035644,Noah Fant,TE,13,116.5,8.96,-102.4,-8.4,-0.82,-0.069
00-0035562,Jesper Horsted,TE,3,20.8,6.93,-28.3,-8.1,-0.234,-0.069
00-0032725,Stephen Anderson,TE,1,0.0,0.0,-15.3,-9.2,-0.118,-0.072
00-0035102,Brandon Dillon,TE,1,0.0,0.0,-18.3,-10.2,-0.128,-0.073
00-0032429,Jerell Adams,TE,1,0.0,0.0,-18.3,-10.2,-0.128,-0.073
00-0031288,Raymond McCarron,QB,1,0.0,0.0,-20.1,-8.5,-0.167,-0.073
00-0033662,Cooper Rush,QB,1,0.0,0.0,-21.0,-10.4,-0.147,-0.074
00-0029141,Alfred Morris,RB,1,0.4,0.4,-17.4,-9.4,-0.137,-0.075
00-0022924,Benjamin Roethlisberger,QB,2,11.7,5.87,-27.6,-9.6,-0.211,-0.077
00-0031023,Onochee Enunwa,WR,1,0.6,0.6,-20.0,-11.1,-0.14,-0.079
00-0035544,Tom Kennedy,WR,1,0.0,0.0,-17.1,-9.6,-0.139,-0.079
00-0029857,Ryan Griffin,QB,1,0.7,0.72,-20.2,-10.3,-0.152,-0.079
00-0034551,Jordan Chunn,RB,1,0.0,0.0,-20.5,-11.4,-0.143,-0.081
00-0031589,Brett Hundley,QB,1,0.0,0.0,-18.7,-10.0,-0.148,-0.081
00-0035589,Gary Jennings,WR,1,0.0,0.0,-16.4,-9.6,-0.137,-0.081
00-0032760,Joshua Doctson,WR,1,0.0,0.0,-16.4,-9.6,-0.137,-0.081
00-0032599,Joshua Perkins,TE,2,11.2,5.6,-23.1,-10.2,-0.18,-0.081
00-0032945,D'haquille Williams,WR,3,17.8,5.93,-34.0,-9.7,-0.278,-0.082
00-0034317,Keith Kirkwood,WR,1,0.0,0.0,-20.6,-11.7,-0.144,-0.083
00-0033319,Nicholas Mullens,QB,1,-0.3,-0.3,-19.0,-10.3,-0.15,-0.083
00-0033798,Mason Schreck,TE,1,0.0,0.0,-16.9,-10.5,-0.132,-0.083
00-0035367,Carson Meier,TE,1,0.0,0.0,-16.9,-10.5,-0.132,-0.083
00-0031788,Matthew Lengel,TE,1,0.0,0.0,-16.9,-10.5,-0.132,-0.083
00-0035603,Kendall Blanton,TE,1,0.0,0.0,-17.4,-10.9,-0.132,-0.083
00-0034710,Darvin Kidsy,WR,1,0.0,0.0,-18.1,-10.9,-0.137,-0.083
00-0033933,Chad Williams,WR,1,0.0,0.0,-18.1,-10.9,-0.137,-0.083
00-0030414,Spencer Ware,RB,1,0.2,0.2,-18.7,-11.0,-0.141,-0.084
00-0035597,John Ursua,WR,1,0.0,0.0,-17.5,-10.5,-0.141,-0.086
00-0034054,Tanner Cracraft,WR,1,0.0,0.0,-17.5,-10.5,-0.141,-0.086
00-0032156,Trevor Siemian,QB,1,0.1,0.12,-18.2,-10.7,-0.146,-0.088
00-0022787,Matthew Schaub,QB,5,32.9,6.58,-65.1,-10.8,-0.534,-0.088
00-0029632,Mohamed Sanu,WR,12,108.9,9.08,-104.0,-10.6,-0.832,-0.093
00-0032245,Sean Mannion,QB,1,-0.2,-0.2,-21.1,-12.8,-0.153,-0.094
00-0032128,Christian Conley,WR,13,115.2,8.86,-113.9,-11.7,-0.91,-0.095
00-0030520,Michael Glennon,QB,2,3.2,1.62,-35.0,-10.9,-0.301,-0.096
00-0034686,Auden Tate,WR,12,101.5,8.46,-106.4,-12.0,-0.868,-0.099
00-0034011,Daniel Arnold,TE,2,5.5,2.75,-27.0,-12.9,-0.225,-0.109
00-0034681,Chase Edmonds,RB,10,82.9,8.29,-99.1,-16.7,-0.747,-0.11
00-0033885,Chief Njoku,TE,3,17.6,5.87,-36.9,-13.4,-0.287,-0.111
00-0034331,Jaylen Samuels,RB,11,92.5,8.41,-103.3,-16.4,-0.798,-0.111
00-0032975,Jonathan Williams,RB,6,40.4,6.73,-63.7,-16.1,-0.494,-0.113
00-0033994,Frederick Brown,WR,2,4.1,2.05,-29.4,-14.1,-0.24,-0.116
00-0026986,Michael Crabtree,WR,2,6.2,3.1,-30.4,-15.1,-0.234,-0.118
00-0032319,Ross Travis,TE,2,5.7,2.85,-28.6,-15.7,-0.221,-0.122
00-0035140,Carey Hardman,WR,13,111.5,8.58,-118.6,-16.2,-0.938,-0.123
00-0033367,Clarence Board,WR,2,3.3,1.65,-29.8,-15.0,-0.246,-0.126
00-0031549,Nelson Agholor,WR,11,93.0,8.45,-101.8,-15.6,-0.809,-0.129
00-0031068,Ryan Grant,WR,2,5.4,2.7,-32.6,-16.8,-0.247,-0.13
00-0029854,Cortrelle Anderson,RB,2,4.3,2.15,-32.8,-17.2,-0.248,-0.132
00-0031076,David Fales,QB,2,0.0,0.0,-37.0,-16.1,-0.302,-0.133
00-0034983,Hunter Renfrow,WR,11,87.6,7.96,-106.0,-17.6,-0.845,-0.135
00-0032540,Latrarion Carson,RB,3,10.6,3.53,-43.8,-16.4,-0.353,-0.135
00-0034829,Michael Gesicki,TE,13,106.2,8.17,-112.8,-18.2,-0.896,-0.136
00-0031299,Jordan Matthews,TE,3,9.3,3.1,-37.2,-16.0,-0.319,-0.138
00-0032208,Phillip Dorsett,WR,11,94.8,8.62,-101.6,-16.4,-0.808,-0.14
00-0031189,Tai-ler Jones,WR,3,12.8,4.27,-40.9,-18.1,-0.316,-0.14
00-0035657,Damien Harris,RB,2,1.2,0.6,-33.6,-18.0,-0.265,-0.142
00-0031462,Jerome Cunningham,TE,2,0.0,0.0,-30.9,-17.6,-0.249,-0.143
00-0034267,Jaleel Scott,WR,2,0.0,0.0,-31.8,-16.7,-0.269,-0.143
00-0027874,Demaryius Thomas,WR,11,85.3,7.75,-104.2,-17.7,-0.853,-0.144
00-0035596,Kerrith Whyte,RB,3,11.3,3.77,-41.9,-18.4,-0.337,-0.148
00-0035101,Davion Davis,WR,2,0.0,0.0,-34.2,-18.1,-0.278,-0.149
00-0031934,Devin Smith,WR,4,22.3,5.57,-51.9,-20.3,-0.389,-0.15
00-0032689,Jason Vander Laan,TE,2,0.0,0.0,-31.7,-18.0,-0.262,-0.15
00-0031236,Brandin Cooks,WR,11,88.0,8.0,-106.9,-19.4,-0.846,-0.151
00-0034256,Da'Mari Scott,WR,2,2.1,1.05,-34.0,-19.5,-0.262,-0.152
00-0030085,Kenneth Stills,WR,11,90.9,8.26,-102.1,-18.5,-0.821,-0.153
00-0035013,Jonathan Hilliman,RB,3,8.2,2.73,-45.3,-18.7,-0.366,-0.153
00-0027696,Jimmy Graham,TE,13,104.2,8.02,-114.1,-19.9,-0.903,-0.154
00-0033733,Gregory Ward,WR,4,18.9,4.72,-52.5,-20.9,-0.405,-0.157
00-0035590,Cavin Ridley,WR,2,1.5,0.75,-34.6,-20.1,-0.267,-0.157
00-0028411,Dontrelle Inman,WR,4,21.2,5.3,-53.0,-21.4,-0.398,-0.158
00-0035229,Thomas Hockenson,TE,12,96.7,8.06,-104.9,-16.8,-0.865,-0.158
00-0034081,Steven Mitchell,WR,2,0.0,0.0,-34.8,-19.8,-0.275,-0.159
00-0034988,Kaden Smith,TE,6,35.7,5.95,-61.3,-20.2,-0.494,-0.16
00-0034750,Rashaad Penny,RB,10,75.3,7.53,-103.7,-21.2,-0.814,-0.162
00-0030711,David Fluellen,RB,2,0.0,0.0,-39.0,-21.4,-0.293,-0.163
00-0035500,Greg Dortch,WR,2,0.0,0.0,-36.0,-20.8,-0.278,-0.163
00-0034772,Antonio Callaway,WR,4,16.9,4.22,-54.0,-20.4,-0.43,-0.164
00-0035624,N'Keal Harry,TE,4,17.5,4.38,-47.6,-20.9,-0.383,-0.165
00-0035621,Nsimba Webster,WR,2,0.0,0.0,-34.6,-20.5,-0.275,-0.165
00-0033474,Gehrig Dieter,WR,2,0.0,0.0,-34.4,-20.3,-0.278,-0.166
00-0035104,Alexander Hollins,WR,2,0.0,0.0,-36.1,-21.6,-0.278,-0.168
00-0035414,Jalen Guyton,WR,2,0.0,0.0,-36.1,-21.6,-0.278,-0.168
00-0032741,Kenneth Barber,RB,13,105.7,8.13,-126.3,-21.3,-1.007,-0.169
00-0034309,Chad Beebe,WR,3,9.0,3.0,-48.2,-24.0,-0.355,-0.177
00-0034412,Luke Falk,QB,3,7.6,2.55,-50.7,-25.0,-0.386,-0.192
00-0035232,Dwayne Haskins,QB,7,40.3,5.76,-94.6,-24.2,-0.762,-0.193
00-0034679,Mark Walton,RB,7,42.0,6.0,-84.2,-25.5,-0.666,-0.196
00-0030470,Vance McDonald,TE,12,91.2,7.6,-112.0,-24.7,-0.887,-0.196
00-0033871,Corey Davis,WR,12,90.0,7.5,-122.7,-27.3,-0.953,-0.197
00-0033879,O'Terrius Howard,TE,11,81.2,7.38,-103.7,-24.1,-0.832,-0.198
00-0030147,Russell Shepard,WR,3,5.5,1.83,-51.7,-27.5,-0.382,-0.205
00-0034366,Key'vantanie Coutee,WR,8,51.1,6.39,-88.5,-26.2,-0.705,-0.206
00-0034177,Timothy Boyle,QB,3,-0.1,-0.03,-57.9,-24.9,-0.48,-0.209
00-0034440,Justin Jackson,RB,5,26.4,5.28,-65.7,-27.2,-0.501,-0.21
00-0034457,Joshua Adams,RB,3,1.2,0.4,-47.5,-24.5,-0.403,-0.211
00-0031167,Scott Simonson,TE,3,2.5,0.83,-46.6,-26.4,-0.373,-0.211
00-0034808,John Kelly,RB,3,0.9,0.3,-51.8,-25.3,-0.427,-0.212
00-0033386,Cody Hollister,WR,3,3.3,1.1,-50.0,-26.5,-0.396,-0.212
00-0031590,Jonathan Ajayi,RB,3,3.0,1.0,-50.2,-26.7,-0.401,-0.215
00-0034353,Anthony Miller,WR,13,98.0,7.54,-131.8,-28.8,-1.036,-0.217
00-0032209,Timothy Yeldon,RB,5,22.5,4.5,-69.6,-29.0,-0.529,-0.219
00-0035539,Isaac Nauta,TE,3,1.8,0.6,-47.3,-27.1,-0.381,-0.219
00-0034795,Garrett Dickerson,TE,3,0.0,0.0,-46.4,-27.0,-0.375,-0.22
00-0032009,Adam Humphries,WR,12,86.5,7.21,-125.2,-28.1,-1.002,-0.222
00-0031035,Xavier Grimble,TE,3,1.8,0.6,-56.2,-29.4,-0.419,-0.222
00-0021206,Joshua McCown,QB,3,0.8,0.25,-56.2,-27.4,-0.449,-0.223
00-0035551,Tony Brooks-James,RB,3,0.7,0.23,-49.7,-27.0,-0.408,-0.225
00-0033530,Robert Davis,WR,3,2.1,0.7,-51.6,-28.8,-0.402,-0.227
00-0033567,Brian Hill,RB,9,56.9,6.32,-101.7,-27.8,-0.829,-0.227
00-0034995,Dexter Williams,RB,3,0.2,0.07,-53.5,-27.8,-0.433,-0.228
