player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027688,Daniel McCoy,QB,1,2.3,2.28,-16.9,-7.0,-0.223,-0.096
00-0031045,Carlos Hyde,RB,13,122.8,9.45,-108.7,-3.6,-1.801,-0.099
00-0027029,LeSean McCoy,RB,12,116.0,9.67,-99.5,-2.6,-1.666,-0.103
00-0032112,Jamarcus Nelson,WR,2,13.6,6.8,-26.1,-8.9,-0.302,-0.104
00-0034654,Dalyn Dawkins,RB,1,0.2,0.2,-16.6,-7.8,-0.22,-0.108
00-0030108,Ryan Griffin,TE,13,115.0,8.85,-104.2,-9.5,-1.568,-0.109
00-0035187,Austin Walter,RB,1,0.0,0.0,-16.8,-8.0,-0.222,-0.111
00-0026189,DeSean Jackson,WR,3,36.9,12.3,-18.9,4.8,-0.44,-0.112
00-0034838,Royce Freeman,RB,13,122.5,9.42,-109.0,-3.9,-1.816,-0.113
00-0034766,Christopher Herndon,TE,1,2.2,2.2,-13.2,-6.5,-0.221,-0.113
00-0035102,Brandon Dillon,TE,1,0.0,0.0,-18.3,-10.2,-0.21,-0.122
00-0032429,Jerell Adams,TE,1,0.0,0.0,-18.3,-10.2,-0.21,-0.122
00-0033662,Cooper Rush,QB,1,0.0,0.0,-21.0,-10.4,-0.238,-0.124
00-0031325,Samuel Watkins,WR,11,121.0,11.0,-77.4,10.0,-1.513,-0.125
00-0032725,Stephen Anderson,TE,1,0.0,0.0,-15.3,-9.2,-0.203,-0.126
00-0034816,Ronald Jones,RB,13,128.9,9.92,-102.8,2.2,-1.785,-0.13
00-0031023,Onochee Enunwa,WR,1,0.6,0.6,-20.0,-11.1,-0.228,-0.132
00-0034551,Jordan Chunn,RB,1,0.0,0.0,-20.5,-11.4,-0.233,-0.135
00-0025708,Matthew Moore,QB,5,40.4,8.07,-58.6,-7.2,-0.893,-0.135
00-0024221,Vernon Davis,TE,4,33.3,8.32,-40.2,-7.3,-0.62,-0.136
00-0035544,Tom Kennedy,WR,1,0.0,0.0,-17.1,-9.6,-0.235,-0.138
00-0034317,Keith Kirkwood,WR,1,0.0,0.0,-20.6,-11.7,-0.234,-0.139
00-0030404,Christopher Thompson,RB,8,76.7,9.59,-69.1,-4.4,-1.165,-0.144
00-0035562,Jesper Horsted,TE,3,20.8,6.93,-28.7,-8.4,-0.546,-0.153
00-0032245,Sean Mannion,QB,1,-0.2,-0.2,-21.1,-12.8,-0.245,-0.155
00-0026625,Brian Hoyer,QB,3,20.3,6.76,-37.7,-6.3,-0.682,-0.155
00-0032945,D'haquille Williams,WR,3,17.8,5.93,-34.0,-9.7,-0.499,-0.158
00-0029141,Alfred Morris,RB,1,0.4,0.4,-17.4,-9.4,-0.284,-0.164
00-0031589,Brett Hundley,QB,1,0.0,0.0,-18.7,-10.0,-0.287,-0.165
00-0030520,Michael Glennon,QB,2,3.2,1.62,-35.0,-10.9,-0.493,-0.169
00-0033319,Nicholas Mullens,QB,1,-0.3,-0.3,-19.0,-10.3,-0.291,-0.17
00-0035216,Diontae Johnson,WR,13,121.4,9.34,-109.6,-5.3,-1.809,-0.175
00-0034983,Hunter Renfrow,WR,11,87.6,7.96,-106.0,-17.6,-1.57,-0.188
00-0034011,Daniel Arnold,TE,2,5.5,2.75,-27.0,-12.9,-0.395,-0.193
00-0031549,Nelson Agholor,WR,11,93.0,8.45,-101.8,-15.6,-1.526,-0.194
00-0031288,Raymond McCarron,QB,1,0.0,0.0,-20.1,-8.5,-0.386,-0.195
00-0022924,Benjamin Roethlisberger,QB,2,11.7,5.87,-27.6,-9.6,-0.458,-0.196
00-0031934,Devin Smith,WR,4,22.3,5.57,-51.9,-20.3,-0.654,-0.204
00-0032128,Christian Conley,WR,13,115.2,8.86,-113.9,-11.7,-1.842,-0.207
00-0029857,Ryan Griffin,QB,1,0.7,0.72,-20.2,-10.3,-0.357,-0.207
00-0030414,Spencer Ware,RB,1,0.2,0.2,-18.4,-10.7,-0.335,-0.215
00-0033994,Frederick Brown,WR,2,4.1,2.05,-29.4,-14.1,-0.431,-0.216
00-0031189,Tai-ler Jones,WR,3,12.8,4.27,-40.9,-18.1,-0.567,-0.217
00-0032760,Joshua Doctson,WR,1,0.0,0.0,-16.4,-9.6,-0.337,-0.217
00-0035589,Gary Jennings,WR,1,0.0,0.0,-16.4,-9.6,-0.337,-0.217
00-0034710,Darvin Kidsy,WR,1,0.0,0.0,-18.1,-10.9,-0.332,-0.218
00-0033933,Chad Williams,WR,1,0.0,0.0,-18.1,-10.9,-0.332,-0.218
00-0035603,Kendall Blanton,TE,1,0.0,0.0,-17.8,-11.2,-0.327,-0.224
00-0034331,Jaylen Samuels,RB,11,92.5,8.41,-103.0,-16.1,-1.645,-0.226
00-0034054,Tanner Cracraft,WR,1,0.0,0.0,-17.5,-10.5,-0.345,-0.229
00-0035597,John Ursua,WR,1,0.0,0.0,-17.5,-10.5,-0.345,-0.229
00-0032741,Kenneth Barber,RB,13,105.7,8.13,-126.0,-21.0,-1.949,-0.231
00-0034267,Jaleel Scott,WR,2,0.0,0.0,-31.8,-16.7,-0.424,-0.231
00-0035657,Damien Harris,RB,2,1.2,0.6,-33.6,-18.0,-0.422,-0.232
00-0032156,Trevor Siemian,QB,1,0.1,0.12,-18.2,-10.7,-0.354,-0.233
00-0033367,Clarence Board,WR,2,3.3,1.65,-29.8,-15.0,-0.449,-0.234
00-0031076,David Fales,QB,2,0.0,0.0,-37.0,-16.1,-0.514,-0.236
00-0033798,Mason Schreck,TE,1,0.0,0.0,-16.9,-10.5,-0.348,-0.239
00-0031788,Matthew Lengel,TE,1,0.0,0.0,-16.9,-10.5,-0.348,-0.239
00-0035367,Carson Meier,TE,1,0.0,0.0,-16.9,-10.5,-0.348,-0.239
00-0032599,Joshua Perkins,TE,2,11.2,5.6,-23.5,-10.5,-0.485,-0.239
00-0034750,Rashaad Penny,RB,10,75.3,7.53,-103.3,-20.9,-1.509,-0.24
00-0031462,Jerome Cunningham,TE,2,0.0,0.0,-30.9,-17.6,-0.412,-0.242
00-0032540,Latrarion Carson,RB,3,10.6,3.53,-43.8,-16.4,-0.624,-0.247
00-0029738,Darren Fells,TE,13,118.2,9.09,-101.0,-7.0,-1.72,-0.25
00-0026986,Michael Crabtree,WR,2,6.2,3.1,-30.4,-15.1,-0.488,-0.259
00-0035013,Jonathan Hilliman,RB,3,8.2,2.73,-45.3,-18.7,-0.614,-0.265
00-0022787,Matthew Schaub,QB,5,32.9,6.58,-65.1,-10.8,-1.095,-0.27
00-0026035,Daniel Amendola,WR,12,109.9,9.16,-99.7,-6.4,-1.788,-0.271
00-0034829,Michael Gesicki,TE,13,106.2,8.17,-113.2,-18.5,-1.785,-0.274
00-0030711,David Fluellen,RB,2,0.0,0.0,-39.0,-21.4,-0.485,-0.279
00-0034845,Sony Michel,RB,13,116.8,8.98,-114.7,-9.6,-1.929,-0.28
00-0031299,Jordan Matthews,TE,3,9.3,3.1,-37.2,-16.0,-0.628,-0.291
00-0031068,Ryan Grant,WR,2,5.4,2.7,-32.6,-16.8,-0.52,-0.299
00-0029854,Cortrelle Anderson,RB,2,4.3,2.15,-32.8,-17.2,-0.518,-0.3
00-0034772,Antonio Callaway,WR,4,16.9,4.22,-54.0,-20.4,-0.788,-0.303
00-0032975,Jonathan Williams,RB,6,40.4,6.73,-63.3,-15.8,-1.085,-0.304
00-0035101,Davion Davis,WR,2,0.0,0.0,-34.2,-18.1,-0.541,-0.305
00-0034686,Auden Tate,WR,12,101.5,8.46,-106.4,-12.0,-1.857,-0.312
00-0035140,Carey Hardman,WR,13,111.5,8.58,-118.6,-16.2,-1.935,-0.314
00-0028411,Dontrelle Inman,WR,4,21.2,5.3,-53.0,-21.4,-0.76,-0.322
00-0034309,Chad Beebe,WR,3,9.0,3.0,-48.2,-24.0,-0.666,-0.327
00-0034988,Kaden Smith,TE,6,35.7,5.95,-61.7,-20.5,-1.015,-0.328
00-0034081,Steven Mitchell,WR,2,0.0,0.0,-34.8,-19.8,-0.554,-0.336
00-0033885,Chief Njoku,TE,3,17.6,5.87,-37.2,-13.7,-0.693,-0.34
00-0029632,Mohamed Sanu,WR,12,108.9,9.08,-104.0,-10.6,-1.793,-0.343
00-0032319,Ross Travis,TE,2,5.7,2.85,-29.0,-16.0,-0.587,-0.346
00-0034353,Anthony Miller,WR,13,98.0,7.54,-131.8,-28.8,-1.986,-0.352
00-0034412,Luke Falk,QB,3,7.6,2.55,-50.7,-25.0,-0.722,-0.353
00-0030470,Vance McDonald,TE,12,91.2,7.6,-112.3,-25.0,-1.756,-0.356
00-0032689,Jason Vander Laan,TE,2,0.0,0.0,-31.7,-18.0,-0.575,-0.359
00-0030085,Kenneth Stills,WR,11,90.9,8.26,-102.1,-18.5,-1.759,-0.374
00-0031236,Brandin Cooks,WR,11,88.0,8.0,-106.9,-19.4,-1.694,-0.377
00-0033733,Gregory Ward,WR,4,18.9,4.72,-52.5,-20.9,-0.881,-0.377
00-0034808,John Kelly,RB,3,0.9,0.3,-51.8,-25.3,-0.727,-0.377
00-0034795,Garrett Dickerson,TE,3,0.0,0.0,-46.4,-27.0,-0.627,-0.378
00-0035596,Kerrith Whyte,RB,3,11.3,3.77,-41.6,-18.1,-0.785,-0.382
00-0035222,Zach Gentry,TE,3,0.0,0.0,-52.1,-28.9,-0.668,-0.387
00-0035500,Greg Dortch,WR,2,0.0,0.0,-36.0,-20.8,-0.621,-0.391
00-0032864,Alexander Ellis,TE,3,0.0,0.0,-54.7,-30.7,-0.67,-0.393
00-0027874,Demaryius Thomas,WR,11,85.3,7.75,-104.2,-17.7,-1.862,-0.395
00-0035232,Dwayne Haskins,QB,7,40.3,5.76,-94.6,-24.2,-1.628,-0.396
00-0035264,Jarrett Stidham,QB,3,-1.6,-0.55,-62.1,-30.7,-0.772,-0.399
00-0030147,Russell Shepard,WR,3,5.5,1.83,-51.7,-27.5,-0.726,-0.401
00-0034679,Mark Walton,RB,7,42.0,6.0,-84.2,-25.5,-1.281,-0.413
00-0035229,Thomas Hockenson,TE,12,96.7,8.06,-104.9,-16.8,-1.799,-0.419
00-0034256,Da'Mari Scott,WR,2,2.1,1.05,-34.0,-19.5,-0.666,-0.419
00-0033879,O'Terrius Howard,TE,11,81.2,7.38,-104.1,-24.4,-1.697,-0.434
00-0035590,Cavin Ridley,WR,2,1.5,0.75,-34.6,-20.1,-0.675,-0.434
00-0035621,Nsimba Webster,WR,2,0.0,0.0,-34.6,-20.5,-0.669,-0.435
00-0034378,Romarius Smith,RB,7,36.3,5.19,-89.1,-31.3,-1.234,-0.436
00-0032208,Phillip Dorsett,WR,11,94.8,8.62,-101.6,-16.4,-1.785,-0.447
00-0034995,Dexter Williams,RB,3,0.2,0.07,-53.5,-27.8,-0.802,-0.447
00-0035567,Craig Reynolds,RB,3,0.0,0.0,-53.7,-28.0,-0.805,-0.45
00-0032209,Timothy Yeldon,RB,5,22.5,4.5,-69.6,-29.0,-0.995,-0.451
00-0033567,Brian Hill,RB,9,56.9,6.32,-101.4,-27.5,-1.676,-0.451
00-0031035,Xavier Grimble,TE,3,1.8,0.6,-56.2,-29.4,-0.798,-0.453
00-0034177,Timothy Boyle,QB,3,-0.1,-0.03,-57.9,-24.9,-0.913,-0.457
00-0021206,Joshua McCown,QB,3,0.8,0.25,-56.2,-27.4,-0.847,-0.458
00-0027696,Jimmy Graham,TE,13,104.2,8.02,-114.5,-20.2,-1.894,-0.46
00-0033474,Gehrig Dieter,WR,2,0.0,0.0,-34.4,-20.3,-0.701,-0.461
00-0034457,Joshua Adams,RB,3,1.2,0.4,-47.5,-24.5,-0.825,-0.462
00-0035104,Alexander Hollins,WR,2,0.0,0.0,-36.1,-21.6,-0.696,-0.462
00-0035414,Jalen Guyton,WR,2,0.0,0.0,-36.1,-21.6,-0.696,-0.462
00-0034366,Key'vantanie Coutee,WR,8,51.1,6.39,-88.5,-26.2,-1.435,-0.464
00-0032141,Geoffrey Swaim,TE,6,26.0,4.33,-78.4,-32.2,-1.116,-0.467
00-0034440,Justin Jackson,RB,5,26.4,5.28,-65.4,-26.9,-1.06,-0.468
00-0035593,Juwann Winfree,WR,3,0.0,0.0,-53.9,-30.6,-0.779,-0.468
00-0030670,Bennie Fowler,WR,8,46.3,5.79,-95.2,-32.7,-1.415,-0.47
00-0033530,Robert Davis,WR,3,2.1,0.7,-51.6,-28.8,-0.779,-0.47
00-0035624,N'Keal Harry,TE,4,17.5,4.38,-48.0,-21.2,-0.957,-0.473
