player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0020498,Reginald Wayne,WR,7,102.8,14.69,-23.3,30.1,-0.193,0.234
00-0026796,Arian Foster,RB,8,108.5,13.56,-31.7,29.9,-0.25,0.232
00-0027946,Jacob Locker,QB,7,97.7,13.96,-34.5,28.7,-0.269,0.231
00-0023460,Jason Campbell,QB,6,86.3,14.38,-28.7,29.3,-0.23,0.229
00-0023465,Earl Miller,TE,11,129.9,11.81,-54.9,28.2,-0.458,0.221
00-0027718,Garrett Graham,TE,13,155.0,11.92,-73.1,29.7,-0.6,0.217
00-0028086,Denarius Moore,WR,10,123.9,12.39,-55.6,25.8,-0.447,0.212
00-0027864,Ryan Mathews,RB,13,151.2,11.63,-76.4,25.8,-0.612,0.208
00-0024313,Owen Daniels,TE,5,79.2,15.84,-14.5,27.1,-0.119,0.206
00-0026901,Burnell Wallace,WR,13,154.2,11.86,-81.6,25.1,-0.649,0.206
00-0029141,Alfred Morris,RB,13,146.6,11.28,-78.7,23.7,-0.623,0.205
00-0027758,Riley Cooper,WR,13,154.2,11.86,-80.0,25.3,-0.631,0.202
00-0027891,Golden Tate,WR,13,149.9,11.53,-84.3,21.0,-0.64,0.202
00-0026231,Jermichael Finley,TE,6,85.5,14.25,-22.8,25.2,-0.185,0.198
00-0020337,Stevonne Smith,WR,13,152.1,11.7,-82.3,24.0,-0.669,0.196
00-0027155,Rashad Jennings,RB,12,135.3,11.28,-70.8,23.3,-0.575,0.18
00-0022803,Elisha Manning,QB,13,152.0,11.69,-91.7,22.6,-0.758,0.173
00-0026364,Steven Johnson,WR,11,129.3,11.75,-70.7,19.9,-0.559,0.167
00-0027061,Jared Cook,TE,13,147.1,11.32,-77.5,22.4,-0.64,0.159
00-0022811,Jerricho Cotchery,WR,13,151.1,11.62,-83.3,22.5,-0.691,0.156
00-0027950,Christian Ponder,QB,9,104.0,11.56,-64.6,16.5,-0.506,0.151
00-0029129,Rod Streater,WR,13,148.4,11.42,-86.9,20.0,-0.711,0.149
00-0027981,Kyle Rudolph,TE,8,94.3,11.79,-47.0,16.2,-0.361,0.14
00-0030287,Andre Ellington,RB,12,128.1,10.67,-76.3,14.7,-0.6,0.138
00-0030526,Erik Manuel,QB,9,110.1,12.23,-60.9,16.6,-0.476,0.137
00-0022736,Steven Jackson,RB,9,100.8,11.2,-54.9,17.2,-0.449,0.129
00-0029293,Marvin Jones,WR,13,140.7,10.82,-93.5,11.8,-0.717,0.107
00-0025637,Ahmad Bradshaw,RB,3,41.8,13.93,-9.7,11.0,-0.066,0.092
00-0026625,Brian Hoyer,QB,3,40.2,13.4,-15.7,11.1,-0.128,0.088
00-0030419,Matthew McGloin,QB,5,60.0,11.99,-35.7,10.6,-0.276,0.086
00-0026937,Brandon Gibson,WR,7,80.6,11.51,-45.7,9.5,-0.364,0.081
00-0030540,Aaron Dobson,WR,10,107.2,10.72,-69.1,10.0,-0.567,0.075
00-0029613,Douglas Martin,RB,6,69.2,11.53,-35.0,9.5,-0.282,0.073
00-0026144,Darren McFadden,RB,8,84.6,10.58,-54.6,7.6,-0.417,0.073
00-0025410,Dwayne Bowe,WR,13,139.3,10.72,-95.2,9.1,-0.77,0.065
00-0027714,Dennis Pitta,TE,1,19.8,19.8,1.0,8.7,0.007,0.065
00-0027005,Hakeem Nicks,WR,12,127.9,10.66,-88.0,8.3,-0.714,0.064
00-0022787,Matthew Schaub,QB,8,93.4,11.68,-59.8,9.9,-0.485,0.062
00-0028434,Douglas Baldwin,WR,13,137.2,10.55,-97.0,8.3,-0.789,0.059
00-0028011,Stevan Ridley,RB,11,111.3,10.12,-80.6,5.5,-0.626,0.058
00-0029677,Brandon Weeden,QB,8,85.6,10.71,-65.5,6.2,-0.513,0.056
00-0030043,Da'Rick Rogers,WR,2,28.7,14.35,-9.1,7.9,-0.071,0.054
00-0026035,Daniel Amendola,WR,9,97.9,10.88,-64.8,9.1,-0.538,0.053
00-0028595,Scott Tolzien,QB,3,34.2,11.39,-18.0,6.0,-0.15,0.053
00-0027890,Benjamin Tate,RB,13,131.9,10.15,-95.7,6.5,-0.768,0.05
00-0026182,William Royal,WR,12,129.1,10.76,-87.4,8.5,-0.714,0.049
00-0028083,Jacquizz Rodgers,RB,13,127.7,9.82,-97.0,3.9,-0.76,0.047
00-0025465,James Jones,WR,11,114.3,10.39,-86.8,3.9,-0.679,0.04
00-0023662,Matthew Cassel,QB,6,64.6,10.76,-47.6,5.8,-0.393,0.036
00-0027681,Brandon LaFell,WR,13,130.2,10.02,-104.2,2.1,-0.825,0.032
00-0025516,William Chandler,TE,13,126.0,9.69,-100.0,1.8,-0.783,0.032
00-0030565,Eugene Smith,QB,13,132.3,10.18,-114.7,4.0,-0.914,0.028
00-0030525,Tavon Austin,WR,13,130.9,10.07,-103.4,2.7,-0.815,0.028
00-0021999,Nathaniel Burleson,WR,6,65.6,10.93,-47.7,2.0,-0.357,0.026
00-0024267,Gregory Jennings,WR,12,123.0,10.25,-93.6,4.6,-0.767,0.022
00-0024242,DeAngelo Williams,RB,12,112.3,9.36,-92.7,0.3,-0.743,0.014
00-0029262,Rueben Randle,WR,13,129.1,9.93,-104.8,0.0,-0.835,0.009
00-0030400,Marlon Brown,WR,11,115.0,10.45,-85.1,4.3,-0.699,0.008
00-0028091,Jeremy Kerley,WR,9,89.0,9.89,-70.9,-0.8,-0.562,-0.002
00-0026367,Peyton Hillis,RB,5,43.9,8.78,-39.6,-1.4,-0.321,-0.005
00-0027873,Jermaine Gresham,TE,12,114.9,9.58,-96.7,-1.2,-0.771,-0.01
00-0027253,Thaddeus Lewis,QB,4,34.6,8.64,-40.1,-2.0,-0.328,-0.011
00-0022414,Malcom Floyd,WR,2,20.9,10.45,-19.0,-1.9,-0.139,-0.012
00-0029689,Dwayne Allen,TE,1,9.5,9.5,-11.8,-2.7,-0.085,-0.02
00-0029547,Vick Ballard,RB,1,6.8,6.8,-10.5,-2.9,-0.076,-0.021
00-0029702,Juron Criner,WR,1,6.2,6.2,-12.0,-3.1,-0.093,-0.024
00-0030542,Terrance Williams,WR,13,122.1,9.39,-112.2,-6.1,-0.878,-0.028
00-0026986,Michael Crabtree,WR,2,16.8,8.4,-21.0,-4.0,-0.16,-0.03
00-0026956,LaRod Stephens-Howling,RB,1,5.0,5.0,-12.3,-4.7,-0.089,-0.034
00-0027135,Brandon Myers,TE,13,123.3,9.48,-102.1,-1.3,-0.842,-0.034
00-0030024,Jeffrey Tuel,QB,2,12.1,6.03,-27.2,-3.9,-0.217,-0.034
00-0027861,Clifford Spiller,RB,12,112.8,9.4,-97.4,-3.5,-0.783,-0.036
00-0024268,Anthony Fasano,TE,8,69.1,8.64,-69.1,-6.1,-0.542,-0.041
00-0024279,Tarvaris Jackson,QB,2,15.5,7.75,-21.1,-5.2,-0.169,-0.041
00-0025425,Zachary Miller,TE,11,100.7,9.15,-91.1,-5.9,-0.72,-0.046
00-0026197,Chad Henne,QB,12,112.8,9.4,-112.3,-6.9,-0.91,-0.05
00-0027702,Michael Williams,WR,6,55.6,9.27,-53.0,-5.7,-0.429,-0.05
00-0030564,DeAndre Hopkins,WR,13,124.7,9.59,-111.0,-6.0,-0.888,-0.051
00-0029910,Timothy Wright,TE,13,115.4,8.88,-109.9,-9.1,-0.852,-0.052
00-0025460,Jacoby Jones,WR,9,82.3,9.14,-80.8,-7.2,-0.643,-0.054
00-0029239,Brandon Bolden,RB,9,77.1,8.57,-78.5,-8.0,-0.628,-0.054
00-0028863,Dominique Davis,QB,1,3.4,3.36,-14.8,-6.8,-0.119,-0.056
00-0030129,Justice Cunningham,TE,1,1.9,1.9,-14.1,-6.8,-0.117,-0.057
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-18.6,-6.4,-0.163,-0.058
00-0028007,Robert Housler,TE,11,93.6,8.51,-91.2,-8.2,-0.737,-0.059
00-0024264,Kellen Clemens,QB,7,56.7,8.1,-75.4,-7.5,-0.61,-0.059
00-0022054,Visanthe Shiancoe,TE,1,3.2,3.2,-15.6,-7.9,-0.116,-0.059
00-0024103,Montell Owens,RB,1,0.0,0.0,-15.1,-6.7,-0.133,-0.06
00-0030288,Michael Burkhead,RB,1,0.0,0.0,-15.1,-6.7,-0.133,-0.06
00-0026998,Percy Harvin,WR,1,2.7,2.7,-15.2,-7.5,-0.122,-0.061
00-0030000,Kenbrell Thompkins,WR,11,102.6,9.33,-95.0,-7.6,-0.767,-0.066
00-0026163,Rashard Mendenhall,RB,12,108.0,9.0,-100.3,-8.4,-0.807,-0.068
00-0023367,Nathaniel Washington,WR,13,122.1,9.39,-113.6,-8.6,-0.905,-0.069
00-0028345,Robert Hughes,RB,1,1.6,1.6,-15.1,-8.3,-0.123,-0.069
00-0029682,Brock Osweiler,QB,1,0.7,0.7,-17.9,-8.9,-0.138,-0.07
00-0027080,Michael Goodson,RB,2,10.0,5.0,-23.9,-8.9,-0.199,-0.075
00-0030506,Travis Kelce,TE,1,0.0,0.0,-19.2,-10.6,-0.145,-0.081
00-0029952,Tobais Palmer,WR,1,0.0,0.0,-17.7,-10.3,-0.137,-0.081
00-0022922,Kellen Winslow,TE,9,81.7,9.08,-81.7,-8.7,-0.652,-0.082
00-0030117,Kerwynn Williams,RB,1,0.0,0.0,-17.3,-10.7,-0.131,-0.082
00-0023578,Daniel Orlovsky,QB,1,0.0,0.0,-18.2,-10.2,-0.145,-0.083
00-0025464,Matthew Spaeth,TE,1,0.0,0.0,-18.8,-11.1,-0.139,-0.083
00-0027012,Brian Robiskie,WR,1,0.0,0.0,-16.9,-10.0,-0.14,-0.084
00-0020679,Shaun Hill,QB,1,-0.2,-0.2,-19.1,-10.9,-0.146,-0.085
00-0029336,Brittan Golden,WR,2,7.7,3.85,-27.8,-11.7,-0.22,-0.093
00-0027134,Curtis Painter,QB,1,-1.4,-1.36,-19.8,-11.8,-0.159,-0.097
00-0022055,Seneca Wallace,QB,2,3.6,1.78,-33.7,-11.4,-0.276,-0.097
00-0029722,Jeffery Demps,RB,2,6.5,3.25,-29.4,-12.9,-0.237,-0.105
00-0026996,Brandon Pettigrew,TE,13,107.8,8.29,-117.6,-16.8,-0.922,-0.113
00-0028017,Leonard Hankerson,WR,10,85.5,8.55,-93.2,-12.8,-0.767,-0.116
00-0030578,Cordarrelle Patterson,RB,13,108.0,8.31,-117.3,-14.9,-0.939,-0.117
00-0027003,Donald Brown,RB,13,108.8,8.37,-118.8,-16.6,-0.93,-0.117
00-0026993,Josh Freeman,QB,4,29.4,7.36,-46.9,-15.0,-0.369,-0.119
00-0028118,Tyrod Taylor,QB,2,4.1,2.05,-29.9,-13.9,-0.255,-0.12
00-0022165,Dallas Clark,TE,12,98.8,8.23,-110.5,-15.4,-0.881,-0.121
00-0029848,Nick Williams,WR,2,5.1,2.55,-31.9,-15.2,-0.25,-0.121
00-0026186,Jerome Simpson,WR,13,115.0,8.85,-119.4,-13.6,-0.978,-0.127
00-0029615,Lamar Miller,RB,13,107.3,8.25,-117.4,-16.5,-0.938,-0.128
00-0007091,Matthew Hasselbeck,QB,2,2.1,1.05,-33.5,-15.5,-0.276,-0.13
00-0028159,Da'Rel Scott,RB,5,34.5,6.9,-52.9,-15.7,-0.421,-0.131
00-0026349,Matthew Flynn,QB,5,35.4,7.09,-58.8,-16.8,-0.459,-0.132
00-0029791,Ronnie Wingo,RB,2,1.6,0.8,-31.7,-17.1,-0.255,-0.139
00-0029155,William Brown,WR,8,58.2,7.28,-85.2,-20.2,-0.669,-0.143
00-0028064,Bilal Powell,RB,13,108.1,8.32,-118.7,-18.0,-0.948,-0.144
00-0030414,Spencer Ware,RB,2,1.0,0.5,-33.6,-19.4,-0.248,-0.145
00-0027156,Tiquan Underwood,WR,9,66.5,7.39,-92.7,-18.5,-0.749,-0.145
00-0029151,Matthew Simms,QB,3,9.9,3.31,-46.4,-18.1,-0.378,-0.146
00-0030433,Michael Gillislee,RB,2,2.1,1.05,-35.1,-19.6,-0.264,-0.149
00-0029564,Bryan Cunningham,WR,2,0.0,0.0,-33.3,-17.7,-0.286,-0.154
00-0030077,Christopher Harper,WR,2,0.0,0.0,-33.3,-17.7,-0.286,-0.154
00-0023462,Sharod White,WR,10,83.6,8.36,-100.6,-18.5,-0.804,-0.155
00-0023545,Brandon Jacobs,RB,7,49.1,7.01,-72.7,-19.7,-0.579,-0.155
00-0030150,Matthew Tucker,RB,2,0.0,0.0,-34.6,-18.8,-0.281,-0.155
00-0022864,Luke McCown,QB,2,-0.2,-0.1,-36.1,-18.9,-0.294,-0.156
00-0029604,Kirk Cousins,QB,2,-0.6,-0.31,-41.3,-19.2,-0.332,-0.157
00-0028974,Henry Lewis,WR,2,0.0,0.0,-37.1,-19.6,-0.294,-0.158
00-0029319,Joshua Bellamy,WR,2,0.0,0.0,-37.8,-20.8,-0.283,-0.158
00-0027948,Blaine Gabbert,QB,3,10.4,3.48,-47.8,-21.0,-0.365,-0.16
00-0029274,Devon Wylie,WR,2,0.0,0.0,-35.8,-19.7,-0.29,-0.162
00-0027651,Dexter McCluster,WR,13,108.3,8.33,-126.2,-21.9,-0.992,-0.163
00-0029140,Christopher Rainey,RB,2,0.0,0.0,-37.2,-21.7,-0.279,-0.165
00-0023541,Kyle Orton,QB,2,1.6,0.8,-40.5,-22.7,-0.292,-0.166
00-0028042,Lucas Stocker,TE,2,0.0,0.0,-40.5,-22.8,-0.297,-0.169
00-0024296,Charlie Whitehurst,QB,2,-0.5,-0.25,-40.2,-21.9,-0.311,-0.173
00-0029051,Jarrett Boykin,WR,13,101.6,7.82,-132.8,-26.5,-1.022,-0.174
00-0024240,Santonio Holmes,WR,8,60.1,7.51,-88.7,-24.0,-0.679,-0.181
00-0029675,Trenton Richardson,RB,13,103.7,7.98,-123.9,-21.7,-0.999,-0.182
00-0028270,Weslye Saunders,TE,3,5.2,1.73,-47.1,-22.8,-0.371,-0.182
00-0025860,BenJarvus Green-Ellis,RB,13,102.4,7.88,-122.1,-21.3,-0.993,-0.183
00-0030533,Matthew Barkley,QB,3,1.8,0.6,-56.1,-22.3,-0.46,-0.186
00-0029384,Bobby Rainey,RB,12,92.5,7.71,-118.3,-23.4,-0.93,-0.19
00-0025396,Theodore Ginn,WR,13,103.2,7.94,-131.2,-24.9,-1.047,-0.191
00-0030431,Robert Woods,WR,11,87.4,7.95,-111.2,-23.1,-0.892,-0.192
00-0026566,Isaac Redman,RB,3,5.6,1.87,-45.9,-25.2,-0.351,-0.196
00-0030549,Tyler Eifert,TE,13,99.1,7.62,-126.9,-25.1,-1.011,-0.198
00-0027140,Christopher Ogbonnaya,RB,13,100.6,7.74,-126.2,-25.5,-1.0,-0.198
00-0028043,Roy Helu,RB,13,96.5,7.42,-128.8,-26.4,-1.019,-0.199
00-0027819,Dorin Dickerson,TE,3,4.1,1.37,-48.2,-26.0,-0.374,-0.204
00-0024243,Marcedes Lewis,TE,8,49.5,6.19,-83.9,-24.1,-0.689,-0.205
00-0030391,Michael James,RB,8,47.9,5.99,-87.7,-25.2,-0.715,-0.206
00-0030085,Kenneth Stills,WR,13,98.9,7.61,-136.4,-29.5,-1.055,-0.208
00-0028174,Stephen Burton,WR,4,14.7,3.67,-60.5,-26.8,-0.473,-0.209
00-0025431,Sidney Rice,WR,8,54.1,6.76,-88.5,-26.3,-0.706,-0.21
00-0030068,Marquise Goodwin,WR,9,59.7,6.63,-101.9,-28.0,-0.802,-0.212
00-0027688,Daniel McCoy,QB,3,0.2,0.07,-56.6,-25.5,-0.464,-0.212
00-0028000,Daniel Thomas,RB,12,87.2,7.27,-119.2,-26.2,-0.961,-0.215
00-0026153,Jonathan Stewart,RB,6,28.4,4.73,-78.3,-27.4,-0.626,-0.221
00-0027995,Mikel Leshoure,RB,3,0.9,0.3,-50.9,-26.9,-0.417,-0.224
00-0028050,Gregory Salas,WR,5,20.7,4.14,-71.2,-29.1,-0.553,-0.226
00-0029934,Rodney Smith,WR,3,0.0,0.0,-53.8,-27.7,-0.436,-0.228
00-0030248,Cierre Wood,RB,3,0.9,0.3,-50.0,-29.1,-0.389,-0.23
00-0024318,Bradley Smith,WR,3,1.3,0.43,-54.3,-29.7,-0.417,-0.231
00-0024463,Benjamin Obomanu,WR,3,1.8,0.6,-53.1,-29.6,-0.413,-0.234
00-0028263,Andre Holmes,WR,7,39.4,5.63,-84.7,-26.3,-0.709,-0.234
00-0025549,Brent Celek,TE,13,96.3,7.41,-129.7,-27.9,-1.047,-0.235
00-0030432,Christine Michael,RB,4,7.9,1.98,-58.5,-28.4,-0.482,-0.235
00-0027595,Bryan Walters,WR,3,0.0,0.0,-51.4,-28.6,-0.415,-0.235
00-0028596,Norristorius Gurley,WR,3,2.5,0.83,-54.3,-30.3,-0.416,-0.236
00-0030514,Mychal Rivera,TE,13,95.6,7.35,-130.0,-28.0,-1.051,-0.238
00-0026899,Shonn Greene,RB,8,45.9,5.74,-95.0,-29.1,-0.759,-0.238
00-0028090,Taylor Yates,QB,3,-0.5,-0.16,-56.0,-28.7,-0.456,-0.238
00-0030370,Gregory Jenkins,WR,3,0.0,0.0,-55.8,-30.3,-0.431,-0.238
00-0027791,James Starks,RB,10,63.4,6.34,-109.1,-30.6,-0.863,-0.241
00-0026173,Donnie Avery,WR,13,98.7,7.59,-135.8,-31.5,-1.071,-0.242
00-0029251,David Wilson,RB,5,19.4,3.88,-67.4,-31.7,-0.519,-0.244
00-0028930,Joshua Cooper,WR,3,0.0,0.0,-57.5,-31.8,-0.439,-0.246
00-0028202,Kenneth Draughn,RB,3,0.2,0.07,-52.0,-30.5,-0.414,-0.247
00-0029612,Daryl Richardson,RB,8,47.6,5.95,-87.6,-29.4,-0.717,-0.25
00-0026699,Kevin Brock,TE,4,8.1,2.02,-62.5,-30.4,-0.507,-0.25
00-0028337,Kyle Adams,TE,3,0.0,0.0,-57.6,-33.6,-0.423,-0.251
00-0024276,Anthony Scheffler,TE,5,18.7,3.74,-75.0,-33.4,-0.572,-0.254
00-0029000,Cole Beasley,WR,11,75.3,6.85,-119.0,-30.1,-0.978,-0.254
00-0026235,Mario Manningham,WR,5,16.3,3.26,-75.0,-32.4,-0.594,-0.254
00-0030236,Dennis Johnson,RB,6,23.4,3.9,-83.3,-32.4,-0.659,-0.255
00-0029227,Patrick Edwards,WR,4,9.6,2.4,-64.4,-32.3,-0.502,-0.256
00-0029183,Daniel Noble,TE,5,13.7,2.74,-70.3,-32.7,-0.561,-0.263
00-0026544,William Daniel,QB,3,-1.9,-0.64,-62.6,-35.8,-0.46,-0.267
00-0027531,Christopher Ivory,RB,12,82.9,6.91,-125.3,-32.8,-1.008,-0.272
00-0027966,Mark Ingram,RB,8,38.7,4.84,-102.6,-37.5,-0.776,-0.272
00-0026178,John Carlson,TE,13,88.4,6.8,-136.9,-36.1,-1.07,-0.273
00-0027322,David Nelson,WR,9,52.0,5.78,-107.2,-34.6,-0.858,-0.273
