player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0028986,Casey Keenum,QB,7,97.7,13.95,-33.3,30.4,-0.357,0.321
00-0026796,Arian Foster,RB,8,108.5,13.56,-31.4,30.7,-0.329,0.317
00-0024389,Hubert Walker,TE,12,141.9,11.82,-67.4,27.7,-0.697,0.317
00-0020498,Reginald Wayne,WR,7,102.8,14.69,-23.6,30.0,-0.262,0.313
00-0027946,Jacob Locker,QB,7,97.7,13.96,-34.5,28.7,-0.356,0.307
00-0023460,Jason Campbell,QB,6,86.3,14.38,-28.7,29.3,-0.305,0.302
00-0023465,Earl Miller,TE,11,129.9,11.81,-54.9,28.2,-0.615,0.296
00-0027864,Ryan Mathews,RB,13,151.2,11.63,-76.2,26.6,-0.817,0.288
00-0027718,Garrett Graham,TE,13,155.0,11.92,-73.1,29.7,-0.804,0.287
00-0029141,Alfred Morris,RB,13,146.6,11.28,-78.4,24.5,-0.833,0.284
00-0028086,Denarius Moore,WR,10,123.9,12.39,-55.8,25.7,-0.6,0.283
00-0024313,Owen Daniels,TE,5,79.2,15.84,-14.5,27.1,-0.16,0.277
00-0026901,Burnell Wallace,WR,13,154.2,11.86,-81.8,25.0,-0.87,0.273
00-0026231,Jermichael Finley,TE,6,85.5,14.25,-22.8,25.2,-0.246,0.266
00-0027891,Golden Tate,WR,13,149.9,11.53,-84.5,20.9,-0.859,0.265
00-0020337,Stevonne Smith,WR,13,152.1,11.7,-82.5,23.9,-0.902,0.262
00-0027758,Riley Cooper,WR,13,154.2,11.86,-80.2,25.2,-0.847,0.256
00-0027155,Rashad Jennings,RB,12,135.3,11.28,-70.6,24.1,-0.764,0.244
00-0022803,Elisha Manning,QB,13,152.0,11.69,-91.7,22.6,-1.017,0.231
00-0026364,Steven Johnson,WR,11,129.3,11.75,-70.9,19.8,-0.75,0.221
00-0027061,Jared Cook,TE,13,147.1,11.32,-77.5,22.4,-0.859,0.21
00-0027950,Christian Ponder,QB,9,104.0,11.56,-64.6,16.5,-0.676,0.203
00-0022811,Jerricho Cotchery,WR,13,151.1,11.62,-83.6,22.4,-0.927,0.201
00-0029129,Rod Streater,WR,13,148.4,11.42,-87.1,19.9,-0.954,0.197
00-0030287,Andre Ellington,RB,12,128.1,10.67,-76.0,15.5,-0.802,0.191
00-0027981,Kyle Rudolph,TE,8,94.3,11.79,-47.0,16.2,-0.484,0.185
00-0030526,Erik Manuel,QB,9,110.1,12.23,-60.9,16.6,-0.635,0.185
00-0022736,Steven Jackson,RB,9,100.8,11.2,-54.6,18.0,-0.6,0.181
00-0025637,Ahmad Bradshaw,RB,3,41.8,13.93,-9.4,11.8,-0.086,0.132
00-0026625,Brian Hoyer,QB,3,40.2,13.4,-15.7,11.1,-0.17,0.118
00-0030419,Matthew McGloin,QB,5,60.0,11.99,-35.7,10.6,-0.37,0.116
00-0029293,Marvin Jones,WR,13,140.7,10.82,-93.7,11.7,-0.97,0.113
00-0026937,Brandon Gibson,WR,7,80.6,11.51,-45.9,9.4,-0.489,0.108
00-0029613,Douglas Martin,RB,6,69.2,11.53,-34.8,10.3,-0.377,0.107
00-0026144,Darren McFadden,RB,8,84.6,10.58,-54.4,8.4,-0.554,0.105
00-0030540,Aaron Dobson,WR,10,107.2,10.72,-69.3,9.9,-0.76,0.096
00-0025410,Dwayne Bowe,WR,13,139.3,10.72,-95.4,9.0,-1.033,0.087
00-0027714,Dennis Pitta,TE,1,19.8,19.8,1.0,8.7,0.01,0.087
00-0027005,Hakeem Nicks,WR,12,127.9,10.66,-88.3,8.2,-0.958,0.085
00-0028011,Stevan Ridley,RB,11,111.3,10.12,-80.4,6.3,-0.834,0.083
00-0022787,Matthew Schaub,QB,8,93.4,11.68,-59.8,9.9,-0.647,0.083
00-0028434,Douglas Baldwin,WR,13,137.2,10.55,-97.2,8.2,-1.059,0.078
00-0029677,Brandon Weeden,QB,8,85.6,10.71,-65.5,6.2,-0.686,0.076
00-0027890,Benjamin Tate,RB,13,131.9,10.15,-95.5,7.3,-1.028,0.073
00-0028595,Scott Tolzien,QB,3,34.2,11.39,-18.0,6.0,-0.202,0.072
00-0030043,Da'Rick Rogers,WR,2,28.7,14.35,-9.1,7.9,-0.093,0.071
00-0026035,Daniel Amendola,WR,9,97.9,10.88,-64.8,9.1,-0.721,0.07
00-0028083,Jacquizz Rodgers,RB,13,127.7,9.82,-96.7,4.7,-1.015,0.068
00-0026182,William Royal,WR,12,129.1,10.76,-87.6,8.4,-0.958,0.059
00-0025465,James Jones,WR,11,114.3,10.39,-87.0,3.8,-0.908,0.051
00-0023662,Matthew Cassel,QB,6,64.6,10.76,-47.6,5.8,-0.526,0.048
00-0025516,William Chandler,TE,13,126.0,9.69,-100.0,1.8,-1.049,0.042
00-0027681,Brandon LaFell,WR,13,130.2,10.02,-104.4,2.0,-1.105,0.041
00-0030565,Eugene Smith,QB,13,132.3,10.18,-114.7,4.0,-1.214,0.037
00-0021999,Nathaniel Burleson,WR,6,65.6,10.93,-47.9,1.9,-0.479,0.034
00-0024242,DeAngelo Williams,RB,12,112.3,9.36,-92.5,1.1,-0.995,0.027
00-0024267,Gregory Jennings,WR,12,123.0,10.25,-93.8,4.5,-1.029,0.027
00-0030525,Tavon Austin,WR,13,130.9,10.07,-103.6,2.6,-1.093,0.023
00-0030400,Marlon Brown,WR,11,115.0,10.45,-85.3,4.2,-0.934,0.009
00-0029262,Rueben Randle,WR,13,129.1,9.93,-105.0,-0.1,-1.118,0.008
00-0028091,Jeremy Kerley,WR,9,89.0,9.89,-70.9,-0.8,-0.752,-0.004
00-0026367,Peyton Hillis,RB,5,43.9,8.78,-39.6,-1.4,-0.429,-0.008
00-0027873,Jermaine Gresham,TE,12,114.9,9.58,-96.7,-1.2,-1.033,-0.012
00-0027253,Thaddeus Lewis,QB,4,34.6,8.64,-40.1,-2.0,-0.436,-0.016
00-0022414,Malcom Floyd,WR,2,20.9,10.45,-19.3,-2.0,-0.189,-0.017
00-0029689,Dwayne Allen,TE,1,9.5,9.5,-11.8,-2.7,-0.114,-0.027
00-0029547,Vick Ballard,RB,1,6.8,6.8,-10.5,-2.9,-0.102,-0.028
00-0029702,Juron Criner,WR,1,6.2,6.2,-12.0,-3.1,-0.125,-0.033
00-0027861,Clifford Spiller,RB,12,112.8,9.4,-97.2,-2.7,-1.046,-0.041
00-0026986,Michael Crabtree,WR,2,16.8,8.4,-21.0,-4.0,-0.214,-0.041
00-0030542,Terrance Williams,WR,13,122.1,9.39,-112.4,-6.2,-1.175,-0.042
00-0030024,Jeffrey Tuel,QB,2,12.1,6.03,-27.2,-3.9,-0.289,-0.045
00-0026956,LaRod Stephens-Howling,RB,1,5.0,5.0,-12.3,-4.7,-0.119,-0.046
00-0027135,Brandon Myers,TE,13,123.3,9.48,-102.1,-1.3,-1.124,-0.046
00-0024279,Tarvaris Jackson,QB,2,15.5,7.75,-21.1,-5.2,-0.225,-0.055
00-0024268,Anthony Fasano,TE,8,69.1,8.64,-69.1,-6.1,-0.726,-0.056
00-0025425,Zachary Miller,TE,11,100.7,9.15,-91.1,-5.9,-0.962,-0.062
00-0026197,Chad Henne,QB,12,112.8,9.4,-112.3,-6.9,-1.218,-0.067
00-0027702,Michael Williams,WR,6,55.6,9.27,-53.2,-5.8,-0.577,-0.068
00-0030564,DeAndre Hopkins,WR,13,124.7,9.59,-111.2,-6.1,-1.191,-0.071
00-0029910,Timothy Wright,TE,13,115.4,8.88,-109.9,-9.1,-1.135,-0.071
00-0029239,Brandon Bolden,RB,9,77.1,8.57,-78.5,-8.0,-0.84,-0.072
00-0025460,Jacoby Jones,WR,9,82.3,9.14,-80.8,-7.2,-0.861,-0.074
00-0028863,Dominique Davis,QB,1,3.4,3.36,-14.8,-6.8,-0.159,-0.075
00-0030129,Justice Cunningham,TE,1,1.9,1.9,-14.1,-6.8,-0.156,-0.077
00-0024264,Kellen Clemens,QB,7,56.7,8.1,-75.4,-7.5,-0.811,-0.078
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-18.6,-6.4,-0.215,-0.078
00-0028007,Robert Housler,TE,11,93.6,8.51,-91.2,-8.2,-0.985,-0.08
00-0024103,Montell Owens,RB,1,0.0,0.0,-15.1,-6.7,-0.176,-0.08
00-0030288,Michael Burkhead,RB,1,0.0,0.0,-15.1,-6.7,-0.176,-0.08
00-0022054,Visanthe Shiancoe,TE,1,3.2,3.2,-15.6,-7.9,-0.154,-0.08
00-0026998,Percy Harvin,WR,1,2.7,2.7,-15.2,-7.5,-0.162,-0.082
00-0026163,Rashard Mendenhall,RB,12,108.0,9.0,-100.1,-7.6,-1.08,-0.084
00-0030000,Kenbrell Thompkins,WR,11,102.6,9.33,-95.2,-7.7,-1.027,-0.091
00-0028345,Robert Hughes,RB,1,1.6,1.6,-15.1,-8.3,-0.164,-0.092
00-0029682,Brock Osweiler,QB,1,0.7,0.7,-17.9,-8.9,-0.184,-0.094
00-0023367,Nathaniel Washington,WR,13,122.1,9.39,-113.8,-8.7,-1.212,-0.097
00-0027080,Michael Goodson,RB,2,10.0,5.0,-23.9,-8.9,-0.266,-0.1
00-0030117,Kerwynn Williams,RB,1,0.0,0.0,-17.0,-9.9,-0.172,-0.102
00-0029952,Tobais Palmer,WR,1,0.0,0.0,-17.7,-10.3,-0.182,-0.108
00-0030506,Travis Kelce,TE,1,0.0,0.0,-19.2,-10.6,-0.192,-0.109
00-0022922,Kellen Winslow,TE,9,81.7,9.08,-81.7,-8.7,-0.872,-0.11
00-0023578,Daniel Orlovsky,QB,1,0.0,0.0,-18.2,-10.2,-0.192,-0.111
00-0025464,Matthew Spaeth,TE,1,0.0,0.0,-18.8,-11.1,-0.184,-0.111
00-0027012,Brian Robiskie,WR,1,0.0,0.0,-16.9,-10.0,-0.186,-0.113
00-0020679,Shaun Hill,QB,1,-0.2,-0.2,-19.1,-10.9,-0.193,-0.114
00-0029336,Brittan Golden,WR,2,7.7,3.85,-27.8,-11.7,-0.294,-0.125
00-0027134,Curtis Painter,QB,1,-1.4,-1.36,-19.8,-11.8,-0.21,-0.129
00-0022055,Seneca Wallace,QB,2,3.6,1.78,-33.7,-11.4,-0.366,-0.13
00-0029722,Jeffery Demps,RB,2,6.5,3.25,-29.4,-12.9,-0.316,-0.141
00-0030578,Cordarrelle Patterson,RB,13,108.0,8.31,-117.0,-14.1,-1.254,-0.151
00-0027003,Donald Brown,RB,13,108.8,8.37,-118.6,-15.8,-1.241,-0.151
00-0026996,Brandon Pettigrew,TE,13,107.8,8.29,-117.6,-16.8,-1.233,-0.151
00-0028017,Leonard Hankerson,WR,10,85.5,8.55,-93.4,-12.9,-1.029,-0.157
00-0026993,Josh Freeman,QB,4,29.4,7.36,-46.9,-15.0,-0.495,-0.16
00-0028118,Tyrod Taylor,QB,2,4.1,2.05,-29.9,-13.9,-0.339,-0.161
00-0029848,Nick Williams,WR,2,5.1,2.55,-31.9,-15.2,-0.333,-0.162
00-0022165,Dallas Clark,TE,12,98.8,8.23,-110.5,-15.4,-1.178,-0.163
00-0029615,Lamar Miller,RB,13,107.3,8.25,-117.1,-15.7,-1.254,-0.164
00-0028159,Da'Rel Scott,RB,5,34.5,6.9,-52.6,-14.9,-0.561,-0.168
00-0026186,Jerome Simpson,WR,13,115.0,8.85,-119.7,-13.7,-1.311,-0.172
00-0007091,Matthew Hasselbeck,QB,2,2.1,1.05,-33.5,-15.5,-0.366,-0.174
00-0026349,Matthew Flynn,QB,5,35.4,7.09,-58.8,-16.8,-0.612,-0.177
00-0030414,Spencer Ware,RB,2,1.0,0.5,-33.4,-18.6,-0.328,-0.186
00-0028064,Bilal Powell,RB,13,108.1,8.32,-118.5,-17.2,-1.267,-0.186
00-0029791,Ronnie Wingo,RB,2,1.6,0.8,-31.7,-17.1,-0.34,-0.187
00-0029155,William Brown,WR,8,58.2,7.28,-85.2,-20.2,-0.893,-0.193
00-0029151,Matthew Simms,QB,3,9.9,3.31,-46.4,-18.1,-0.503,-0.196
00-0027156,Tiquan Underwood,WR,9,66.5,7.39,-92.7,-18.5,-0.999,-0.197
00-0030433,Michael Gillislee,RB,2,2.1,1.05,-35.1,-19.6,-0.35,-0.2
00-0023545,Brandon Jacobs,RB,7,49.1,7.01,-72.4,-18.9,-0.77,-0.202
00-0030077,Christopher Harper,WR,2,0.0,0.0,-33.3,-17.7,-0.379,-0.206
00-0029564,Bryan Cunningham,WR,2,0.0,0.0,-33.3,-17.7,-0.379,-0.206
00-0030150,Matthew Tucker,RB,2,0.0,0.0,-34.6,-18.8,-0.373,-0.209
00-0022864,Luke McCown,QB,2,-0.2,-0.1,-36.1,-18.9,-0.39,-0.209
00-0023462,Sharod White,WR,10,83.6,8.36,-100.8,-18.6,-1.077,-0.211
00-0029604,Kirk Cousins,QB,2,-0.6,-0.31,-41.3,-19.2,-0.437,-0.211
00-0028974,Henry Lewis,WR,2,0.0,0.0,-37.1,-19.6,-0.389,-0.212
00-0029319,Joshua Bellamy,WR,2,0.0,0.0,-37.8,-20.8,-0.376,-0.212
00-0027948,Blaine Gabbert,QB,3,10.4,3.48,-47.8,-21.0,-0.487,-0.215
00-0029274,Devon Wylie,WR,2,0.0,0.0,-35.8,-19.7,-0.385,-0.217
00-0027651,Dexter McCluster,WR,13,108.3,8.33,-126.4,-22.0,-1.327,-0.221
00-0029140,Christopher Rainey,RB,2,0.0,0.0,-37.2,-21.7,-0.37,-0.221
00-0023541,Kyle Orton,QB,2,1.6,0.8,-40.5,-22.7,-0.387,-0.223
00-0028042,Lucas Stocker,TE,2,0.0,0.0,-40.5,-22.8,-0.393,-0.227
00-0024296,Charlie Whitehurst,QB,2,-0.5,-0.25,-40.2,-21.9,-0.412,-0.232
00-0029675,Trenton Richardson,RB,13,103.7,7.98,-123.7,-20.9,-1.336,-0.236
00-0029051,Jarrett Boykin,WR,13,101.6,7.82,-133.0,-26.6,-1.359,-0.236
00-0025860,BenJarvus Green-Ellis,RB,13,102.4,7.88,-121.9,-20.5,-1.327,-0.238
00-0028270,Weslye Saunders,TE,3,5.2,1.73,-47.1,-22.8,-0.495,-0.245
00-0024240,Santonio Holmes,WR,8,60.1,7.51,-89.0,-24.1,-0.907,-0.246
00-0030533,Matthew Barkley,QB,3,1.8,0.6,-56.1,-22.3,-0.608,-0.25
00-0026566,Isaac Redman,RB,3,5.6,1.87,-45.6,-24.4,-0.466,-0.255
00-0025396,Theodore Ginn,WR,13,103.2,7.94,-131.4,-25.0,-1.402,-0.257
00-0029384,Bobby Rainey,RB,12,92.5,7.71,-118.0,-22.6,-1.238,-0.258
00-0027140,Christopher Ogbonnaya,RB,13,100.6,7.74,-126.0,-24.7,-1.335,-0.259
00-0030431,Robert Woods,WR,11,87.4,7.95,-111.5,-23.2,-1.196,-0.26
00-0028043,Roy Helu,RB,13,96.5,7.42,-128.5,-25.6,-1.36,-0.261
00-0030549,Tyler Eifert,TE,13,99.1,7.62,-126.9,-25.1,-1.354,-0.266
00-0030391,Michael James,RB,8,47.9,5.99,-87.5,-24.4,-0.95,-0.27
00-0027819,Dorin Dickerson,TE,3,4.1,1.37,-48.2,-26.0,-0.498,-0.274
00-0024243,Marcedes Lewis,TE,8,49.5,6.19,-83.9,-24.1,-0.921,-0.275
00-0028174,Stephen Burton,WR,4,14.7,3.67,-60.7,-26.9,-0.632,-0.281
00-0028000,Daniel Thomas,RB,12,87.2,7.27,-119.0,-25.4,-1.283,-0.281
00-0030068,Marquise Goodwin,WR,9,59.7,6.63,-101.9,-28.0,-1.065,-0.284
00-0025431,Sidney Rice,WR,8,54.1,6.76,-88.7,-26.4,-0.942,-0.285
00-0027688,Daniel McCoy,QB,3,0.2,0.07,-56.6,-25.5,-0.613,-0.285
00-0030085,Kenneth Stills,WR,13,98.9,7.61,-136.6,-29.6,-1.408,-0.287
00-0026153,Jonathan Stewart,RB,6,28.4,4.73,-78.3,-27.4,-0.837,-0.298
00-0027995,Mikel Leshoure,RB,3,0.9,0.3,-50.9,-26.9,-0.554,-0.301
00-0028050,Gregory Salas,WR,5,20.7,4.14,-71.2,-29.1,-0.737,-0.304
00-0029934,Rodney Smith,WR,3,0.0,0.0,-53.8,-27.7,-0.577,-0.306
00-0030248,Cierre Wood,RB,3,0.9,0.3,-50.0,-29.1,-0.518,-0.309
00-0024318,Bradley Smith,WR,3,1.3,0.43,-54.3,-29.7,-0.553,-0.311
00-0027595,Bryan Walters,WR,3,0.0,0.0,-51.4,-28.6,-0.551,-0.315
00-0028263,Andre Holmes,WR,7,39.4,5.63,-84.7,-26.3,-0.943,-0.315
00-0024463,Benjamin Obomanu,WR,3,1.8,0.6,-53.3,-29.7,-0.551,-0.316
00-0030432,Christine Michael,RB,4,7.9,1.98,-58.5,-28.4,-0.642,-0.316
00-0025549,Brent Celek,TE,13,96.3,7.41,-129.7,-27.9,-1.399,-0.317
00-0028596,Norristorius Gurley,WR,3,2.5,0.83,-54.5,-30.4,-0.554,-0.318
00-0029251,David Wilson,RB,5,19.4,3.88,-67.1,-30.9,-0.69,-0.319
00-0027791,James Starks,RB,10,63.4,6.34,-108.9,-29.8,-1.148,-0.319
00-0030370,Gregory Jenkins,WR,3,0.0,0.0,-55.8,-30.3,-0.571,-0.319
00-0026899,Shonn Greene,RB,8,45.9,5.74,-95.0,-29.1,-1.012,-0.32
00-0028090,Taylor Yates,QB,3,-0.5,-0.16,-56.0,-28.7,-0.603,-0.32
00-0030514,Mychal Rivera,TE,13,95.6,7.35,-130.0,-28.0,-1.406,-0.321
00-0029612,Daryl Richardson,RB,8,47.6,5.95,-87.4,-28.6,-0.955,-0.327
00-0026173,Donnie Avery,WR,13,98.7,7.59,-136.0,-31.6,-1.433,-0.328
00-0028930,Joshua Cooper,WR,3,0.0,0.0,-57.5,-31.8,-0.581,-0.33
00-0028202,Kenneth Draughn,RB,3,0.2,0.07,-52.0,-30.5,-0.55,-0.331
00-0028337,Kyle Adams,TE,3,0.0,0.0,-57.6,-33.6,-0.562,-0.336
00-0026699,Kevin Brock,TE,4,8.1,2.02,-62.5,-30.4,-0.674,-0.336
00-0024276,Anthony Scheffler,TE,5,18.7,3.74,-75.0,-33.4,-0.761,-0.341
00-0029000,Cole Beasley,WR,11,75.3,6.85,-119.0,-30.1,-1.306,-0.342
00-0026235,Mario Manningham,WR,5,16.3,3.26,-75.0,-32.4,-0.791,-0.342
00-0030236,Dennis Johnson,RB,6,23.4,3.9,-83.3,-32.4,-0.879,-0.344
00-0029227,Patrick Edwards,WR,4,9.6,2.4,-64.6,-32.4,-0.67,-0.345
00-0029183,Daniel Noble,TE,5,13.7,2.74,-70.3,-32.7,-0.746,-0.353
00-0027531,Christopher Ivory,RB,12,82.9,6.91,-125.1,-32.0,-1.344,-0.358
00-0026544,William Daniel,QB,3,-1.9,-0.64,-62.6,-35.8,-0.609,-0.358
00-0027966,Mark Ingram,RB,8,38.7,4.84,-102.4,-36.7,-1.03,-0.361
00-0029683,Ronnie Hillman,RB,8,45.1,5.64,-93.8,-34.1,-0.987,-0.362
00-0027780,Nathan Byham,TE,4,8.3,2.08,-68.7,-35.4,-0.696,-0.368
