player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0022427,Wesley Welker,WR,13,210.8,16.22,-22.9,81.8,-0.454,1.319
00-0026345,Pierre Garcon,WR,13,208.6,16.05,-25.6,80.1,-0.425,1.295
00-0027690,Eric Decker,WR,13,224.8,17.29,-8.9,95.8,-0.398,1.292
00-0027902,Desmond Bryant,WR,13,216.9,16.68,-17.2,88.8,-0.36,1.29
00-0026143,Matthew Ryan,QB,13,204.8,15.75,-41.1,77.3,-0.673,1.289
00-0028112,Charles Clay,TE,13,201.3,15.48,-23.2,77.6,-0.367,1.255
00-0023496,Vincent Jackson,WR,13,202.3,15.56,-31.9,73.8,-0.375,1.223
00-0029701,Ryan Tannehill,QB,13,198.6,15.28,-47.2,71.1,-0.777,1.198
00-0023459,Aaron Rodgers,QB,8,149.2,18.65,-3.8,72.9,0.019,1.187
00-0022921,Larry Fitzgerald,WR,13,203.2,15.63,-30.5,74.2,-0.559,1.176
00-0026019,Danny Woodhead,RB,13,195.4,15.03,-32.5,69.6,-0.579,1.108
00-0027656,Robert Gronkowski,TE,7,141.7,20.24,25.2,78.2,0.308,1.108
00-0019596,Thomas Brady,QB,13,207.5,15.96,-39.5,79.2,-0.771,1.097
00-0030456,Giovani Bernard,RB,13,189.3,14.56,-35.2,65.6,-0.542,1.083
00-0006101,Anthony Gonzalez,TE,13,203.3,15.64,-21.2,79.6,-0.531,1.081
00-0021547,Antonio Gates,TE,13,193.6,14.89,-34.5,68.3,-0.628,1.075
00-0030496,Le'Veon Bell,RB,10,160.7,16.07,-13.4,68.2,-0.283,1.073
00-0030485,Eddie Lacy,RB,12,176.3,14.69,-30.5,63.9,-0.544,1.05
00-0027974,Colin Kaepernick,QB,13,196.2,15.09,-47.5,66.8,-0.86,1.026
00-0024813,Charles Thomas,RB,13,181.1,13.93,-44.3,57.4,-0.586,0.998
00-0026164,Christopher Johnson,RB,13,188.7,14.52,-39.2,62.9,-0.71,0.981
00-0021206,Joshua McCown,QB,7,134.6,19.22,3.5,67.3,-0.087,0.924
00-0027994,Shane Vereen,RB,5,107.9,21.58,17.9,57.7,0.271,0.922
00-0024204,Fredrick Jackson,RB,13,182.4,14.03,-42.1,58.7,-0.763,0.915
00-0025418,Greg Olsen,TE,13,182.1,14.01,-40.7,59.5,-0.775,0.915
00-0027265,Victor Cruz,WR,13,190.3,14.64,-43.4,61.3,-0.826,0.914
00-0030279,Keenan Allen,WR,12,179.2,14.93,-35.9,60.8,-0.678,0.883
00-0021429,Carson Palmer,QB,13,176.1,13.55,-67.6,46.8,-1.08,0.87
00-0022127,Christopher Witten,TE,13,187.7,14.44,-36.9,63.0,-0.674,0.868
00-0030472,Jordan Reed,TE,9,137.2,15.24,-16.6,53.1,-0.278,0.861
00-0022084,Anquan Boldin,WR,13,188.5,14.5,-45.2,59.5,-0.855,0.847
00-0027944,Quintorres Jones,WR,5,108.7,21.74,15.8,55.3,0.246,0.844
00-0027150,Julian Edelman,WR,13,186.6,14.35,-47.7,56.5,-0.781,0.829
00-0023682,Ryan Fitzpatrick,QB,8,119.6,14.95,-28.4,41.8,-0.392,0.794
00-0027077,Brian Hartline,WR,13,176.5,13.58,-59.1,47.5,-1.009,0.774
00-0027854,Samuel Bradford,QB,7,116.6,16.65,-15.4,44.8,-0.223,0.764
00-0024275,Maurice Jones-Drew,RB,13,164.1,12.62,-58.9,39.9,-0.923,0.761
00-0027218,Joique Bell,RB,13,170.0,13.08,-53.0,45.8,-0.932,0.727
00-0029708,Kendall Wright,WR,13,169.7,13.05,-65.7,39.1,-1.035,0.721
00-0027996,James Smith,WR,13,176.3,13.56,-59.1,45.7,-1.04,0.715
00-0026195,Raymell Rice,RB,12,148.4,12.37,-62.7,33.0,-0.868,0.691
00-0026224,Harry Douglas,WR,13,169.6,13.05,-66.0,40.6,-1.005,0.689
00-0026201,Martellus Bennett,TE,13,168.3,12.95,-59.8,43.0,-1.021,0.688
00-0024226,Jay Cutler,QB,8,118.5,14.82,-30.5,38.7,-0.511,0.678
00-0026158,Joseph Flacco,QB,13,174.2,13.4,-70.5,45.1,-1.257,0.666
00-0023500,Franklin Gore,RB,13,163.6,12.58,-59.4,39.4,-1.039,0.662
00-0027094,Andre Brown,RB,5,82.4,16.48,-5.4,35.2,-0.098,0.645
00-0029707,Justin Blackmon,WR,4,76.4,19.1,9.0,39.6,0.169,0.643
00-0029638,Michael Floyd,WR,13,168.6,12.97,-65.1,39.6,-1.082,0.641
00-0023564,Darren Sproles,RB,12,151.3,12.61,-56.4,37.1,-0.838,0.626
00-0024389,Hubert Walker,TE,12,141.9,11.82,-67.4,27.7,-0.892,0.615
00-0020245,Michael Vick,QB,6,99.2,16.53,-15.6,39.0,-0.228,0.592
00-0029697,Jacoby Fleener,TE,13,159.0,12.23,-69.1,33.7,-1.094,0.574
00-0024466,Marques Colston,WR,12,152.1,12.68,-64.7,33.1,-1.03,0.572
00-0028002,Randall Cobb,WR,5,86.6,17.32,-4.9,34.2,-0.096,0.555
00-0030520,Michael Glennon,QB,10,122.5,12.25,-64.5,29.6,-1.012,0.537
00-0028825,Terrelle Pryor,WR,9,121.0,13.44,-41.6,32.7,-0.727,0.53
00-0030536,Zachary Stacy,RB,11,138.4,12.58,-52.0,35.6,-0.867,0.527
00-0027864,Ryan Mathews,RB,13,151.2,11.63,-76.7,25.4,-1.19,0.52
00-0029608,Eugene Hilton,WR,13,168.4,12.95,-67.0,37.8,-1.153,0.51
00-0026796,Arian Foster,RB,8,108.5,13.56,-31.7,29.9,-0.421,0.496
00-0020498,Reginald Wayne,WR,7,102.8,14.69,-23.3,30.1,-0.398,0.485
00-0027718,Garrett Graham,TE,13,155.0,11.92,-73.1,29.7,-1.17,0.467
00-0020337,Stevonne Smith,WR,13,152.1,11.7,-82.1,24.1,-1.372,0.462
00-0024313,Owen Daniels,TE,5,79.2,15.84,-14.5,27.1,-0.222,0.441
00-0026231,Jermichael Finley,TE,6,85.5,14.25,-22.8,25.2,-0.368,0.441
00-0028052,Cecil Shorts,WR,13,161.7,12.44,-72.0,32.7,-1.329,0.43
00-0023465,Earl Miller,TE,11,129.9,11.81,-54.9,28.2,-0.942,0.427
00-0028986,Casey Keenum,QB,7,97.7,13.95,-33.3,30.4,-0.614,0.422
00-0028086,Denarius Moore,WR,10,123.9,12.39,-55.6,25.8,-0.958,0.413
00-0027891,Golden Tate,WR,13,149.9,11.53,-84.3,21.0,-1.271,0.411
00-0029141,Alfred Morris,RB,13,146.6,11.28,-79.0,23.3,-1.305,0.402
00-0022803,Elisha Manning,QB,13,152.0,11.69,-91.7,22.6,-1.559,0.394
00-0027685,Emmanuel Sanders,WR,13,158.4,12.18,-75.8,29.9,-1.332,0.383
00-0023460,Jason Campbell,QB,6,86.3,14.38,-28.7,29.3,-0.518,0.334
00-0029129,Rod Streater,WR,13,148.4,11.42,-86.6,20.1,-1.399,0.33
00-0030526,Erik Manuel,QB,9,110.1,12.23,-60.9,16.6,-0.995,0.329
00-0026364,Steven Johnson,WR,11,129.3,11.75,-70.7,19.9,-1.116,0.328
00-0027946,Jacob Locker,QB,7,97.7,13.96,-34.5,28.7,-0.599,0.32
00-0027758,Riley Cooper,WR,13,154.2,11.86,-80.0,25.3,-1.313,0.316
00-0026901,Burnell Wallace,WR,13,154.2,11.86,-81.4,25.2,-1.39,0.315
00-0027155,Rashad Jennings,RB,12,135.3,11.28,-71.1,22.9,-1.211,0.29
00-0027061,Jared Cook,TE,13,147.1,11.32,-77.5,22.4,-1.296,0.261
00-0027981,Kyle Rudolph,TE,8,94.3,11.79,-47.0,16.2,-0.676,0.258
00-0030419,Matthew McGloin,QB,5,60.0,11.99,-35.7,10.6,-0.452,0.258
00-0027950,Christian Ponder,QB,9,104.0,11.56,-64.6,16.5,-1.083,0.228
00-0030287,Andre Ellington,RB,12,128.1,10.67,-76.6,14.3,-1.335,0.227
00-0022811,Jerricho Cotchery,WR,13,151.1,11.62,-83.1,22.6,-1.506,0.222
00-0022736,Steven Jackson,RB,9,100.8,11.2,-55.2,16.8,-0.995,0.217
00-0026144,Darren McFadden,RB,8,84.6,10.58,-54.6,7.6,-0.698,0.213
00-0027005,Hakeem Nicks,WR,12,127.9,10.66,-88.0,8.3,-1.461,0.189
00-0029613,Douglas Martin,RB,6,69.2,11.53,-35.0,9.5,-0.561,0.17
00-0025637,Ahmad Bradshaw,RB,3,41.8,13.93,-9.7,11.0,-0.164,0.167
00-0026937,Brandon Gibson,WR,7,80.6,11.51,-45.7,9.5,-0.724,0.159
00-0025410,Dwayne Bowe,WR,13,139.3,10.72,-95.0,9.2,-1.518,0.148
00-0030043,Da'Rick Rogers,WR,2,28.7,14.35,-9.1,7.9,-0.076,0.143
00-0027714,Dennis Pitta,TE,1,19.8,19.8,1.0,8.7,0.016,0.143
00-0029262,Rueben Randle,WR,13,129.1,9.93,-104.6,0.1,-1.62,0.139
00-0028434,Douglas Baldwin,WR,13,137.2,10.55,-97.0,8.3,-1.628,0.138
00-0026625,Brian Hoyer,QB,3,40.2,13.4,-15.7,11.1,-0.267,0.134
00-0028595,Scott Tolzien,QB,3,34.2,11.39,-18.0,6.0,-0.386,0.132
00-0029677,Brandon Weeden,QB,8,85.6,10.71,-65.5,6.2,-0.992,0.122
00-0030525,Tavon Austin,WR,13,130.9,10.07,-103.2,2.8,-1.446,0.109
00-0027890,Benjamin Tate,RB,13,131.9,10.15,-96.0,6.1,-1.598,0.106
00-0022787,Matthew Schaub,QB,8,93.4,11.68,-59.8,9.9,-1.047,0.095
00-0026035,Daniel Amendola,WR,9,97.9,10.88,-64.6,9.2,-1.122,0.073
00-0027681,Brandon LaFell,WR,13,130.2,10.02,-104.0,2.2,-1.681,0.068
00-0028083,Jacquizz Rodgers,RB,13,127.7,9.82,-97.3,3.5,-1.548,0.066
00-0021999,Nathaniel Burleson,WR,6,65.6,10.93,-47.4,2.1,-0.698,0.063
00-0025465,James Jones,WR,11,114.3,10.39,-86.5,4.0,-1.417,0.06
00-0030540,Aaron Dobson,WR,10,107.2,10.72,-68.9,10.1,-1.202,0.053
00-0027873,Jermaine Gresham,TE,12,114.9,9.58,-96.7,-1.2,-1.518,0.034
00-0028091,Jeremy Kerley,WR,9,89.0,9.89,-70.9,-0.8,-1.05,0.027
00-0025516,William Chandler,TE,13,126.0,9.69,-100.0,1.8,-1.656,0.025
00-0024242,DeAngelo Williams,RB,12,112.3,9.36,-93.1,-0.1,-1.586,0.019
00-0027253,Thaddeus Lewis,QB,4,34.6,8.64,-40.1,-2.0,-0.571,0.015
00-0028007,Robert Housler,TE,11,93.6,8.51,-91.2,-8.2,-1.394,0.011
00-0028011,Stevan Ridley,RB,11,111.3,10.12,-80.9,5.1,-1.327,0.007
00-0030565,Eugene Smith,QB,13,132.3,10.18,-114.7,4.0,-1.754,0.004
00-0026182,William Royal,WR,12,129.1,10.76,-87.2,8.6,-1.555,-0.01
00-0023662,Matthew Cassel,QB,6,64.6,10.76,-47.6,5.8,-0.917,-0.01
00-0029293,Marvin Jones,WR,13,140.7,10.82,-93.5,11.8,-1.587,-0.014
00-0029702,Juron Criner,WR,1,6.2,6.2,-12.0,-3.1,-0.134,-0.035
00-0022414,Malcom Floyd,WR,2,20.9,10.45,-19.0,-1.9,-0.313,-0.038
00-0030400,Marlon Brown,WR,11,115.0,10.45,-84.9,4.4,-1.421,-0.041
00-0024268,Anthony Fasano,TE,8,69.1,8.64,-69.1,-6.1,-1.051,-0.044
00-0029689,Dwayne Allen,TE,1,9.5,9.5,-11.8,-2.7,-0.199,-0.047
00-0030542,Terrance Williams,WR,13,122.1,9.39,-112.0,-6.0,-1.712,-0.048
00-0029547,Vick Ballard,RB,1,6.8,6.8,-10.5,-2.9,-0.179,-0.051
00-0026367,Peyton Hillis,RB,5,43.9,8.78,-39.6,-1.4,-0.691,-0.053
00-0024267,Gregory Jennings,WR,12,123.0,10.25,-93.4,4.7,-1.606,-0.056
00-0026986,Michael Crabtree,WR,2,16.8,8.4,-21.0,-4.0,-0.309,-0.063
00-0029239,Brandon Bolden,RB,9,77.1,8.57,-78.8,-8.4,-1.127,-0.064
00-0026956,LaRod Stephens-Howling,RB,1,5.0,5.0,-12.3,-4.7,-0.207,-0.082
00-0024264,Kellen Clemens,QB,7,56.7,8.1,-75.4,-7.5,-1.127,-0.094
00-0030024,Jeffrey Tuel,QB,2,12.1,6.03,-27.2,-3.9,-0.4,-0.097
00-0027135,Brandon Myers,TE,13,123.3,9.48,-102.1,-1.3,-1.77,-0.101
00-0027702,Michael Williams,WR,6,55.6,9.27,-53.0,-5.7,-0.842,-0.103
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-18.6,-6.4,-0.283,-0.107
00-0030129,Justice Cunningham,TE,1,1.9,1.9,-14.1,-6.8,-0.225,-0.113
00-0030564,DeAndre Hopkins,WR,13,124.7,9.59,-110.7,-5.9,-1.822,-0.114
00-0029682,Brock Osweiler,QB,1,0.7,0.7,-17.9,-8.9,-0.227,-0.118
00-0026163,Rashard Mendenhall,RB,12,108.0,9.0,-100.7,-8.8,-1.708,-0.125
00-0022054,Visanthe Shiancoe,TE,1,3.2,3.2,-15.6,-7.9,-0.246,-0.131
00-0027003,Donald Brown,RB,13,108.8,8.37,-119.1,-17.0,-1.766,-0.135
00-0029952,Tobais Palmer,WR,1,0.0,0.0,-17.7,-10.3,-0.225,-0.136
00-0020679,Shaun Hill,QB,1,-0.2,-0.2,-19.1,-10.9,-0.24,-0.143
00-0024279,Tarvaris Jackson,QB,2,15.5,7.75,-21.1,-5.2,-0.404,-0.144
00-0028345,Robert Hughes,RB,1,1.6,1.6,-15.1,-8.3,-0.258,-0.15
00-0025425,Zachary Miller,TE,11,100.7,9.15,-91.1,-5.9,-1.504,-0.153
00-0028863,Dominique Davis,QB,1,3.4,3.36,-14.8,-6.8,-0.307,-0.156
00-0027080,Michael Goodson,RB,2,10.0,5.0,-23.9,-8.9,-0.425,-0.165
00-0030288,Michael Burkhead,RB,1,0.0,0.0,-15.1,-6.7,-0.333,-0.166
00-0024103,Montell Owens,RB,1,0.0,0.0,-15.1,-6.7,-0.333,-0.166
00-0027012,Brian Robiskie,WR,1,0.0,0.0,-16.9,-10.0,-0.268,-0.168
00-0026197,Chad Henne,QB,12,112.8,9.4,-112.3,-6.9,-1.973,-0.169
00-0030506,Travis Kelce,TE,1,0.0,0.0,-19.2,-10.6,-0.287,-0.169
00-0026998,Percy Harvin,WR,1,2.7,2.7,-15.2,-7.5,-0.313,-0.17
00-0030117,Kerwynn Williams,RB,1,0.0,0.0,-17.3,-10.7,-0.262,-0.171
00-0029336,Brittan Golden,WR,2,7.7,3.85,-27.8,-11.7,-0.408,-0.172
00-0027861,Clifford Spiller,RB,12,112.8,9.4,-97.4,-3.5,-1.705,-0.174
00-0022922,Kellen Winslow,TE,9,81.7,9.08,-81.7,-8.7,-1.339,-0.174
00-0030000,Kenbrell Thompkins,WR,11,102.6,9.33,-94.8,-7.5,-1.577,-0.179
00-0025464,Matthew Spaeth,TE,1,0.0,0.0,-18.8,-11.1,-0.287,-0.18
00-0025460,Jacoby Jones,WR,9,82.3,9.14,-80.6,-7.1,-1.393,-0.181
00-0027134,Curtis Painter,QB,1,-1.4,-1.36,-19.8,-11.8,-0.287,-0.183
00-0026996,Brandon Pettigrew,TE,13,107.8,8.29,-117.6,-16.8,-1.892,-0.201
00-0022165,Dallas Clark,TE,12,98.8,8.23,-110.5,-15.4,-1.755,-0.202
00-0029722,Jeffery Demps,RB,2,6.5,3.25,-29.4,-12.9,-0.445,-0.203
00-0030578,Cordarrelle Patterson,RB,13,108.0,8.31,-117.6,-15.3,-1.876,-0.221
00-0026349,Matthew Flynn,QB,5,35.4,7.09,-58.8,-16.8,-0.825,-0.222
00-0022055,Seneca Wallace,QB,2,3.6,1.78,-33.7,-11.4,-0.539,-0.222
00-0023578,Daniel Orlovsky,QB,1,0.0,0.0,-18.2,-10.2,-0.357,-0.225
00-0023367,Nathaniel Washington,WR,13,122.1,9.39,-113.3,-8.5,-1.937,-0.236
00-0028159,Da'Rel Scott,RB,5,34.5,6.9,-52.9,-15.7,-0.824,-0.244
00-0028017,Leonard Hankerson,WR,10,85.5,8.55,-93.2,-12.8,-1.571,-0.245
00-0029910,Timothy Wright,TE,13,115.4,8.88,-109.9,-9.1,-1.809,-0.245
00-0026993,Josh Freeman,QB,4,29.4,7.36,-46.9,-15.0,-0.76,-0.252
00-0029848,Nick Williams,WR,2,5.1,2.55,-31.9,-15.2,-0.522,-0.265
00-0029051,Jarrett Boykin,WR,13,101.6,7.82,-132.6,-26.4,-1.956,-0.271
00-0026186,Jerome Simpson,WR,13,115.0,8.85,-119.2,-13.5,-1.988,-0.279
00-0029791,Ronnie Wingo,RB,2,1.6,0.8,-31.7,-17.1,-0.495,-0.281
00-0028118,Tyrod Taylor,QB,2,4.1,2.05,-29.9,-13.9,-0.567,-0.282
00-0029151,Matthew Simms,QB,3,9.9,3.31,-46.4,-18.1,-0.737,-0.286
00-0028974,Henry Lewis,WR,2,0.0,0.0,-36.9,-19.5,-0.514,-0.288
00-0007091,Matthew Hasselbeck,QB,2,2.1,1.05,-33.5,-15.5,-0.57,-0.29
00-0030433,Michael Gillislee,RB,2,2.1,1.05,-35.1,-19.6,-0.495,-0.293
00-0030077,Christopher Harper,WR,2,0.0,0.0,-33.3,-17.7,-0.524,-0.295
00-0029564,Bryan Cunningham,WR,2,0.0,0.0,-33.3,-17.7,-0.524,-0.295
00-0029319,Joshua Bellamy,WR,2,0.0,0.0,-37.8,-20.8,-0.524,-0.307
00-0029384,Bobby Rainey,RB,12,92.5,7.71,-118.6,-23.8,-1.698,-0.309
00-0023545,Brandon Jacobs,RB,7,49.1,7.01,-73.0,-20.1,-1.163,-0.312
00-0029604,Kirk Cousins,QB,2,-0.6,-0.31,-41.3,-19.2,-0.615,-0.315
00-0029140,Christopher Rainey,RB,2,0.0,0.0,-37.2,-21.7,-0.519,-0.32
00-0030414,Spencer Ware,RB,2,1.0,0.5,-33.6,-19.4,-0.527,-0.322
00-0028064,Bilal Powell,RB,13,108.1,8.32,-119.1,-18.4,-1.911,-0.334
00-0027948,Blaine Gabbert,QB,3,10.4,3.48,-47.8,-21.0,-0.729,-0.334
00-0030533,Matthew Barkley,QB,3,1.8,0.6,-56.1,-22.3,-0.774,-0.336
00-0022864,Luke McCown,QB,2,-0.2,-0.1,-36.1,-18.9,-0.601,-0.34
00-0029675,Trenton Richardson,RB,13,103.7,7.98,-124.2,-22.1,-2.043,-0.351
00-0024296,Charlie Whitehurst,QB,2,-0.5,-0.25,-40.2,-21.9,-0.609,-0.361
00-0027651,Dexter McCluster,WR,13,108.3,8.33,-126.0,-21.8,-1.979,-0.364
00-0029155,William Brown,WR,8,58.2,7.28,-85.2,-20.2,-1.478,-0.366
00-0030150,Matthew Tucker,RB,2,0.0,0.0,-34.6,-18.8,-0.618,-0.367
00-0025860,BenJarvus Green-Ellis,RB,13,102.4,7.88,-122.1,-21.3,-2.025,-0.371
00-0027156,Tiquan Underwood,WR,9,66.5,7.39,-92.5,-18.4,-1.559,-0.372
00-0028042,Lucas Stocker,TE,2,0.0,0.0,-40.5,-22.8,-0.614,-0.374
00-0023541,Kyle Orton,QB,2,1.6,0.8,-40.5,-22.7,-0.618,-0.376
00-0024240,Santonio Holmes,WR,8,60.1,7.51,-88.5,-23.9,-1.362,-0.378
00-0029274,Devon Wylie,WR,2,0.0,0.0,-35.6,-19.6,-0.626,-0.38
00-0030549,Tyler Eifert,TE,13,99.1,7.62,-126.9,-25.1,-2.049,-0.382
00-0024243,Marcedes Lewis,TE,8,49.5,6.19,-83.9,-24.1,-1.392,-0.383
00-0023462,Sharod White,WR,10,83.6,8.36,-100.4,-18.4,-1.733,-0.388
00-0029615,Lamar Miller,RB,13,107.3,8.25,-117.7,-16.9,-2.01,-0.395
00-0027140,Christopher Ogbonnaya,RB,13,100.6,7.74,-126.6,-25.9,-1.969,-0.404
00-0027688,Daniel McCoy,QB,3,0.2,0.07,-56.6,-25.5,-0.834,-0.404
00-0027819,Dorin Dickerson,TE,3,4.1,1.37,-48.2,-26.0,-0.711,-0.407
00-0030431,Robert Woods,WR,11,87.4,7.95,-111.2,-23.1,-1.743,-0.409
00-0026566,Isaac Redman,RB,3,5.6,1.87,-45.9,-25.2,-0.716,-0.41
00-0028270,Weslye Saunders,TE,3,5.2,1.73,-47.1,-22.8,-0.812,-0.412
00-0030068,Marquise Goodwin,WR,9,59.7,6.63,-101.9,-28.0,-1.592,-0.434
00-0028000,Daniel Thomas,RB,12,87.2,7.27,-119.5,-26.6,-1.947,-0.436
00-0025396,Theodore Ginn,WR,13,103.2,7.94,-131.0,-24.8,-2.181,-0.443
00-0030085,Kenneth Stills,WR,13,98.9,7.61,-136.1,-29.4,-2.1,-0.443
00-0027595,Bryan Walters,WR,3,0.0,0.0,-51.4,-28.6,-0.747,-0.443
00-0028043,Roy Helu,RB,13,96.5,7.42,-129.1,-26.8,-2.084,-0.446
00-0024463,Benjamin Obomanu,WR,3,1.8,0.6,-53.1,-29.6,-0.756,-0.446
00-0025431,Sidney Rice,WR,8,54.1,6.76,-88.5,-26.3,-1.396,-0.452
00-0030514,Mychal Rivera,TE,13,95.6,7.35,-130.0,-28.0,-2.1,-0.458
00-0030370,Gregory Jenkins,WR,3,0.0,0.0,-55.5,-30.2,-0.798,-0.462
00-0026178,John Carlson,TE,13,88.4,6.8,-136.9,-36.1,-2.007,-0.469
00-0028050,Gregory Salas,WR,5,20.7,4.14,-70.9,-29.0,-1.081,-0.472
00-0028202,Kenneth Draughn,RB,3,0.2,0.07,-52.0,-30.5,-0.764,-0.474
00-0029612,Daryl Richardson,RB,8,47.6,5.95,-87.6,-29.4,-1.392,-0.475
00-0030391,Michael James,RB,8,47.9,5.99,-87.7,-25.2,-1.444,-0.486
00-0030248,Cierre Wood,RB,3,0.9,0.3,-50.0,-29.1,-0.798,-0.491
00-0028930,Joshua Cooper,WR,3,0.0,0.0,-57.3,-31.7,-0.83,-0.493
00-0028174,Stephen Burton,WR,4,14.7,3.67,-60.5,-26.8,-1.036,-0.494
00-0028090,Taylor Yates,QB,3,-0.5,-0.16,-56.0,-28.7,-0.893,-0.495
00-0028596,Norristorius Gurley,WR,3,2.5,0.83,-54.3,-30.3,-0.844,-0.503
00-0026699,Kevin Brock,TE,4,8.1,2.02,-62.5,-30.4,-0.976,-0.505
00-0024318,Bradley Smith,WR,3,1.3,0.43,-54.3,-29.7,-0.858,-0.509
00-0029000,Cole Beasley,WR,11,75.3,6.85,-118.8,-30.0,-1.899,-0.512
00-0027995,Mikel Leshoure,RB,3,0.9,0.3,-50.9,-26.9,-0.899,-0.517
00-0024276,Anthony Scheffler,TE,5,18.7,3.74,-75.0,-33.4,-1.119,-0.518
00-0029251,David Wilson,RB,5,19.4,3.88,-67.4,-31.7,-1.043,-0.518
00-0027966,Mark Ingram,RB,8,38.7,4.84,-103.0,-37.9,-1.484,-0.518
00-0028337,Kyle Adams,TE,3,0.0,0.0,-57.6,-33.6,-0.835,-0.521
00-0029934,Rodney Smith,WR,3,0.0,0.0,-53.8,-27.7,-0.92,-0.529
00-0026173,Donnie Avery,WR,13,98.7,7.59,-135.6,-31.4,-2.127,-0.53
00-0029183,Daniel Noble,TE,5,13.7,2.74,-70.3,-32.7,-1.165,-0.53
00-0026153,Jonathan Stewart,RB,6,28.4,4.73,-78.7,-27.8,-1.329,-0.531
00-0029683,Ronnie Hillman,RB,8,45.1,5.64,-94.0,-34.9,-1.45,-0.547
00-0027780,Nathan Byham,TE,4,8.3,2.08,-68.7,-35.4,-1.007,-0.548
00-0026544,William Daniel,QB,3,-1.9,-0.64,-62.6,-35.8,-0.893,-0.555
00-0026899,Shonn Greene,RB,8,45.9,5.74,-95.4,-29.5,-1.601,-0.557
00-0030432,Christine Michael,RB,4,7.9,1.98,-58.5,-28.4,-1.095,-0.558
00-0029778,Darius Johnson,WR,8,40.7,5.09,-101.9,-34.9,-1.646,-0.558
00-0029227,Patrick Edwards,WR,4,9.6,2.4,-64.4,-32.3,-1.052,-0.561
00-0025549,Brent Celek,TE,13,96.3,7.41,-129.7,-27.9,-2.195,-0.563
00-0026235,Mario Manningham,WR,5,16.3,3.26,-74.8,-32.3,-1.275,-0.567
00-0030236,Dennis Johnson,RB,6,23.4,3.9,-83.7,-32.8,-1.364,-0.574
00-0027321,Jeffrey Cumberland,TE,12,76.8,6.4,-134.3,-39.7,-2.076,-0.575
