player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0031062,James White,RB,3,31.2,10.4,-24.5,-2.0,-0.247,-0.021,,
00-0032972,Devontae Booker,RB,12,114.1,9.51,-102.5,-3.3,-1.085,-0.022,,
00-0034253,Dontrell Hilliard,RB,4,34.8,8.7,-38.1,-2.7,-0.411,-0.023,,
00-0031235,Odell Beckham,WR,10,95.0,9.5,-78.6,-2.9,-0.841,-0.026,,
00-0035243,Miles Sanders,RB,10,94.8,9.48,-88.6,-3.2,-0.945,-0.035,,
00-0036261,Brandon Aiyuk,WR,13,121.6,9.35,-103.5,-6.8,-1.074,-0.037,,
00-0034860,Dante Pettis,WR,3,25.3,8.45,-26.6,-3.4,-0.292,-0.037,,
00-0031558,Maxx Williams,TE,5,49.3,9.86,-42.1,-4.6,-0.404,-0.038,,
00-0036556,Brevin Jordan,TE,6,51.8,8.63,-40.8,-3.1,-0.464,-0.04,,
00-0035045,D.J. Montgomery,WR,1,6.6,6.6,-10.6,-3.8,-0.114,-0.041,,
00-0027061,Jared Cook,TE,13,123.8,9.52,-92.3,-3.7,-0.996,-0.045,,
00-0032782,Wendell Smallwood,RB,1,4.5,4.5,-13.4,-4.1,-0.151,-0.047,,
00-0036297,Darrynton Evans,RB,1,3.8,3.8,-11.9,-4.2,-0.135,-0.048,,
00-0035215,Deonte Harty,WR,11,104.5,9.5,-86.7,-4.8,-0.931,-0.05,,
00-0033925,D'Onta Foreman,RB,5,42.1,8.42,-46.1,-4.1,-0.531,-0.052,,
00-0033895,Gerald Everett,TE,11,99.4,9.04,-78.7,-6.1,-0.848,-0.053,,
00-0027685,Emmanuel Sanders,WR,13,127.7,9.82,-98.6,-2.1,-1.088,-0.054,,
00-0036277,Quintez Cephus,WR,5,49.4,9.88,-44.0,-5.9,-0.438,-0.059,,
00-0035187,Austin Walter,RB,2,12.9,6.45,-23.1,-5.1,-0.264,-0.059,,
00-0036251,Zaccheus Moss,RB,10,93.4,9.34,-88.6,-3.9,-0.973,-0.061,,
00-0033881,Evan Engram,TE,11,97.9,8.9,-83.0,-6.9,-0.885,-0.062,,
00-0034348,Courtland Sutton,WR,13,127.8,9.83,-98.4,-2.3,-1.088,-0.065,,
00-0032394,Nicholas Vannett,TE,4,30.3,7.57,-33.5,-5.9,-0.376,-0.066,,
00-0032257,Randy Johnson,RB,1,1.8,1.8,-16.8,-5.9,-0.183,-0.066,,
00-0033215,Cyril Grayson,WR,2,12.0,6.0,-22.0,-6.6,-0.247,-0.075,,
00-0033948,Jamaal Williams,RB,10,91.5,9.15,-91.9,-6.5,-0.98,-0.079,,
00-0033375,Timothy Patrick,WR,13,123.9,9.53,-102.3,-6.2,-1.117,-0.082,,
00-0034366,Key'vantanie Coutee,WR,1,1.5,1.5,-15.2,-7.2,-0.17,-0.083,,
00-0034765,Tre'Quan Smith,WR,8,65.4,8.18,-66.3,-7.7,-0.752,-0.084,,
00-0036110,Ja'Marcus Bradley,WR,2,10.4,5.2,-22.4,-7.3,-0.255,-0.085,,
00-0032160,Tyrell Williams,WR,1,3.4,3.4,-15.9,-8.8,-0.154,-0.087,,
00-0035232,Dwayne Haskins,QB,1,0.0,0.0,-16.3,-7.2,-0.191,-0.087,,
00-0030533,Matthew Barkley,QB,1,0.0,0.0,-16.3,-7.2,-0.191,-0.087,,
00-0035146,Richard McSorley,QB,1,0.0,0.0,-18.7,-7.9,-0.202,-0.089,,
00-0033319,Nicholas Mullens,QB,1,0.0,0.0,-19.9,-8.1,-0.218,-0.093,,
00-0036945,Justin Fields,QB,11,103.9,9.45,-117.7,-11.3,-1.201,-0.094,,
00-0033798,Mason Schreck,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094,,
00-0033094,Marvin Hall,WR,1,0.0,0.0,-16.8,-8.4,-0.183,-0.094,,
00-0033112,Temarrick Hemingway,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094,,
00-0034395,Daurice Fountain,WR,1,0.0,0.0,-16.8,-8.4,-0.183,-0.094,,
00-0036145,Lawrence Cager,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094,,
00-0034331,Jaylen Samuels,RB,1,0.2,0.2,-17.7,-8.4,-0.196,-0.096,,
00-0036080,Easop Winston,WR,1,1.5,1.5,-15.7,-8.9,-0.166,-0.096,,
00-0031687,Dominique Mostert,RB,1,2.0,2.0,-15.8,-9.8,-0.153,-0.097,,
00-0033957,Rodney Adams,WR,1,0.0,0.0,-16.9,-8.5,-0.188,-0.097,,
00-0035975,Jake Bargas,RB,1,0.0,0.0,-17.9,-8.6,-0.198,-0.098,,
00-0036734,Anthony Williams,RB,1,0.0,0.0,-17.9,-8.6,-0.198,-0.098,,
00-0035359,David Sills,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1,,
00-0036034,Aaron Parker,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1,,
00-0036176,Mason Kinsey,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1,,
00-0036582,Nate McCrary,RB,1,-0.1,-0.1,-18.0,-8.7,-0.199,-0.1,,
00-0034532,Jordan Franks,TE,1,0.0,0.0,-16.4,-9.7,-0.167,-0.101,,
00-0036194,Devin Asiasi,TE,1,0.0,0.0,-16.0,-8.6,-0.187,-0.104,,
00-0031744,Matthew LaCosse,TE,1,0.0,0.0,-16.0,-8.6,-0.187,-0.104,,
00-0034928,Steven Sims,WR,1,0.0,0.0,-15.6,-8.7,-0.183,-0.105,,
00-0035067,Ian Bunting,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105,,
00-0035787,Jared Pinkney,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105,,
00-0036692,Miller Forristall,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105,,
00-0034672,Ethan Wolf,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105,,
00-0032784,Kevin Hogan,QB,1,0.0,0.0,-16.7,-9.1,-0.19,-0.106,,
00-0034777,Darrell Chark,WR,4,34.4,8.6,-39.2,-10.4,-0.394,-0.107,,
00-0035660,Kahale Warring,TE,1,0.0,0.0,-14.0,-9.4,-0.156,-0.107,,
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-14.0,-9.4,-0.156,-0.107,,
00-0035957,Rodney Smith,RB,2,9.8,4.9,-28.2,-11.2,-0.269,-0.108,,
00-0036208,Artavis Pierce,RB,1,0.0,0.0,-19.3,-10.1,-0.2,-0.108,,
00-0036005,Noah Togiai,TE,1,0.0,0.0,-16.2,-10.1,-0.169,-0.108,,
00-0036598,Landen Akers,WR,1,0.0,0.0,-16.0,-9.3,-0.182,-0.109,,
00-0035838,Matt Cole,WR,1,0.0,0.0,-16.0,-9.3,-0.182,-0.109,,
00-0036768,JaQuan Hardy,RB,1,0.3,0.3,-18.4,-10.2,-0.192,-0.109,,
00-0034747,Marcell Ateman,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11,,
00-0036183,Kristian Wilkerson,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11,,
00-0036398,John Hightower,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11,,
00-0035898,Darius Bradwell,RB,1,0.0,0.0,-18.1,-9.4,-0.204,-0.11,,
00-0036799,Josh Johnson,RB,1,0.0,0.0,-18.1,-9.4,-0.204,-0.11,,
00-0036023,Thaddeus Moss,TE,1,0.0,0.0,-15.2,-9.4,-0.174,-0.11,,
00-0036766,Nick Eubanks,TE,1,0.0,0.0,-19.0,-11.0,-0.186,-0.111,,
00-0025394,Adrian Peterson,RB,4,25.6,6.4,-43.7,-9.3,-0.505,-0.111,,
00-0036590,Quintin Morris,TE,1,0.0,0.0,-14.8,-9.3,-0.174,-0.112,,
00-0034575,David Wells,TE,1,0.0,0.0,-14.8,-9.3,-0.174,-0.112,,
00-0034631,Vyncint Smith,WR,1,0.0,0.0,-17.2,-10.4,-0.18,-0.112,,
00-0035432,Jason Moore,WR,1,0.0,0.0,-17.2,-10.4,-0.18,-0.112,,
00-0027944,Quintorres Jones,WR,7,61.9,8.84,-60.5,-10.3,-0.65,-0.113,,
00-0034457,Joshua Adams,RB,1,0.0,0.0,-19.1,-10.9,-0.193,-0.113,,
00-0034349,Kerryon Johnson,RB,1,0.0,0.0,-19.1,-10.9,-0.193,-0.113,,
00-0034578,Reggie Bonnafon,RB,1,0.0,0.0,-18.7,-10.5,-0.195,-0.113,,
00-0036827,Javian Hawkins,RB,1,0.0,0.0,-18.7,-10.5,-0.195,-0.113,,
00-0034131,Kurt Benkert,QB,1,-0.1,-0.1,-19.2,-10.6,-0.2,-0.114,,
00-0031407,Robby Bortles,QB,1,0.0,0.0,-19.0,-9.6,-0.219,-0.115,,
00-0035102,Brandon Dillon,TE,1,0.0,0.0,-19.1,-12.1,-0.183,-0.119,,
00-0031934,Devin Smith,WR,1,0.0,0.0,-19.3,-12.2,-0.185,-0.12,,
00-0035251,Will Grier,QB,1,0.0,0.0,-18.0,-10.6,-0.198,-0.12,,
00-0031951,James O'Shaughnessy,TE,5,39.5,7.9,-44.5,-11.1,-0.481,-0.122,,
00-0027966,Mark Ingram,RB,12,103.1,8.59,-112.4,-14.0,-1.178,-0.124,,
00-0036627,Dez Fitzpatrick,WR,3,15.9,5.3,-32.4,-10.5,-0.377,-0.128,,
00-0033127,William Fuller,WR,2,8.6,4.3,-27.5,-13.2,-0.278,-0.135,,
00-0036963,Amon-Ra St. Brown,WR,13,116.3,8.95,-111.5,-13.0,-1.184,-0.136,,
00-0033118,Kenyan Drake,RB,12,102.5,8.54,-113.7,-14.1,-1.202,-0.137,,
00-0032063,Mike Davis,RB,13,116.1,8.93,-116.9,-10.8,-1.289,-0.139,,
00-0023682,Ryan Fitzpatrick,QB,1,-0.3,-0.28,-22.8,-14.5,-0.215,-0.141,,
00-0034011,Daniel Arnold,TE,11,93.3,8.48,-89.5,-15.8,-0.934,-0.153,,
00-0036534,Shane Zylstra,TE,2,4.8,2.4,-33.5,-15.4,-0.328,-0.154,,
00-0033386,Cody Hollister,WR,2,5.8,2.9,-27.4,-13.9,-0.301,-0.155,,
00-0034317,Keith Kirkwood,WR,2,4.7,2.35,-29.3,-13.9,-0.327,-0.158,,
00-0034272,Marquez Valdes-Scantling,WR,8,64.9,8.11,-71.2,-14.9,-0.767,-0.16,,
00-0036919,Kenneth Gainwell,RB,12,102.7,8.56,-112.3,-16.1,-1.209,-0.18,,
00-0034353,Anthony Miller,WR,3,14.5,4.83,-37.6,-16.6,-0.398,-0.18,,
00-0036197,William Fromm,QB,2,0.0,0.0,-36.3,-16.3,-0.39,-0.18,,
00-0033572,Jamal Agnew,WR,10,82.0,8.2,-94.3,-19.6,-0.979,-0.187,,
00-0032792,Nathan Sudfeld,QB,2,0.0,0.0,-41.9,-18.0,-0.421,-0.187,,
00-0029608,Eugene Hilton,WR,6,38.7,6.45,-61.8,-16.2,-0.701,-0.19,,
00-0035844,Kirk Merritt,WR,2,2.3,1.15,-30.9,-17.0,-0.34,-0.191,,
00-0036312,Jake Luton,QB,2,0.0,0.0,-38.5,-17.4,-0.411,-0.192,,
00-0036290,Cole Kmet,TE,13,106.4,8.18,-110.0,-21.2,-1.137,-0.194,,
00-0036336,Anthony McFarland,RB,2,2.4,1.2,-33.1,-16.9,-0.372,-0.195,,
00-0036519,Matt Bushman,TE,2,0.0,0.0,-31.8,-17.3,-0.355,-0.198,,
00-0034613,Tanner Hudson,TE,2,0.0,0.0,-36.8,-19.1,-0.372,-0.199,,
00-0033857,John Smith-Schuster,WR,5,34.8,6.96,-58.6,-20.5,-0.576,-0.202,,
00-0036929,Ian Book,QB,2,0.0,0.0,-35.3,-16.8,-0.41,-0.202,,
00-0034955,Brett Rypien,QB,2,0.0,0.0,-35.3,-16.8,-0.41,-0.202,,
00-0036308,Isaiah Coulter,WR,2,0.0,0.0,-32.8,-17.7,-0.365,-0.203,,
00-0031598,Nicholas Boyle,TE,2,0.0,0.0,-30.6,-17.8,-0.342,-0.204,,
00-0033550,Davis Webb,QB,2,-0.3,-0.15,-35.6,-17.1,-0.413,-0.205,,
00-0035250,Devin Singletary,RB,13,109.2,8.4,-127.4,-19.8,-1.365,-0.206,,
00-0031384,Richard Rodgers,TE,2,0.0,0.0,-30.3,-18.1,-0.338,-0.206,,
00-0036083,Nicholas Bowers,TE,2,0.0,0.0,-36.7,-20.5,-0.359,-0.207,,
00-0036219,Marquez Callaway,WR,13,110.3,8.48,-114.8,-18.1,-1.249,-0.208,,
00-0036423,Albert Okwuegbunam,TE,10,78.7,7.87,-85.4,-19.9,-0.92,-0.209,,
00-0034054,Tanner Cracraft,WR,2,0.0,0.0,-34.1,-18.9,-0.368,-0.209,,
00-0034646,Brandon Powell,WR,2,0.0,0.0,-34.1,-18.9,-0.368,-0.209,,
00-0036913,Kadarius Toney,WR,9,75.6,8.4,-85.2,-17.3,-0.909,-0.21,,
00-0034735,Codey McElroy,TE,2,0.0,0.0,-39.5,-21.4,-0.376,-0.21,,
00-0036345,K.J. Osborn,WR,13,112.5,8.65,-113.8,-17.3,-1.238,-0.211,,
00-0033589,David Moore,WR,2,0.0,0.0,-38.1,-21.5,-0.364,-0.211,,
00-0035782,Juwan Green,WR,2,0.0,0.0,-37.7,-21.3,-0.366,-0.212,,
00-0032054,Breshad Perriman,WR,4,17.9,4.47,-48.6,-18.1,-0.549,-0.213,,
00-0035500,Greg Dortch,WR,2,0.0,0.0,-30.8,-17.9,-0.361,-0.215,,
00-0035883,Maurice Ffrench,WR,2,0.0,0.0,-30.8,-17.9,-0.361,-0.215,,
00-0033757,Robert Tonyan,TE,8,59.4,7.42,-78.4,-22.7,-0.783,-0.216,,
00-0033567,Brian Hill,RB,2,0.0,0.0,-35.3,-19.2,-0.389,-0.218,,
00-0036412,Kahlee Hamler,WR,3,12.4,4.13,-43.0,-21.4,-0.434,-0.22,,
00-0036571,Marquez Stevenson,WR,2,0.0,0.0,-33.2,-19.7,-0.362,-0.22,,
