player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0030578,Cordarrelle Patterson,RB,12,211.6,17.63,-2.3,92.5,-0.15,1.422
00-0030035,Adam Thielen,WR,12,191.8,15.98,-17.5,72.4,-0.044,1.413
00-0036358,Cedarian Lamb,WR,12,196.8,16.4,-13.8,76.3,0.037,1.39
00-0033288,George Kittle,TE,10,195.6,19.56,30.2,98.0,0.34,1.383
00-0033906,Alvin Kamara,RB,9,182.5,20.28,20.7,90.0,0.279,1.351
00-0033553,James Conner,RB,13,219.4,16.88,-14.6,91.8,-0.407,1.342
00-0036275,D'Andre Swift,RB,11,187.4,17.04,-11.6,79.5,-0.239,1.337
00-0036613,Jaylen Waddle,WR,13,200.2,15.4,-25.8,72.1,-0.322,1.317
00-0033045,Ezekiel Elliott,RB,13,204.7,15.74,-31.4,75.8,-0.55,1.294
00-0029701,Ryan Tannehill,QB,13,199.1,15.32,-55.8,67.3,-0.914,1.287
00-0031408,Michael Evans,WR,13,218.5,16.81,-9.5,89.2,-0.347,1.283
00-0031237,Theodore Bridgewater,QB,13,197.8,15.21,-55.6,68.1,-0.955,1.267
00-0034983,Hunter Renfrow,WR,13,202.4,15.57,-23.4,73.8,-0.422,1.23
00-0031345,James Garoppolo,QB,12,184.8,15.4,-46.7,66.4,-0.75,1.22
00-0031800,Taylor Heinicke,QB,13,199.7,15.36,-53.4,71.7,-0.972,1.2
00-0035229,Thomas Hockenson,TE,12,175.8,14.65,-24.0,58.7,-0.225,1.109
00-0029263,Russell Wilson,QB,10,165.2,16.52,-31.5,65.1,-0.445,1.087
00-0033293,Aaron Jones,RB,12,183.7,15.31,-31.6,63.1,-0.51,1.081
00-0035664,Darrell Henderson,RB,10,157.0,15.7,-20.4,57.8,-0.349,1.081
00-0033280,Christian McCaffrey,RB,7,126.5,18.07,1.8,57.7,0.127,1.033
00-0032211,Tyler Lockett,WR,13,196.3,15.1,-31.7,67.0,-0.552,1.032
00-0035662,Marquise Brown,WR,12,191.1,15.92,-17.9,70.9,-0.516,1.021
00-0031236,Brandin Cooks,WR,13,177.4,13.65,-50.1,47.6,-0.643,1.015
00-0036212,Tuanigamanuolepola Tagovailoa,QB,9,137.7,15.3,-31.7,55.0,-0.579,1.012
00-0027656,Robert Gronkowski,TE,8,142.8,17.85,13.1,64.7,0.196,1.008
00-0036252,Michael Pittman,WR,13,188.3,14.48,-37.7,60.2,-0.668,0.984
00-0034827,Denniston Moore,WR,13,191.3,14.72,-35.0,61.3,-0.744,0.975
00-0035700,Joshua Jacobs,RB,11,161.8,14.71,-34.6,56.2,-0.635,0.939
00-0031610,Darren Waller,TE,10,155.8,15.58,-13.0,56.1,-0.24,0.931
00-0036410,Tamurice Higgins,WR,11,162.2,14.75,-29.1,54.2,-0.53,0.9
00-0036567,Elijah Mitchell,RB,9,135.5,15.06,-22.1,48.7,-0.355,0.88
00-0022924,Benjamin Roethlisberger,QB,12,178.6,14.89,-57.3,56.4,-1.033,0.866
00-0035710,Daniel Jones,QB,11,163.5,14.87,-56.0,49.5,-0.895,0.849
00-0036972,Michael Jones,QB,13,166.6,12.81,-86.4,39.5,-1.349,0.81
00-0034791,Nicholas Chubb,RB,10,157.8,15.78,-24.7,56.3,-0.469,0.798
00-0030564,DeAndre Hopkins,WR,10,147.2,14.72,-32.3,44.3,-0.505,0.794
00-0033536,Michael Williams,WR,13,196.5,15.12,-30.0,66.7,-0.81,0.778
00-0032144,Melvin Gordon,RB,12,160.2,13.35,-55.1,39.6,-0.964,0.773
00-0035640,DeKaylin Metcalf,WR,13,178.3,13.72,-49.7,49.0,-0.992,0.72
00-0030431,Robert Woods,WR,9,137.2,15.24,-23.4,44.0,-0.52,0.684
00-0035659,Terry McLaurin,WR,13,173.0,13.31,-55.0,43.7,-0.978,0.664
00-0036328,Antonio Gibson,RB,13,172.7,13.28,-62.9,45.7,-1.166,0.651
00-0034829,Michael Gesicki,TE,13,166.7,12.82,-47.9,40.3,-0.768,0.644
00-0031544,Amari Cooper,WR,11,153.5,13.95,-40.2,41.4,-0.728,0.632
00-0032156,Trevor Siemian,QB,5,79.4,15.88,-9.6,34.8,-0.192,0.626
00-0035689,Dawson Knox,TE,11,158.9,14.45,-28.4,50.1,-0.667,0.623
00-0035657,Damien Harris,RB,12,146.8,12.23,-70.0,29.1,-1.058,0.618
00-0027793,Antonio Brown,WR,5,95.4,19.08,2.0,40.8,0.002,0.597
00-0034869,Sam Darnold,QB,9,129.9,14.44,-53.8,33.2,-0.908,0.585
00-0035685,David Montgomery,RB,9,130.1,14.46,-33.4,40.0,-0.6,0.585
00-0034775,Christian Kirk,WR,13,151.2,11.63,-76.0,22.0,-1.133,0.581
00-0035831,James Robinson,RB,12,153.1,12.76,-66.8,34.1,-1.133,0.573
00-0035644,Noah Fant,TE,12,145.0,12.08,-57.3,26.5,-0.843,0.571
00-0031503,Jameis Winston,QB,7,117.4,16.77,-28.7,39.5,-0.544,0.567
00-0036997,Javonte Williams,RB,13,169.2,13.02,-64.0,40.0,-1.26,0.566
00-0036924,Michael Carter,RB,10,127.8,12.78,-50.3,29.4,-0.72,0.561
00-0034301,Darrel Williams,RB,13,149.9,11.53,-84.1,22.3,-1.164,0.556
00-0026143,Matthew Ryan,QB,13,174.0,13.38,-79.5,45.7,-1.45,0.55
00-0033106,Jared Goff,QB,12,153.3,12.78,-81.1,33.3,-1.458,0.542
00-0036980,Elijah Moore,WR,11,138.2,12.56,-51.6,31.2,-0.842,0.529
00-0035676,Arthur Brown,WR,10,126.5,12.65,-48.4,27.2,-0.75,0.525
00-0032602,Joshua McKissic,RB,11,127.9,11.63,-71.1,20.0,-1.091,0.516
00-0036894,Patrick Freiermuth,TE,13,148.0,11.38,-68.1,20.5,-1.0,0.499
00-0036970,Kyle Pitts,TE,13,164.0,12.62,-52.2,37.9,-0.997,0.486
00-0034855,Baker Mayfield,QB,12,154.9,12.91,-80.1,31.2,-1.505,0.463
00-0034383,Dalton Schultz,TE,13,163.9,12.61,-52.2,36.4,-1.012,0.451
00-0033307,Kendrick Bourne,WR,13,145.4,11.18,-80.6,17.3,-1.208,0.431
00-0036309,Darnell Mooney,WR,13,152.7,11.75,-74.8,22.9,-1.217,0.425
00-0034351,Dallas Goedert,TE,12,146.1,12.17,-52.3,29.8,-0.93,0.419
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-66.8,23.6,-1.118,0.413
00-0034844,Saquon Barkley,RB,9,116.3,12.92,-50.5,26.0,-0.755,0.391
00-0028118,Tyrod Taylor,QB,6,78.7,13.12,-36.8,21.6,-0.598,0.383
00-0030565,Eugene Smith,QB,4,54.3,13.57,-24.2,16.4,-0.382,0.349
00-0029000,Cole Beasley,WR,13,138.5,10.65,-88.0,8.7,-1.288,0.343
00-0027939,Cameron Newton,QB,4,56.9,14.22,-14.3,21.8,-0.311,0.339
00-0034837,Calvin Ridley,WR,5,71.1,14.22,-19.2,17.6,-0.339,0.317
00-0034270,Tyler Conklin,TE,13,139.4,10.72,-76.7,11.9,-1.193,0.306
00-0036971,William Lawrence,QB,13,147.7,11.36,-104.5,18.2,-1.804,0.302
00-0035311,Myles Gaskin,RB,13,158.3,12.18,-74.8,31.9,-1.504,0.294
00-0033871,Corey Davis,WR,9,104.2,11.58,-55.3,14.6,-0.828,0.29
00-0036357,Henry Ruggs,WR,7,84.5,12.07,-43.5,10.4,-0.628,0.288
00-0035261,Tony Pollard,RB,12,134.1,11.17,-83.3,15.7,-1.426,0.278
00-0033923,Kareem Hunt,RB,8,110.0,13.75,-39.6,25.9,-0.8,0.272
00-0032385,Sterling Shepard,WR,6,74.2,12.37,-33.7,10.0,-0.582,0.262
00-0036360,Clyde Edwards-Helaire,RB,8,98.5,12.31,-50.5,17.5,-0.74,0.259
00-0036415,Vanchii Jefferson,WR,13,145.9,11.22,-80.5,15.8,-1.453,0.239
00-0029293,Marvin Jones,WR,13,133.0,10.23,-93.5,3.2,-1.431,0.22
00-0036912,DeVonta Smith,WR,13,144.1,11.08,-81.9,16.0,-1.404,0.219
00-0036326,Chase Claypool,WR,11,133.9,12.17,-58.7,23.8,-1.181,0.205
00-0034771,Brett Rudolph,QB,1,15.3,15.28,-1.0,8.1,-0.027,0.205
00-0032780,Jordan Howard,RB,4,45.4,11.35,-23.2,9.2,-0.425,0.197
00-0031547,DeVante Parker,WR,6,74.9,12.48,-32.9,11.7,-0.584,0.196
00-0027942,Adriel Green,WR,12,125.4,10.45,-86.6,5.4,-1.426,0.148
00-0034681,Chase Edmonds,RB,9,98.1,10.9,-64.3,6.0,-1.105,0.143
00-0034960,Jakobi Meyers,WR,13,132.8,10.22,-93.2,4.7,-1.588,0.143
00-0034401,Michael White,QB,4,44.0,11.0,-29.1,8.6,-0.576,0.14
00-0033594,Christopher Carson,RB,4,48.1,12.03,-26.1,4.0,-0.413,0.108
00-0033090,Hunter Henry,TE,13,133.9,10.3,-80.7,7.5,-1.4,0.105
00-0026158,Joseph Flacco,QB,2,23.8,11.91,-11.2,8.7,-0.268,0.104
00-0034764,Michael Gallup,WR,6,65.4,10.9,-36.5,7.9,-0.676,0.099
00-0030520,Michael Glennon,QB,3,30.9,10.29,-27.5,4.6,-0.311,0.097
00-0033110,Tyler Higbee,TE,12,122.5,10.21,-76.7,4.5,-1.353,0.093
00-0031285,Devonta Freeman,RB,12,119.8,9.98,-96.8,4.6,-1.618,0.084
00-0036875,Rhamondre Stevenson,RB,9,82.6,9.18,-78.3,-3.5,-1.15,0.082
00-0031382,Jarvis Landry,WR,9,94.1,10.46,-58.3,6.5,-1.14,0.061
00-0031260,Logan Thomas,TE,6,62.6,10.43,-39.0,1.1,-0.618,0.046
00-0027973,Andrew Dalton,QB,6,58.2,9.7,-60.4,0.7,-0.859,0.037
00-0036550,Rashod Bateman,WR,8,72.4,9.05,-60.0,-0.9,-1.066,0.03
00-0036407,Jerry Jeudy,WR,7,70.0,10.0,-47.7,1.8,-0.906,0.027
00-0035567,Craig Reynolds,RB,1,11.9,11.9,-6.8,1.4,-0.111,0.023
00-0036265,Algiers Dillon,RB,13,135.5,10.42,-98.4,7.2,-1.707,0.018
00-0031941,Jamison Crowder,WR,10,98.1,9.81,-71.8,3.5,-1.216,0.009
00-0032975,Jonathan Williams,RB,1,10.5,10.5,-8.2,0.0,-0.133,0.0
00-0036556,Brevin Jordan,TE,6,51.8,8.63,-40.8,-3.1,-0.623,-0.002
00-0031062,James White,RB,3,31.2,10.4,-24.5,-2.0,-0.402,-0.006
00-0033118,Kenyan Drake,RB,12,102.5,8.54,-113.2,-14.0,-1.691,-0.021
00-0032134,Christopher Uzomah,TE,13,126.2,9.71,-90.2,-1.4,-1.454,-0.035
00-0031558,Maxx Williams,TE,5,49.3,9.86,-42.1,-4.6,-0.556,-0.04
00-0035289,Gardner Minshew,QB,2,18.2,9.11,-16.9,1.9,-0.328,-0.044
00-0031235,Odell Beckham,WR,10,95.0,9.5,-78.7,-2.9,-1.341,-0.05
00-0033009,Tyler Boyd,WR,13,131.1,10.09,-96.3,1.3,-1.648,-0.052
00-0036277,Quintez Cephus,WR,5,49.4,9.88,-44.0,-5.9,-0.623,-0.054
00-0033925,D'Onta Foreman,RB,5,42.1,8.42,-45.6,-4.0,-0.797,-0.059
00-0032782,Wendell Smallwood,RB,1,4.5,4.5,-13.4,-4.1,-0.189,-0.06
00-0035045,D.J. Montgomery,WR,1,6.6,6.6,-10.6,-3.8,-0.17,-0.063
00-0035187,Austin Walter,RB,2,12.9,6.45,-22.8,-5.0,-0.351,-0.071
00-0032972,Devontae Booker,RB,12,114.1,9.51,-102.2,-3.2,-1.716,-0.079
00-0027061,Jared Cook,TE,13,123.8,9.52,-92.3,-3.7,-1.577,-0.08
00-0034860,Dante Pettis,WR,3,25.3,8.45,-26.6,-3.4,-0.568,-0.083
00-0032257,Randy Johnson,RB,1,1.8,1.8,-16.8,-5.9,-0.226,-0.083
00-0034765,Tre'Quan Smith,WR,8,65.4,8.18,-66.4,-7.7,-1.14,-0.084
00-0036297,Darrynton Evans,RB,1,3.8,3.8,-11.9,-4.2,-0.227,-0.084
00-0033958,Nathan Peterman,QB,1,0.2,0.2,-21.8,-9.7,-0.188,-0.086
00-0034348,Courtland Sutton,WR,13,127.8,9.83,-98.6,-2.3,-1.701,-0.087
00-0026300,Joshua Johnson,QB,3,27.2,9.05,-26.8,-2.4,-0.489,-0.088
00-0032394,Nicholas Vannett,TE,4,30.3,7.57,-33.5,-5.9,-0.517,-0.089
00-0036251,Zaccheus Moss,RB,10,93.4,9.34,-88.4,-3.9,-1.523,-0.091
00-0034613,Tanner Hudson,TE,1,0.0,0.0,-20.5,-10.4,-0.177,-0.092
00-0034253,Dontrell Hilliard,RB,4,34.8,8.7,-37.8,-2.6,-0.639,-0.092
00-0035243,Miles Sanders,RB,10,94.8,9.48,-88.3,-3.1,-1.491,-0.095
00-0037013,Zachary Wilson,QB,9,91.4,10.16,-90.1,-1.6,-1.424,-0.104
00-0033895,Gerald Everett,TE,11,99.4,9.04,-78.7,-6.1,-1.439,-0.105
00-0035957,Rodney Smith,RB,2,9.8,4.9,-28.2,-11.2,-0.287,-0.105
00-0036945,Justin Fields,QB,11,103.9,9.45,-117.7,-11.3,-1.805,-0.108
00-0034411,Russell Gage,WR,10,98.4,9.84,-70.9,2.3,-1.34,-0.108
00-0033881,Evan Engram,TE,11,97.9,8.9,-83.0,-6.9,-1.337,-0.113
00-0036523,Trey Ragas,RB,1,3.5,3.5,-15.2,-7.0,-0.236,-0.114
00-0027966,Mark Ingram,RB,12,103.1,8.59,-112.2,-14.0,-1.79,-0.115
00-0036898,Davis Mills,QB,9,86.2,9.58,-92.4,-3.1,-1.526,-0.118
00-0034395,Daurice Fountain,WR,1,0.0,0.0,-16.8,-8.4,-0.226,-0.118
00-0033112,Temarrick Hemingway,TE,1,0.0,0.0,-15.3,-8.4,-0.208,-0.118
00-0036145,Lawrence Cager,TE,1,0.0,0.0,-15.3,-8.4,-0.208,-0.118
00-0033798,Mason Schreck,TE,1,0.0,0.0,-15.3,-8.4,-0.208,-0.118
00-0033094,Marvin Hall,WR,1,0.0,0.0,-16.8,-8.4,-0.226,-0.118
00-0034331,Jaylen Samuels,RB,1,0.2,0.2,-17.7,-8.4,-0.243,-0.121
00-0035215,Deonte Harty,WR,11,104.5,9.5,-86.9,-4.8,-1.471,-0.123
00-0033215,Cyril Grayson,WR,2,12.0,6.0,-22.0,-6.6,-0.418,-0.123
00-0033957,Rodney Adams,WR,1,0.0,0.0,-16.9,-8.5,-0.233,-0.123
00-0034177,Timothy Boyle,QB,1,-0.9,-0.92,-19.7,-8.9,-0.258,-0.124
00-0036734,Anthony Williams,RB,1,0.0,0.0,-17.9,-8.6,-0.245,-0.124
00-0035975,Jake Bargas,RB,1,0.0,0.0,-17.9,-8.6,-0.245,-0.124
00-0035844,Kirk Merritt,WR,1,2.3,2.3,-12.9,-6.9,-0.225,-0.125
00-0036582,Nate McCrary,RB,1,-0.1,-0.1,-18.0,-8.7,-0.246,-0.125
00-0036110,Ja'Marcus Bradley,WR,2,10.4,5.2,-22.4,-7.3,-0.355,-0.126
00-0033375,Timothy Patrick,WR,13,123.9,9.53,-102.5,-6.2,-1.828,-0.128
00-0033948,Jamaal Williams,RB,10,91.5,9.15,-91.6,-6.4,-1.464,-0.134
00-0034366,Key'vantanie Coutee,WR,1,1.5,1.5,-15.2,-7.2,-0.278,-0.142
00-0036080,Easop Winston,WR,1,1.5,1.5,-15.7,-8.9,-0.242,-0.144
00-0034777,Darrell Chark,WR,4,34.4,8.6,-39.2,-10.4,-0.619,-0.149
00-0034577,Kyle Allen,QB,1,1.2,1.22,-17.9,-9.3,-0.271,-0.15
00-0035067,Ian Bunting,TE,1,0.0,0.0,-17.8,-9.8,-0.27,-0.158
00-0036692,Miller Forristall,TE,1,0.0,0.0,-17.8,-9.8,-0.27,-0.158
00-0034672,Ethan Wolf,TE,1,0.0,0.0,-17.8,-9.8,-0.27,-0.158
00-0027685,Emmanuel Sanders,WR,13,127.7,9.82,-98.8,-2.1,-1.789,-0.16
00-0034532,Jordan Franks,TE,1,0.0,0.0,-16.4,-9.7,-0.259,-0.161
00-0036768,JaQuan Hardy,RB,1,0.3,0.3,-18.4,-10.2,-0.277,-0.164
00-0032160,Tyrell Williams,WR,1,3.4,3.4,-15.9,-8.8,-0.28,-0.165
00-0036261,Brandon Aiyuk,WR,13,121.6,9.35,-103.7,-6.8,-1.723,-0.165
00-0036398,John Hightower,WR,1,0.0,0.0,-15.2,-9.2,-0.26,-0.165
00-0034747,Marcell Ateman,WR,1,0.0,0.0,-15.2,-9.2,-0.26,-0.165
00-0036183,Kristian Wilkerson,WR,1,0.0,0.0,-15.2,-9.2,-0.26,-0.165
00-0035838,Matt Cole,WR,1,0.0,0.0,-16.0,-9.3,-0.27,-0.166
00-0036598,Landen Akers,WR,1,0.0,0.0,-16.0,-9.3,-0.27,-0.166
00-0035898,Darius Bradwell,RB,1,0.0,0.0,-17.8,-9.3,-0.295,-0.166
00-0036799,Josh Johnson,RB,1,0.0,0.0,-17.8,-9.3,-0.295,-0.166
00-0034575,David Wells,TE,1,0.0,0.0,-14.8,-9.3,-0.253,-0.167
00-0035432,Jason Moore,WR,1,0.0,0.0,-17.2,-10.4,-0.262,-0.167
00-0034631,Vyncint Smith,WR,1,0.0,0.0,-17.2,-10.4,-0.262,-0.167
00-0032784,Kevin Hogan,QB,1,0.0,0.0,-17.0,-9.4,-0.284,-0.168
00-0033567,Brian Hill,RB,1,0.0,0.0,-18.7,-10.5,-0.281,-0.168
00-0034578,Reggie Bonnafon,RB,1,0.0,0.0,-18.7,-10.5,-0.281,-0.168
00-0036176,Mason Kinsey,WR,1,0.0,0.0,-16.7,-8.7,-0.3,-0.17
00-0035359,David Sills,WR,1,0.0,0.0,-16.7,-8.7,-0.3,-0.17
00-0036034,Aaron Parker,WR,1,0.0,0.0,-16.7,-8.7,-0.3,-0.17
00-0034131,Kurt Benkert,QB,1,-0.1,-0.1,-19.2,-10.6,-0.287,-0.17
00-0026544,William Daniel,QB,1,-0.2,-0.2,-19.3,-10.7,-0.288,-0.172
00-0036534,Shane Zylstra,TE,2,4.8,2.4,-33.5,-15.4,-0.382,-0.174
00-0034349,Kerryon Johnson,RB,1,0.0,0.0,-19.1,-10.9,-0.294,-0.18
00-0034457,Joshua Adams,RB,1,0.0,0.0,-19.1,-10.9,-0.294,-0.18
00-0031687,Dominique Mostert,RB,1,2.0,2.0,-15.8,-9.8,-0.278,-0.183
00-0033357,Taysom Hill,TE,9,84.8,9.42,-70.6,-5.4,-1.174,-0.185
00-0027944,Quintorres Jones,WR,7,61.9,8.84,-60.5,-10.3,-1.137,-0.187
00-0033550,Davis Webb,QB,1,-0.3,-0.3,-16.6,-7.5,-0.366,-0.191
00-0033127,William Fuller,WR,2,8.6,4.3,-27.5,-13.2,-0.397,-0.192
00-0031951,James O'Shaughnessy,TE,5,39.5,7.9,-44.5,-11.1,-0.762,-0.194
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-14.0,-9.4,-0.282,-0.2
00-0035660,Kahale Warring,TE,1,0.0,0.0,-14.0,-9.4,-0.282,-0.2
00-0025394,Adrian Peterson,RB,4,25.6,6.4,-43.5,-9.3,-0.763,-0.201
00-0034011,Daniel Arnold,TE,11,93.3,8.48,-89.5,-15.8,-1.455,-0.211
00-0035891,Cody White,WR,2,3.7,1.85,-34.0,-17.6,-0.401,-0.213
00-0036194,Devin Asiasi,TE,1,0.0,0.0,-16.0,-8.6,-0.356,-0.217
00-0031744,Matthew LaCosse,TE,1,0.0,0.0,-16.0,-8.6,-0.356,-0.217
00-0036226,Jacob Eason,QB,1,-1.0,-1.0,-22.1,-11.3,-0.371,-0.218
00-0034928,Steven Sims,WR,1,0.0,0.0,-15.7,-8.7,-0.353,-0.219
00-0035102,Brandon Dillon,TE,1,0.0,0.0,-19.1,-12.1,-0.323,-0.221
00-0035760,Jacques Patrick,RB,2,1.2,0.6,-36.8,-19.8,-0.394,-0.221
00-0031934,Devin Smith,WR,1,0.0,0.0,-19.3,-12.2,-0.326,-0.223
00-0033857,John Smith-Schuster,WR,5,34.8,6.96,-58.6,-20.5,-0.792,-0.23
00-0035040,David Blough,QB,1,-0.4,-0.4,-18.4,-11.0,-0.348,-0.23
00-0033936,Casey Beathard,QB,2,1.5,0.76,-34.7,-13.8,-0.527,-0.23
00-0033662,Cooper Rush,QB,3,17.3,5.76,-37.8,-12.3,-0.691,-0.231
00-0033386,Cody Hollister,WR,2,5.8,2.9,-27.4,-13.9,-0.448,-0.235
00-0033572,Jamal Agnew,WR,10,82.0,8.2,-94.5,-19.6,-1.547,-0.237
00-0035993,Tyler Huntley,QB,4,27.6,6.91,-48.8,-8.2,-0.898,-0.239
00-0034735,Codey McElroy,TE,2,0.0,0.0,-39.5,-21.4,-0.421,-0.24
00-0033589,David Moore,WR,2,0.0,0.0,-38.1,-21.5,-0.407,-0.241
00-0036345,K.J. Osborn,WR,13,112.5,8.65,-114.0,-17.3,-1.831,-0.242
00-0037012,Trey Lance,QB,5,45.9,9.17,-60.0,-11.0,-0.876,-0.243
00-0035101,Davion Davis,WR,2,2.7,1.35,-31.4,-16.2,-0.459,-0.248
00-0036208,Artavis Pierce,RB,1,0.0,0.0,-19.3,-10.1,-0.407,-0.255
00-0034353,Anthony Miller,WR,3,14.5,4.83,-37.6,-16.6,-0.573,-0.257
00-0023682,Ryan Fitzpatrick,QB,1,-0.3,-0.28,-22.8,-14.5,-0.366,-0.259
00-0036627,Dez Fitzpatrick,WR,3,15.9,5.3,-32.6,-10.5,-0.632,-0.263
00-0035250,Devin Singletary,RB,13,109.2,8.4,-126.9,-19.7,-2.104,-0.266
00-0036290,Cole Kmet,TE,13,106.4,8.18,-110.0,-21.2,-1.723,-0.273
00-0036308,Isaiah Coulter,WR,2,0.0,0.0,-32.8,-17.7,-0.495,-0.284
00-0031598,Nicholas Boyle,TE,2,0.0,0.0,-30.6,-17.8,-0.467,-0.286
00-0032063,Mike Davis,RB,13,116.1,8.93,-116.4,-10.7,-2.019,-0.289
00-0034054,Tanner Cracraft,WR,2,0.0,0.0,-34.1,-18.9,-0.495,-0.289
00-0034646,Brandon Powell,WR,2,0.0,0.0,-34.1,-18.9,-0.495,-0.289
00-0034317,Keith Kirkwood,WR,2,4.7,2.35,-29.3,-13.9,-0.562,-0.29
00-0036519,Matt Bushman,TE,2,0.0,0.0,-31.8,-17.3,-0.51,-0.294
00-0036423,Albert Okwuegbunam,TE,10,78.7,7.87,-85.4,-19.9,-1.467,-0.305
00-0029608,Eugene Hilton,WR,6,38.7,6.45,-62.0,-16.2,-1.171,-0.323
00-0035164,Cody Thompson,WR,2,0.0,0.0,-36.1,-21.8,-0.514,-0.326
00-0033757,Robert Tonyan,TE,8,59.4,7.42,-78.4,-22.7,-1.232,-0.329
00-0035752,Christopher Streveler,QB,2,1.0,0.52,-34.3,-15.7,-0.656,-0.332
00-0036571,Marquez Stevenson,WR,2,0.0,0.0,-33.2,-19.7,-0.532,-0.333
00-0036336,Anthony McFarland,RB,2,2.4,1.2,-32.8,-16.8,-0.597,-0.335
00-0036233,Donovan Peoples-Jones,WR,10,82.0,8.2,-93.4,-21.0,-1.478,-0.336
00-0035704,Paul Lock,QB,2,0.6,0.28,-38.3,-21.9,-0.558,-0.342
00-0035639,Parris Campbell,WR,5,32.2,6.44,-61.0,-22.4,-0.952,-0.344
00-0036083,Nicholas Bowers,TE,2,0.0,0.0,-36.7,-20.5,-0.543,-0.347
00-0032054,Breshad Perriman,WR,4,17.9,4.47,-48.7,-18.1,-0.82,-0.349
00-0033308,Matthew Breida,RB,7,42.6,6.09,-83.4,-24.5,-1.309,-0.354
00-0036879,Samuel Ehlinger,QB,3,0.9,0.3,-54.0,-22.4,-0.784,-0.354
00-0036963,Amon-Ra St. Brown,WR,13,116.3,8.95,-111.7,-13.0,-2.022,-0.359
00-0031384,Richard Rodgers,TE,2,0.0,0.0,-30.3,-18.1,-0.577,-0.37
00-0034272,Marquez Valdes-Scantling,WR,8,64.9,8.11,-71.4,-14.9,-1.338,-0.378
00-0035883,Maurice Ffrench,WR,2,0.0,0.0,-30.9,-17.9,-0.612,-0.384
00-0035500,Greg Dortch,WR,2,0.0,0.0,-30.9,-17.9,-0.612,-0.384
00-0035848,De'Michael Harris,WR,2,0.0,0.0,-36.0,-21.6,-0.602,-0.388
00-0035537,Ty Johnson,RB,13,99.9,7.68,-132.6,-26.9,-2.113,-0.391
00-0034750,Rashaad Penny,RB,6,38.3,6.38,-67.9,-18.2,-1.14,-0.392
00-0035184,Devine Ozigbo,RB,3,1.4,0.47,-50.0,-26.6,-0.708,-0.397
