player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0036900,Ja'Marr Chase,WR,13,222.6,17.12,-4.6,92.9,-0.078,0.959
00-0031588,Stefon Diggs,WR,13,216.2,16.63,-10.1,86.5,-0.078,0.959
00-0030279,Keenan Allen,WR,12,203.9,16.99,-5.2,84.6,-0.023,0.947
00-0031408,Michael Evans,WR,13,218.5,16.81,-9.2,89.3,-0.101,0.942
00-0033906,Alvin Kamara,RB,9,182.5,20.28,20.7,89.6,0.231,0.939
00-0032950,Carson Wentz,QB,13,209.6,16.12,-43.4,82.6,-0.466,0.904
00-0031280,Derek Carr,QB,13,206.7,15.9,-47.4,79.7,-0.5,0.879
00-0033893,Dalvin Cook,RB,10,180.7,18.07,0.9,81.3,0.01,0.878
00-0036275,D'Andre Swift,RB,11,187.4,17.04,-11.9,79.0,-0.135,0.827
00-0034983,Hunter Renfrow,WR,13,202.4,15.57,-23.2,73.9,-0.224,0.823
00-0036613,Jaylen Waddle,WR,13,200.2,15.4,-25.6,72.2,-0.244,0.806
00-0033045,Ezekiel Elliott,RB,13,204.7,15.74,-31.7,75.3,-0.352,0.805
00-0036358,Cedarian Lamb,WR,12,196.8,16.4,-13.5,76.4,-0.14,0.802
00-0031800,Taylor Heinicke,QB,13,199.7,15.36,-53.4,71.7,-0.563,0.784
00-0030035,Adam Thielen,WR,12,191.8,15.98,-17.3,72.5,-0.181,0.773
00-0031345,James Garoppolo,QB,12,184.8,15.4,-46.7,66.4,-0.494,0.75
00-0031237,Theodore Bridgewater,QB,13,197.8,15.21,-55.6,68.1,-0.598,0.75
00-0029701,Ryan Tannehill,QB,13,199.1,15.32,-55.8,67.3,-0.596,0.741
00-0035662,Marquise Brown,WR,12,191.1,15.92,-17.7,71.0,-0.214,0.736
00-0032211,Tyler Lockett,WR,13,196.3,15.1,-31.4,67.1,-0.343,0.699
00-0029263,Russell Wilson,QB,10,165.2,16.52,-31.5,65.1,-0.341,0.688
00-0027656,Robert Gronkowski,TE,8,142.8,17.85,13.1,64.3,0.134,0.676
00-0036252,Michael Pittman,WR,13,188.3,14.48,-37.5,60.3,-0.39,0.663
00-0033536,Michael Williams,WR,13,196.5,15.12,-29.8,66.8,-0.373,0.647
00-0034827,Denniston Moore,WR,13,191.3,14.72,-34.8,61.4,-0.401,0.637
00-0033293,Aaron Jones,RB,12,183.7,15.31,-31.8,62.6,-0.367,0.63
00-0022924,Benjamin Roethlisberger,QB,12,178.6,14.89,-57.3,56.4,-0.595,0.622
00-0035229,Thomas Hockenson,TE,12,175.8,14.65,-24.0,58.3,-0.252,0.621
00-0036212,Tuanigamanuolepola Tagovailoa,QB,9,137.7,15.3,-31.7,55.0,-0.329,0.619
00-0035700,Joshua Jacobs,RB,11,161.8,14.71,-35.2,55.7,-0.382,0.616
00-0033280,Christian McCaffrey,RB,7,126.5,18.07,1.8,57.6,0.015,0.613
00-0035664,Darrell Henderson,RB,10,157.0,15.7,-21.0,57.3,-0.242,0.61
00-0036410,Tamurice Higgins,WR,11,162.2,14.75,-28.9,54.3,-0.292,0.604
00-0031610,Darren Waller,TE,10,155.8,15.58,-13.0,55.7,-0.146,0.585
00-0034791,Nicholas Chubb,RB,10,157.8,15.78,-24.9,55.8,-0.268,0.584
00-0036567,Elijah Mitchell,RB,9,135.5,15.06,-22.6,48.2,-0.227,0.55
00-0035710,Daniel Jones,QB,11,163.5,14.87,-56.0,49.5,-0.601,0.52
00-0031236,Brandin Cooks,WR,13,177.4,13.65,-49.8,47.7,-0.535,0.516
00-0035689,Dawson Knox,TE,11,158.9,14.45,-28.4,49.7,-0.315,0.512
00-0036328,Antonio Gibson,RB,13,172.7,13.28,-63.2,45.2,-0.663,0.499
00-0035640,DeKaylin Metcalf,WR,13,178.3,13.72,-49.4,49.1,-0.562,0.497
00-0026143,Matthew Ryan,QB,13,174.0,13.38,-79.5,45.7,-0.866,0.476
00-0030431,Robert Woods,WR,9,137.2,15.24,-23.2,44.1,-0.24,0.471
00-0030564,DeAndre Hopkins,WR,10,147.2,14.72,-32.0,44.4,-0.35,0.458
00-0035659,Terry McLaurin,WR,13,173.0,13.31,-54.7,43.8,-0.588,0.456
00-0036997,Javonte Williams,RB,13,169.2,13.02,-64.3,39.5,-0.672,0.446
00-0036972,Michael Jones,QB,13,166.6,12.81,-86.4,39.5,-0.912,0.446
00-0032144,Melvin Gordon,RB,12,160.2,13.35,-55.3,39.1,-0.586,0.436
00-0034829,Michael Gesicki,TE,13,166.7,12.82,-47.9,39.9,-0.506,0.432
00-0035685,David Montgomery,RB,9,130.1,14.46,-33.4,39.9,-0.368,0.422
00-0031544,Amari Cooper,WR,11,153.5,13.95,-40.0,41.5,-0.458,0.402
00-0032156,Trevor Siemian,QB,5,79.4,15.88,-9.6,34.8,-0.112,0.399
00-0027793,Antonio Brown,WR,5,95.4,19.08,2.2,40.9,0.017,0.396
00-0031503,Jameis Winston,QB,7,117.4,16.77,-28.7,39.5,-0.312,0.394
00-0036980,Elijah Moore,WR,11,138.2,12.56,-51.4,31.3,-0.491,0.391
00-0036970,Kyle Pitts,TE,13,164.0,12.62,-52.2,37.5,-0.583,0.381
00-0034383,Dalton Schultz,TE,13,163.9,12.61,-52.2,36.0,-0.576,0.368
00-0033106,Jared Goff,QB,12,153.3,12.78,-81.1,33.3,-0.874,0.351
00-0035831,James Robinson,RB,12,153.1,12.76,-67.1,33.6,-0.726,0.349
00-0036924,Michael Carter,RB,10,127.8,12.78,-50.2,29.0,-0.509,0.334
00-0035311,Myles Gaskin,RB,13,158.3,12.18,-75.1,31.4,-0.813,0.333
00-0035657,Damien Harris,RB,12,146.8,12.23,-70.2,28.6,-0.733,0.332
00-0034855,Baker Mayfield,QB,12,154.9,12.91,-80.1,31.2,-0.874,0.328
00-0034869,Sam Darnold,QB,9,129.9,14.44,-53.8,33.2,-0.586,0.32
00-0034351,Dallas Goedert,TE,12,146.1,12.17,-52.3,29.4,-0.56,0.315
00-0035676,Arthur Brown,WR,10,126.5,12.65,-48.2,27.3,-0.496,0.3
00-0034844,Saquon Barkley,RB,9,116.3,12.92,-50.8,25.5,-0.523,0.279
00-0036309,Darnell Mooney,WR,13,152.7,11.75,-74.5,23.0,-0.766,0.276
00-0035644,Noah Fant,TE,12,145.0,12.08,-57.3,26.1,-0.619,0.272
00-0034301,Darrel Williams,RB,13,149.9,11.53,-84.1,21.9,-0.862,0.268
00-0036894,Patrick Freiermuth,TE,13,148.0,11.38,-68.1,20.1,-0.678,0.266
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-67.1,22.4,-0.699,0.25
00-0034775,Christian Kirk,WR,13,151.2,11.63,-75.8,22.1,-0.81,0.244
00-0036326,Chase Claypool,WR,11,133.9,12.17,-58.4,23.9,-0.647,0.241
00-0027939,Cameron Newton,QB,4,56.9,14.22,-14.3,21.8,-0.167,0.239
00-0032602,Joshua McKissic,RB,11,127.9,11.63,-71.4,19.5,-0.733,0.238
00-0033923,Kareem Hunt,RB,8,110.0,13.75,-39.8,25.4,-0.438,0.23
00-0028118,Tyrod Taylor,QB,6,78.7,13.12,-36.8,21.6,-0.418,0.223
00-0033307,Kendrick Bourne,WR,13,145.4,11.18,-80.4,17.4,-0.83,0.217
00-0036360,Clyde Edwards-Helaire,RB,8,98.5,12.31,-50.5,17.1,-0.511,0.195
00-0036415,Vanchii Jefferson,WR,13,145.9,11.22,-80.2,15.9,-0.849,0.19
00-0034837,Calvin Ridley,WR,5,71.1,14.22,-19.2,17.6,-0.199,0.188
00-0030565,Eugene Smith,QB,4,54.3,13.57,-24.2,16.4,-0.247,0.186
00-0036971,William Lawrence,QB,13,147.7,11.36,-104.5,18.2,-1.139,0.183
00-0036912,DeVonta Smith,WR,13,144.1,11.08,-81.7,16.1,-0.87,0.179
00-0035261,Tony Pollard,RB,12,134.1,11.17,-83.5,15.2,-0.898,0.173
00-0034270,Tyler Conklin,TE,13,139.4,10.72,-76.7,11.5,-0.799,0.148
00-0033871,Corey Davis,WR,9,104.2,11.58,-55.1,14.7,-0.592,0.148
00-0031547,DeVante Parker,WR,6,74.9,12.48,-32.9,11.7,-0.346,0.13
00-0036357,Henry Ruggs,WR,7,84.5,12.07,-43.3,10.5,-0.44,0.114
00-0032780,Jordan Howard,RB,4,45.4,11.35,-23.2,9.2,-0.268,0.107
00-0029000,Cole Beasley,WR,13,138.5,10.65,-87.8,8.8,-0.933,0.101
00-0036265,Algiers Dillon,RB,13,135.5,10.42,-98.7,6.7,-1.025,0.099
00-0034764,Michael Gallup,WR,6,65.4,10.9,-36.5,7.9,-0.399,0.098
00-0034771,Brett Rudolph,QB,1,15.3,15.28,-1.0,8.1,-0.012,0.098
00-0026158,Joseph Flacco,QB,2,23.8,11.91,-11.2,8.7,-0.134,0.095
00-0032385,Sterling Shepard,WR,6,74.2,12.37,-33.7,10.0,-0.364,0.093
00-0034401,Michael White,QB,4,44.0,11.0,-29.1,8.6,-0.343,0.089
00-0031285,Devonta Freeman,RB,12,119.8,9.98,-97.1,4.1,-1.01,0.083
00-0033090,Hunter Henry,TE,13,133.9,10.3,-80.7,7.1,-0.879,0.068
00-0031382,Jarvis Landry,WR,9,94.1,10.46,-58.3,6.5,-0.656,0.065
00-0027942,Adriel Green,WR,12,125.4,10.45,-86.4,5.5,-0.923,0.057
00-0034681,Chase Edmonds,RB,9,98.1,10.9,-64.3,5.6,-0.684,0.053
00-0030520,Michael Glennon,QB,3,30.9,10.29,-27.5,4.6,-0.283,0.053
00-0033110,Tyler Higbee,TE,12,122.5,10.21,-76.7,4.1,-0.825,0.052
00-0034960,Jakobi Meyers,WR,13,132.8,10.22,-93.0,4.8,-1.012,0.048
00-0034411,Russell Gage,WR,10,98.4,9.84,-70.9,2.3,-0.756,0.047
00-0033594,Christopher Carson,RB,4,48.1,12.03,-25.8,4.0,-0.261,0.044
00-0027973,Andrew Dalton,QB,6,58.2,9.7,-60.4,0.7,-0.599,0.041
00-0031941,Jamison Crowder,WR,10,98.1,9.81,-71.6,3.6,-0.8,0.03
00-0036407,Jerry Jeudy,WR,7,70.0,10.0,-47.7,1.8,-0.538,0.022
00-0029293,Marvin Jones,WR,13,133.0,10.23,-93.3,3.3,-1.019,0.021
00-0035289,Gardner Minshew,QB,2,18.2,9.11,-16.9,1.9,-0.186,0.021
00-0031260,Logan Thomas,TE,6,62.6,10.43,-39.0,0.7,-0.402,0.017
00-0035567,Craig Reynolds,RB,1,11.9,11.9,-6.8,1.4,-0.073,0.015
00-0033009,Tyler Boyd,WR,13,131.1,10.09,-96.1,1.4,-1.033,0.013
00-0032975,Jonathan Williams,RB,1,10.5,10.5,-8.2,0.0,-0.088,0.0
00-0036550,Rashod Bateman,WR,8,72.4,9.05,-60.0,-0.9,-0.676,-0.008
00-0037013,Zachary Wilson,QB,9,91.4,10.16,-90.1,-1.6,-0.93,-0.012
00-0036875,Rhamondre Stevenson,RB,9,82.6,9.18,-78.9,-4.0,-0.824,-0.013
00-0032134,Christopher Uzomah,TE,13,126.2,9.71,-90.2,-1.8,-0.953,-0.02
00-0031062,James White,RB,3,31.2,10.4,-24.2,-2.0,-0.245,-0.021
00-0034253,Dontrell Hilliard,RB,4,34.8,8.7,-38.1,-2.7,-0.411,-0.023
00-0026300,Joshua Johnson,QB,3,27.2,9.05,-26.8,-2.4,-0.296,-0.024
00-0031235,Odell Beckham,WR,10,95.0,9.5,-78.5,-2.8,-0.841,-0.025
00-0032972,Devontae Booker,RB,12,114.1,9.51,-102.8,-3.7,-1.088,-0.026
00-0036556,Brevin Jordan,TE,6,51.8,8.63,-40.4,-2.3,-0.46,-0.03
00-0036898,Davis Mills,QB,9,86.2,9.58,-92.4,-3.1,-0.958,-0.034
00-0036261,Brandon Aiyuk,WR,13,121.6,9.35,-103.4,-6.7,-1.074,-0.037
00-0034860,Dante Pettis,WR,3,25.3,8.45,-26.6,-3.4,-0.292,-0.037
00-0035243,Miles Sanders,RB,10,94.8,9.48,-88.6,-3.6,-0.945,-0.039
00-0035045,D.J. Montgomery,WR,1,6.6,6.6,-10.6,-3.8,-0.114,-0.041
00-0032782,Wendell Smallwood,RB,1,4.5,4.5,-13.4,-4.1,-0.151,-0.047
00-0027061,Jared Cook,TE,13,123.8,9.52,-92.3,-4.1,-0.996,-0.048
00-0036297,Darrynton Evans,RB,1,3.8,3.8,-11.9,-4.2,-0.135,-0.048
00-0035215,Deonte Harty,WR,11,104.5,9.5,-86.6,-4.7,-0.931,-0.049
00-0031558,Maxx Williams,TE,5,49.3,9.86,-42.4,-5.8,-0.407,-0.051
00-0033925,D'Onta Foreman,RB,5,42.1,8.42,-45.9,-4.1,-0.528,-0.052
00-0027685,Emmanuel Sanders,WR,13,127.7,9.82,-98.6,-2.0,-1.088,-0.053
00-0033895,Gerald Everett,TE,11,99.4,9.04,-78.7,-6.5,-0.848,-0.057
00-0032394,Nicholas Vannett,TE,4,30.3,7.57,-33.2,-5.1,-0.372,-0.057
00-0036277,Quintez Cephus,WR,5,49.4,9.88,-43.8,-5.8,-0.436,-0.058
00-0035187,Austin Walter,RB,2,12.9,6.45,-23.1,-5.1,-0.264,-0.059
00-0033357,Taysom Hill,TE,9,84.8,9.42,-70.9,-6.6,-0.728,-0.061
00-0034348,Courtland Sutton,WR,13,127.8,9.83,-98.3,-2.2,-1.088,-0.064
00-0036251,Zaccheus Moss,RB,10,93.4,9.34,-88.4,-4.3,-0.969,-0.064
00-0033881,Evan Engram,TE,11,97.9,8.9,-83.0,-7.3,-0.884,-0.065
00-0032257,Randy Johnson,RB,1,1.8,1.8,-16.8,-5.9,-0.183,-0.066
00-0033215,Cyril Grayson,WR,2,12.0,6.0,-22.0,-6.6,-0.247,-0.075
00-0036523,Trey Ragas,RB,1,3.5,3.5,-15.2,-7.0,-0.161,-0.076
00-0033375,Timothy Patrick,WR,13,123.9,9.53,-102.2,-6.1,-1.117,-0.081
00-0033948,Jamaal Williams,RB,10,91.5,9.15,-91.9,-6.9,-0.98,-0.083
00-0034366,Key'vantanie Coutee,WR,1,1.5,1.5,-15.2,-7.2,-0.17,-0.083
00-0035844,Kirk Merritt,WR,1,2.3,2.3,-12.9,-6.9,-0.153,-0.083
00-0034765,Tre'Quan Smith,WR,8,65.4,8.18,-66.4,-7.7,-0.754,-0.084
00-0036110,Ja'Marcus Bradley,WR,2,10.4,5.2,-22.4,-7.3,-0.255,-0.085
00-0032160,Tyrell Williams,WR,1,3.4,3.4,-15.9,-8.8,-0.154,-0.087
00-0035993,Tyler Huntley,QB,4,27.6,6.91,-48.8,-8.2,-0.528,-0.091
00-0033550,Davis Webb,QB,1,-0.3,-0.3,-16.6,-7.5,-0.194,-0.091
00-0033958,Nathan Peterman,QB,1,0.2,0.2,-21.8,-9.7,-0.201,-0.093
00-0036945,Justin Fields,QB,11,103.9,9.45,-117.7,-11.3,-1.201,-0.094
00-0033112,Temarrick Hemingway,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094
00-0033798,Mason Schreck,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094
00-0034395,Daurice Fountain,WR,1,0.0,0.0,-16.8,-8.4,-0.183,-0.094
00-0033094,Marvin Hall,WR,1,0.0,0.0,-16.8,-8.4,-0.183,-0.094
00-0036145,Lawrence Cager,TE,1,0.0,0.0,-15.3,-8.4,-0.168,-0.094
00-0034331,Jaylen Samuels,RB,1,0.2,0.2,-17.7,-8.4,-0.196,-0.096
00-0036080,Easop Winston,WR,1,1.5,1.5,-15.7,-8.9,-0.166,-0.096
00-0031687,Dominique Mostert,RB,1,2.0,2.0,-15.8,-9.8,-0.153,-0.097
00-0033957,Rodney Adams,WR,1,0.0,0.0,-16.9,-8.5,-0.188,-0.097
00-0035975,Jake Bargas,RB,1,0.0,0.0,-17.9,-8.6,-0.198,-0.098
00-0036734,Anthony Williams,RB,1,0.0,0.0,-17.9,-8.6,-0.198,-0.098
00-0034613,Tanner Hudson,TE,1,0.0,0.0,-20.5,-10.4,-0.19,-0.099
00-0034177,Timothy Boyle,QB,1,-0.9,-0.92,-19.7,-8.9,-0.211,-0.099
00-0036034,Aaron Parker,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1
00-0035359,David Sills,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1
00-0036176,Mason Kinsey,WR,1,0.0,0.0,-16.7,-8.7,-0.186,-0.1
00-0036582,Nate McCrary,RB,1,-0.1,-0.1,-18.0,-8.7,-0.199,-0.1
00-0034577,Kyle Allen,QB,1,1.2,1.22,-17.9,-9.3,-0.187,-0.1
00-0036194,Devin Asiasi,TE,1,0.0,0.0,-16.0,-8.6,-0.187,-0.104
00-0031744,Matthew LaCosse,TE,1,0.0,0.0,-16.0,-8.6,-0.187,-0.104
00-0034928,Steven Sims,WR,1,0.0,0.0,-15.7,-8.7,-0.185,-0.105
00-0036692,Miller Forristall,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105
00-0034672,Ethan Wolf,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105
00-0035067,Ian Bunting,TE,1,0.0,0.0,-17.8,-9.8,-0.186,-0.105
00-0034777,Darrell Chark,WR,4,34.4,8.6,-39.2,-10.4,-0.394,-0.107
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-14.0,-9.4,-0.156,-0.107
00-0035660,Kahale Warring,TE,1,0.0,0.0,-14.0,-9.4,-0.156,-0.107
00-0036208,Artavis Pierce,RB,1,0.0,0.0,-19.3,-10.1,-0.2,-0.108
00-0035838,Matt Cole,WR,1,0.0,0.0,-16.0,-9.3,-0.182,-0.109
00-0036598,Landen Akers,WR,1,0.0,0.0,-16.0,-9.3,-0.182,-0.109
00-0036768,JaQuan Hardy,RB,1,0.3,0.3,-18.4,-10.2,-0.192,-0.109
00-0034747,Marcell Ateman,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11
00-0036398,John Hightower,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11
00-0036183,Kristian Wilkerson,WR,1,0.0,0.0,-15.2,-9.2,-0.179,-0.11
00-0035898,Darius Bradwell,RB,1,0.0,0.0,-18.1,-9.4,-0.204,-0.11
00-0036799,Josh Johnson,RB,1,0.0,0.0,-18.1,-9.4,-0.204,-0.11
00-0032784,Kevin Hogan,QB,1,0.0,0.0,-17.0,-9.4,-0.193,-0.11
00-0035957,Rodney Smith,RB,2,9.8,4.9,-28.5,-11.6,-0.272,-0.111
00-0025394,Adrian Peterson,RB,4,25.6,6.4,-43.5,-9.3,-0.502,-0.111
00-0031951,James O'Shaughnessy,TE,5,39.5,7.9,-44.2,-10.3,-0.477,-0.112
00-0034575,David Wells,TE,1,0.0,0.0,-14.8,-9.3,-0.174,-0.112
00-0035432,Jason Moore,WR,1,0.0,0.0,-17.2,-10.4,-0.18,-0.112
00-0034631,Vyncint Smith,WR,1,0.0,0.0,-17.2,-10.4,-0.18,-0.112
00-0027944,Quintorres Jones,WR,7,61.9,8.84,-60.5,-10.3,-0.65,-0.113
00-0034532,Jordan Franks,TE,1,0.0,0.0,-16.7,-10.9,-0.171,-0.113
00-0034349,Kerryon Johnson,RB,1,0.0,0.0,-18.8,-10.9,-0.19,-0.113
00-0034457,Joshua Adams,RB,1,0.0,0.0,-18.8,-10.9,-0.19,-0.113
00-0033567,Brian Hill,RB,1,0.0,0.0,-18.7,-10.5,-0.195,-0.113
00-0034578,Reggie Bonnafon,RB,1,0.0,0.0,-18.7,-10.5,-0.195,-0.113
00-0034131,Kurt Benkert,QB,1,-0.1,-0.1,-19.2,-10.6,-0.2,-0.114
00-0026544,William Daniel,QB,1,-0.2,-0.2,-19.3,-10.7,-0.201,-0.115
00-0036226,Jacob Eason,QB,1,-1.0,-1.0,-22.1,-11.3,-0.219,-0.116
00-0035102,Brandon Dillon,TE,1,0.0,0.0,-19.1,-12.1,-0.183,-0.119
00-0031934,Devin Smith,WR,1,0.0,0.0,-19.3,-12.2,-0.185,-0.12
00-0037012,Trey Lance,QB,5,45.9,9.17,-60.0,-11.0,-0.61,-0.122
00-0035040,David Blough,QB,1,-0.4,-0.4,-18.4,-11.0,-0.202,-0.124
00-0027966,Mark Ingram,RB,12,103.1,8.59,-112.2,-14.4,-1.175,-0.128
00-0036627,Dez Fitzpatrick,WR,3,15.9,5.3,-32.6,-10.5,-0.378,-0.128
00-0033662,Cooper Rush,QB,3,17.3,5.76,-37.8,-12.3,-0.407,-0.133
00-0036963,Amon-Ra St. Brown,WR,13,116.3,8.95,-111.4,-12.9,-1.184,-0.135
00-0033127,William Fuller,WR,2,8.6,4.3,-27.5,-13.2,-0.278,-0.135
00-0033118,Kenyan Drake,RB,12,102.5,8.54,-113.5,-14.5,-1.199,-0.141
00-0023682,Ryan Fitzpatrick,QB,1,-0.3,-0.28,-22.8,-14.5,-0.215,-0.141
00-0032063,Mike Davis,RB,13,116.1,8.93,-116.7,-11.2,-1.286,-0.143
00-0033119,Jacoby Brissett,QB,8,71.1,8.89,-91.1,-14.1,-0.95,-0.15
00-0036534,Shane Zylstra,TE,2,4.8,2.4,-33.5,-15.4,-0.328,-0.154
00-0033386,Cody Hollister,WR,2,5.8,2.9,-27.4,-13.9,-0.301,-0.155
00-0034011,Daniel Arnold,TE,11,93.3,8.48,-89.5,-16.2,-0.934,-0.156
00-0034317,Keith Kirkwood,WR,2,4.7,2.35,-29.3,-13.9,-0.327,-0.158
00-0034272,Marquez Valdes-Scantling,WR,8,64.9,8.11,-71.4,-14.9,-0.769,-0.16
00-0033936,Casey Beathard,QB,2,1.5,0.76,-34.7,-13.8,-0.394,-0.164
00-0035891,Cody White,WR,2,3.7,1.85,-33.8,-17.5,-0.329,-0.174
00-0034353,Anthony Miller,WR,3,14.5,4.83,-37.6,-16.6,-0.399,-0.18
00-0035101,Davion Davis,WR,2,2.7,1.35,-31.4,-16.2,-0.341,-0.18
00-0036919,Kenneth Gainwell,RB,12,102.7,8.56,-112.1,-16.5,-1.206,-0.184
00-0033572,Jamal Agnew,WR,10,82.0,8.2,-94.2,-19.5,-0.979,-0.186
00-0027688,Daniel McCoy,QB,6,36.8,6.13,-77.7,-18.3,-0.826,-0.189
00-0035752,Christopher Streveler,QB,2,1.0,0.52,-34.3,-15.7,-0.398,-0.189
00-0029608,Eugene Hilton,WR,6,38.7,6.45,-62.0,-16.2,-0.702,-0.19
00-0036336,Anthony McFarland,RB,2,2.4,1.2,-33.1,-16.9,-0.372,-0.195
00-0031598,Nicholas Boyle,TE,2,0.0,0.0,-30.2,-17.0,-0.339,-0.195
00-0036290,Cole Kmet,TE,13,106.4,8.18,-110.0,-21.6,-1.136,-0.197
00-0035760,Jacques Patrick,RB,2,1.2,0.6,-37.1,-20.2,-0.355,-0.198
00-0036519,Matt Bushman,TE,2,0.0,0.0,-31.8,-17.3,-0.355,-0.198
00-0033857,John Smith-Schuster,WR,5,34.8,6.96,-58.4,-20.4,-0.574,-0.201
00-0034311,Johnny Stanton,RB,3,9.2,3.07,-42.2,-17.6,-0.469,-0.201
00-0036308,Isaiah Coulter,WR,2,0.0,0.0,-32.8,-17.7,-0.365,-0.203
00-0034750,Rashaad Penny,RB,6,38.3,6.38,-67.9,-18.2,-0.733,-0.204
00-0031384,Richard Rodgers,TE,2,0.0,0.0,-30.3,-18.1,-0.338,-0.206
00-0036219,Marquez Callaway,WR,13,110.3,8.48,-114.7,-18.0,-1.249,-0.207
00-0036083,Nicholas Bowers,TE,2,0.0,0.0,-36.7,-20.5,-0.359,-0.207
00-0036913,Kadarius Toney,WR,9,75.6,8.4,-84.9,-17.2,-0.907,-0.209
00-0035250,Devin Singletary,RB,13,109.2,8.4,-127.1,-20.2,-1.361,-0.209
00-0034646,Brandon Powell,WR,2,0.0,0.0,-34.1,-18.9,-0.368,-0.209
00-0034054,Tanner Cracraft,WR,2,0.0,0.0,-34.1,-18.9,-0.368,-0.209
00-0036345,K.J. Osborn,WR,13,112.5,8.65,-113.8,-17.2,-1.238,-0.21
00-0033589,David Moore,WR,2,0.0,0.0,-37.8,-21.4,-0.362,-0.21
00-0034735,Codey McElroy,TE,2,0.0,0.0,-39.5,-21.4,-0.376,-0.21
00-0036423,Albert Okwuegbunam,TE,10,78.7,7.87,-85.4,-20.3,-0.92,-0.212
00-0036233,Donovan Peoples-Jones,WR,10,82.0,8.2,-93.2,-20.9,-0.965,-0.213
00-0032054,Breshad Perriman,WR,4,17.9,4.47,-48.7,-18.1,-0.551,-0.213
00-0035883,Maurice Ffrench,WR,2,0.0,0.0,-30.9,-17.9,-0.363,-0.215
00-0035500,Greg Dortch,WR,2,0.0,0.0,-30.9,-17.9,-0.363,-0.215
00-0036412,Kahlee Hamler,WR,3,12.4,4.13,-43.0,-21.4,-0.434,-0.22
00-0036571,Marquez Stevenson,WR,2,0.0,0.0,-33.2,-19.7,-0.362,-0.22
00-0035164,Cody Thompson,WR,2,0.0,0.0,-36.1,-21.8,-0.361,-0.223
00-0035848,De'Michael Harris,WR,2,0.0,0.0,-36.0,-21.6,-0.365,-0.224
