season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,1,00-0030821,Allen Hurns,WR,7.2,-8.2,-2.3,-0.1562,-0.0449,14.4,0
2017,1,00-0026184,Matthew Forte,RB,6.6,-9.26,-2.9,-0.1753,-0.0566,14.4,0
2017,1,00-0028142,Virgil Green,TE,5.9,-9.15,-3.2,-0.1733,-0.0624,14.4,0
2017,1,00-0033079,Ricardo Louis,WR,5.2,-10.2,-4.3,-0.1916,-0.0836,14.4,0
2017,1,00-0027690,Eric Decker,WR,4.0,-11.4,-5.5,-0.212,-0.1064,14.4,0
2017,1,00-0031301,Jeremy Hill,RB,3.4,-12.46,-6.1,-0.2296,-0.1176,14.4,0
2017,1,00-0031598,Nicholas Boyle,TE,2.9,-12.15,-6.2,-0.2245,-0.1195,14.4,0
2017,1,00-0032450,Dwayne Washington,RB,2.2,-13.66,-7.3,-0.2487,-0.1399,14.4,0
2017,1,00-0032211,Tyler Lockett,WR,1.8,-13.6,-7.7,-0.2477,-0.1472,14.4,0
2017,1,00-0031315,Matthew Hazel,WR,1.1,-14.3,-8.4,-0.2585,-0.1599,14.4,0
2017,1,00-0029731,Foswhitt Whittaker,RB,0.1,-15.76,-9.4,-0.2804,-0.1777,14.4,0
2017,1,00-0030780,Ryan Hewitt,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0028702,Christopher Matthews,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0027732,Michael Hoomanawanui,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033857,John Smith-Schuster,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033069,Braxton Miller,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032430,David Morgan,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0030300,Jaron Brown,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032139,Benjamin Koyack,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032775,Demarcus Robinson,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0030155,Demetrius Harris,TE,10.5,-4.55,1.4,-0.0884,0.0274,14.4,1
2017,1,00-0033899,DeShone Kizer,QB,18.58,0.85,9.1,0.0166,0.1724,14.4,1
2017,1,00-0027029,LeSean McCoy,RB,20.9,5.04,11.4,0.0976,0.212,14.4,1
2017,1,00-0030404,Christopher Thompson,RB,15.6,-0.26,6.1,-0.0052,0.1176,14.4,1
2017,1,00-0033106,Jared Goff,QB,16.44,-1.29,6.96,-0.0253,0.1336,14.4,1
2017,1,00-0030472,Jordan Reed,TE,11.1,-3.95,2.0,-0.0769,0.0391,14.4,1
2017,1,00-0030035,Adam Thielen,WR,24.7,9.3,15.2,0.176,0.2721,14.4,1
2017,1,00-0029159,Jermaine Kearse,WR,12.9,-2.5,3.4,-0.0488,0.0662,14.4,1
2017,1,00-0029269,Travis Benjamin,WR,13.3,-2.1,3.8,-0.041,0.074,14.4,1
2017,1,00-0030668,Charcandrick West,RB,9.5,-6.36,0.0,-0.1226,0.0,14.4,0
2017,1,00-0030431,Robert Woods,WR,8.3,-7.1,-1.2,-0.1362,-0.0235,14.4,0
2017,1,00-0030181,John Doyle,TE,7.1,-7.95,-2.0,-0.1518,-0.0391,14.4,0
2017,1,00-0029708,Kendall Wright,WR,6.4,-9.0,-3.1,-0.1706,-0.0604,14.4,0
2017,1,00-0033594,Christopher Carson,RB,5.9,-9.96,-3.6,-0.1876,-0.0701,14.4,0
2017,1,00-0030068,Marquise Goodwin,WR,5.1,-10.3,-4.4,-0.1933,-0.0855,14.4,0
2017,1,00-0027996,James Smith,WR,4.0,-11.4,-5.5,-0.212,-0.1064,14.4,0
2017,1,00-0033911,Taywan Taylor,WR,3.4,-12.0,-6.1,-0.222,-0.1176,14.4,0
2017,1,00-0030525,Tavon Austin,WR,2.8,-12.6,-6.7,-0.2318,-0.1288,14.4,0
2017,1,00-0027654,Arrelious Benn,WR,2.2,-13.2,-7.3,-0.2414,-0.1399,14.4,0
2017,1,00-0025394,Adrian Peterson,RB,1.8,-14.06,-7.7,-0.2549,-0.1472,14.4,0
2017,1,00-0032393,Calvin Prosise,RB,1.1,-14.76,-8.4,-0.2656,-0.1599,14.4,0
2017,1,00-0033896,Adam Shaheen,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0028121,Jordan Todman,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0032208,Phillip Dorsett,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031035,Xavier Grimble,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0029239,Brandon Bolden,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0032062,Blake Bell,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0031260,Logan Thomas,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032980,Marcus Johnson,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0024221,Vernon Davis,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033295,Elijah McGuire,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0031257,Paul Richardson,WR,9.9,-5.5,0.4,-0.1063,0.0078,14.4,1
2017,1,00-0026143,Matthew Ryan,QB,17.94,0.21,8.46,0.0041,0.161,14.4,1
2017,1,00-0031045,Carlos Hyde,RB,13.7,-2.16,4.2,-0.0423,0.0816,14.4,1
2017,1,00-0027966,Mark Ingram,RB,12.1,-3.76,2.6,-0.0733,0.0508,14.4,1
2017,1,00-0020531,Drew Brees,QB,15.64,-2.09,6.16,-0.0409,0.1188,14.4,1
2017,1,00-0031302,Colton Fiedorowicz,TE,10.6,-4.45,1.5,-0.0865,0.0293,14.4,1
2017,1,00-0029580,Rishard Matthews,WR,12.1,-3.3,2.6,-0.0643,0.0508,14.4,1
2017,1,00-0022921,Larry Fitzgerald,WR,13.4,-2.0,3.9,-0.039,0.0759,14.4,1
2017,1,00-0028002,Randall Cobb,WR,17.5,2.1,8.0,0.0411,0.1527,14.4,1
2017,1,00-0021206,Joshua McCown,QB,9.48,-8.25,0.0,-0.1572,0.0,14.4,0
2017,1,00-0031051,John Brown,WR,8.2,-7.2,-1.3,-0.138,-0.0254,14.4,0
2017,1,00-0028263,Andre Holmes,WR,7.1,-8.3,-2.4,-0.158,-0.0469,14.4,0
2017,1,00-0027531,Christopher Ivory,RB,6.3,-9.56,-3.2,-0.1806,-0.0624,14.4,0
2017,1,00-0029319,Joshua Bellamy,WR,5.7,-9.7,-3.8,-0.1829,-0.074,14.4,0
2017,1,00-0033885,Chief Njoku,TE,5.0,-10.05,-4.1,-0.1891,-0.0797,14.4,0
2017,1,00-0030516,Brice Butler,WR,4.0,-11.4,-5.5,-0.212,-0.1064,14.4,0
2017,1,00-0031373,Martavis Bryant,WR,3.4,-12.0,-6.1,-0.222,-0.1176,14.4,0
2017,1,00-0031428,Allen Robinson,WR,2.7,-12.7,-6.8,-0.2334,-0.1307,14.4,0
2017,1,00-0029640,Brian Quick,WR,2.1,-13.3,-7.4,-0.243,-0.1417,14.4,0
2017,1,00-0026901,Burnell Wallace,WR,1.8,-13.6,-7.7,-0.2477,-0.1472,14.4,0
2017,1,00-0033308,Matthew Breida,RB,1.1,-14.76,-8.4,-0.2656,-0.1599,14.4,0
2017,1,00-0033696,Sean Culkin,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032319,Ross Travis,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0030711,David Fluellen,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0029091,Bradley Sowell,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032250,Kasen Williams,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0024243,Marcedes Lewis,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0027215,James Paulsen,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033838,Ferrell Edmunds,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0033555,Mackenzie Hollins,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032475,Tanner McEvoy,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033080,Seth DeValve,TE,10.2,-4.85,1.1,-0.0941,0.0215,14.4,1
2017,1,00-0032950,Carson Wentz,QB,18.88,1.15,9.4,0.0225,0.1777,14.4,1
2017,1,00-0032144,Melvin Gordon,RB,18.9,3.04,9.4,0.0592,0.1777,14.4,1
2017,1,00-0033951,Marlon Mack,RB,10.5,-5.36,1.0,-0.1038,0.0196,14.4,1
2017,1,00-0031062,James White,RB,9.8,-6.06,0.3,-0.117,0.0059,14.4,1
2017,1,00-0027981,Kyle Rudolph,TE,13.1,-1.95,4.0,-0.0382,0.0778,14.4,1
2017,1,00-0032112,Jamarcus Nelson,WR,15.3,-0.1,5.8,-0.0019,0.112,14.4,1
2017,1,00-0027942,Adriel Green,WR,12.4,-3.0,2.9,-0.0585,0.0566,14.4,1
2017,1,00-0029632,Mohamed Sanu,WR,10.7,-4.7,1.2,-0.0911,0.0235,14.4,1
2017,1,00-0032659,Roger Lewis,WR,9.4,-6.0,-0.1,-0.1157,-0.002,14.4,0
2017,1,00-0030117,Kerwynn Williams,RB,8.2,-7.66,-1.3,-0.1466,-0.0254,14.4,0
2017,1,00-0032104,Ameer Abdullah,RB,7.1,-8.76,-2.4,-0.1664,-0.0469,14.4,0
2017,1,00-0032128,Christian Conley,WR,6.3,-9.1,-3.2,-0.1723,-0.0624,14.4,0
2017,1,00-0033537,Derrick Watson,QB,5.68,-12.05,-3.8,-0.2229,-0.074,14.4,0
2017,1,00-0027985,Lance Kendricks,TE,4.8,-10.25,-4.3,-0.1925,-0.0836,14.4,0
2017,1,00-0032055,Devin Funchess,WR,4.0,-11.4,-5.5,-0.212,-0.1064,14.4,0
2017,1,00-0030801,Brandon Coleman,WR,3.3,-12.1,-6.2,-0.2236,-0.1195,14.4,0
2017,1,00-0029119,Derek Carrier,TE,2.7,-12.35,-6.4,-0.2278,-0.1233,14.4,0
2017,1,00-0033009,Tyler Boyd,WR,2.1,-13.3,-7.4,-0.243,-0.1417,14.4,0
2017,1,00-0032951,Laquon Treadwell,WR,1.7,-13.7,-7.8,-0.2492,-0.149,14.4,0
2017,1,00-0031277,Branden Oliver,RB,1.0,-14.86,-8.5,-0.2671,-0.1617,14.4,0
2017,1,00-0027675,Edward Dickson,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032141,Geoffrey Swaim,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0028097,Joseph Smith,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033090,Hunter Henry,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0031533,Randall Telfer,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0031484,Christopher Manhertz,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033464,Jehu Chesson,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033304,Devante Mays,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0033968,Stacy Coley,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0029795,Benjamin Cunningham,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0025399,Marshawn Lynch,RB,10.2,-5.66,0.7,-0.1095,0.0137,14.4,1
2017,1,00-0031280,Derek Carr,QB,17.68,-0.05,8.2,-0.001,0.1563,14.4,1
2017,1,00-0027325,LeGarrette Blount,RB,11.7,-4.16,2.2,-0.081,0.043,14.4,1
2017,1,00-0033923,Kareem Hunt,RB,45.6,29.74,36.1,0.4277,0.4617,14.4,1
2017,1,00-0029854,Cortrelle Anderson,RB,9.8,-6.06,0.3,-0.117,0.0059,14.4,1
2017,1,00-0029697,Jacoby Fleener,TE,18.9,3.85,9.8,0.0749,0.1847,14.4,1
2017,1,00-0027874,Demaryius Thomas,WR,11.7,-3.7,2.2,-0.072,0.043,14.4,1
2017,1,00-0030564,DeAndre Hopkins,WR,18.5,3.1,9.0,0.0605,0.1706,14.4,1
2017,1,00-0029293,Marvin Jones,WR,11.7,-3.7,2.2,-0.072,0.043,14.4,1
2017,1,00-0031299,Jordan Matthews,TE,9.1,-5.95,0.0,-0.1149,0.0,14.4,0
2017,1,00-0028009,DeMarco Murray,RB,8.0,-7.86,-1.5,-0.1502,-0.0293,14.4,0
2017,1,00-0031577,Javorius Allen,RB,7.1,-8.76,-2.4,-0.1664,-0.0469,14.4,0
2017,1,00-0027902,Desmond Bryant,WR,6.3,-9.1,-3.2,-0.1723,-0.0624,14.4,0
2017,1,00-0027685,Emmanuel Sanders,WR,5.6,-9.8,-3.9,-0.1847,-0.0759,14.4,0
2017,1,00-0025418,Greg Olsen,TE,4.8,-10.25,-4.3,-0.1925,-0.0836,14.4,0
2017,1,00-0031387,Herman Ebron,TE,3.9,-11.15,-5.2,-0.2079,-0.1007,14.4,0
2017,1,00-0030288,Michael Burkhead,RB,3.3,-12.56,-6.2,-0.2312,-0.1195,14.4,0
2017,1,00-0031545,Kevin White,WR,2.6,-12.8,-6.9,-0.235,-0.1325,14.4,0
2017,1,00-0033119,Jacoby Brissett,QB,2.04,-15.69,-7.44,-0.2793,-0.1425,14.4,0
2017,1,00-0030578,Cordarrelle Patterson,RB,1.7,-14.16,-7.8,-0.2565,-0.149,14.4,0
2017,1,00-0033948,Jamaal Williams,RB,0.9,-14.96,-8.6,-0.2686,-0.1635,14.4,0
2017,1,00-0032795,Cody Core,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032707,Adrian Jones,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032256,Clive Walford,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033725,Corey Clement,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0033338,Cethan Carter,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033111,Pharoh Cooper,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032429,Jerell Adams,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0028093,Niles Paul,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032423,Trevor Davis,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0030216,Joshua Hill,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033288,George Kittle,TE,10.2,-4.85,1.1,-0.0941,0.0215,14.4,1
2017,1,00-0027854,Samuel Bradford,QB,25.54,7.81,16.06,0.1492,0.2847,14.4,1
2017,1,00-0031285,Devonta Freeman,RB,11.9,-3.96,2.4,-0.0771,0.0469,14.4,1
2017,1,00-0033856,Leonard Fournette,RB,20.4,4.54,10.9,0.0881,0.2036,14.4,1
2017,1,00-0022924,Benjamin Roethlisberger,QB,15.72,-2.01,6.24,-0.0393,0.1203,14.4,1
2017,1,00-0030061,Zachary Ertz,TE,21.3,6.25,12.2,0.1204,0.2253,14.4,1
2017,1,00-0026176,Jordy Nelson,WR,20.9,5.5,11.4,0.1064,0.212,14.4,1
2017,1,00-0030147,Russell Shepard,WR,13.3,-2.1,3.8,-0.041,0.074,14.4,1
2017,1,00-0026345,Pierre Garcon,WR,14.1,-1.3,4.6,-0.0254,0.0893,14.4,1
2017,1,00-0021429,Carson Palmer,QB,8.92,-8.81,-0.56,-0.1673,-0.011,14.4,0
2017,1,00-0032004,William Tye,TE,7.9,-7.15,-1.2,-0.1372,-0.0235,14.4,0
2017,1,00-0026158,Joseph Flacco,QB,6.84,-10.89,-2.64,-0.2035,-0.0515,14.4,0
2017,1,00-0027656,Robert Gronkowski,TE,6.3,-8.75,-2.8,-0.1662,-0.0546,14.4,0
2017,1,00-0031690,Eric Tomlinson,TE,5.5,-9.55,-3.6,-0.1804,-0.0701,14.4,0
2017,1,00-0021547,Antonio Gates,TE,4.7,-10.35,-4.4,-0.1943,-0.0855,14.4,0
2017,1,00-0033699,Austin Ekeler,RB,3.8,-12.06,-5.7,-0.2231,-0.1101,14.4,0
2017,1,00-0031951,James O'Shaughnessy,TE,3.3,-11.75,-5.8,-0.2179,-0.112,14.4,0
2017,1,00-0025549,Brent Celek,TE,2.6,-12.45,-6.5,-0.2294,-0.1251,14.4,0
2017,1,00-0031558,Maxx Williams,TE,2.0,-13.05,-7.1,-0.2391,-0.1362,14.4,0
2017,1,00-0028116,Aldrick Robinson,WR,1.7,-13.7,-7.8,-0.2492,-0.149,14.4,0
2017,1,00-0028087,Dion Lewis,RB,0.9,-14.96,-8.6,-0.2686,-0.1635,14.4,0
2017,1,00-0030470,Vance McDonald,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032760,Joshua Doctson,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031793,Terrell Watson,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0031687,Dominique Mostert,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0031431,Marqise Lee,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033376,Patrick Ricard,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0031044,Troy Niklas,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0027057,Brandon Tate,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033581,De'Angelo Henderson,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0032160,Tyrell Williams,WR,10.4,-5.0,0.9,-0.0969,0.0176,14.4,1
2017,1,00-0032156,Trevor Siemian,QB,22.66,4.93,13.18,0.0955,0.2411,14.4,1
2017,1,00-0027994,Shane Vereen,RB,14.1,-1.76,4.6,-0.0345,0.0893,14.4,1
2017,1,00-0026153,Jonathan Stewart,RB,16.2,0.34,6.7,0.0066,0.1288,14.4,1
2017,1,00-0027939,Cameron Newton,QB,12.14,-5.59,2.66,-0.1081,0.0519,14.4,1
2017,1,00-0032135,Jesse James,TE,25.1,10.05,16.0,0.189,0.2838,14.4,1
2017,1,00-0032385,Sterling Shepard,WR,11.0,-4.4,1.5,-0.0854,0.0293,14.4,1
2017,1,00-0033040,Tyreek Hill,WR,26.8,11.4,17.3,0.2121,0.302,14.4,1
2017,1,00-0033871,Corey Davis,WR,12.9,-2.5,3.4,-0.0488,0.0662,14.4,1
2017,1,00-0030456,Giovani Bernard,RB,8.9,-6.96,-0.6,-0.1337,-0.0117,14.4,0
2017,1,00-0031609,Alexander Derby,TE,7.9,-7.15,-1.2,-0.1372,-0.0235,14.4,0
2017,1,00-0022803,Elisha Manning,QB,6.7,-11.03,-2.78,-0.2058,-0.0543,14.4,0
2017,1,00-0032688,Robert Chosen,WR,6.2,-9.2,-3.3,-0.1741,-0.0643,14.4,0
2017,1,00-0030287,Andre Ellington,RB,5.5,-10.36,-4.0,-0.1945,-0.0778,14.4,0
2017,1,00-0033110,Tyler Higbee,TE,4.7,-10.35,-4.4,-0.1943,-0.0855,14.4,0
2017,1,00-0033025,Jalen Richard,RB,3.8,-12.06,-5.7,-0.2231,-0.1101,14.4,0
2017,1,00-0026625,Brian Hoyer,QB,3.22,-14.51,-6.26,-0.2618,-0.1206,14.4,0
2017,1,00-0032394,Nicholas Vannett,TE,2.5,-12.55,-6.6,-0.231,-0.127,14.4,0
2017,1,00-0026213,Jamaal Charles,RB,2.0,-13.86,-7.5,-0.2518,-0.1436,14.4,0
2017,1,00-0028581,Patrick DiMarco,RB,1.5,-14.36,-8.0,-0.2595,-0.1527,14.4,0
2017,1,00-0033925,D'Onta Foreman,RB,0.4,-15.46,-9.1,-0.276,-0.1724,14.4,0
2017,1,00-0031344,Cody Latimer,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033681,Keelan Cole,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0028903,Garrett Celek,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0033559,Michael Roberts,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032543,Alex Erickson,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0033466,Isaiah McKenzie,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0030108,Ryan Griffin,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0030710,Lawrence Burton,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0029793,Brandon Williams,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032245,Sean Mannion,QB,-0.22,-17.95,-9.7,-0.3108,-0.1829,14.4,0
2017,1,00-0025396,Theodore Ginn,WR,9.8,-5.6,0.3,-0.1082,0.0059,14.4,1
2017,1,00-0032268,Marcus Mariota,QB,18.84,1.11,9.36,0.0217,0.177,14.4,1
2017,1,00-0033893,Dalvin Cook,RB,16.7,0.84,7.2,0.0164,0.1381,14.4,1
2017,1,00-0032187,David Johnson,RB,12.0,-3.86,2.5,-0.0752,0.0488,14.4,1
2017,1,00-0031407,Robby Bortles,QB,10.3,-7.43,0.82,-0.1423,0.016,14.4,1
2017,1,00-0022127,Christopher Witten,TE,22.4,7.35,13.3,0.1408,0.243,14.4,1
2017,1,00-0026986,Michael Crabtree,WR,14.3,-1.1,4.8,-0.0215,0.0931,14.4,1
2017,1,00-0032966,Corey Coleman,WR,16.3,0.9,6.8,0.0177,0.1307,14.4,1
2017,1,00-0030670,Bennie Fowler,WR,17.1,1.7,7.6,0.0333,0.1454,14.4,1
2017,1,00-0031166,Seth Roberts,WR,8.9,-6.5,-0.6,-0.1251,-0.0117,14.4,0
2017,1,00-0033906,Alvin Kamara,RB,7.8,-8.06,-1.7,-0.1538,-0.0332,14.4,0
2017,1,00-0026019,Danny Woodhead,RB,6.7,-9.16,-2.8,-0.1735,-0.0546,14.4,0
