season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,1,00-0029141,Alfred Morris,RB,0.1,-15.76,-9.4,-0.1866,-0.1141,22.9,0
2017,1,00-0032775,Demarcus Robinson,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032423,Trevor Davis,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032256,Clive Walford,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033576,Eric Saubert,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0028121,Jordan Todman,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033968,Stacy Coley,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033282,Curtis Samuel,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032130,Jalston Fowler,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0032543,Alex Erickson,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031257,Paul Richardson,WR,9.9,-5.5,0.4,-0.0673,0.0049,22.9,1
2017,1,00-0023436,Alexander Smith,QB,31.02,13.29,21.54,0.1591,0.2468,22.9,1
2017,1,00-0031375,Terrance West,RB,14.0,-1.86,4.5,-0.0229,0.0552,22.9,1
2017,1,00-0030656,Isaiah Crowell,RB,10.6,-5.26,1.1,-0.0645,0.0135,22.9,1
2017,1,00-0029604,Kirk Cousins,QB,10.6,-7.13,1.12,-0.0871,0.0138,22.9,1
2017,1,00-0028112,Charles Clay,TE,17.3,2.25,8.2,0.0276,0.0998,22.9,1
2017,1,00-0026035,Daniel Amendola,WR,15.0,-0.4,5.5,-0.0049,0.0674,22.9,1
2017,1,00-0028825,Terrelle Pryor,WR,12.6,-2.8,3.1,-0.0344,0.0381,22.9,1
2017,1,00-0027793,Antonio Brown,WR,28.2,12.8,18.7,0.1535,0.218,22.9,1
2017,1,00-0030668,Charcandrick West,RB,9.5,-6.36,0.0,-0.0778,0.0,22.9,0
2017,1,00-0029263,Russell Wilson,QB,8.32,-9.41,-1.16,-0.1142,-0.0143,22.9,0
2017,1,00-0030821,Allen Hurns,WR,7.2,-8.2,-2.3,-0.0998,-0.0283,22.9,0
2017,1,00-0026184,Matthew Forte,RB,6.6,-9.26,-2.9,-0.1125,-0.0356,22.9,0
2017,1,00-0028142,Virgil Green,TE,5.9,-9.15,-3.2,-0.1112,-0.0393,22.9,0
2017,1,00-0033079,Ricardo Louis,WR,5.2,-10.2,-4.3,-0.1235,-0.0528,22.9,0
2017,1,00-0032055,Devin Funchess,WR,4.0,-11.4,-5.5,-0.1374,-0.0674,22.9,0
2017,1,00-0033911,Taywan Taylor,WR,3.4,-12.0,-6.1,-0.1443,-0.0746,22.9,0
2017,1,00-0031598,Nicholas Boyle,TE,2.9,-12.15,-6.2,-0.1461,-0.0758,22.9,0
2017,1,00-0032450,Dwayne Washington,RB,2.2,-13.66,-7.3,-0.1633,-0.0891,22.9,0
2017,1,00-0033292,Trent Taylor,WR,1.8,-13.6,-7.7,-0.1626,-0.0939,22.9,0
2017,1,00-0031315,Matthew Hazel,WR,1.1,-14.3,-8.4,-0.1704,-0.1022,22.9,0
2017,1,00-0029731,Foswhitt Whittaker,RB,0.1,-15.76,-9.4,-0.1866,-0.1141,22.9,0
2017,1,00-0033581,De'Angelo Henderson,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0030711,David Fluellen,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0031431,Marqise Lee,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032959,Charone Peake,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031900,Roderick Smith,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0031044,Troy Niklas,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0024243,Marcedes Lewis,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031514,JaQuan Bray,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0030089,Luke Willson,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0030155,Demetrius Harris,TE,10.5,-4.55,1.4,-0.0558,0.0172,22.9,1
2017,1,00-0033899,DeShone Kizer,QB,18.58,0.85,9.1,0.0104,0.1105,22.9,1
2017,1,00-0027029,LeSean McCoy,RB,20.9,5.04,11.4,0.0617,0.1375,22.9,1
2017,1,00-0032780,Jordan Howard,RB,15.6,-0.26,6.1,-0.0033,0.0746,22.9,1
2017,1,00-0033106,Jared Goff,QB,16.44,-1.29,6.96,-0.0159,0.085,22.9,1
2017,1,00-0030472,Jordan Reed,TE,11.1,-3.95,2.0,-0.0485,0.0246,22.9,1
2017,1,00-0030035,Adam Thielen,WR,24.7,9.3,15.2,0.1129,0.1804,22.9,1
2017,1,00-0033871,Corey Davis,WR,12.9,-2.5,3.4,-0.0307,0.0418,22.9,1
2017,1,00-0029269,Travis Benjamin,WR,13.3,-2.1,3.8,-0.0258,0.0467,22.9,1
2017,1,00-0032765,Michael Thomas,WR,9.5,-5.9,0.0,-0.0722,0.0,22.9,0
2017,1,00-0030431,Robert Woods,WR,8.3,-7.1,-1.2,-0.0867,-0.0148,22.9,0
2017,1,00-0032104,Ameer Abdullah,RB,7.1,-8.76,-2.4,-0.1066,-0.0295,22.9,0
2017,1,00-0029708,Kendall Wright,WR,6.4,-9.0,-3.1,-0.1093,-0.0381,22.9,0
2017,1,00-0033594,Christopher Carson,RB,5.9,-9.96,-3.6,-0.1207,-0.0442,22.9,0
2017,1,00-0030068,Marquise Goodwin,WR,5.1,-10.3,-4.4,-0.1246,-0.054,22.9,0
2017,1,00-0032257,Randy Johnson,RB,4.0,-11.86,-5.5,-0.1428,-0.0674,22.9,0
2017,1,00-0031301,Jeremy Hill,RB,3.4,-12.46,-6.1,-0.1497,-0.0746,22.9,0
2017,1,00-0030525,Tavon Austin,WR,2.8,-12.6,-6.7,-0.1512,-0.0819,22.9,0
2017,1,00-0027654,Arrelious Benn,WR,2.2,-13.2,-7.3,-0.158,-0.0891,22.9,0
2017,1,00-0025394,Adrian Peterson,RB,1.8,-14.06,-7.7,-0.1678,-0.0939,22.9,0
2017,1,00-0033553,James Conner,RB,1.1,-14.76,-8.4,-0.1756,-0.1022,22.9,0
2017,1,00-0033562,Ryan Switzer,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033464,Jehu Chesson,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0029239,Brandon Bolden,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0030443,Levine Toilolo,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033725,Corey Clement,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0032430,David Morgan,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031682,Terron Ward,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033090,Hunter Henry,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033937,Amara Darboh,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033111,Pharoh Cooper,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0027125,Zach Miller,TE,9.9,-5.15,0.8,-0.0631,0.0098,22.9,1
2017,1,00-0026143,Matthew Ryan,QB,17.94,0.21,8.46,0.0026,0.1029,22.9,1
2017,1,00-0031045,Carlos Hyde,RB,13.7,-2.16,4.2,-0.0266,0.0515,22.9,1
2017,1,00-0027966,Mark Ingram,RB,12.1,-3.76,2.6,-0.0462,0.032,22.9,1
2017,1,00-0020531,Drew Brees,QB,15.64,-2.09,6.16,-0.0257,0.0754,22.9,1
2017,1,00-0031302,Colton Fiedorowicz,TE,10.6,-4.45,1.5,-0.0546,0.0185,22.9,1
2017,1,00-0029580,Rishard Matthews,WR,12.1,-3.3,2.6,-0.0405,0.032,22.9,1
2017,1,00-0022921,Larry Fitzgerald,WR,13.4,-2.0,3.9,-0.0246,0.0479,22.9,1
2017,1,00-0028002,Randall Cobb,WR,17.5,2.1,8.0,0.0259,0.0975,22.9,1
2017,1,00-0021206,Joshua McCown,QB,9.48,-8.25,0.0,-0.1005,0.0,22.9,0
2017,1,00-0030117,Kerwynn Williams,RB,8.2,-7.66,-1.3,-0.0934,-0.016,22.9,0
2017,1,00-0031577,Javorius Allen,RB,7.1,-8.76,-2.4,-0.1066,-0.0295,22.9,0
2017,1,00-0027531,Christopher Ivory,RB,6.3,-9.56,-3.2,-0.116,-0.0393,22.9,0
2017,1,00-0029319,Joshua Bellamy,WR,5.7,-9.7,-3.8,-0.1176,-0.0467,22.9,0
2017,1,00-0033885,Chief Njoku,TE,5.0,-10.05,-4.1,-0.1218,-0.0503,22.9,0
2017,1,00-0027996,James Smith,WR,4.0,-11.4,-5.5,-0.1374,-0.0674,22.9,0
2017,1,00-0031373,Martavis Bryant,WR,3.4,-12.0,-6.1,-0.1443,-0.0746,22.9,0
2017,1,00-0031428,Allen Robinson,WR,2.7,-12.7,-6.8,-0.1524,-0.0831,22.9,0
2017,1,00-0029640,Brian Quick,WR,2.1,-13.3,-7.4,-0.1592,-0.0903,22.9,0
2017,1,00-0026901,Burnell Wallace,WR,1.8,-13.6,-7.7,-0.1626,-0.0939,22.9,0
2017,1,00-0033308,Matthew Breida,RB,1.1,-14.76,-8.4,-0.1756,-0.1022,22.9,0
2017,1,00-0033943,Joshua Reynolds,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031533,Randall Telfer,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0029336,Brittan Golden,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031001,Jeffrey Janis,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032760,Joshua Doctson,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032062,Blake Bell,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0029740,Ifeanyi Momah,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032188,Vincent Mayle,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0028903,Garrett Celek,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032141,Geoffrey Swaim,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0025399,Marshawn Lynch,RB,10.2,-5.66,0.7,-0.0694,0.0086,22.9,1
2017,1,00-0032950,Carson Wentz,QB,18.88,1.15,9.4,0.0141,0.1141,22.9,1
2017,1,00-0032144,Melvin Gordon,RB,18.9,3.04,9.4,0.0373,0.1141,22.9,1
2017,1,00-0033951,Marlon Mack,RB,10.5,-5.36,1.0,-0.0657,0.0123,22.9,1
2017,1,00-0025396,Theodore Ginn,WR,9.8,-5.6,0.3,-0.0685,0.0037,22.9,1
2017,1,00-0027061,Jared Cook,TE,13.1,-1.95,4.0,-0.024,0.0491,22.9,1
2017,1,00-0032112,Jamarcus Nelson,WR,15.3,-0.1,5.8,-0.0012,0.071,22.9,1
2017,1,00-0027942,Adriel Green,WR,12.4,-3.0,2.9,-0.0368,0.0356,22.9,1
2017,1,00-0029632,Mohamed Sanu,WR,10.7,-4.7,1.2,-0.0576,0.0148,22.9,1
2017,1,00-0032659,Roger Lewis,WR,9.4,-6.0,-0.1,-0.0734,-0.0012,22.9,0
2017,1,00-0031051,John Brown,WR,8.2,-7.2,-1.3,-0.0879,-0.016,22.9,0
2017,1,00-0030181,John Doyle,TE,7.1,-7.95,-2.0,-0.0969,-0.0246,22.9,0
2017,1,00-0027902,Desmond Bryant,WR,6.3,-9.1,-3.2,-0.1105,-0.0393,22.9,0
2017,1,00-0033537,Derrick Watson,QB,5.68,-12.05,-3.8,-0.145,-0.0467,22.9,0
2017,1,00-0027985,Lance Kendricks,TE,4.8,-10.25,-4.3,-0.1241,-0.0528,22.9,0
2017,1,00-0027690,Eric Decker,WR,4.0,-11.4,-5.5,-0.1374,-0.0674,22.9,0
2017,1,00-0030288,Michael Burkhead,RB,3.3,-12.56,-6.2,-0.1508,-0.0758,22.9,0
2017,1,00-0029119,Derek Carrier,TE,2.7,-12.35,-6.4,-0.1484,-0.0783,22.9,0
2017,1,00-0033009,Tyler Boyd,WR,2.1,-13.3,-7.4,-0.1592,-0.0903,22.9,0
2017,1,00-0030578,Cordarrelle Patterson,RB,1.7,-14.16,-7.8,-0.1689,-0.0951,22.9,0
2017,1,00-0031277,Branden Oliver,RB,1.0,-14.86,-8.5,-0.1767,-0.1034,22.9,0
2017,1,00-0027057,Brandon Tate,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0028093,Niles Paul,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031793,Terrell Watson,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0030300,Jaron Brown,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033466,Isaiah McKenzie,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0024221,Vernon Davis,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033295,Elijah McGuire,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0032319,Ross Travis,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031953,Geremy Davis,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0028063,Taiwan Jones,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033080,Seth DeValve,TE,10.2,-4.85,1.1,-0.0595,0.0135,22.9,1
2017,1,00-0031280,Derek Carr,QB,17.68,-0.05,8.2,-0.0006,0.0998,22.9,1
2017,1,00-0027325,LeGarrette Blount,RB,11.7,-4.16,2.2,-0.0511,0.0271,22.9,1
2017,1,00-0033923,Kareem Hunt,RB,45.6,29.74,36.1,0.3205,0.3673,22.9,1
2017,1,00-0031062,James White,RB,9.8,-6.06,0.3,-0.0742,0.0037,22.9,1
2017,1,00-0029697,Jacoby Fleener,TE,18.9,3.85,9.8,0.0472,0.1188,22.9,1
2017,1,00-0029293,Marvin Jones,WR,11.7,-3.7,2.2,-0.0454,0.0271,22.9,1
2017,1,00-0030564,DeAndre Hopkins,WR,18.5,3.1,9.0,0.0381,0.1094,22.9,1
2017,1,00-0027874,Demaryius Thomas,WR,11.7,-3.7,2.2,-0.0454,0.0271,22.9,1
2017,1,00-0031299,Jordan Matthews,TE,9.1,-5.95,0.0,-0.0728,0.0,22.9,0
2017,1,00-0028009,DeMarco Murray,RB,8.0,-7.86,-1.5,-0.0958,-0.0185,22.9,0
2017,1,00-0028263,Andre Holmes,WR,7.1,-8.3,-2.4,-0.101,-0.0295,22.9,0
2017,1,00-0027656,Robert Gronkowski,TE,6.3,-8.75,-2.8,-0.1064,-0.0344,22.9,0
2017,1,00-0027685,Emmanuel Sanders,WR,5.6,-9.8,-3.9,-0.1188,-0.0479,22.9,0
2017,1,00-0025418,Greg Olsen,TE,4.8,-10.25,-4.3,-0.1241,-0.0528,22.9,0
2017,1,00-0031387,Herman Ebron,TE,3.9,-11.15,-5.2,-0.1346,-0.0637,22.9,0
2017,1,00-0031951,James O'Shaughnessy,TE,3.3,-11.75,-5.8,-0.1415,-0.071,22.9,0
2017,1,00-0025549,Brent Celek,TE,2.6,-12.45,-6.5,-0.1496,-0.0795,22.9,0
2017,1,00-0033119,Jacoby Brissett,QB,2.04,-15.69,-7.44,-0.1858,-0.0908,22.9,0
2017,1,00-0032951,Laquon Treadwell,WR,1.7,-13.7,-7.8,-0.1637,-0.0951,22.9,0
2017,1,00-0033948,Jamaal Williams,RB,0.9,-14.96,-8.6,-0.1778,-0.1046,22.9,0
2017,1,00-0029738,Darren Fells,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031035,Xavier Grimble,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0033858,Jonnu Smith,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0030780,Ryan Hewitt,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032707,Adrian Jones,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0029795,Benjamin Cunningham,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0032794,Dan Vitale,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0031260,Logan Thomas,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031570,Justin Hardy,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032980,Marcus Johnson,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033288,George Kittle,TE,10.2,-4.85,1.1,-0.0595,0.0135,22.9,1
2017,1,00-0027854,Samuel Bradford,QB,25.54,7.81,16.06,0.0952,0.1898,22.9,1
2017,1,00-0031285,Devonta Freeman,RB,11.9,-3.96,2.4,-0.0487,0.0295,22.9,1
2017,1,00-0033856,Leonard Fournette,RB,20.4,4.54,10.9,0.0556,0.1317,22.9,1
2017,1,00-0022924,Benjamin Roethlisberger,QB,15.72,-2.01,6.24,-0.0247,0.0763,22.9,1
2017,1,00-0030061,Zachary Ertz,TE,21.3,6.25,12.2,0.0764,0.1467,22.9,1
2017,1,00-0026176,Jordy Nelson,WR,20.9,5.5,11.4,0.0674,0.1375,22.9,1
2017,1,00-0030147,Russell Shepard,WR,13.3,-2.1,3.8,-0.0258,0.0467,22.9,1
2017,1,00-0026345,Pierre Garcon,WR,14.1,-1.3,4.6,-0.016,0.0564,22.9,1
2017,1,00-0021429,Carson Palmer,QB,8.92,-8.81,-0.56,-0.1071,-0.0069,22.9,0
2017,1,00-0032004,William Tye,TE,7.9,-7.15,-1.2,-0.0873,-0.0148,22.9,0
2017,1,00-0026158,Joseph Flacco,QB,6.84,-10.89,-2.64,-0.1316,-0.0325,22.9,0
2017,1,00-0032128,Christian Conley,WR,6.3,-9.1,-3.2,-0.1105,-0.0393,22.9,0
2017,1,00-0031690,Eric Tomlinson,TE,5.5,-9.55,-3.6,-0.1159,-0.0442,22.9,0
2017,1,00-0033110,Tyler Higbee,TE,4.7,-10.35,-4.4,-0.1253,-0.054,22.9,0
2017,1,00-0033025,Jalen Richard,RB,3.8,-12.06,-5.7,-0.1451,-0.0698,22.9,0
2017,1,00-0030801,Brandon Coleman,WR,3.3,-12.1,-6.2,-0.1455,-0.0758,22.9,0
2017,1,00-0031545,Kevin White,WR,2.6,-12.8,-6.9,-0.1535,-0.0843,22.9,0
2017,1,00-0032214,Tyler Kroft,TE,2.0,-13.05,-7.1,-0.1564,-0.0867,22.9,0
2017,1,00-0028116,Aldrick Robinson,WR,1.7,-13.7,-7.8,-0.1637,-0.0951,22.9,0
2017,1,00-0028087,Dion Lewis,RB,0.9,-14.96,-8.6,-0.1778,-0.1046,22.9,0
2017,1,00-0032475,Tanner McEvoy,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032935,Johnny Holton,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0029091,Bradley Sowell,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032166,Sammie Coates,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0030108,Ryan Griffin,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0030710,Lawrence Burton,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0027691,Andre Roberts,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0031326,Bruce Ellington,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0028987,Phillip Supernaw,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031868,Damiere Byrd,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0032160,Tyrell Williams,WR,10.4,-5.0,0.9,-0.0613,0.0111,22.9,1
2017,1,00-0032156,Trevor Siemian,QB,22.66,4.93,13.18,0.0604,0.1578,22.9,1
2017,1,00-0027994,Shane Vereen,RB,14.1,-1.76,4.6,-0.0217,0.0564,22.9,1
2017,1,00-0026153,Jonathan Stewart,RB,16.2,0.34,6.7,0.0041,0.0819,22.9,1
2017,1,00-0027939,Cameron Newton,QB,12.14,-5.59,2.66,-0.0685,0.0327,22.9,1
2017,1,00-0032135,Jesse James,TE,25.1,10.05,16.0,0.1217,0.1892,22.9,1
2017,1,00-0032385,Sterling Shepard,WR,11.0,-4.4,1.5,-0.054,0.0185,22.9,1
2017,1,00-0033040,Tyreek Hill,WR,26.8,11.4,17.3,0.1375,0.2032,22.9,1
2017,1,00-0029159,Jermaine Kearse,WR,12.9,-2.5,3.4,-0.0307,0.0418,22.9,1
2017,1,00-0028064,Bilal Powell,RB,8.9,-6.96,-0.6,-0.0851,-0.0074,22.9,0
2017,1,00-0031609,Alexander Derby,TE,7.9,-7.15,-1.2,-0.0873,-0.0148,22.9,0
2017,1,00-0029608,Eugene Hilton,WR,6.7,-8.7,-2.8,-0.1058,-0.0344,22.9,0
2017,1,00-0029000,Cole Beasley,WR,6.2,-9.2,-3.3,-0.1117,-0.0405,22.9,0
2017,1,00-0030287,Andre Ellington,RB,5.5,-10.36,-4.0,-0.1254,-0.0491,22.9,0
2017,1,00-0021547,Antonio Gates,TE,4.7,-10.35,-4.4,-0.1253,-0.054,22.9,0
2017,1,00-0033699,Austin Ekeler,RB,3.8,-12.06,-5.7,-0.1451,-0.0698,22.9,0
2017,1,00-0026625,Brian Hoyer,QB,3.22,-14.51,-6.26,-0.1728,-0.0766,22.9,0
2017,1,00-0032764,Derrick Henry,RB,2.5,-13.36,-7.0,-0.1599,-0.0855,22.9,0
2017,1,00-0031558,Maxx Williams,TE,2.0,-13.05,-7.1,-0.1564,-0.0867,22.9,0
2017,1,00-0032054,Breshad Perriman,WR,1.5,-13.9,-8.0,-0.1659,-0.0975,22.9,0
2017,1,00-0033925,D'Onta Foreman,RB,0.4,-15.46,-9.1,-0.1833,-0.1105,22.9,0
2017,1,00-0032464,Kalif Raymond,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0030216,Joshua Hill,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0032398,Christopher Moore,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0029634,James Hanna,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031344,Cody Latimer,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0029048,Joseph Banyard,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0033552,Brendan Langley,WR,0.0,-15.4,-9.5,-0.1826,-0.1153,22.9,0
2017,1,00-0033896,Adam Shaheen,TE,0.0,-15.05,-9.1,-0.1788,-0.1105,22.9,0
2017,1,00-0031687,Dominique Mostert,RB,0.0,-15.86,-9.5,-0.1877,-0.1153,22.9,0
2017,1,00-0032245,Sean Mannion,QB,-0.22,-17.95,-9.7,-0.2101,-0.1176,22.9,0
2017,1,00-0032058,Tevin Coleman,RB,9.8,-6.06,0.3,-0.0742,0.0037,22.9,1
2017,1,00-0032268,Marcus Mariota,QB,18.84,1.11,9.36,0.0136,0.1136,22.9,1
2017,1,00-0033893,Dalvin Cook,RB,16.7,0.84,7.2,0.0103,0.0879,22.9,1
2017,1,00-0032187,David Johnson,RB,12.0,-3.86,2.5,-0.0474,0.0307,22.9,1
2017,1,00-0031407,Robby Bortles,QB,10.3,-7.43,0.82,-0.0907,0.0101,22.9,1
2017,1,00-0022127,Christopher Witten,TE,22.4,7.35,13.3,0.0896,0.1592,22.9,1
2017,1,00-0026986,Michael Crabtree,WR,14.3,-1.1,4.8,-0.0135,0.0589,22.9,1
2017,1,00-0032966,Corey Coleman,WR,16.3,0.9,6.8,0.0111,0.0831,22.9,1
2017,1,00-0030670,Bennie Fowler,WR,17.1,1.7,7.6,0.0209,0.0927,22.9,1
2017,1,00-0030456,Giovani Bernard,RB,8.9,-6.96,-0.6,-0.0851,-0.0074,22.9,0
2017,1,00-0033906,Alvin Kamara,RB,7.8,-8.06,-1.7,-0.0982,-0.0209,22.9,0
