player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0021206,Joshua McCown,QB,8,129.2,16.14,-26.1,46.8,-0.52,0.609
00-0027891,Golden Tate,WR,13,169.6,13.05,-62.7,39.3,-1.102,0.604
00-0026201,Martellus Bennett,TE,11,139.4,12.67,-55.7,33.7,-0.951,0.603
00-0030513,Latavius Murray,RB,13,160.5,12.35,-66.3,35.0,-1.153,0.598
00-0031384,Richard Rodgers,TE,13,162.8,12.52,-68.6,36.1,-1.121,0.597
00-0027696,Jimmy Graham,TE,11,144.5,13.14,-51.5,37.7,-0.935,0.579
00-0026796,Arian Foster,RB,4,76.0,19.0,3.3,38.2,0.052,0.577
00-0027685,Emmanuel Sanders,WR,12,160.3,13.36,-58.4,37.6,-0.957,0.565
00-0031237,Theodore Bridgewater,QB,13,150.4,11.57,-102.5,20.7,-1.602,0.517
00-0026144,Darren McFadden,RB,13,154.1,11.85,-72.7,28.6,-1.198,0.51
00-0027854,Samuel Bradford,QB,11,136.9,12.44,-76.8,28.5,-1.265,0.509
00-0026035,Daniel Amendola,WR,12,145.3,12.11,-67.5,27.2,-1.08,0.49
00-0028067,Julius Thomas,TE,9,119.2,13.24,-36.3,33.8,-0.685,0.484
00-0023500,Franklin Gore,RB,13,154.4,11.88,-72.1,28.9,-1.278,0.46
00-0030525,Tavon Austin,WR,13,161.4,12.42,-70.3,31.1,-1.189,0.458
00-0025396,Theodore Ginn,WR,13,155.5,11.96,-78.4,24.9,-1.259,0.456
00-0030663,Willie Snead,WR,12,147.8,12.32,-68.9,26.1,-1.103,0.421
00-0031588,Stefon Diggs,WR,10,119.1,11.91,-57.1,20.9,-0.916,0.415
00-0029638,Michael Floyd,WR,12,141.2,11.77,-76.0,20.0,-1.057,0.412
00-0030992,Crockett Gillmore,TE,10,114.7,11.47,-62.2,19.9,-1.0,0.39
00-0027791,James Starks,RB,13,153.4,11.8,-71.6,28.0,-1.226,0.385
00-0026373,Justin Forsett,RB,10,122.4,12.24,-51.8,27.5,-0.972,0.38
00-0025399,Marshawn Lynch,RB,7,82.7,11.81,-38.4,16.9,-0.564,0.379
00-0030107,Theodore Riddick,RB,13,151.4,11.65,-73.4,26.4,-1.32,0.377
00-0031339,Donte Moncrief,WR,13,152.9,11.76,-80.7,21.0,-1.362,0.332
00-0026267,Jacob Tamme,TE,12,139.2,11.6,-75.8,23.6,-1.296,0.324
00-0029580,Rishard Matthews,WR,11,133.6,12.15,-64.2,22.6,-1.168,0.309
00-0029682,Brock Osweiler,QB,5,62.3,12.46,-35.4,14.2,-0.564,0.305
00-0032187,David Johnson,RB,13,139.3,10.72,-85.5,14.3,-1.404,0.258
00-0028112,Charles Clay,TE,13,146.3,11.25,-83.8,20.4,-1.455,0.256
00-0028497,Kamar Aiken,WR,13,143.4,11.03,-88.9,13.1,-1.431,0.254
00-0031418,Austin Seferian-Jenkins,TE,4,51.6,12.9,-21.0,13.3,-0.309,0.253
00-0032211,Tyler Lockett,WR,13,138.3,10.64,-94.0,8.0,-1.379,0.245
00-0031301,Jeremy Hill,RB,13,129.6,9.97,-95.4,4.2,-1.43,0.232
00-0007091,Matthew Hasselbeck,QB,6,78.2,13.03,-40.2,15.2,-0.687,0.232
00-0025465,James Jones,WR,13,144.0,11.08,-89.8,12.2,-1.381,0.225
00-0032152,Karlos Williams,RB,8,91.8,11.47,-49.3,13.2,-0.825,0.223
00-0030565,Eugene Smith,QB,1,20.0,20.0,-0.7,11.4,-0.013,0.213
00-0031045,Carlos Hyde,RB,7,80.3,11.47,-45.3,12.6,-0.639,0.209
00-0023465,Earl Miller,TE,12,127.3,10.61,-88.7,9.8,-1.371,0.205
00-0029275,Ladarius Green,TE,11,116.4,10.58,-79.1,10.2,-1.33,0.202
00-0027974,Colin Kaepernick,QB,9,106.2,11.8,-69.2,14.4,-1.159,0.2
00-0028064,Bilal Powell,RB,9,99.2,11.02,-56.3,10.6,-0.897,0.197
00-0027981,Kyle Rudolph,TE,13,133.6,10.28,-97.1,8.4,-1.6,0.192
00-0026364,Steven Johnson,WR,10,111.7,11.17,-69.5,9.9,-1.166,0.184
00-0022084,Anquan Boldin,WR,11,124.7,11.34,-72.6,12.0,-1.197,0.184
00-0023496,Vincent Jackson,WR,10,107.3,10.73,-71.5,4.9,-1.054,0.162
00-0028052,Cecil Shorts,WR,10,108.9,10.89,-72.2,6.3,-1.151,0.157
00-0026345,Pierre Garcon,WR,13,138.4,10.65,-93.2,6.7,-1.539,0.152
00-0029293,Marvin Jones,WR,13,145.9,11.22,-87.9,14.1,-1.543,0.15
00-0031387,Herman Ebron,TE,11,113.4,10.31,-80.3,8.8,-1.371,0.136
00-0027864,Ryan Mathews,RB,10,106.8,10.68,-71.3,11.1,-1.213,0.131
00-0032257,Randy Johnson,RB,13,135.2,10.4,-92.4,10.0,-1.545,0.13
00-0030061,Zachary Ertz,TE,12,123.6,10.3,-88.6,9.0,-1.572,0.118
00-0030388,Joseph Randle,RB,6,73.1,12.18,-35.4,14.3,-0.669,0.11
00-0029004,Lance Dunbar,RB,4,49.2,12.3,-22.3,8.8,-0.396,0.107
00-0023367,Nathaniel Washington,WR,11,117.2,10.65,-80.4,7.2,-1.302,0.105
00-0023564,Darren Sproles,RB,13,128.1,9.85,-101.0,2.8,-1.628,0.091
00-0026898,Mark Sanchez,QB,3,32.8,10.95,-22.9,3.4,-0.392,0.085
00-0031569,Jeremy Langford,RB,13,131.2,10.09,-93.8,5.8,-1.469,0.082
00-0022787,Matthew Schaub,QB,2,26.6,13.3,-17.8,4.5,-0.28,0.078
00-0031390,Charles Sims,RB,13,131.2,10.09,-95.6,5.7,-1.652,0.077
00-0021678,Antonio Romo,QB,4,40.7,10.17,-36.8,-4.9,-0.499,0.074
00-0027325,LeGarrette Blount,RB,12,121.6,10.13,-87.2,7.5,-1.467,0.052
00-0026189,DeSean Jackson,WR,7,71.5,10.21,-52.1,1.8,-0.87,0.032
00-0027902,Desmond Bryant,WR,8,74.1,9.26,-68.0,-4.5,-1.094,0.022
00-0029708,Kendall Wright,WR,9,91.7,10.19,-74.8,-0.1,-1.164,0.004
00-0031409,Johnathan Manziel,QB,7,68.6,9.8,-65.1,1.3,-1.157,-0.001
00-0029683,Ronnie Hillman,RB,13,124.7,9.59,-100.3,-0.7,-1.657,-0.009
00-0027069,Chase Coffman,TE,1,10.2,10.2,-6.6,-0.6,-0.116,-0.011
00-0028090,Taylor Yates,QB,3,21.4,7.13,-32.0,-4.6,-0.529,-0.022
00-0029262,Rueben Randle,WR,13,136.1,10.47,-99.0,4.6,-1.713,-0.029
00-0026998,Percy Harvin,WR,5,48.9,9.78,-41.5,-4.4,-0.608,-0.036
00-0024264,Kellen Clemens,QB,1,6.5,6.52,-12.7,-3.3,-0.139,-0.037
00-0028017,Leonard Hankerson,WR,8,76.7,9.59,-63.5,-4.8,-1.004,-0.039
00-0028838,Larry Donnell,TE,8,77.8,9.72,-68.0,0.4,-1.172,-0.041
00-0030789,Antonio Andrews,RB,11,99.6,9.06,-93.2,-4.4,-1.527,-0.052
00-0031257,Paul Richardson,WR,1,5.0,5.0,-11.5,-3.7,-0.2,-0.067
00-0023752,Daniel Fells,TE,2,15.0,7.5,-25.5,-4.3,-0.412,-0.071
00-0030433,Michael Gillislee,RB,2,15.6,7.8,-18.2,-3.8,-0.313,-0.072
00-0030526,Erik Manuel,QB,5,37.2,7.45,-60.2,-11.2,-0.772,-0.074
00-0010346,Peyton Manning,QB,9,87.8,9.76,-85.6,-1.7,-1.446,-0.078
00-0027681,Brandon LaFell,WR,8,70.1,8.76,-71.2,-6.9,-1.212,-0.078
00-0032045,Andrew Turzilli,WR,1,4.5,4.5,-13.2,-5.3,-0.2,-0.083
00-0026164,Christopher Johnson,RB,11,107.2,9.75,-83.8,1.6,-1.501,-0.09
00-0030485,Eddie Lacy,RB,12,114.4,9.53,-93.1,-2.1,-1.559,-0.091
00-0030348,Khiry Robinson,RB,8,70.5,8.81,-69.9,-6.3,-1.138,-0.092
00-0029677,Brandon Weeden,QB,4,36.5,9.13,-41.2,-6.9,-0.584,-0.092
00-0028020,Vincent Brown,WR,1,3.2,3.2,-14.5,-6.6,-0.217,-0.103
00-0027994,Shane Vereen,RB,13,117.4,9.03,-110.2,-7.8,-1.747,-0.111
00-0030414,Spencer Ware,RB,8,67.7,8.46,-67.5,-7.5,-1.09,-0.117
00-0030542,Terrance Williams,WR,13,115.2,8.86,-116.5,-15.1,-1.811,-0.118
00-0027688,Daniel McCoy,QB,1,0.0,0.0,-16.9,-6.6,-0.28,-0.118
00-0029755,Brian Leonhardt,TE,1,1.9,1.9,-16.5,-7.8,-0.243,-0.121
00-0029697,Jacoby Fleener,TE,13,117.8,9.06,-114.5,-8.2,-1.867,-0.125
00-0028957,Austin Davis,QB,2,13.4,6.69,-31.0,-8.7,-0.455,-0.126
00-0032188,Vincent Mayle,TE,1,0.0,0.0,-17.5,-9.6,-0.229,-0.131
00-0031962,Mario Alford,WR,1,2.5,2.5,-15.9,-7.3,-0.274,-0.135
00-0022864,Luke McCown,QB,2,11.4,5.7,-26.8,-7.3,-0.393,-0.136
00-0031826,Johnathon Crockett,RB,1,2.2,2.2,-15.7,-7.5,-0.272,-0.139
00-0031897,Thomas Rawls,RB,13,127.6,9.82,-97.2,2.6,-1.592,-0.141
00-0032245,Sean Mannion,QB,1,1.2,1.24,-19.7,-12.1,-0.223,-0.142
00-0032117,Nicklaus O'Leary,TE,1,0.0,0.0,-18.4,-9.7,-0.267,-0.149
00-0028238,Konrad Reuland,TE,1,0.0,0.0,-18.4,-9.7,-0.267,-0.149
00-0029567,Nicholas Foles,QB,11,94.1,8.55,-122.1,-16.8,-1.858,-0.151
00-0031102,Kapri Bibbs,RB,1,0.0,0.0,-17.1,-8.9,-0.272,-0.151
00-0028825,Terrelle Pryor,WR,1,0.0,0.0,-17.7,-9.8,-0.258,-0.151
00-0025708,Matthew Moore,QB,1,0.4,0.36,-18.6,-8.5,-0.304,-0.153
00-0030668,Charcandrick West,RB,12,105.0,8.75,-103.1,-9.3,-1.629,-0.155
00-0030659,Jonathan Krause,WR,1,1.4,1.4,-17.0,-8.4,-0.289,-0.155
00-0025637,Ahmad Bradshaw,RB,6,42.9,7.15,-60.1,-13.4,-0.959,-0.159
00-0031066,Lorenzo Taliaferro,RB,3,18.6,6.2,-36.3,-12.0,-0.501,-0.16
00-0030985,Julius Watts,RB,1,0.0,0.0,-18.9,-9.0,-0.308,-0.161
00-0026544,William Daniel,QB,1,0.2,0.16,-20.5,-8.5,-0.345,-0.163
00-0023578,Daniel Orlovsky,QB,2,10.0,5.02,-30.9,-8.8,-0.487,-0.166
00-0029854,Cortrelle Anderson,RB,12,111.2,9.27,-97.8,-4.5,-1.719,-0.168
00-0029435,Damaris Johnson,WR,1,0.6,0.6,-17.8,-9.2,-0.3,-0.169
00-0028119,Richard Gordon,TE,1,0.0,0.0,-18.1,-8.9,-0.314,-0.17
00-0030691,Jeremy Butler,WR,5,38.8,7.76,-49.8,-10.2,-0.828,-0.171
00-0030419,Matthew McGloin,QB,2,9.7,4.84,-28.8,-14.2,-0.408,-0.175
00-0031972,Darius Jennings,WR,2,8.5,4.25,-27.6,-11.1,-0.438,-0.175
00-0024313,Owen Daniels,TE,13,116.8,8.98,-114.6,-9.9,-1.903,-0.176
00-0030287,Andre Ellington,RB,8,67.3,8.41,-68.8,-7.7,-1.22,-0.178
00-0030856,Michael Washington,WR,1,0.8,0.8,-15.6,-10.1,-0.266,-0.18
00-0032098,Daniel Brown,TE,3,15.4,5.13,-36.7,-13.6,-0.526,-0.183
00-0031864,William Saxton,TE,1,0.0,0.0,-17.3,-10.4,-0.289,-0.185
00-0027809,Mickey Shuler,TE,1,0.0,0.0,-17.3,-10.4,-0.289,-0.185
00-0029129,Rod Streater,WR,1,1.8,1.8,-15.3,-8.6,-0.308,-0.187
00-0030108,Ryan Griffin,TE,6,51.1,8.52,-54.8,-5.8,-1.029,-0.199
00-0031327,Kevin Norwood,WR,1,0.0,0.0,-20.9,-11.8,-0.323,-0.2
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,0.0,-16.6,-9.8,-0.327,-0.211
00-0029260,LaMichael James,RB,1,0.0,0.0,-16.6,-9.8,-0.327,-0.211
00-0031381,Davante Adams,WR,10,81.5,8.15,-101.2,-19.1,-1.579,-0.22
00-0030807,Seantavius Jones,WR,1,0.0,0.0,-17.1,-10.4,-0.334,-0.223
00-0031939,Matthew Jones,RB,12,108.8,9.07,-103.2,-7.6,-1.711,-0.225
00-0031831,Charles Henry,TE,2,0.0,0.0,-36.3,-19.1,-0.431,-0.236
00-0024466,Marques Colston,WR,12,109.1,9.09,-107.5,-12.1,-1.74,-0.237
00-0023662,Matthew Cassel,QB,8,63.4,7.92,-93.6,-13.9,-1.574,-0.239
00-0024221,Vernon Davis,TE,12,94.5,7.88,-118.8,-20.3,-1.912,-0.24
00-0027077,Brian Hartline,WR,12,109.3,9.11,-107.9,-11.9,-1.731,-0.24
00-0030068,Marquise Goodwin,WR,2,4.4,2.2,-30.3,-15.9,-0.45,-0.251
00-0027450,Preston Parker,WR,2,9.0,4.5,-29.0,-13.2,-0.53,-0.259
00-0030656,Isaiah Crowell,RB,13,111.7,8.59,-115.9,-13.5,-1.889,-0.26
00-0032134,Christopher Uzomah,TE,2,1.9,0.95,-32.3,-15.8,-0.511,-0.263
00-0027659,James Clausen,QB,3,13.9,4.64,-44.9,-17.9,-0.626,-0.269
00-0031577,Javorius Allen,RB,13,110.7,8.52,-114.1,-14.3,-1.823,-0.271
00-0030117,Kerwynn Williams,RB,3,12.4,4.13,-37.3,-17.1,-0.6,-0.273
00-0027155,Rashad Jennings,RB,13,108.0,8.31,-119.6,-17.2,-1.948,-0.277
00-0024813,Charles Thomas,RB,2,3.4,1.7,-31.6,-15.7,-0.528,-0.28
00-0028409,DuJuan Harris,RB,2,2.9,1.45,-30.9,-16.5,-0.499,-0.282
00-0029415,Keshawn Martin,WR,6,42.1,7.02,-69.3,-19.6,-0.981,-0.284
00-0027583,Richard Brockel,TE,2,0.0,0.0,-36.2,-19.9,-0.491,-0.29
00-0032141,Geoffrey Swaim,TE,2,1.5,0.75,-32.8,-18.9,-0.481,-0.291
00-0024296,Charlie Whitehurst,QB,2,0.6,0.28,-41.4,-18.1,-0.63,-0.298
00-0028905,Christopher Owusu,WR,3,14.0,4.67,-40.3,-17.0,-0.698,-0.299
00-0030248,Cierre Wood,RB,2,0.7,0.35,-36.0,-19.2,-0.534,-0.305
00-0031332,Fitzgerald Toussaint,RB,2,1.2,0.6,-32.6,-18.2,-0.521,-0.306
00-0028012,Ryan Mallett,QB,6,43.9,7.32,-71.9,-19.7,-1.1,-0.312
00-0024279,Tarvaris Jackson,QB,2,-0.1,-0.07,-42.1,-18.8,-0.636,-0.315
00-0028415,Kyle Miller,TE,2,0.0,0.0,-40.5,-19.3,-0.592,-0.316
00-0028595,Scott Tolzien,QB,2,-0.3,-0.15,-39.5,-18.8,-0.618,-0.322
00-0027651,Dexter McCluster,WR,11,91.7,8.34,-102.7,-16.6,-1.775,-0.324
00-0030000,Kenbrell Thompkins,WR,4,19.8,4.95,-51.4,-17.9,-0.912,-0.326
00-0029048,Joseph Banyard,RB,2,0.0,0.0,-33.8,-19.4,-0.538,-0.326
00-0031315,Matthew Hazel,WR,2,0.0,0.0,-36.1,-19.6,-0.566,-0.329
00-0024272,Devin Hester,WR,2,0.0,0.0,-36.1,-19.6,-0.566,-0.329
00-0032170,Rashad Greene,WR,6,42.7,7.12,-67.4,-19.8,-1.116,-0.331
00-0032004,William Tye,TE,10,80.1,8.01,-94.3,-15.3,-1.606,-0.341
00-0028114,Dwayne Harris,WR,13,108.3,8.33,-126.8,-23.2,-1.959,-0.347
00-0028986,Casey Keenum,QB,3,7.6,2.53,-45.8,-18.3,-0.81,-0.347
00-0030129,Justice Cunningham,TE,2,0.0,0.0,-34.7,-18.4,-0.603,-0.348
00-0026182,William Royal,WR,7,51.5,7.36,-77.3,-20.8,-1.251,-0.358
00-0031768,Terrence Magee,RB,2,0.0,0.0,-33.6,-18.7,-0.599,-0.363
00-0020245,Michael Vick,QB,5,28.7,5.75,-69.5,-24.3,-0.998,-0.364
00-0031062,James White,RB,11,78.9,7.17,-111.5,-25.5,-1.681,-0.365
00-0032135,Jesse James,TE,5,23.8,4.76,-62.1,-24.3,-0.972,-0.369
00-0031816,Tyler Murphy,WR,2,2.6,1.3,-35.4,-19.6,-0.618,-0.371
00-0029006,Saalim Hakim,WR,2,0.0,0.0,-31.6,-17.8,-0.603,-0.371
00-0028532,Joseph Morgan,WR,2,0.0,0.0,-39.3,-22.1,-0.613,-0.374
00-0023645,Derek Anderson,QB,2,0.4,0.22,-36.0,-18.9,-0.634,-0.375
00-0030569,Sean Renfree,QB,2,-2.0,-0.98,-37.7,-23.2,-0.579,-0.381
00-0031932,Chandler Worthy,WR,3,4.4,1.47,-52.4,-27.6,-0.695,-0.383
00-0026186,Jerome Simpson,WR,4,16.4,4.1,-58.6,-24.2,-0.902,-0.385
00-0028202,Kenneth Draughn,RB,10,71.7,7.17,-102.9,-26.3,-1.639,-0.392
00-0030431,Robert Woods,WR,13,108.8,8.37,-122.8,-22.9,-2.009,-0.396
00-0027005,Hakeem Nicks,WR,3,4.6,1.53,-52.4,-26.6,-0.746,-0.398
00-0030920,Javontee Herndon,WR,5,25.6,5.12,-64.3,-25.0,-1.042,-0.4
00-0032112,Jamarcus Nelson,WR,8,52.9,6.61,-92.0,-27.3,-1.424,-0.401
00-0030832,Asante-Jabari Cleveland,TE,3,1.6,0.53,-50.5,-27.4,-0.727,-0.411
00-0029626,Isaiah Pead,RB,2,-1.7,-0.85,-34.1,-21.6,-0.61,-0.416
00-0031288,Raymond McCarron,QB,4,16.7,4.17,-66.1,-26.0,-0.983,-0.419
00-0030516,Brice Butler,WR,4,13.8,3.45,-59.6,-27.9,-0.872,-0.421
00-0020679,Shaun Hill,QB,2,0.5,0.25,-37.4,-19.7,-0.713,-0.426
00-0032200,Ty Montgomery,WR,6,42.0,7.0,-66.8,-21.6,-1.111,-0.438
00-0027753,Andrew Quarless,TE,3,4.4,1.47,-52.9,-25.7,-0.821,-0.452
00-0026289,Timothy Hightower,RB,5,21.3,4.26,-65.9,-27.1,-1.042,-0.458
00-0031025,Michael Campanaro,WR,4,16.2,4.05,-57.9,-27.1,-0.91,-0.465
00-0027918,Andrew Hawkins,WR,8,54.6,6.83,-87.1,-26.5,-1.426,-0.466
00-0031459,Glenn Winston,RB,3,-2.8,-0.93,-53.0,-32.1,-0.75,-0.473
00-0032144,Melvin Gordon,RB,13,100.6,7.74,-125.9,-24.9,-2.151,-0.479
00-0027061,Jared Cook,TE,13,91.2,7.02,-138.0,-33.3,-2.277,-0.497
00-0031266,Zachary Mettenberger,QB,4,11.7,2.94,-66.0,-25.9,-1.155,-0.507
00-0030047,Marquess Wilson,WR,11,80.4,7.31,-117.2,-31.8,-1.88,-0.518
00-0029910,Timothy Wright,TE,6,24.8,4.13,-81.3,-33.9,-1.219,-0.522
00-0030460,Markus Wheaton,WR,13,110.9,8.53,-124.2,-20.6,-2.138,-0.523
00-0022427,Wesley Welker,WR,5,18.3,3.66,-70.3,-30.7,-1.146,-0.524
00-0023310,Lance Moore,WR,11,81.1,7.37,-115.1,-29.6,-1.875,-0.528
00-0031590,Jonathan Ajayi,RB,6,29.0,4.83,-74.5,-28.6,-1.305,-0.53
00-0022811,Jerricho Cotchery,WR,11,77.2,7.02,-120.5,-32.3,-2.05,-0.538
00-0029738,Darren Fells,TE,11,68.5,6.23,-126.9,-39.0,-1.974,-0.543
00-0029104,Jonas Gray,RB,6,25.4,4.23,-83.5,-31.5,-1.342,-0.545
00-0027218,Joique Bell,RB,10,69.6,6.96,-101.4,-26.6,-1.784,-0.547
00-0022414,Malcom Floyd,WR,12,91.2,7.6,-127.3,-31.6,-2.02,-0.554
00-0030669,Albert Wilson,WR,11,74.9,6.81,-124.7,-34.5,-2.008,-0.56
