player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0029567,Nicholas Foles,QB,11,94.1,8.55,-121.7,-16.5,-1.257,-0.161,,
00-0032004,William Tye,TE,10,80.1,8.01,-94.2,-14.9,-1.003,-0.164,,
00-0030068,Marquise Goodwin,WR,2,4.4,2.2,-30.3,-15.9,-0.315,-0.169,,
00-0024813,Charles Thomas,RB,2,3.4,1.7,-31.9,-15.8,-0.334,-0.17,,
00-0028905,Christopher Owusu,WR,3,14.0,4.67,-40.1,-16.4,-0.416,-0.171,,
00-0027651,Dexter McCluster,WR,11,91.7,8.34,-102.3,-15.9,-1.095,-0.172,,
00-0032045,Andrew Turzilli,WR,2,4.5,2.25,-34.0,-16.8,-0.344,-0.173,,
00-0027155,Rashad Jennings,RB,13,108.0,8.31,-119.8,-17.3,-1.259,-0.174,,
00-0028409,DuJuan Harris,RB,2,2.9,1.45,-31.2,-16.6,-0.324,-0.176,,
00-0029677,Brandon Weeden,QB,5,36.5,7.3,-60.7,-17.3,-0.622,-0.177,,
00-0029854,Cortrelle Anderson,RB,13,111.2,8.55,-114.0,-14.3,-1.224,-0.178,,
00-0031577,Javorius Allen,RB,13,110.7,8.52,-114.4,-14.4,-1.223,-0.179,,
00-0030117,Kerwynn Williams,RB,3,12.4,4.13,-37.5,-17.2,-0.39,-0.183,,
00-0031826,Johnathon Crockett,RB,2,2.2,1.1,-31.9,-17.3,-0.333,-0.185,,
00-0031939,Matthew Jones,RB,13,108.8,8.37,-120.5,-16.6,-1.268,-0.186,,
00-0030668,Charcandrick West,RB,13,105.0,8.08,-120.1,-20.1,-1.23,-0.193,,
00-0024296,Charlie Whitehurst,QB,2,0.6,0.28,-41.4,-18.1,-0.423,-0.194,,
00-0030805,Je'Ron Hamm,TE,2,0.0,0.0,-33.5,-19.3,-0.332,-0.195,,
00-0027864,Ryan Mathews,RB,13,106.8,8.22,-122.5,-18.6,-1.293,-0.197,,
00-0030129,Justice Cunningham,TE,2,0.0,0.0,-34.5,-18.4,-0.361,-0.197,,
00-0031816,Tyler Murphy,WR,2,2.6,1.3,-35.1,-19.0,-0.358,-0.199,,
00-0031768,Terrence Magee,RB,2,0.0,0.0,-33.6,-18.7,-0.35,-0.199,,
00-0031831,Charles Henry,TE,2,0.0,0.0,-36.5,-19.1,-0.369,-0.199,,
00-0028415,Kyle Miller,TE,2,0.0,0.0,-40.0,-19.3,-0.402,-0.2,,
00-0029435,Damaris Johnson,WR,2,0.6,0.3,-35.3,-18.9,-0.366,-0.201,,
00-0028114,Dwayne Harris,WR,13,108.3,8.33,-126.4,-22.5,-1.28,-0.203,,
00-0032170,Rashad Greene,WR,6,42.7,7.12,-67.0,-19.1,-0.702,-0.205,,
00-0027583,Richard Brockel,TE,2,0.0,0.0,-36.0,-19.9,-0.369,-0.21,,
00-0029006,Saalim Hakim,WR,2,0.0,0.0,-31.6,-17.8,-0.363,-0.21,,
00-0026364,Steven Johnson,WR,13,111.7,8.59,-121.5,-19.5,-1.273,-0.212,,
00-0028986,Casey Keenum,QB,3,7.6,2.53,-45.8,-18.3,-0.516,-0.212,,
00-0030248,Cierre Wood,RB,2,0.7,0.35,-36.0,-19.2,-0.388,-0.213,,
00-0028012,Ryan Mallett,QB,6,43.9,7.32,-71.4,-19.4,-0.747,-0.215,,
00-0028532,Joseph Morgan,WR,2,0.0,0.0,-39.1,-21.5,-0.389,-0.221,,
00-0032200,Ty Montgomery,WR,6,42.0,7.0,-66.6,-21.0,-0.693,-0.224,,
00-0029626,Isaiah Pead,RB,2,-1.7,-0.85,-34.1,-21.6,-0.351,-0.227,,
00-0024466,Marques Colston,WR,13,109.1,8.39,-125.6,-21.7,-1.312,-0.233,,
00-0030825,Stephen Morris,QB,2,0.0,0.0,-38.7,-22.6,-0.392,-0.237,,
00-0030431,Robert Woods,WR,13,108.8,8.37,-122.4,-22.2,-1.292,-0.238,,
00-0030460,Markus Wheaton,WR,13,110.9,8.53,-123.8,-19.9,-1.314,-0.242,,
00-0030920,Javontee Herndon,WR,5,25.6,5.12,-64.1,-24.9,-0.661,-0.255,,
00-0030789,Antonio Andrews,RB,13,99.6,7.66,-125.9,-24.4,-1.337,-0.262,,
00-0032144,Melvin Gordon,RB,13,100.6,7.74,-126.1,-25.0,-1.336,-0.269,,
00-0032112,Jamarcus Nelson,WR,8,52.9,6.61,-91.6,-26.6,-0.938,-0.269,,
00-0027918,Andrew Hawkins,WR,8,54.6,6.83,-86.9,-25.9,-0.914,-0.271,,
00-0031025,Michael Campanaro,WR,4,16.2,4.05,-57.7,-26.5,-0.587,-0.274,,
00-0028202,Kenneth Draughn,RB,10,71.7,7.17,-103.1,-26.4,-1.068,-0.275,,
00-0027005,Hakeem Nicks,WR,3,4.6,1.53,-52.2,-26.5,-0.53,-0.276,,
00-0027753,Andrew Quarless,TE,3,4.4,1.47,-52.6,-26.7,-0.53,-0.277,,
00-0026289,Timothy Hightower,RB,5,21.3,4.26,-66.1,-27.2,-0.678,-0.278,,
00-0031932,Chandler Worthy,WR,3,4.4,1.47,-52.2,-27.0,-0.526,-0.28,,
00-0029159,Jermaine Kearse,WR,13,103.3,7.95,-128.6,-26.3,-1.354,-0.282,,
00-0030832,Asante-Jabari Cleveland,TE,3,1.6,0.53,-50.3,-27.4,-0.514,-0.286,,
00-0028064,Bilal Powell,RB,13,99.2,7.63,-126.8,-25.9,-1.339,-0.288,,
00-0031332,Fitzgerald Toussaint,RB,3,1.2,0.4,-49.7,-29.0,-0.506,-0.302,,
00-0030391,Michael James,RB,3,0.0,0.0,-52.9,-29.9,-0.53,-0.308,,
00-0030659,Jonathan Krause,WR,3,1.4,0.47,-55.4,-29.7,-0.56,-0.309,,
00-0027069,Chase Coffman,TE,4,10.2,2.55,-61.6,-29.0,-0.638,-0.31,,
00-0031941,Jamison Crowder,WR,13,101.3,7.79,-129.9,-29.7,-1.362,-0.31,,
00-0024221,Vernon Davis,TE,13,94.5,7.27,-135.3,-31.3,-1.408,-0.312,,
00-0030047,Marquess Wilson,WR,11,80.4,7.31,-117.0,-31.2,-1.206,-0.314,,
00-0031590,Jonathan Ajayi,RB,6,29.0,4.83,-74.7,-28.7,-0.805,-0.315,,
00-0029205,Travaris Cadet,RB,4,8.8,2.2,-57.5,-30.0,-0.614,-0.327,,
00-0022427,Wesley Welker,WR,5,18.3,3.66,-70.1,-30.6,-0.749,-0.332,,
00-0031854,Christopher Harper,WR,3,0.0,0.0,-53.1,-31.1,-0.559,-0.337,,
00-0027109,James Casey,TE,3,0.0,0.0,-55.6,-32.0,-0.58,-0.342,,
00-0027089,Louis Murphy,WR,6,29.8,4.97,-76.7,-31.7,-0.814,-0.348,,
00-0031459,Glenn Winston,RB,3,-2.8,-0.93,-53.2,-32.2,-0.563,-0.348,,
00-0029000,Cole Beasley,WR,13,99.7,7.67,-131.6,-29.9,-1.408,-0.352,,
00-0029660,Trevor Graham,WR,4,6.4,1.6,-67.2,-34.0,-0.687,-0.354,,
00-0027125,Zach Miller,TE,13,92.8,7.14,-138.1,-34.5,-1.42,-0.355,,
00-0031166,Seth Roberts,WR,13,99.3,7.64,-132.0,-30.3,-1.429,-0.364,,
00-0030521,Justin Hunter,WR,9,54.4,6.04,-107.0,-34.4,-1.126,-0.366,,
00-0031743,Akeem Hunt,RB,4,5.7,1.42,-61.5,-33.7,-0.654,-0.367,,
00-0032152,Karlos Williams,RB,13,91.8,7.06,-137.5,-33.6,-1.455,-0.369,,
00-0027061,Jared Cook,TE,13,91.2,7.02,-137.6,-34.3,-1.469,-0.37,,
00-0027996,James Smith,WR,13,98.6,7.58,-134.6,-32.6,-1.428,-0.372,,
00-0032115,Kaelin Clay,WR,4,6.0,1.5,-65.9,-34.2,-0.695,-0.372,,
00-0029273,Robert Turbin,RB,7,31.3,4.47,-86.7,-35.1,-0.919,-0.374,,
00-0031320,Kevin Smith,WR,4,4.6,1.15,-67.3,-35.6,-0.707,-0.385,,
00-0031968,Emmanuel Bibbs,TE,4,2.2,0.55,-67.5,-37.1,-0.689,-0.387,,
00-0028040,Jordan Cameron,TE,13,88.6,6.82,-141.2,-37.2,-1.5,-0.396,,
00-0027861,Clifford Spiller,RB,12,76.3,6.36,-134.9,-39.2,-1.402,-0.403,,
00-0029738,Darren Fells,TE,11,68.5,6.23,-126.6,-39.6,-1.323,-0.405,,
00-0031273,Cameron Brate,TE,11,66.2,6.02,-124.3,-37.7,-1.32,-0.407,,
00-0026349,Matthew Flynn,QB,4,0.0,0.0,-79.8,-38.6,-0.819,-0.408,,
00-0031611,Joshua Robinson,RB,5,11.2,2.24,-78.4,-38.6,-0.815,-0.414,,
00-0029878,MarQueis Gray,TE,4,1.7,0.42,-72.6,-39.8,-0.742,-0.418,,
00-0029708,Kendall Wright,WR,13,91.7,7.05,-141.6,-37.3,-1.497,-0.418,,
00-0031531,Trey Williams,RB,4,0.0,0.0,-68.5,-38.5,-0.73,-0.419,,
00-0024217,Reginald Bush,RB,5,8.7,1.74,-78.3,-39.1,-0.841,-0.429,,
00-0025430,Drew Stanton,QB,4,-0.3,-0.07,-83.6,-42.1,-0.825,-0.43,,
00-0032123,Douglas McBride,WR,4,0.0,0.0,-71.9,-40.2,-0.749,-0.431,,
00-0025549,Brent Celek,TE,13,82.1,6.32,-147.5,-44.4,-1.512,-0.437,,
00-0031075,Alfred Blue,RB,13,84.6,6.51,-140.5,-40.5,-1.489,-0.44,,
00-0032104,Ameer Abdullah,RB,13,85.2,6.55,-139.9,-39.9,-1.5,-0.44,,
00-0022414,Malcom Floyd,WR,13,91.2,7.02,-142.0,-40.0,-1.495,-0.441,,
00-0029104,Jonas Gray,RB,7,25.4,3.63,-100.1,-41.3,-1.046,-0.443,,
00-0031277,Branden Oliver,RB,8,35.0,4.38,-105.4,-41.8,-1.102,-0.444,,
