player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0021547,Antonio Gates,TE,8,141.2,17.65,0.2,63.8,-0.018,0.647
00-0026986,Michael Crabtree,WR,13,188.9,14.53,-42.4,59.5,-0.463,0.617
00-0029668,Andrew Luck,QB,7,128.8,18.41,-9.1,58.5,-0.087,0.614
00-0022943,Benjamin Watson,TE,13,184.7,14.21,-47.3,58.2,-0.51,0.589
00-0031299,Jordan Matthews,TE,13,185.0,14.23,-45.4,58.1,-0.519,0.581
00-0031051,John Brown,WR,12,174.7,14.56,-38.7,54.2,-0.409,0.578
00-0030496,Le'Veon Bell,RB,6,111.2,18.53,3.2,54.3,0.037,0.573
00-0020337,Stevonne Smith,WR,7,131.0,18.71,3.8,60.3,-0.002,0.567
00-0026625,Brian Hoyer,QB,10,151.7,15.17,-43.3,54.0,-0.473,0.567
00-0029608,Eugene Hilton,WR,13,185.7,14.28,-47.5,54.7,-0.504,0.565
00-0028087,Dion Lewis,RB,7,119.2,17.03,-2.8,52.5,-0.024,0.548
00-0026143,Matthew Ryan,QB,13,182.4,14.03,-73.9,49.1,-0.784,0.52
00-0026213,Jamaal Charles,RB,5,100.1,20.02,10.5,50.3,0.102,0.515
00-0031325,Samuel Watkins,WR,10,152.7,15.27,-29.5,51.6,-0.332,0.503
00-0026019,Danny Woodhead,RB,13,174.1,13.39,-52.7,48.5,-0.558,0.501
00-0029269,Travis Benjamin,WR,13,179.0,13.77,-55.6,48.4,-0.589,0.5
00-0024242,DeAngelo Williams,RB,13,177.4,13.65,-50.5,52.1,-0.548,0.494
00-0021206,Joshua McCown,QB,8,129.2,16.14,-26.1,46.8,-0.272,0.485
00-0031408,Michael Evans,WR,12,163.9,13.66,-50.3,44.9,-0.513,0.484
00-0028009,DeMarco Murray,RB,12,159.1,13.26,-49.9,43.7,-0.53,0.468
00-0031544,Amari Cooper,WR,13,175.7,13.52,-55.6,46.3,-0.612,0.467
00-0028002,Randall Cobb,WR,13,177.4,13.65,-55.9,46.5,-0.619,0.462
00-0022127,Christopher Witten,TE,13,166.9,12.84,-62.6,41.4,-0.682,0.432
00-0027891,Golden Tate,WR,13,169.6,13.05,-62.3,40.2,-0.666,0.426
00-0032209,Timothy Yeldon,RB,12,155.9,12.99,-56.5,39.4,-0.607,0.426
00-0026153,Jonathan Stewart,RB,13,161.8,12.45,-64.3,36.7,-0.67,0.409
00-0026796,Arian Foster,RB,4,76.0,19.0,3.3,38.2,0.033,0.4
00-0027685,Emmanuel Sanders,WR,12,160.3,13.36,-58.0,38.5,-0.627,0.377
00-0027696,Jimmy Graham,TE,11,144.5,13.14,-51.7,36.7,-0.575,0.372
00-0030513,Latavius Murray,RB,13,160.5,12.35,-66.7,34.9,-0.734,0.361
00-0030456,Giovani Bernard,RB,13,157.0,12.08,-68.3,31.5,-0.711,0.357
00-0031384,Richard Rodgers,TE,13,162.8,12.52,-68.9,35.1,-0.739,0.357
00-0027948,Blaine Gabbert,QB,5,85.2,17.04,-15.6,33.0,-0.167,0.351
00-0026201,Martellus Bennett,TE,11,139.4,12.67,-55.9,32.7,-0.6,0.342
00-0028067,Julius Thomas,TE,9,119.2,13.24,-36.3,33.8,-0.406,0.34
00-0030525,Tavon Austin,WR,13,161.4,12.42,-69.9,32.0,-0.745,0.329
00-0027854,Samuel Bradford,QB,11,136.9,12.44,-76.8,28.5,-0.802,0.319
00-0026144,Darren McFadden,RB,13,154.1,11.85,-73.1,28.5,-0.77,0.317
00-0026035,Daniel Amendola,WR,12,145.3,12.11,-67.0,28.1,-0.689,0.315
00-0023500,Franklin Gore,RB,13,154.4,11.88,-72.4,28.8,-0.78,0.301
00-0026373,Justin Forsett,RB,10,122.4,12.24,-51.8,27.5,-0.566,0.29
00-0025396,Theodore Ginn,WR,13,155.5,11.96,-78.0,25.8,-0.799,0.29
00-0027791,James Starks,RB,13,153.4,11.8,-71.9,27.9,-0.768,0.282
00-0030663,Willie Snead,WR,12,147.8,12.32,-68.7,26.7,-0.723,0.281
00-0030107,Theodore Riddick,RB,13,151.4,11.65,-73.8,26.3,-0.799,0.28
00-0031237,Theodore Bridgewater,QB,13,150.4,11.57,-102.5,20.7,-1.049,0.258
00-0029638,Michael Floyd,WR,12,141.2,11.77,-75.6,20.9,-0.747,0.247
00-0031588,Stefon Diggs,WR,10,119.1,11.91,-56.9,21.2,-0.599,0.234
00-0029580,Rishard Matthews,WR,11,133.6,12.15,-63.9,23.2,-0.688,0.229
00-0026267,Jacob Tamme,TE,12,139.2,11.6,-76.1,22.6,-0.805,0.226
00-0031339,Donte Moncrief,WR,13,152.9,11.76,-80.3,21.9,-0.857,0.22
00-0030992,Crockett Gillmore,TE,10,114.7,11.47,-62.5,18.9,-0.645,0.216
00-0025399,Marshawn Lynch,RB,7,82.7,11.81,-38.4,16.9,-0.395,0.194
00-0028112,Charles Clay,TE,13,146.3,11.25,-84.1,19.4,-0.908,0.186
00-0028497,Kamar Aiken,WR,13,143.4,11.03,-88.5,14.0,-0.919,0.169
00-0007091,Matthew Hasselbeck,QB,6,78.2,13.03,-40.2,15.2,-0.428,0.168
00-0029682,Brock Osweiler,QB,5,62.3,12.46,-35.4,14.2,-0.374,0.168
00-0032187,David Johnson,RB,13,139.3,10.72,-85.9,14.2,-0.922,0.148
00-0025465,James Jones,WR,13,144.0,11.08,-89.3,13.1,-0.915,0.147
00-0027974,Colin Kaepernick,QB,9,106.2,11.8,-69.2,14.4,-0.727,0.146
00-0029293,Marvin Jones,WR,13,145.9,11.22,-87.4,15.0,-0.945,0.138
00-0022084,Anquan Boldin,WR,11,124.7,11.34,-72.1,12.9,-0.759,0.135
00-0032152,Karlos Williams,RB,8,91.8,11.47,-49.3,13.2,-0.533,0.133
00-0030388,Joseph Randle,RB,6,73.1,12.18,-35.4,14.3,-0.393,0.128
00-0031418,Austin Seferian-Jenkins,TE,4,51.6,12.9,-21.3,12.3,-0.22,0.128
00-0031045,Carlos Hyde,RB,7,80.3,11.47,-45.3,12.6,-0.475,0.124
00-0030565,Eugene Smith,QB,1,20.0,20.0,-0.7,11.4,-0.007,0.122
00-0027864,Ryan Mathews,RB,10,106.8,10.68,-71.3,11.1,-0.756,0.12
00-0032257,Randy Johnson,RB,13,135.2,10.4,-92.7,9.9,-0.972,0.115
00-0026364,Steven Johnson,WR,10,111.7,11.17,-69.0,10.8,-0.722,0.114
00-0032211,Tyler Lockett,WR,13,138.3,10.64,-93.6,8.9,-0.957,0.113
00-0028064,Bilal Powell,RB,9,99.2,11.02,-56.6,10.5,-0.592,0.111
00-0029275,Ladarius Green,TE,11,116.4,10.58,-79.3,9.2,-0.844,0.102
00-0023465,Earl Miller,TE,12,127.3,10.61,-89.0,8.8,-0.933,0.094
00-0030061,Zachary Ertz,TE,12,123.6,10.3,-88.8,8.0,-0.948,0.093
00-0027981,Kyle Rudolph,TE,13,133.6,10.28,-97.3,7.4,-1.024,0.088
00-0029004,Lance Dunbar,RB,4,49.2,12.3,-22.3,8.8,-0.24,0.084
00-0028052,Cecil Shorts,WR,10,108.9,10.89,-71.8,7.2,-0.759,0.08
00-0026345,Pierre Garcon,WR,13,138.4,10.65,-92.8,7.6,-0.992,0.078
00-0031390,Charles Sims,RB,13,131.2,10.09,-96.0,5.6,-1.022,0.07
00-0031387,Herman Ebron,TE,11,113.4,10.31,-80.6,7.8,-0.875,0.069
00-0023367,Nathaniel Washington,WR,11,117.2,10.65,-80.0,8.1,-0.855,0.066
00-0023496,Vincent Jackson,WR,10,107.3,10.73,-71.1,5.8,-0.738,0.066
00-0027325,LeGarrette Blount,RB,12,121.6,10.13,-87.5,7.4,-0.933,0.061
00-0031301,Jeremy Hill,RB,13,129.6,9.97,-95.7,4.1,-0.995,0.06
00-0029262,Rueben Randle,WR,13,136.1,10.47,-98.5,5.5,-1.041,0.054
00-0031569,Jeremy Langford,RB,13,131.2,10.09,-94.1,5.7,-0.973,0.053
00-0022787,Matthew Schaub,QB,2,26.6,13.3,-17.8,4.5,-0.18,0.046
00-0026898,Mark Sanchez,QB,3,32.8,10.95,-22.9,3.4,-0.256,0.04
00-0023564,Darren Sproles,RB,13,128.1,9.85,-101.3,2.7,-1.078,0.027
00-0026189,DeSean Jackson,WR,7,71.5,10.21,-51.9,2.1,-0.55,0.024
00-0031409,Johnathan Manziel,QB,7,68.6,9.8,-65.1,1.3,-0.688,0.02
00-0029708,Kendall Wright,WR,9,91.7,10.19,-74.4,0.8,-0.763,0.009
00-0031897,Thomas Rawls,RB,13,127.6,9.82,-97.6,2.5,-1.023,0.008
00-0029683,Ronnie Hillman,RB,13,124.7,9.59,-100.6,-0.8,-1.051,0.008
00-0026164,Christopher Johnson,RB,11,107.2,9.75,-83.8,1.6,-0.909,0.004
00-0028838,Larry Donnell,TE,8,77.8,9.72,-68.3,-0.6,-0.721,-0.005
00-0030485,Eddie Lacy,RB,12,114.4,9.53,-93.5,-2.2,-0.966,-0.014
00-0027069,Chase Coffman,TE,1,10.2,10.2,-6.9,-1.6,-0.07,-0.016
00-0021678,Antonio Romo,QB,4,40.7,10.17,-36.8,-4.9,-0.365,-0.03
00-0024264,Kellen Clemens,QB,1,6.5,6.52,-12.7,-3.3,-0.124,-0.033
00-0027902,Desmond Bryant,WR,8,74.1,9.26,-67.8,-4.2,-0.716,-0.039
00-0030433,Michael Gillislee,RB,2,15.6,7.8,-18.6,-3.9,-0.194,-0.04
00-0028017,Leonard Hankerson,WR,8,76.7,9.59,-63.3,-4.2,-0.664,-0.042
00-0031257,Paul Richardson,WR,1,5.0,5.0,-11.5,-3.7,-0.133,-0.043
00-0010346,Peyton Manning,QB,9,87.8,9.76,-85.6,-1.7,-0.92,-0.044
00-0023752,Daniel Fells,TE,2,15.0,7.5,-25.5,-4.3,-0.263,-0.045
00-0028090,Taylor Yates,QB,3,21.4,7.13,-32.0,-4.6,-0.355,-0.045
00-0026998,Percy Harvin,WR,5,48.9,9.78,-41.2,-3.8,-0.435,-0.047
00-0030789,Antonio Andrews,RB,11,99.6,9.06,-93.6,-4.5,-1.003,-0.052
00-0032045,Andrew Turzilli,WR,1,4.5,4.5,-13.2,-5.3,-0.144,-0.059
00-0030348,Khiry Robinson,RB,8,70.5,8.81,-69.9,-6.3,-0.74,-0.064
00-0029677,Brandon Weeden,QB,4,36.5,9.13,-41.2,-6.9,-0.426,-0.069
00-0027681,Brandon LaFell,WR,8,70.1,8.76,-71.0,-6.6,-0.764,-0.069
00-0029854,Cortrelle Anderson,RB,12,111.2,9.27,-98.2,-4.6,-1.052,-0.071
00-0031962,Mario Alford,WR,1,2.5,2.5,-15.7,-7.0,-0.158,-0.072
00-0028020,Vincent Brown,WR,1,3.2,3.2,-14.5,-6.6,-0.158,-0.073
00-0027688,Daniel McCoy,QB,1,0.0,0.0,-16.9,-6.6,-0.191,-0.077
00-0031826,Johnathon Crockett,RB,1,2.2,2.2,-16.0,-7.6,-0.161,-0.078
00-0030287,Andre Ellington,RB,8,67.3,8.41,-68.8,-7.7,-0.746,-0.081
00-0030108,Ryan Griffin,TE,6,51.1,8.52,-54.8,-5.8,-0.607,-0.082
00-0022864,Luke McCown,QB,2,11.4,5.7,-26.8,-7.3,-0.28,-0.082
00-0030659,Jonathan Krause,WR,1,1.4,1.4,-16.8,-8.1,-0.168,-0.083
00-0030414,Spencer Ware,RB,8,67.7,8.46,-67.8,-7.6,-0.721,-0.085
00-0030668,Charcandrick West,RB,12,105.0,8.75,-103.4,-9.4,-1.065,-0.086
00-0029755,Brian Leonhardt,TE,1,1.9,1.9,-16.5,-7.8,-0.178,-0.086
00-0028957,Austin Davis,QB,2,13.4,6.69,-31.0,-8.7,-0.308,-0.089
00-0027994,Shane Vereen,RB,13,117.4,9.03,-110.5,-7.9,-1.159,-0.09
00-0029697,Jacoby Fleener,TE,13,117.8,9.06,-114.8,-9.2,-1.198,-0.091
00-0026544,William Daniel,QB,1,0.2,0.16,-20.5,-8.5,-0.212,-0.091
00-0029435,Damaris Johnson,WR,1,0.6,0.6,-17.6,-8.9,-0.176,-0.091
00-0031939,Matthew Jones,RB,12,108.8,9.07,-103.6,-7.7,-1.094,-0.093
00-0031102,Kapri Bibbs,RB,1,0.0,0.0,-17.1,-8.9,-0.174,-0.093
00-0029129,Rod Streater,WR,1,1.8,1.8,-15.3,-8.6,-0.163,-0.094
00-0023578,Daniel Orlovsky,QB,2,10.0,5.02,-30.9,-8.8,-0.326,-0.095
00-0025708,Matthew Moore,QB,1,0.4,0.36,-18.6,-8.5,-0.199,-0.095
00-0028119,Richard Gordon,TE,1,0.0,0.0,-18.1,-8.9,-0.189,-0.096
00-0030985,Julius Watts,RB,1,0.0,0.0,-18.9,-9.0,-0.202,-0.1
00-0032188,Vincent Mayle,TE,1,0.0,0.0,-17.5,-9.6,-0.186,-0.105
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,0.0,-16.6,-9.8,-0.176,-0.106
00-0029260,LaMichael James,RB,1,0.0,0.0,-16.6,-9.8,-0.176,-0.106
00-0028238,Konrad Reuland,TE,1,0.0,0.0,-18.4,-9.7,-0.197,-0.107
00-0032117,Nicklaus O'Leary,TE,1,0.0,0.0,-18.4,-9.7,-0.197,-0.107
00-0030691,Jeremy Butler,WR,5,38.8,7.76,-49.6,-9.9,-0.535,-0.108
00-0028825,Terrelle Pryor,WR,1,0.0,0.0,-17.7,-9.8,-0.19,-0.108
00-0030807,Seantavius Jones,WR,1,0.0,0.0,-17.1,-10.4,-0.181,-0.113
00-0031327,Kevin Norwood,WR,1,0.0,0.0,-20.6,-11.2,-0.202,-0.113
00-0030856,Michael Washington,WR,1,0.8,0.8,-15.6,-10.1,-0.172,-0.113
00-0031864,William Saxton,TE,1,0.0,0.0,-17.3,-10.4,-0.189,-0.116
00-0027809,Mickey Shuler,TE,1,0.0,0.0,-17.3,-10.4,-0.189,-0.116
00-0030526,Erik Manuel,QB,5,37.2,7.45,-60.2,-11.2,-0.619,-0.117
00-0027077,Brian Hartline,WR,12,109.3,9.11,-107.5,-11.0,-1.126,-0.118
00-0031972,Darius Jennings,WR,2,8.5,4.25,-27.4,-10.8,-0.289,-0.118
00-0032245,Sean Mannion,QB,1,1.2,1.24,-19.7,-12.1,-0.191,-0.121
00-0024466,Marques Colston,WR,12,109.1,9.09,-107.1,-11.2,-1.125,-0.123
00-0031066,Lorenzo Taliaferro,RB,3,18.6,6.2,-36.3,-12.0,-0.372,-0.127
00-0025637,Ahmad Bradshaw,RB,6,42.9,7.15,-60.1,-13.4,-0.62,-0.128
00-0024313,Owen Daniels,TE,13,116.8,8.98,-114.9,-10.9,-1.227,-0.129
00-0027450,Preston Parker,WR,2,9.0,4.5,-28.7,-12.6,-0.297,-0.133
00-0032098,Daniel Brown,TE,3,15.4,5.13,-36.7,-13.6,-0.372,-0.134
00-0030542,Terrance Williams,WR,13,115.2,8.86,-116.1,-14.2,-1.214,-0.136
00-0030656,Isaiah Crowell,RB,13,111.7,8.59,-116.2,-13.6,-1.21,-0.141
00-0030419,Matthew McGloin,QB,2,9.7,4.84,-28.8,-14.2,-0.287,-0.142
00-0023662,Matthew Cassel,QB,8,63.4,7.92,-93.6,-13.9,-0.996,-0.157
00-0029567,Nicholas Foles,QB,11,94.1,8.55,-122.1,-16.8,-1.26,-0.164
00-0032004,William Tye,TE,10,80.1,8.01,-94.3,-15.3,-1.004,-0.168
00-0030068,Marquise Goodwin,WR,2,4.4,2.2,-30.3,-15.9,-0.315,-0.169
00-0024813,Charles Thomas,RB,2,3.4,1.7,-31.6,-15.7,-0.331,-0.169
00-0032134,Christopher Uzomah,TE,2,1.9,0.95,-32.3,-15.8,-0.337,-0.17
00-0028905,Christopher Owusu,WR,3,14.0,4.67,-40.1,-16.4,-0.415,-0.171
00-0027155,Rashad Jennings,RB,13,108.0,8.31,-119.9,-17.3,-1.258,-0.173
00-0027651,Dexter McCluster,WR,11,91.7,8.34,-102.5,-16.0,-1.096,-0.173
00-0028409,DuJuan Harris,RB,2,2.9,1.45,-31.3,-16.6,-0.325,-0.176
00-0031577,Javorius Allen,RB,13,110.7,8.52,-114.5,-14.4,-1.223,-0.179
00-0031381,Davante Adams,WR,10,81.5,8.15,-100.7,-18.2,-1.039,-0.181
00-0027659,James Clausen,QB,3,13.9,4.64,-44.9,-17.9,-0.451,-0.181
00-0030117,Kerwynn Williams,RB,3,12.4,4.13,-37.6,-17.2,-0.391,-0.183
00-0030000,Kenbrell Thompkins,WR,4,19.8,4.95,-51.2,-17.6,-0.543,-0.191
00-0024296,Charlie Whitehurst,QB,2,0.6,0.28,-41.4,-18.1,-0.423,-0.194
00-0031332,Fitzgerald Toussaint,RB,2,1.2,0.6,-33.0,-18.3,-0.343,-0.195
00-0030129,Justice Cunningham,TE,2,0.0,0.0,-34.7,-18.4,-0.363,-0.197
00-0031816,Tyler Murphy,WR,2,2.6,1.3,-35.1,-19.0,-0.357,-0.198
00-0024221,Vernon Davis,TE,12,94.5,7.88,-119.1,-21.3,-1.229,-0.199
00-0031768,Terrence Magee,RB,2,0.0,0.0,-33.6,-18.7,-0.349,-0.199
00-0031831,Charles Henry,TE,2,0.0,0.0,-36.3,-19.1,-0.367,-0.199
00-0028114,Dwayne Harris,WR,13,108.3,8.33,-126.3,-22.3,-1.278,-0.2
00-0028415,Kyle Miller,TE,2,0.0,0.0,-40.5,-19.3,-0.405,-0.2
00-0029415,Keshawn Martin,WR,6,42.1,7.02,-69.2,-19.3,-0.709,-0.2
00-0024279,Tarvaris Jackson,QB,2,-0.1,-0.07,-42.1,-18.8,-0.427,-0.2
00-0032170,Rashad Greene,WR,6,42.7,7.12,-67.0,-18.9,-0.702,-0.203
00-0028595,Scott Tolzien,QB,2,-0.3,-0.15,-39.5,-18.8,-0.414,-0.205
00-0031315,Matthew Hazel,WR,2,0.0,0.0,-35.9,-19.3,-0.371,-0.205
00-0024272,Devin Hester,WR,2,0.0,0.0,-35.9,-19.3,-0.371,-0.205
00-0029048,Joseph Banyard,RB,2,0.0,0.0,-34.2,-19.5,-0.354,-0.207
00-0032141,Geoffrey Swaim,TE,2,1.5,0.75,-33.1,-19.9,-0.342,-0.209
00-0027583,Richard Brockel,TE,2,0.0,0.0,-36.2,-19.9,-0.37,-0.21
00-0029006,Saalim Hakim,WR,2,0.0,0.0,-31.6,-17.8,-0.363,-0.21
00-0026182,William Royal,WR,7,51.5,7.36,-77.1,-20.2,-0.801,-0.212
00-0028986,Casey Keenum,QB,3,7.6,2.53,-45.8,-18.3,-0.516,-0.212
00-0030248,Cierre Wood,RB,2,0.7,0.35,-36.0,-19.2,-0.387,-0.213
00-0028012,Ryan Mallett,QB,6,43.9,7.32,-71.9,-19.7,-0.751,-0.218
00-0023645,Derek Anderson,QB,2,0.4,0.22,-36.0,-18.9,-0.401,-0.218
00-0020679,Shaun Hill,QB,2,0.5,0.25,-37.4,-19.7,-0.403,-0.219
00-0028532,Joseph Morgan,WR,2,0.0,0.0,-39.1,-21.5,-0.389,-0.22
00-0032200,Ty Montgomery,WR,6,42.0,7.0,-66.6,-21.0,-0.692,-0.224
00-0029626,Isaiah Pead,RB,2,-1.7,-0.85,-34.1,-21.6,-0.351,-0.227
00-0030431,Robert Woods,WR,13,108.8,8.37,-122.4,-22.0,-1.291,-0.236
00-0030460,Markus Wheaton,WR,13,110.9,8.53,-123.7,-19.7,-1.313,-0.24
00-0020245,Michael Vick,QB,5,28.7,5.75,-69.5,-24.3,-0.702,-0.243
00-0026186,Jerome Simpson,WR,4,16.4,4.1,-58.6,-24.2,-0.598,-0.247
00-0030920,Javontee Herndon,WR,5,25.6,5.12,-64.1,-24.7,-0.661,-0.252
00-0030569,Sean Renfree,QB,2,-2.0,-0.98,-37.7,-23.2,-0.405,-0.256
00-0031288,Raymond McCarron,QB,4,16.7,4.17,-66.1,-26.0,-0.653,-0.258
00-0032135,Jesse James,TE,5,23.8,4.76,-62.1,-24.3,-0.658,-0.265
00-0032112,Jamarcus Nelson,WR,8,52.9,6.61,-91.6,-26.4,-0.937,-0.266
00-0032144,Melvin Gordon,RB,13,100.6,7.74,-126.2,-25.0,-1.336,-0.269
00-0027918,Andrew Hawkins,WR,8,54.6,6.83,-86.9,-25.9,-0.914,-0.271
00-0031025,Michael Campanaro,WR,4,16.2,4.05,-57.7,-26.5,-0.586,-0.274
00-0028202,Kenneth Draughn,RB,10,71.7,7.17,-103.2,-26.4,-1.068,-0.274
00-0027005,Hakeem Nicks,WR,3,4.6,1.53,-52.2,-26.3,-0.53,-0.274
00-0031062,James White,RB,11,78.9,7.17,-111.8,-25.6,-1.174,-0.276
00-0027753,Andrew Quarless,TE,3,4.4,1.47,-53.2,-26.7,-0.535,-0.276
00-0026289,Timothy Hightower,RB,5,21.3,4.26,-66.2,-27.2,-0.678,-0.278
00-0031266,Zachary Mettenberger,QB,4,11.7,2.94,-66.0,-25.9,-0.692,-0.279
00-0031932,Chandler Worthy,WR,3,4.4,1.47,-52.2,-27.0,-0.525,-0.279
00-0029159,Jermaine Kearse,WR,13,103.3,7.95,-128.6,-26.1,-1.354,-0.28
00-0030516,Brice Butler,WR,4,13.8,3.45,-59.3,-27.3,-0.602,-0.28
00-0030832,Asante-Jabari Cleveland,TE,3,1.6,0.53,-50.5,-27.4,-0.516,-0.286
00-0030404,Christopher Thompson,RB,11,80.5,7.32,-114.1,-26.2,-1.215,-0.288
00-0027218,Joique Bell,RB,10,69.6,6.96,-101.7,-26.7,-1.092,-0.295
00-0031941,Jamison Crowder,WR,13,101.3,7.79,-129.9,-29.5,-1.361,-0.308
00-0023310,Lance Moore,WR,11,81.1,7.37,-114.9,-29.0,-1.206,-0.308
00-0030047,Marquess Wilson,WR,11,80.4,7.31,-117.0,-31.2,-1.205,-0.314
00-0031590,Jonathan Ajayi,RB,6,29.0,4.83,-74.8,-28.7,-0.805,-0.315
00-0029205,Travaris Cadet,RB,4,8.8,2.2,-57.6,-30.0,-0.614,-0.326
00-0022414,Malcom Floyd,WR,12,91.2,7.6,-126.9,-30.7,-1.318,-0.33
00-0022427,Wesley Welker,WR,5,18.3,3.66,-70.1,-30.4,-0.749,-0.33
00-0029104,Jonas Gray,RB,6,25.4,4.23,-83.5,-31.5,-0.869,-0.336
00-0031854,Christopher Harper,WR,3,0.0,0.0,-53.1,-31.1,-0.559,-0.337
00-0022811,Jerricho Cotchery,WR,11,77.2,7.02,-120.1,-31.4,-1.275,-0.341
00-0027109,James Casey,TE,3,0.0,0.0,-56.1,-32.0,-0.583,-0.342
