player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0026143,Matthew Ryan,QB,13,182.4,14.03,-73.9,49.1,-0.585,0.387
00-0026213,Jamaal Charles,RB,5,100.1,20.02,10.5,50.3,0.075,0.386
00-0026019,Danny Woodhead,RB,13,174.1,13.39,-52.6,48.5,-0.416,0.379
00-0024242,DeAngelo Williams,RB,13,177.4,13.65,-50.4,52.1,-0.413,0.379
00-0031325,Samuel Watkins,WR,10,152.7,15.27,-29.7,50.8,-0.251,0.374
00-0029269,Travis Benjamin,WR,13,179.0,13.77,-55.9,47.6,-0.442,0.369
00-0021206,Joshua McCown,QB,8,129.2,16.14,-26.1,46.8,-0.202,0.367
00-0031408,Michael Evans,WR,12,163.9,13.66,-50.5,44.1,-0.386,0.359
00-0028009,DeMarco Murray,RB,12,159.1,13.26,-49.8,43.7,-0.396,0.352
00-0031544,Amari Cooper,WR,13,175.7,13.52,-55.8,45.5,-0.46,0.343
00-0028002,Randall Cobb,WR,13,177.4,13.65,-56.2,45.7,-0.461,0.342
00-0022127,Christopher Witten,TE,13,166.9,12.84,-62.3,42.4,-0.505,0.331
00-0032209,Timothy Yeldon,RB,12,155.9,12.99,-56.4,39.4,-0.451,0.317
00-0027891,Golden Tate,WR,13,169.6,13.05,-62.5,39.4,-0.497,0.313
00-0026153,Jonathan Stewart,RB,13,161.8,12.45,-64.2,36.7,-0.5,0.304
00-0026796,Arian Foster,RB,4,76.0,19.0,3.3,38.2,0.024,0.302
00-0027696,Jimmy Graham,TE,11,144.5,13.14,-51.5,37.7,-0.427,0.286
00-0031384,Richard Rodgers,TE,13,162.8,12.52,-68.6,36.1,-0.549,0.278
00-0027685,Emmanuel Sanders,WR,12,160.3,13.36,-58.2,37.7,-0.472,0.277
00-0030513,Latavius Murray,RB,13,160.5,12.35,-66.6,34.9,-0.546,0.268
00-0026201,Martellus Bennett,TE,11,139.4,12.67,-55.7,33.7,-0.444,0.266
00-0030456,Giovani Bernard,RB,13,157.0,12.08,-68.2,31.5,-0.529,0.266
00-0027948,Blaine Gabbert,QB,5,85.2,17.04,-15.6,33.0,-0.124,0.262
00-0028067,Julius Thomas,TE,9,119.2,13.24,-36.3,33.8,-0.304,0.256
00-0030525,Tavon Austin,WR,13,161.4,12.42,-70.1,31.2,-0.557,0.243
00-0027854,Samuel Bradford,QB,11,136.9,12.44,-76.8,28.5,-0.598,0.237
00-0026144,Darren McFadden,RB,13,154.1,11.85,-73.0,28.5,-0.574,0.237
00-0026035,Daniel Amendola,WR,12,145.3,12.11,-67.3,27.3,-0.518,0.23
00-0023500,Franklin Gore,RB,13,154.4,11.88,-72.3,28.8,-0.579,0.224
00-0026373,Justin Forsett,RB,10,122.4,12.24,-51.8,27.5,-0.422,0.217
00-0027791,James Starks,RB,13,153.4,11.8,-71.8,27.9,-0.574,0.214
00-0025396,Theodore Ginn,WR,13,155.5,11.96,-78.2,25.0,-0.6,0.212
00-0030107,Theodore Riddick,RB,13,151.4,11.65,-73.7,26.3,-0.594,0.208
00-0030663,Willie Snead,WR,12,147.8,12.32,-68.7,26.2,-0.54,0.207
00-0031237,Theodore Bridgewater,QB,13,150.4,11.57,-102.5,20.7,-0.785,0.192
00-0029638,Michael Floyd,WR,12,141.2,11.77,-75.9,20.1,-0.563,0.183
00-0026267,Jacob Tamme,TE,12,139.2,11.6,-75.8,23.6,-0.599,0.18
00-0031588,Stefon Diggs,WR,10,119.1,11.91,-56.9,21.0,-0.448,0.174
00-0030992,Crockett Gillmore,TE,10,114.7,11.47,-62.2,19.9,-0.48,0.169
00-0029580,Rishard Matthews,WR,11,133.6,12.15,-64.2,22.6,-0.517,0.167
00-0031339,Donte Moncrief,WR,13,152.9,11.76,-80.5,21.1,-0.641,0.158
00-0028112,Charles Clay,TE,13,146.3,11.25,-83.8,20.4,-0.678,0.148
00-0025399,Marshawn Lynch,RB,7,82.7,11.81,-38.4,16.9,-0.295,0.144
00-0007091,Matthew Hasselbeck,QB,6,78.2,13.03,-40.2,15.2,-0.32,0.125
00-0029682,Brock Osweiler,QB,5,62.3,12.46,-35.4,14.2,-0.279,0.125
00-0028497,Kamar Aiken,WR,13,143.4,11.03,-88.7,13.2,-0.689,0.119
00-0032187,David Johnson,RB,13,139.3,10.72,-85.8,14.2,-0.689,0.11
00-0027974,Colin Kaepernick,QB,9,106.2,11.8,-69.2,14.4,-0.545,0.11
00-0031418,Austin Seferian-Jenkins,TE,4,51.6,12.9,-21.0,13.3,-0.162,0.106
00-0025465,James Jones,WR,13,144.0,11.08,-89.6,12.3,-0.69,0.106
00-0032152,Karlos Williams,RB,8,91.8,11.47,-49.3,13.2,-0.399,0.099
00-0030388,Joseph Randle,RB,6,73.1,12.18,-35.4,14.3,-0.294,0.097
00-0029293,Marvin Jones,WR,13,145.9,11.22,-87.7,14.2,-0.707,0.097
00-0022084,Anquan Boldin,WR,11,124.7,11.34,-72.4,12.1,-0.568,0.096
00-0031045,Carlos Hyde,RB,7,80.3,11.47,-45.3,12.6,-0.355,0.096
00-0030565,Eugene Smith,QB,1,20.0,20.0,-0.7,11.4,-0.005,0.091
00-0027864,Ryan Mathews,RB,10,106.8,10.68,-71.5,11.0,-0.568,0.088
00-0032257,Randy Johnson,RB,13,135.2,10.4,-92.6,9.9,-0.724,0.087
00-0029275,Ladarius Green,TE,11,116.4,10.58,-79.1,10.2,-0.629,0.084
00-0028064,Bilal Powell,RB,9,99.2,11.02,-56.5,10.5,-0.442,0.083
00-0032211,Tyler Lockett,WR,13,138.3,10.64,-93.8,8.1,-0.719,0.082
00-0023465,Earl Miller,TE,12,127.3,10.61,-88.7,9.8,-0.697,0.08
00-0026364,Steven Johnson,WR,10,111.7,11.17,-69.5,9.9,-0.543,0.078
00-0030061,Zachary Ertz,TE,12,123.6,10.3,-88.6,9.0,-0.705,0.077
00-0027981,Kyle Rudolph,TE,13,133.6,10.28,-97.1,8.4,-0.762,0.075
00-0029004,Lance Dunbar,RB,4,49.2,12.3,-22.3,8.8,-0.179,0.063
00-0031387,Herman Ebron,TE,11,113.4,10.31,-80.3,8.8,-0.652,0.06
00-0028052,Cecil Shorts,WR,10,108.9,10.89,-72.0,6.4,-0.567,0.053
00-0026345,Pierre Garcon,WR,13,138.4,10.65,-93.0,6.8,-0.741,0.052
00-0031390,Charles Sims,RB,13,131.2,10.09,-95.9,5.6,-0.761,0.052
00-0031569,Jeremy Langford,RB,13,131.2,10.09,-94.0,5.7,-0.727,0.05
00-0023367,Nathaniel Washington,WR,11,117.2,10.65,-80.2,7.3,-0.639,0.049
00-0027325,LeGarrette Blount,RB,12,121.6,10.13,-87.4,7.4,-0.698,0.048
00-0031301,Jeremy Hill,RB,13,129.6,9.97,-95.6,4.1,-0.744,0.046
00-0023496,Vincent Jackson,WR,10,107.3,10.73,-71.3,5.0,-0.552,0.046
00-0029262,Rueben Randle,WR,13,136.1,10.47,-98.8,4.7,-0.779,0.035
00-0022787,Matthew Schaub,QB,2,26.6,13.3,-17.8,4.5,-0.134,0.034
00-0026898,Mark Sanchez,QB,3,32.8,10.95,-22.9,3.4,-0.191,0.029
00-0031897,Thomas Rawls,RB,13,127.6,9.82,-97.5,2.5,-0.76,0.021
00-0023564,Darren Sproles,RB,13,128.1,9.85,-101.2,2.7,-0.806,0.02
00-0026189,DeSean Jackson,WR,7,71.5,10.21,-51.9,1.9,-0.412,0.017
00-0031409,Johnathan Manziel,QB,7,68.6,9.8,-65.1,1.3,-0.516,0.015
00-0029683,Ronnie Hillman,RB,13,124.7,9.59,-100.5,-0.8,-0.785,0.006
00-0026164,Christopher Johnson,RB,11,107.2,9.75,-83.8,1.6,-0.678,0.005
00-0028838,Larry Donnell,TE,8,77.8,9.72,-68.0,0.4,-0.536,0.004
00-0029708,Kendall Wright,WR,9,91.7,10.19,-74.8,-0.1,-0.574,0.001
00-0027069,Chase Coffman,TE,1,10.2,10.2,-6.6,-0.6,-0.05,-0.005
00-0030485,Eddie Lacy,RB,12,114.4,9.53,-93.4,-2.2,-0.724,-0.01
00-0021678,Antonio Romo,QB,4,40.7,10.17,-36.8,-4.9,-0.275,-0.023
00-0024264,Kellen Clemens,QB,1,6.5,6.52,-12.7,-3.3,-0.093,-0.024
00-0027902,Desmond Bryant,WR,8,74.1,9.26,-67.8,-4.4,-0.536,-0.03
00-0030433,Michael Gillislee,RB,2,15.6,7.8,-18.5,-3.9,-0.144,-0.03
00-0031257,Paul Richardson,WR,1,5.0,5.0,-11.5,-3.7,-0.099,-0.032
00-0023752,Daniel Fells,TE,2,15.0,7.5,-25.5,-4.3,-0.196,-0.033
00-0010346,Peyton Manning,QB,9,87.8,9.76,-85.6,-1.7,-0.692,-0.034
00-0028090,Taylor Yates,QB,3,21.4,7.13,-32.0,-4.6,-0.267,-0.034
00-0028017,Leonard Hankerson,WR,8,76.7,9.59,-63.5,-4.8,-0.499,-0.035
00-0030789,Antonio Andrews,RB,11,99.6,9.06,-93.5,-4.5,-0.748,-0.039
00-0026998,Percy Harvin,WR,5,48.9,9.78,-41.5,-4.4,-0.327,-0.04
00-0032045,Andrew Turzilli,WR,1,4.5,4.5,-13.1,-5.2,-0.107,-0.043
00-0030348,Khiry Robinson,RB,8,70.5,8.81,-69.9,-6.3,-0.551,-0.048
00-0029854,Cortrelle Anderson,RB,12,111.2,9.27,-97.8,-4.5,-0.784,-0.049
00-0029677,Brandon Weeden,QB,4,36.5,9.13,-41.2,-6.9,-0.318,-0.051
00-0027681,Brandon LaFell,WR,8,70.1,8.76,-71.0,-6.8,-0.569,-0.052
00-0028020,Vincent Brown,WR,1,3.2,3.2,-14.4,-6.5,-0.117,-0.054
00-0031962,Mario Alford,WR,1,2.5,2.5,-15.9,-7.3,-0.12,-0.056
00-0027688,Daniel McCoy,QB,1,0.0,0.0,-16.9,-6.6,-0.144,-0.057
00-0031826,Johnathon Crockett,RB,1,2.2,2.2,-15.7,-7.5,-0.119,-0.057
00-0029697,Jacoby Fleener,TE,13,117.8,9.06,-114.5,-8.2,-0.895,-0.058
00-0030668,Charcandrick West,RB,12,105.0,8.75,-103.3,-9.4,-0.799,-0.058
00-0030287,Andre Ellington,RB,8,67.3,8.41,-68.8,-7.7,-0.557,-0.06
00-0030108,Ryan Griffin,TE,6,51.1,8.52,-54.8,-5.8,-0.455,-0.061
00-0022864,Luke McCown,QB,2,11.4,5.7,-26.8,-7.3,-0.21,-0.061
00-0030414,Spencer Ware,RB,8,67.7,8.46,-67.7,-7.6,-0.541,-0.062
00-0030659,Jonathan Krause,WR,1,1.4,1.4,-17.0,-8.4,-0.128,-0.064
00-0029755,Brian Leonhardt,TE,1,1.9,1.9,-16.5,-7.8,-0.134,-0.064
00-0031939,Matthew Jones,RB,12,108.8,9.07,-103.5,-7.7,-0.82,-0.065
00-0027994,Shane Vereen,RB,13,117.4,9.03,-110.4,-7.9,-0.868,-0.065
00-0028957,Austin Davis,QB,2,13.4,6.69,-31.0,-8.7,-0.231,-0.066
00-0026544,William Daniel,QB,1,0.2,0.16,-20.5,-8.5,-0.161,-0.068
00-0031102,Kapri Bibbs,RB,1,0.0,0.0,-17.1,-8.9,-0.13,-0.069
00-0029129,Rod Streater,WR,1,1.8,1.8,-15.3,-8.6,-0.123,-0.07
00-0023578,Daniel Orlovsky,QB,2,10.0,5.02,-30.9,-8.8,-0.245,-0.07
00-0025708,Matthew Moore,QB,1,0.4,0.36,-18.6,-8.5,-0.15,-0.07
00-0029435,Damaris Johnson,WR,1,0.6,0.6,-17.8,-9.2,-0.134,-0.07
00-0028119,Richard Gordon,TE,1,0.0,0.0,-18.1,-8.9,-0.142,-0.071
00-0030985,Julius Watts,RB,1,0.0,0.0,-18.9,-9.0,-0.153,-0.074
00-0032188,Vincent Mayle,TE,1,0.0,0.0,-17.5,-9.6,-0.14,-0.078
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,0.0,-16.6,-9.8,-0.132,-0.079
00-0029260,LaMichael James,RB,1,0.0,0.0,-16.6,-9.8,-0.132,-0.079
00-0032117,Nicklaus O'Leary,TE,1,0.0,0.0,-18.4,-9.7,-0.149,-0.08
00-0028825,Terrelle Pryor,WR,1,0.0,0.0,-17.6,-9.7,-0.142,-0.08
00-0028238,Konrad Reuland,TE,1,0.0,0.0,-18.4,-9.7,-0.149,-0.08
00-0030691,Jeremy Butler,WR,5,38.8,7.76,-49.6,-10.1,-0.399,-0.081
00-0030807,Seantavius Jones,WR,1,0.0,0.0,-17.1,-10.4,-0.136,-0.084
00-0030856,Michael Washington,WR,1,0.8,0.8,-15.6,-10.1,-0.129,-0.084
00-0030526,Erik Manuel,QB,5,37.2,7.45,-60.2,-11.2,-0.467,-0.087
00-0031864,William Saxton,TE,1,0.0,0.0,-17.3,-10.4,-0.143,-0.087
00-0027809,Mickey Shuler,TE,1,0.0,0.0,-17.3,-10.4,-0.143,-0.087
00-0024313,Owen Daniels,TE,13,116.8,8.98,-114.6,-9.9,-0.916,-0.088
00-0031327,Kevin Norwood,WR,1,0.0,0.0,-20.9,-11.8,-0.154,-0.089
00-0032245,Sean Mannion,QB,1,1.2,1.24,-19.7,-12.1,-0.144,-0.09
00-0031972,Darius Jennings,WR,2,8.5,4.25,-27.4,-11.0,-0.217,-0.09
00-0027077,Brian Hartline,WR,12,109.3,9.11,-107.8,-11.8,-0.846,-0.094
00-0025637,Ahmad Bradshaw,RB,6,42.9,7.15,-60.1,-13.4,-0.464,-0.094
00-0024466,Marques Colston,WR,12,109.1,9.09,-107.3,-12.0,-0.842,-0.095
00-0031066,Lorenzo Taliaferro,RB,3,18.6,6.2,-36.3,-12.0,-0.279,-0.095
00-0032098,Daniel Brown,TE,3,15.4,5.13,-36.7,-13.6,-0.278,-0.1
00-0030656,Isaiah Crowell,RB,13,111.7,8.59,-116.1,-13.6,-0.906,-0.103
00-0027450,Preston Parker,WR,2,9.0,4.5,-29.0,-13.2,-0.224,-0.103
00-0030419,Matthew McGloin,QB,2,9.7,4.84,-28.8,-14.2,-0.216,-0.106
00-0030542,Terrance Williams,WR,13,115.2,8.86,-116.3,-15.0,-0.909,-0.107
00-0023662,Matthew Cassel,QB,8,63.4,7.92,-93.6,-13.9,-0.747,-0.117
00-0029567,Nicholas Foles,QB,11,94.1,8.55,-122.1,-16.8,-0.946,-0.122
00-0032004,William Tye,TE,10,80.1,8.01,-94.3,-15.3,-0.752,-0.125
00-0030068,Marquise Goodwin,WR,2,4.4,2.2,-30.3,-15.9,-0.237,-0.125
00-0024813,Charles Thomas,RB,2,3.4,1.7,-31.9,-15.8,-0.251,-0.126
00-0032134,Christopher Uzomah,TE,2,1.9,0.95,-32.3,-15.8,-0.253,-0.126
00-0031577,Javorius Allen,RB,13,110.7,8.52,-114.4,-14.4,-0.916,-0.128
00-0027155,Rashad Jennings,RB,13,108.0,8.31,-119.8,-17.3,-0.939,-0.129
00-0028409,DuJuan Harris,RB,2,2.9,1.45,-31.2,-16.6,-0.243,-0.131
00-0028905,Christopher Owusu,WR,3,14.0,4.67,-40.3,-17.0,-0.313,-0.132
00-0027651,Dexter McCluster,WR,11,91.7,8.34,-102.5,-16.5,-0.819,-0.133
00-0027659,James Clausen,QB,3,13.9,4.64,-44.9,-17.9,-0.338,-0.135
00-0030117,Kerwynn Williams,RB,3,12.4,4.13,-37.5,-17.2,-0.292,-0.136
00-0031381,Davante Adams,WR,10,81.5,8.15,-101.0,-19.0,-0.781,-0.14
00-0024221,Vernon Davis,TE,12,94.5,7.88,-118.8,-20.3,-0.918,-0.141
00-0030000,Kenbrell Thompkins,WR,4,19.8,4.95,-51.4,-17.9,-0.409,-0.144
00-0024296,Charlie Whitehurst,QB,2,0.6,0.28,-41.4,-18.1,-0.32,-0.144
00-0031332,Fitzgerald Toussaint,RB,2,1.2,0.6,-32.9,-18.3,-0.257,-0.145
00-0030129,Justice Cunningham,TE,2,0.0,0.0,-34.7,-18.4,-0.273,-0.147
00-0031768,Terrence Magee,RB,2,0.0,0.0,-33.6,-18.7,-0.263,-0.148
00-0032141,Geoffrey Swaim,TE,2,1.5,0.75,-32.8,-18.9,-0.255,-0.148
00-0031831,Charles Henry,TE,2,0.0,0.0,-36.3,-19.1,-0.277,-0.148
00-0028415,Kyle Miller,TE,2,0.0,0.0,-40.5,-19.3,-0.307,-0.149
00-0024279,Tarvaris Jackson,QB,2,-0.1,-0.07,-42.1,-18.8,-0.324,-0.149
00-0029415,Keshawn Martin,WR,6,42.1,7.02,-69.2,-19.5,-0.53,-0.15
00-0031816,Tyler Murphy,WR,2,2.6,1.3,-35.4,-19.6,-0.271,-0.152
00-0028595,Scott Tolzien,QB,2,-0.3,-0.15,-39.5,-18.8,-0.313,-0.153
00-0031315,Matthew Hazel,WR,2,0.0,0.0,-35.9,-19.5,-0.28,-0.154
00-0029048,Joseph Banyard,RB,2,0.0,0.0,-34.1,-19.5,-0.266,-0.154
00-0024272,Devin Hester,WR,2,0.0,0.0,-35.9,-19.5,-0.28,-0.154
00-0028114,Dwayne Harris,WR,13,108.3,8.33,-126.6,-23.1,-0.961,-0.155
00-0029006,Saalim Hakim,WR,2,0.0,0.0,-31.6,-17.8,-0.273,-0.156
00-0032170,Rashad Greene,WR,6,42.7,7.12,-67.2,-19.7,-0.527,-0.157
00-0027583,Richard Brockel,TE,2,0.0,0.0,-36.2,-19.9,-0.279,-0.157
00-0030248,Cierre Wood,RB,2,0.7,0.35,-36.0,-19.2,-0.292,-0.158
00-0028986,Casey Keenum,QB,3,7.6,2.53,-45.8,-18.3,-0.388,-0.158
00-0028012,Ryan Mallett,QB,6,43.9,7.32,-71.9,-19.7,-0.564,-0.162
00-0026182,William Royal,WR,7,51.5,7.36,-77.1,-20.7,-0.6,-0.162
00-0020679,Shaun Hill,QB,2,0.5,0.25,-37.4,-19.7,-0.305,-0.163
00-0023645,Derek Anderson,QB,2,0.4,0.22,-36.0,-18.9,-0.303,-0.163
00-0029626,Isaiah Pead,RB,2,-1.7,-0.85,-34.1,-21.6,-0.264,-0.169
00-0028532,Joseph Morgan,WR,2,0.0,0.0,-39.3,-22.1,-0.295,-0.169
00-0032200,Ty Montgomery,WR,6,42.0,7.0,-66.8,-21.6,-0.52,-0.171
00-0030431,Robert Woods,WR,13,108.8,8.37,-122.6,-22.8,-0.966,-0.18
00-0030460,Markus Wheaton,WR,13,110.9,8.53,-124.0,-20.5,-0.985,-0.18
00-0020245,Michael Vick,QB,5,28.7,5.75,-69.5,-24.3,-0.527,-0.181
00-0026186,Jerome Simpson,WR,4,16.4,4.1,-58.4,-24.1,-0.447,-0.183
00-0030920,Javontee Herndon,WR,5,25.6,5.12,-64.1,-24.9,-0.495,-0.189
00-0030569,Sean Renfree,QB,2,-2.0,-0.98,-37.7,-23.2,-0.306,-0.191
00-0031288,Raymond McCarron,QB,4,16.7,4.17,-66.1,-26.0,-0.494,-0.193
00-0032135,Jesse James,TE,5,23.8,4.76,-62.1,-24.3,-0.493,-0.197
00-0027753,Andrew Quarless,TE,3,4.4,1.47,-52.9,-25.7,-0.402,-0.198
00-0032144,Melvin Gordon,RB,13,100.6,7.74,-126.1,-25.0,-0.997,-0.2
00-0032112,Jamarcus Nelson,WR,8,52.9,6.61,-91.9,-27.2,-0.707,-0.203
00-0031062,James White,RB,11,78.9,7.17,-111.7,-25.6,-0.882,-0.203
00-0028202,Kenneth Draughn,RB,10,71.7,7.17,-103.1,-26.4,-0.801,-0.204
00-0027005,Hakeem Nicks,WR,3,4.6,1.53,-52.2,-26.5,-0.399,-0.205
00-0027918,Andrew Hawkins,WR,8,54.6,6.83,-87.1,-26.5,-0.684,-0.206
00-0031266,Zachary Mettenberger,QB,4,11.7,2.94,-66.0,-25.9,-0.521,-0.207
00-0026289,Timothy Hightower,RB,5,21.3,4.26,-66.1,-27.2,-0.51,-0.207
00-0031025,Michael Campanaro,WR,4,16.2,4.05,-57.9,-27.1,-0.442,-0.208
00-0031932,Chandler Worthy,WR,3,4.4,1.47,-52.4,-27.6,-0.396,-0.212
00-0030404,Christopher Thompson,RB,11,80.5,7.32,-113.7,-26.1,-0.905,-0.213
00-0030516,Brice Butler,WR,4,13.8,3.45,-59.6,-27.9,-0.454,-0.213
00-0030832,Asante-Jabari Cleveland,TE,3,1.6,0.53,-50.5,-27.4,-0.388,-0.213
00-0029159,Jermaine Kearse,WR,13,103.3,7.95,-128.8,-26.9,-1.017,-0.215
00-0027218,Joique Bell,RB,10,69.6,6.96,-101.6,-26.7,-0.815,-0.219
00-0023310,Lance Moore,WR,11,81.1,7.37,-115.1,-29.6,-0.906,-0.234
00-0031590,Jonathan Ajayi,RB,6,29.0,4.83,-74.7,-28.7,-0.602,-0.234
00-0031941,Jamison Crowder,WR,13,101.3,7.79,-130.1,-30.3,-1.02,-0.235
00-0030047,Marquess Wilson,WR,11,80.4,7.31,-117.2,-31.8,-0.906,-0.237
00-0029205,Travaris Cadet,RB,4,8.8,2.2,-57.5,-30.0,-0.46,-0.243
00-0022427,Wesley Welker,WR,5,18.3,3.66,-70.1,-30.6,-0.562,-0.247
00-0027109,James Casey,TE,3,0.0,0.0,-55.8,-31.0,-0.439,-0.248
00-0022414,Malcom Floyd,WR,12,91.2,7.6,-127.1,-31.5,-0.989,-0.25
00-0029104,Jonas Gray,RB,6,25.4,4.23,-83.5,-31.5,-0.652,-0.25
00-0031854,Christopher Harper,WR,3,0.0,0.0,-53.1,-31.1,-0.421,-0.251
00-0027125,Zach Miller,TE,13,92.8,7.14,-138.6,-33.9,-1.07,-0.255
