season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,1,00-0033258,Darrell Daniels,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0032200,Ty Montgomery,WR,-0.4,-19.08,-11.3,-0.1439,-0.0864,36.6,0
2020,1,00-0033923,Kareem Hunt,RB,11.1,-7.18,0.5,-0.0552,0.0039,36.6,1
2020,1,00-0027939,Cameron Newton,QB,25.7,4.53,13.7,0.0349,0.1044,36.6,1
2020,1,00-0032764,Derrick Henry,RB,16.1,-2.18,5.5,-0.0168,0.0423,36.6,1
2020,1,00-0036158,J.K. Dobbins,RB,14.2,-4.08,3.6,-0.0314,0.0277,36.6,1
2020,1,00-0033873,Patrick Mahomes,QB,20.44,-0.73,8.44,-0.0056,0.0648,36.6,1
2020,1,00-0034351,Dallas Goedert,TE,28.1,11.38,17.4,0.0871,0.1317,36.6,1
2020,1,00-0033681,Keelan Cole,WR,15.7,-2.98,4.8,-0.023,0.037,36.6,1
2020,1,00-0034676,James Washington,WR,11.4,-7.28,0.5,-0.056,0.0039,36.6,1
2020,1,00-0031381,Davante Adams,WR,41.6,22.92,30.7,0.1711,0.2235,36.6,1
2020,1,00-0035232,Dwayne Haskins,QB,11.82,-9.35,-0.18,-0.0717,-0.0014,36.6,0
2020,1,00-0035250,Devin Singletary,RB,10.3,-7.98,-0.3,-0.0613,-0.0023,36.6,0
2020,1,00-0030181,John Doyle,TE,9.4,-7.32,-1.3,-0.0562,-0.01,36.6,0
2020,1,00-0035685,David Montgomery,RB,8.4,-9.88,-2.2,-0.0757,-0.017,36.6,0
2020,1,00-0022921,Larry Fitzgerald,WR,7.4,-11.28,-3.5,-0.0863,-0.027,36.6,0
2020,1,00-0032780,Jordan Howard,RB,6.7,-11.58,-3.9,-0.0885,-0.03,36.6,0
2020,1,00-0034791,Nicholas Chubb,RB,5.6,-12.68,-5.0,-0.0968,-0.0385,36.6,0
2020,1,00-0030513,Latavius Murray,RB,4.8,-13.48,-5.8,-0.1028,-0.0446,36.6,0
2020,1,00-0028411,Dontrelle Inman,WR,4.1,-14.58,-6.8,-0.111,-0.0523,36.6,0
2020,1,00-0033251,Zachary Pascal,WR,3.8,-14.88,-7.1,-0.1132,-0.0546,36.6,0
2020,1,00-0033471,Isaiah Ford,WR,3.3,-15.38,-7.6,-0.1169,-0.0584,36.6,0
2020,1,00-0033292,Trent Taylor,WR,2.7,-15.98,-8.2,-0.1213,-0.063,36.6,0
2020,1,00-0035594,Travis Homer,RB,2.3,-15.98,-8.3,-0.1213,-0.0637,36.6,0
2020,1,00-0030470,Vance McDonald,TE,1.8,-14.92,-8.9,-0.1134,-0.0683,36.6,0
2020,1,00-0034349,Kerryon Johnson,RB,1.4,-16.88,-9.2,-0.1279,-0.0706,36.6,0
2020,1,00-0034440,Justin Jackson,RB,0.4,-17.88,-10.2,-0.1352,-0.0781,36.6,0
2020,1,00-0036377,Joseph Reed,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034164,Trenton Cannon,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0030108,Ryan Griffin,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034273,Damion Ratley,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033119,Jacoby Brissett,QB,0.0,-21.17,-12.0,-0.1588,-0.0917,36.6,0
2020,1,00-0035208,Olamide Zaccheaus,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032135,Jesse James,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033421,Antony Auclair,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0036187,Reggie Gilliam,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0036251,Zaccheus Moss,RB,11.7,-6.58,1.1,-0.0506,0.0085,36.6,1
2020,1,00-0029263,Russell Wilson,QB,31.78,10.61,19.78,0.0813,0.1489,36.6,1
2020,1,00-0036360,Clyde Edwards-Helaire,RB,19.8,1.52,9.2,0.0117,0.0706,36.6,1
2020,1,00-0032741,Kenneth Barber,RB,14.9,-3.38,4.3,-0.026,0.0331,36.6,1
2020,1,00-0031280,Derek Carr,QB,13.56,-7.61,1.56,-0.0584,0.012,36.6,1
2020,1,00-0034753,Mark Andrews,TE,25.3,8.58,14.6,0.0659,0.1111,36.6,1
2020,1,00-0035216,Diontae Johnson,WR,11.7,-6.98,0.8,-0.0537,0.0062,36.6,1
2020,1,00-0033127,William Fuller,WR,19.2,0.52,8.3,0.004,0.0637,36.6,1
2020,1,00-0027150,Julian Edelman,WR,13.0,-5.68,2.1,-0.0437,0.0162,36.6,1
2020,1,00-0034869,Sam Darnold,QB,11.2,-9.97,-0.8,-0.0764,-0.0062,36.6,0
2020,1,00-0034457,Joshua Adams,RB,10.2,-8.08,-0.4,-0.062,-0.0031,36.6,0
2020,1,00-0035624,N'Keal Harry,TE,9.4,-7.32,-1.3,-0.0562,-0.01,36.6,0
2020,1,00-0031045,Carlos Hyde,RB,8.3,-9.98,-2.3,-0.0765,-0.0177,36.6,0
2020,1,00-0034414,Boston Scott,RB,7.4,-10.88,-3.2,-0.0833,-0.0247,36.6,0
2020,1,00-0036326,Chase Claypool,WR,6.7,-11.98,-4.2,-0.0916,-0.0323,36.6,0
2020,1,00-0032791,Jakeem Grant,WR,5.5,-13.18,-5.4,-0.1005,-0.0416,36.6,0
2020,1,00-0032054,Breshad Perriman,WR,4.7,-13.98,-6.2,-0.1065,-0.0477,36.6,0
2020,1,00-0033725,Corey Clement,RB,4.1,-14.18,-6.5,-0.108,-0.05,36.6,0
2020,1,00-0033367,Clarence Board,WR,3.7,-14.98,-7.2,-0.1139,-0.0553,36.6,0
2020,1,00-0031387,Herman Ebron,TE,3.3,-13.42,-7.4,-0.1023,-0.0569,36.6,0
2020,1,00-0033943,Joshua Reynolds,WR,2.7,-15.98,-8.2,-0.1213,-0.063,36.6,0
2020,1,00-0030549,Tyler Eifert,TE,2.3,-14.42,-8.4,-0.1097,-0.0645,36.6,0
2020,1,00-0031763,DeAndre Carter,WR,1.8,-16.88,-9.1,-0.1279,-0.0698,36.6,0
2020,1,00-0032257,Randy Johnson,RB,1.4,-16.88,-9.2,-0.1279,-0.0706,36.6,0
2020,1,00-0035752,Christopher Streveler,QB,0.3,-20.87,-11.7,-0.1566,-0.0894,36.6,0
2020,1,00-0036429,Charles Woerner,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0036382,K.J. Hill,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036142,Isaiah Wright,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035976,Daniel Chisena,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036290,Cole Kmet,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034960,Jakobi Meyers,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0033859,Joshua Malone,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032214,Tyler Kroft,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0032543,Alex Erickson,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034972,Alexander Mattison,RB,12.0,-6.28,1.4,-0.0483,0.0108,36.6,1
2020,1,00-0033537,Derrick Watson,QB,20.82,-0.35,8.82,-0.0027,0.0677,36.6,1
2020,1,00-0033045,Ezekiel Elliott,RB,27.7,9.42,17.1,0.0722,0.1295,36.6,1
2020,1,00-0034681,Chase Edmonds,RB,12.5,-5.78,1.9,-0.0445,0.0146,36.6,1
2020,1,00-0019596,Thomas Brady,QB,19.46,-1.71,7.46,-0.0132,0.0573,36.6,1
2020,1,00-0033885,Chief Njoku,TE,15.5,-1.22,4.8,-0.0094,0.037,36.6,1
2020,1,00-0027944,Quintorres Jones,WR,24.7,6.02,13.8,0.0463,0.1052,36.6,1
2020,1,00-0032688,Robert Chosen,WR,25.4,6.72,14.5,0.0517,0.1104,36.6,1
2020,1,00-0035298,Scott Miller,WR,12.9,-5.78,2.0,-0.0445,0.0154,36.6,1
2020,1,00-0035704,Paul Lock,QB,11.14,-10.03,-0.86,-0.0768,-0.0066,36.6,0
2020,1,00-0034816,Ronald Jones,RB,10.2,-8.08,-0.4,-0.062,-0.0031,36.6,0
2020,1,00-0033282,Curtis Samuel,WR,9.3,-9.38,-1.6,-0.0719,-0.0123,36.6,0
2020,1,00-0034830,Hayden Hurst,TE,8.3,-8.42,-2.4,-0.0646,-0.0185,36.6,0
2020,1,00-0033009,Tyler Boyd,WR,7.3,-11.38,-3.6,-0.0871,-0.0277,36.6,0
2020,1,00-0033556,Tarik Cohen,RB,6.7,-11.58,-3.9,-0.0885,-0.03,36.6,0
2020,1,00-0023682,Ryan Fitzpatrick,QB,5.44,-15.73,-6.56,-0.1194,-0.0504,36.6,0
2020,1,00-0034988,Kaden Smith,TE,4.7,-12.02,-6.0,-0.0918,-0.0462,36.6,0
2020,1,00-0030578,Cordarrelle Patterson,RB,4.1,-14.18,-6.5,-0.108,-0.05,36.6,0
2020,1,00-0033553,James Conner,RB,3.7,-14.58,-6.9,-0.1109,-0.053,36.6,0
2020,1,00-0030288,Michael Burkhead,RB,3.2,-15.08,-7.4,-0.1146,-0.0569,36.6,0
2020,1,00-0034970,Irv Smith,TE,2.6,-14.12,-8.1,-0.1075,-0.0622,36.6,0
2020,1,00-0036331,Devin Duvernay,WR,2.2,-16.48,-8.7,-0.125,-0.0668,36.6,0
2020,1,00-0034184,Augustus Edwards,RB,1.7,-16.58,-8.9,-0.1257,-0.0683,36.6,0
2020,1,00-0036265,Algiers Dillon,RB,1.4,-16.88,-9.2,-0.1279,-0.0706,36.6,0
2020,1,00-0029665,Robert Griffin,QB,0.26,-20.91,-11.74,-0.1569,-0.0897,36.6,0
2020,1,00-0035671,Jace Sternberger,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035021,Ashton Dulin,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035246,Jose Arcega-Whiteside,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032063,Mike Davis,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0032104,Ameer Abdullah,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0031384,Richard Rodgers,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034104,Cameron Sims,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0027691,Andre Roberts,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034192,Nick Keizer,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033536,Michael Williams,WR,10.9,-7.78,0.0,-0.0598,0.0,36.6,1
2020,1,00-0022924,Benjamin Roethlisberger,QB,21.06,-0.11,9.06,-0.0008,0.0695,36.6,1
2020,1,00-0036370,Joshua Kelley,RB,12.0,-6.28,1.4,-0.0483,0.0108,36.6,1
2020,1,00-0031687,Dominique Mostert,RB,25.1,6.82,14.5,0.0524,0.1104,36.6,1
2020,1,00-0031237,Theodore Bridgewater,QB,19.36,-1.81,7.36,-0.0139,0.0566,36.6,1
2020,1,00-0031260,Logan Thomas,TE,15.7,-1.02,5.0,-0.0078,0.0385,36.6,1
2020,1,00-0032211,Tyler Lockett,WR,17.2,-1.48,6.3,-0.0114,0.0485,36.6,1
2020,1,00-0034521,Allen Lazard,WR,18.2,-0.48,7.3,-0.0037,0.0561,36.6,1
2020,1,00-0033857,John Smith-Schuster,WR,24.9,6.22,14.0,0.0478,0.1066,36.6,1
2020,1,00-0036358,Cedarian Lamb,WR,10.9,-7.78,0.0,-0.0598,0.0,36.6,0
2020,1,00-0027942,Adriel Green,WR,10.1,-8.58,-0.8,-0.0659,-0.0062,36.6,0
2020,1,00-0031549,Nelson Agholor,WR,9.3,-9.38,-1.6,-0.0719,-0.0123,36.6,0
2020,1,00-0031062,James White,RB,8.2,-10.08,-2.4,-0.0772,-0.0185,36.6,0
2020,1,00-0036277,Quintez Cephus,WR,7.3,-11.38,-3.6,-0.0871,-0.0277,36.6,0
2020,1,00-0026189,DeSean Jackson,WR,6.6,-12.08,-4.3,-0.0923,-0.0331,36.6,0
2020,1,00-0033307,Kendrick Bourne,WR,5.4,-13.28,-5.5,-0.1013,-0.0423,36.6,0
2020,1,00-0032765,Michael Thomas,WR,4.7,-13.98,-6.2,-0.1065,-0.0477,36.6,0
2020,1,00-0036415,Vanchii Jefferson,WR,4.1,-14.58,-6.8,-0.111,-0.0523,36.6,0
2020,1,00-0033460,John Ross,WR,3.7,-14.98,-7.2,-0.1139,-0.0553,36.6,0
2020,1,00-0036252,Michael Pittman,WR,3.0,-15.68,-7.9,-0.1191,-0.0607,36.6,0
2020,1,00-0030404,Christopher Thompson,RB,2.6,-15.68,-8.0,-0.1191,-0.0614,36.6,0
2020,1,00-0033308,Matthew Breida,RB,2.2,-16.08,-8.4,-0.122,-0.0645,36.6,0
2020,1,00-0022127,Christopher Witten,TE,1.7,-15.02,-9.0,-0.1142,-0.069,36.6,0
2020,1,00-0034331,Jaylen Samuels,RB,1.3,-16.98,-9.3,-0.1286,-0.0713,36.6,0
2020,1,00-0033296,Alexander Armah,RB,0.1,-18.18,-10.5,-0.1373,-0.0804,36.6,0
2020,1,00-0035022,Marjahn Hart,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0036139,Rico Dowdle,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0033481,Marcus Kemp,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032986,John Holtz,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034981,Foster Moreau,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034270,Tyler Conklin,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033528,Jeremy Sprinkle,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035148,Darwin Thompson,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0030089,Luke Willson,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033288,George Kittle,TE,11.3,-5.42,0.6,-0.0417,0.0046,36.6,1
2020,1,00-0034796,Lamar Jackson,QB,26.5,5.33,14.5,0.041,0.1104,36.6,1
2020,1,00-0033280,Christian McCaffrey,RB,28.5,10.22,17.9,0.0783,0.1353,36.6,1
2020,1,00-0035700,Joshua Jacobs,RB,35.9,17.62,25.3,0.1333,0.1876,36.6,1
2020,1,00-0029701,Ryan Tannehill,QB,19.36,-1.81,7.36,-0.0139,0.0566,36.6,1
2020,1,00-0035229,Thomas Hockenson,TE,19.1,2.38,8.4,0.0184,0.0645,36.6,1
2020,1,00-0033871,Corey Davis,WR,17.1,-1.58,6.2,-0.0122,0.0477,36.6,1
2020,1,00-0026035,Daniel Amendola,WR,13.1,-5.58,2.2,-0.043,0.017,36.6,1
2020,1,00-0034353,Anthony Miller,WR,17.6,-1.08,6.7,-0.0083,0.0515,36.6,1
2020,1,00-0032385,Sterling Shepard,WR,10.7,-7.98,-0.2,-0.0613,-0.0015,36.6,0
2020,1,00-0035831,James Robinson,RB,10.0,-8.28,-0.6,-0.0636,-0.0046,36.6,0
2020,1,00-0029608,Eugene Hilton,WR,9.3,-9.38,-1.6,-0.0719,-0.0123,36.6,0
2020,1,00-0033948,Jamaal Williams,RB,8.2,-10.08,-2.4,-0.0772,-0.0185,36.6,0
2020,1,00-0031408,Michael Evans,WR,7.2,-11.48,-3.7,-0.0878,-0.0285,36.6,0
2020,1,00-0030496,Le'Veon Bell,RB,6.6,-11.68,-4.0,-0.0893,-0.0308,36.6,0
2020,1,00-0032404,Tyler Ervin,RB,5.4,-12.88,-5.2,-0.0983,-0.04,36.6,0
2020,1,00-0033466,Isaiah McKenzie,WR,4.7,-13.98,-6.2,-0.1065,-0.0477,36.6,0
2020,1,00-0034983,Hunter Renfrow,WR,4.1,-14.58,-6.8,-0.111,-0.0523,36.6,0
2020,1,00-0033114,Michael Thomas,WR,3.7,-14.98,-7.2,-0.1139,-0.0553,36.6,0
2020,1,00-0027966,Mark Ingram,RB,2.9,-15.38,-7.7,-0.1168,-0.0592,36.6,0
2020,1,00-0034383,Dalton Schultz,TE,2.6,-14.12,-8.1,-0.1075,-0.0622,36.6,0
2020,1,00-0033895,Gerald Everett,TE,2.2,-14.52,-8.5,-0.1105,-0.0652,36.6,0
2020,1,00-0036439,Tyrie Cleveland,WR,1.7,-16.98,-9.2,-0.1286,-0.0706,36.6,0
2020,1,00-0027029,LeSean McCoy,RB,1.2,-17.08,-9.4,-0.1293,-0.0721,36.6,0
2020,1,00-0036278,Jason Huntley,RB,0.1,-18.18,-10.5,-0.1373,-0.0804,36.6,0
2020,1,00-0034169,Marcus Baugh,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0032725,Stephen Anderson,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0031273,Cameron Brate,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0036194,Devin Asiasi,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0031868,Damiere Byrd,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035621,Nsimba Webster,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034686,Auden Tate,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0031690,Eric Tomlinson,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034132,Christian Blake,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0031610,Darren Waller,TE,13.5,-3.22,2.8,-0.0248,0.0216,36.6,1
2020,1,00-0035289,Gardner Minshew,QB,20.82,-0.35,8.82,-0.0027,0.0677,36.6,1
2020,1,00-0032144,Melvin Gordon,RB,15.6,-2.68,5.0,-0.0206,0.0385,36.6,1
2020,1,00-0033118,Kenyan Drake,RB,14.5,-3.78,3.9,-0.0291,0.03,36.6,1
2020,1,00-0022942,Philip Rivers,QB,14.82,-6.35,2.82,-0.0488,0.0217,36.6,1
2020,1,00-0025418,Greg Olsen,TE,14.4,-2.32,3.7,-0.0179,0.0285,36.6,1
2020,1,00-0030564,DeAndre Hopkins,WR,29.1,10.42,18.2,0.0798,0.1375,36.6,1
2020,1,00-0034272,Marquez Valdes-Scantling,WR,19.6,0.92,8.7,0.0071,0.0668,36.6,1
2020,1,00-0031325,Samuel Watkins,WR,21.5,2.82,10.6,0.0217,0.0812,36.6,1
2020,1,00-0034766,Christopher Herndon,TE,10.7,-6.02,0.0,-0.0463,0.0,36.6,0
2020,1,00-0034855,Baker Mayfield,QB,9.86,-11.31,-2.14,-0.0865,-0.0165,36.6,0
2020,1,00-0028118,Tyrod Taylor,QB,9.02,-12.15,-2.98,-0.0928,-0.023,36.6,0
2020,1,00-0033733,Gregory Ward,WR,8.1,-10.58,-2.8,-0.081,-0.0216,36.6,0
2020,1,00-0032972,Devontae Booker,RB,7.2,-11.08,-3.4,-0.0848,-0.0262,36.6,0
2020,1,00-0036387,Jalen Reagor,WR,6.5,-12.18,-4.4,-0.0931,-0.0339,36.6,0
2020,1,00-0036414,Cam Akers,RB,5.3,-12.98,-5.3,-0.099,-0.0408,36.6,0
2020,1,00-0036322,Justin Jefferson,WR,4.6,-14.08,-6.3,-0.1072,-0.0485,36.6,0
2020,1,00-0027656,Robert Gronkowski,TE,4.1,-12.62,-6.6,-0.0963,-0.0507,36.6,0
2020,1,00-0033094,Marvin Hall,WR,3.6,-15.08,-7.3,-0.1147,-0.0561,36.6,0
2020,1,00-0035342,Patrick Laird,RB,2.9,-15.38,-7.7,-0.1168,-0.0592,36.6,0
2020,1,00-0035414,Jalen Guyton,WR,2.6,-16.08,-8.3,-0.122,-0.0637,36.6,0
2020,1,00-0035631,Drew Sample,TE,2.2,-14.52,-8.5,-0.1105,-0.0652,36.6,0
2020,1,00-0034386,Justin Watson,WR,1.6,-17.08,-9.3,-0.1294,-0.0713,36.6,0
2020,1,00-0028237,Christopher Hogan,WR,1.0,-17.68,-9.9,-0.1337,-0.0759,36.6,0
2020,1,00-0028087,Dion Lewis,RB,0.1,-18.18,-10.5,-0.1373,-0.0804,36.6,0
2020,1,00-0033591,Noah Brown,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035259,Trevon Wesco,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0034487,Trent Sherfield,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035480,Malik Taylor,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0032098,Daniel Brown,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0028042,Lucas Stocker,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0031209,Senorise Perry,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0033266,Bruce Natson,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0034400,Jordan Wilkins,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0030061,Zachary Ertz,TE,12.3,-4.42,1.6,-0.034,0.0123,36.6,1
2020,1,00-0035228,Kyler Murray,QB,26.3,5.13,14.3,0.0395,0.1089,36.6,1
2020,1,00-0033893,Dalvin Cook,RB,21.8,3.52,11.2,0.0271,0.0857,36.6,1
2020,1,00-0031806,Malcolm Brown,RB,26.0,7.72,15.4,0.0593,0.117,36.6,1
2020,1,00-0036442,Joseph Burrow,QB,15.32,-5.85,3.32,-0.045,0.0256,36.6,1
2020,1,00-0033879,O'Terrius Howard,TE,15.6,-1.12,4.9,-0.0086,0.0377,36.6,1
2020,1,00-0034411,Russell Gage,WR,20.4,1.72,9.5,0.0132,0.0728,36.6,1
2020,1,00-0036268,Laviska Shenault,WR,13.7,-4.98,2.8,-0.0384,0.0216,36.6,1
2020,1,00-0030431,Robert Woods,WR,17.9,-0.78,7.0,-0.006,0.0538,36.6,1
2020,1,00-0032009,Adam Humphries,WR,10.7,-7.98,-0.2,-0.0613,-0.0015,36.6,0
2020,1,00-0029000,Cole Beasley,WR,9.8,-8.88,-1.1,-0.0681,-0.0085,36.6,0
2020,1,00-0035676,Arthur Brown,WR,8.9,-9.78,-2.0,-0.075,-0.0154,36.6,0
2020,1,00-0034764,Michael Gallup,WR,8.0,-10.68,-2.9,-0.0818,-0.0223,36.6,0
2020,1,00-0034426,Javon Wims,WR,7.1,-11.58,-3.8,-0.0886,-0.0293,36.6,0
2020,1,00-0036328,Antonio Gibson,RB,6.4,-11.88,-4.2,-0.0908,-0.0323,36.6,0
2020,1,00-0035261,Tony Pollard,RB,5.2,-13.08,-5.4,-0.0998,-0.0416,36.6,0
2020,1,00-0034365,Ian Thomas,TE,4.6,-12.12,-6.1,-0.0926,-0.0469,36.6,0
2020,1,00-0034011,Daniel Arnold,TE,4.1,-12.62,-6.6,-0.0963,-0.0507,36.6,0
2020,1,00-0035215,Deonte Harty,WR,3.6,-15.08,-7.3,-0.1147,-0.0561,36.6,0
2020,1,00-0033856,Leonard Fournette,RB,2.9,-15.38,-7.7,-0.1168,-0.0592,36.6,0
