season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0029755,Brian Leonhardt,TE,2.7,-16.19,-8.9,-0.2921,-0.1727,14.1,0
2014,1,00-0023752,Daniel Fells,TE,2.2,-16.69,-9.4,-0.2992,-0.1817,14.1,0
2014,1,00-0026314,Joshua Morgan,WR,1.9,-15.59,-9.9,-0.2834,-0.1906,14.1,0
2014,1,00-0029205,Travaris Cadet,RB,1.5,-16.6,-10.1,-0.2981,-0.1942,14.1,0
2014,1,00-0030653,Raymond Agnew,RB,0.2,-17.9,-11.4,-0.316,-0.2167,14.1,0
2014,1,00-0028581,Patrick DiMarco,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0027712,Joseph McKnight,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030068,Marquise Goodwin,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0026931,McKenna Pascoe,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0026225,Craig Stevens,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0023503,Courtney Roby,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030897,Corey Washington,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0026293,Matthew Slater,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029580,Rishard Matthews,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028093,Niles Paul,TE,12.6,-6.29,1.0,-0.124,0.02,14.1,1
2014,1,00-0026498,John Stafford,QB,30.04,12.05,18.4,0.2277,0.3225,14.1,1
2014,1,00-0027861,Clifford Spiller,RB,15.4,-2.7,3.8,-0.0541,0.0757,14.1,1
2014,1,00-0024217,Reginald Bush,RB,12.4,-5.7,0.8,-0.1128,0.016,14.1,1
2014,1,00-0030526,Erik Manuel,QB,16.82,-1.17,5.18,-0.0234,0.1027,14.1,1
2014,1,00-0027714,Dennis Pitta,TE,23.3,4.41,11.7,0.0878,0.2218,14.1,1
2014,1,00-0027005,Hakeem Nicks,WR,14.6,-2.89,2.8,-0.0577,0.056,14.1,1
2014,1,00-0022044,Andre Johnson,WR,15.3,-2.19,3.5,-0.0438,0.0698,14.1,1
2014,1,00-0029129,Rod Streater,WR,15.6,-1.89,3.8,-0.0378,0.0757,14.1,1
2014,1,00-0030282,Stepfan Taylor,RB,11.6,-6.5,0.0,-0.1282,0.0,14.1,0
2014,1,00-0029632,Mohamed Sanu,WR,10.0,-7.49,-1.8,-0.1467,-0.036,14.1,0
2014,1,00-0029795,Benjamin Cunningham,RB,9.1,-9.0,-2.5,-0.1746,-0.05,14.1,0
2014,1,00-0029675,Trenton Richardson,RB,8.1,-10.0,-3.5,-0.1925,-0.0698,14.1,0
2014,1,00-0022811,Jerricho Cotchery,WR,7.2,-10.29,-4.6,-0.1975,-0.0914,14.1,0
2014,1,00-0027325,LeGarrette Blount,RB,6.6,-11.5,-5.0,-0.2185,-0.0992,14.1,0
2014,1,00-0027825,James Dray,TE,6.0,-12.89,-5.6,-0.2415,-0.1108,14.1,0
2014,1,00-0031285,Devonta Freeman,RB,5.3,-12.8,-6.3,-0.2401,-0.1243,14.1,0
2014,1,00-0022127,Christopher Witten,TE,4.4,-14.49,-7.2,-0.2668,-0.1413,14.1,0
2014,1,00-0024275,Maurice Jones-Drew,RB,3.3,-14.8,-8.3,-0.2716,-0.1618,14.1,0
2014,1,00-0029273,Robert Turbin,RB,2.7,-15.4,-8.9,-0.2806,-0.1727,14.1,0
2014,1,00-0030865,Harold Hoskins,TE,2.2,-16.69,-9.4,-0.2992,-0.1817,14.1,0
2014,1,00-0028958,Cory Harkey,TE,1.9,-16.99,-9.7,-0.3035,-0.1871,14.1,0
2014,1,00-0029435,Damaris Johnson,WR,1.1,-16.39,-10.7,-0.295,-0.2047,14.1,0
2014,1,00-0020679,Shaun Hill,QB,0.14,-17.85,-11.5,-0.3152,-0.2184,14.1,0
2014,1,00-0030400,Marlon Brown,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028532,Joseph Morgan,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0026008,Matthew Mulligan,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0031384,Richard Rodgers,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0031326,Bruce Ellington,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030671,Isaiah Burse,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030391,Michael James,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0031068,Ryan Grant,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030216,Joshua Hill,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030443,Levine Toilolo,TE,12.4,-6.49,0.8,-0.1279,0.016,14.1,1
2014,1,00-0026143,Matthew Ryan,QB,31.42,13.43,19.78,0.2502,0.34,14.1,1
2014,1,00-0027994,Shane Vereen,RB,18.1,-0.0,6.5,-0.0001,0.1281,14.1,1
2014,1,00-0026164,Christopher Johnson,RB,20.1,2.0,8.5,0.04,0.1654,14.1,1
2014,1,00-0031280,Derek Carr,QB,13.94,-4.05,2.3,-0.0807,0.046,14.1,1
2014,1,00-0030061,Zachary Ertz,TE,18.2,-0.69,6.6,-0.0138,0.13,14.1,1
2014,1,00-0027793,Antonio Brown,WR,22.6,5.11,10.8,0.1014,0.2064,14.1,1
2014,1,00-0020337,Stevonne Smith,WR,24.8,7.31,13.0,0.1434,0.2433,14.1,1
2014,1,00-0026995,Jeremy Maclin,WR,19.7,2.21,7.9,0.0443,0.1544,14.1,1
2014,1,00-0022942,Philip Rivers,QB,11.52,-6.47,-0.12,-0.1275,-0.0024,14.1,0
2014,1,00-0028905,Christopher Owusu,WR,10.0,-7.49,-1.8,-0.1467,-0.036,14.1,0
2014,1,00-0030348,Khiry Robinson,RB,8.8,-9.3,-2.8,-0.18,-0.056,14.1,0
2014,1,00-0027996,James Smith,WR,8.0,-9.49,-3.8,-0.1833,-0.0757,14.1,0
2014,1,00-0023465,Earl Miller,TE,7.1,-11.79,-4.5,-0.2233,-0.0895,14.1,0
2014,1,00-0029155,William Brown,WR,6.6,-10.89,-5.2,-0.2079,-0.1031,14.1,0
2014,1,00-0027772,Anthony Dixon,RB,6.0,-12.1,-5.6,-0.2286,-0.1108,14.1,0
2014,1,00-0029004,Lance Dunbar,RB,5.1,-13.0,-6.5,-0.2434,-0.1281,14.1,0
2014,1,00-0027985,Lance Kendricks,TE,4.2,-14.69,-7.4,-0.2699,-0.1451,14.1,0
2014,1,00-0027691,Andre Roberts,WR,3.2,-14.29,-8.6,-0.2637,-0.1672,14.1,0
2014,1,00-0029854,Cortrelle Anderson,RB,2.7,-15.4,-8.9,-0.2806,-0.1727,14.1,0
2014,1,00-0029239,Brandon Bolden,RB,2.2,-15.9,-9.4,-0.288,-0.1817,14.1,0
2014,1,00-0024297,Derek Hagan,WR,1.9,-15.59,-9.9,-0.2834,-0.1906,14.1,0
2014,1,00-0031428,Allen Robinson,WR,1.0,-16.49,-10.8,-0.2964,-0.2064,14.1,0
2014,1,00-0031376,Jerick McKinnon,RB,0.1,-18.0,-11.5,-0.3173,-0.2184,14.1,0
2014,1,00-0031344,Cody Latimer,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0026932,Cedric Peerman,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0031209,Senorise Perry,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030705,Juwan Thompson,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0029999,Zachary Sudfeld,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029492,Jamize Olawale,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030860,Orleans Darkwa,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0027006,Kenneth Britt,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0027003,Donald Brown,RB,-0.2,-18.3,-11.8,-0.3213,-0.2235,14.1,0
2014,1,00-0025465,James Jones,WR,12.4,-5.09,0.6,-0.1009,0.012,14.1,1
2014,1,00-0021429,Carson Palmer,QB,21.06,3.07,9.42,0.0613,0.1821,14.1,1
2014,1,00-0027029,LeSean McCoy,RB,17.5,-0.6,5.9,-0.0121,0.1166,14.1,1
2014,1,00-0026855,Antone Smith,RB,13.1,-5.0,1.5,-0.0993,0.0301,14.1,1
2014,1,00-0021206,Joshua McCown,QB,13.02,-4.97,1.38,-0.0986,0.0277,14.1,1
2014,1,00-0029689,Dwayne Allen,TE,17.4,-1.49,5.8,-0.0298,0.1147,14.1,1
2014,1,00-0026176,Jordy Nelson,WR,17.3,-0.19,5.5,-0.0038,0.1089,14.1,1
2014,1,00-0030821,Allen Hurns,WR,27.0,9.51,15.2,0.1837,0.2776,14.1,1
2014,1,00-0030564,DeAndre Hopkins,WR,18.9,1.41,7.1,0.0283,0.1394,14.1,1
2014,1,00-0025394,Adrian Peterson,RB,11.3,-6.8,-0.3,-0.1338,-0.006,14.1,0
2014,1,00-0031375,Terrance West,RB,10.0,-8.1,-1.6,-0.1581,-0.0321,14.1,0
2014,1,00-0028091,Jeremy Kerley,WR,8.8,-8.69,-3.0,-0.1689,-0.0599,14.1,0
2014,1,00-0029384,Bobby Rainey,RB,8.0,-10.1,-3.6,-0.1943,-0.0718,14.1,0
2014,1,00-0027753,Andrew Quarless,TE,7.1,-11.79,-4.5,-0.2233,-0.0895,14.1,0
2014,1,00-0023500,Franklin Gore,RB,6.6,-11.5,-5.0,-0.2185,-0.0992,14.1,0
2014,1,00-0027057,Brandon Tate,WR,5.9,-11.59,-5.9,-0.2199,-0.1166,14.1,0
2014,1,00-0025396,Theodore Ginn,WR,4.9,-12.59,-6.9,-0.2366,-0.1357,14.1,0
2014,1,00-0031418,Austin Seferian-Jenkins,TE,4.1,-14.79,-7.5,-0.2714,-0.1469,14.1,0
2014,1,00-0030154,Frankie Hammond,WR,3.2,-14.29,-8.6,-0.2637,-0.1672,14.1,0
2014,1,00-0027322,David Nelson,WR,2.7,-14.79,-9.1,-0.2714,-0.1763,14.1,0
2014,1,00-0028050,Gregory Salas,WR,2.2,-15.29,-9.6,-0.2789,-0.1853,14.1,0
2014,1,00-0026937,Brandon Gibson,WR,1.9,-15.59,-9.9,-0.2834,-0.1906,14.1,0
2014,1,00-0024324,Jason Avant,WR,1.0,-16.49,-10.8,-0.2964,-0.2064,14.1,0
2014,1,00-0029934,Rodney Smith,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028179,David Ausberry,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030181,John Doyle,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0028116,Aldrick Robinson,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028263,Andre Holmes,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029051,Jarrett Boykin,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0031053,Jalen Saunders,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030985,Julius Watts,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029264,Bernard Pierce,RB,-0.3,-18.4,-11.9,-0.3226,-0.2252,14.1,0
2014,1,00-0031431,Marqise Lee,WR,12.2,-5.29,0.4,-0.1048,0.008,14.1,1
2014,1,00-0027946,Jacob Locker,QB,20.04,2.05,8.4,0.041,0.1636,14.1,1
2014,1,00-0024813,Charles Thomas,RB,14.9,-3.2,3.3,-0.064,0.0659,14.1,1
2014,1,00-0027531,Christopher Ivory,RB,16.2,-1.9,4.6,-0.0381,0.0914,14.1,1
2014,1,00-0023662,Matthew Cassel,QB,12.5,-5.49,0.86,-0.1087,0.0172,14.1,1
2014,1,00-0021547,Antonio Gates,TE,17.1,-1.79,5.5,-0.0358,0.1089,14.1,1
2014,1,00-0022084,Anquan Boldin,WR,17.9,0.41,6.1,0.0083,0.1204,14.1,1
2014,1,00-0027891,Golden Tate,WR,15.7,-1.79,3.9,-0.0358,0.0777,14.1,1
2014,1,00-0027942,Adriel Green,WR,25.6,8.11,13.8,0.1583,0.2561,14.1,1
2014,1,00-0027321,Jeffrey Cumberland,TE,11.0,-7.89,-0.6,-0.1541,-0.012,14.1,0
2014,1,00-0023367,Nathaniel Washington,WR,9.9,-7.59,-1.9,-0.1486,-0.038,14.1,0
2014,1,00-0027874,Demaryius Thomas,WR,8.8,-8.69,-3.0,-0.1689,-0.0599,14.1,0
2014,1,00-0029665,Robert Griffin,QB,7.88,-10.11,-3.76,-0.1943,-0.075,14.1,0
2014,1,00-0026899,Shonn Greene,RB,7.1,-11.0,-4.5,-0.2099,-0.0895,14.1,0
2014,1,00-0022803,Elisha Manning,QB,6.52,-11.47,-5.12,-0.2179,-0.1016,14.1,0
2014,1,00-0028112,Charles Clay,TE,5.7,-13.19,-5.9,-0.2463,-0.1166,14.1,0
2014,1,00-0028011,Stevan Ridley,RB,4.8,-13.3,-6.8,-0.2482,-0.1338,14.1,0
2014,1,00-0027890,Benjamin Tate,RB,4.1,-14.0,-7.5,-0.2593,-0.1469,14.1,0
2014,1,00-0022921,Larry Fitzgerald,WR,3.2,-14.29,-8.6,-0.2637,-0.1672,14.1,0
2014,1,00-0029613,Douglas Martin,RB,2.6,-15.5,-9.0,-0.2821,-0.1745,14.1,0
2014,1,00-0028543,Jeffrey Maehl,WR,2.2,-15.29,-9.6,-0.2789,-0.1853,14.1,0
2014,1,00-0030472,Jordan Reed,TE,1.9,-16.99,-9.7,-0.3035,-0.1871,14.1,0
2014,1,00-0031055,Andre Williams,RB,0.9,-17.2,-10.7,-0.3064,-0.2047,14.1,0
2014,1,00-0027675,Edward Dickson,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030155,Demetrius Harris,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030839,Solomon Patton,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030669,Albert Wilson,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028352,Dane Sanzenbacher,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
