season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0025637,Ahmad Bradshaw,RB,13.5,-4.6,1.9,-0.0371,0.0153,34.9,1
2014,1,00-0020531,Drew Brees,QB,15.52,-2.47,3.88,-0.0199,0.0313,34.9,1
2014,1,00-0025418,Greg Olsen,TE,26.3,7.41,14.7,0.0597,0.117,34.9,1
2014,1,00-0029708,Kendall Wright,WR,16.6,-0.89,4.8,-0.0072,0.0387,34.9,1
2014,1,00-0024267,Gregory Jennings,WR,17.8,0.31,6.0,0.0025,0.0484,34.9,1
2014,1,00-0020498,Reginald Wayne,WR,18.8,1.31,7.0,0.0106,0.0564,34.9,1
2014,1,00-0027218,Joique Bell,RB,11.6,-6.5,0.0,-0.0524,0.0,34.9,0
2014,1,00-0019596,Thomas Brady,QB,10.26,-7.73,-1.38,-0.0622,-0.0111,34.9,0
2014,1,00-0029141,Alfred Morris,RB,9.1,-9.0,-2.5,-0.0724,-0.0202,34.9,0
2014,1,00-0029675,Trenton Richardson,RB,8.1,-10.0,-3.5,-0.0803,-0.0283,34.9,0
2014,1,00-0024242,DeAngelo Williams,RB,7.2,-10.9,-4.4,-0.0874,-0.0355,34.9,0
2014,1,00-0023500,Franklin Gore,RB,6.6,-11.5,-5.0,-0.0921,-0.0403,34.9,0
2014,1,00-0029910,Timothy Wright,TE,6.0,-12.89,-5.6,-0.103,-0.0452,34.9,0
2014,1,00-0026364,Steven Johnson,WR,5.3,-12.19,-6.5,-0.0975,-0.0524,34.9,0
2014,1,00-0022127,Christopher Witten,TE,4.4,-14.49,-7.2,-0.1154,-0.058,34.9,0
2014,1,00-0026178,John Carlson,TE,3.5,-15.39,-8.1,-0.1224,-0.0652,34.9,0
2014,1,00-0025542,Dante Rosario,TE,2.7,-16.19,-8.9,-0.1285,-0.0715,34.9,0
2014,1,00-0028543,Jeffrey Maehl,WR,2.2,-15.29,-9.6,-0.1216,-0.0771,34.9,0
2014,1,00-0030472,Jordan Reed,TE,1.9,-16.99,-9.7,-0.1346,-0.0779,34.9,0
2014,1,00-0029205,Travaris Cadet,RB,1.5,-16.6,-10.1,-0.1317,-0.081,34.9,0
2014,1,00-0030653,Raymond Agnew,RB,0.2,-17.9,-11.4,-0.1416,-0.0913,34.9,0
2014,1,00-0030400,Marlon Brown,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029343,LaRon Byrd,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031302,Colton Fiedorowicz,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0028237,Christopher Hogan,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028795,Chase Reynolds,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0027109,James Casey,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029119,Derek Carrier,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029934,Rodney Smith,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030839,Solomon Patton,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028093,Niles Paul,TE,12.6,-6.29,1.0,-0.0507,0.0081,34.9,1
2014,1,00-0026498,John Stafford,QB,30.04,12.05,18.4,0.0964,0.1453,34.9,1
2014,1,00-0027861,Clifford Spiller,RB,15.4,-2.7,3.8,-0.0218,0.0307,34.9,1
2014,1,00-0024217,Reginald Bush,RB,12.4,-5.7,0.8,-0.046,0.0065,34.9,1
2014,1,00-0030526,Erik Manuel,QB,16.82,-1.17,5.18,-0.0094,0.0418,34.9,1
2014,1,00-0027714,Dennis Pitta,TE,23.3,4.41,11.7,0.0356,0.0937,34.9,1
2014,1,00-0027005,Hakeem Nicks,WR,14.6,-2.89,2.8,-0.0233,0.0226,34.9,1
2014,1,00-0022044,Andre Johnson,WR,15.3,-2.19,3.5,-0.0177,0.0283,34.9,1
2014,1,00-0029129,Rod Streater,WR,15.6,-1.89,3.8,-0.0153,0.0307,34.9,1
2014,1,00-0030282,Stepfan Taylor,RB,11.6,-6.5,0.0,-0.0524,0.0,34.9,0
2014,1,00-0031375,Terrance West,RB,10.0,-8.1,-1.6,-0.0652,-0.0129,34.9,0
2014,1,00-0029608,Eugene Hilton,WR,9.1,-8.39,-2.7,-0.0675,-0.0218,34.9,0
2014,1,00-0028043,Roy Helu,RB,8.1,-10.0,-3.5,-0.0803,-0.0283,34.9,0
2014,1,00-0022811,Jerricho Cotchery,WR,7.2,-10.29,-4.6,-0.0825,-0.0371,34.9,0
2014,1,00-0029155,William Brown,WR,6.6,-10.89,-5.2,-0.0873,-0.0419,34.9,0
2014,1,00-0027825,James Dray,TE,6.0,-12.89,-5.6,-0.103,-0.0452,34.9,0
2014,1,00-0031285,Devonta Freeman,RB,5.3,-12.8,-6.3,-0.1023,-0.0508,34.9,0
2014,1,00-0027265,Victor Cruz,WR,4.4,-13.09,-7.4,-0.1045,-0.0596,34.9,0
2014,1,00-0024275,Maurice Jones-Drew,RB,3.3,-14.8,-8.3,-0.1179,-0.0668,34.9,0
2014,1,00-0029755,Brian Leonhardt,TE,2.7,-16.19,-8.9,-0.1285,-0.0715,34.9,0
2014,1,00-0023752,Daniel Fells,TE,2.2,-16.69,-9.4,-0.1323,-0.0755,34.9,0
2014,1,00-0026314,Joshua Morgan,WR,1.9,-15.59,-9.9,-0.1239,-0.0795,34.9,0
2014,1,00-0029435,Damaris Johnson,WR,1.1,-16.39,-10.7,-0.13,-0.0858,34.9,0
2014,1,00-0020679,Shaun Hill,QB,0.14,-17.85,-11.5,-0.1411,-0.0921,34.9,0
2014,1,00-0030391,Michael James,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0031068,Ryan Grant,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030388,Joseph Randle,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0025701,Ewart Battle,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0022097,Brandon Lloyd,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030780,Ryan Hewitt,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027006,Kenneth Britt,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027450,Preston Parker,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027202,Michael Palmer,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030443,Levine Toilolo,TE,12.4,-6.49,0.8,-0.0523,0.0065,34.9,1
2014,1,00-0026143,Matthew Ryan,QB,31.42,13.43,19.78,0.1072,0.1557,34.9,1
2014,1,00-0027994,Shane Vereen,RB,18.1,-0.0,6.5,-0.0,0.0524,34.9,1
2014,1,00-0026164,Christopher Johnson,RB,20.1,2.0,8.5,0.0161,0.0683,34.9,1
2014,1,00-0031280,Derek Carr,QB,13.94,-4.05,2.3,-0.0327,0.0186,34.9,1
2014,1,00-0030061,Zachary Ertz,TE,18.2,-0.69,6.6,-0.0056,0.0532,34.9,1
2014,1,00-0027793,Antonio Brown,WR,22.6,5.11,10.8,0.0412,0.0866,34.9,1
2014,1,00-0020337,Stevonne Smith,WR,24.8,7.31,13.0,0.0589,0.1038,34.9,1
2014,1,00-0026995,Jeremy Maclin,WR,19.7,2.21,7.9,0.0179,0.0636,34.9,1
2014,1,00-0022942,Philip Rivers,QB,11.52,-6.47,-0.12,-0.0521,-0.001,34.9,0
2014,1,00-0029632,Mohamed Sanu,WR,10.0,-7.49,-1.8,-0.0603,-0.0145,34.9,0
2014,1,00-0028091,Jeremy Kerley,WR,8.8,-8.69,-3.0,-0.0698,-0.0242,34.9,0
2014,1,00-0029384,Bobby Rainey,RB,8.0,-10.1,-3.6,-0.0811,-0.0291,34.9,0
2014,1,00-0023465,Earl Miller,TE,7.1,-11.79,-4.5,-0.0944,-0.0363,34.9,0
2014,1,00-0029697,Jacoby Fleener,TE,6.6,-12.29,-5.0,-0.0983,-0.0403,34.9,0
2014,1,00-0027772,Anthony Dixon,RB,6.0,-12.1,-5.6,-0.0968,-0.0452,34.9,0
2014,1,00-0029004,Lance Dunbar,RB,5.1,-13.0,-6.5,-0.1039,-0.0524,34.9,0
2014,1,00-0027985,Lance Kendricks,TE,4.2,-14.69,-7.4,-0.117,-0.0596,34.9,0
2014,1,00-0022921,Larry Fitzgerald,WR,3.2,-14.29,-8.6,-0.1139,-0.0691,34.9,0
2014,1,00-0027322,David Nelson,WR,2.7,-14.79,-9.1,-0.1177,-0.0731,34.9,0
2014,1,00-0028050,Gregory Salas,WR,2.2,-15.29,-9.6,-0.1216,-0.0771,34.9,0
2014,1,00-0024297,Derek Hagan,WR,1.9,-15.59,-9.9,-0.1239,-0.0795,34.9,0
2014,1,00-0031428,Allen Robinson,WR,1.0,-16.49,-10.8,-0.1308,-0.0866,34.9,0
2014,1,00-0031376,Jerick McKinnon,RB,0.1,-18.0,-11.5,-0.1423,-0.0921,34.9,0
2014,1,00-0028156,Ryan Taylor,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0026267,Jacob Tamme,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030897,Corey Washington,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031344,Cody Latimer,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031187,Robert Herron,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031044,Troy Niklas,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0025516,William Chandler,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027003,Donald Brown,RB,-0.2,-18.3,-11.8,-0.1446,-0.0944,34.9,0
2014,1,00-0025465,James Jones,WR,12.4,-5.09,0.6,-0.041,0.0048,34.9,1
2014,1,00-0021429,Carson Palmer,QB,21.06,3.07,9.42,0.0248,0.0757,34.9,1
2014,1,00-0027029,LeSean McCoy,RB,17.5,-0.6,5.9,-0.0049,0.0476,34.9,1
2014,1,00-0026855,Antone Smith,RB,13.1,-5.0,1.5,-0.0404,0.0121,34.9,1
2014,1,00-0021206,Joshua McCown,QB,13.02,-4.97,1.38,-0.0401,0.0111,34.9,1
2014,1,00-0029689,Dwayne Allen,TE,17.4,-1.49,5.8,-0.012,0.0468,34.9,1
2014,1,00-0026176,Jordy Nelson,WR,17.3,-0.19,5.5,-0.0015,0.0443,34.9,1
2014,1,00-0030821,Allen Hurns,WR,27.0,9.51,15.2,0.0764,0.1209,34.9,1
2014,1,00-0030564,DeAndre Hopkins,WR,18.9,1.41,7.1,0.0114,0.0572,34.9,1
2014,1,00-0025394,Adrian Peterson,RB,11.3,-6.8,-0.3,-0.0548,-0.0024,34.9,0
2014,1,00-0028905,Christopher Owusu,WR,10.0,-7.49,-1.8,-0.0603,-0.0145,34.9,0
2014,1,00-0030348,Khiry Robinson,RB,8.8,-9.3,-2.8,-0.0747,-0.0226,34.9,0
2014,1,00-0027996,James Smith,WR,8.0,-9.49,-3.8,-0.0762,-0.0307,34.9,0
2014,1,00-0026899,Shonn Greene,RB,7.1,-11.0,-4.5,-0.0882,-0.0363,34.9,0
2014,1,00-0027325,LeGarrette Blount,RB,6.6,-11.5,-5.0,-0.0921,-0.0403,34.9,0
2014,1,00-0027057,Brandon Tate,WR,5.9,-11.59,-5.9,-0.0928,-0.0476,34.9,0
2014,1,00-0025396,Theodore Ginn,WR,4.9,-12.59,-6.9,-0.1006,-0.0556,34.9,0
2014,1,00-0027890,Benjamin Tate,RB,4.1,-14.0,-7.5,-0.1117,-0.0604,34.9,0
2014,1,00-0030154,Frankie Hammond,WR,3.2,-14.29,-8.6,-0.1139,-0.0691,34.9,0
2014,1,00-0029854,Cortrelle Anderson,RB,2.7,-15.4,-8.9,-0.1225,-0.0715,34.9,0
2014,1,00-0029239,Brandon Bolden,RB,2.2,-15.9,-9.4,-0.1263,-0.0755,34.9,0
2014,1,00-0026937,Brandon Gibson,WR,1.9,-15.59,-9.9,-0.1239,-0.0795,34.9,0
2014,1,00-0024324,Jason Avant,WR,1.0,-16.49,-10.8,-0.1308,-0.0866,34.9,0
2014,1,00-0030513,Latavius Murray,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0029588,Daniel Herron,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0030181,John Doyle,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030710,Lawrence Burton,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030470,Vance McDonald,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0026225,Craig Stevens,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027712,Joseph McKnight,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0024535,Eric Weems,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029281,Adrien Robinson,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029264,Bernard Pierce,RB,-0.3,-18.4,-11.9,-0.1453,-0.0952,34.9,0
2014,1,00-0031431,Marqise Lee,WR,12.2,-5.29,0.4,-0.0427,0.0032,34.9,1
2014,1,00-0027946,Jacob Locker,QB,20.04,2.05,8.4,0.0166,0.0675,34.9,1
2014,1,00-0024813,Charles Thomas,RB,14.9,-3.2,3.3,-0.0259,0.0266,34.9,1
2014,1,00-0027531,Christopher Ivory,RB,16.2,-1.9,4.6,-0.0154,0.0371,34.9,1
2014,1,00-0023662,Matthew Cassel,QB,12.5,-5.49,0.86,-0.0443,0.0069,34.9,1
2014,1,00-0021547,Antonio Gates,TE,17.1,-1.79,5.5,-0.0144,0.0443,34.9,1
2014,1,00-0022084,Anquan Boldin,WR,17.9,0.41,6.1,0.0033,0.0492,34.9,1
2014,1,00-0030460,Markus Wheaton,WR,15.7,-1.79,3.9,-0.0144,0.0315,34.9,1
2014,1,00-0027942,Adriel Green,WR,25.6,8.11,13.8,0.0653,0.1101,34.9,1
2014,1,00-0027321,Jeffrey Cumberland,TE,11.0,-7.89,-0.6,-0.0635,-0.0048,34.9,0
2014,1,00-0023367,Nathaniel Washington,WR,9.9,-7.59,-1.9,-0.0611,-0.0153,34.9,0
2014,1,00-0027874,Demaryius Thomas,WR,8.8,-8.69,-3.0,-0.0698,-0.0242,34.9,0
2014,1,00-0029665,Robert Griffin,QB,7.88,-10.11,-3.76,-0.0811,-0.0304,34.9,0
2014,1,00-0027753,Andrew Quarless,TE,7.1,-11.79,-4.5,-0.0944,-0.0363,34.9,0
2014,1,00-0022803,Elisha Manning,QB,6.52,-11.47,-5.12,-0.0919,-0.0413,34.9,0
2014,1,00-0028112,Charles Clay,TE,5.7,-13.19,-5.9,-0.1053,-0.0476,34.9,0
2014,1,00-0028011,Stevan Ridley,RB,4.8,-13.3,-6.8,-0.1062,-0.0548,34.9,0
2014,1,00-0024240,Santonio Holmes,WR,4.1,-13.39,-7.7,-0.1069,-0.062,34.9,0
2014,1,00-0027691,Andre Roberts,WR,3.2,-14.29,-8.6,-0.1139,-0.0691,34.9,0
2014,1,00-0029613,Douglas Martin,RB,2.6,-15.5,-9.0,-0.1232,-0.0723,34.9,0
2014,1,00-0030865,Harold Hoskins,TE,2.2,-16.69,-9.4,-0.1323,-0.0755,34.9,0
2014,1,00-0031339,Donte Moncrief,WR,1.9,-15.59,-9.9,-0.1239,-0.0795,34.9,0
2014,1,00-0031055,Andre Williams,RB,0.9,-17.2,-10.7,-0.1363,-0.0858,34.9,0
2014,1,00-0028581,Patrick DiMarco,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0029006,Saalim Hakim,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028352,Dane Sanzenbacher,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029311,Kenneth Hemingway,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030544,Gavin Escobar,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
