season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,1,00-0028542,Lestar Jean,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030532,Stedman Bailey,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027567,Steven Maneri,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029275,Ladarius Green,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027753,Andrew Quarless,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030512,Nicholas Kasa,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027718,Garrett Graham,TE,14.7,-6.62,2.5,-0.048,0.0182,38.8,1
2013,1,00-0022803,Elisha Manning,QB,28.8,8.05,16.0,0.0584,0.1148,38.8,1
2013,1,00-0026213,Jamaal Charles,RB,19.0,1.65,9.3,0.012,0.0674,38.8,1
2013,1,00-0024204,Fredrick Jackson,RB,13.8,-3.55,4.1,-0.0258,0.0298,38.8,1
2013,1,00-0024226,Jay Cutler,QB,17.28,-3.47,4.48,-0.0252,0.0326,38.8,1
2013,1,00-0022165,Dallas Clark,TE,19.2,-2.12,7.0,-0.0154,0.0508,38.8,1
2013,1,00-0023496,Vincent Jackson,WR,22.4,2.03,10.2,0.0148,0.0738,38.8,1
2013,1,00-0024466,Marques Colston,WR,17.8,-2.57,5.6,-0.0187,0.0407,38.8,1
2013,1,00-0027005,Hakeem Nicks,WR,16.4,-3.97,4.2,-0.0288,0.0305,38.8,1
2013,1,00-0029638,Michael Floyd,WR,12.2,-8.17,0.0,-0.0592,0.0,38.8,0
2013,1,00-0026000,Davone Bess,WR,9.7,-10.67,-2.5,-0.0771,-0.0182,38.8,0
2013,1,00-0025425,Zachary Miller,TE,8.7,-12.62,-3.5,-0.091,-0.0255,38.8,0
2013,1,00-0024389,Hubert Walker,TE,7.5,-13.82,-4.7,-0.0995,-0.0342,38.8,0
2013,1,00-0027985,Lance Kendricks,TE,7.0,-14.32,-5.2,-0.103,-0.0378,38.8,0
2013,1,00-0022414,Malcom Floyd,WR,5.7,-14.67,-6.5,-0.1055,-0.0472,38.8,0
2013,1,00-0029608,Eugene Hilton,WR,5.0,-15.37,-7.2,-0.1104,-0.0523,38.8,0
2013,1,00-0024268,Anthony Fasano,TE,3.8,-17.52,-8.4,-0.1254,-0.0609,38.8,0
2013,1,00-0030061,Zachary Ertz,TE,2.6,-18.72,-9.6,-0.1336,-0.0695,38.8,0
2013,1,00-0030522,Montee Ball,RB,2.4,-14.95,-7.3,-0.1074,-0.053,38.8,0
2013,1,00-0025396,Theodore Ginn,WR,2.0,-18.37,-10.2,-0.1312,-0.0738,38.8,0
2013,1,00-0027531,Christopher Ivory,RB,1.5,-15.85,-8.2,-0.1137,-0.0595,38.8,0
2013,1,00-0027155,Rashad Jennings,RB,0.2,-17.15,-9.5,-0.1228,-0.0688,38.8,0
2013,1,00-0028156,Ryan Taylor,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029492,Jamize Olawale,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0030460,Markus Wheaton,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028237,Christopher Hogan,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028079,David Williams,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028706,Armond Smith,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0027356,Marlon Moore,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0024535,Eric Weems,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028792,Kevin Cone,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029098,Eric Page,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028112,Charles Clay,TE,12.9,-8.42,0.7,-0.061,0.0051,38.8,1
2013,1,00-0020245,Michael Vick,QB,25.52,4.77,12.72,0.0347,0.0918,38.8,1
2013,1,00-0026195,Raymell Rice,RB,21.1,3.75,11.4,0.0273,0.0824,38.8,1
2013,1,00-0022736,Steven Jackson,RB,17.2,-0.15,7.5,-0.0011,0.0544,38.8,1
2013,1,00-0029263,Russell Wilson,QB,15.5,-5.25,2.7,-0.0381,0.0196,38.8,1
2013,1,00-0024313,Owen Daniels,TE,26.2,4.88,14.0,0.0355,0.1008,38.8,1
2013,1,00-0020498,Reginald Wayne,WR,23.6,3.23,11.4,0.0235,0.0824,38.8,1
2013,1,00-0026176,Jordy Nelson,WR,26.0,5.63,13.8,0.0409,0.0994,38.8,1
2013,1,00-0027874,Demaryius Thomas,WR,33.1,12.73,20.9,0.0919,0.1485,38.8,1
2013,1,00-0030549,Tyler Eifert,TE,12.2,-9.12,0.0,-0.066,0.0,38.8,0
2013,1,00-0029689,Dwayne Allen,TE,9.5,-11.82,-2.7,-0.0853,-0.0196,38.8,0
2013,1,00-0023367,Nathaniel Washington,WR,8.6,-11.77,-3.6,-0.085,-0.0262,38.8,0
2013,1,00-0015754,Brandon Stokley,WR,7.4,-12.97,-4.8,-0.0935,-0.0349,38.8,0
2013,1,00-0026373,Justin Forsett,RB,6.9,-10.45,-2.8,-0.0756,-0.0204,38.8,0
2013,1,00-0027445,Jeron Mastrud,TE,5.6,-15.72,-6.6,-0.1128,-0.0479,38.8,0
2013,1,00-0029614,Christopher Givens,WR,4.7,-15.67,-7.5,-0.1125,-0.0544,38.8,0
2013,1,00-0026019,Danny Woodhead,RB,3.6,-13.75,-6.1,-0.099,-0.0443,38.8,0
2013,1,00-0028043,Roy Helu,RB,2.6,-14.75,-7.1,-0.106,-0.0515,38.8,0
2013,1,00-0026281,Gary Barnidge,TE,2.4,-18.92,-9.8,-0.135,-0.0709,38.8,0
2013,1,00-0030578,Cordarrelle Patterson,RB,2.0,-15.35,-7.7,-0.1102,-0.0559,38.8,0
2013,1,00-0025487,Michael Bush,RB,1.5,-15.85,-8.2,-0.1137,-0.0595,38.8,0
2013,1,00-0030547,Denard Robinson,RB,0.1,-17.25,-9.6,-0.1235,-0.0695,38.8,0
2013,1,00-0029731,Foswhitt Whittaker,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0027321,Jeffrey Cumberland,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029667,Nicholas Toon,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030107,Theodore Riddick,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0030404,Christopher Thompson,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029108,Derek Moye,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0023968,Micheal Spurlock,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027606,Trindon Holliday,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0023506,Edwin Smith,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0024276,Anthony Scheffler,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0025418,Greg Olsen,TE,13.1,-8.22,0.9,-0.0596,0.0065,38.8,1
2013,1,00-0010346,Peyton Manning,QB,46.28,25.53,33.48,0.1793,0.2293,38.8,1
2013,1,00-0024217,Reginald Bush,RB,29.1,11.75,19.4,0.0849,0.1383,38.8,1
2013,1,00-0024242,DeAngelo Williams,RB,10.0,-7.35,0.3,-0.0533,0.0022,38.8,1
2013,1,00-0030565,Eugene Smith,QB,14.94,-5.81,2.14,-0.0422,0.0156,38.8,1
2013,1,00-0028067,Julius Thomas,TE,30.5,9.18,18.3,0.0665,0.1308,38.8,1
2013,1,00-0027944,Quintorres Jones,WR,18.6,-1.77,6.4,-0.0129,0.0465,38.8,1
2013,1,00-0023921,Miles Austin,WR,17.2,-3.17,5.0,-0.023,0.0363,38.8,1
2013,1,00-0022921,Larry Fitzgerald,WR,28.0,7.63,15.8,0.0554,0.1134,38.8,1
2013,1,00-0030564,DeAndre Hopkins,WR,11.6,-8.77,-0.6,-0.0635,-0.0044,38.8,0
2013,1,00-0026988,Knowshon Moreno,RB,9.5,-7.85,-0.2,-0.0569,-0.0015,38.8,0
2013,1,00-0029677,Brandon Weeden,QB,8.56,-12.19,-4.24,-0.088,-0.0308,38.8,0
2013,1,00-0028091,Jeremy Kerley,WR,7.4,-12.97,-4.8,-0.0935,-0.0349,38.8,0
2013,1,00-0029547,Vick Ballard,RB,6.8,-10.55,-2.9,-0.0763,-0.0211,38.8,0
2013,1,00-0030514,Mychal Rivera,TE,5.6,-15.72,-6.6,-0.1128,-0.0479,38.8,0
2013,1,00-0028016,Austin Pettis,WR,4.6,-15.77,-7.6,-0.1132,-0.0551,38.8,0
2013,1,00-0027758,Riley Cooper,WR,3.4,-16.97,-8.8,-0.1215,-0.0638,38.8,0
2013,1,00-0029640,Brian Quick,WR,2.6,-17.77,-9.6,-0.1271,-0.0695,38.8,0
2013,1,00-0028053,Kendall Hunter,RB,2.4,-14.95,-7.3,-0.1074,-0.053,38.8,0
2013,1,00-0029615,Lamar Miller,RB,2.0,-15.35,-7.7,-0.1102,-0.0559,38.8,0
2013,1,00-0027325,LeGarrette Blount,RB,1.5,-15.85,-8.2,-0.1137,-0.0595,38.8,0
2013,1,00-0028543,Jeffrey Maehl,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027583,Richard Brockel,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026780,Kevin Ogletree,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028337,Kyle Adams,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027003,Donald Brown,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028795,Chase Reynolds,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028994,Dominique Jones,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029384,Bobby Rainey,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029910,Timothy Wright,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0025465,James Jones,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027202,Michael Palmer,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026364,Steven Johnson,WR,12.9,-7.47,0.7,-0.0542,0.0051,38.8,1
2013,1,00-0029668,Andrew Luck,QB,24.92,4.17,12.12,0.0304,0.0875,38.8,1
2013,1,00-0027218,Joique Bell,RB,26.2,8.85,16.5,0.0642,0.1183,38.8,1
2013,1,00-0027994,Shane Vereen,RB,22.9,5.55,13.2,0.0404,0.0952,38.8,1
2013,1,00-0026158,Joseph Flacco,QB,17.48,-3.27,4.68,-0.0238,0.034,38.8,1
2013,1,00-0027696,Jimmy Graham,TE,16.5,-4.82,4.3,-0.035,0.0313,38.8,1
2013,1,00-0027691,Andre Roberts,WR,17.7,-2.67,5.5,-0.0194,0.04,38.8,1
2013,1,00-0026186,Jerome Simpson,WR,21.0,0.63,8.8,0.0046,0.0638,38.8,1
2013,1,00-0028086,Denarius Moore,WR,15.3,-5.07,3.1,-0.0368,0.0226,38.8,1
2013,1,00-0030472,Jordan Reed,TE,11.3,-10.02,-0.9,-0.0725,-0.0065,38.8,0
2013,1,00-0026993,Josh Freeman,QB,9.4,-11.35,-3.4,-0.082,-0.0247,38.8,0
2013,1,00-0027861,Clifford Spiller,RB,8.5,-8.85,-1.2,-0.0641,-0.0087,38.8,0
2013,1,00-0026163,Rashard Mendenhall,RB,7.4,-9.95,-2.3,-0.072,-0.0167,38.8,0
2013,1,00-0027950,Christian Ponder,QB,6.64,-14.11,-6.16,-0.1015,-0.0447,38.8,0
2013,1,00-0025431,Sidney Rice,WR,5.5,-14.87,-6.7,-0.1069,-0.0486,38.8,0
2013,1,00-0024275,Maurice Jones-Drew,RB,4.5,-12.85,-5.2,-0.0926,-0.0378,38.8,0
2013,1,00-0028114,Dwayne Harris,WR,3.2,-17.17,-9.0,-0.1229,-0.0652,38.8,0
2013,1,00-0028596,Norristorius Gurley,WR,2.5,-17.87,-9.7,-0.1278,-0.0702,38.8,0
2013,1,00-0027893,Damian Williams,WR,2.3,-18.07,-9.9,-0.1291,-0.0717,38.8,0
2013,1,00-0027725,Clayton Harbor,TE,2.0,-19.32,-10.2,-0.1377,-0.0738,38.8,0
2013,1,00-0026197,Chad Henne,QB,1.44,-19.31,-11.36,-0.1377,-0.0821,38.8,0
2013,1,00-0026931,McKenna Pascoe,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028903,Garrett Celek,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029999,Zachary Sudfeld,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029051,Jarrett Boykin,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029654,Alfred Jenkins,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0030414,Spencer Ware,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029441,Jeremy Stewart,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0028093,Niles Paul,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0025951,Darius Reynaud,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0030078,Johnathan Franklin,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0026544,William Daniel,QB,-0.1,-20.85,-12.9,-0.1481,-0.093,38.8,0
2013,1,00-0027793,Antonio Brown,WR,12.5,-7.87,0.3,-0.0571,0.0022,38.8,1
2013,1,00-0027974,Colin Kaepernick,QB,30.68,9.93,17.88,0.0719,0.1279,38.8,1
2013,1,00-0025394,Adrian Peterson,RB,33.1,15.75,23.4,0.1131,0.1653,38.8,1
2013,1,00-0025860,BenJarvus Green-Ellis,RB,9.9,-7.45,0.2,-0.054,0.0015,38.8,1
2013,1,00-0021678,Antonio Romo,QB,15.42,-5.33,2.62,-0.0387,0.0191,38.8,1
2013,1,00-0027135,Brandon Myers,TE,23.1,1.78,10.9,0.013,0.0788,38.8,1
2013,1,00-0022427,Wesley Welker,WR,27.7,7.33,15.5,0.0532,0.1113,38.8,1
2013,1,00-0028825,Terrelle Pryor,WR,19.88,-0.49,7.68,-0.0035,0.0557,38.8,1
2013,1,00-0027996,James Smith,WR,13.2,-7.17,1.0,-0.052,0.0073,38.8,1
2013,1,00-0027873,Jermaine Gresham,TE,11.0,-10.32,-1.2,-0.0746,-0.0087,38.8,0
2013,1,00-0028064,Bilal Powell,RB,9.4,-7.95,-0.3,-0.0576,-0.0022,38.8,0
2013,1,00-0030000,Kenbrell Thompkins,WR,8.2,-12.17,-4.0,-0.0878,-0.0291,38.8,0
2013,1,00-0029269,Travis Benjamin,WR,7.4,-12.97,-4.8,-0.0935,-0.0349,38.8,0
2013,1,00-0027608,Kyle Williams,WR,6.6,-13.77,-5.6,-0.0991,-0.0407,38.8,0
2013,1,00-0025460,Jacoby Jones,WR,5.4,-14.97,-6.8,-0.1076,-0.0494,38.8,0
2013,1,00-0030550,Tracy Sanders,WR,4.4,-15.97,-7.8,-0.1146,-0.0566,38.8,0
2013,1,00-0026757,Kory Sperry,TE,3.1,-18.22,-9.1,-0.1302,-0.0659,38.8,0
2013,1,00-0026566,Isaac Redman,RB,2.5,-14.85,-7.2,-0.1067,-0.0523,38.8,0
2013,1,00-0024240,Santonio Holmes,WR,2.3,-18.07,-9.9,-0.1291,-0.0717,38.8,0
2013,1,00-0027140,Christopher Ogbonnaya,RB,2.0,-15.35,-7.7,-0.1102,-0.0559,38.8,0
2013,1,00-0025439,Brian Leonard,RB,1.4,-15.95,-8.3,-0.1144,-0.0602,38.8,0
2013,1,00-0028249,Jeremy Ross,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027708,Marcus Easley,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029438,Christopher Polk,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0030216,Joshua Hill,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0027888,Tobinbo Gerhart,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0026225,Craig Stevens,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030282,Stepfan Taylor,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0030147,Russell Shepard,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0023679,William Bajema,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030089,Luke Willson,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030068,Marquise Goodwin,WR,-1.0,-21.37,-13.2,-0.1517,-0.0952,38.8,0
2013,1,00-0029883,Joseph Fauria,TE,13.2,-8.12,1.0,-0.0589,0.0073,38.8,1
2013,1,00-0026143,Matthew Ryan,QB,19.36,-1.39,6.56,-0.0101,0.0476,38.8,1
2013,1,00-0023564,Darren Sproles,RB,17.0,-0.35,7.3,-0.0025,0.053,38.8,1
2013,1,00-0023500,Franklin Gore,RB,14.5,-2.85,4.8,-0.0207,0.0349,38.8,1
2013,1,00-0023436,Alexander Smith,QB,16.42,-4.33,3.62,-0.0315,0.0263,38.8,1
2013,1,00-0027061,Jared Cook,TE,34.6,13.28,22.4,0.0957,0.1586,38.8,1
2013,1,00-0028434,Douglas Baldwin,WR,16.4,-3.97,4.2,-0.0288,0.0305,38.8,1
2013,1,00-0027265,Victor Cruz,WR,34.8,14.43,22.6,0.1038,0.1599,38.8,1
2013,1,00-0027702,Michael Williams,WR,15.2,-5.17,3.0,-0.0375,0.0218,38.8,1
2013,1,00-0030085,Kenneth Stills,WR,10.6,-9.77,-1.6,-0.0707,-0.0116,38.8,0
2013,1,00-0028020,Vincent Brown,WR,9.3,-11.07,-2.9,-0.08,-0.0211,38.8,0
2013,1,00-0027890,Benjamin Tate,RB,8.2,-9.15,-1.5,-0.0663,-0.0109,38.8,0
2013,1,00-0029311,Kenneth Hemingway,WR,7.3,-13.07,-4.9,-0.0942,-0.0356,38.8,0
2013,1,00-0027997,Gregory Little,WR,6.6,-13.77,-5.6,-0.0991,-0.0407,38.8,0
2013,1,00-0027946,Jacob Locker,QB,5.3,-15.45,-7.5,-0.1109,-0.0544,38.8,0
2013,1,00-0025637,Ahmad Bradshaw,RB,4.3,-13.05,-5.4,-0.0941,-0.0392,38.8,0
2013,1,00-0029293,Marvin Jones,WR,3.1,-17.27,-9.1,-0.1236,-0.0659,38.8,0
2013,1,00-0029429,Bryce Brown,RB,2.5,-14.85,-7.2,-0.1067,-0.0523,38.8,0
2013,1,00-0030287,Andre Ellington,RB,2.3,-15.05,-7.4,-0.1081,-0.0537,38.8,0
2013,1,00-0027791,James Starks,RB,1.8,-15.55,-7.9,-0.1116,-0.0573,38.8,0
2013,1,00-0024324,Jason Avant,WR,1.3,-19.07,-10.9,-0.136,-0.0788,38.8,0
2013,1,00-0028116,Aldrick Robinson,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027089,Louis Murphy,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028651,Michael McNeill,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030108,Ryan Griffin,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028097,Joseph Smith,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026932,Cedric Peerman,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0027109,James Casey,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029793,Brandon Williams,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029415,Keshawn Martin,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027139,John Phillips,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029251,David Wilson,RB,-2.1,-19.45,-11.8,-0.1386,-0.0852,38.8,0
2013,1,00-0027685,Emmanuel Sanders,WR,12.7,-7.67,0.5,-0.0556,0.0036,38.8,1
2013,1,00-0023459,Aaron Rodgers,QB,24.62,3.87,11.82,0.0282,0.0854,38.8,1
2013,1,00-0028009,DeMarco Murray,RB,20.5,3.15,10.8,0.0229,0.0781,38.8,1
2013,1,00-0027864,Ryan Mathews,RB,13.5,-3.85,3.8,-0.028,0.0276,38.8,1
2013,1,00-0021429,Carson Palmer,QB,16.08,-4.67,3.28,-0.0339,0.0239,38.8,1
2013,1,00-0028040,Jordan Cameron,TE,30.3,8.98,18.1,0.0651,0.1294,38.8,1
2013,1,00-0026035,Daniel Amendola,WR,20.4,0.03,8.2,0.0002,0.0595,38.8,1
2013,1,00-0021999,Nathaniel Burleson,WR,13.8,-6.57,1.6,-0.0477,0.0116,38.8,1
2013,1,00-0027077,Brian Hartline,WR,26.4,6.03,14.2,0.0438,0.1022,38.8,1
2013,1,00-0020494,Santana Moss,WR,10.4,-9.97,-1.8,-0.0721,-0.0131,38.8,0
2013,1,00-0029137,Alshon Jeffery,WR,9.2,-11.17,-3.0,-0.0807,-0.0218,38.8,0
2013,1,00-0025701,Ewart Battle,RB,8.1,-9.25,-1.6,-0.067,-0.0116,38.8,0
2013,1,00-0027651,Dexter McCluster,WR,7.3,-13.07,-4.9,-0.0942,-0.0356,38.8,0
2013,1,00-0026983,Darrius Heyward-Bey,WR,6.3,-14.07,-5.9,-0.1013,-0.0429,38.8,0
2013,1,00-0026188,Frederick Davis,TE,5.2,-16.12,-7.0,-0.1156,-0.0508,38.8,0
2013,1,00-0023310,Lance Moore,WR,4.3,-16.07,-7.9,-0.1153,-0.0573,38.8,0
2013,1,00-0029708,Kendall Wright,WR,3.1,-17.27,-9.1,-0.1236,-0.0659,38.8,0
2013,1,00-0027006,Kenneth Britt,WR,2.5,-17.87,-9.7,-0.1278,-0.0702,38.8,0
2013,1,00-0029264,Bernard Pierce,RB,2.2,-15.15,-7.5,-0.1088,-0.0544,38.8,0
2013,1,00-0030516,Brice Butler,WR,1.8,-18.57,-10.4,-0.1326,-0.0752,38.8,0
2013,1,00-0028083,Jacquizz Rodgers,RB,1.2,-16.15,-8.5,-0.1158,-0.0616,38.8,0
2013,1,00-0029634,James Hanna,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029494,Joseph Anderson,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0024272,Devin Hester,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0027215,James Paulsen,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029091,Bradley Sowell,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0028353,Andre Smith,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0026855,Antone Smith,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029580,Rishard Matthews,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0028142,Virgil Green,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0030450,Quinton Patton,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029159,Jermaine Kearse,WR,12.9,-7.47,0.7,-0.0542,0.0051,38.8,1
2013,1,00-0022942,Philip Rivers,QB,23.6,2.85,10.8,0.0208,0.0781,38.8,1
2013,1,00-0029612,Daryl Richardson,RB,14.6,-2.75,4.9,-0.02,0.0356,38.8,1
2013,1,00-0029613,Douglas Martin,RB,13.4,-3.95,3.7,-0.0287,0.0269,38.8,1
