player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0037834,Brock Purdy,QB,SF,2026,1,1,34.0,5.0,0.1667,,0.0,0.0,0.0,0.0,34,0.7353,6.03,0.0882,0.0294,0.0,0.1419,0.772,1.376,0.3529,0.0294,5,5.8,0.0,0.6445,0.8,0.2,0,0,,,,,,,,,,,0,2,0,0,0,1,21.1,23.5,21.1,-2.4,23.5,0.2892,21.2,2.3,0.0,3.34,3.0,-0.34
00-0036264,Jordan Love,QB,GB,2026,1,1,42.0,1.0,0.0476,,0.0,0.0,0.0,0.0,42,0.5,9.21,0.0476,0.0238,0.087,-0.0588,-9.654,0.825,0.381,0.1667,1,0.0,0.0,-4.3518,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,19.5,22.2,21.5,-0.7,22.18,0.2541,21.9,0.2,0.0,2.67,2.0,-0.67
00-0032950,Carson Wentz,QB,MIN,2026,1,1,19.0,5.0,0.1471,,0.0,0.0,0.0,0.0,19,0.6316,7.0,0.1579,0.0,0.1364,0.2267,-7.261,0.943,0.3684,0.0526,5,-0.2,0.0,0.0091,0.2,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,19.2,10.9,19.2,8.3,10.87,0.1759,10.0,0.8,0.0,1.1,3.0,1.9
00-0039910,Jayden Daniels,QB,WAS,2026,1,1,34.0,5.0,0.1562,,0.0,0.0,0.0,0.0,34,0.5294,4.82,0.0588,0.0,0.0286,0.1116,-3.445,0.517,0.2941,0.0294,5,6.2,0.0,0.1002,0.2,0.4,0,0,,,,,,,,,,,0,2,0,0,0,1,17.7,21.6,17.7,-3.9,21.61,0.2676,17.5,4.1,0.0,2.3,2.0,-0.3
00-0038128,Malik Willis,QB,MIA,2026,1,1,27.0,6.0,0.3333,,0.0,0.0,0.0,0.0,27,0.5556,8.15,0.0,0.037,0.1562,-0.1716,-8.85,0.712,0.2593,0.1852,6,6.5,0.1667,0.1743,0.3333,0.1667,0,0,,,,,,,,,,,0,2,0,0,0,1,16.7,13.0,16.7,3.7,12.96,0.251,7.8,5.2,0.0,0.37,1.0,0.63
00-0039163,C.J. Stroud,QB,HOU,2026,1,1,38.0,2.0,0.0625,,0.0,0.0,0.0,0.0,38,0.6842,7.21,0.0526,0.0,0.0732,0.0365,3.162,0.851,0.2895,0.1053,2,7.5,0.0,0.7312,0.5,0.5,0,0,,,,,,,,,,,0,2,0,0,0,1,16.5,16.3,20.5,4.2,16.27,0.1877,15.1,1.2,0.0,1.35,2.0,0.65
00-0033119,Jacoby Brissett,QB,ARI,2026,1,1,37.0,6.0,0.1765,,0.0,0.0,0.0,0.0,37,0.7297,7.49,0.027,0.0,0.0263,0.2372,4.606,0.979,0.4054,0.0541,6,2.33,0.0,0.3441,0.5,0.1667,0,0,,,,,,,,,,,0,2,0,0,0,1,16.5,16.5,16.5,-0.0,16.52,0.2085,15.4,1.1,0.0,1.49,1.0,-0.49
00-0033077,Dak Prescott,QB,DAL,2026,1,1,34.0,2.0,0.1111,,0.0,0.0,0.0,0.0,34,0.6471,5.15,0.0588,0.0294,0.0,0.3053,7.73,0.566,0.3529,0.0,2,7.0,0.0,0.4683,0.5,0.5,0,0,,,,,,,,,,,0,2,0,0,0,1,14.4,16.0,14.4,-1.6,15.97,0.2177,14.7,1.2,0.0,1.63,2.0,0.37
00-0036442,Joe Burrow,QB,CIN,2026,1,1,35.0,5.0,0.1852,,0.0,0.0,0.0,0.0,35,0.7143,7.26,0.0286,0.0286,0.0278,-0.073,6.352,1.124,0.4,0.0857,5,4.0,0.0,0.0969,0.8,0.2,0,0,,,,,,,,,,,0,2,0,0,0,1,14.2,21.2,14.2,-7.1,21.24,0.2593,19.1,2.1,0.0,2.51,1.0,-1.51
00-0033537,Deshaun Watson,QB,CLE,2026,1,1,22.0,6.0,0.2727,,0.0,0.0,0.0,0.0,22,0.7273,9.32,0.0455,0.0455,0.1852,-0.2059,10.321,0.899,0.4091,0.1364,6,6.33,0.0,0.7014,0.5,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,14.0,11.2,14.0,2.8,11.18,0.2507,6.5,4.7,0.0,0.76,1.0,0.24
00-0029604,Kirk Cousins,QB,LV,2026,1,1,30.0,5.0,0.1351,,0.0,0.0,0.0,0.0,30,0.7,5.33,0.1,0.0667,0.0,0.0131,0.709,0.708,0.3333,0.0333,5,-1.2,0.0,-0.7529,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,13.8,15.5,13.8,-1.7,15.53,0.2135,14.2,1.4,0.0,1.62,3.0,1.38
00-0036355,Justin Herbert,QB,LAC,2026,1,1,27.0,5.0,0.2381,,0.0,0.0,0.0,0.0,27,0.6296,7.74,0.037,0.037,0.1,-0.1869,-6.209,0.766,0.3333,0.0741,5,5.8,0.0,-0.2134,0.2,0.2,0,0,,,,,,,,,,,0,2,0,0,0,1,13.3,20.1,13.3,-6.8,20.05,0.2981,12.7,7.4,0.0,1.77,1.0,-0.77
00-0035704,Drew Lock,QB,SEA,2026,1,1,22.0,2.0,0.0909,,0.0,0.0,0.0,0.0,22,0.7273,8.5,0.0455,0.0,0.0435,0.2802,4.779,1.345,0.3636,0.1364,2,6.5,0.0,0.867,0.0,0.5,0,0,,,,,,,,,,,0,2,0,0,0,1,12.8,8.7,12.8,4.1,8.72,0.1778,7.7,1.0,0.0,0.76,1.0,0.24
00-0023459,Aaron Rodgers,QB,PIT,2026,1,1,40.0,3.0,0.1429,,0.0,0.0,0.0,0.0,40,0.6,5.53,0.025,0.0,0.0476,-0.1866,1.234,0.543,0.25,0.075,3,-1.0,0.0,-0.4799,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,12.5,20.3,12.5,-7.8,20.33,0.2509,20.6,-0.3,0.0,2.62,1.0,-1.62
00-0040676,Cam Ward,QB,TEN,2026,1,1,32.0,4.0,0.2857,,0.0,0.0,0.0,0.0,32,0.5938,4.38,0.0312,0.0,0.0857,-0.21,0.39,0.737,0.1875,0.0,4,5.25,0.0,0.6247,0.5,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,11.7,14.2,11.7,-2.5,14.17,0.2508,11.3,2.8,0.0,1.22,1.0,-0.22
00-0034855,Baker Mayfield,QB,TB,2026,1,1,28.0,5.0,0.25,,0.0,0.0,0.0,0.0,28,0.8214,7.71,0.0,0.0,0.125,-0.1691,14.02,1.51,0.4286,0.0714,5,6.0,0.2,-0.5234,0.2,0.0,0,0,,,,,,,,,,,1,2,0,0,0,1,11.6,15.3,15.6,0.4,15.26,0.2598,11.1,4.2,0.0,1.24,1.0,-0.24
00-0039851,Drake Maye,QB,NE,2026,1,1,33.0,7.0,0.2258,,0.0,0.0,0.0,0.0,33,0.697,5.39,0.0303,0.0909,0.0833,-0.1284,5.97,0.805,0.2727,0.0,7,6.71,0.0,1.0446,0.7143,0.2857,0,0,,,,,,,,,,,0,2,0,0,0,1,9.8,17.4,9.8,-7.6,17.43,0.2499,12.8,4.7,0.0,1.22,1.0,-0.22
00-0030565,Geno Smith,QB,NYJ,2026,1,1,24.0,6.0,0.1538,,0.0,0.0,0.0,0.0,24,0.7917,8.96,0.0,0.0,0.0,0.4065,12.836,1.28,0.2917,0.1667,6,1.17,0.0,-0.8761,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,9.3,10.5,9.3,-1.2,10.48,0.1692,8.4,2.0,0.0,0.58,0.0,-0.58
00-0035710,Daniel Jones,QB,IND,2026,1,1,31.0,1.0,0.05,,0.0,0.0,0.0,0.0,31,0.6129,5.35,0.0323,0.0323,0.0606,-0.2913,-5.06,0.826,0.2581,0.0645,1,4.0,0.0,0.2444,1.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,9.0,11.2,9.0,-2.2,11.22,0.1703,10.6,0.6,0.0,0.85,1.0,0.15
00-0033662,Cooper Rush,QB,ATL,2026,1,1,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,22,0.5455,6.5,0.0455,0.0909,0.1538,-0.6063,-10.418,1.857,0.1818,0.1364,0,,,,,,0,0,,,,,,,,,,,0,2,0,0,0,1,5.7,5.5,5.7,0.2,5.48,0.1205,5.5,0.0,0.0,0.14,1.0,0.86
00-0039732,Bo Nix,QB,DEN,2026,1,1,28.0,3.0,0.2,,0.0,0.0,0.0,0.0,28,0.6071,4.68,0.0357,0.0357,0.125,-0.4494,-7.78,1.424,0.2143,0.0,3,0.67,0.0,-0.4362,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,5.4,8.3,7.4,-0.9,8.32,0.1816,7.3,1.0,0.0,0.54,1.0,0.46
00-0026498,Matthew Stafford,QB,LA,2026,1,1,25.0,2.0,0.069,,0.0,0.0,0.0,0.0,25,0.6,6.2,0.0,0.04,0.0,-0.2244,-4.689,0.668,0.2,0.08,2,-0.5,0.0,-1.907,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,4.1,13.9,4.1,-9.8,13.94,0.2076,10.4,3.5,0.0,1.61,0.0,-1.61
00-0038102,Kenny Pickett,QB,CAR,2026,1,1,1.0,1.0,0.0455,,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-0.3811,-77.157,0.0,0.0,0.0,1,24.0,0.0,1.6778,1.0,1.0,0,0,,,,,,,,,,,0,2,0,0,0,1,2.4,0.9,2.4,1.5,0.94,0.0113,0.2,0.8,0.0,0.0,0.0,0.0
00-0039107,Stetson Bennett,QB,LA,2026,1,1,3.0,1.0,0.0345,,0.0,0.0,0.0,0.0,3,0.6667,4.33,0.0,0.0,0.0,0.063,-5.17,0.565,0.3333,0.0,1,9.0,0.0,0.8319,1.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,1.4,1.7,1.4,-0.3,1.72,0.0256,0.9,0.8,0.0,0.04,0.0,-0.04
00-0034869,Sam Darnold,QB,SEA,2026,1,1,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2,0.5,6.5,0.0,0.0,0.3333,-0.692,-24.211,0.867,0.5,0.0,0,,,,,,0,0,,,,,,,,,,,0,2,0,0,0,1,0.5,0.7,0.5,-0.2,0.68,0.0139,0.7,0.0,0.0,0.01,0.0,-0.01
00-0033319,Nick Mullens,QB,JAX,2026,1,1,0.0,3.0,0.0938,,0.0,0.0,0.0,0.0,0,,,,,,,,,,,3,-1.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,-0.3,-0.3,-0.3,0.0,-0.3,-0.0049,0.0,-0.3,0.0,0.0,0.0,0.0
00-0035228,Kyler Murray,QB,MIN,2026,1,1,5.0,2.0,0.0588,,0.0,0.0,0.0,0.0,5,0.6,3.6,0.0,0.2,0.0,-0.8937,6.359,0.514,0.2,0.0,2,4.5,0.0,1.1455,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,-0.4,2.9,-0.4,-3.3,2.88,0.0466,1.3,1.6,0.0,0.02,0.0,-0.02
00-0039139,Jahmyr Gibbs,RB,DET,2026,2,2,0.0,22.5,0.8491,0.918,6.5,0.1694,0.0408,0.2826,0,,,,,,,,,,,45,4.62,0.0444,-0.0241,0.3556,0.2,13,11,0.8462,7.0,8.27,2.31,3.033,5.64,0.2397,0.0769,0.4615,0.0,1,2,0,0,0,0,56.9,54.3,56.9,2.6,27.16,0.3032,0.0,33.7,20.6,2.87,3.0,0.13
00-0032764,Derrick Henry,RB,BAL,2026,1,1,0.0,24.0,0.6486,0.7812,1.0,0.0417,-0.0037,0.0599,0,,,,,,,,,,,24,6.0,0.125,0.2816,0.2917,0.1667,1,1,1.0,19.0,19.0,-1.0,-19.0,20.0,1.7031,0.0,1.0,1.0,0,2,0,0,0,1,35.3,20.1,35.3,15.2,20.07,0.268,0.0,18.3,1.8,1.44,3.0,1.56
00-0038134,Kenneth Walker III,RB,KC,2026,1,1,0.0,23.0,0.6053,0.7222,6.0,0.24,-0.015,0.3495,0,,,,,,,,,,,23,7.52,0.0435,0.4392,0.3478,0.1739,6,3,0.5,3.0,6.0,-0.33,-9.0,6.0,0.107,0.1667,0.3333,0.0,0,2,0,0,0,1,34.1,26.1,34.1,8.0,26.15,0.3864,0.0,13.7,12.5,1.32,2.0,0.68
00-0040122,Ashton Jeanty,RB,LV,2026,1,1,0.0,23.0,0.6216,0.8056,6.0,0.2069,0.0796,0.3661,0,,,,,,,,,,,23,4.43,0.0,-0.0315,0.3043,0.1304,6,6,1.0,7.5,7.5,3.0,2.5,4.5,0.4598,0.3333,0.3333,0.0,0,2,0,0,0,1,32.7,24.4,32.7,8.3,24.36,0.3348,0.0,13.0,11.4,0.96,2.0,1.04
00-0036275,D'Andre Swift,RB,CHI,2026,1,1,0.0,18.0,0.4615,0.6129,1.0,0.0385,0.0125,0.0665,0,,,,,,,,,,,18,6.89,0.1667,0.5122,0.2778,0.1111,1,1,1.0,10.0,10.0,4.0,2.5,6.0,0.739,0.0,1.0,0.0,0,2,0,0,0,1,32.4,17.5,32.4,14.9,17.5,0.1868,0.0,15.8,1.7,1.54,3.0,1.46
00-0038542,Bijan Robinson,RB,ATL,2026,1,1,0.0,21.0,0.6774,0.7632,10.0,0.5263,-0.3896,0.5167,0,,,,,,,,,,,21,3.95,0.0,-0.0981,0.3333,0.0952,10,8,0.8,9.0,11.25,-3.0,-3.0,13.75,-0.2138,0.1,0.2,0.2,0,2,0,0,0,1,31.3,22.6,31.3,8.7,22.57,0.4965,0.0,9.6,13.0,0.15,1.0,0.85
00-0037248,James Cook,RB,BUF,2026,2,2,0.0,17.0,0.5965,0.95,3.5,0.125,-0.0031,0.1853,0,,,,,,,,,,,34,5.65,0.0294,0.1457,0.2941,0.2059,7,4,0.5714,2.29,4.0,-0.43,-5.333,4.0,-0.2197,0.0,0.2857,0.0,0,2,0,0,0,0,30.8,33.5,30.8,-2.7,16.73,0.2109,0.0,22.3,11.2,1.77,1.0,-0.77
00-0035685,David Montgomery,RB,HOU,2026,1,1,0.0,20.0,0.625,0.697,3.0,0.0811,0.0155,0.1325,0,,,,,,,,,,,20,3.0,0.1,-0.0153,0.2,0.05,3,3,1.0,6.33,6.33,1.67,3.8,4.67,0.8793,0.3333,0.3333,0.0,0,2,0,0,0,1,28.9,23.0,28.9,5.9,23.01,0.2655,0.0,17.7,5.3,1.96,3.0,1.04
00-0036223,Jonathan Taylor,RB,IND,2026,1,1,0.0,19.0,0.95,0.9565,4.0,0.1379,0.0,0.2069,0,,,,,,,,,,,19,5.16,0.1053,0.116,0.3684,0.2632,4,3,0.75,5.75,7.67,0.0,,8.67,-1.2459,0.0,0.0,0.0,1,2,0,0,0,1,25.1,22.6,25.1,2.5,22.62,0.3434,0.0,17.1,5.5,1.57,2.0,0.43
00-0036997,Javonte Williams,RB,DAL,2026,1,1,0.0,12.0,0.6667,0.85,5.0,0.1667,-0.0356,0.2251,0,,,,,,,,,,,12,3.42,0.0833,0.1156,0.1667,0.0,5,5,1.0,6.2,6.2,-2.2,-2.818,8.4,0.3279,0.2,0.4,0.2,0,2,0,0,0,1,24.2,20.1,24.2,4.1,20.13,0.2744,0.0,12.9,7.2,1.59,2.0,0.41
00-0036555,Chuba Hubbard,RB,CAR,2026,1,1,0.0,10.0,0.4545,0.5652,3.0,0.0882,0.0,0.1324,0,,,,,,,,,,,10,4.9,0.1,0.1469,0.2,0.1,3,3,1.0,12.67,12.67,0.0,,12.67,1.4408,0.3333,0.6667,0.3333,0,2,0,0,0,1,23.7,14.9,23.7,8.8,14.91,0.1794,0.0,8.8,6.2,1.27,2.0,0.73
00-0040236,Kyle Monangai,RB,CHI,2026,1,1,0.0,10.0,0.2564,0.3871,2.0,0.0769,0.0282,0.1351,0,,,,,,,,,,,10,10.0,0.1,0.246,0.2,0.2,2,2,1.0,12.0,12.0,4.5,2.667,7.5,0.7328,0.0,0.5,0.5,0,2,0,0,0,1,20.4,9.0,20.4,11.4,9.01,0.0962,0.0,5.7,3.3,0.27,1.0,0.73
00-0039361,Bucky Irving,RB,TB,2026,1,1,0.0,8.0,0.4,0.7143,7.0,0.2593,-0.1748,0.2665,0,,,,,,,,,,,8,5.62,0.125,0.4445,0.375,0.125,7,7,1.0,6.86,6.86,-3.57,-1.92,10.43,-0.0427,0.0,0.2857,0.1429,1,2,0,0,0,1,20.3,14.0,20.3,6.3,14.04,0.2391,0.0,4.2,9.8,0.16,1.0,0.84
00-0038120,Breece Hall,RB,NYJ,2026,1,1,0.0,22.0,0.5641,0.7059,2.0,0.087,0.0179,0.1429,0,,,,,,,,,,,22,4.64,0.0455,0.1068,0.3182,0.1364,2,2,1.0,8.0,8.0,1.5,5.333,6.5,0.6214,0.0,0.0,0.0,0,2,0,0,0,1,19.8,16.2,19.8,3.6,16.18,0.2612,0.0,13.2,3.0,0.74,1.0,0.26
00-0038597,Chase Brown,RB,CIN,2026,1,1,0.0,16.0,0.5926,0.7241,6.0,0.1765,-0.0531,0.2275,0,,,,,,,,,,,16,3.5,0.0625,-0.0663,0.25,0.125,6,5,0.8333,3.67,4.4,-2.0,-1.833,6.4,-0.1898,0.0,0.0,0.0,0,2,0,0,0,1,18.8,20.3,18.8,-1.5,20.26,0.2473,0.0,10.7,9.6,0.96,1.0,0.04
00-0037840,Kyren Williams,RB,LA,2026,1,1,0.0,11.0,0.3793,0.4667,3.0,0.1111,0.0275,0.1859,0,,,,,,,,,,,11,3.73,0.0909,0.1038,0.2727,0.0,3,3,1.0,8.0,8.0,2.33,3.429,5.67,0.1381,0.0,0.3333,0.3333,0,2,0,0,0,1,15.5,12.5,15.5,3.0,12.55,0.1869,0.0,8.6,3.9,0.74,1.0,0.26
00-0036973,Travis Etienne,RB,NO,2026,1,1,0.0,9.0,0.36,0.5714,9.0,0.1731,-0.0041,0.2567,0,,,,,,,,,,,9,5.11,0.0,-0.2036,0.2222,0.2222,9,7,0.7778,3.56,4.57,-0.22,-16.0,5.0,-0.1105,0.0,0.2222,0.1111,0,2,0,0,0,1,14.8,18.4,14.8,-3.6,18.42,0.1693,0.0,4.6,13.8,0.33,0.0,-0.33
00-0036875,Rhamondre Stevenson,RB,NE,2026,1,1,0.0,18.0,0.5806,0.7419,6.0,0.1935,-0.0271,0.2713,0,,,,,,,,,,,18,2.83,0.0,-0.4472,0.1111,0.0556,6,5,0.8333,7.33,8.8,-1.0,-7.333,9.0,-0.0169,0.0,0.1667,0.1667,0,2,0,0,0,1,14.5,17.5,14.5,-3.0,17.51,0.251,0.0,8.4,9.1,0.1,0.0,-0.1
00-0040715,Cam Skattebo,RB,NYG,2026,1,1,0.0,18.0,0.4865,0.6,0.0,0.0,0.0,0.0,0,,,,,,,,,,,18,4.5,0.0556,-0.0358,0.3333,0.1111,0,0,,,,,,,,,,,0,2,0,0,0,1,14.1,11.8,14.1,2.3,11.8,0.1569,0.0,11.8,0.0,0.75,1.0,0.25
00-0033280,Christian McCaffrey,RB,SF,2026,1,1,0.0,10.0,0.3333,0.5,8.0,0.2353,-0.0201,0.3388,0,,,,,,,,,,,10,6.8,0.0,0.274,0.2,0.2,8,5,0.625,2.5,4.0,-0.38,-6.667,6.0,-0.6142,0.0,0.0,0.0,0,2,0,0,0,1,13.8,17.4,13.8,-3.6,17.42,0.2144,0.0,5.1,12.3,0.25,0.0,-0.25
00-0035250,Devin Singletary,RB,NYG,2026,1,1,0.0,6.0,0.1622,0.3333,4.0,0.1379,-0.0653,0.1612,0,,,,,,,,,,,6,2.67,0.0,-0.1725,0.0,0.0,4,4,1.0,5.5,5.5,-4.0,-1.375,9.5,0.8674,0.25,0.5,0.0,0,2,0,0,0,1,13.8,10.6,13.8,3.2,10.62,0.1412,0.0,3.1,7.5,0.43,1.0,0.57
00-0041027,Jeremiyah Love,RB,ARI,2026,1,1,0.0,11.0,0.3235,0.4062,4.0,0.1081,0.0177,0.1745,0,,,,,,,,,,,11,3.73,0.0909,0.0277,0.1818,0.0909,4,2,0.5,2.25,4.5,1.25,1.8,2.5,-0.3927,0.0,0.0,0.0,0,2,0,0,0,1,13.0,13.2,13.0,-0.2,13.17,0.1662,0.0,7.3,5.9,0.55,1.0,0.45
00-0040242,Jacory Croskey-Merritt,RB,WAS,2026,1,1,0.0,16.0,0.5,0.5667,1.0,0.0345,-0.0221,0.0363,0,,,,,,,,,,,16,3.94,0.0625,0.1415,0.4375,0.125,1,1,1.0,-7.0,-7.0,-7.0,1.0,0.0,-1.3416,0.0,0.0,0.0,0,2,0,0,0,1,12.6,11.0,12.6,1.6,11.0,0.1362,0.0,9.8,1.2,0.55,1.0,0.45
00-0037525,Jordan Mason,RB,MIN,2026,1,1,0.0,15.0,0.4412,0.5357,0.0,0.0,0.0,0.0,0,,,,,,,,,,,15,3.93,0.0667,-0.1977,0.1333,0.0667,0,0,,,,,,,,,,,0,1,1,0,1,0,11.9,10.0,11.9,1.9,9.98,0.1615,0.0,10.0,0.0,0.71,1.0,0.29
00-0039040,De'Von Achane,RB,MIA,2026,1,1,0.0,11.0,0.6111,0.9375,5.0,0.1852,0.0129,0.2868,0,,,,,,,,,,,11,3.27,0.0,-0.2463,0.1818,0.0909,5,4,0.8,6.0,7.5,0.8,7.5,4.75,0.2859,0.0,0.2,0.0,0,2,0,0,0,1,10.6,11.6,10.6,-1.0,11.63,0.2253,0.0,5.3,6.3,0.12,0.0,-0.12
00-0037228,Jaylen Warren,RB,PIT,2026,1,1,0.0,10.0,0.4762,0.6,6.0,0.1622,-0.0147,0.2329,0,,,,,,,,,,,10,4.6,0.0,-0.1245,0.3,0.1,6,5,0.8333,4.5,5.4,-1.0,-4.5,7.2,-0.8279,0.0,0.1667,0.1667,1,2,0,0,0,1,10.3,16.6,10.3,-6.3,16.59,0.2047,0.0,5.4,11.2,0.62,0.0,-0.62
00-0033293,Aaron Jones,RB,MIN,2026,1,1,0.0,12.0,0.3529,0.4286,1.0,0.0435,0.0227,0.0811,0,,,,,,,,,,,12,3.33,0.0833,-0.0872,0.25,0.0,1,0,0.0,0.0,,4.0,0.0,,-0.8837,0.0,0.0,0.0,0,2,0,0,0,1,10.0,9.6,10.0,0.4,9.62,0.1557,0.0,8.1,1.6,0.57,1.0,0.43
