season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,1,00-0028009,DeMarco Murray,RB,16.0,-1.94,5.3,-0.0214,0.0581,25.6,1
2012,1,00-0022803,Elisha Manning,QB,12.52,-6.04,1.0,-0.0662,0.011,25.6,1
2012,1,00-0027713,Aaron Hernandez,TE,21.4,4.53,9.3,0.0498,0.1013,25.6,1
2012,1,00-0027874,Demaryius Thomas,WR,22.0,4.21,10.0,0.0463,0.1087,25.6,1
2012,1,00-0028052,Cecil Shorts,WR,17.4,-0.39,5.4,-0.0043,0.0592,25.6,1
2012,1,00-0025431,Sidney Rice,WR,13.6,-4.19,1.6,-0.046,0.0176,25.6,1
2012,1,00-0027942,Adriel Green,WR,12.0,-5.79,0.0,-0.0635,0.0,25.6,0
2012,1,00-0022921,Larry Fitzgerald,WR,10.3,-7.49,-1.7,-0.0819,-0.0187,25.6,0
2012,1,00-0027950,Christian Ponder,QB,8.9,-9.66,-2.62,-0.1051,-0.0288,25.6,0
2012,1,00-0023437,Ronnie Brown,RB,8.1,-9.84,-2.6,-0.107,-0.0286,25.6,0
2012,1,00-0029707,Justin Blackmon,WR,7.4,-10.39,-4.6,-0.1128,-0.0505,25.6,0
2012,1,00-0022178,Willis McGahee,RB,6.4,-11.54,-4.3,-0.1249,-0.0472,25.6,0
2012,1,00-0027675,Edward Dickson,TE,5.2,-11.67,-6.9,-0.1263,-0.0755,25.6,0
2012,1,00-0024272,Devin Hester,WR,4.3,-13.49,-7.7,-0.1451,-0.0841,25.6,0
2012,1,00-0029388,Deonte Thompson,WR,3.5,-14.29,-8.5,-0.1533,-0.0927,25.6,0
2012,1,00-0028651,Michael McNeill,TE,2.5,-14.37,-9.6,-0.1541,-0.1045,25.6,0
2012,1,00-0027139,John Phillips,TE,2.1,-14.77,-10.0,-0.1582,-0.1087,25.6,0
2012,1,00-0029264,Bernard Pierce,RB,1.9,-16.04,-8.8,-0.171,-0.0959,25.6,0
2012,1,00-0024204,Fredrick Jackson,RB,1.5,-16.44,-9.2,-0.175,-0.1002,25.6,0
2012,1,00-0026465,Anthony Armstrong,WR,1.3,-16.49,-10.7,-0.1754,-0.1161,25.6,0
2012,1,00-0027608,Kyle Williams,WR,0.3,-17.49,-11.7,-0.1853,-0.1266,25.6,0
2012,1,00-0029614,Christopher Givens,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0024408,Bruce Gradkowski,QB,-1.0,-19.56,-12.52,-0.2054,-0.1351,25.6,0
2012,1,00-0029129,Rod Streater,WR,12.7,-5.09,0.7,-0.0558,0.0077,25.6,1
2012,1,00-0027948,Blaine Gabbert,QB,19.0,0.44,7.48,0.0048,0.0818,25.6,1
2012,1,00-0026164,Christopher Johnson,RB,11.1,-6.84,0.4,-0.0749,0.0044,25.6,1
2012,1,00-0028202,Kenneth Draughn,RB,12.1,-5.84,1.4,-0.064,0.0154,25.6,1
2012,1,00-0023682,Ryan Fitzpatrick,QB,14.6,-3.96,3.08,-0.0435,0.0339,25.6,1
2012,1,00-0026231,Jermichael Finley,TE,21.2,4.33,9.1,0.0476,0.0991,25.6,1
2012,1,00-0028995,Stephen Hill,WR,25.9,8.11,13.9,0.0886,0.1494,25.6,1
2012,1,00-0026176,Jordy Nelson,WR,13.4,-4.39,1.4,-0.0482,0.0154,25.6,1
2012,1,00-0025465,James Jones,WR,18.1,0.31,6.1,0.0034,0.0668,25.6,1
2012,1,00-0022097,Brandon Lloyd,WR,11.9,-5.89,-0.1,-0.0645,-0.0011,25.6,0
2012,1,00-0021547,Antonio Gates,TE,10.3,-6.57,-1.8,-0.0719,-0.0198,25.6,0
2012,1,00-0029708,Kendall Wright,WR,8.7,-9.09,-3.3,-0.099,-0.0363,25.6,0
2012,1,00-0026210,Earl Bennett,WR,8.0,-9.79,-4.0,-0.1065,-0.0439,25.6,0
2012,1,00-0026988,Knowshon Moreno,RB,7.3,-10.64,-3.4,-0.1155,-0.0374,25.6,0
2012,1,00-0027218,Joique Bell,RB,6.1,-11.84,-4.6,-0.1281,-0.0505,25.6,0
2012,1,00-0027322,David Nelson,WR,5.1,-12.69,-6.9,-0.1369,-0.0755,25.6,0
2012,1,00-0028053,Kendall Hunter,RB,4.1,-13.84,-6.6,-0.1488,-0.0723,25.6,0
2012,1,00-0027982,Titus Young,WR,3.5,-14.29,-8.5,-0.1533,-0.0927,25.6,0
2012,1,00-0028434,Douglas Baldwin,WR,2.5,-15.29,-9.5,-0.1634,-0.1034,25.6,0
2012,1,00-0027202,Michael Palmer,TE,2.1,-14.77,-10.0,-0.1582,-0.1087,25.6,0
2012,1,00-0028542,Lestar Jean,WR,1.9,-15.89,-10.1,-0.1695,-0.1098,25.6,0
2012,1,00-0027966,Mark Ingram,RB,1.5,-16.44,-9.2,-0.175,-0.1002,25.6,0
2012,1,00-0028198,Matthew Asiata,RB,1.2,-16.74,-9.5,-0.178,-0.1034,25.6,0
2012,1,00-0027712,Joseph McKnight,RB,0.3,-17.64,-10.4,-0.1868,-0.1129,25.6,0
2012,1,00-0026298,Kellen Davis,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0029251,David Wilson,RB,-1.6,-19.54,-12.3,-0.2052,-0.1329,25.6,0
2012,1,00-0027902,Desmond Bryant,WR,12.5,-5.29,0.5,-0.058,0.0055,25.6,1
2012,1,00-0023459,Aaron Rodgers,QB,22.82,4.26,11.3,0.0468,0.1224,25.6,1
2012,1,00-0028011,Stevan Ridley,RB,23.2,5.26,12.5,0.0577,0.1349,25.6,1
2012,1,00-0026204,Kevin Smith,RB,25.1,7.16,14.4,0.0783,0.1545,25.6,1
2012,1,00-0022787,Matthew Schaub,QB,14.44,-4.12,2.92,-0.0453,0.0321,25.6,1
2012,1,00-0023465,Earl Miller,TE,17.0,0.13,4.9,0.0015,0.0538,25.6,1
2012,1,00-0026937,Brandon Gibson,WR,15.1,-2.69,3.1,-0.0296,0.0341,25.6,1
2012,1,00-0026995,Jeremy Maclin,WR,22.6,4.81,10.6,0.0528,0.1151,25.6,1
2012,1,00-0020498,Reginald Wayne,WR,22.5,4.71,10.5,0.0517,0.114,25.6,1
2012,1,00-0027793,Antonio Brown,WR,11.8,-5.99,-0.2,-0.0656,-0.0022,25.6,0
2012,1,00-0027946,Jacob Locker,QB,10.26,-8.3,-1.26,-0.0906,-0.0139,25.6,0
2012,1,00-0026213,Jamaal Charles,RB,8.7,-9.24,-2.0,-0.1007,-0.022,25.6,0
2012,1,00-0027077,Brian Hartline,WR,8.0,-9.79,-4.0,-0.1065,-0.0439,25.6,0
2012,1,00-0026983,Darrius Heyward-Bey,WR,7.3,-10.49,-4.7,-0.1139,-0.0516,25.6,0
2012,1,00-0027973,Andrew Dalton,QB,5.94,-12.62,-5.58,-0.1362,-0.0612,25.6,0
2012,1,00-0027155,Rashad Jennings,RB,5.0,-12.94,-5.7,-0.1395,-0.0625,25.6,0
2012,1,00-0025450,Brandon Jackson,RB,4.0,-13.94,-6.7,-0.1498,-0.0733,25.6,0
2012,1,00-0028000,Daniel Thomas,RB,3.3,-14.64,-7.4,-0.1569,-0.0809,25.6,0
2012,1,00-0029634,James Hanna,TE,2.5,-14.37,-9.6,-0.1541,-0.1045,25.6,0
2012,1,00-0026931,McKenna Pascoe,TE,2.1,-14.77,-10.0,-0.1582,-0.1087,25.6,0
2012,1,00-0028118,Tyrod Taylor,QB,1.9,-16.66,-9.62,-0.1772,-0.1047,25.6,0
2012,1,00-0024559,Danny Ware,RB,1.4,-16.54,-9.3,-0.176,-0.1013,25.6,0
2012,1,00-0029239,Brandon Bolden,RB,1.1,-16.84,-9.6,-0.179,-0.1045,25.6,0
2012,1,00-0029276,Evan Rodriguez,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0026316,Justin Parmele,RB,0.0,-17.94,-10.7,-0.1897,-0.1161,25.6,0
2012,1,00-0029677,Brandon Weeden,QB,-2.78,-21.34,-14.3,-0.2221,-0.1534,25.6,0
2012,1,00-0027981,Kyle Rudolph,TE,14.2,-2.67,2.1,-0.0293,0.0231,25.6,1
2012,1,00-0024226,Jay Cutler,QB,18.92,0.36,7.4,0.0039,0.0809,25.6,1
2012,1,00-0025394,Adrian Peterson,RB,21.7,3.76,11.0,0.0413,0.1193,25.6,1
2012,1,00-0025637,Ahmad Bradshaw,RB,17.3,-0.64,6.6,-0.0071,0.0723,25.6,1
2012,1,00-0023662,Matthew Cassel,QB,16.32,-2.24,4.8,-0.0247,0.0527,25.6,1
2012,1,00-0027696,Jimmy Graham,TE,23.5,6.63,11.4,0.0726,0.1235,25.6,1
2012,1,00-0027681,Brandon LaFell,WR,15.5,-2.29,3.5,-0.0252,0.0385,25.6,1
2012,1,00-0011754,Randy Moss,WR,14.7,-3.09,2.7,-0.034,0.0297,25.6,1
2012,1,00-0028116,Aldrick Robinson,WR,15.2,-2.59,3.2,-0.0285,0.0352,25.6,1
2012,1,00-0027265,Victor Cruz,WR,11.8,-5.99,-0.2,-0.0656,-0.0022,25.6,0
2012,1,00-0027685,Emmanuel Sanders,WR,9.5,-8.29,-2.5,-0.0905,-0.0275,25.6,0
2012,1,00-0023496,Vincent Jackson,WR,8.7,-9.09,-3.3,-0.099,-0.0363,25.6,0
2012,1,00-0026956,LaRod Stephens-Howling,RB,7.8,-10.14,-2.9,-0.1102,-0.0319,25.6,0
2012,1,00-0027026,Mohamed Massaquoi,WR,7.1,-10.69,-4.9,-0.116,-0.0538,25.6,0
2012,1,00-0026235,Mario Manningham,WR,5.9,-11.89,-6.1,-0.1286,-0.0668,25.6,0
2012,1,00-0025529,Steven Breaston,WR,5.0,-12.79,-7.0,-0.1379,-0.0766,25.6,0
2012,1,00-0022127,Christopher Witten,TE,4.0,-12.87,-8.1,-0.1387,-0.0884,25.6,0
2012,1,00-0027109,James Casey,TE,3.2,-13.67,-8.9,-0.147,-0.097,25.6,0
2012,1,00-0026753,Charly Martin,WR,2.5,-15.29,-9.5,-0.1634,-0.1034,25.6,0
2012,1,00-0023630,Joel Dreessen,TE,2.1,-14.77,-10.0,-0.1582,-0.1087,25.6,0
2012,1,00-0024103,Montell Owens,RB,1.8,-16.14,-8.9,-0.172,-0.097,25.6,0
2012,1,00-0024242,DeAngelo Williams,RB,1.4,-16.54,-9.3,-0.176,-0.1013,25.6,0
2012,1,00-0027876,Timothy Tebow,QB,1.1,-17.46,-10.42,-0.1851,-0.1132,25.6,0
2012,1,00-0024463,Benjamin Obomanu,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0026162,Felix Jones,RB,0.0,-17.94,-10.7,-0.1897,-0.1161,25.6,0
2012,1,00-0026996,Brandon Pettigrew,TE,15.2,-1.67,3.1,-0.0183,0.0341,25.6,1
2012,1,00-0020531,Drew Brees,QB,21.56,3.0,10.04,0.033,0.1091,25.6,1
2012,1,00-0027003,Donald Brown,RB,10.8,-7.14,0.1,-0.0781,0.0011,25.6,1
2012,1,00-0029613,Douglas Martin,RB,15.8,-2.14,5.1,-0.0236,0.056,25.6,1
2012,1,00-0022942,Philip Rivers,QB,13.04,-5.52,1.52,-0.0606,0.0167,25.6,1
2012,1,00-0027714,Dennis Pitta,TE,20.8,3.93,8.7,0.0432,0.0949,25.6,1
2012,1,00-0024334,Brandon Marshall,WR,26.9,9.11,14.9,0.0993,0.1595,25.6,1
2012,1,00-0026780,Kevin Ogletree,WR,31.4,13.61,19.4,0.1464,0.2038,25.6,1
2012,1,00-0028091,Jeremy Kerley,WR,20.5,2.71,8.5,0.0298,0.0927,25.6,1
2012,1,00-0025462,Laurent Robinson,WR,11.6,-6.19,-0.4,-0.0678,-0.0044,25.6,0
2012,1,00-0026000,Davone Bess,WR,9.5,-8.29,-2.5,-0.0905,-0.0275,25.6,0
2012,1,00-0024345,Domenik Hixon,WR,8.5,-9.29,-3.5,-0.1011,-0.0385,25.6,0
2012,1,00-0027321,Jeffrey Cumberland,TE,7.8,-9.07,-4.3,-0.0988,-0.0472,25.6,0
2012,1,00-0026745,Curtis Brinkley,RB,7.0,-10.94,-3.7,-0.1187,-0.0407,25.6,0
2012,1,00-0027890,Benjamin Tate,RB,5.8,-12.14,-4.9,-0.1312,-0.0538,25.6,0
2012,1,00-0021756,Will Heller,TE,4.9,-11.97,-7.2,-0.1294,-0.0787,25.6,0
2012,1,00-0022943,Benjamin Watson,TE,3.9,-12.97,-8.2,-0.1398,-0.0895,25.6,0
2012,1,00-0022821,Michael Turner,RB,3.2,-14.74,-7.5,-0.1579,-0.082,25.6,0
2012,1,00-0024756,Matthew Willis,WR,2.4,-15.39,-9.6,-0.1645,-0.1045,25.6,0
2012,1,00-0024301,John Thomas,TE,2.0,-14.87,-10.1,-0.1592,-0.1098,25.6,0
2012,1,00-0026366,Chazerny Schilens,WR,1.8,-15.99,-10.2,-0.1705,-0.1108,25.6,0
2012,1,00-0023506,Edwin Smith,TE,1.4,-15.47,-10.7,-0.1652,-0.1161,25.6,0
2012,1,00-0026491,Stefan Logan,WR,1.0,-16.79,-11.0,-0.1784,-0.1193,25.6,0
2012,1,00-0027783,Robert McCoy,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0029415,Keshawn Martin,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0023367,Nathaniel Washington,WR,13.3,-4.49,1.3,-0.0493,0.0143,25.6,1
2012,1,00-0029665,Robert Griffin,QB,24.0,5.44,12.48,0.0596,0.1347,25.6,1
2012,1,00-0026195,Raymell Rice,RB,24.3,6.36,13.6,0.0696,0.1463,25.6,1
2012,1,00-0025487,Michael Bush,RB,16.2,-1.74,5.5,-0.0192,0.0603,25.6,1
2012,1,00-0020245,Michael Vick,QB,13.88,-4.68,2.36,-0.0514,0.026,25.6,1
2012,1,00-0026267,Jacob Tamme,TE,17.8,0.93,5.7,0.0103,0.0625,25.6,1
2012,1,00-0022084,Anquan Boldin,WR,16.6,-1.19,4.6,-0.0131,0.0505,25.6,1
2012,1,00-0026986,Michael Crabtree,WR,14.6,-3.19,2.6,-0.0351,0.0286,25.6,1
2012,1,00-0023310,Lance Moore,WR,24.0,6.21,12.0,0.0681,0.1297,25.6,1
2012,1,00-0027939,Cameron Newton,QB,11.52,-7.04,0.0,-0.0771,0.0,25.6,0
2012,1,00-0027089,Louis Murphy,WR,9.3,-8.49,-2.7,-0.0926,-0.0297,25.6,0
2012,1,00-0025425,Zachary Miller,TE,8.5,-8.37,-3.6,-0.0913,-0.0396,25.6,0
2012,1,00-0027005,Hakeem Nicks,WR,7.8,-9.99,-4.2,-0.1086,-0.0461,25.6,0
2012,1,00-0025414,Robert Meachem,WR,6.9,-10.89,-5.1,-0.1181,-0.056,25.6,0
2012,1,00-0029269,Travis Benjamin,WR,5.7,-12.09,-6.3,-0.1307,-0.069,25.6,0
2012,1,00-0025951,Darius Reynaud,RB,4.9,-13.04,-5.8,-0.1405,-0.0636,25.6,0
2012,1,00-0024813,Charles Thomas,RB,3.9,-14.04,-6.8,-0.1508,-0.0744,25.6,0
2012,1,00-0028337,Kyle Adams,TE,3.2,-13.67,-8.9,-0.147,-0.097,25.6,0
2012,1,00-0028994,Dominique Jones,TE,2.3,-14.57,-9.8,-0.1562,-0.1066,25.6,0
2012,1,00-0029435,Damaris Johnson,WR,2.0,-15.79,-10.0,-0.1685,-0.1087,25.6,0
2012,1,00-0023439,Cedric Benson,RB,1.8,-16.14,-8.9,-0.172,-0.097,25.6,0
2012,1,00-0026432,Lance Ball,RB,1.4,-16.54,-9.3,-0.176,-0.1013,25.6,0
2012,1,00-0028115,Evan Royster,RB,1.0,-16.94,-9.7,-0.1799,-0.1055,25.6,0
2012,1,00-0029638,Michael Floyd,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0027997,Gregory Little,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0025549,Brent Celek,TE,12.5,-4.37,0.4,-0.048,0.0044,25.6,1
2012,1,00-0026158,Joseph Flacco,QB,18.86,0.3,7.34,0.0033,0.0803,25.6,1
2012,1,00-0026796,Arian Foster,RB,20.5,2.56,9.8,0.0281,0.1066,25.6,1
2012,1,00-0023564,Darren Sproles,RB,16.5,-1.44,5.8,-0.0159,0.0636,25.6,1
2012,1,00-0026035,Daniel Amendola,WR,12.2,-5.59,0.2,-0.0613,0.0022,25.6,1
2012,1,00-0024243,Marcedes Lewis,TE,18.7,1.83,6.6,0.0202,0.0723,25.6,1
2012,1,00-0026364,Steven Johnson,WR,15.5,-2.29,3.5,-0.0252,0.0385,25.6,1
2012,1,00-0020337,Stevonne Smith,WR,17.6,-0.19,5.6,-0.0021,0.0614,25.6,1
2012,1,00-0026998,Percy Harvin,WR,16.4,-1.39,4.4,-0.0153,0.0483,25.6,1
2012,1,00-0027854,Samuel Bradford,QB,11.12,-7.44,-0.4,-0.0814,-0.0044,25.6,0
2012,1,00-0023438,Braylon Edwards,WR,9.3,-8.49,-2.7,-0.0926,-0.0297,25.6,0
2012,1,00-0024297,Derek Hagan,WR,8.4,-9.39,-3.6,-0.1022,-0.0396,25.6,0
2012,1,00-0020516,Todd Heap,TE,7.7,-9.17,-4.4,-0.0999,-0.0483,25.6,0
2012,1,00-0026188,Frederick Davis,TE,6.8,-10.07,-5.3,-0.1094,-0.0581,25.6,0
2012,1,00-0028043,Roy Helu,RB,5.7,-12.24,-5.0,-0.1323,-0.0549,25.6,0
2012,1,00-0022165,Dallas Clark,TE,4.8,-12.07,-7.3,-0.1304,-0.0798,25.6,0
2012,1,00-0024369,Jeffrey King,TE,3.8,-13.07,-8.3,-0.1408,-0.0906,25.6,0
2012,1,00-0027754,John Skelton,QB,3.16,-15.4,-8.36,-0.1646,-0.0912,25.6,0
2012,1,00-0026932,Cedric Peerman,RB,2.2,-15.74,-8.5,-0.168,-0.0927,25.6,0
2012,1,00-0029612,Daryl Richardson,RB,2.0,-15.94,-8.7,-0.17,-0.0949,25.6,0
2012,1,00-0007091,Matthew Hasselbeck,QB,1.72,-16.84,-9.8,-0.179,-0.1066,25.6,0
2012,1,00-0029140,Christopher Rainey,RB,1.4,-16.54,-9.3,-0.176,-0.1013,25.6,0
2012,1,00-0029547,Vick Ballard,RB,0.6,-17.34,-10.1,-0.1839,-0.1098,25.6,0
2012,1,00-0028040,Jordan Cameron,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0028112,Charles Clay,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0024313,Owen Daniels,TE,14.7,-2.17,2.6,-0.0238,0.0286,25.6,1
2012,1,00-0026143,Matthew Ryan,QB,32.46,13.9,20.94,0.1493,0.2183,25.6,1
2012,1,00-0023500,Franklin Gore,RB,18.3,0.36,7.6,0.0039,0.0831,25.6,1
2012,1,00-0027861,Clifford Spiller,RB,25.4,7.46,14.7,0.0815,0.1575,25.6,1
2012,1,00-0026189,DeSean Jackson,WR,12.2,-5.59,0.2,-0.0613,0.0022,25.6,1
2012,1,00-0029697,Jacoby Fleener,TE,17.2,0.33,5.1,0.0037,0.056,25.6,1
2012,1,00-0023921,Miles Austin,WR,17.3,-0.49,5.3,-0.0054,0.0581,25.6,1
2012,1,00-0022414,Malcom Floyd,WR,16.6,-1.19,4.6,-0.0131,0.0505,25.6,1
2012,1,00-0029137,Alshon Jeffery,WR,17.0,-0.79,5.0,-0.0087,0.0549,25.6,1
2012,1,00-0026993,Josh Freeman,QB,10.82,-7.74,-0.7,-0.0846,-0.0077,25.6,0
2012,1,00-0029668,Andrew Luck,QB,9.26,-9.3,-2.26,-0.1013,-0.0249,25.6,0
2012,1,00-0024267,Gregory Jennings,WR,8.4,-9.39,-3.6,-0.1022,-0.0396,25.6,0
2012,1,00-0020494,Santana Moss,WR,7.7,-10.09,-4.3,-0.1096,-0.0472,25.6,0
2012,1,00-0028400,Armon Binns,WR,6.8,-10.99,-5.2,-0.1191,-0.0571,25.6,0
2012,1,00-0028083,Jacquizz Rodgers,RB,5.5,-12.44,-5.2,-0.1343,-0.0571,25.6,0
2012,1,00-0026566,Isaac Redman,RB,4.7,-13.24,-6.0,-0.1426,-0.0658,25.6,0
2012,1,00-0027215,James Paulsen,TE,3.7,-13.17,-8.4,-0.1418,-0.0917,25.6,0
2012,1,00-0026314,Joshua Morgan,WR,3.1,-14.69,-8.9,-0.1574,-0.097,25.6,0
2012,1,00-0026170,Dustin Keller,TE,2.2,-14.67,-9.9,-0.1572,-0.1077,25.6,0
2012,1,00-0026019,Danny Woodhead,RB,2.0,-15.94,-8.7,-0.17,-0.0949,25.6,0
2012,1,00-0027150,Julian Edelman,WR,1.7,-16.09,-10.3,-0.1715,-0.1119,25.6,0
2012,1,00-0027007,Chris Wells,RB,1.4,-16.54,-9.3,-0.176,-0.1013,25.6,0
2012,1,00-0025439,Brian Leonard,RB,0.5,-17.44,-10.2,-0.1849,-0.1108,25.6,0
2012,1,00-0025542,Dante Rosario,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0027450,Preston Parker,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0025540,Kevin Boss,TE,12.6,-4.27,0.5,-0.0469,0.0055,25.6,1
2012,1,00-0023436,Alexander Smith,QB,17.74,-0.82,6.22,-0.0091,0.0681,25.6,1
2012,1,00-0029141,Alfred Morris,RB,21.6,3.66,10.9,0.0402,0.1182,25.6,1
2012,1,00-0024217,Reginald Bush,RB,16.5,-1.44,5.8,-0.0159,0.0636,25.6,1
2012,1,00-0027061,Jared Cook,TE,12.4,-4.47,0.3,-0.0491,0.0033,25.6,1
2012,1,00-0027656,Robert Gronkowski,TE,21.0,4.13,8.9,0.0454,0.097,25.6,1
2012,1,00-0022044,Andre Johnson,WR,25.9,8.11,13.9,0.0886,0.1494,25.6,1
2012,1,00-0027691,Andre Roberts,WR,17.9,0.11,5.9,0.0012,0.0647,25.6,1
2012,1,00-0027651,Dexter McCluster,WR,14.2,-3.59,2.2,-0.0394,0.0242,25.6,1
2012,1,00-0024240,Santonio Holmes,WR,10.8,-6.99,-1.2,-0.0765,-0.0132,25.6,0
2012,1,00-0027702,Michael Williams,WR,9.2,-8.59,-2.8,-0.0937,-0.0308,25.6,0
2012,1,00-0025410,Dwayne Bowe,WR,8.3,-9.49,-3.7,-0.1033,-0.0407,25.6,0
2012,1,00-0025460,Jacoby Jones,WR,7.6,-10.19,-4.4,-0.1107,-0.0483,25.6,0
2012,1,00-0024324,Jason Avant,WR,6.7,-11.09,-5.3,-0.1202,-0.0581,25.6,0
2012,1,00-0029675,Trenton Richardson,RB,5.4,-12.54,-5.3,-0.1354,-0.0581,25.6,0
2012,1,00-0027985,Lance Kendricks,TE,4.6,-12.27,-7.5,-0.1325,-0.082,25.6,0
2012,1,00-0027888,Tobinbo Gerhart,RB,3.6,-14.34,-7.1,-0.1539,-0.0777,25.6,0
2012,1,00-0026266,Lavelle Hawkins,WR,2.8,-14.99,-9.2,-0.1604,-0.1002,25.6,0
2012,1,00-0028841,William Johnson,RB,2.2,-15.74,-8.5,-0.168,-0.0927,25.6,0
2012,1,00-0026225,Craig Stevens,TE,2.0,-14.87,-10.1,-0.1592,-0.1098,25.6,0
2012,1,00-0027974,Colin Kaepernick,QB,1.7,-16.86,-9.82,-0.1792,-0.1068,25.6,0
2012,1,00-0029701,Ryan Tannehill,QB,1.36,-17.2,-10.16,-0.1825,-0.1104,25.6,0
2012,1,00-0028070,Kealoha Pilares,WR,0.5,-17.29,-11.5,-0.1833,-0.1245,25.6,0
2012,1,00-0024389,Hubert Walker,TE,0.0,-16.87,-12.1,-0.1792,-0.1308,25.6,0
2012,1,00-0028062,Owen Marecic,RB,0.0,-17.94,-10.7,-0.1897,-0.1161,25.6,0
2012,1,00-0025418,Greg Olsen,TE,14.6,-2.27,2.5,-0.0249,0.0275,25.6,1
2012,1,00-0010346,Peyton Manning,QB,20.42,1.86,8.9,0.0204,0.097,25.6,1
2012,1,00-0024275,Maurice Jones-Drew,RB,12.5,-5.44,1.8,-0.0597,0.0198,25.6,1
2012,1,00-0026144,Darren McFadden,RB,24.8,6.86,14.1,0.0751,0.1514,25.6,1
2012,1,00-0019596,Thomas Brady,QB,17.54,-1.02,6.02,-0.0113,0.066,25.6,1
2012,1,00-0026201,Martellus Bennett,TE,16.0,-0.87,3.9,-0.0095,0.0429,25.6,1
2012,1,00-0023462,Sharod White,WR,14.7,-3.09,2.7,-0.034,0.0297,25.6,1
