season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0039816,Anthony Gould,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039299,George Holani,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0040432,C. Collins,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0037277,Teagan Quitoriano,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040134,Patrick Bryant,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0033757,Robert Tonyan,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0038606,Christopher Washington,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040075,LaJohntay Wester,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040237,Keyonteze Johnson,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038041,Jake Ferguson,TE,9.8,-4.69,1.0,-0.1079,0.0233,12.1,1
2025,1,00-0039917,Michael Penix,QB,23.02,2.44,14.2,0.0565,0.2963,12.1,1
2025,1,00-0037840,Kyren Williams,RB,13.9,-2.54,4.4,-0.0589,0.1013,12.1,1
2025,1,00-0038597,Chase Brown,RB,13.1,-3.34,3.6,-0.0772,0.0832,12.1,1
2025,1,00-0039376,Spencer Rattler,QB,11.46,-9.12,2.64,-0.2028,0.0612,12.1,1
2025,1,00-0034351,Dallas Goedert,TE,14.9,0.41,6.1,0.0094,0.139,12.1,1
2025,1,00-0038117,Wan'Dale Robinson,WR,11.5,-4.77,2.2,-0.1096,0.0511,12.1,1
2025,1,00-0030564,DeAndre Hopkins,WR,11.5,-4.77,2.2,-0.1096,0.0511,12.1,1
2025,1,00-0040124,Tetairoa McMillan,WR,11.8,-4.47,2.5,-0.1028,0.058,12.1,1
2025,1,00-0037545,Rashid Shaheed,WR,9.3,-6.97,0.0,-0.1578,0.0,12.1,0
2025,1,00-0036963,Amon-Ra St. Brown,WR,8.5,-7.77,-0.8,-0.1748,-0.0186,12.1,0
2025,1,00-0040666,Omarion Hampton,RB,8.1,-8.34,-1.4,-0.1867,-0.0325,12.1,0
2025,1,00-0034837,Calvin Ridley,WR,6.7,-9.57,-2.6,-0.2117,-0.0603,12.1,0
2025,1,00-0039356,Ja'Tavion Sanders,TE,5.7,-8.79,-3.1,-0.1961,-0.0718,12.1,0
2025,1,00-0035689,Dawson Knox,TE,5.0,-9.49,-3.8,-0.2102,-0.0877,12.1,0
2025,1,00-0033923,Kareem Hunt,RB,4.6,-11.84,-4.9,-0.2551,-0.1125,12.1,0
2025,1,00-0039342,Anthony Legette,WR,4.0,-12.27,-5.3,-0.2629,-0.1214,12.1,0
2025,1,00-0040170,Elic Ayomanor,WR,3.3,-12.97,-6.0,-0.2754,-0.1369,12.1,0
2025,1,00-0037256,Rachaad White,RB,2.6,-13.84,-6.9,-0.2903,-0.1564,12.1,0
2025,1,00-0037539,Lucas Krull,TE,2.1,-12.39,-6.7,-0.2652,-0.1521,12.1,0
2025,1,00-0030035,Adam Thielen,WR,2.0,-14.27,-7.3,-0.2974,-0.1649,12.1,0
2025,1,00-0039793,AJ Barner,TE,1.7,-12.79,-7.1,-0.2723,-0.1607,12.1,0
2025,1,00-0038685,Christopher Brooks,RB,1.3,-15.14,-8.2,-0.3114,-0.1838,12.1,0
2025,1,00-0038040,Zamir White,RB,0.8,-15.64,-8.7,-0.3192,-0.1941,12.1,0
2025,1,00-0038951,Sean Tucker,RB,0.2,-16.24,-9.3,-0.3283,-0.2063,12.1,0
2025,1,00-0036429,Charles Woerner,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0035631,Drew Sample,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0034613,Tanner Hudson,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040205,Kalel Mullings,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038705,Emari Demercado,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0039739,Roman Wilson,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039648,David Martin-Robinson,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0038489,Ben VanSumeren,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0040244,Moliki Matavao,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0030061,Zachary Ertz,TE,13.1,-1.39,4.3,-0.0324,0.099,12.1,1
2025,1,00-0035710,Daniel Jones,QB,29.48,8.9,20.66,0.1981,0.386,12.1,1
2025,1,00-0036223,Jonathan Taylor,RB,12.8,-3.64,3.3,-0.0841,0.0763,12.1,1
2025,1,00-0039361,Mar'Keise Irving,RB,14.5,-1.94,5.0,-0.045,0.1147,12.1,1
2025,1,00-0026158,Joseph Flacco,QB,12.2,-8.38,3.38,-0.1876,0.0782,12.1,1
2025,1,00-0036970,Kyle Pitts,TE,16.4,1.9,7.6,0.0442,0.1713,12.1,1
2025,1,00-0035662,Marquise Brown,WR,19.9,3.63,10.6,0.0839,0.2319,12.1,1
2025,1,00-0039915,Andrew McConkey,WR,13.4,-2.87,4.1,-0.0665,0.0945,12.1,1
2025,1,00-0037261,Khalil Shakir,WR,12.4,-3.87,3.1,-0.0893,0.0718,12.1,1
2025,1,00-0036862,Bennett Skowronek,WR,9.2,-7.07,-0.1,-0.16,-0.0023,12.1,0
2025,1,00-0039921,Trey Benson,RB,8.5,-7.94,-1.0,-0.1784,-0.0233,12.1,0
2025,1,00-0033040,Tyreek Hill,WR,8.0,-8.27,-1.3,-0.1852,-0.0302,12.1,0
2025,1,00-0033881,Evan Engram,TE,6.6,-7.89,-2.2,-0.1775,-0.0511,12.1,0
2025,1,00-0031236,Brandin Cooks,WR,5.6,-10.67,-3.7,-0.2332,-0.0855,12.1,0
2025,1,00-0039880,Malik Washington,WR,4.9,-11.37,-4.4,-0.2464,-0.1013,12.1,0
2025,1,00-0036900,Ja'Marr Chase,WR,4.6,-11.67,-4.7,-0.252,-0.108,12.1,0
2025,1,00-0037291,Jalen Nailor,WR,3.8,-12.47,-5.5,-0.2665,-0.1259,12.1,0
2025,1,00-0040729,Jack Bech,WR,3.3,-12.97,-6.0,-0.2754,-0.1369,12.1,0
2025,1,00-0033526,Samaje Perine,RB,2.6,-13.84,-6.9,-0.2903,-0.1564,12.1,0
2025,1,00-0040727,Cleveland Harris,WR,2.1,-14.17,-7.2,-0.2958,-0.1628,12.1,0
2025,1,00-0039144,Luke Musgrave,TE,1.9,-12.59,-6.9,-0.2688,-0.1564,12.1,0
2025,1,00-0037306,John FitzPatrick,TE,1.7,-12.79,-7.1,-0.2723,-0.1607,12.1,0
2025,1,00-0034487,Trent Sherfield,WR,1.3,-14.97,-8.0,-0.3088,-0.1797,12.1,0
2025,1,00-0035500,Greg Dortch,WR,0.8,-15.47,-8.5,-0.3166,-0.19,12.1,0
2025,1,00-0037594,Julius Chestnut,RB,0.2,-16.24,-9.3,-0.3283,-0.2063,12.1,0
2025,1,00-0039894,Xavier Worthy,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0035602,Alex Bachman,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0034411,Russell Gage,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036497,Tim Jones,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038519,Nikko Remigio,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038930,Carlos Washington,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038046,Charlie Kolar,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040187,Mitchell Evans,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040078,Brashard Smith,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0033857,John Smith-Schuster,WR,10.5,-5.77,1.2,-0.1318,0.0279,12.1,1
2025,1,00-0039918,Caleb Williams,QB,24.2,3.62,15.38,0.0835,0.3152,12.1,1
2025,1,00-0032764,Derrick Henry,RB,29.2,12.76,19.7,0.2717,0.3748,12.1,1
2025,1,00-0036555,Chuba Hubbard,RB,17.9,1.46,8.4,0.034,0.188,12.1,1
2025,1,00-0036971,William Lawrence,QB,10.32,-10.26,1.5,-0.2254,0.0349,12.1,1
2025,1,00-0040663,Harold Fannin,TE,17.1,2.61,8.3,0.0604,0.1859,12.1,1
2025,1,00-0039146,Jayden Reed,WR,13.5,-2.77,4.2,-0.0642,0.0968,12.1,1
2025,1,00-0037238,Drake London,WR,13.5,-2.77,4.2,-0.0642,0.0968,12.1,1
2025,1,00-0038979,Cedric Tillman,WR,16.2,-0.07,6.9,-0.0016,0.1564,12.1,1
2025,1,00-0031381,Davante Adams,WR,9.1,-7.17,-0.2,-0.1621,-0.0047,12.1,0
2025,1,00-0039868,Troy Franklin,WR,8.4,-7.87,-0.9,-0.1769,-0.0209,12.1,0
2025,1,00-0035261,Tony Pollard,RB,7.9,-8.54,-1.6,-0.1908,-0.0372,12.1,0
2025,1,00-0037240,Jameson Williams,WR,6.6,-9.67,-2.7,-0.2137,-0.0626,12.1,0
2025,1,00-0036554,Nico Collins,WR,5.5,-10.77,-3.8,-0.2351,-0.0877,12.1,0
2025,1,00-0037197,Isiah Pacheco,RB,4.8,-11.64,-4.7,-0.2514,-0.108,12.1,0
2025,1,00-0036912,DeVonta Smith,WR,4.6,-11.67,-4.7,-0.252,-0.108,12.1,0
2025,1,00-0033943,Joshua Reynolds,WR,3.8,-12.47,-5.5,-0.2665,-0.1259,12.1,0
2025,1,00-0038997,Josh Downs,WR,3.2,-13.07,-6.1,-0.2771,-0.139,12.1,0
2025,1,00-0033955,Jeremy McNichols,RB,2.5,-13.94,-7.0,-0.292,-0.1585,12.1,0
2025,1,00-0040238,LeQuint Allen,RB,2.1,-14.34,-7.4,-0.2986,-0.167,12.1,0
2025,1,00-0036887,Luke Farrell,TE,1.9,-12.59,-6.9,-0.2688,-0.1564,12.1,0
2025,1,00-0039379,Jamari Thrash,WR,1.6,-14.67,-7.7,-0.3039,-0.1734,12.1,0
2025,1,00-0033555,Mackenzie Hollins,WR,1.3,-14.97,-8.0,-0.3088,-0.1797,12.1,0
2025,1,00-0040735,Luther Burden,WR,0.7,-15.57,-8.6,-0.3181,-0.1921,12.1,0
2025,1,00-0040673,Jalen Milroe,QB,0.1,-20.48,-8.72,-0.384,-0.1945,12.1,0
2025,1,00-0040506,Myles Price,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0033246,John Mundt,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0033375,Timothy Patrick,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0037276,Tykevious Chandler,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0033576,Eric Saubert,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0034854,KhaDarel Hodge,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0034272,Marquez Valdes-Scantling,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038590,Justin Shorter,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040649,Robbie Ouzts,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0031408,Michael Evans,WR,10.1,-6.17,0.8,-0.1405,0.0186,12.1,1
2025,1,00-0039923,Jonathan McCarthy,QB,22.22,1.64,13.4,0.038,0.2828,12.1,1
2025,1,00-0038542,Bijan Robinson,RB,24.4,7.96,14.9,0.1789,0.3077,12.1,1
2025,1,00-0036997,Javonte Williams,RB,20.4,3.96,10.9,0.0914,0.2376,12.1,1
2025,1,00-0035228,Kyler Murray,QB,18.32,-2.26,9.5,-0.0525,0.2103,12.1,1
2025,1,00-0036040,Juwan Johnson,TE,19.6,5.11,10.8,0.1171,0.2357,12.1,1
2025,1,00-0036407,Jerry Jeudy,WR,11.6,-4.67,2.3,-0.1073,0.0534,12.1,1
2025,1,00-0034960,Jakobi Meyers,WR,17.7,1.43,8.4,0.0333,0.188,12.1,1
2025,1,00-0039919,Rome Odunze,WR,15.7,-0.57,6.4,-0.0132,0.1456,12.1,1
2025,1,00-0039893,Brian Thomas,WR,9.0,-7.27,-0.3,-0.1642,-0.007,12.1,0
2025,1,00-0040669,Isaac TeSlaa,WR,8.3,-7.97,-1.0,-0.179,-0.0233,12.1,0
2025,1,00-0040730,Robert Harvey,RB,7.9,-8.54,-1.6,-0.1908,-0.0372,12.1,0
2025,1,00-0040581,Dont'e Thornton,WR,6.5,-9.77,-2.8,-0.2156,-0.0649,12.1,0
2025,1,00-0039384,Tyrone Tracy,RB,5.5,-10.94,-4.0,-0.2383,-0.0923,12.1,0
2025,1,00-0033591,Noah Brown,WR,4.7,-11.57,-4.6,-0.2501,-0.1058,12.1,0
2025,1,00-0037805,Jeremy Ruckert,TE,4.6,-9.89,-4.2,-0.2181,-0.0968,12.1,0
2025,1,00-0036259,Bennie Jennings,WR,3.6,-12.67,-5.7,-0.2701,-0.1303,12.1,0
2025,1,00-0034983,Hunter Renfrow,WR,3.1,-13.17,-6.2,-0.2788,-0.1412,12.1,0
2025,1,00-0032392,Austin Hooper,TE,2.5,-11.99,-6.3,-0.258,-0.1434,12.1,0
2025,1,00-0040164,Joshua Lane,WR,2.1,-14.17,-7.2,-0.2958,-0.1628,12.1,0
2025,1,00-0036620,D'Wayne Eskridge,WR,1.9,-14.37,-7.4,-0.2991,-0.167,12.1,0
2025,1,00-0036876,Kylen Granson,TE,1.6,-12.89,-7.2,-0.2741,-0.1628,12.1,0
2025,1,00-0038555,Cantavious Bigsby,RB,1.2,-15.24,-8.3,-0.313,-0.1859,12.1,0
2025,1,00-0039751,Jordan Whittington,WR,0.5,-15.77,-8.8,-0.3212,-0.1962,12.1,0
2025,1,00-0039521,Xavier Weaver,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038824,Ryan Miller,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0035359,David Sills,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038710,Blake Whiteheart,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040208,Tahj Brooks,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0039355,Luke McCaffrey,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0035298,Scott Miller,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0035567,Craig Reynolds,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038496,Xavier Gipson,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040154,Tai Felton,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0037112,Jake Tonges,TE,12.0,-2.49,3.2,-0.0579,0.0741,12.1,1
2025,1,00-0036389,Jalen Hurts,QB,24.28,3.7,15.46,0.0854,0.3165,12.1,1
2025,1,00-0040242,Jacory Croskey-Merritt,RB,14.2,-2.24,4.7,-0.052,0.108,12.1,1
2025,1,00-0033293,Aaron Jones,RB,15.7,-0.74,6.2,-0.0172,0.1412,12.1,1
2025,1,00-0026498,John Stafford,QB,12.6,-7.98,3.78,-0.1793,0.0873,12.1,1
2025,1,00-0035644,Noah Fant,TE,14.6,0.11,5.8,0.0024,0.1325,12.1,1
2025,1,00-0034827,Denniston Moore,WR,10.6,-5.67,1.3,-0.1296,0.0302,12.1,1
2025,1,00-0037740,Garrett Wilson,WR,22.5,6.23,13.2,0.1419,0.2794,12.1,1
2025,1,00-0039064,Xavien Flowers,WR,28.1,11.83,18.8,0.255,0.3636,12.1,1
2025,1,00-0037741,Jahan Dotson,WR,8.9,-7.37,-0.4,-0.1664,-0.0093,12.1,0
2025,1,00-0035685,David Montgomery,RB,8.3,-8.14,-1.2,-0.1825,-0.0279,12.1,0
2025,1,00-0033077,Rayne Prescott,QB,7.82,-12.76,-1.0,-0.2718,-0.0233,12.1,0
2025,1,00-0037809,Chigoziem Okonkwo,TE,6.4,-8.09,-2.4,-0.1816,-0.0557,12.1,0
2025,1,00-0038618,Xavier Hutchinson,WR,5.5,-10.77,-3.8,-0.2351,-0.0877,12.1,0
2025,1,00-0035659,Terry McLaurin,WR,4.7,-11.57,-4.6,-0.2501,-0.1058,12.1,0
2025,1,00-0040194,Jackson Hawes,TE,4.4,-10.09,-4.4,-0.2221,-0.1013,12.1,0
2025,1,00-0032464,Kalif Raymond,WR,3.6,-12.67,-5.7,-0.2701,-0.1303,12.1,0
2025,1,00-0040584,Gunnar Helm,TE,3.1,-11.39,-5.7,-0.2469,-0.1303,12.1,0
2025,1,00-0039737,Tip Reiman,TE,2.5,-11.99,-6.3,-0.258,-0.1434,12.1,0
2025,1,00-0040236,Kyle Monangai,RB,2.1,-14.34,-7.4,-0.2986,-0.167,12.1,0
2025,1,00-0039798,Isaiah Davis,RB,1.8,-14.64,-7.7,-0.3035,-0.1734,12.1,0
2025,1,00-0037013,Zachary Wilson,QB,1.58,-19.0,-7.24,-0.3662,-0.1636,12.1,0
2025,1,00-0040009,Savion Williams,WR,1.1,-15.17,-8.2,-0.3119,-0.1838,12.1,0
2025,1,00-0037258,Dameon Pierce,RB,0.5,-15.94,-9.0,-0.3238,-0.2002,12.1,0
2025,1,00-0031763,DeAndre Carter,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0037475,Stone Smartt,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0038465,Malik Heath,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036187,Reggie Gilliam,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0036741,Jack Stoll,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0040241,Dominic Lovett,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036630,Tylan Wallace,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040184,KeAndre Lambert-Smith,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0040277,Jahdae Walker,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038558,Darnell Washington,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0039066,Michael Mayer,TE,9.8,-4.69,1.0,-0.1079,0.0233,12.1,1
2025,1,00-0034796,Lamar Jackson,QB,29.36,8.78,20.54,0.1957,0.3846,12.1,1
2025,1,00-0037228,Derrell Warren,RB,13.9,-2.54,4.4,-0.0589,0.1013,12.1,1
2025,1,00-0038120,Breece Hall,RB,16.5,0.06,7.0,0.0014,0.1585,12.1,1
2025,1,00-0039851,Drake Maye,QB,14.78,-5.8,5.96,-0.1326,0.136,12.1,1
2025,1,00-0033858,Jonnu Smith,TE,15.0,0.51,6.2,0.0118,0.1412,12.1,1
2025,1,00-0037239,Chris Olave,WR,12.4,-3.87,3.1,-0.0893,0.0718,12.1,1
2025,1,00-0039901,Keon Coleman,WR,25.2,8.93,15.9,0.1989,0.3232,12.1,1
2025,1,00-0036252,Michael Pittman,WR,20.0,3.73,10.7,0.0862,0.2338,12.1,1
2025,1,00-0036442,Joseph Burrow,QB,8.82,-11.76,0.0,-0.2538,0.0,12.1,0
2025,1,00-0039359,Cade Stover,TE,8.2,-6.29,-0.6,-0.1433,-0.014,12.1,0
2025,1,00-0034383,Dalton Schultz,TE,7.3,-7.19,-1.5,-0.1627,-0.0349,12.1,0
2025,1,00-0040466,Raheim Sanders,RB,6.3,-10.14,-3.2,-0.2229,-0.0741,12.1,0
2025,1,00-0034869,Sam Darnold,QB,5.4,-15.18,-3.42,-0.3122,-0.0791,12.1,0
2025,1,00-0037746,Brian Robinson,RB,4.7,-11.74,-4.8,-0.2533,-0.1103,12.1,0
2025,1,00-0032398,Christopher Moore,WR,4.4,-11.87,-4.9,-0.2557,-0.1125,12.1,0
2025,1,00-0040667,Matthew Golden,WR,3.6,-12.67,-5.7,-0.2701,-0.1303,12.1,0
2025,1,00-0036550,Rashod Bateman,WR,3.0,-13.27,-6.3,-0.2806,-0.1434,12.1,0
2025,1,00-0040676,Cameron Ward,QB,2.48,-18.1,-6.34,-0.3546,-0.1443,12.1,0
2025,1,00-0036980,Elijah Moore,WR,2.1,-14.17,-7.2,-0.2958,-0.1628,12.1,0
2025,1,00-0036637,Noah Gray,TE,1.8,-12.69,-7.0,-0.2706,-0.1585,12.1,0
2025,1,00-0038559,Michael Wilson,WR,1.5,-14.77,-7.8,-0.3056,-0.1755,12.1,0
2025,1,00-0039875,Re'Mahn Davis,RB,1.1,-15.34,-8.4,-0.3146,-0.188,12.1,0
2025,1,00-0039796,Rasheen Ali,RB,0.5,-15.94,-9.0,-0.3238,-0.2002,12.1,0
2025,1,00-0038679,Tyrell Shavers,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0035726,Jakob Johnson,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0040509,Benjamin Yurosek,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0035645,Gunner Olszewski,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039589,Kameron Johnson,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0038839,Mitchell Tinsley,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0036754,Brock Wright,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0035535,Darius Slayton,WR,0.0,-16.27,-9.3,-0.3287,-0.2063,12.1,0
2025,1,00-0039363,Isaac Guerendo,RB,0.0,-16.44,-9.5,-0.3312,-0.2103,12.1,0
2025,1,00-0038456,Travis Vokolek,TE,0.0,-14.49,-8.8,-0.3011,-0.1962,12.1,0
2025,1,00-0038935,Brenton Strange,TE,11.9,-2.59,3.1,-0.0602,0.0718,12.1,1
2025,1,00-0023459,Aaron Rodgers,QB,25.66,5.08,16.84,0.1164,0.3371,12.1,1
2025,1,00-0034844,Saquon Barkley,RB,18.4,1.96,8.9,0.0456,0.1982,12.1,1
2025,1,00-0033280,Christian McCaffrey,RB,23.2,6.76,13.7,0.1534,0.2879,12.1,1
2025,1,00-0030565,Eugene Smith,QB,17.48,-3.1,8.66,-0.0719,0.1933,12.1,1
2025,1,00-0039065,Sam LaPorta,TE,16.9,2.4,8.1,0.0558,0.1817,12.1,1
2025,1,00-0039916,Ricky Pearsall,WR,14.8,-1.47,5.5,-0.0341,0.1259,12.1,1
2025,1,00-0038543,Jaxon Smith-Njigba,WR,18.4,2.13,9.1,0.0495,0.2023,12.1,1
2025,1,00-0037837,Calvin Austin,WR,17.0,0.73,7.7,0.017,0.1734,12.1,1
2025,1,00-0039074,Davis Allen,TE,8.8,-5.69,0.0,-0.1302,0.0,12.1,0
2025,1,00-0035208,Olamide Zaccheaus,WR,8.2,-8.07,-1.1,-0.1811,-0.0256,12.1,0
2025,1,00-0036894,Patrick Freiermuth,TE,7.3,-7.19,-1.5,-0.1627,-0.0349,12.1,0
2025,1,00-0036410,Tamurice Higgins,WR,6.3,-9.97,-3.0,-0.2196,-0.0695,12.1,0
2025,1,00-0038134,Kenneth Walker,RB,5.4,-11.04,-4.1,-0.2402,-0.0945,12.1,0
2025,1,00-0034386,Justin Watson,WR,4.7,-11.57,-4.6,-0.2501,-0.1058,12.1,0
2025,1,00-0036919,Kenneth Gainwell,RB,4.3,-12.14,-5.2,-0.2606,-0.1192,12.1,0
2025,1,00-0036139,Rico Dowdle,RB,3.6,-12.84,-5.9,-0.2731,-0.1347,12.1,0
2025,1,00-0038115,Daniel Bellinger,TE,2.9,-11.59,-5.9,-0.2506,-0.1347,12.1,0
2025,1,00-0037263,Tyler Allgeier,RB,2.4,-14.04,-7.1,-0.2936,-0.1607,12.1,0
2025,1,00-0036893,Najee Harris,RB,2.0,-14.44,-7.5,-0.3002,-0.1692,12.1,0
