season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0040131,Kyle Williams,WR,2.2,-14.07,-7.1,-0.1583,-0.0815,24.4,0
2025,1,00-0036893,Najee Harris,RB,2.0,-14.44,-7.5,-0.1622,-0.086,24.4,0
2025,1,00-0040138,Jaylin Noel,WR,1.7,-14.57,-7.6,-0.1636,-0.0872,24.4,0
2025,1,00-0034487,Trent Sherfield,WR,1.3,-14.97,-8.0,-0.1678,-0.0917,24.4,0
2025,1,00-0035250,Devin Singletary,RB,0.9,-15.54,-8.6,-0.1738,-0.0984,24.4,0
2025,1,00-0038573,Derius Davis,WR,0.3,-15.97,-9.0,-0.1783,-0.1029,24.4,0
2025,1,00-0034365,Ian Thomas,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0040078,Brashard Smith,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040208,Tahj Brooks,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0039050,William Durham,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0037292,Andrew Ogletree,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0035726,Jakob Johnson,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040154,Tai Felton,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0033110,Tyler Higbee,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038619,Andrei Iosivas,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039066,Michael Mayer,TE,9.8,-4.69,1.0,-0.0541,0.0116,24.4,1
2025,1,00-0039917,Michael Penix,QB,23.02,2.44,14.2,0.0281,0.1597,24.4,1
2025,1,00-0037228,Derrell Warren,RB,13.9,-2.54,4.4,-0.0293,0.0507,24.4,1
2025,1,00-0038597,Chase Brown,RB,13.1,-3.34,3.6,-0.0385,0.0416,24.4,1
2025,1,00-0039376,Spencer Rattler,QB,11.46,-9.12,2.64,-0.1043,0.0305,24.4,1
2025,1,00-0034351,Dallas Goedert,TE,14.9,0.41,6.1,0.0047,0.0702,24.4,1
2025,1,00-0038117,Wan'Dale Robinson,WR,11.5,-4.77,2.2,-0.055,0.0254,24.4,1
2025,1,00-0030564,DeAndre Hopkins,WR,11.5,-4.77,2.2,-0.055,0.0254,24.4,1
2025,1,00-0040124,Tetairoa McMillan,WR,11.8,-4.47,2.5,-0.0515,0.0289,24.4,1
2025,1,00-0037545,Rashid Shaheed,WR,9.3,-6.97,0.0,-0.08,0.0,24.4,0
2025,1,00-0039921,Trey Benson,RB,8.5,-7.94,-1.0,-0.091,-0.0116,24.4,0
2025,1,00-0034407,Raymond McCloud,WR,8.1,-8.17,-1.2,-0.0936,-0.0139,24.4,0
2025,1,00-0034837,Calvin Ridley,WR,6.7,-9.57,-2.6,-0.1092,-0.03,24.4,0
2025,1,00-0039356,Ja'Tavion Sanders,TE,5.7,-8.79,-3.1,-0.1006,-0.0358,24.4,0
2025,1,00-0035689,Dawson Knox,TE,5.0,-9.49,-3.8,-0.1084,-0.0439,24.4,0
2025,1,00-0033923,Kareem Hunt,RB,4.6,-11.84,-4.9,-0.1343,-0.0565,24.4,0
2025,1,00-0039342,Anthony Legette,WR,4.0,-12.27,-5.3,-0.1389,-0.061,24.4,0
2025,1,00-0034159,William Dissly,TE,3.3,-11.2,-5.5,-0.1272,-0.0633,24.4,0
2025,1,00-0037256,Rachaad White,RB,2.6,-13.84,-6.9,-0.1558,-0.0793,24.4,0
2025,1,00-0040727,Cleveland Harris,WR,2.1,-14.17,-7.2,-0.1593,-0.0827,24.4,0
2025,1,00-0039847,Theodore Johnson,TE,2.0,-12.49,-6.8,-0.1414,-0.0781,24.4,0
2025,1,00-0039793,AJ Barner,TE,1.7,-12.79,-7.1,-0.1446,-0.0815,24.4,0
2025,1,00-0038685,Christopher Brooks,RB,1.3,-15.14,-8.2,-0.1696,-0.0939,24.4,0
2025,1,00-0035500,Greg Dortch,WR,0.8,-15.47,-8.5,-0.1731,-0.0973,24.4,0
2025,1,00-0038951,Sean Tucker,RB,0.2,-16.24,-9.3,-0.1811,-0.1063,24.4,0
2025,1,00-0039363,Isaac Guerendo,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0033572,Jamal Agnew,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040277,Jahdae Walker,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037086,Grant Calcaterra,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038489,Ben VanSumeren,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0040737,Terrance Ferguson,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038519,Nikko Remigio,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0036741,Jack Stoll,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038824,Ryan Miller,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0030061,Zachary Ertz,TE,13.1,-1.39,4.3,-0.0161,0.0496,24.4,1
2025,1,00-0035710,Daniel Jones,QB,29.48,8.9,20.66,0.1017,0.2254,24.4,1
2025,1,00-0036223,Jonathan Taylor,RB,12.8,-3.64,3.3,-0.042,0.0381,24.4,1
2025,1,00-0039361,Mar'Keise Irving,RB,14.5,-1.94,5.0,-0.0224,0.0576,24.4,1
2025,1,00-0026158,Joseph Flacco,QB,12.2,-8.38,3.38,-0.096,0.039,24.4,1
2025,1,00-0036970,Kyle Pitts,TE,16.4,1.9,7.6,0.022,0.0872,24.4,1
2025,1,00-0035662,Marquise Brown,WR,19.9,3.63,10.6,0.0419,0.1207,24.4,1
2025,1,00-0038563,Tre Tucker,WR,13.4,-2.87,4.1,-0.0331,0.0473,24.4,1
2025,1,00-0037239,Chris Olave,WR,12.4,-3.87,3.1,-0.0446,0.0358,24.4,1
2025,1,00-0036862,Bennett Skowronek,WR,9.2,-7.07,-0.1,-0.0812,-0.0012,24.4,0
2025,1,00-0037525,Jordan Mason,RB,8.5,-7.94,-1.0,-0.091,-0.0116,24.4,0
2025,1,00-0033040,Tyreek Hill,WR,8.0,-8.27,-1.3,-0.0947,-0.015,24.4,0
2025,1,00-0033881,Evan Engram,TE,6.6,-7.89,-2.2,-0.0905,-0.0254,24.4,0
2025,1,00-0031236,Brandin Cooks,WR,5.6,-10.67,-3.7,-0.1214,-0.0427,24.4,0
2025,1,00-0039880,Malik Washington,WR,4.9,-11.37,-4.4,-0.1291,-0.0507,24.4,0
2025,1,00-0037664,Alec Pierce,WR,4.6,-11.67,-4.7,-0.1324,-0.0542,24.4,0
2025,1,00-0033943,Joshua Reynolds,WR,3.8,-12.47,-5.5,-0.1411,-0.0633,24.4,0
2025,1,00-0040729,Jack Bech,WR,3.3,-12.97,-6.0,-0.1465,-0.069,24.4,0
2025,1,00-0039738,Blake Corum,RB,2.6,-13.84,-6.9,-0.1558,-0.0793,24.4,0
2025,1,00-0037539,Lucas Krull,TE,2.1,-12.39,-6.7,-0.1403,-0.077,24.4,0
2025,1,00-0036887,Luke Farrell,TE,1.9,-12.59,-6.9,-0.1425,-0.0793,24.4,0
2025,1,00-0037005,Tommy Tremble,TE,1.7,-12.79,-7.1,-0.1446,-0.0815,24.4,0
2025,1,00-0033555,Mackenzie Hollins,WR,1.3,-14.97,-8.0,-0.1678,-0.0917,24.4,0
2025,1,00-0038040,Zamir White,RB,0.8,-15.64,-8.7,-0.1748,-0.0995,24.4,0
2025,1,00-0037594,Julius Chestnut,RB,0.2,-16.24,-9.3,-0.1811,-0.1063,24.4,0
2025,1,00-0039623,Mason Tipton,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040432,C. Collins,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038896,Jacob Saylors,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038496,Xavier Gipson,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038488,Brady Russell,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038840,Brycen Tremayne,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040024,Darius Cooper,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038465,Malik Heath,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038606,Christopher Washington,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0033857,John Smith-Schuster,WR,10.5,-5.77,1.2,-0.0664,0.0139,24.4,1
2025,1,00-0039918,Caleb Williams,QB,24.2,3.62,15.38,0.0417,0.1721,24.4,1
2025,1,00-0032764,Derrick Henry,RB,29.2,12.76,19.7,0.1443,0.216,24.4,1
2025,1,00-0036555,Chuba Hubbard,RB,17.9,1.46,8.4,0.0169,0.0962,24.4,1
2025,1,00-0036971,William Lawrence,QB,10.32,-10.26,1.5,-0.117,0.0173,24.4,1
2025,1,00-0040663,Harold Fannin,TE,17.1,2.61,8.3,0.0301,0.0951,24.4,1
2025,1,00-0039146,Jayden Reed,WR,13.5,-2.77,4.2,-0.032,0.0484,24.4,1
2025,1,00-0037238,Drake London,WR,13.5,-2.77,4.2,-0.032,0.0484,24.4,1
2025,1,00-0038979,Cedric Tillman,WR,16.2,-0.07,6.9,-0.0008,0.0793,24.4,1
2025,1,00-0031381,Davante Adams,WR,9.1,-7.17,-0.2,-0.0823,-0.0023,24.4,0
2025,1,00-0039868,Troy Franklin,WR,8.4,-7.87,-0.9,-0.0902,-0.0104,24.4,0
2025,1,00-0040730,Robert Harvey,RB,7.9,-8.54,-1.6,-0.0977,-0.0185,24.4,0
2025,1,00-0037240,Jameson Williams,WR,6.6,-9.67,-2.7,-0.1104,-0.0312,24.4,0
2025,1,00-0039384,Tyrone Tracy,RB,5.5,-10.94,-4.0,-0.1244,-0.0462,24.4,0
2025,1,00-0037197,Isiah Pacheco,RB,4.8,-11.64,-4.7,-0.1321,-0.0542,24.4,0
2025,1,00-0036900,Ja'Marr Chase,WR,4.6,-11.67,-4.7,-0.1324,-0.0542,24.4,0
2025,1,00-0037291,Jalen Nailor,WR,3.8,-12.47,-5.5,-0.1411,-0.0633,24.4,0
2025,1,00-0038997,Josh Downs,WR,3.2,-13.07,-6.1,-0.1476,-0.0702,24.4,0
2025,1,00-0039737,Tip Reiman,TE,2.5,-11.99,-6.3,-0.136,-0.0724,24.4,0
2025,1,00-0040164,Joshua Lane,WR,2.1,-14.17,-7.2,-0.1593,-0.0827,24.4,0
2025,1,00-0036620,D'Wayne Eskridge,WR,1.9,-14.37,-7.4,-0.1615,-0.0849,24.4,0
2025,1,00-0036876,Kylen Granson,TE,1.6,-12.89,-7.2,-0.1457,-0.0827,24.4,0
2025,1,00-0040198,Ollie Gordon,RB,1.3,-15.14,-8.2,-0.1696,-0.0939,24.4,0
2025,1,00-0040735,Luther Burden,WR,0.7,-15.57,-8.6,-0.1741,-0.0984,24.4,0
2025,1,00-0040673,Jalen Milroe,QB,0.1,-20.48,-8.72,-0.2237,-0.0998,24.4,0
2025,1,00-0035602,Alex Bachman,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038547,Luke Schoonmaker,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0035359,David Sills,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039912,Ben Sinnott,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0040075,LaJohntay Wester,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040506,Myles Price,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040187,Mitchell Evans,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038590,Justin Shorter,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0038558,Darnell Washington,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0031408,Michael Evans,WR,10.1,-6.17,0.8,-0.071,0.0093,24.4,1
2025,1,00-0039923,Jonathan McCarthy,QB,22.22,1.64,13.4,0.0189,0.1511,24.4,1
2025,1,00-0038542,Bijan Robinson,RB,24.4,7.96,14.9,0.0913,0.1671,24.4,1
2025,1,00-0036997,Javonte Williams,RB,20.4,3.96,10.9,0.0457,0.124,24.4,1
2025,1,00-0035228,Kyler Murray,QB,18.32,-2.26,9.5,-0.0262,0.1085,24.4,1
2025,1,00-0036040,Juwan Johnson,TE,19.6,5.11,10.8,0.0588,0.1229,24.4,1
2025,1,00-0036407,Jerry Jeudy,WR,11.6,-4.67,2.3,-0.0538,0.0266,24.4,1
2025,1,00-0034960,Jakobi Meyers,WR,17.7,1.43,8.4,0.0165,0.0962,24.4,1
2025,1,00-0039919,Rome Odunze,WR,15.7,-0.57,6.4,-0.0066,0.0736,24.4,1
2025,1,00-0039893,Brian Thomas,WR,9.0,-7.27,-0.3,-0.0834,-0.0035,24.4,0
2025,1,00-0040669,Isaac TeSlaa,WR,8.3,-7.97,-1.0,-0.0913,-0.0116,24.4,0
2025,1,00-0035261,Tony Pollard,RB,7.9,-8.54,-1.6,-0.0977,-0.0185,24.4,0
2025,1,00-0040581,Dont'e Thornton,WR,6.5,-9.77,-2.8,-0.1115,-0.0323,24.4,0
2025,1,00-0036554,Nico Collins,WR,5.5,-10.77,-3.8,-0.1225,-0.0439,24.4,0
2025,1,00-0037801,KaVontae Turpin,WR,4.7,-11.57,-4.6,-0.1313,-0.053,24.4,0
2025,1,00-0037805,Jeremy Ruckert,TE,4.6,-9.89,-4.2,-0.1129,-0.0484,24.4,0
2025,1,00-0032464,Kalif Raymond,WR,3.6,-12.67,-5.7,-0.1433,-0.0656,24.4,0
2025,1,00-0040584,Gunnar Helm,TE,3.1,-11.39,-5.7,-0.1294,-0.0656,24.4,0
2025,1,00-0033955,Jeremy McNichols,RB,2.5,-13.94,-7.0,-0.1569,-0.0804,24.4,0
2025,1,00-0036980,Elijah Moore,WR,2.1,-14.17,-7.2,-0.1593,-0.0827,24.4,0
2025,1,00-0039144,Luke Musgrave,TE,1.9,-12.59,-6.9,-0.1425,-0.0793,24.4,0
2025,1,00-0039379,Jamari Thrash,WR,1.6,-14.67,-7.7,-0.1646,-0.0883,24.4,0
2025,1,00-0038555,Cantavious Bigsby,RB,1.2,-15.24,-8.3,-0.1706,-0.0951,24.4,0
2025,1,00-0039751,Jordan Whittington,WR,0.5,-15.77,-8.8,-0.1762,-0.1007,24.4,0
2025,1,00-0036187,Reggie Gilliam,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0037277,Teagan Quitoriano,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0040134,Patrick Bryant,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039530,Brevyn Spann-Ford,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039792,Devontez Walker,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0033246,John Mundt,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0036497,Tim Jones,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0036534,Shane Zylstra,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0040184,KeAndre Lambert-Smith,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038576,Charlie Jones,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037112,Jake Tonges,TE,12.0,-2.49,3.2,-0.0288,0.037,24.4,1
2025,1,00-0036389,Jalen Hurts,QB,24.28,3.7,15.46,0.0427,0.173,24.4,1
2025,1,00-0040242,Jacory Croskey-Merritt,RB,14.2,-2.24,4.7,-0.0259,0.0542,24.4,1
2025,1,00-0033293,Aaron Jones,RB,15.7,-0.74,6.2,-0.0085,0.0713,24.4,1
2025,1,00-0026498,John Stafford,QB,12.6,-7.98,3.78,-0.0915,0.0436,24.4,1
2025,1,00-0035644,Noah Fant,TE,14.6,0.11,5.8,0.0012,0.0668,24.4,1
2025,1,00-0034827,Denniston Moore,WR,10.6,-5.67,1.3,-0.0653,0.015,24.4,1
2025,1,00-0037740,Garrett Wilson,WR,22.5,6.23,13.2,0.0717,0.149,24.4,1
2025,1,00-0039064,Xavien Flowers,WR,28.1,11.83,18.8,0.1342,0.2071,24.4,1
2025,1,00-0037741,Jahan Dotson,WR,8.9,-7.37,-0.4,-0.0846,-0.0046,24.4,0
2025,1,00-0035685,David Montgomery,RB,8.3,-8.14,-1.2,-0.0932,-0.0139,24.4,0
2025,1,00-0033077,Rayne Prescott,QB,7.82,-12.76,-1.0,-0.1443,-0.0116,24.4,0
2025,1,00-0037809,Chigoziem Okonkwo,TE,6.4,-8.09,-2.4,-0.0928,-0.0277,24.4,0
2025,1,00-0038618,Xavier Hutchinson,WR,5.5,-10.77,-3.8,-0.1225,-0.0439,24.4,0
2025,1,00-0033591,Noah Brown,WR,4.7,-11.57,-4.6,-0.1313,-0.053,24.4,0
2025,1,00-0032398,Christopher Moore,WR,4.4,-11.87,-4.9,-0.1346,-0.0565,24.4,0
2025,1,00-0036139,Rico Dowdle,RB,3.6,-12.84,-5.9,-0.1451,-0.0679,24.4,0
2025,1,00-0034983,Hunter Renfrow,WR,3.1,-13.17,-6.2,-0.1487,-0.0713,24.4,0
2025,1,00-0032392,Austin Hooper,TE,2.5,-11.99,-6.3,-0.136,-0.0724,24.4,0
2025,1,00-0040238,LeQuint Allen,RB,2.1,-14.34,-7.4,-0.1612,-0.0849,24.4,0
2025,1,00-0039798,Isaiah Davis,RB,1.8,-14.64,-7.7,-0.1643,-0.0883,24.4,0
2025,1,00-0037013,Zachary Wilson,QB,1.58,-19.0,-7.24,-0.2091,-0.0831,24.4,0
2025,1,00-0039875,Re'Mahn Davis,RB,1.1,-15.34,-8.4,-0.1717,-0.0962,24.4,0
2025,1,00-0037258,Dameon Pierce,RB,0.5,-15.94,-9.0,-0.178,-0.1029,24.4,0
2025,1,00-0034411,Russell Gage,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0032211,Tyler Lockett,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038492,Jason Brownlee,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040582,Arian Smith,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0036630,Tylan Wallace,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0035535,Darius Slayton,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0034798,Durham Smythe,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0031484,Christopher Manhertz,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0036628,John Bates,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0037617,Hassan Haskins,RB,0.0,-16.44,-9.5,-0.1831,-0.1085,24.4,0
2025,1,00-0038041,Jake Ferguson,TE,9.8,-4.69,1.0,-0.0541,0.0116,24.4,1
2025,1,00-0034796,Lamar Jackson,QB,29.36,8.78,20.54,0.1004,0.2242,24.4,1
2025,1,00-0037840,Kyren Williams,RB,13.9,-2.54,4.4,-0.0293,0.0507,24.4,1
2025,1,00-0039040,De'Von Achane,RB,16.5,0.06,7.0,0.0007,0.0804,24.4,1
2025,1,00-0039851,Drake Maye,QB,14.78,-5.8,5.96,-0.0668,0.0686,24.4,1
2025,1,00-0033858,Jonnu Smith,TE,15.0,0.51,6.2,0.0058,0.0713,24.4,1
2025,1,00-0037261,Khalil Shakir,WR,12.4,-3.87,3.1,-0.0446,0.0358,24.4,1
2025,1,00-0039901,Keon Coleman,WR,25.2,8.93,15.9,0.1021,0.1776,24.4,1
2025,1,00-0036252,Michael Pittman,WR,20.0,3.73,10.7,0.0431,0.1218,24.4,1
2025,1,00-0036442,Joseph Burrow,QB,8.82,-11.76,0.0,-0.1334,0.0,24.4,0
2025,1,00-0039359,Cade Stover,TE,8.2,-6.29,-0.6,-0.0724,-0.0069,24.4,0
2025,1,00-0034383,Dalton Schultz,TE,7.3,-7.19,-1.5,-0.0826,-0.0173,24.4,0
2025,1,00-0039394,Casey Washington,WR,6.3,-9.97,-3.0,-0.1137,-0.0346,24.4,0
2025,1,00-0034869,Sam Darnold,QB,5.4,-15.18,-3.42,-0.1701,-0.0395,24.4,0
2025,1,00-0037746,Brian Robinson,RB,4.7,-11.74,-4.8,-0.1332,-0.0553,24.4,0
2025,1,00-0040194,Jackson Hawes,TE,4.4,-10.09,-4.4,-0.1151,-0.0507,24.4,0
2025,1,00-0040667,Matthew Golden,WR,3.6,-12.67,-5.7,-0.1433,-0.0656,24.4,0
2025,1,00-0036550,Rashod Bateman,WR,3.0,-13.27,-6.3,-0.1497,-0.0724,24.4,0
2025,1,00-0040676,Cameron Ward,QB,2.48,-18.1,-6.34,-0.2001,-0.0729,24.4,0
2025,1,00-0040236,Kyle Monangai,RB,2.1,-14.34,-7.4,-0.1612,-0.0849,24.4,0
2025,1,00-0039650,Bryce Oliver,WR,1.8,-14.47,-7.5,-0.1625,-0.086,24.4,0
2025,1,00-0040782,Isaiah Bond,WR,1.5,-14.77,-7.8,-0.1657,-0.0894,24.4,0
2025,1,00-0040719,Bhayshul Tuten,RB,1.1,-15.34,-8.4,-0.1717,-0.0962,24.4,0
2025,1,00-0039796,Rasheen Ali,RB,0.5,-15.94,-9.0,-0.178,-0.1029,24.4,0
2025,1,00-0039648,David Martin-Robinson,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039589,Kameron Johnson,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037475,Stone Smartt,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039816,Anthony Gould,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0037311,Ko Kieft,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0039686,Colson Yankoff,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0033757,Robert Tonyan,TE,0.0,-14.49,-8.8,-0.1628,-0.1007,24.4,0
2025,1,00-0035298,Scott Miller,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0040648,Tory Horton,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0039410,Ryan Flournoy,WR,0.0,-16.27,-9.3,-0.1814,-0.1063,24.4,0
2025,1,00-0038935,Brenton Strange,TE,11.9,-2.59,3.1,-0.03,0.0358,24.4,1
2025,1,00-0023459,Aaron Rodgers,QB,25.66,5.08,16.84,0.0585,0.1873,24.4,1
2025,1,00-0034844,Saquon Barkley,RB,18.4,1.96,8.9,0.0227,0.1018,24.4,1
2025,1,00-0033280,Christian McCaffrey,RB,23.2,6.76,13.7,0.0777,0.1544,24.4,1
2025,1,00-0030565,Eugene Smith,QB,17.48,-3.1,8.66,-0.0358,0.0991,24.4,1
2025,1,00-0039065,Sam LaPorta,TE,16.9,2.4,8.1,0.0278,0.0928,24.4,1
2025,1,00-0039916,Ricky Pearsall,WR,14.8,-1.47,5.5,-0.017,0.0633,24.4,1
2025,1,00-0038543,Jaxon Smith-Njigba,WR,18.4,2.13,9.1,0.0246,0.104,24.4,1
2025,1,00-0037837,Calvin Austin,WR,17.0,0.73,7.7,0.0085,0.0883,24.4,1
2025,1,00-0036626,Dyami Brown,WR,8.8,-7.47,-0.5,-0.0857,-0.0058,24.4,0
2025,1,00-0035208,Olamide Zaccheaus,WR,8.2,-8.07,-1.1,-0.0925,-0.0127,24.4,0
2025,1,00-0036894,Patrick Freiermuth,TE,7.3,-7.19,-1.5,-0.0826,-0.0173,24.4,0
2025,1,00-0036410,Tamurice Higgins,WR,6.3,-9.97,-3.0,-0.1137,-0.0346,24.4,0
2025,1,00-0038134,Kenneth Walker,RB,5.4,-11.04,-4.1,-0.1255,-0.0473,24.4,0
2025,1,00-0036875,Rhamondre Stevenson,RB,4.7,-11.74,-4.8,-0.1332,-0.0553,24.4,0
2025,1,00-0036919,Kenneth Gainwell,RB,4.3,-12.14,-5.2,-0.1375,-0.0599,24.4,0
2025,1,00-0036259,Bennie Jennings,WR,3.6,-12.67,-5.7,-0.1433,-0.0656,24.4,0
2025,1,00-0038115,Daniel Bellinger,TE,2.9,-11.59,-5.9,-0.1316,-0.0679,24.4,0
2025,1,00-0035537,Ty Johnson,RB,2.4,-14.04,-7.1,-0.158,-0.0815,24.4,0
2025,1,00-0035249,Josh Oliver,TE,2.0,-12.49,-6.8,-0.1414,-0.0781,24.4,0
