season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0020531,Drew Brees,QB,16.5,-1.06,5.98,-0.0116,0.0653,25.7,1
2015,1,00-0030506,Travis Kelce,TE,31.6,9.96,21.8,0.108,0.2256,25.7,1
2015,1,00-0028002,Randall Cobb,WR,14.8,-2.31,4.4,-0.0254,0.0482,25.7,1
2015,1,00-0030279,Keenan Allen,WR,31.6,14.49,21.2,0.1549,0.2201,25.7,1
2015,1,00-0030542,Terrance Williams,WR,11.0,-6.11,0.6,-0.0668,0.0066,25.7,1
2015,1,00-0026995,Jeremy Maclin,WR,10.2,-6.91,-0.2,-0.0754,-0.0022,25.7,0
2015,1,00-0028905,Christopher Owusu,WR,9.5,-7.61,-0.9,-0.0829,-0.0099,25.7,0
2015,1,00-0029854,Cortrelle Anderson,RB,8.8,-7.76,-1.0,-0.0845,-0.011,25.7,0
2015,1,00-0031285,Devonta Freeman,RB,7.7,-8.86,-2.1,-0.0963,-0.023,25.7,0
2015,1,00-0032208,Phillip Dorsett,WR,6.5,-10.61,-3.9,-0.1148,-0.0427,25.7,0
2015,1,00-0027006,Kenneth Britt,WR,5.7,-11.41,-4.7,-0.1232,-0.0514,25.7,0
2015,1,00-0010346,Peyton Manning,QB,4.9,-12.66,-5.62,-0.1362,-0.0614,25.7,0
2015,1,00-0031166,Seth Roberts,WR,4.2,-12.91,-6.2,-0.1388,-0.0677,25.7,0
2015,1,00-0029119,Derek Carrier,TE,3.8,-17.84,-6.0,-0.1882,-0.0655,25.7,0
2015,1,00-0020337,Stevonne Smith,WR,3.3,-13.81,-7.1,-0.148,-0.0774,25.7,0
2015,1,00-0031816,Tyler Murphy,WR,2.6,-14.51,-7.8,-0.1551,-0.0849,25.7,0
2015,1,00-0031060,De'Anthony Thomas,WR,2.1,-15.01,-8.3,-0.1602,-0.0903,25.7,0
2015,1,00-0028702,Christopher Matthews,WR,1.8,-15.31,-8.6,-0.1632,-0.0935,25.7,0
2015,1,00-0030874,Damien Williams,RB,1.3,-15.26,-8.5,-0.1627,-0.0924,25.7,0
2015,1,00-0031897,Thomas Rawls,RB,0.5,-16.06,-9.3,-0.1707,-0.101,25.7,0
2015,1,00-0027139,John Phillips,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029091,Bradley Sowell,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027356,Marlon Moore,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0032062,Blake Bell,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031392,Adrion Archer,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0029614,Christopher Givens,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0032130,Jalston Fowler,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0030429,Tobenuchukwu Opurum,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0028040,Jordan Cameron,TE,13.3,-8.34,3.5,-0.0907,0.0383,25.7,1
2015,1,00-0026143,Matthew Ryan,QB,16.62,-0.94,6.1,-0.0103,0.0666,25.7,1
2015,1,00-0027966,Mark Ingram,RB,20.2,3.64,10.4,0.0399,0.1126,25.7,1
2015,1,00-0031301,Jeremy Hill,RB,18.3,1.74,8.5,0.0191,0.0924,25.7,1
2015,1,00-0029263,Russell Wilson,QB,15.14,-2.42,4.62,-0.0265,0.0506,25.7,1
2015,1,00-0026201,Martellus Bennett,TE,19.0,-2.64,9.2,-0.0289,0.0999,25.7,1
2015,1,00-0030525,Tavon Austin,WR,15.5,-1.61,5.1,-0.0177,0.0558,25.7,1
2015,1,00-0026364,Steven Johnson,WR,20.2,3.09,9.8,0.0338,0.1063,25.7,1
2015,1,00-0029580,Rishard Matthews,WR,13.4,-3.71,3.0,-0.0407,0.0329,25.7,1
2015,1,00-0031407,Robby Bortles,QB,9.92,-7.64,-0.6,-0.0832,-0.0066,25.7,0
2015,1,00-0026625,Brian Hoyer,QB,9.44,-8.12,-1.08,-0.0884,-0.0119,25.7,0
2015,1,00-0031409,Johnathan Manziel,QB,8.78,-8.78,-1.74,-0.0954,-0.0191,25.7,0
2015,1,00-0032144,Melvin Gordon,RB,7.7,-8.86,-2.1,-0.0963,-0.023,25.7,0
2015,1,00-0027891,Golden Tate,WR,6.4,-10.71,-4.0,-0.1159,-0.0438,25.7,0
2015,1,00-0030669,Albert Wilson,WR,5.5,-11.61,-4.9,-0.1253,-0.0536,25.7,0
2015,1,00-0031376,Jerick McKinnon,RB,4.8,-11.76,-5.0,-0.1268,-0.0547,25.7,0
2015,1,00-0029438,Christopher Polk,RB,4.1,-12.46,-5.7,-0.1341,-0.0623,25.7,0
2015,1,00-0027595,Bryan Walters,WR,3.7,-13.41,-6.7,-0.1439,-0.0731,25.7,0
2015,1,00-0031118,Corey Brown,WR,3.3,-13.81,-7.1,-0.148,-0.0774,25.7,0
2015,1,00-0031068,Ryan Grant,WR,2.5,-14.61,-7.9,-0.1562,-0.086,25.7,0
2015,1,00-0025549,Brent Celek,TE,2.1,-19.54,-7.7,-0.2045,-0.0839,25.7,0
2015,1,00-0030300,Jaron Brown,WR,1.8,-15.31,-8.6,-0.1632,-0.0935,25.7,0
2015,1,00-0031941,Jamison Crowder,WR,1.2,-15.91,-9.2,-0.1692,-0.0999,25.7,0
2015,1,00-0028202,Kenneth Draughn,RB,0.4,-16.16,-9.4,-0.1717,-0.102,25.7,0
2015,1,00-0030705,Juwan Thompson,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0026293,Matthew Slater,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030670,Bennie Fowler,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0026189,DeSean Jackson,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031682,Terron Ward,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0028795,Chase Reynolds,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0031818,Bradley Marquez,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030181,John Doyle,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0024389,Hubert Walker,TE,14.8,-6.84,5.0,-0.0746,0.0547,25.7,1
2015,1,00-0022942,Philip Rivers,QB,19.92,2.36,9.4,0.0259,0.102,25.7,1
2015,1,00-0032104,Ameer Abdullah,RB,18.4,1.84,8.6,0.0202,0.0935,25.7,1
2015,1,00-0025399,Marshawn Lynch,RB,17.4,0.84,7.6,0.0092,0.0828,25.7,1
2015,1,00-0031503,Jameis Winston,QB,12.2,-5.36,1.68,-0.0586,0.0184,25.7,1
2015,1,00-0031418,Austin Seferian-Jenkins,TE,30.5,8.86,20.7,0.0963,0.2155,25.7,1
2015,1,00-0028434,Douglas Baldwin,WR,10.5,-6.61,0.1,-0.0722,0.0011,25.7,1
2015,1,00-0029159,Jermaine Kearse,WR,15.6,-1.51,5.2,-0.0166,0.0569,25.7,1
2015,1,00-0032211,Tyler Lockett,WR,13.4,-3.71,3.0,-0.0407,0.0329,25.7,1
2015,1,00-0031381,Davante Adams,WR,9.9,-7.21,-0.5,-0.0786,-0.0055,25.7,0
2015,1,00-0031235,Odell Beckham,WR,9.4,-7.71,-1.0,-0.084,-0.011,25.7,0
2015,1,00-0026986,Michael Crabtree,WR,8.7,-8.41,-1.7,-0.0915,-0.0186,25.7,0
2015,1,00-0022084,Anquan Boldin,WR,7.6,-9.51,-2.8,-0.1032,-0.0307,25.7,0
2015,1,00-0022943,Benjamin Watson,TE,6.4,-15.24,-3.4,-0.1624,-0.0373,25.7,0
2015,1,00-0031390,Charles Sims,RB,5.5,-11.06,-4.3,-0.1195,-0.0471,25.7,0
2015,1,00-0030113,Charles Johnson,WR,4.7,-12.41,-5.7,-0.1336,-0.0623,25.7,0
2015,1,00-0029683,Ronnie Hillman,RB,4.1,-12.46,-5.7,-0.1341,-0.0623,25.7,0
2015,1,00-0031428,Allen Robinson,WR,3.7,-13.41,-6.7,-0.1439,-0.0731,25.7,0
2015,1,00-0023310,Lance Moore,WR,3.2,-13.91,-7.2,-0.149,-0.0785,25.7,0
2015,1,00-0031326,Bruce Ellington,WR,2.5,-14.61,-7.9,-0.1562,-0.086,25.7,0
2015,1,00-0027996,James Smith,WR,2.1,-15.01,-8.3,-0.1602,-0.0903,25.7,0
2015,1,00-0029587,Rhett Ellison,TE,1.8,-19.84,-8.0,-0.2074,-0.0871,25.7,0
2015,1,00-0030578,Cordarrelle Patterson,RB,1.1,-15.46,-8.7,-0.1647,-0.0946,25.7,0
2015,1,00-0027791,James Starks,RB,0.2,-16.36,-9.6,-0.1737,-0.1041,25.7,0
2015,1,00-0027089,Louis Murphy,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0028581,Patrick DiMarco,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0025464,Matthew Spaeth,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031854,Christopher Harper,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0028091,Jeremy Kerley,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0026225,Craig Stevens,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028442,Ricardo Lockette,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0028958,Cory Harkey,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030348,Khiry Robinson,RB,12.0,-4.56,2.2,-0.0499,0.0241,25.7,1
2015,1,00-0029567,Nicholas Foles,QB,18.98,1.42,8.46,0.0156,0.092,25.7,1
2015,1,00-0030485,Eddie Lacy,RB,17.9,1.34,8.1,0.0147,0.0882,25.7,1
2015,1,00-0026153,Jonathan Stewart,RB,12.1,-4.46,2.3,-0.0488,0.0252,25.7,1
2015,1,00-0027155,Rashad Jennings,RB,11.2,-5.36,1.4,-0.0586,0.0154,25.7,1
2015,1,00-0030549,Tyler Eifert,TE,35.9,14.26,26.1,0.1526,0.2636,25.7,1
2015,1,00-0032170,Rashad Greene,WR,15.8,-1.31,5.4,-0.0144,0.059,25.7,1
2015,1,00-0030564,DeAndre Hopkins,WR,32.8,15.69,22.4,0.1669,0.2311,25.7,1
2015,1,00-0027150,Julian Edelman,WR,21.6,4.49,11.2,0.0491,0.121,25.7,1
2015,1,00-0028064,Bilal Powell,RB,9.8,-6.76,0.0,-0.0738,0.0,25.7,0
2015,1,00-0031236,Brandin Cooks,WR,9.3,-7.81,-1.1,-0.0851,-0.0121,25.7,0
2015,1,00-0028903,Garrett Celek,TE,8.5,-13.14,-1.3,-0.1411,-0.0143,25.7,0
2015,1,00-0025516,William Chandler,TE,7.6,-14.04,-2.2,-0.1503,-0.0241,25.7,0
2015,1,00-0026267,Jacob Tamme,TE,6.4,-15.24,-3.4,-0.1624,-0.0373,25.7,0
2015,1,00-0027758,Riley Cooper,WR,5.5,-11.61,-4.9,-0.1253,-0.0536,25.7,0
2015,1,00-0030431,Robert Woods,WR,4.7,-12.41,-5.7,-0.1336,-0.0623,25.7,0
2015,1,00-0027077,Brian Hartline,WR,4.0,-13.11,-6.4,-0.1409,-0.0699,25.7,0
2015,1,00-0026164,Christopher Johnson,RB,3.7,-12.86,-6.1,-0.1382,-0.0666,25.7,0
2015,1,00-0031277,Branden Oliver,RB,3.1,-13.46,-6.7,-0.1444,-0.0731,25.7,0
2015,1,00-0029731,Foswhitt Whittaker,RB,2.5,-14.06,-7.3,-0.1505,-0.0796,25.7,0
2015,1,00-0031375,Terrance West,RB,2.1,-14.46,-7.7,-0.1546,-0.0839,25.7,0
2015,1,00-0029129,Rod Streater,WR,1.8,-15.31,-8.6,-0.1632,-0.0935,25.7,0
2015,1,00-0026237,Andre Caldwell,WR,1.1,-16.01,-9.3,-0.1702,-0.101,25.7,0
2015,1,00-0031569,Jeremy Langford,RB,0.1,-16.46,-9.7,-0.1746,-0.1052,25.7,0
2015,1,00-0031959,Marcus Murphy,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0032218,Dorial Green-Beckham,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0026008,Matthew Mulligan,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030710,Lawrence Burton,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030450,Quinton Patton,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0024243,Marcedes Lewis,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030807,Seantavius Jones,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031610,Darren Waller,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0032152,Karlos Williams,RB,11.5,-5.06,1.7,-0.0553,0.0186,25.7,1
2015,1,00-0029668,Andrew Luck,QB,17.72,0.16,7.2,0.0018,0.0785,25.7,1
2015,1,00-0027531,Christopher Ivory,RB,23.0,6.44,13.2,0.0703,0.1417,25.7,1
2015,1,00-0030287,Andre Ellington,RB,12.6,-3.96,2.8,-0.0434,0.0307,25.7,1
2015,1,00-0027854,Samuel Bradford,QB,13.44,-4.12,2.92,-0.0451,0.032,25.7,1
2015,1,00-0022127,Christopher Witten,TE,30.0,8.36,20.2,0.091,0.2108,25.7,1
2015,1,00-0026998,Percy Harvin,WR,19.8,2.69,9.4,0.0295,0.102,25.7,1
2015,1,00-0022811,Jerricho Cotchery,WR,14.5,-2.61,4.1,-0.0287,0.0449,25.7,1
2015,1,00-0027793,Antonio Brown,WR,28.3,11.19,17.9,0.1208,0.1888,25.7,1
2015,1,00-0030544,Gavin Escobar,TE,9.8,-11.84,0.0,-0.1276,0.0,25.7,0
2015,1,00-0028112,Charles Clay,TE,9.3,-12.34,-0.5,-0.1328,-0.0055,25.7,0
2015,1,00-0029615,Lamar Miller,RB,8.5,-8.06,-1.3,-0.0877,-0.0143,25.7,0
2015,1,00-0025396,Theodore Ginn,WR,7.4,-9.71,-3.0,-0.1053,-0.0329,25.7,0
2015,1,00-0022044,Andre Johnson,WR,6.4,-10.71,-4.0,-0.1159,-0.0438,25.7,0
2015,1,00-0029492,Jamize Olawale,RB,5.5,-11.06,-4.3,-0.1195,-0.0471,25.7,0
2015,1,00-0030400,Marlon Brown,WR,4.5,-12.61,-5.9,-0.1357,-0.0645,25.7,0
2015,1,00-0029697,Jacoby Fleener,TE,4.0,-17.64,-5.8,-0.1862,-0.0634,25.7,0
2015,1,00-0029572,Jarius Wright,WR,3.7,-13.41,-6.7,-0.1439,-0.0731,25.7,0
2015,1,00-0031302,Colton Fiedorowicz,TE,3.0,-18.64,-6.8,-0.1959,-0.0742,25.7,0
2015,1,00-0027675,Edward Dickson,TE,2.4,-19.24,-7.4,-0.2017,-0.0806,25.7,0
2015,1,00-0030470,Vance McDonald,TE,2.0,-19.64,-7.8,-0.2055,-0.0849,25.7,0
2015,1,00-0032256,Clive Walford,TE,1.6,-20.04,-8.2,-0.2092,-0.0892,25.7,0
2015,1,00-0028114,Dwayne Harris,WR,1.1,-16.01,-9.3,-0.1702,-0.101,25.7,0
2015,1,00-0027057,Brandon Tate,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027125,Zach Miller,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031001,Jeffrey Janis,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031344,Cody Latimer,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030095,Corey Fuller,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031585,MyCole Pruitt,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028042,Lucas Stocker,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0032128,Christian Conley,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030089,Luke Willson,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030107,Theodore Riddick,RB,11.7,-4.86,1.9,-0.0532,0.0208,25.7,1
2015,1,00-0027973,Andrew Dalton,QB,18.86,1.3,8.34,0.0143,0.0907,25.7,1
2015,1,00-0023564,Darren Sproles,RB,18.6,2.04,8.8,0.0224,0.0956,25.7,1
2015,1,00-0032187,David Johnson,RB,12.5,-4.06,2.7,-0.0445,0.0296,25.7,1
2015,1,00-0026498,John Stafford,QB,13.74,-3.82,3.22,-0.0418,0.0353,25.7,1
2015,1,00-0029275,Ladarius Green,TE,20.9,-0.74,11.1,-0.0081,0.1199,25.7,1
2015,1,00-0026345,Pierre Garcon,WR,13.4,-3.71,3.0,-0.0407,0.0329,25.7,1
2015,1,00-0023462,Sharod White,WR,12.4,-4.71,2.0,-0.0516,0.0219,25.7,1
2015,1,00-0027685,Emmanuel Sanders,WR,14.5,-2.61,4.1,-0.0287,0.0449,25.7,1
2015,1,00-0026983,Darrius Heyward-Bey,WR,9.8,-7.31,-0.6,-0.0797,-0.0066,25.7,0
2015,1,00-0024221,Vernon Davis,TE,9.2,-12.44,-0.6,-0.1339,-0.0066,25.7,0
2015,1,00-0022803,Elisha Manning,QB,8.36,-9.2,-2.16,-0.0999,-0.0237,25.7,0
2015,1,00-0030663,Willie Snead,WR,7.3,-9.81,-3.1,-0.1064,-0.034,25.7,0
2015,1,00-0029613,Douglas Martin,RB,6.4,-10.16,-3.4,-0.1101,-0.0373,25.7,0
2015,1,00-0029632,Mohamed Sanu,WR,5.4,-11.71,-5.0,-0.1264,-0.0547,25.7,0
2015,1,00-0026144,Darren McFadden,RB,4.5,-12.06,-5.3,-0.13,-0.058,25.7,0
2015,1,00-0029510,Jonathan Grimes,RB,4.0,-12.56,-5.8,-0.1351,-0.0634,25.7,0
2015,1,00-0028017,Leonard Hankerson,WR,3.6,-13.51,-6.8,-0.145,-0.0742,25.7,0
2015,1,00-0031558,Maxx Williams,TE,3.0,-18.64,-6.8,-0.1959,-0.0742,25.7,0
2015,1,00-0029384,Bobby Rainey,RB,2.4,-14.16,-7.4,-0.1515,-0.0806,25.7,0
2015,1,00-0032055,Devin Funchess,WR,1.9,-15.21,-8.5,-0.1622,-0.0924,25.7,0
2015,1,00-0028083,Jacquizz Rodgers,RB,1.6,-14.96,-8.2,-0.1597,-0.0892,25.7,0
2015,1,00-0031611,Joshua Robinson,RB,1.1,-15.46,-8.7,-0.1647,-0.0946,25.7,0
2015,1,00-0025460,Jacoby Jones,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027109,James Casey,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030780,Ryan Hewitt,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030422,Dion Sims,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0030035,Adam Thielen,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0027708,Marcus Easley,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0026298,Kellen Davis,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031922,Khari Lee,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031062,James White,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0027981,Kyle Rudolph,TE,12.8,-8.84,3.0,-0.096,0.0329,25.7,1
