season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0031381,Davante Adams,WR,9.9,-7.21,-0.5,-0.0584,-0.0041,34.7,0
2015,1,00-0031235,Odell Beckham,WR,9.4,-7.71,-1.0,-0.0625,-0.0081,34.7,0
2015,1,00-0026986,Michael Crabtree,WR,8.7,-8.41,-1.7,-0.0681,-0.0138,34.7,0
2015,1,00-0022084,Anquan Boldin,WR,7.6,-9.51,-2.8,-0.0769,-0.0228,34.7,0
2015,1,00-0029613,Douglas Martin,RB,6.4,-10.16,-3.4,-0.082,-0.0276,34.7,0
2015,1,00-0031390,Charles Sims,RB,5.5,-11.06,-4.3,-0.0892,-0.0349,34.7,0
2015,1,00-0030431,Robert Woods,WR,4.7,-12.41,-5.7,-0.0999,-0.0462,34.7,0
2015,1,00-0029683,Ronnie Hillman,RB,4.1,-12.46,-5.7,-0.1002,-0.0462,34.7,0
2015,1,00-0029572,Jarius Wright,WR,3.7,-13.41,-6.7,-0.1077,-0.0543,34.7,0
2015,1,00-0023310,Lance Moore,WR,3.2,-13.91,-7.2,-0.1116,-0.0583,34.7,0
2015,1,00-0031068,Ryan Grant,WR,2.5,-14.61,-7.9,-0.1171,-0.0639,34.7,0
2015,1,00-0030521,Justin Hunter,WR,2.1,-15.01,-8.3,-0.1202,-0.0672,34.7,0
2015,1,00-0029587,Rhett Ellison,TE,1.8,-19.84,-8.0,-0.157,-0.0648,34.7,0
2015,1,00-0031611,Joshua Robinson,RB,1.1,-15.46,-8.7,-0.1236,-0.0704,34.7,0
2015,1,00-0027791,James Starks,RB,0.2,-16.36,-9.6,-0.1306,-0.0775,34.7,0
2015,1,00-0027732,Michael Hoomanawanui,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031951,James O'Shaughnessy,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030216,Joshua Hill,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0032062,Blake Bell,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0029033,Griffith Whalen,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0029793,Brandon Williams,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030429,Tobenuchukwu Opurum,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0031023,Onochee Enunwa,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0030348,Khiry Robinson,RB,12.0,-4.56,2.2,-0.037,0.0179,34.7,1
2015,1,00-0029567,Nicholas Foles,QB,18.98,1.42,8.46,0.0116,0.0684,34.7,1
2015,1,00-0030485,Eddie Lacy,RB,17.9,1.34,8.1,0.0109,0.0656,34.7,1
2015,1,00-0029141,Alfred Morris,RB,12.1,-4.46,2.3,-0.0362,0.0187,34.7,1
2015,1,00-0027155,Rashad Jennings,RB,11.2,-5.36,1.4,-0.0435,0.0114,34.7,1
2015,1,00-0030549,Tyler Eifert,TE,35.9,14.26,26.1,0.1143,0.2026,34.7,1
2015,1,00-0029608,Eugene Hilton,WR,15.8,-1.31,5.4,-0.0107,0.0438,34.7,1
2015,1,00-0030564,DeAndre Hopkins,WR,32.8,15.69,22.4,0.1254,0.176,34.7,1
2015,1,00-0027150,Julian Edelman,WR,21.6,4.49,11.2,0.0364,0.0903,34.7,1
2015,1,00-0028064,Bilal Powell,RB,9.8,-6.76,0.0,-0.0548,0.0,34.7,0
2015,1,00-0031236,Brandin Cooks,WR,9.3,-7.81,-1.1,-0.0633,-0.0089,34.7,0
2015,1,00-0028903,Garrett Celek,TE,8.5,-13.14,-1.3,-0.1055,-0.0106,34.7,0
2015,1,00-0025516,William Chandler,TE,7.6,-14.04,-2.2,-0.1126,-0.0179,34.7,0
2015,1,00-0026267,Jacob Tamme,TE,6.4,-15.24,-3.4,-0.1219,-0.0276,34.7,0
2015,1,00-0030669,Albert Wilson,WR,5.5,-11.61,-4.9,-0.0935,-0.0398,34.7,0
2015,1,00-0030113,Charles Johnson,WR,4.7,-12.41,-5.7,-0.0999,-0.0462,34.7,0
2015,1,00-0029510,Jonathan Grimes,RB,4.0,-12.56,-5.8,-0.101,-0.047,34.7,0
2015,1,00-0026164,Christopher Johnson,RB,3.7,-12.86,-6.1,-0.1034,-0.0495,34.7,0
2015,1,00-0031277,Branden Oliver,RB,3.1,-13.46,-6.7,-0.1081,-0.0543,34.7,0
2015,1,00-0031326,Bruce Ellington,WR,2.5,-14.61,-7.9,-0.1171,-0.0639,34.7,0
2015,1,00-0027996,James Smith,WR,2.1,-15.01,-8.3,-0.1202,-0.0672,34.7,0
2015,1,00-0028702,Christopher Matthews,WR,1.8,-15.31,-8.6,-0.1225,-0.0696,34.7,0
2015,1,00-0030578,Cordarrelle Patterson,RB,1.1,-15.46,-8.7,-0.1236,-0.0704,34.7,0
2015,1,00-0031569,Jeremy Langford,RB,0.1,-16.46,-9.7,-0.1313,-0.0783,34.7,0
2015,1,00-0027708,Marcus Easley,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0027321,Jeffrey Cumberland,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0032128,Christian Conley,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031610,Darren Waller,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028958,Cory Harkey,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0026577,Marcus Thigpen,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0026008,Matthew Mulligan,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0026298,Kellen Davis,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0032152,Karlos Williams,RB,11.5,-5.06,1.7,-0.0411,0.0138,34.7,1
2015,1,00-0029668,Andrew Luck,QB,17.72,0.16,7.2,0.0013,0.0583,34.7,1
2015,1,00-0027531,Christopher Ivory,RB,23.0,6.44,13.2,0.0522,0.106,34.7,1
2015,1,00-0030287,Andre Ellington,RB,12.6,-3.96,2.8,-0.0322,0.0228,34.7,1
2015,1,00-0027854,Samuel Bradford,QB,13.44,-4.12,2.92,-0.0334,0.0237,34.7,1
2015,1,00-0022127,Christopher Witten,TE,30.0,8.36,20.2,0.0677,0.1597,34.7,1
2015,1,00-0026998,Percy Harvin,WR,19.8,2.69,9.4,0.0218,0.076,34.7,1
2015,1,00-0027685,Emmanuel Sanders,WR,14.5,-2.61,4.1,-0.0212,0.0333,34.7,1
2015,1,00-0027793,Antonio Brown,WR,28.3,11.19,17.9,0.0902,0.1424,34.7,1
2015,1,00-0026983,Darrius Heyward-Bey,WR,9.8,-7.31,-0.6,-0.0592,-0.0049,34.7,0
2015,1,00-0028112,Charles Clay,TE,9.3,-12.34,-0.5,-0.0992,-0.0041,34.7,0
2015,1,00-0029615,Lamar Miller,RB,8.5,-8.06,-1.3,-0.0652,-0.0106,34.7,0
2015,1,00-0025396,Theodore Ginn,WR,7.4,-9.71,-3.0,-0.0785,-0.0244,34.7,0
2015,1,00-0027891,Golden Tate,WR,6.4,-10.71,-4.0,-0.0864,-0.0325,34.7,0
2015,1,00-0027758,Riley Cooper,WR,5.5,-11.61,-4.9,-0.0935,-0.0398,34.7,0
2015,1,00-0030400,Marlon Brown,WR,4.5,-12.61,-5.9,-0.1014,-0.0478,34.7,0
2015,1,00-0027077,Brian Hartline,WR,4.0,-13.11,-6.4,-0.1054,-0.0519,34.7,0
2015,1,00-0027595,Bryan Walters,WR,3.7,-13.41,-6.7,-0.1077,-0.0543,34.7,0
2015,1,00-0031558,Maxx Williams,TE,3.0,-18.64,-6.8,-0.1479,-0.0551,34.7,0
2015,1,00-0027675,Edward Dickson,TE,2.4,-19.24,-7.4,-0.1525,-0.0599,34.7,0
2015,1,00-0030470,Vance McDonald,TE,2.0,-19.64,-7.8,-0.1555,-0.0631,34.7,0
2015,1,00-0028083,Jacquizz Rodgers,RB,1.6,-14.96,-8.2,-0.1198,-0.0664,34.7,0
2015,1,00-0026237,Andre Caldwell,WR,1.1,-16.01,-9.3,-0.1279,-0.0752,34.7,0
2015,1,00-0028581,Patrick DiMarco,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0027089,Louis Murphy,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031959,Marcus Murphy,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0027816,Marc Mariani,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0028097,Joseph Smith,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0029534,Cooper Helfet,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028042,Lucas Stocker,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028142,Virgil Green,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028007,Robert Housler,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030107,Theodore Riddick,RB,11.7,-4.86,1.9,-0.0394,0.0154,34.7,1
2015,1,00-0027973,Andrew Dalton,QB,18.86,1.3,8.34,0.0106,0.0675,34.7,1
2015,1,00-0023564,Darren Sproles,RB,18.6,2.04,8.8,0.0166,0.0712,34.7,1
2015,1,00-0032187,David Johnson,RB,12.5,-4.06,2.7,-0.033,0.0219,34.7,1
2015,1,00-0026498,John Stafford,QB,13.74,-3.82,3.22,-0.031,0.0262,34.7,1
2015,1,00-0029275,Ladarius Green,TE,20.9,-0.74,11.1,-0.006,0.0895,34.7,1
2015,1,00-0032211,Tyler Lockett,WR,13.4,-3.71,3.0,-0.0302,0.0244,34.7,1
2015,1,00-0023462,Sharod White,WR,12.4,-4.71,2.0,-0.0383,0.0163,34.7,1
2015,1,00-0022811,Jerricho Cotchery,WR,14.5,-2.61,4.1,-0.0212,0.0333,34.7,1
2015,1,00-0027902,Desmond Bryant,WR,9.8,-7.31,-0.6,-0.0592,-0.0049,34.7,0
2015,1,00-0024221,Vernon Davis,TE,9.2,-12.44,-0.6,-0.1,-0.0049,34.7,0
2015,1,00-0022803,Elisha Manning,QB,8.36,-9.2,-2.16,-0.0743,-0.0176,34.7,0
2015,1,00-0030663,Willie Snead,WR,7.3,-9.81,-3.1,-0.0793,-0.0252,34.7,0
2015,1,00-0022943,Benjamin Watson,TE,6.4,-15.24,-3.4,-0.1219,-0.0276,34.7,0
2015,1,00-0027918,Andrew Hawkins,WR,5.4,-11.71,-5.0,-0.0943,-0.0406,34.7,0
2015,1,00-0026739,Jordan Norwood,WR,4.5,-12.61,-5.9,-0.1014,-0.0478,34.7,0
2015,1,00-0029697,Jacoby Fleener,TE,4.0,-17.64,-5.8,-0.1404,-0.047,34.7,0
2015,1,00-0028017,Leonard Hankerson,WR,3.6,-13.51,-6.8,-0.1085,-0.0551,34.7,0
2015,1,00-0031302,Colton Fiedorowicz,TE,3.0,-18.64,-6.8,-0.1479,-0.0551,34.7,0
2015,1,00-0029384,Bobby Rainey,RB,2.4,-14.16,-7.4,-0.1135,-0.0599,34.7,0
2015,1,00-0027873,Jermaine Gresham,TE,1.9,-19.74,-7.9,-0.1562,-0.0639,34.7,0
2015,1,00-0032256,Clive Walford,TE,1.6,-20.04,-8.2,-0.1585,-0.0664,34.7,0
2015,1,00-0030404,Christopher Thompson,RB,1.1,-15.46,-8.7,-0.1236,-0.0704,34.7,0
2015,1,00-0026189,DeSean Jackson,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0032200,Ty Montgomery,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0026957,David Johnson,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0024324,Jason Avant,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031392,Adrion Archer,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0026996,Brandon Pettigrew,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030422,Dion Sims,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030668,Charcandrick West,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0030089,Luke Willson,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
