player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0037816,Romeo Doubs,WR,13,130.2,10.02,-86.2,12.0,-0.995,0.102,,
00-0039893,Brian Thomas,WR,10,102.1,10.21,-68.2,7.8,-0.756,0.087,,
00-0039793,AJ Barner,TE,13,127.9,9.84,-77.2,8.9,-0.876,0.081,,
00-0036555,Chuba Hubbard,RB,11,109.7,9.97,-79.5,7.0,-0.891,0.077,,
00-0031503,Jameis Winston,QB,4,43.3,10.82,-30.3,6.8,-0.33,0.069,,
00-0035229,Thomas Hockenson,TE,13,124.0,9.54,-82.9,5.1,-0.932,0.061,,
00-0034827,Denniston Moore,WR,13,123.6,9.51,-92.8,5.4,-1.041,0.053,,
00-0031610,Darren Waller,TE,6,61.6,10.27,-36.1,4.9,-0.407,0.042,,
00-0039165,Zachariah Charbonnet,RB,12,116.0,9.67,-91.9,3.7,-1.028,0.041,,
00-0036972,Michael Jones,QB,13,128.3,9.87,-121.4,5.0,-1.341,0.037,,
00-0033553,James Conner,RB,3,32.3,10.77,-18.6,2.9,-0.21,0.032,,
00-0040676,Cameron Ward,QB,13,124.4,9.57,-124.8,1.4,-1.371,0.03,,
00-0040583,Jo'Quavious Marks,RB,13,124.0,9.54,-99.7,2.8,-1.112,0.026,,
00-0037545,Rashid Shaheed,WR,14,132.4,9.46,-100.8,3.4,-1.144,0.022,,
00-0033293,Aaron Jones,RB,9,82.6,9.18,-67.4,1.3,-0.765,0.02,,
00-0035662,Marquise Brown,WR,13,120.4,9.26,-96.5,0.2,-1.085,-0.005,,
00-0037256,Rachaad White,RB,13,121.6,9.35,-104.1,0.9,-1.186,-0.008,,
00-0038606,Christopher Washington,WR,12,111.2,9.27,-90.9,-0.5,-1.014,-0.009,,
00-0040236,Kyle Monangai,RB,13,117.5,9.04,-105.0,-1.6,-1.174,-0.019,,
00-0032950,Carson Wentz,QB,7,67.3,9.62,-70.1,-1.6,-0.757,-0.02,,
00-0033906,Alvin Kamara,RB,11,100.7,9.15,-92.6,-2.1,-1.03,-0.025,,
00-0039894,Xavier Worthy,WR,11,98.2,8.93,-83.7,-2.1,-0.948,-0.028,,
00-0036165,Isaiah Hodgins,WR,3,24.3,8.1,-24.5,-2.7,-0.283,-0.029,,
00-0031408,Michael Evans,WR,4,34.0,8.5,-35.0,-3.5,-0.38,-0.034,,
00-0039146,Jayden Reed,WR,3,22.8,7.6,-27.7,-5.4,-0.301,-0.053,,
00-0038728,Jared Wayne,WR,1,4.0,4.0,-10.7,-4.8,-0.123,-0.056,,
00-0039921,Trey Benson,RB,4,35.4,8.85,-35.3,-5.1,-0.391,-0.057,,
00-0040317,Jacoby Jones,WR,1,3.5,3.5,-11.9,-5.5,-0.139,-0.066,,
00-0039032,Tyjae Spears,RB,9,73.8,8.2,-80.1,-6.8,-0.897,-0.07,,
00-0039916,Ricky Pearsall,WR,7,59.5,8.5,-58.0,-6.0,-0.655,-0.073,,
00-0033699,Austin Ekeler,RB,2,13.1,6.55,-21.3,-6.8,-0.232,-0.074,,
00-0038891,Shedrick Jackson,WR,2,9.5,4.75,-24.6,-7.3,-0.268,-0.078,,
00-0040415,Connor Bazelak,QB,1,0.0,0.0,-20.3,-7.1,-0.224,-0.082,,
00-0038550,Alan Hooker,QB,1,0.0,0.0,-20.3,-7.1,-0.224,-0.082,,
00-0038129,Cade Otton,TE,13,112.0,8.62,-94.7,-6.7,-1.071,-0.086,,
00-0037157,Zonovan Knight,RB,11,93.1,8.46,-98.4,-9.7,-1.069,-0.086,,
00-0040067,Jacardia Wright,RB,1,2.0,2.0,-14.5,-7.5,-0.165,-0.087,,
00-0038498,E.J. Jenkins,TE,1,0.0,0.0,-16.7,-8.2,-0.177,-0.089,,
00-0040556,Corey Kiner,RB,1,0.0,0.0,-15.2,-7.7,-0.175,-0.091,,
00-0040234,Quinn Ewers,QB,1,0.1,0.12,-19.2,-8.5,-0.201,-0.092,,
00-0037329,Brittain Brown,RB,2,9.7,4.85,-22.9,-7.7,-0.262,-0.092,,
00-0039384,Tyrone Tracy,RB,11,91.7,8.34,-95.9,-8.6,-1.076,-0.093,,
00-0040668,Shedeur Sanders,QB,7,54.8,7.82,-73.8,-7.5,-0.813,-0.095,,
00-0040597,Brennan Presley,WR,1,0.0,0.0,-16.5,-8.1,-0.19,-0.096,,
00-0037031,Nikola Kalinic,TE,1,0.0,0.0,-13.7,-8.1,-0.16,-0.096,,
00-0033881,Evan Engram,TE,12,101.4,8.45,-91.1,-8.8,-1.017,-0.097,,
00-0040736,Mason Taylor,TE,13,110.9,8.53,-95.8,-7.8,-1.084,-0.097,,
00-0040203,Will Howard,QB,1,0.0,0.0,-18.1,-8.1,-0.207,-0.097,,
00-0038735,Princeton Fant,TE,1,0.0,0.0,-15.7,-8.9,-0.169,-0.098,,
00-0038098,Pierre Strong,RB,1,0.0,0.0,-16.6,-8.2,-0.191,-0.098,,
00-0038911,Micale Cunningham,WR,1,0.1,0.1,-16.3,-8.4,-0.187,-0.099,,
00-0037525,Jordan Mason,RB,13,112.5,8.65,-111.2,-8.7,-1.241,-0.1,,
00-0033885,Chief Njoku,TE,12,102.8,8.57,-87.1,-7.7,-0.998,-0.1,,
00-0035639,Parris Campbell,WR,1,0.0,0.0,-16.2,-8.7,-0.181,-0.1,,
00-0040315,Ja'Corey Brooks,WR,1,0.0,0.0,-16.2,-8.7,-0.181,-0.1,,
00-0035976,Daniel Chisena,WR,1,0.0,0.0,-16.4,-8.8,-0.181,-0.1,,
00-0036527,Darryl Turner,WR,1,0.0,0.0,-16.4,-8.5,-0.188,-0.1,,
00-0038409,Lew Nichols,RB,1,0.0,0.0,-16.0,-9.2,-0.173,-0.101,,
00-0039266,Kendall Milton,RB,1,0.2,0.2,-17.1,-8.5,-0.197,-0.101,,
00-0038476,Thomas DeVito,QB,1,0.0,0.0,-21.8,-9.2,-0.228,-0.102,,
00-0034681,Chase Edmonds,RB,1,0.0,0.0,-17.3,-8.7,-0.199,-0.103,,
00-0036567,Elijah Mitchell,RB,1,0.0,0.0,-17.3,-8.7,-0.199,-0.103,,
00-0034411,Russell Gage,WR,1,0.0,0.0,-16.3,-9.3,-0.181,-0.106,,
00-0036875,Rhamondre Stevenson,RB,10,87.8,8.78,-88.2,-7.7,-0.992,-0.106,,
00-0039518,Treyton Welch,TE,1,0.0,0.0,-16.1,-9.3,-0.182,-0.107,,
00-0035140,Carey Hardman,WR,1,0.0,0.0,-15.4,-9.0,-0.178,-0.107,,
00-0037276,Tykevious Chandler,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108,,
00-0039703,Cody Schrader,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108,,
00-0038930,Carlos Washington,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108,,
00-0038489,Ben VanSumeren,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108,,
00-0036423,Albert Okwuegbunam,TE,2,11.1,5.55,-22.3,-10.2,-0.234,-0.108,,
00-0038394,Will Mallory,TE,1,0.0,0.0,-17.8,-10.8,-0.183,-0.113,,
00-0036950,Avery Williams,RB,1,0.0,0.0,-19.3,-10.8,-0.196,-0.113,,
00-0040753,William Sheppard,WR,1,0.0,0.0,-16.9,-9.9,-0.19,-0.114,,
00-0035311,Myles Gaskin,RB,1,0.6,0.6,-15.4,-10.1,-0.174,-0.116,,
00-0039901,Keon Coleman,WR,11,93.5,8.5,-90.1,-10.1,-1.002,-0.117,,
00-0040648,Tory Horton,WR,8,65.1,8.14,-71.9,-10.8,-0.774,-0.12,,
00-0034899,John Wolford,QB,1,0.0,0.0,-18.2,-10.6,-0.202,-0.121,,
00-0033921,Rod Godwin,WR,5,35.4,7.08,-48.7,-11.2,-0.543,-0.123,,
00-0040387,Zach Horton,TE,1,0.0,0.0,-16.1,-10.7,-0.181,-0.123,,
00-0038997,Josh Downs,WR,12,101.3,8.44,-98.8,-10.4,-1.113,-0.126,,
00-0036879,Samuel Ehlinger,QB,1,0.0,0.0,-20.6,-12.0,-0.209,-0.126,,
00-0037263,Tyler Allgeier,RB,13,107.7,8.28,-114.8,-11.4,-1.288,-0.127,,
00-0035544,Tom Kennedy,WR,2,7.6,3.8,-25.7,-10.8,-0.295,-0.127,,
00-0040522,Xavier Restrepo,WR,2,7.1,3.55,-26.3,-10.9,-0.304,-0.128,,
00-0034386,Justin Watson,WR,2,6.0,3.0,-28.1,-13.7,-0.304,-0.15,,
00-0036360,Clyde Edwards-Helaire,RB,2,4.2,2.1,-28.4,-13.2,-0.319,-0.15,,
00-0038640,Jalen Brooks,WR,2,5.2,2.6,-28.0,-14.1,-0.304,-0.153,,
00-0039491,Jalen Coker,WR,7,48.4,6.91,-66.7,-14.1,-0.742,-0.153,,
00-0035243,Miles Sanders,RB,4,26.7,6.68,-44.0,-13.8,-0.482,-0.154,,
00-0040466,Raheim Sanders,RB,2,6.3,3.15,-26.1,-13.9,-0.295,-0.16,,
00-0037809,Chigoziem Okonkwo,TE,13,104.1,8.01,-102.4,-15.3,-1.14,-0.161,,
00-0036244,Colby Parkinson,TE,11,83.3,7.57,-90.8,-17.0,-0.997,-0.174,,
00-0038397,Evan Hull,RB,2,3.5,1.75,-27.7,-14.9,-0.317,-0.174,,
00-0036959,Michael Bandy,WR,2,2.6,1.3,-31.2,-15.8,-0.342,-0.178,,
00-0038108,Bailey Zappe,QB,2,0.0,0.0,-38.4,-15.2,-0.431,-0.179,,
00-0032688,Robert Chosen,WR,3,10.3,3.43,-39.2,-15.8,-0.441,-0.184,,
00-0032268,Marcus Mariota,QB,13,105.1,8.08,-145.3,-18.6,-1.553,-0.19,,
00-0039824,Jared Wiley,TE,2,1.9,0.95,-30.2,-16.6,-0.345,-0.194,,
00-0040039,Amar Johnson,RB,2,0.8,0.4,-32.6,-17.1,-0.363,-0.195,,
00-0035644,Noah Fant,TE,12,91.8,7.65,-99.2,-17.1,-1.117,-0.196,,
00-0039650,Bryce Oliver,WR,2,1.8,0.9,-32.3,-17.9,-0.348,-0.197,,
00-0039062,Jonathan Mingo,WR,2,0.0,0.0,-32.9,-16.6,-0.378,-0.197,,
00-0036775,Brandon Smith,WR,2,0.0,0.0,-30.9,-17.5,-0.347,-0.201,,
00-0033908,Cooper Kupp,WR,12,93.3,7.78,-107.7,-17.3,-1.214,-0.202,,
00-0036893,Najee Harris,RB,3,11.6,3.87,-39.3,-17.8,-0.437,-0.203,,
00-0036755,Jaret Patterson,RB,4,18.9,4.72,-47.6,-17.9,-0.532,-0.203,,
00-0040390,Jackson Meeks,WR,2,0.0,0.0,-32.8,-18.3,-0.359,-0.206,,
00-0040653,Ricky White,WR,2,0.0,0.0,-33.8,-18.4,-0.368,-0.206,,
00-0036534,Shane Zylstra,TE,2,0.0,0.0,-30.1,-18.8,-0.326,-0.207,,
00-0037755,Jelani Woods,TE,2,0.0,0.0,-33.3,-17.9,-0.375,-0.207,,
00-0037742,Treylon Burks,WR,4,18.7,4.68,-48.5,-18.1,-0.546,-0.208,,
00-0040629,Dalevon Campbell,WR,2,0.0,0.0,-34.6,-18.8,-0.374,-0.209,,
00-0033591,Noah Brown,WR,3,9.5,3.17,-41.0,-18.7,-0.455,-0.211,,
00-0035039,Stephen Carlson,TE,2,0.0,0.0,-32.8,-19.1,-0.355,-0.211,,
00-0037252,Gregory Dulcich,TE,6,34.9,5.82,-62.0,-18.3,-0.709,-0.214,,
00-0037132,Britain Covey,WR,2,0.0,0.0,-33.3,-18.4,-0.378,-0.214,,
00-0037380,Kaden Davis,WR,2,0.0,0.0,-32.5,-18.5,-0.37,-0.216,,
00-0040476,Ulysses Bentley,RB,2,0.0,0.0,-34.4,-19.9,-0.37,-0.219,,
00-0034115,Jeffery Wilson,RB,2,0.0,0.0,-34.4,-19.9,-0.37,-0.219,,
00-0036569,Gary Brightwell,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221,,
00-0038396,Eric Gray,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221,,
00-0036670,Jermar Jefferson,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221,,
00-0038794,Jaleel McLaughlin,RB,4,16.5,4.12,-50.1,-19.3,-0.573,-0.224,,
00-0038678,Jordan Mims,RB,2,0.0,0.0,-37.7,-21.5,-0.39,-0.229,,
00-0036196,Gabriel Davis,WR,4,15.8,3.95,-49.4,-19.7,-0.573,-0.232,,
00-0034837,Calvin Ridley,WR,7,47.3,6.76,-69.8,-19.7,-0.782,-0.233,,
00-0040130,Jayden Higgins,WR,13,98.3,7.56,-118.7,-22.0,-1.309,-0.234,,
00-0033110,Tyler Higbee,TE,9,61.0,6.78,-80.5,-20.6,-0.899,-0.235,,
00-0037487,Deven Thompkins,WR,3,6.2,2.07,-43.3,-20.9,-0.492,-0.243,,
00-0035535,Darius Slayton,WR,10,72.7,7.27,-94.8,-21.8,-1.055,-0.244,,
00-0036407,Jerry Jeudy,WR,13,97.7,7.52,-118.0,-21.7,-1.317,-0.244,,
00-0039066,Michael Mayer,TE,9,57.2,6.36,-82.5,-22.0,-0.924,-0.25,,
00-0036894,Patrick Freiermuth,TE,13,96.7,7.44,-107.8,-20.1,-1.224,-0.253,,
00-0034983,Hunter Renfrow,WR,6,35.9,5.98,-65.8,-22.1,-0.721,-0.254,,
00-0033943,Joshua Reynolds,WR,5,23.1,4.62,-61.4,-23.3,-0.666,-0.256,,
00-0040172,Jordan Watkins,WR,3,4.6,1.53,-43.9,-22.6,-0.487,-0.256,,
00-0037539,Lucas Krull,TE,3,4.5,1.5,-41.7,-23.6,-0.46,-0.264,,
00-0036414,Cam Akers,RB,3,7.2,2.39,-48.4,-24.2,-0.515,-0.265,,
00-0033455,Anthony Firkser,TE,3,4.1,1.37,-41.7,-22.5,-0.481,-0.265,,
00-0037524,Davontavean Martin,WR,3,4.3,1.43,-46.2,-24.5,-0.494,-0.267,,
00-0039794,Braelon Allen,RB,4,15.3,3.82,-55.4,-25.2,-0.596,-0.274,,
00-0040705,Chimere Dike,WR,13,94.2,7.25,-122.7,-26.0,-1.345,-0.282,,
00-0034419,Braxton Berrios,WR,4,9.7,2.43,-56.6,-25.8,-0.615,-0.286,,
00-0040237,Keyonteze Johnson,WR,12,84.4,7.03,-113.5,-24.6,-1.273,-0.287,,
00-0034367,Nyheim Hines,RB,3,-0.2,-0.07,-53.7,-25.5,-0.586,-0.287,,
00-0040429,Josh Williams,RB,3,1.1,0.37,-52.7,-26.6,-0.569,-0.295,,
00-0039631,Cam Grandy,TE,3,1.1,0.37,-47.3,-26.9,-0.51,-0.296,,
00-0036924,Michael Carter,RB,10,65.9,6.59,-107.6,-26.5,-1.193,-0.296,,
00-0039373,Audric Estime,RB,3,1.1,0.37,-47.2,-26.1,-0.533,-0.301,,
00-0040363,Keleki Latu,TE,3,1.9,0.63,-43.9,-25.9,-0.506,-0.304,,
00-0037197,Isiah Pacheco,RB,10,68.5,6.85,-106.1,-26.5,-1.185,-0.305,,
00-0040398,Brady Cook,QB,3,0.5,0.17,-55.4,-26.2,-0.62,-0.305,,
00-0040584,Gunnar Helm,TE,13,91.3,7.02,-115.2,-28.1,-1.285,-0.309,,
00-0036425,DeeJay Dallas,RB,3,0.0,0.0,-53.9,-27.7,-0.588,-0.31,,
00-0039376,Spencer Rattler,QB,13,97.1,7.47,-154.5,-25.7,-1.713,-0.311,,
00-0038740,Jalen Moreno-Cropper,WR,3,0.0,0.0,-50.5,-28.8,-0.535,-0.312,,
