player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0023459,Aaron Rodgers,QB,12,167.5,13.96,-62.3,55.8,-0.695,0.623
00-0033288,George Kittle,TE,8,124.8,15.6,-1.0,54.3,0.008,0.62
00-0040663,Harold Fannin,TE,13,173.4,13.34,-33.3,54.7,-0.366,0.618
00-0034351,Dallas Goedert,TE,12,162.1,13.51,-29.0,53.4,-0.335,0.588
00-0038117,Wan'Dale Robinson,WR,13,173.0,13.31,-43.7,53.3,-0.487,0.585
00-0040129,Emeka Egbuka,WR,13,173.5,13.35,-42.0,55.0,-0.5,0.581
00-0026158,Joseph Flacco,QB,10,145.1,14.51,-46.7,53.2,-0.519,0.577
00-0037228,Derrell Warren,RB,12,158.9,13.24,-44.1,50.6,-0.514,0.571
00-0038120,Breece Hall,RB,13,172.8,13.29,-53.3,51.8,-0.599,0.57
00-0040715,Cameron Skattebo,RB,8,127.7,15.96,-15.8,51.1,-0.169,0.556
00-0035640,DeKaylin Metcalf,WR,13,164.5,12.65,-51.6,47.2,-0.576,0.536
00-0036040,Juwan Johnson,TE,13,164.4,12.65,-41.9,45.8,-0.463,0.522
00-0039910,Jayden Daniels,QB,7,113.3,16.18,-26.4,46.9,-0.296,0.513
00-0034348,Courtland Sutton,WR,13,165.3,12.72,-51.2,45.3,-0.568,0.508
00-0036912,DeVonta Smith,WR,13,165.9,12.76,-49.6,47.4,-0.572,0.507
00-0036970,Kyle Pitts,TE,13,162.1,12.47,-42.4,45.3,-0.488,0.506
00-0039361,Mar'Keise Irving,RB,6,104.2,17.37,2.4,45.3,0.023,0.505
00-0035719,Tyshun Samuel,WR,12,158.0,13.17,-40.7,46.3,-0.47,0.503
00-0038933,Dalton Kincaid,TE,9,127.4,14.16,-16.9,44.5,-0.189,0.493
00-0037240,Jameson Williams,WR,13,162.4,12.49,-55.9,43.1,-0.596,0.493
00-0039163,Coleridge Stroud,QB,10,142.6,14.26,-53.4,45.4,-0.602,0.49
00-0039064,Xavien Flowers,WR,13,163.5,12.58,-51.7,43.7,-0.582,0.489
00-0039065,Sam LaPorta,TE,9,126.9,14.1,-16.4,43.5,-0.178,0.48
00-0040784,Quinshon Judkins,RB,12,155.0,12.92,-54.6,43.5,-0.623,0.475
00-0039150,Bryce Young,QB,12,158.6,13.21,-70.9,42.4,-0.768,0.471
00-0038124,Christian Watson,WR,7,100.5,14.36,-13.0,38.7,-0.141,0.45
00-0033090,Hunter Henry,TE,13,158.5,12.19,-47.9,38.7,-0.521,0.433
00-0039915,Andrew McConkey,WR,13,158.5,12.19,-58.0,38.5,-0.643,0.43
00-0034383,Dalton Schultz,TE,13,156.4,12.03,-50.5,37.5,-0.578,0.41
00-0036322,Justin Jefferson,WR,13,157.4,12.11,-59.3,38.0,-0.685,0.41
00-0039919,Rome Odunze,WR,12,146.1,12.17,-53.7,37.2,-0.609,0.398
00-0039917,Michael Penix,QB,9,118.3,13.14,-54.4,32.8,-0.607,0.359
00-0037834,Brock Purdy,QB,5,78.2,15.64,-14.9,31.0,-0.172,0.354
00-0031588,Stefon Diggs,WR,13,152.5,11.73,-64.2,32.8,-0.731,0.354
00-0040666,Omarion Hampton,RB,6,90.7,15.12,-14.4,31.7,-0.152,0.351
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-58.3,30.9,-0.645,0.35
00-0036972,Michael Jones,QB,10,128.3,12.83,-63.3,32.6,-0.71,0.348
00-0037740,Garrett Wilson,WR,7,98.5,14.07,-19.6,31.7,-0.212,0.345
00-0039849,Marvin Harrison,WR,10,125.4,12.54,-44.9,30.8,-0.497,0.339
00-0040730,Robert Harvey,RB,13,151.1,11.62,-74.4,29.1,-0.812,0.33
00-0038559,Michael Wilson,WR,13,150.2,11.55,-68.1,30.9,-0.733,0.33
00-0030279,Keenan Allen,WR,13,150.4,11.57,-66.1,30.4,-0.75,0.321
00-0034960,Jakobi Meyers,WR,12,137.8,11.48,-62.7,26.8,-0.694,0.319
00-0036919,Kenneth Gainwell,RB,13,148.7,11.44,-74.1,29.3,-0.824,0.319
00-0037664,Alec Pierce,WR,11,126.9,11.54,-56.6,27.1,-0.646,0.303
00-0030565,Eugene Smith,QB,13,149.7,11.52,-98.5,25.0,-1.075,0.292
00-0031503,Jameis Winston,QB,2,43.3,21.64,8.4,26.2,0.097,0.291
00-0040734,TreVeyon Henderson,RB,13,148.4,11.42,-78.5,25.9,-0.852,0.29
00-0035228,Kyler Murray,QB,5,77.8,15.56,-20.0,24.6,-0.219,0.273
00-0038544,Quentin Johnston,WR,12,136.0,11.33,-64.3,24.7,-0.729,0.256
00-0032268,Marcus Mariota,QB,9,105.1,11.67,-65.5,21.4,-0.708,0.248
00-0036158,J.K. Dobbins,RB,10,115.9,11.59,-60.8,21.3,-0.673,0.239
00-0036442,Joseph Burrow,QB,4,58.5,14.61,-19.3,20.1,-0.206,0.235
00-0035685,David Montgomery,RB,13,142.8,10.99,-81.9,20.7,-0.91,0.23
00-0040189,Oronde Gadsden,TE,11,122.6,11.15,-56.0,21.9,-0.634,0.224
00-0039923,Jonathan McCarthy,QB,7,82.6,11.8,-52.9,19.6,-0.586,0.222
00-0036898,Davis Mills,QB,5,65.0,12.99,-31.5,17.8,-0.328,0.214
00-0039376,Spencer Rattler,QB,8,97.1,12.14,-58.6,19.5,-0.654,0.21
00-0039868,Troy Franklin,WR,13,140.0,10.77,-76.5,20.0,-0.86,0.209
00-0037261,Khalil Shakir,WR,13,138.0,10.62,-77.2,18.2,-0.864,0.208
00-0040668,Shedeur Sanders,QB,4,54.8,13.69,-17.0,18.6,-0.199,0.198
00-0036259,Bennie Jennings,WR,11,116.8,10.62,-65.9,17.4,-0.738,0.197
00-0032950,Carson Wentz,QB,5,67.3,13.47,-29.2,17.7,-0.323,0.193
00-0039391,Kimani Vidal,RB,10,108.0,10.8,-66.6,15.4,-0.707,0.192
00-0039847,Theodore Johnson,TE,13,138.6,10.66,-67.8,18.8,-0.777,0.191
00-0038134,Kenneth Walker,RB,13,138.6,10.66,-86.1,16.5,-0.961,0.189
00-0040743,Tyler Shough,QB,7,79.1,11.3,-54.0,15.6,-0.607,0.18
00-0038994,Jordan Addison,WR,10,107.6,10.76,-57.9,17.4,-0.666,0.18
00-0039337,Malik Nabers,WR,4,57.1,14.28,-11.6,18.6,-0.142,0.174
00-0038563,Tre Tucker,WR,13,137.0,10.54,-81.3,17.7,-0.913,0.172
00-0033040,Tyreek Hill,WR,4,53.5,13.38,-15.2,15.0,-0.17,0.166
00-0038935,Brenton Strange,TE,8,89.4,11.18,-35.9,13.4,-0.39,0.166
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,139.5,10.73,-110.9,15.8,-1.233,0.164
00-0035261,Tony Pollard,RB,13,136.4,10.49,-88.5,15.0,-0.994,0.161
00-0035659,Terry McLaurin,WR,6,69.0,11.5,-30.1,12.7,-0.342,0.146
00-0040126,Colston Loveland,TE,12,120.0,10.0,-69.0,13.7,-0.784,0.143
00-0034753,Mark Andrews,TE,13,130.6,10.05,-75.0,11.2,-0.84,0.122
00-0038608,Kayshon Boutte,WR,11,113.1,10.28,-72.0,10.4,-0.784,0.121
00-0033923,Kareem Hunt,RB,13,130.9,10.07,-94.0,9.5,-1.035,0.12
00-0037816,Romeo Doubs,WR,13,130.2,10.02,-85.9,12.9,-0.992,0.112
00-0039893,Brian Thomas,WR,10,102.1,10.21,-68.1,7.9,-0.755,0.088
00-0035993,Tyler Huntley,QB,2,23.4,11.68,-15.3,7.6,-0.174,0.087
00-0039793,AJ Barner,TE,13,127.9,9.84,-77.2,8.9,-0.876,0.081
00-0036555,Chuba Hubbard,RB,11,109.7,9.97,-79.8,6.7,-0.894,0.074
00-0034827,Denniston Moore,WR,13,123.6,9.51,-92.5,6.3,-1.039,0.064
00-0035229,Thomas Hockenson,TE,13,124.0,9.54,-82.9,5.1,-0.932,0.061
00-0031610,Darren Waller,TE,6,61.6,10.27,-36.1,4.9,-0.407,0.042
00-0039165,Zachariah Charbonnet,RB,12,116.0,9.67,-92.2,3.4,-1.031,0.038
00-0037545,Rashid Shaheed,WR,14,132.4,9.46,-100.6,4.3,-1.141,0.033
00-0033553,James Conner,RB,3,32.3,10.77,-18.6,2.9,-0.21,0.032
00-0040676,Cameron Ward,QB,13,124.4,9.57,-124.9,1.4,-1.371,0.031
00-0028118,Tyrod Taylor,QB,6,59.5,9.91,-52.0,2.0,-0.567,0.029
00-0040583,Jo'Quavious Marks,RB,13,124.0,9.54,-100.0,2.5,-1.115,0.022
00-0033293,Aaron Jones,RB,9,82.6,9.18,-67.7,1.0,-0.769,0.016
00-0035662,Marquise Brown,WR,13,120.4,9.26,-96.2,1.1,-1.083,0.005
00-0036423,Albert Okwuegbunam,TE,1,11.1,11.1,-6.7,0.3,-0.071,0.003
00-0038606,Christopher Washington,WR,12,111.2,9.27,-90.8,0.3,-1.012,0.001
00-0037256,Rachaad White,RB,13,121.6,9.35,-104.4,0.6,-1.189,-0.012
00-0039894,Xavier Worthy,WR,11,98.2,8.93,-83.5,-1.2,-0.945,-0.018
00-0036165,Isaiah Hodgins,WR,3,24.3,8.1,-24.3,-1.9,-0.281,-0.019
00-0040236,Kyle Monangai,RB,13,117.5,9.04,-105.3,-1.9,-1.177,-0.023
00-0033906,Alvin Kamara,RB,11,100.7,9.15,-92.6,-2.1,-1.03,-0.025
00-0031408,Michael Evans,WR,4,34.0,8.5,-35.0,-3.5,-0.38,-0.034
00-0040466,Raheim Sanders,RB,1,6.3,6.3,-10.1,-3.2,-0.116,-0.037
00-0039146,Jayden Reed,WR,3,22.8,7.6,-27.6,-5.3,-0.3,-0.052
00-0038728,Jared Wayne,WR,1,4.0,4.0,-10.7,-4.8,-0.123,-0.056
00-0040317,Jacoby Jones,WR,1,3.5,3.5,-11.7,-4.7,-0.138,-0.056
00-0039921,Trey Benson,RB,4,35.4,8.85,-35.3,-5.1,-0.391,-0.057
00-0040206,Riley Leonard,QB,2,10.4,5.2,-28.6,-5.2,-0.322,-0.06
00-0039916,Ricky Pearsall,WR,7,59.5,8.5,-57.8,-5.2,-0.653,-0.064
00-0035100,Jake Browning,QB,5,47.7,9.55,-47.5,-4.8,-0.529,-0.066
00-0039032,Tyjae Spears,RB,9,73.8,8.2,-80.4,-7.1,-0.9,-0.073
00-0033699,Austin Ekeler,RB,2,13.1,6.55,-21.3,-6.8,-0.232,-0.074
00-0038891,Shedrick Jackson,WR,2,9.5,4.75,-24.6,-7.2,-0.267,-0.077
00-0035264,Jarrett Stidham,QB,1,-0.1,-0.1,-20.4,-7.2,-0.225,-0.084
00-0038400,Tanner McKee,QB,1,-0.2,-0.2,-20.5,-7.3,-0.225,-0.085
00-0038129,Cade Otton,TE,13,112.0,8.62,-94.7,-6.7,-1.071,-0.086
00-0040067,Jacardia Wright,RB,1,2.0,2.0,-14.5,-7.5,-0.165,-0.087
00-0038498,E.J. Jenkins,TE,1,0.0,0.0,-16.7,-8.2,-0.177,-0.089
00-0037157,Zonovan Knight,RB,11,93.1,8.46,-98.6,-10.0,-1.073,-0.09
00-0040234,Quinn Ewers,QB,1,0.1,0.12,-19.2,-8.5,-0.201,-0.092
00-0037329,Brittain Brown,RB,2,9.7,4.85,-22.9,-7.7,-0.262,-0.092
00-0040398,Brady Cook,QB,1,0.5,0.52,-18.2,-8.0,-0.207,-0.094
00-0040736,Mason Taylor,TE,13,110.9,8.53,-95.8,-7.8,-1.084,-0.096
00-0034367,Nyheim Hines,RB,1,-0.2,-0.2,-17.6,-8.3,-0.196,-0.096
00-0040597,Brennan Presley,WR,1,0.0,0.0,-16.5,-8.1,-0.19,-0.096
00-0037031,Nikola Kalinic,TE,1,0.0,0.0,-13.7,-8.1,-0.16,-0.096
00-0033881,Evan Engram,TE,12,101.4,8.45,-91.1,-8.8,-1.017,-0.097
00-0039384,Tyrone Tracy,RB,11,91.7,8.34,-96.1,-8.9,-1.079,-0.097
00-0035140,Carey Hardman,WR,1,0.0,0.0,-15.2,-8.2,-0.176,-0.097
00-0038735,Princeton Fant,TE,1,0.0,0.0,-15.7,-8.9,-0.169,-0.098
00-0038911,Micale Cunningham,WR,1,0.1,0.1,-16.2,-8.3,-0.186,-0.098
00-0040315,Ja'Corey Brooks,WR,1,0.0,0.0,-16.2,-8.7,-0.181,-0.099
00-0035639,Parris Campbell,WR,1,0.0,0.0,-16.2,-8.7,-0.181,-0.099
00-0037755,Jelani Woods,TE,1,0.0,0.0,-17.2,-8.6,-0.193,-0.099
00-0036527,Darryl Turner,WR,1,0.0,0.0,-16.3,-8.4,-0.187,-0.099
00-0033885,Chief Njoku,TE,12,102.8,8.57,-87.1,-7.7,-0.998,-0.1
00-0035976,Daniel Chisena,WR,1,0.0,0.0,-16.4,-8.8,-0.181,-0.1
00-0038409,Lew Nichols,RB,1,0.0,0.0,-16.0,-9.2,-0.173,-0.101
00-0037525,Jordan Mason,RB,13,112.5,8.65,-111.5,-9.0,-1.245,-0.103
00-0038658,Adrian Martinez,QB,1,-0.1,-0.1,-21.9,-9.3,-0.229,-0.103
00-0039266,Kendall Milton,RB,1,0.2,0.2,-17.4,-8.8,-0.2,-0.104
00-0034411,Russell Gage,WR,1,0.0,0.0,-16.3,-9.3,-0.181,-0.106
00-0036875,Rhamondre Stevenson,RB,10,87.8,8.78,-88.2,-7.7,-0.992,-0.106
00-0039518,Treyton Welch,TE,1,0.0,0.0,-16.1,-9.3,-0.182,-0.107
00-0036567,Elijah Mitchell,RB,1,0.0,0.0,-17.6,-9.0,-0.202,-0.107
00-0034681,Chase Edmonds,RB,1,0.0,0.0,-17.6,-9.0,-0.202,-0.107
00-0038489,Ben VanSumeren,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0037276,Tykevious Chandler,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0034115,Jeffery Wilson,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0039703,Cody Schrader,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0038930,Carlos Washington,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0040476,Ulysses Bentley,RB,1,0.0,0.0,-16.4,-9.5,-0.183,-0.108
00-0038678,Jordan Mims,RB,1,0.0,0.0,-17.9,-10.4,-0.187,-0.111
00-0038394,Will Mallory,TE,1,0.0,0.0,-17.8,-10.8,-0.183,-0.113
00-0036950,Avery Williams,RB,1,0.0,0.0,-19.3,-10.8,-0.196,-0.113
00-0039901,Keon Coleman,WR,11,93.5,8.5,-90.0,-10.0,-1.002,-0.116
00-0035311,Myles Gaskin,RB,1,0.6,0.6,-15.4,-10.1,-0.174,-0.116
00-0035891,Cody White,WR,3,18.0,6.0,-32.7,-9.9,-0.374,-0.118
00-0040648,Tory Horton,WR,8,65.1,8.14,-71.9,-10.8,-0.774,-0.12
00-0033921,Rod Godwin,WR,5,35.4,7.08,-48.6,-11.1,-0.543,-0.122
00-0040387,Zach Horton,TE,1,0.0,0.0,-16.1,-10.7,-0.181,-0.123
00-0038997,Josh Downs,WR,12,101.3,8.44,-98.7,-10.3,-1.113,-0.125
00-0035544,Tom Kennedy,WR,2,7.6,3.8,-25.6,-10.7,-0.295,-0.126
00-0038128,Malik Willis,QB,2,6.4,3.21,-28.4,-10.7,-0.33,-0.127
00-0034955,Brett Rypien,QB,1,0.0,0.0,-16.9,-11.2,-0.19,-0.128
00-0040522,Xavier Restrepo,WR,2,7.1,3.55,-26.3,-10.9,-0.304,-0.128
00-0037263,Tyler Allgeier,RB,13,107.7,8.28,-115.1,-11.7,-1.292,-0.131
00-0039398,Joe Milton,QB,2,6.0,2.98,-31.2,-12.3,-0.352,-0.142
00-0039491,Jalen Coker,WR,7,48.4,6.91,-66.5,-13.3,-0.74,-0.143
00-0029263,Russell Wilson,QB,6,46.8,7.81,-67.9,-11.8,-0.747,-0.147
00-0034386,Justin Watson,WR,2,6.0,3.0,-28.1,-13.7,-0.304,-0.15
00-0036360,Clyde Edwards-Helaire,RB,2,4.2,2.1,-28.4,-13.2,-0.319,-0.15
00-0038640,Jalen Brooks,WR,2,5.2,2.6,-27.9,-14.0,-0.303,-0.152
00-0035243,Miles Sanders,RB,4,26.7,6.68,-44.0,-13.8,-0.482,-0.154
00-0040547,Nate Carter,RB,2,4.0,2.0,-29.9,-13.6,-0.338,-0.158
00-0037809,Chigoziem Okonkwo,TE,13,104.1,8.01,-102.4,-15.3,-1.14,-0.161
00-0029604,Kirk Cousins,QB,6,39.7,6.62,-69.2,-14.7,-0.795,-0.172
00-0036244,Colby Parkinson,TE,11,83.3,7.57,-90.8,-17.0,-0.997,-0.174
00-0038397,Evan Hull,RB,2,3.5,1.75,-27.7,-14.9,-0.318,-0.174
00-0032688,Robert Chosen,WR,3,10.3,3.43,-39.0,-15.0,-0.439,-0.175
00-0040704,Dillon Gabriel,QB,9,70.1,7.79,-102.4,-15.9,-1.119,-0.176
00-0036959,Michael Bandy,WR,2,2.6,1.3,-31.2,-15.8,-0.342,-0.178
00-0033908,Cooper Kupp,WR,12,93.3,7.78,-107.5,-16.4,-1.211,-0.191
00-0039824,Jared Wiley,TE,2,1.9,0.95,-30.2,-16.6,-0.345,-0.194
00-0035644,Noah Fant,TE,12,91.8,7.65,-99.2,-17.1,-1.117,-0.196
00-0040390,Jackson Meeks,WR,2,0.0,0.0,-32.7,-17.5,-0.357,-0.196
00-0039062,Jonathan Mingo,WR,2,0.0,0.0,-32.8,-16.5,-0.377,-0.196
00-0039650,Bryce Oliver,WR,2,1.8,0.9,-32.3,-17.9,-0.348,-0.197
00-0036924,Michael Carter,RB,9,65.9,7.32,-91.8,-17.6,-1.023,-0.198
00-0039577,Kedon Slovis,QB,2,-0.1,-0.04,-37.3,-17.0,-0.418,-0.198
00-0040039,Amar Johnson,RB,2,0.8,0.4,-32.9,-17.4,-0.366,-0.199
00-0036775,Brandon Smith,WR,2,0.0,0.0,-30.9,-17.5,-0.347,-0.201
00-0031345,James Garoppolo,QB,2,-0.7,-0.35,-38.7,-17.8,-0.421,-0.201
00-0036893,Najee Harris,RB,3,11.6,3.87,-39.3,-17.8,-0.437,-0.203
00-0036755,Jaret Patterson,RB,4,18.9,4.72,-47.6,-17.9,-0.532,-0.203
00-0033949,Robert Dobbs,QB,2,0.1,0.04,-38.7,-19.2,-0.401,-0.206
00-0040653,Ricky White,WR,2,0.0,0.0,-33.8,-18.4,-0.368,-0.206
00-0036534,Shane Zylstra,TE,2,0.0,0.0,-30.1,-18.8,-0.326,-0.207
00-0037380,Kaden Davis,WR,2,0.0,0.0,-32.3,-17.7,-0.368,-0.207
00-0037742,Treylon Burks,WR,4,18.7,4.68,-48.4,-18.0,-0.545,-0.207
00-0026300,Joshua Johnson,QB,2,0.0,0.0,-36.0,-17.8,-0.403,-0.207
00-0040629,Dalevon Campbell,WR,2,0.0,0.0,-34.6,-18.8,-0.374,-0.209
00-0033591,Noah Brown,WR,3,9.5,3.17,-40.9,-18.6,-0.454,-0.21
00-0035039,Stephen Carlson,TE,2,0.0,0.0,-32.8,-19.1,-0.355,-0.211
00-0038102,Kenneth Pickett,QB,3,6.8,2.27,-50.4,-19.1,-0.548,-0.211
00-0035289,Gardner Minshew,QB,2,-0.6,-0.3,-39.4,-19.9,-0.408,-0.213
00-0037132,Britain Covey,WR,2,0.0,0.0,-33.2,-18.3,-0.377,-0.213
00-0037252,Gregory Dulcich,TE,6,34.9,5.82,-62.0,-18.3,-0.709,-0.214
00-0036196,Gabriel Davis,WR,4,15.8,3.95,-49.1,-18.8,-0.57,-0.221
00-0038396,Eric Gray,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221
00-0036569,Gary Brightwell,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221
00-0036670,Jermar Jefferson,RB,2,0.0,0.0,-32.5,-18.9,-0.371,-0.221
00-0034837,Calvin Ridley,WR,7,47.3,6.76,-69.6,-18.9,-0.781,-0.223
00-0040130,Jayden Higgins,WR,13,98.3,7.56,-118.4,-21.1,-1.306,-0.223
00-0038794,Jaleel McLaughlin,RB,4,16.5,4.12,-50.4,-19.6,-0.576,-0.227
00-0039164,Anthony Richardson,QB,2,2.2,1.08,-35.3,-21.0,-0.378,-0.232
00-0036407,Jerry Jeudy,WR,13,97.7,7.52,-117.8,-20.8,-1.314,-0.233
00-0033110,Tyler Higbee,TE,9,61.0,6.78,-80.5,-20.6,-0.899,-0.236
00-0037487,Deven Thompkins,WR,3,6.2,2.07,-43.2,-20.8,-0.492,-0.242
00-0035535,Darius Slayton,WR,10,72.7,7.27,-94.8,-21.8,-1.055,-0.244
00-0039066,Michael Mayer,TE,9,57.2,6.36,-82.5,-22.0,-0.924,-0.25
00-0036894,Patrick Freiermuth,TE,13,96.7,7.44,-107.8,-20.1,-1.224,-0.253
00-0034983,Hunter Renfrow,WR,6,35.9,5.98,-65.8,-22.1,-0.721,-0.254
00-0033943,Joshua Reynolds,WR,5,23.1,4.62,-61.4,-23.3,-0.666,-0.256
00-0040172,Jordan Watkins,WR,3,4.6,1.53,-43.9,-22.6,-0.487,-0.256
00-0037539,Lucas Krull,TE,3,4.5,1.5,-41.7,-23.6,-0.46,-0.264
00-0036414,Cam Akers,RB,3,7.2,2.39,-48.4,-24.2,-0.515,-0.265
00-0033455,Anthony Firkser,TE,3,4.1,1.37,-41.7,-22.5,-0.481,-0.265
00-0037524,Davontavean Martin,WR,3,4.3,1.43,-46.2,-24.5,-0.493,-0.267
00-0037013,Zachary Wilson,QB,3,1.4,0.46,-58.2,-23.0,-0.647,-0.268
00-0040705,Chimere Dike,WR,13,94.2,7.25,-122.4,-25.1,-1.343,-0.271
00-0033869,Mitchell Trubisky,QB,3,2.3,0.75,-57.5,-24.2,-0.621,-0.271
00-0039794,Braelon Allen,RB,4,15.3,3.82,-55.4,-25.2,-0.596,-0.274
00-0040237,Keyonteze Johnson,WR,12,84.4,7.03,-113.2,-23.7,-1.271,-0.277
00-0034419,Braxton Berrios,WR,4,9.7,2.43,-56.6,-25.8,-0.615,-0.286
00-0040429,Josh Williams,RB,3,1.1,0.37,-52.7,-26.6,-0.569,-0.295
00-0039631,Cam Grandy,TE,3,1.1,0.37,-47.3,-26.9,-0.51,-0.296
00-0037012,Trey Lance,QB,3,5.2,1.73,-50.3,-26.4,-0.553,-0.297
00-0038458,Owen Wright,RB,3,0.6,0.2,-51.7,-25.3,-0.587,-0.297
00-0036906,Khalil Herbert,RB,3,0.0,0.0,-51.8,-26.6,-0.566,-0.298
