player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0038124,Christian Watson,WR,9,101.3,11.26,-48.2,21.6,-0.551,0.231
00-0036555,Chuba Hubbard,RB,13,134.8,10.37,-85.0,19.0,-0.944,0.227
00-0026158,Joseph Flacco,QB,2,36.5,18.25,-1.5,19.6,-0.017,0.222
00-0033925,D'Onta Foreman,RB,8,90.8,11.35,-39.5,20.4,-0.467,0.216
00-0031260,Logan Thomas,TE,12,126.1,10.51,-61.4,20.3,-0.714,0.215
00-0033536,Michael Williams,WR,3,50.2,16.73,-3.6,19.3,-0.051,0.201
00-0036970,Kyle Pitts,TE,13,132.5,10.19,-73.2,15.7,-0.811,0.197
00-0031236,Brandin Cooks,WR,12,125.7,10.47,-76.2,17.4,-0.865,0.18
00-0036893,Najee Harris,RB,13,130.9,10.07,-90.1,15.1,-1.002,0.179
00-0033293,Aaron Jones,RB,7,75.4,10.77,-40.8,14.2,-0.445,0.176
00-0035662,Marquise Brown,WR,13,134.7,10.36,-84.4,15.3,-0.982,0.146
00-0037013,Zachary Wilson,QB,11,116.9,10.63,-88.3,12.2,-0.998,0.139
00-0033282,Curtis Samuel,WR,12,121.8,10.15,-82.4,11.0,-0.921,0.129
00-0037545,Rashid Shaheed,WR,11,113.7,10.34,-71.9,10.4,-0.795,0.126
00-0034972,Alexander Mattison,RB,13,124.4,9.57,-95.9,7.6,-1.071,0.1
00-0033591,Noah Brown,WR,7,70.8,10.11,-46.4,8.6,-0.517,0.095
00-0036196,Gabriel Davis,WR,13,134.3,10.33,-83.6,13.5,-0.987,0.094
00-0038416,Tyson Bagent,QB,5,53.3,10.65,-35.6,7.8,-0.413,0.094
00-0035664,Darrell Henderson,RB,4,43.5,10.88,-23.0,8.0,-0.27,0.092
00-0031800,Taylor Heinicke,QB,3,36.7,12.24,-18.7,7.5,-0.211,0.091
00-0038997,Josh Downs,WR,13,127.2,9.78,-92.7,6.7,-1.046,0.071
00-0038129,Cade Otton,TE,13,122.4,9.42,-78.0,6.1,-0.876,0.071
00-0034791,Nicholas Chubb,RB,2,23.1,11.55,-11.3,3.9,-0.113,0.054
00-0031345,James Garoppolo,QB,6,63.1,10.52,-48.4,2.6,-0.527,0.04
00-0033045,Ezekiel Elliott,RB,13,118.3,9.1,-101.9,2.3,-1.127,0.037
00-0034270,Tyler Conklin,TE,13,119.6,9.2,-81.9,2.6,-0.92,0.036
00-0034613,Tanner Hudson,TE,8,72.9,9.11,-49.2,2.1,-0.557,0.034
00-0039150,Bryce Young,QB,12,116.8,9.73,-107.2,3.4,-1.223,0.033
00-0036158,J.K. Dobbins,RB,1,11.7,11.7,-3.7,2.4,-0.046,0.03
00-0036972,Michael Jones,QB,11,105.4,9.58,-100.0,1.3,-1.084,0.028
00-0033858,Jonnu Smith,TE,13,117.5,9.04,-88.2,0.7,-0.972,0.02
00-0030061,Zachary Ertz,TE,7,65.2,9.31,-42.7,0.9,-0.486,0.009
00-0033009,Tyler Boyd,WR,13,120.3,9.25,-100.1,0.5,-1.129,0.007
00-0033090,Hunter Henry,TE,13,116.8,8.98,-88.9,-0.0,-0.986,0.006
00-0036410,Tamurice Higgins,WR,9,87.6,9.73,-65.9,2.3,-0.752,0.003
00-0033923,Kareem Hunt,RB,11,95.3,8.66,-91.1,-1.6,-1.017,-0.003
00-0039144,Luke Musgrave,TE,10,89.6,8.96,-70.3,-2.2,-0.775,-0.007
00-0033895,Gerald Everett,TE,11,96.7,8.79,-71.0,-1.7,-0.811,-0.018
00-0033869,Mitchell Trubisky,QB,4,35.8,8.96,-42.0,-2.3,-0.45,-0.021
00-0031235,Odell Beckham,WR,11,97.5,8.86,-85.4,-3.8,-0.951,-0.023
00-0036894,Patrick Freiermuth,TE,8,72.7,9.09,-44.1,-1.7,-0.495,-0.024
00-0038454,Keaton Mitchell,RB,7,59.1,8.44,-55.7,-1.9,-0.647,-0.027
00-0038559,Michael Wilson,WR,9,83.5,9.28,-70.0,-1.7,-0.792,-0.033
00-0038102,Kenneth Pickett,QB,12,108.2,9.02,-117.9,-3.6,-1.313,-0.036
00-0036988,Joshua Palmer,WR,7,64.7,9.24,-55.0,-3.7,-0.606,-0.037
00-0035250,Devin Singletary,RB,13,111.9,8.61,-107.9,-3.9,-1.197,-0.039
00-0038579,Aidan O'Connell,QB,7,57.7,8.24,-73.4,-3.8,-0.842,-0.045
00-0032765,Michael Thomas,WR,10,89.8,8.98,-78.6,-4.0,-0.895,-0.052
00-0035282,Easton Stick,QB,1,4.2,4.16,-15.3,-4.9,-0.171,-0.057
00-0032144,Melvin Gordon,RB,2,12.9,6.45,-24.5,-5.4,-0.264,-0.059
00-0033319,Nicholas Mullens,QB,1,3.3,3.32,-16.1,-5.8,-0.179,-0.066
00-0035710,Daniel Jones,QB,6,54.0,8.99,-60.3,-3.2,-0.689,-0.068
00-0037741,Jahan Dotson,WR,13,113.8,8.75,-105.3,-5.6,-1.187,-0.07
00-0037827,Tyrion Davis-Price,RB,1,2.1,2.1,-14.1,-6.3,-0.155,-0.07
00-0033891,Isaiah Jones,WR,7,56.5,8.07,-62.9,-8.0,-0.691,-0.073
00-0027973,Andrew Dalton,QB,3,23.6,7.88,-36.1,-6.9,-0.37,-0.075
00-0035831,James Robinson,RB,1,1.0,1.0,-15.7,-6.7,-0.174,-0.076
00-0037420,Kwamie Lassiter,WR,1,1.2,1.2,-15.5,-7.7,-0.169,-0.086
00-0036265,Algiers Dillon,RB,13,107.7,8.28,-113.3,-8.1,-1.267,-0.088
00-0033119,Jacoby Brissett,QB,1,0.0,0.0,-18.5,-7.8,-0.203,-0.089
00-0035976,Daniel Chisena,WR,1,0.0,0.0,-17.7,-7.9,-0.195,-0.09
00-0038824,Ryan Miller,WR,1,0.0,0.0,-17.7,-7.9,-0.195,-0.09
00-0036951,Frank Darby,WR,1,0.0,0.0,-17.2,-7.9,-0.192,-0.091
00-0032986,John Holtz,TE,1,0.0,0.0,-13.7,-7.3,-0.168,-0.092
00-0038397,Evan Hull,RB,1,1.7,1.7,-13.7,-7.6,-0.164,-0.093
00-0039032,Tyjae Spears,RB,13,107.9,8.3,-111.9,-7.9,-1.262,-0.094
00-0032156,Trevor Siemian,QB,1,-0.6,-0.56,-19.1,-8.4,-0.208,-0.095
00-0038543,Jaxon Smith-Njigba,WR,13,110.3,8.48,-108.7,-9.5,-1.223,-0.098
00-0035273,Qadree Ollison,RB,1,0.0,0.0,-18.6,-9.2,-0.192,-0.098
00-0036225,Dalton Keene,TE,1,0.0,0.0,-16.0,-8.5,-0.18,-0.098
00-0035039,Stephen Carlson,TE,1,0.0,0.0,-16.0,-8.5,-0.18,-0.098
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-16.0,-8.5,-0.18,-0.098
00-0031237,Theodore Bridgewater,QB,1,-0.2,-0.2,-19.9,-8.9,-0.212,-0.099
00-0038953,Dylan Drummond,WR,1,0.0,0.0,-16.7,-8.9,-0.181,-0.099
00-0038860,Terrell Bynum,WR,1,0.0,0.0,-15.8,-8.2,-0.186,-0.099
00-0038710,Blake Whiteheart,TE,1,0.0,0.0,-13.2,-8.3,-0.157,-0.1
00-0038656,Mohamed Ibrahim,RB,1,0.0,0.0,-17.2,-8.7,-0.194,-0.101
00-0038910,SaRodorick Thompson,RB,1,0.0,0.0,-17.2,-8.7,-0.194,-0.101
00-0037451,Rodney Williams,TE,1,0.0,0.0,-19.4,-9.6,-0.198,-0.101
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-9.3,-0.18,-0.102
00-0033958,Nathan Peterman,QB,1,-1.4,-1.4,-19.3,-8.8,-0.216,-0.102
00-0036510,Kenneth Yeboah,TE,1,0.0,0.0,-15.7,-9.0,-0.175,-0.102
00-0036080,Easop Winston,WR,1,0.0,0.0,-15.3,-8.9,-0.174,-0.104
00-0038458,Owen Wright,RB,1,0.0,0.0,-17.6,-9.9,-0.18,-0.104
00-0036005,Noah Togiai,TE,1,0.0,0.0,-14.9,-9.3,-0.163,-0.104
00-0036779,Hunter Kampmoyer,TE,1,0.0,0.0,-14.9,-9.3,-0.163,-0.104
00-0031288,Raymond McCarron,QB,1,-0.0,-0.04,-19.5,-9.1,-0.213,-0.104
00-0036879,Samuel Ehlinger,QB,1,0.0,0.0,-19.5,-9.1,-0.213,-0.104
00-0031868,Damiere Byrd,WR,1,0.0,0.0,-14.9,-8.6,-0.178,-0.105
00-0036463,Chris Blair,WR,1,0.0,0.0,-17.2,-9.5,-0.187,-0.106
00-0036906,Khalil Herbert,RB,8,64.2,8.03,-74.9,-9.6,-0.827,-0.108
00-0036519,Matt Bushman,TE,1,0.0,0.0,-12.1,-8.9,-0.146,-0.109
00-0037563,Malik Davis,RB,1,0.0,0.0,-16.0,-8.7,-0.194,-0.109
00-0038678,Jordan Mims,RB,1,0.0,0.0,-16.0,-8.7,-0.194,-0.109
00-0038518,Deneric Prince,RB,1,0.0,0.0,-16.9,-9.6,-0.187,-0.109
00-0033955,Jeremy McNichols,RB,1,0.0,0.0,-16.9,-9.6,-0.187,-0.109
00-0033110,Tyler Higbee,TE,12,99.7,8.31,-87.5,-7.9,-1.001,-0.11
00-0038911,Micale Cunningham,WR,1,0.0,0.0,-15.8,-8.8,-0.193,-0.11
00-0036877,Jaelon Darden,WR,1,0.0,0.0,-15.8,-8.8,-0.193,-0.11
00-0034765,Tre'Quan Smith,WR,1,0.0,0.0,-18.0,-10.5,-0.184,-0.11
00-0032950,Carson Wentz,QB,1,0.0,0.0,-19.4,-9.9,-0.208,-0.11
00-0023459,Aaron Rodgers,QB,1,0.0,0.0,-16.9,-9.1,-0.2,-0.111
00-0032208,Phillip Dorsett,WR,1,0.0,0.0,-17.0,-9.2,-0.201,-0.112
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.0,-9.2,-0.201,-0.112
00-0038117,Wan'Dale Robinson,WR,11,88.7,8.06,-93.7,-11.4,-1.042,-0.112
00-0037252,Gregory Dulcich,TE,2,7.0,3.5,-18.8,-9.2,-0.232,-0.115
00-0029701,Ryan Tannehill,QB,6,49.1,8.19,-63.6,-8.6,-0.723,-0.118
00-0038839,Mitchell Tinsley,WR,1,0.0,0.0,-18.5,-11.5,-0.186,-0.118
00-0035704,Paul Lock,QB,3,17.0,5.67,-40.6,-10.0,-0.455,-0.119
00-0036328,Antonio Gibson,RB,12,95.5,7.96,-107.8,-10.9,-1.203,-0.12
00-0038391,Sean Clifford,QB,1,-1.0,-1.0,-17.9,-10.1,-0.21,-0.122
00-0027948,Blaine Gabbert,QB,1,-2.9,-2.86,-22.1,-11.9,-0.224,-0.126
00-0036980,Elijah Moore,WR,13,107.4,8.26,-111.6,-12.4,-1.26,-0.134
00-0033943,Joshua Reynolds,WR,13,108.4,8.34,-112.3,-11.7,-1.259,-0.137
00-0036407,Jerry Jeudy,WR,12,97.7,8.14,-106.0,-13.2,-1.19,-0.15
00-0034928,Steven Sims,WR,2,4.5,2.25,-28.5,-13.2,-0.322,-0.151
00-0037120,Tyler Goodson,RB,2,3.9,1.95,-29.7,-13.4,-0.33,-0.153
00-0036849,Chatarius Atwell,WR,13,108.1,8.32,-110.4,-12.7,-1.254,-0.156
00-0037157,Zonovan Knight,RB,2,3.1,1.55,-31.7,-14.5,-0.337,-0.158
00-0033118,Kenyan Drake,RB,2,3.1,1.55,-31.7,-14.5,-0.338,-0.159
00-0038621,DeMario Douglas,WR,10,77.9,7.79,-91.9,-16.6,-1.005,-0.167
00-0034750,Rashaad Penny,RB,2,3.2,1.6,-30.8,-15.1,-0.338,-0.171
00-0034955,Brett Rypien,QB,2,4.8,2.39,-31.6,-15.6,-0.349,-0.173
00-0032268,Marcus Mariota,QB,2,1.2,0.62,-36.8,-15.7,-0.403,-0.179
00-0038389,Israel Abanikanda,RB,2,2.5,1.25,-31.2,-15.6,-0.356,-0.182
00-0036414,Cam Akers,RB,7,46.7,6.67,-69.5,-15.8,-0.802,-0.188
00-0038598,Jaren Hall,QB,2,3.0,1.52,-33.4,-17.3,-0.363,-0.188
00-0038891,Shedrick Jackson,WR,2,0.0,0.0,-33.0,-16.1,-0.378,-0.19
00-0038735,Princeton Fant,TE,2,0.0,0.0,-30.4,-16.7,-0.338,-0.19
00-0036674,Josh Pederson,TE,2,0.0,0.0,-30.4,-16.7,-0.338,-0.19
00-0032725,Stephen Anderson,TE,2,0.0,0.0,-30.4,-16.7,-0.338,-0.19
00-0038468,Henry Pearson,TE,2,0.0,0.0,-29.6,-17.0,-0.327,-0.191
00-0036219,Marquez Callaway,WR,2,0.0,0.0,-34.3,-17.2,-0.378,-0.195
00-0035399,Stanley Morgan,WR,2,0.0,0.0,-32.1,-16.5,-0.37,-0.196
00-0037654,Tucker Fisk,TE,2,0.0,0.0,-34.4,-16.5,-0.397,-0.197
00-0037093,Dareke Young,WR,2,0.0,0.0,-33.7,-17.2,-0.375,-0.197
00-0035356,Tyree Jackson,TE,2,0.0,0.0,-29.3,-16.8,-0.337,-0.198
00-0038606,Christopher Washington,WR,5,26.8,5.36,-57.2,-17.4,-0.638,-0.199
00-0032951,Laquon Treadwell,WR,2,0.0,0.0,-33.4,-18.2,-0.361,-0.201
00-0035993,Tyler Huntley,QB,3,7.1,2.37,-48.4,-17.8,-0.542,-0.204
00-0038092,Chukwuerika Ezukanma,WR,2,2.2,1.1,-33.3,-18.5,-0.363,-0.205
00-0035311,Myles Gaskin,RB,2,0.0,0.0,-36.5,-19.8,-0.37,-0.206
00-0034177,Timothy Boyle,QB,3,8.9,2.97,-46.7,-17.5,-0.527,-0.206
00-0033526,Samaje Perine,RB,13,97.0,7.46,-125.0,-19.1,-1.393,-0.209
00-0036176,Mason Kinsey,WR,2,0.0,0.0,-35.1,-19.5,-0.369,-0.211
00-0036918,Jacob Harris,WR,2,0.0,0.0,-35.1,-19.5,-0.369,-0.211
00-0036269,La'Mical Perine,RB,2,0.1,0.05,-32.4,-18.1,-0.368,-0.211
00-0036928,Kyle Trask,QB,2,-0.1,-0.05,-38.5,-18.8,-0.42,-0.213
00-0028063,Taiwan Jones,RB,2,0.0,0.0,-34.4,-19.2,-0.373,-0.215
00-0035527,Andy Isabella,WR,2,0.0,0.0,-35.2,-20.0,-0.371,-0.216
00-0037039,Devon Allen,WR,2,0.0,0.0,-34.1,-19.0,-0.382,-0.218
00-0030874,Damien Williams,RB,3,7.5,2.5,-43.2,-19.8,-0.486,-0.225
00-0036345,K.J. Osborn,WR,12,94.3,7.86,-106.4,-18.6,-1.22,-0.229
00-0038969,Kearis Jackson,WR,2,0.0,0.0,-35.5,-20.7,-0.386,-0.23
00-0036183,Kristian Wilkerson,WR,2,0.0,0.0,-35.5,-20.7,-0.386,-0.23
00-0037539,Lucas Krull,TE,3,5.0,1.67,-41.5,-20.2,-0.465,-0.231
00-0037263,Tyler Allgeier,RB,13,93.5,7.19,-126.7,-22.5,-1.387,-0.233
00-0039165,Zachariah Charbonnet,RB,12,86.8,7.23,-116.8,-20.6,-1.318,-0.24
00-0037258,Dameon Pierce,RB,10,70.7,7.07,-101.9,-20.9,-1.136,-0.242
00-0037410,Jashaun Corbin,RB,3,4.3,1.43,-45.5,-21.4,-0.504,-0.242
00-0037809,Chigoziem Okonkwo,TE,13,96.5,7.42,-105.0,-20.5,-1.201,-0.243
00-0026625,Brian Hoyer,QB,3,4.9,1.65,-45.4,-20.4,-0.535,-0.248
00-0038108,Bailey Zappe,QB,6,30.5,5.08,-86.2,-23.2,-0.934,-0.259
00-0036336,Anthony McFarland,RB,3,3.1,1.03,-44.5,-22.0,-0.519,-0.263
00-0038608,Kayshon Boutte,WR,3,3.9,1.3,-47.5,-22.7,-0.539,-0.266
00-0035480,Malik Taylor,WR,3,3.3,1.1,-46.7,-23.7,-0.518,-0.268
00-0035715,Derrick Gore,RB,3,2.3,0.77,-49.5,-23.7,-0.548,-0.269
00-0036297,Darrynton Evans,RB,6,30.0,5.0,-68.7,-22.8,-0.792,-0.272
00-0037348,Tanner Conner,TE,3,0.0,0.0,-45.8,-23.1,-0.528,-0.274
00-0028118,Tyrod Taylor,QB,7,39.0,5.57,-90.1,-25.3,-0.976,-0.275
00-0035689,Dawson Knox,TE,8,48.8,6.1,-74.8,-24.5,-0.841,-0.276
00-0033589,David Moore,WR,3,2.1,0.7,-49.4,-24.6,-0.543,-0.278
00-0030663,Willie Snead,WR,3,1.9,0.63,-50.0,-25.8,-0.537,-0.283
00-0035414,Jalen Guyton,WR,5,18.8,3.76,-64.7,-24.4,-0.73,-0.283
00-0035184,Devine Ozigbo,RB,3,2.3,0.77,-48.4,-25.0,-0.543,-0.286
00-0032543,Alex Erickson,WR,4,10.1,2.52,-57.2,-24.8,-0.645,-0.286
00-0036898,Davis Mills,QB,3,1.0,0.32,-54.7,-24.7,-0.612,-0.287
00-0034777,Darrell Chark,WR,11,77.5,7.05,-108.7,-25.2,-1.216,-0.288
00-0038128,Malik Willis,QB,3,3.1,1.02,-51.0,-26.8,-0.544,-0.291
00-0033258,Darrell Daniels,TE,3,0.0,0.0,-47.1,-25.4,-0.528,-0.292
00-0037240,Jameson Williams,WR,9,52.8,5.87,-97.4,-27.1,-1.087,-0.296
