player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0037239,Chris Olave,WR,13,187.8,14.45,-32.2,67.3,-0.255,0.584
00-0035685,David Montgomery,RB,10,158.6,15.86,-9.8,70.5,-0.095,0.581
00-0029604,Kirk Cousins,QB,8,147.7,18.47,-2.2,70.7,-0.031,0.573
00-0035640,DeKaylin Metcalf,WR,12,179.4,14.95,-24.5,68.5,-0.211,0.569
00-0034753,Mark Andrews,TE,10,156.9,15.69,-4.4,67.2,-0.039,0.563
00-0037197,Isiah Pacheco,RB,12,173.8,14.48,-30.9,66.2,-0.26,0.556
00-0038977,Nathaniel Dell,WR,11,165.0,15.0,-23.2,63.3,-0.177,0.535
00-0033699,Austin Ekeler,RB,10,150.1,15.01,-14.1,62.4,-0.121,0.534
00-0031381,Davante Adams,WR,13,186.7,14.36,-31.4,65.9,-0.287,0.528
00-0030564,DeAndre Hopkins,WR,13,183.7,14.13,-36.8,63.9,-0.324,0.521
00-0035700,Joshua Jacobs,RB,13,179.1,13.78,-41.0,62.5,-0.35,0.52
00-0037248,James Cook,RB,13,177.0,13.62,-43.1,60.4,-0.367,0.506
00-0037746,Brian Robinson,RB,13,174.0,13.38,-46.1,59.1,-0.387,0.496
00-0034348,Courtland Sutton,WR,13,176.9,13.61,-44.0,56.8,-0.36,0.492
00-0030565,Eugene Smith,QB,12,171.7,14.31,-50.3,59.8,-0.436,0.49
00-0036290,Cole Kmet,TE,13,175.5,13.5,-28.7,58.0,-0.249,0.478
00-0037740,Garrett Wilson,WR,13,176.2,13.55,-44.3,56.4,-0.375,0.478
00-0034960,Jakobi Meyers,WR,12,162.5,13.54,-37.1,53.2,-0.296,0.468
00-0033885,Chief Njoku,TE,13,170.5,13.12,-29.9,54.1,-0.256,0.457
00-0036613,Jaylen Waddle,WR,12,164.2,13.68,-36.2,53.6,-0.314,0.452
00-0036322,Justin Jefferson,WR,6,113.8,18.97,9.9,55.4,0.078,0.447
00-0036442,Joseph Burrow,QB,10,146.2,14.62,-39.6,50.5,-0.335,0.421
00-0038994,Jordan Addison,WR,13,169.5,13.04,-48.6,48.7,-0.412,0.408
00-0037267,Jerome Ford,RB,13,163.5,12.58,-57.0,47.6,-0.492,0.393
00-0038134,Kenneth Walker,RB,11,147.0,13.36,-39.4,48.6,-0.348,0.393
00-0036275,D'Andre Swift,RB,13,165.0,12.69,-56.3,48.0,-0.487,0.39
00-0038041,Jake Ferguson,TE,13,163.5,12.58,-38.0,46.4,-0.324,0.385
00-0036251,Zaccheus Moss,RB,12,154.3,12.86,-50.3,47.8,-0.436,0.376
00-0034837,Calvin Ridley,WR,13,163.7,12.59,-57.2,43.6,-0.465,0.375
00-0039064,Xavien Flowers,WR,13,162.9,12.53,-55.2,42.1,-0.461,0.364
00-0038933,Dalton Kincaid,TE,12,151.0,12.58,-39.5,40.8,-0.318,0.356
00-0036875,Rhamondre Stevenson,RB,12,145.7,12.14,-57.6,39.3,-0.458,0.353
00-0036223,Jonathan Taylor,RB,7,101.1,14.44,-13.8,39.9,-0.111,0.347
00-0037744,Trey McBride,TE,13,157.0,12.08,-45.9,41.4,-0.388,0.342
00-0032211,Tyler Lockett,WR,13,162.1,12.47,-57.1,42.3,-0.499,0.341
00-0039067,Rashee Rice,WR,13,159.0,12.23,-59.7,38.2,-0.496,0.332
00-0038122,Desmond Ridder,QB,12,150.9,12.58,-75.4,38.2,-0.621,0.325
00-0034775,Christian Kirk,WR,12,150.3,12.52,-54.2,39.5,-0.464,0.324
00-0039146,Jayden Reed,WR,13,157.9,12.15,-62.1,38.0,-0.521,0.319
00-0034383,Dalton Schultz,TE,11,133.5,12.14,-37.3,33.7,-0.285,0.305
00-0033908,Cooper Kupp,WR,9,115.7,12.86,-32.2,35.1,-0.266,0.303
00-0031544,Amari Cooper,WR,13,153.6,11.82,-65.6,33.8,-0.555,0.284
00-0035228,Kyler Murray,QB,4,68.2,17.04,-6.5,32.8,-0.053,0.283
00-0037238,Drake London,WR,12,145.4,12.12,-59.7,33.5,-0.495,0.28
00-0031280,Derek Carr,QB,13,150.1,11.55,-93.4,29.0,-0.764,0.264
00-0035289,Gardner Minshew,QB,12,143.7,11.97,-79.3,31.8,-0.67,0.262
00-0037228,Derrell Warren,RB,13,145.4,11.18,-75.3,29.8,-0.619,0.261
00-0039164,Anthony Richardson,QB,4,70.7,17.67,-7.3,30.9,-0.054,0.257
00-0033537,Derrick Watson,QB,6,84.8,14.13,-26.2,29.3,-0.212,0.255
00-0034184,Augustus Edwards,RB,13,144.5,11.12,-75.6,27.9,-0.634,0.233
00-0036997,Javonte Williams,RB,12,135.0,11.25,-70.5,27.5,-0.593,0.23
00-0034351,Dallas Goedert,TE,10,119.0,11.9,-41.0,27.6,-0.349,0.227
00-0035100,Jake Browning,QB,5,72.0,14.39,-20.0,27.3,-0.18,0.222
00-0037816,Romeo Doubs,WR,13,144.7,11.13,-75.3,24.8,-0.623,0.219
00-0031610,Darren Waller,TE,8,98.4,12.3,-28.7,25.0,-0.226,0.217
00-0033307,Kendrick Bourne,WR,8,100.0,12.5,-36.5,22.7,-0.278,0.214
00-0033357,Taysom Hill,TE,12,131.4,10.95,-58.3,24.1,-0.478,0.213
00-0033553,James Conner,RB,9,104.7,11.63,-49.7,25.5,-0.419,0.206
00-0038476,Thomas DeVito,QB,6,78.6,13.1,-33.3,21.7,-0.276,0.194
00-0035216,Diontae Johnson,WR,9,102.5,11.39,-47.1,22.5,-0.404,0.191
00-0037247,George Pickens,WR,13,144.2,11.09,-75.8,24.3,-0.65,0.189
00-0035659,Terry McLaurin,WR,13,141.4,10.88,-77.9,22.0,-0.662,0.184
00-0039152,Will Levis,QB,7,86.9,12.42,-43.6,22.2,-0.38,0.18
00-0033921,Rod Godwin,WR,13,141.2,10.86,-78.0,21.4,-0.665,0.179
00-0038124,Christian Watson,WR,9,101.3,11.26,-48.4,21.6,-0.413,0.175
00-0036555,Chuba Hubbard,RB,13,134.8,10.37,-84.8,19.2,-0.702,0.172
00-0033925,D'Onta Foreman,RB,8,90.8,11.35,-39.2,20.6,-0.345,0.17
00-0031260,Logan Thomas,TE,12,126.1,10.51,-61.1,20.8,-0.53,0.165
00-0026158,Joseph Flacco,QB,2,36.5,18.25,-1.5,19.6,-0.013,0.165
00-0033536,Michael Williams,WR,3,50.2,16.73,-3.6,19.3,-0.038,0.15
00-0036970,Kyle Pitts,TE,13,132.5,10.19,-73.2,15.6,-0.604,0.146
00-0031236,Brandin Cooks,WR,12,125.7,10.47,-76.3,17.4,-0.648,0.14
00-0036893,Najee Harris,RB,13,130.9,10.07,-89.8,15.3,-0.745,0.135
00-0033293,Aaron Jones,RB,7,75.4,10.77,-40.8,14.2,-0.333,0.134
00-0035662,Marquise Brown,WR,13,134.7,10.36,-84.6,15.3,-0.736,0.108
00-0037013,Zachary Wilson,QB,11,116.9,10.63,-88.3,12.2,-0.745,0.104
00-0037545,Rashid Shaheed,WR,11,113.7,10.34,-72.1,10.4,-0.596,0.096
00-0033282,Curtis Samuel,WR,12,121.8,10.15,-82.6,11.0,-0.69,0.096
00-0034972,Alexander Mattison,RB,13,124.4,9.57,-95.7,7.8,-0.797,0.076
00-0033591,Noah Brown,WR,7,70.8,10.11,-46.4,8.6,-0.389,0.076
00-0036196,Gabriel Davis,WR,13,134.3,10.33,-83.8,13.5,-0.743,0.071
00-0038416,Tyson Bagent,QB,5,53.3,10.65,-35.6,7.8,-0.307,0.07
00-0035664,Darrell Henderson,RB,4,43.5,10.88,-23.0,8.0,-0.201,0.069
00-0031800,Taylor Heinicke,QB,3,36.7,12.24,-18.7,7.5,-0.157,0.068
00-0038129,Cade Otton,TE,13,122.4,9.42,-78.0,6.0,-0.653,0.055
00-0038997,Josh Downs,WR,13,127.2,9.78,-92.8,6.7,-0.782,0.054
00-0034791,Nicholas Chubb,RB,2,23.1,11.55,-11.3,3.9,-0.084,0.04
00-0033045,Ezekiel Elliott,RB,13,118.3,9.1,-101.7,2.5,-0.839,0.031
00-0031345,James Garoppolo,QB,6,63.1,10.52,-48.4,2.6,-0.393,0.029
00-0034270,Tyler Conklin,TE,13,119.6,9.2,-81.9,2.5,-0.687,0.026
00-0039150,Bryce Young,QB,12,116.8,9.73,-107.2,3.4,-0.912,0.025
00-0034613,Tanner Hudson,TE,8,72.9,9.11,-49.3,2.0,-0.415,0.024
00-0036972,Michael Jones,QB,11,105.4,9.58,-100.0,1.3,-0.817,0.023
00-0036158,J.K. Dobbins,RB,1,11.7,11.7,-3.7,2.4,-0.034,0.022
00-0033858,Jonnu Smith,TE,13,117.5,9.04,-88.2,0.6,-0.728,0.016
00-0030061,Zachary Ertz,TE,7,65.2,9.31,-42.4,1.4,-0.36,0.011
00-0033009,Tyler Boyd,WR,13,120.3,9.25,-100.2,0.5,-0.844,0.006
00-0036410,Tamurice Higgins,WR,9,87.6,9.73,-66.1,2.3,-0.565,0.004
00-0033090,Hunter Henry,TE,13,116.8,8.98,-88.9,-0.1,-0.739,0.004
00-0039144,Luke Musgrave,TE,10,89.6,8.96,-70.0,-1.7,-0.576,-0.001
00-0033923,Kareem Hunt,RB,11,95.3,8.66,-90.9,-1.4,-0.758,-0.001
00-0033895,Gerald Everett,TE,11,96.7,8.79,-71.0,-1.8,-0.605,-0.014
00-0033869,Mitchell Trubisky,QB,4,35.8,8.96,-42.0,-2.3,-0.338,-0.015
00-0036894,Patrick Freiermuth,TE,8,72.7,9.09,-44.1,-1.8,-0.369,-0.017
00-0031235,Odell Beckham,WR,11,97.5,8.86,-85.4,-3.8,-0.711,-0.017
00-0038454,Keaton Mitchell,RB,7,59.1,8.44,-55.4,-1.7,-0.483,-0.018
00-0038559,Michael Wilson,WR,9,83.5,9.28,-70.2,-1.7,-0.592,-0.022
00-0035250,Devin Singletary,RB,13,111.9,8.61,-107.7,-3.7,-0.894,-0.025
00-0038102,Kenneth Pickett,QB,12,108.2,9.02,-117.9,-3.6,-0.983,-0.026
00-0036988,Joshua Palmer,WR,7,64.7,9.24,-55.1,-3.7,-0.455,-0.027
00-0038579,Aidan O'Connell,QB,7,57.7,8.24,-73.4,-3.8,-0.629,-0.033
00-0032765,Michael Thomas,WR,10,89.8,8.98,-78.8,-4.0,-0.669,-0.039
00-0035282,Easton Stick,QB,1,4.2,4.16,-15.3,-4.9,-0.128,-0.042
00-0032144,Melvin Gordon,RB,2,12.9,6.45,-24.5,-5.4,-0.197,-0.044
00-0035710,Daniel Jones,QB,6,54.0,8.99,-60.3,-3.2,-0.518,-0.049
00-0033319,Nicholas Mullens,QB,1,3.3,3.32,-16.1,-5.8,-0.135,-0.049
00-0037741,Jahan Dotson,WR,13,113.8,8.75,-105.5,-5.6,-0.891,-0.051
00-0037827,Tyrion Davis-Price,RB,1,2.1,2.1,-14.1,-6.3,-0.116,-0.052
00-0033891,Isaiah Jones,WR,7,56.5,8.07,-62.9,-8.0,-0.517,-0.055
00-0027973,Andrew Dalton,QB,3,23.6,7.88,-36.1,-6.9,-0.281,-0.055
00-0035831,James Robinson,RB,1,1.0,1.0,-15.7,-6.7,-0.131,-0.057
00-0036265,Algiers Dillon,RB,13,107.7,8.28,-113.0,-7.9,-0.943,-0.064
00-0037420,Kwamie Lassiter,WR,1,1.2,1.2,-15.5,-7.7,-0.127,-0.064
00-0033119,Jacoby Brissett,QB,1,0.0,0.0,-18.5,-7.8,-0.153,-0.066
00-0038824,Ryan Miller,WR,1,0.0,0.0,-17.7,-7.9,-0.147,-0.067
00-0035976,Daniel Chisena,WR,1,0.0,0.0,-17.7,-7.9,-0.147,-0.067
00-0039032,Tyjae Spears,RB,13,107.9,8.3,-111.7,-7.7,-0.941,-0.068
00-0032986,John Holtz,TE,1,0.0,0.0,-13.7,-7.3,-0.127,-0.068
00-0036951,Frank Darby,WR,1,0.0,0.0,-17.2,-7.9,-0.145,-0.068
00-0038397,Evan Hull,RB,1,1.7,1.7,-13.7,-7.6,-0.123,-0.069
00-0032156,Trevor Siemian,QB,1,-0.6,-0.56,-19.1,-8.4,-0.158,-0.071
00-0038543,Jaxon Smith-Njigba,WR,13,110.3,8.48,-108.9,-9.5,-0.914,-0.073
00-0035273,Qadree Ollison,RB,1,0.0,0.0,-18.6,-9.2,-0.145,-0.073
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-16.0,-8.5,-0.136,-0.073
00-0036225,Dalton Keene,TE,1,0.0,0.0,-16.0,-8.5,-0.136,-0.073
00-0035039,Stephen Carlson,TE,1,0.0,0.0,-16.0,-8.5,-0.136,-0.073
00-0038953,Dylan Drummond,WR,1,0.0,0.0,-16.7,-8.9,-0.136,-0.074
00-0031237,Theodore Bridgewater,QB,1,-0.2,-0.2,-19.9,-8.9,-0.161,-0.074
00-0038860,Terrell Bynum,WR,1,0.0,0.0,-15.8,-8.2,-0.14,-0.074
00-0037451,Rodney Williams,TE,1,0.0,0.0,-19.4,-9.6,-0.15,-0.075
00-0038710,Blake Whiteheart,TE,1,0.0,0.0,-13.2,-8.3,-0.118,-0.075
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-17.0,-9.3,-0.137,-0.076
00-0038910,SaRodorick Thompson,RB,1,0.0,0.0,-17.2,-8.7,-0.146,-0.076
00-0033958,Nathan Peterman,QB,1,-1.4,-1.4,-19.3,-8.8,-0.164,-0.076
00-0038656,Mohamed Ibrahim,RB,1,0.0,0.0,-17.2,-8.7,-0.146,-0.076
00-0033110,Tyler Higbee,TE,12,99.7,8.31,-87.2,-7.4,-0.747,-0.077
00-0036080,Easop Winston,WR,1,0.0,0.0,-15.3,-8.9,-0.131,-0.077
00-0036005,Noah Togiai,TE,1,0.0,0.0,-14.9,-9.3,-0.122,-0.077
00-0036779,Hunter Kampmoyer,TE,1,0.0,0.0,-14.9,-9.3,-0.122,-0.077
00-0036879,Samuel Ehlinger,QB,1,0.0,0.0,-19.5,-9.1,-0.161,-0.077
00-0031288,Raymond McCarron,QB,1,-0.0,-0.04,-19.5,-9.1,-0.162,-0.077
00-0036906,Khalil Herbert,RB,8,64.2,8.03,-74.7,-9.4,-0.617,-0.078
00-0038458,Owen Wright,RB,1,0.0,0.0,-17.6,-9.9,-0.136,-0.078
00-0031868,Damiere Byrd,WR,1,0.0,0.0,-14.9,-8.6,-0.134,-0.078
00-0036463,Chris Blair,WR,1,0.0,0.0,-17.2,-9.5,-0.141,-0.079
00-0038518,Deneric Prince,RB,1,0.0,0.0,-16.6,-9.4,-0.139,-0.08
00-0033955,Jeremy McNichols,RB,1,0.0,0.0,-16.6,-9.4,-0.139,-0.08
00-0036519,Matt Bushman,TE,1,0.0,0.0,-12.1,-8.9,-0.109,-0.081
00-0037563,Malik Davis,RB,1,0.0,0.0,-16.0,-8.7,-0.147,-0.081
00-0038678,Jordan Mims,RB,1,0.0,0.0,-16.0,-8.7,-0.147,-0.081
00-0036510,Kenneth Yeboah,TE,1,0.0,0.0,-16.0,-9.6,-0.134,-0.081
00-0023459,Aaron Rodgers,QB,1,0.0,0.0,-16.9,-9.1,-0.151,-0.082
00-0038911,Micale Cunningham,WR,1,0.0,0.0,-15.8,-8.8,-0.145,-0.082
00-0036877,Jaelon Darden,WR,1,0.0,0.0,-15.8,-8.8,-0.145,-0.082
00-0034765,Tre'Quan Smith,WR,1,0.0,0.0,-18.0,-10.5,-0.139,-0.082
00-0032950,Carson Wentz,QB,1,0.0,0.0,-19.4,-9.9,-0.158,-0.082
00-0038117,Wan'Dale Robinson,WR,11,88.7,8.06,-93.9,-11.4,-0.78,-0.083
00-0032208,Phillip Dorsett,WR,1,0.0,0.0,-17.0,-9.2,-0.152,-0.084
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.0,-9.2,-0.152,-0.084
00-0037252,Gregory Dulcich,TE,2,7.0,3.5,-18.8,-9.2,-0.173,-0.085
00-0029701,Ryan Tannehill,QB,6,49.1,8.19,-63.6,-8.6,-0.542,-0.088
00-0038839,Mitchell Tinsley,WR,1,0.0,0.0,-18.5,-11.5,-0.14,-0.088
00-0036328,Antonio Gibson,RB,12,95.5,7.96,-107.8,-10.9,-0.899,-0.089
00-0035704,Paul Lock,QB,3,17.0,5.67,-40.6,-10.0,-0.344,-0.089
00-0038391,Sean Clifford,QB,1,-1.0,-1.0,-17.9,-10.1,-0.159,-0.091
00-0027948,Blaine Gabbert,QB,1,-2.9,-2.86,-22.1,-11.9,-0.17,-0.094
00-0036980,Elijah Moore,WR,13,107.4,8.26,-111.8,-12.4,-0.941,-0.099
00-0033943,Joshua Reynolds,WR,13,108.4,8.34,-112.5,-11.7,-0.945,-0.102
00-0036407,Jerry Jeudy,WR,12,97.7,8.14,-106.2,-13.2,-0.889,-0.111
00-0034928,Steven Sims,WR,2,4.5,2.25,-28.5,-13.2,-0.242,-0.112
00-0037120,Tyler Goodson,RB,2,3.9,1.95,-29.4,-13.2,-0.246,-0.112
00-0036849,Chatarius Atwell,WR,13,108.1,8.32,-110.6,-12.7,-0.939,-0.115
00-0037157,Zonovan Knight,RB,2,3.1,1.55,-31.7,-14.5,-0.253,-0.117
00-0033118,Kenyan Drake,RB,2,3.1,1.55,-31.7,-14.5,-0.254,-0.118
00-0038621,DeMario Douglas,WR,10,77.9,7.79,-92.0,-16.6,-0.752,-0.124
00-0034750,Rashaad Penny,RB,2,3.2,1.6,-30.8,-15.1,-0.254,-0.127
00-0034955,Brett Rypien,QB,2,4.8,2.39,-31.6,-15.6,-0.262,-0.129
00-0032268,Marcus Mariota,QB,2,1.2,0.62,-36.8,-15.7,-0.305,-0.133
00-0038389,Israel Abanikanda,RB,2,2.5,1.25,-30.9,-15.4,-0.266,-0.134
00-0036414,Cam Akers,RB,7,46.7,6.67,-69.5,-15.8,-0.599,-0.139
00-0038598,Jaren Hall,QB,2,3.0,1.52,-33.4,-17.3,-0.273,-0.14
00-0038891,Shedrick Jackson,WR,2,0.0,0.0,-33.0,-16.1,-0.285,-0.142
00-0038468,Henry Pearson,TE,2,0.0,0.0,-29.6,-17.0,-0.245,-0.142
00-0036219,Marquez Callaway,WR,2,0.0,0.0,-34.3,-17.2,-0.285,-0.145
00-0035399,Stanley Morgan,WR,2,0.0,0.0,-32.1,-16.5,-0.279,-0.146
00-0036674,Josh Pederson,TE,2,0.0,0.0,-30.7,-17.3,-0.256,-0.146
00-0038735,Princeton Fant,TE,2,0.0,0.0,-30.7,-17.3,-0.256,-0.146
00-0032725,Stephen Anderson,TE,2,0.0,0.0,-30.7,-17.3,-0.256,-0.146
00-0037654,Tucker Fisk,TE,2,0.0,0.0,-34.4,-16.5,-0.3,-0.147
00-0037093,Dareke Young,WR,2,0.0,0.0,-33.7,-17.2,-0.283,-0.147
00-0038606,Christopher Washington,WR,5,26.8,5.36,-57.4,-17.4,-0.481,-0.148
00-0035356,Tyree Jackson,TE,2,0.0,0.0,-29.3,-16.8,-0.254,-0.148
00-0032951,Laquon Treadwell,WR,2,0.0,0.0,-33.6,-18.2,-0.273,-0.15
00-0035993,Tyler Huntley,QB,3,7.1,2.37,-48.4,-17.8,-0.409,-0.152
00-0033526,Samaje Perine,RB,13,97.0,7.46,-124.7,-18.9,-1.039,-0.153
00-0038092,Chukwuerika Ezukanma,WR,2,2.2,1.1,-33.3,-18.5,-0.274,-0.153
00-0034177,Timothy Boyle,QB,3,8.9,2.97,-46.7,-17.5,-0.397,-0.153
00-0035311,Myles Gaskin,RB,2,0.0,0.0,-36.5,-19.8,-0.279,-0.154
00-0036918,Jacob Harris,WR,2,0.0,0.0,-35.2,-19.5,-0.279,-0.157
00-0036176,Mason Kinsey,WR,2,0.0,0.0,-35.2,-19.5,-0.279,-0.157
00-0036269,La'Mical Perine,RB,2,0.1,0.05,-32.4,-18.1,-0.277,-0.157
00-0036928,Kyle Trask,QB,2,-0.1,-0.05,-38.5,-18.8,-0.318,-0.159
00-0028063,Taiwan Jones,RB,2,0.0,0.0,-34.4,-19.2,-0.281,-0.16
00-0035527,Andy Isabella,WR,2,0.0,0.0,-35.2,-20.0,-0.279,-0.161
00-0037039,Devon Allen,WR,2,0.0,0.0,-34.1,-19.0,-0.288,-0.163
00-0030874,Damien Williams,RB,3,7.5,2.5,-43.2,-19.8,-0.365,-0.168
00-0037263,Tyler Allgeier,RB,13,93.5,7.19,-126.5,-22.3,-1.036,-0.169
00-0036345,K.J. Osborn,WR,12,94.3,7.86,-106.6,-18.6,-0.912,-0.17
00-0036183,Kristian Wilkerson,WR,2,0.0,0.0,-35.5,-20.7,-0.292,-0.172
00-0038969,Kearis Jackson,WR,2,0.0,0.0,-35.5,-20.7,-0.292,-0.172
00-0039165,Zachariah Charbonnet,RB,12,86.8,7.23,-116.6,-20.4,-0.983,-0.177
00-0037539,Lucas Krull,TE,3,5.0,1.67,-41.7,-20.8,-0.351,-0.177
00-0037258,Dameon Pierce,RB,10,70.7,7.07,-101.7,-20.7,-0.847,-0.178
00-0037410,Jashaun Corbin,RB,3,4.3,1.43,-45.5,-21.4,-0.379,-0.18
00-0037809,Chigoziem Okonkwo,TE,13,96.5,7.42,-105.0,-20.6,-0.895,-0.182
00-0026625,Brian Hoyer,QB,3,4.9,1.65,-45.4,-20.4,-0.403,-0.184
00-0038108,Bailey Zappe,QB,6,30.5,5.08,-86.2,-23.2,-0.706,-0.193
00-0036336,Anthony McFarland,RB,3,3.1,1.03,-44.5,-22.0,-0.39,-0.196
00-0038608,Kayshon Boutte,WR,3,3.9,1.3,-47.5,-22.7,-0.406,-0.198
00-0035480,Malik Taylor,WR,3,3.3,1.1,-46.7,-23.7,-0.39,-0.199
00-0035715,Derrick Gore,RB,3,2.3,0.77,-49.5,-23.7,-0.413,-0.2
00-0036297,Darrynton Evans,RB,6,30.0,5.0,-68.7,-22.8,-0.593,-0.202
00-0028118,Tyrod Taylor,QB,7,39.0,5.57,-90.1,-25.3,-0.736,-0.204
00-0037348,Tanner Conner,TE,3,0.0,0.0,-45.8,-23.1,-0.398,-0.204
00-0035689,Dawson Knox,TE,8,48.8,6.1,-74.8,-24.6,-0.628,-0.206
00-0033589,David Moore,WR,3,2.1,0.7,-49.4,-24.6,-0.409,-0.207
00-0035414,Jalen Guyton,WR,5,18.8,3.76,-64.7,-24.4,-0.549,-0.21
00-0030663,Willie Snead,WR,3,1.9,0.63,-50.2,-25.8,-0.406,-0.211
00-0033258,Darrell Daniels,TE,3,0.0,0.0,-46.8,-24.9,-0.395,-0.213
00-0035184,Devine Ozigbo,RB,3,2.3,0.77,-48.4,-25.0,-0.409,-0.213
00-0032543,Alex Erickson,WR,4,10.1,2.52,-57.2,-24.8,-0.484,-0.213
00-0034777,Darrell Chark,WR,11,77.5,7.05,-108.9,-25.2,-0.911,-0.214
00-0036898,Davis Mills,QB,3,1.0,0.32,-54.7,-24.7,-0.463,-0.214
00-0038128,Malik Willis,QB,3,3.1,1.02,-51.0,-26.8,-0.41,-0.217
00-0037240,Jameson Williams,WR,9,52.8,5.87,-97.4,-27.1,-0.814,-0.22
