player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034827,Denniston Moore,WR,13,231.2,17.78,13.1,110.3,-0.013,1.495
00-0036971,William Lawrence,QB,13,219.3,16.87,-24.7,97.9,-0.393,1.478
00-0039075,Puka Nacua,WR,13,221.4,17.03,2.8,100.5,-0.062,1.441
00-0033106,Jared Goff,QB,13,210.1,16.16,-34.0,88.6,-0.476,1.436
00-0029263,Russell Wilson,QB,13,212.9,16.37,-31.2,91.4,-0.529,1.424
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,214.4,16.49,-27.7,93.5,-0.474,1.417
00-0033881,Evan Engram,TE,13,211.1,16.24,9.5,94.5,0.102,1.416
00-0037256,Rachaad White,RB,13,203.4,15.65,-17.4,87.3,-0.268,1.416
00-0039065,Sam LaPorta,TE,13,209.6,16.12,8.0,93.0,0.024,1.353
00-0032764,Derrick Henry,RB,13,194.8,14.98,-25.1,79.0,-0.309,1.34
00-0036261,Brandon Aiyuk,WR,12,195.3,16.27,-7.3,85.3,-0.194,1.287
00-0033897,Joe Mixon,RB,13,199.5,15.35,-20.3,83.7,-0.388,1.282
00-0036554,Nico Collins,WR,12,196.4,16.37,-6.9,84.4,-0.112,1.278
00-0034844,Saquon Barkley,RB,10,165.6,16.56,-1.1,75.5,-0.039,1.245
00-0034855,Baker Mayfield,QB,13,198.8,15.29,-42.7,77.7,-0.723,1.241
00-0036912,DeVonta Smith,WR,13,193.7,14.9,-24.9,72.8,-0.314,1.237
00-0026498,John Stafford,QB,12,191.3,15.94,-33.7,78.7,-0.547,1.23
00-0039139,Jahmyr Gibbs,RB,11,178.0,16.18,-11.8,79.0,-0.15,1.226
00-0038542,Bijan Robinson,RB,13,189.0,14.54,-31.2,73.0,-0.431,1.217
00-0035719,Tyshun Samuel,WR,11,188.0,17.09,0.3,87.2,-0.074,1.21
00-0035261,Tony Pollard,RB,13,185.1,14.24,-34.7,69.3,-0.494,1.185
00-0033949,Robert Dobbs,QB,13,195.7,15.05,-46.9,73.7,-0.719,1.159
00-0037239,Chris Olave,WR,13,187.8,14.45,-32.2,67.2,-0.458,1.148
00-0038120,Breece Hall,RB,13,186.0,14.31,-33.8,70.2,-0.514,1.109
00-0033288,George Kittle,TE,13,196.8,15.14,-4.8,80.2,-0.196,1.09
00-0030035,Adam Thielen,WR,13,192.3,14.79,-28.2,72.4,-0.469,1.072
00-0029604,Kirk Cousins,QB,8,147.7,18.47,-2.2,70.7,-0.05,1.06
00-0034753,Mark Andrews,TE,10,156.9,15.69,-4.3,66.8,-0.074,1.06
00-0033699,Austin Ekeler,RB,10,150.1,15.01,-14.3,62.2,-0.244,1.008
00-0037197,Isiah Pacheco,RB,12,173.8,14.48,-30.9,66.2,-0.542,1.004
00-0038977,Nathaniel Dell,WR,11,165.0,15.0,-23.2,63.2,-0.28,1.001
00-0037746,Brian Robinson,RB,13,174.0,13.38,-46.1,59.1,-0.652,1.0
00-0037740,Garrett Wilson,WR,13,176.2,13.55,-44.3,56.3,-0.637,0.998
00-0036945,Justin Fields,QB,9,159.2,17.69,-10.0,73.8,-0.307,0.984
00-0035685,David Montgomery,RB,10,158.6,15.86,-10.0,70.3,-0.311,0.982
00-0037248,James Cook,RB,13,177.0,13.62,-43.3,60.2,-0.716,0.97
00-0035640,DeKaylin Metcalf,WR,12,179.4,14.95,-24.4,68.4,-0.532,0.967
00-0035700,Joshua Jacobs,RB,13,179.1,13.78,-41.2,62.3,-0.702,0.966
00-0036613,Jaylen Waddle,WR,12,164.2,13.68,-36.2,53.5,-0.551,0.932
00-0034348,Courtland Sutton,WR,13,176.9,13.61,-44.0,56.7,-0.715,0.918
00-0030565,Eugene Smith,QB,12,171.7,14.31,-50.3,59.8,-0.855,0.9
00-0031381,Davante Adams,WR,13,186.7,14.36,-31.4,65.8,-0.668,0.88
00-0033885,Chief Njoku,TE,13,170.5,13.12,-29.6,54.3,-0.512,0.865
00-0030564,DeAndre Hopkins,WR,13,183.7,14.13,-36.8,63.8,-0.697,0.863
00-0034960,Jakobi Meyers,WR,12,162.5,13.54,-36.9,53.2,-0.556,0.857
00-0036290,Cole Kmet,TE,13,175.5,13.5,-28.4,58.2,-0.507,0.853
00-0036442,Joseph Burrow,QB,10,146.2,14.62,-39.6,50.5,-0.575,0.837
00-0039040,De'Von Achane,RB,7,140.6,20.09,17.7,78.2,0.029,0.814
00-0036275,D'Andre Swift,RB,13,165.0,12.69,-56.6,47.8,-0.844,0.803
00-0036322,Justin Jefferson,WR,6,113.8,18.97,9.9,55.3,0.166,0.803
00-0036875,Rhamondre Stevenson,RB,12,145.7,12.14,-57.6,39.3,-0.759,0.785
00-0038994,Jordan Addison,WR,13,169.5,13.04,-48.6,48.6,-0.795,0.781
00-0037267,Jerome Ford,RB,13,163.5,12.58,-57.3,47.4,-0.936,0.777
00-0032211,Tyler Lockett,WR,13,162.1,12.47,-57.0,42.2,-0.848,0.749
00-0038134,Kenneth Walker,RB,11,147.0,13.36,-39.6,48.4,-0.674,0.745
00-0038933,Dalton Kincaid,TE,12,151.0,12.58,-39.2,41.0,-0.54,0.722
00-0039064,Xavien Flowers,WR,13,162.9,12.53,-55.2,42.0,-0.863,0.716
00-0036223,Jonathan Taylor,RB,7,101.1,14.44,-13.8,39.9,-0.209,0.706
00-0036251,Zaccheus Moss,RB,12,154.3,12.86,-50.5,47.6,-0.849,0.693
00-0039146,Jayden Reed,WR,13,157.9,12.15,-62.1,37.9,-0.891,0.676
00-0037744,Trey McBride,TE,13,157.0,12.08,-45.9,41.0,-0.667,0.674
00-0034775,Christian Kirk,WR,12,150.3,12.52,-54.1,39.4,-0.841,0.662
00-0038041,Jake Ferguson,TE,13,163.5,12.58,-37.7,46.6,-0.681,0.661
00-0038122,Desmond Ridder,QB,12,150.9,12.58,-75.4,38.2,-1.142,0.625
00-0037238,Drake London,WR,12,145.4,12.12,-59.7,33.4,-0.827,0.619
00-0034837,Calvin Ridley,WR,13,163.7,12.59,-57.2,43.5,-0.929,0.619
00-0039067,Rashee Rice,WR,13,159.0,12.23,-59.6,38.1,-0.963,0.601
00-0031544,Amari Cooper,WR,13,153.6,11.82,-65.5,33.7,-1.05,0.557
00-0035228,Kyler Murray,QB,4,68.2,17.04,-6.5,32.8,-0.083,0.555
00-0033908,Cooper Kupp,WR,9,115.7,12.86,-32.2,35.1,-0.5,0.535
00-0034383,Dalton Schultz,TE,11,133.5,12.14,-37.3,33.3,-0.573,0.513
00-0031280,Derek Carr,QB,13,150.1,11.55,-93.4,29.0,-1.428,0.501
00-0037228,Derrell Warren,RB,13,145.4,11.18,-75.6,29.6,-1.169,0.477
00-0033357,Taysom Hill,TE,12,131.4,10.95,-58.3,23.7,-0.826,0.468
00-0035289,Gardner Minshew,QB,12,143.7,11.97,-79.3,31.8,-1.302,0.468
00-0039164,Anthony Richardson,QB,4,70.7,17.67,-7.3,30.9,-0.093,0.467
00-0034184,Augustus Edwards,RB,13,144.5,11.12,-75.8,27.7,-1.186,0.45
00-0033537,Derrick Watson,QB,6,84.8,14.13,-26.2,29.3,-0.421,0.446
00-0036997,Javonte Williams,RB,12,135.0,11.25,-70.8,27.3,-1.158,0.432
00-0033307,Kendrick Bourne,WR,8,100.0,12.5,-36.5,22.6,-0.507,0.418
00-0035659,Terry McLaurin,WR,13,141.4,10.88,-77.9,21.9,-1.208,0.415
00-0031610,Darren Waller,TE,8,98.4,12.3,-28.6,24.6,-0.424,0.394
00-0034351,Dallas Goedert,TE,10,119.0,11.9,-40.7,27.8,-0.701,0.391
00-0036555,Chuba Hubbard,RB,13,134.8,10.37,-85.0,19.0,-1.294,0.384
00-0035100,Jake Browning,QB,5,72.0,14.39,-20.0,27.3,-0.348,0.382
00-0033553,James Conner,RB,9,104.7,11.63,-49.7,25.5,-0.785,0.374
00-0035216,Diontae Johnson,WR,9,102.5,11.39,-47.1,22.5,-0.758,0.362
00-0033921,Rod Godwin,WR,13,141.2,10.86,-77.9,21.3,-1.294,0.349
00-0039152,Will Levis,QB,7,86.9,12.42,-43.6,22.2,-0.717,0.348
00-0037247,George Pickens,WR,13,144.2,11.09,-75.8,24.2,-1.213,0.341
00-0038476,Thomas DeVito,QB,6,78.6,13.1,-33.3,21.7,-0.58,0.341
00-0037816,Romeo Doubs,WR,13,144.7,11.13,-75.3,24.7,-1.231,0.331
00-0031236,Brandin Cooks,WR,12,125.7,10.47,-76.2,17.4,-1.114,0.325
00-0038124,Christian Watson,WR,9,101.3,11.26,-48.2,21.6,-0.772,0.296
00-0026158,Joseph Flacco,QB,2,36.5,18.25,-1.5,19.6,-0.02,0.294
00-0033536,Michael Williams,WR,3,50.2,16.73,-3.7,19.2,-0.093,0.271
00-0036893,Najee Harris,RB,13,130.9,10.07,-90.1,15.1,-1.381,0.26
00-0033925,D'Onta Foreman,RB,8,90.8,11.35,-39.5,20.4,-0.729,0.248
00-0036970,Kyle Pitts,TE,13,132.5,10.19,-72.9,15.8,-1.185,0.242
00-0031260,Logan Thomas,TE,12,126.1,10.51,-61.1,20.4,-1.084,0.241
00-0033293,Aaron Jones,RB,7,75.4,10.77,-40.8,14.2,-0.608,0.237
00-0037545,Rashid Shaheed,WR,11,113.7,10.34,-72.0,10.3,-1.089,0.229
00-0035662,Marquise Brown,WR,13,134.7,10.36,-84.6,15.2,-1.389,0.219
00-0037013,Zachary Wilson,QB,11,116.9,10.63,-88.3,12.2,-1.424,0.175
00-0036196,Gabriel Davis,WR,13,134.3,10.33,-83.8,13.4,-1.338,0.174
00-0033282,Curtis Samuel,WR,12,121.8,10.15,-82.6,10.9,-1.324,0.159
00-0031800,Taylor Heinicke,QB,3,36.7,12.24,-18.7,7.5,-0.315,0.133
00-0035664,Darrell Henderson,RB,4,43.5,10.88,-23.0,8.0,-0.393,0.127
00-0033591,Noah Brown,WR,7,70.8,10.11,-46.4,8.6,-0.732,0.122
00-0038416,Tyson Bagent,QB,5,53.3,10.65,-35.6,7.8,-0.642,0.111
00-0038129,Cade Otton,TE,13,122.4,9.42,-77.7,6.2,-1.242,0.109
00-0036410,Tamurice Higgins,WR,9,87.6,9.73,-66.1,2.2,-0.966,0.086
00-0038997,Josh Downs,WR,13,127.2,9.78,-92.8,6.6,-1.509,0.078
00-0034972,Alexander Mattison,RB,13,124.4,9.57,-95.9,7.6,-1.597,0.076
00-0034613,Tanner Hudson,TE,8,72.9,9.11,-49.2,2.1,-0.757,0.06
00-0033009,Tyler Boyd,WR,13,120.3,9.25,-100.2,0.4,-1.561,0.055
00-0039150,Bryce Young,QB,12,116.8,9.73,-107.2,3.4,-1.752,0.052
00-0034791,Nicholas Chubb,RB,2,23.1,11.55,-11.3,3.9,-0.217,0.049
00-0033923,Kareem Hunt,RB,11,95.3,8.66,-91.1,-1.6,-1.382,0.043
00-0034270,Tyler Conklin,TE,13,119.6,9.2,-81.6,2.7,-1.314,0.041
00-0036158,J.K. Dobbins,RB,1,11.7,11.7,-3.7,2.4,-0.061,0.039
00-0030061,Zachary Ertz,TE,7,65.2,9.31,-42.4,1.0,-0.66,0.023
00-0033090,Hunter Henry,TE,13,116.8,8.98,-88.6,0.1,-1.36,0.021
00-0033895,Gerald Everett,TE,11,96.7,8.79,-70.7,-1.6,-1.119,0.011
00-0033858,Jonnu Smith,TE,13,117.5,9.04,-87.9,0.8,-1.372,0.005
00-0036972,Michael Jones,QB,11,105.4,9.58,-100.0,1.3,-1.554,-0.001
00-0033045,Ezekiel Elliott,RB,13,118.3,9.1,-101.9,2.3,-1.64,-0.006
00-0035710,Daniel Jones,QB,6,54.0,8.99,-60.3,-3.2,-0.805,-0.007
00-0031345,James Garoppolo,QB,6,63.1,10.52,-48.4,2.6,-0.832,-0.022
00-0033869,Mitchell Trubisky,QB,4,35.8,8.96,-42.0,-2.3,-0.595,-0.027
00-0036894,Patrick Freiermuth,TE,8,72.7,9.09,-43.8,-1.6,-0.677,-0.046
00-0038579,Aidan O'Connell,QB,7,57.7,8.24,-73.4,-3.8,-1.159,-0.048
00-0039144,Luke Musgrave,TE,10,89.6,8.96,-70.0,-2.1,-1.106,-0.055
00-0038454,Keaton Mitchell,RB,7,59.1,8.44,-55.7,-1.9,-0.955,-0.065
00-0035250,Devin Singletary,RB,13,111.9,8.61,-107.9,-3.9,-1.699,-0.066
00-0032144,Melvin Gordon,RB,2,12.9,6.45,-24.5,-5.4,-0.316,-0.072
00-0038559,Michael Wilson,WR,9,83.5,9.28,-70.1,-1.8,-1.158,-0.077
00-0035282,Easton Stick,QB,1,4.2,4.16,-15.3,-4.9,-0.232,-0.079
00-0032765,Michael Thomas,WR,10,89.8,8.98,-78.8,-4.1,-1.285,-0.081
00-0037827,Tyrion Davis-Price,RB,1,2.1,2.1,-14.1,-6.3,-0.181,-0.083
00-0033319,Nicholas Mullens,QB,1,3.3,3.32,-16.1,-5.8,-0.243,-0.092
00-0038102,Kenneth Pickett,QB,12,108.2,9.02,-117.9,-3.6,-1.849,-0.096
00-0035831,James Robinson,RB,1,1.0,1.0,-15.7,-6.7,-0.216,-0.096
00-0031235,Odell Beckham,WR,11,97.5,8.86,-85.5,-3.9,-1.451,-0.101
00-0037420,Kwamie Lassiter,WR,1,1.2,1.2,-15.5,-7.7,-0.196,-0.101
00-0036988,Joshua Palmer,WR,7,64.7,9.24,-55.1,-3.8,-0.933,-0.111
00-0033119,Jacoby Brissett,QB,1,0.0,0.0,-18.5,-7.8,-0.25,-0.112
00-0035976,Daniel Chisena,WR,1,0.0,0.0,-17.7,-7.9,-0.24,-0.113
00-0038824,Ryan Miller,WR,1,0.0,0.0,-17.7,-7.9,-0.24,-0.113
00-0035273,Qadree Ollison,RB,1,0.0,0.0,-18.6,-9.2,-0.223,-0.115
00-0038953,Dylan Drummond,WR,1,0.0,0.0,-16.7,-8.9,-0.21,-0.116
00-0031237,Theodore Bridgewater,QB,1,-0.2,-0.2,-19.9,-8.9,-0.245,-0.117
00-0036265,Algiers Dillon,RB,13,107.7,8.28,-113.3,-8.1,-1.767,-0.12
00-0032156,Trevor Siemian,QB,1,-0.6,-0.56,-19.1,-8.4,-0.256,-0.12
00-0038397,Evan Hull,RB,1,1.7,1.7,-13.7,-7.6,-0.214,-0.123
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-9.3,-0.219,-0.126
00-0037741,Jahan Dotson,WR,13,113.8,8.75,-105.5,-5.7,-1.676,-0.127
00-0036951,Frank Darby,WR,1,0.0,0.0,-17.2,-7.9,-0.265,-0.13
00-0038656,Mohamed Ibrahim,RB,1,0.0,0.0,-17.2,-8.7,-0.252,-0.135
00-0038910,SaRodorick Thompson,RB,1,0.0,0.0,-17.2,-8.7,-0.252,-0.135
00-0033958,Nathan Peterman,QB,1,-1.4,-1.4,-19.3,-8.8,-0.278,-0.136
00-0038860,Terrell Bynum,WR,1,0.0,0.0,-15.8,-8.2,-0.248,-0.136
00-0038710,Blake Whiteheart,TE,1,0.0,0.0,-13.2,-8.3,-0.212,-0.137
00-0036080,Easop Winston,WR,1,0.0,0.0,-15.3,-8.9,-0.228,-0.138
00-0038543,Jaxon Smith-Njigba,WR,13,110.3,8.48,-108.8,-9.6,-1.759,-0.139
00-0038117,Wan'Dale Robinson,WR,11,88.7,8.06,-93.7,-11.4,-1.443,-0.139
00-0036225,Dalton Keene,TE,1,0.0,0.0,-16.0,-8.5,-0.25,-0.14
00-0035039,Stephen Carlson,TE,1,0.0,0.0,-16.0,-8.5,-0.25,-0.14
00-0031299,Jordan Matthews,TE,1,0.0,0.0,-16.0,-8.5,-0.25,-0.14
00-0036510,Kenneth Yeboah,TE,1,0.0,0.0,-15.7,-9.0,-0.236,-0.142
00-0036519,Matt Bushman,TE,1,0.0,0.0,-12.1,-8.9,-0.191,-0.143
00-0036879,Samuel Ehlinger,QB,1,0.0,0.0,-19.5,-9.1,-0.284,-0.143
00-0031288,Raymond McCarron,QB,1,-0.0,-0.04,-19.5,-9.1,-0.284,-0.144
00-0023459,Aaron Rodgers,QB,1,0.0,0.0,-16.9,-9.1,-0.257,-0.146
00-0027948,Blaine Gabbert,QB,1,-2.9,-2.86,-22.1,-11.9,-0.258,-0.147
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.0,-9.2,-0.259,-0.148
00-0029701,Ryan Tannehill,QB,6,49.1,8.19,-63.6,-8.6,-0.968,-0.148
00-0032208,Phillip Dorsett,WR,1,0.0,0.0,-17.0,-9.2,-0.259,-0.148
00-0038518,Deneric Prince,RB,1,0.0,0.0,-16.9,-9.6,-0.252,-0.151
00-0033955,Jeremy McNichols,RB,1,0.0,0.0,-16.9,-9.6,-0.252,-0.151
00-0035704,Paul Lock,QB,3,17.0,5.67,-40.6,-10.0,-0.584,-0.152
00-0031868,Damiere Byrd,WR,1,0.0,0.0,-14.9,-8.6,-0.25,-0.152
00-0033943,Joshua Reynolds,WR,13,108.4,8.34,-112.5,-11.8,-1.725,-0.153
00-0036328,Antonio Gibson,RB,12,95.5,7.96,-107.8,-10.9,-1.706,-0.159
00-0038391,Sean Clifford,QB,1,-1.0,-1.0,-17.9,-10.1,-0.27,-0.161
00-0037451,Rodney Williams,TE,1,0.0,0.0,-19.4,-9.6,-0.302,-0.163
00-0033110,Tyler Higbee,TE,12,99.7,8.31,-87.2,-7.8,-1.406,-0.165
00-0032986,John Holtz,TE,1,0.0,0.0,-13.7,-7.3,-0.29,-0.166
00-0038458,Owen Wright,RB,1,0.0,0.0,-17.6,-9.9,-0.279,-0.167
00-0036779,Hunter Kampmoyer,TE,1,0.0,0.0,-14.9,-9.3,-0.264,-0.173
00-0036005,Noah Togiai,TE,1,0.0,0.0,-14.9,-9.3,-0.264,-0.173
00-0027973,Andrew Dalton,QB,3,23.6,7.88,-36.1,-6.9,-0.544,-0.177
00-0034765,Tre'Quan Smith,WR,1,0.0,0.0,-18.0,-10.5,-0.284,-0.177
00-0036463,Chris Blair,WR,1,0.0,0.0,-17.2,-9.5,-0.297,-0.177
00-0032950,Carson Wentz,QB,1,0.0,0.0,-19.4,-9.9,-0.325,-0.183
00-0037157,Zonovan Knight,RB,2,3.1,1.55,-31.7,-14.5,-0.393,-0.186
00-0033118,Kenyan Drake,RB,2,3.1,1.55,-31.7,-14.5,-0.394,-0.187
00-0037252,Gregory Dulcich,TE,2,7.0,3.5,-18.8,-9.2,-0.37,-0.188
00-0036906,Khalil Herbert,RB,8,64.2,8.03,-74.9,-9.6,-1.178,-0.192
00-0037563,Malik Davis,RB,1,0.0,0.0,-16.0,-8.7,-0.327,-0.196
00-0038678,Jordan Mims,RB,1,0.0,0.0,-16.0,-8.7,-0.327,-0.196
00-0038911,Micale Cunningham,WR,1,0.0,0.0,-15.8,-8.8,-0.324,-0.198
00-0036877,Jaelon Darden,WR,1,0.0,0.0,-15.8,-8.8,-0.324,-0.198
00-0039032,Tyjae Spears,RB,13,107.9,8.3,-111.9,-7.9,-1.855,-0.2
00-0033891,Isaiah Jones,WR,7,56.5,8.07,-63.1,-8.1,-1.045,-0.203
00-0037120,Tyler Goodson,RB,2,3.9,1.95,-29.7,-13.4,-0.431,-0.205
00-0038839,Mitchell Tinsley,WR,1,0.0,0.0,-18.6,-11.6,-0.329,-0.223
00-0032268,Marcus Mariota,QB,2,1.2,0.62,-36.8,-15.7,-0.519,-0.238
00-0034928,Steven Sims,WR,2,4.5,2.25,-28.5,-13.2,-0.481,-0.239
00-0032951,Laquon Treadwell,WR,2,0.0,0.0,-33.4,-18.2,-0.429,-0.242
00-0036849,Chatarius Atwell,WR,13,108.1,8.32,-110.5,-12.8,-1.79,-0.243
00-0038621,DeMario Douglas,WR,10,77.9,7.79,-92.0,-16.7,-1.42,-0.247
00-0038389,Israel Abanikanda,RB,2,2.5,1.25,-31.2,-15.6,-0.479,-0.251
00-0036980,Elijah Moore,WR,13,107.4,8.26,-111.7,-12.5,-1.861,-0.252
00-0038735,Princeton Fant,TE,2,0.0,0.0,-30.4,-16.7,-0.44,-0.252
00-0036674,Josh Pederson,TE,2,0.0,0.0,-30.4,-16.7,-0.44,-0.252
00-0032725,Stephen Anderson,TE,2,0.0,0.0,-30.4,-16.7,-0.44,-0.252
00-0036918,Jacob Harris,WR,2,0.0,0.0,-35.1,-19.5,-0.438,-0.253
00-0036176,Mason Kinsey,WR,2,0.0,0.0,-35.1,-19.5,-0.438,-0.253
00-0036219,Marquez Callaway,WR,2,0.0,0.0,-34.3,-17.2,-0.488,-0.259
00-0035993,Tyler Huntley,QB,3,7.1,2.37,-48.4,-17.8,-0.701,-0.266
00-0038891,Shedrick Jackson,WR,2,0.0,0.0,-33.0,-16.1,-0.513,-0.266
00-0034955,Brett Rypien,QB,2,4.8,2.39,-31.6,-15.6,-0.516,-0.268
00-0037654,Tucker Fisk,TE,2,0.0,0.0,-34.4,-16.5,-0.534,-0.274
00-0037093,Dareke Young,WR,2,0.0,0.0,-33.7,-17.2,-0.512,-0.276
00-0035356,Tyree Jackson,TE,2,0.0,0.0,-29.3,-16.8,-0.462,-0.277
00-0035399,Stanley Morgan,WR,2,0.0,0.0,-32.1,-16.5,-0.515,-0.282
00-0036414,Cam Akers,RB,7,46.7,6.67,-69.5,-15.8,-1.133,-0.283
00-0034750,Rashaad Penny,RB,2,3.2,1.6,-30.8,-15.1,-0.541,-0.283
00-0038468,Henry Pearson,TE,2,0.0,0.0,-29.6,-17.0,-0.467,-0.283
00-0038598,Jaren Hall,QB,2,3.0,1.52,-33.4,-17.3,-0.535,-0.292
00-0036407,Jerry Jeudy,WR,12,97.7,8.14,-106.2,-13.3,-1.759,-0.293
00-0034177,Timothy Boyle,QB,3,8.9,2.97,-46.7,-17.5,-0.731,-0.293
00-0036345,K.J. Osborn,WR,12,94.3,7.86,-106.6,-18.7,-1.727,-0.304
00-0038606,Christopher Washington,WR,5,26.8,5.36,-57.2,-17.4,-0.883,-0.304
00-0037539,Lucas Krull,TE,3,5.0,1.67,-41.5,-20.2,-0.62,-0.314
00-0037039,Devon Allen,WR,2,0.0,0.0,-34.1,-19.0,-0.543,-0.325
00-0036269,La'Mical Perine,RB,2,0.1,0.05,-32.4,-18.1,-0.551,-0.328
00-0036928,Kyle Trask,QB,2,-0.1,-0.05,-38.5,-18.8,-0.615,-0.33
00-0038092,Chukwuerika Ezukanma,WR,2,2.2,1.1,-33.5,-18.6,-0.559,-0.336
00-0035715,Derrick Gore,RB,3,2.3,0.77,-49.5,-23.7,-0.678,-0.337
00-0033526,Samaje Perine,RB,13,97.0,7.46,-125.0,-19.1,-1.997,-0.339
00-0028063,Taiwan Jones,RB,2,0.0,0.0,-34.4,-19.2,-0.57,-0.342
00-0030874,Damien Williams,RB,3,7.5,2.5,-43.2,-19.8,-0.736,-0.346
00-0037809,Chigoziem Okonkwo,TE,13,96.5,7.42,-104.7,-20.4,-1.715,-0.348
00-0035689,Dawson Knox,TE,8,48.8,6.1,-74.5,-24.4,-1.13,-0.35
00-0035527,Andy Isabella,WR,2,0.0,0.0,-35.2,-20.0,-0.58,-0.354
00-0037410,Jashaun Corbin,RB,3,4.3,1.43,-45.5,-21.4,-0.72,-0.358
00-0035311,Myles Gaskin,RB,2,0.0,0.0,-36.5,-19.8,-0.611,-0.36
00-0028118,Tyrod Taylor,QB,7,39.0,5.57,-90.1,-25.3,-1.28,-0.361
00-0026625,Brian Hoyer,QB,3,4.9,1.65,-45.4,-20.4,-0.759,-0.361
00-0036336,Anthony McFarland,RB,3,3.1,1.03,-44.5,-22.0,-0.698,-0.362
00-0038108,Bailey Zappe,QB,6,30.5,5.08,-86.2,-23.2,-1.23,-0.365
00-0038969,Kearis Jackson,WR,2,0.0,0.0,-35.7,-20.8,-0.588,-0.371
00-0036183,Kristian Wilkerson,WR,2,0.0,0.0,-35.7,-20.8,-0.588,-0.371
00-0033725,Corey Clement,RB,3,0.0,0.0,-50.0,-25.9,-0.699,-0.382
00-0036898,Davis Mills,QB,3,1.0,0.32,-54.7,-24.7,-0.795,-0.386
00-0037263,Tyler Allgeier,RB,13,93.5,7.19,-126.7,-22.5,-2.003,-0.387
00-0039165,Zachariah Charbonnet,RB,12,86.8,7.23,-116.8,-20.6,-1.93,-0.388
00-0038608,Kayshon Boutte,WR,3,3.9,1.3,-47.5,-22.7,-0.767,-0.389
00-0037240,Jameson Williams,WR,9,52.8,5.87,-97.4,-27.1,-1.517,-0.394
00-0038643,Brayden Willis,TE,3,0.0,0.0,-46.3,-28.6,-0.624,-0.396
00-0035806,JaMycal Hasty,RB,3,0.0,0.0,-52.6,-27.4,-0.726,-0.401
00-0037348,Tanner Conner,TE,3,0.0,0.0,-45.8,-23.1,-0.748,-0.402
00-0035480,Malik Taylor,WR,3,3.3,1.1,-46.7,-23.7,-0.753,-0.404
00-0033589,David Moore,WR,3,2.1,0.7,-49.4,-24.6,-0.757,-0.404
00-0033258,Darrell Daniels,TE,3,0.0,0.0,-47.1,-25.4,-0.717,-0.407
00-0030663,Willie Snead,WR,3,1.9,0.63,-50.0,-25.8,-0.745,-0.408
00-0035414,Jalen Guyton,WR,5,18.8,3.76,-64.7,-24.4,-1.025,-0.412
00-0032543,Alex Erickson,WR,4,10.1,2.52,-57.2,-24.8,-0.898,-0.413
00-0036297,Darrynton Evans,RB,6,30.0,5.0,-68.7,-22.8,-1.2,-0.426
00-0035572,Parker Hesse,TE,3,0.0,0.0,-41.7,-25.9,-0.658,-0.427
