player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0029263,Russell Wilson,QB,13,239.0,18.39,-26.3,108.3,-0.337,2.082
00-0033288,George Kittle,TE,13,240.8,18.52,15.7,110.8,0.293,2.07
00-0019596,Thomas Brady,QB,13,235.1,18.08,-30.0,103.7,-0.66,1.961
00-0030279,Keenan Allen,WR,13,237.9,18.3,7.3,106.7,0.18,1.862
00-0029604,Kirk Cousins,QB,13,233.6,17.97,-31.0,101.9,-0.566,1.85
00-0033857,John Smith-Schuster,WR,13,253.7,19.52,21.5,121.6,0.061,1.841
00-0033869,Mitchell Trubisky,QB,11,219.8,19.98,-7.0,113.3,-0.009,1.837
00-0031387,Herman Ebron,TE,13,227.6,17.51,4.1,97.2,0.166,1.791
00-0031588,Stefon Diggs,WR,12,222.8,18.57,6.9,98.6,0.221,1.779
00-0032950,Carson Wentz,QB,11,192.7,17.51,-28.4,83.9,-0.376,1.71
00-0033077,Rayne Prescott,QB,13,225.5,17.35,-39.4,95.0,-0.79,1.643
00-0033897,Joe Mixon,RB,11,194.9,17.72,-11.1,86.9,-0.097,1.612
00-0030431,Robert Woods,WR,13,216.4,16.65,-13.6,85.9,-0.321,1.558
00-0031408,Michael Evans,WR,13,218.7,16.82,-12.2,87.6,-0.178,1.527
00-0034109,Phillip Lindsay,RB,13,206.7,15.9,-35.4,77.6,-0.625,1.506
00-0027061,Jared Cook,TE,13,210.0,16.15,-11.4,80.8,-0.094,1.505
00-0033556,Tarik Cohen,RB,13,205.3,15.8,-38.4,77.8,-0.561,1.473
00-0023682,Ryan Fitzpatrick,QB,8,163.8,20.48,-4.0,87.2,-0.092,1.454
00-0034855,Baker Mayfield,QB,11,179.0,16.27,-43.5,70.2,-0.851,1.448
00-0033009,Tyler Boyd,WR,13,207.3,15.95,-25.8,73.8,-0.367,1.374
00-0027150,Julian Edelman,WR,9,152.1,16.9,-2.1,63.1,-0.045,1.261
00-0032187,David Johnson,RB,13,201.0,15.46,-44.0,71.4,-0.883,1.26
00-0027685,Emmanuel Sanders,WR,12,198.2,16.52,-15.3,76.0,-0.459,1.252
00-0031280,Derek Carr,QB,13,193.4,14.87,-72.0,62.6,-1.059,1.25
00-0029608,Eugene Hilton,WR,11,196.6,17.87,-0.4,84.0,-0.296,1.247
00-0031236,Brandin Cooks,WR,13,197.9,15.22,-32.1,67.4,-0.581,1.223
00-0022803,Elisha Manning,QB,13,193.2,14.86,-70.4,61.8,-1.349,1.174
00-0027973,Andrew Dalton,QB,11,173.5,15.78,-53.4,62.5,-0.995,1.156
00-0033293,Aaron Jones,RB,11,170.6,15.51,-36.8,61.9,-0.769,1.119
00-0031544,Amari Cooper,WR,12,195.1,16.26,-19.4,73.4,-0.374,1.08
00-0031407,Robby Bortles,QB,11,162.4,14.76,-64.5,51.4,-1.056,1.049
00-0033908,Cooper Kupp,WR,8,135.1,16.89,-9.9,52.9,0.002,1.037
00-0031503,Jameis Winston,QB,8,143.6,17.95,-17.0,63.5,-0.458,1.036
00-0027942,Adriel Green,WR,9,148.4,16.49,-14.0,54.1,-0.301,1.028
00-0032211,Tyler Lockett,WR,13,185.0,14.23,-47.2,52.9,-0.905,1.016
00-0033118,Kenyan Drake,RB,13,175.9,13.53,-68.9,45.9,-1.131,0.982
00-0032209,Timothy Yeldon,RB,13,171.0,13.15,-74.0,41.4,-1.205,0.973
00-0032268,Marcus Mariota,QB,12,160.2,13.35,-82.6,43.2,-1.215,0.946
00-0026498,John Stafford,QB,13,174.8,13.44,-88.4,45.3,-1.692,0.938
00-0031382,Jarvis Landry,WR,13,177.4,13.65,-53.2,44.5,-1.033,0.859
00-0026158,Joseph Flacco,QB,9,135.1,15.01,-53.0,43.9,-1.09,0.818
00-0029615,Lamar Miller,RB,12,158.2,13.18,-65.3,39.6,-1.166,0.817
00-0034349,Kerryon Johnson,RB,10,139.4,13.94,-48.5,42.2,-1.01,0.8
00-0032392,Austin Hooper,TE,13,177.7,13.67,-46.6,49.1,-0.92,0.799
00-0028986,Casey Keenum,QB,13,171.1,13.16,-93.6,39.4,-1.76,0.795
00-0025394,Adrian Peterson,RB,13,165.2,12.71,-75.9,38.3,-1.243,0.794
00-0023436,Alexander Smith,QB,10,133.0,13.3,-70.4,37.1,-1.303,0.764
00-0027891,Golden Tate,WR,12,161.0,13.42,-53.5,37.9,-0.933,0.749
00-0033879,O'Terrius Howard,TE,10,137.5,13.75,-30.4,39.2,-0.528,0.725
00-0034791,Nicholas Chubb,RB,13,167.0,12.85,-77.8,37.0,-1.342,0.712
00-0033951,Marlon Mack,RB,9,122.6,13.62,-45.3,34.7,-0.618,0.667
00-0033127,William Fuller,WR,7,106.3,15.19,-21.5,31.0,-0.317,0.66
00-0026189,DeSean Jackson,WR,11,147.5,13.41,-49.9,36.1,-0.937,0.653
00-0033871,Corey Davis,WR,13,158.9,12.22,-71.7,27.7,-1.073,0.633
00-0033319,Nicholas Mullens,QB,5,80.0,15.99,-17.9,31.5,-0.319,0.622
00-0027656,Robert Gronkowski,TE,10,144.2,14.42,-28.9,40.5,-0.682,0.621
00-0033932,Kenneth Golladay,WR,13,172.7,13.28,-56.9,41.5,-1.257,0.58
00-0034857,Joshua Allen,QB,9,130.0,14.44,-55.7,32.6,-0.851,0.566
00-0033856,Leonard Fournette,RB,6,94.9,15.82,-21.6,36.0,-0.372,0.559
00-0034837,Calvin Ridley,WR,13,164.4,12.65,-66.2,33.2,-1.125,0.558
00-0033699,Austin Ekeler,RB,13,157.0,12.08,-85.6,29.5,-1.518,0.536
00-0033594,Christopher Carson,RB,11,130.1,11.83,-73.3,20.2,-1.245,0.519
00-0032009,Adam Humphries,WR,13,152.9,11.76,-78.0,21.8,-1.3,0.515
00-0029293,Marvin Jones,WR,9,115.8,12.87,-44.3,24.1,-0.765,0.496
00-0029664,Joshua Gordon,WR,11,135.8,12.35,-57.2,25.8,-1.151,0.482
00-0029701,Ryan Tannehill,QB,8,119.4,14.93,-44.9,32.3,-0.865,0.48
00-0027966,Mark Ingram,RB,9,114.5,12.72,-51.9,29.4,-1.149,0.449
00-0030181,John Doyle,TE,6,73.5,12.25,-25.7,14.7,-0.322,0.417
00-0029137,Alshon Jeffery,WR,10,132.2,13.22,-44.9,31.0,-1.014,0.402
00-0033893,Dalvin Cook,RB,8,98.9,12.36,-50.4,19.5,-0.853,0.397
00-0032058,Tevin Coleman,RB,13,153.6,11.82,-89.0,26.1,-1.593,0.385
00-0028087,Dion Lewis,RB,13,142.5,10.96,-100.1,15.0,-1.676,0.361
00-0030472,Jordan Reed,TE,13,146.8,11.29,-76.5,19.8,-1.448,0.358
00-0031325,Samuel Watkins,WR,10,114.1,11.41,-65.1,12.6,-0.928,0.356
00-0033839,Decrick Westbrook,WR,13,151.0,11.62,-82.1,17.5,-1.568,0.308
00-0032385,Sterling Shepard,WR,13,148.2,11.4,-84.9,14.7,-1.522,0.3
00-0033936,Casey Beathard,QB,6,73.0,12.16,-51.7,12.6,-0.989,0.299
00-0025399,Marshawn Lynch,RB,6,79.0,13.17,-35.7,15.6,-0.631,0.287
00-0033308,Matthew Breida,RB,12,144.3,12.03,-82.4,24.5,-1.729,0.256
00-0031428,Allen Robinson,WR,11,131.5,11.95,-66.5,18.9,-1.193,0.242
00-0025418,Greg Olsen,TE,9,93.6,10.4,-57.1,9.1,-1.012,0.242
00-0033282,Curtis Samuel,WR,10,109.0,10.9,-62.9,11.3,-1.177,0.223
00-0031345,James Garoppolo,QB,3,45.0,15.01,-19.2,13.3,-0.326,0.22
00-0030669,Albert Wilson,WR,7,96.8,13.83,-31.9,22.5,-0.726,0.209
00-0033921,Rod Godwin,WR,13,145.9,11.22,-85.0,14.8,-1.613,0.206
00-0022921,Larry Fitzgerald,WR,13,140.3,10.79,-92.8,6.8,-1.555,0.205
00-0026300,Joshua Johnson,QB,1,24.3,24.3,5.9,13.5,0.088,0.194
00-0034845,Sony Michel,RB,10,110.6,11.06,-77.6,9.1,-1.374,0.179
00-0033881,Evan Engram,TE,8,85.4,10.68,-51.3,7.5,-0.889,0.175
00-0030533,Matthew Barkley,QB,1,17.1,17.08,-2.8,9.2,-0.053,0.171
00-0034827,Denniston Moore,WR,13,138.6,10.66,-89.4,8.6,-1.63,0.16
00-0032426,Alexander Collins,RB,10,108.6,10.86,-78.4,10.2,-1.565,0.158
00-0034869,Sam Darnold,QB,10,110.0,11.0,-96.6,7.9,-1.807,0.158
00-0030656,Isaiah Crowell,RB,13,140.7,10.82,-104.1,10.7,-1.909,0.145
00-0034367,Nyheim Hines,RB,13,129.3,9.95,-115.7,-0.3,-2.005,0.127
00-0034115,Jeffery Wilson,RB,3,34.1,11.37,-21.0,3.4,-0.352,0.096
00-0027696,Jimmy Graham,TE,13,135.9,10.45,-85.5,6.7,-1.617,0.093
00-0030549,Tyler Eifert,TE,4,46.4,11.6,-22.2,3.3,-0.363,0.092
00-0030470,Vance McDonald,TE,12,131.9,10.99,-73.1,11.3,-1.498,0.087
00-0027874,Demaryius Thomas,WR,13,138.1,10.62,-92.9,5.8,-1.73,0.084
00-0032764,Derrick Henry,RB,13,143.3,11.02,-99.3,15.8,-1.888,0.081
00-0030710,Lawrence Burton,TE,13,137.2,10.55,-84.3,8.5,-1.562,0.065
00-0034366,Key'vantanie Coutee,WR,6,62.7,10.45,-45.9,0.9,-0.759,0.052
00-0024389,Hubert Walker,TE,1,11.2,11.2,-5.3,2.6,-0.097,0.048
00-0032780,Jordan Howard,RB,13,126.1,9.7,-117.7,-1.4,-2.116,0.04
00-0029632,Mohamed Sanu,WR,13,131.9,10.15,-98.7,0.7,-1.761,0.039
00-0033025,Jalen Richard,RB,13,127.1,9.78,-118.0,-2.8,-2.161,0.034
00-0027981,Kyle Rudolph,TE,13,131.0,10.08,-92.5,0.8,-1.754,0.023
00-0032626,Geronimo Allison,WR,5,61.3,12.26,-32.8,7.0,-0.734,0.019
00-0028002,Randall Cobb,WR,7,76.6,10.94,-45.8,6.1,-0.962,0.012
00-0034775,Christian Kirk,WR,12,123.5,10.29,-92.2,0.1,-1.74,0.006
00-0033885,Chief Njoku,TE,13,135.9,10.45,-89.2,5.9,-1.784,-0.018
00-0031590,Jonathan Ajayi,RB,4,43.4,10.85,-34.3,0.6,-0.662,-0.018
00-0031051,John Brown,WR,13,135.6,10.43,-95.4,3.3,-1.789,-0.021
00-0033104,Cody Kessler,QB,3,29.1,9.71,-26.8,-0.0,-0.533,-0.021
00-0032411,Kenneth Dixon,RB,3,29.7,9.9,-25.1,0.5,-0.493,-0.035
00-0023564,Darren Sproles,RB,3,28.0,9.33,-26.8,-1.2,-0.506,-0.038
00-0030456,Giovani Bernard,RB,9,85.2,9.47,-84.5,-5.2,-1.393,-0.048
00-0030404,Christopher Thompson,RB,7,77.1,11.01,-52.1,4.8,-1.087,-0.055
00-0032436,Jeffrey Driskel,QB,6,52.2,8.7,-63.4,-5.0,-1.088,-0.056
00-0028118,Tyrod Taylor,QB,4,38.4,9.6,-46.7,-1.5,-0.777,-0.058
00-0029567,Nicholas Foles,QB,2,19.7,9.87,-22.9,-2.9,-0.377,-0.059
00-0029682,Brock Osweiler,QB,7,68.0,9.71,-75.2,1.4,-1.493,-0.071
00-0031941,Jamison Crowder,WR,6,59.7,9.95,-47.3,-2.8,-0.877,-0.079
00-0033742,Alphonso Swoopes,TE,1,3.8,3.8,-12.7,-6.3,-0.16,-0.081
00-0032055,Devin Funchess,WR,12,118.6,9.88,-91.1,-0.3,-1.735,-0.087
00-0034489,Jalen Tolliver,WR,1,4.2,4.2,-13.3,-5.9,-0.191,-0.088
00-0033536,Michael Williams,WR,13,125.2,9.63,-105.4,-6.0,-1.834,-0.098
00-0025396,Theodore Ginn,WR,4,40.1,10.03,-36.3,-3.8,-0.627,-0.099
00-0031301,Jeremy Hill,RB,1,4.1,4.1,-15.3,-5.5,-0.262,-0.101
00-0027688,Daniel McCoy,QB,3,26.2,8.73,-32.0,-3.5,-0.593,-0.101
00-0034159,William Dissly,TE,4,39.6,9.9,-29.0,-3.5,-0.521,-0.103
00-0034339,David Quinn,WR,3,22.5,7.5,-32.0,-6.7,-0.524,-0.115
00-0034170,Saeed Blacknall,WR,1,0.0,0.0,-17.7,-8.7,-0.232,-0.12
00-0027029,LeSean McCoy,RB,12,109.9,9.16,-117.3,-9.6,-2.183,-0.122
00-0028091,Jeremy Kerley,WR,1,2.7,2.7,-15.8,-6.7,-0.27,-0.123
00-0031228,Taylor Gabriel,WR,13,128.9,9.92,-102.0,-2.2,-1.906,-0.124
00-0031339,Donte Moncrief,WR,13,120.4,9.26,-112.7,-13.1,-1.95,-0.128
00-0031285,Devonta Freeman,RB,2,14.1,7.05,-23.9,-6.0,-0.466,-0.129
00-0033662,Cooper Rush,QB,1,0.0,0.0,-21.4,-10.2,-0.256,-0.129
00-0033597,Chad Kelly,QB,1,-0.1,-0.1,-21.5,-10.3,-0.257,-0.13
00-0031610,Darren Waller,TE,1,0.0,0.0,-18.8,-9.7,-0.26,-0.142
00-0034395,Daurice Fountain,WR,1,0.0,0.0,-17.5,-10.1,-0.244,-0.148
00-0034309,Chad Beebe,WR,2,7.9,3.95,-25.0,-8.9,-0.415,-0.149
00-0033838,Ferrell Edmunds,RB,1,0.0,0.0,-18.1,-10.2,-0.252,-0.149
00-0034808,John Kelly,RB,1,0.0,0.0,-18.1,-10.2,-0.252,-0.149
00-0034353,Anthony Miller,WR,12,107.7,8.98,-102.8,-11.8,-1.812,-0.152
00-0030432,Christine Michael,RB,1,0.9,0.9,-18.5,-8.7,-0.305,-0.158
00-0030107,Theodore Riddick,RB,11,102.0,9.27,-103.9,-7.3,-1.941,-0.166
00-0030085,Kenneth Stills,WR,12,120.4,10.03,-92.5,-2.1,-1.731,-0.167
00-0034747,Marcell Ateman,WR,4,30.7,7.67,-38.8,-8.8,-0.68,-0.168
00-0030460,Markus Wheaton,WR,1,0.0,0.0,-18.5,-9.4,-0.306,-0.17
00-0031818,Bradley Marquez,WR,1,0.0,0.0,-18.5,-9.4,-0.306,-0.17
00-0033114,Michael Thomas,WR,1,0.0,0.0,-18.5,-9.4,-0.306,-0.17
00-0033773,Riley McCarron,WR,1,0.0,0.0,-18.5,-9.4,-0.306,-0.17
00-0034104,Cameron Sims,WR,1,0.0,0.0,-18.5,-9.4,-0.306,-0.17
00-0032245,Sean Mannion,QB,1,0.1,0.1,-19.1,-8.7,-0.34,-0.175
00-0034654,Dalyn Dawkins,RB,1,0.0,0.0,-17.6,-10.5,-0.279,-0.177
00-0034343,Joshua Rosen,QB,11,93.5,8.5,-127.5,-15.3,-2.243,-0.178
00-0033295,Elijah McGuire,RB,5,41.8,8.36,-51.1,-6.2,-1.01,-0.184
00-0034369,Kyle Lauletta,QB,1,-2.2,-2.2,-20.6,-13.0,-0.281,-0.188
00-0033564,Jonathan Butt,TE,3,20.5,6.83,-31.2,-10.9,-0.52,-0.189
00-0023662,Matthew Cassel,QB,1,-1.5,-1.54,-22.0,-10.6,-0.348,-0.189
00-0031326,Bruce Ellington,WR,7,59.6,8.51,-66.0,-12.2,-1.105,-0.194
00-0030513,Latavius Murray,RB,13,112.5,8.65,-129.6,-16.6,-2.248,-0.212
00-0031547,DeVante Parker,WR,8,57.6,7.2,-81.5,-22.4,-1.326,-0.218
00-0032935,Johnny Holton,WR,1,0.0,0.0,-18.3,-11.1,-0.33,-0.219
00-0033471,Isaiah Ford,WR,1,0.0,0.0,-16.0,-9.6,-0.334,-0.22
00-0031897,Thomas Rawls,RB,1,0.0,0.0,-18.7,-10.5,-0.357,-0.226
00-0026035,Daniel Amendola,WR,12,108.0,9.0,-106.5,-15.3,-1.929,-0.23
00-0033955,Jeremy McNichols,RB,1,0.4,0.4,-21.0,-10.7,-0.386,-0.231
00-0033896,Adam Shaheen,TE,3,11.5,3.83,-40.9,-16.4,-0.644,-0.235
00-0026986,Michael Crabtree,WR,13,125.7,9.67,-105.3,-6.6,-2.068,-0.236
00-0026213,Jamaal Charles,RB,2,3.4,1.7,-33.4,-14.8,-0.511,-0.24
00-0034317,Keith Kirkwood,WR,5,34.4,6.88,-52.4,-14.4,-0.903,-0.241
00-0032741,Kenneth Barber,RB,13,117.0,9.0,-126.8,-10.5,-2.392,-0.243
00-0028064,Bilal Powell,RB,7,59.3,8.47,-72.8,-12.2,-1.308,-0.246
00-0027057,Brandon Tate,WR,1,0.0,0.0,-20.3,-11.6,-0.379,-0.248
00-0023645,Derek Anderson,QB,2,6.5,3.25,-32.3,-11.4,-0.704,-0.25
00-0032688,Robert Chosen,WR,11,99.4,9.04,-96.2,-13.8,-1.686,-0.257
00-0032063,Mike Davis,RB,12,103.7,8.64,-122.0,-16.6,-2.08,-0.262
00-0033891,Isaiah Jones,WR,13,117.1,9.01,-113.5,-15.8,-2.072,-0.279
00-0026176,Jordy Nelson,WR,12,110.6,9.22,-103.9,-12.8,-1.878,-0.279
00-0030663,Willie Snead,WR,13,120.1,9.24,-110.9,-12.2,-2.126,-0.28
00-0029677,Brandon Weeden,QB,1,-0.1,-0.1,-19.7,-9.2,-0.455,-0.285
00-0027796,Joseph Webb,QB,2,3.3,1.65,-36.0,-15.8,-0.597,-0.291
00-0032141,Geoffrey Swaim,TE,9,69.2,7.69,-84.9,-20.7,-1.433,-0.31
00-0030068,Marquise Goodwin,WR,9,78.8,8.76,-81.0,-11.0,-1.601,-0.316
00-0032977,Rashard Higgins,WR,10,81.6,8.16,-96.5,-21.0,-1.723,-0.321
00-0031549,Nelson Agholor,WR,13,119.0,9.15,-114.1,-14.5,-2.148,-0.321
00-0031787,Jake Kumerow,WR,2,2.1,1.05,-31.4,-17.6,-0.545,-0.323
00-0027854,Samuel Bradford,QB,3,11.7,3.9,-52.5,-20.0,-0.817,-0.325
00-0031257,Paul Richardson,WR,7,59.1,8.44,-65.9,-12.6,-1.32,-0.328
00-0027681,Brandon LaFell,WR,6,37.5,6.25,-67.9,-21.9,-1.194,-0.328
00-0033854,Oluwadare Ogunbowale,RB,2,0.0,0.0,-37.3,-19.1,-0.58,-0.329
00-0032760,Joshua Doctson,WR,12,97.9,8.16,-112.7,-21.6,-1.993,-0.331
00-0032864,Alexander Ellis,TE,2,0.0,0.0,-35.4,-20.3,-0.548,-0.331
00-0032371,Robert Kelley,RB,2,0.8,0.4,-36.8,-20.4,-0.568,-0.334
00-0033466,Isaiah McKenzie,WR,5,41.0,8.2,-45.8,-9.5,-1.002,-0.334
00-0032423,Trevor Davis,WR,2,0.0,0.0,-36.0,-19.8,-0.563,-0.338
00-0034653,Deontay Burnett,WR,3,12.0,4.0,-37.0,-16.0,-0.819,-0.341
00-0033434,Jesus Wilson,WR,2,1.8,0.9,-31.7,-17.9,-0.556,-0.342
00-0021206,Joshua McCown,QB,4,20.8,5.19,-56.2,-19.4,-0.982,-0.344
00-0032160,Tyrell Williams,WR,13,117.2,9.02,-113.4,-14.0,-2.056,-0.346
00-0033049,Darius Jackson,RB,2,0.0,0.0,-37.6,-21.2,-0.578,-0.347
00-0034307,Janarion Grant,WR,2,0.0,0.0,-37.6,-21.3,-0.577,-0.348
00-0032115,Kaelin Clay,WR,2,0.0,0.0,-37.6,-21.3,-0.577,-0.348
00-0032475,Tanner McEvoy,WR,2,0.0,0.0,-37.6,-21.3,-0.577,-0.348
00-0026901,Burnell Wallace,WR,2,0.0,0.0,-37.6,-21.3,-0.577,-0.348
00-0029273,Robert Turbin,RB,2,0.3,0.15,-37.8,-20.3,-0.59,-0.35
00-0028411,Dontrelle Inman,WR,6,43.1,7.18,-60.0,-15.5,-1.243,-0.351
00-0033899,DeShone Kizer,QB,2,-1.9,-0.95,-40.8,-21.8,-0.608,-0.353
00-0033112,Temarrick Hemingway,TE,2,0.0,0.0,-37.3,-19.2,-0.63,-0.36
00-0033078,Keenan Reynolds,WR,2,0.0,0.0,-37.6,-22.9,-0.561,-0.363
00-0032602,Joshua McKissic,RB,2,0.0,0.0,-35.4,-19.6,-0.605,-0.365
00-0032794,Dan Vitale,RB,2,0.0,0.0,-35.4,-19.6,-0.605,-0.365
00-0033474,Gehrig Dieter,WR,2,0.0,0.0,-33.5,-19.7,-0.579,-0.367
00-0026898,Mark Sanchez,QB,2,-0.7,-0.34,-37.4,-21.0,-0.625,-0.371
00-0028434,Douglas Baldwin,WR,10,87.8,8.78,-89.3,-11.3,-1.843,-0.39
00-0031922,Khari Lee,TE,2,2.0,1.0,-31.2,-20.8,-0.566,-0.398
00-0032964,Byron Marshall,RB,3,5.2,1.73,-50.3,-24.1,-0.767,-0.404
00-0026345,Pierre Garcon,WR,8,58.6,7.33,-85.2,-23.8,-1.493,-0.409
00-0031288,Raymond McCarron,QB,2,0.1,0.06,-41.2,-20.0,-0.737,-0.41
00-0034348,Courtland Sutton,WR,13,105.1,8.08,-125.9,-27.2,-2.257,-0.421
00-0032634,David Grinnage,TE,4,15.1,3.77,-52.6,-23.1,-0.98,-0.424
00-0031344,Cody Latimer,WR,4,16.8,4.2,-58.0,-25.9,-0.89,-0.432
00-0031609,Alexander Derby,TE,4,15.3,3.83,-53.1,-24.6,-0.89,-0.437
00-0022787,Matthew Schaub,QB,2,0.1,0.05,-41.0,-25.2,-0.662,-0.442
00-0034860,Dante Pettis,WR,10,85.1,8.51,-93.3,-17.4,-1.697,-0.449
00-0031418,Austin Seferian-Jenkins,TE,5,31.5,6.3,-55.7,-21.6,-1.035,-0.453
00-0034512,Cameron Phillips,WR,2,1.9,0.95,-31.9,-18.0,-0.712,-0.457
00-0033217,Mohamed Alie-Cox,TE,6,32.2,5.37,-67.4,-26.4,-1.218,-0.459
00-0029665,Robert Griffin,QB,3,0.8,0.28,-55.3,-27.7,-0.862,-0.471
00-0030542,Terrance Williams,WR,3,3.8,1.27,-52.3,-28.5,-0.819,-0.473
00-0034614,Godwin Igwebuike,RB,3,0.0,0.0,-53.1,-27.6,-0.836,-0.475
00-0032227,Jeffrey Heuerman,TE,11,86.6,7.87,-99.5,-24.4,-1.788,-0.477
00-0033958,Nathan Peterman,QB,4,12.8,3.21,-69.5,-23.7,-1.225,-0.478
00-0032881,Tommylee Lewis,WR,4,12.8,3.2,-60.5,-29.7,-0.955,-0.48
00-0026153,Jonathan Stewart,RB,3,1.7,0.57,-53.6,-30.0,-0.835,-0.496
00-0030288,Michael Burkhead,RB,5,21.3,4.26,-69.4,-30.0,-1.154,-0.502
00-0026544,William Daniel,QB,5,26.7,5.34,-76.1,-23.3,-1.403,-0.502
00-0030854,Erik Swoope,TE,7,38.7,5.53,-85.2,-29.8,-1.459,-0.504
00-0032975,Jonathan Williams,RB,3,1.1,0.37,-54.2,-30.6,-0.843,-0.506
00-0034301,Darrel Williams,RB,3,1.8,0.6,-53.9,-26.7,-0.92,-0.506
00-0031023,Onochee Enunwa,WR,11,85.9,7.81,-110.9,-27.1,-1.992,-0.511
00-0032508,Hakeem Valles,TE,3,4.1,1.37,-45.5,-27.3,-0.814,-0.517
00-0033460,John Ross,WR,10,73.9,7.39,-105.5,-28.3,-1.866,-0.519
00-0033526,Samaje Perine,RB,4,6.0,1.5,-68.6,-29.5,-1.14,-0.523
00-0030525,Tavon Austin,WR,6,37.5,6.25,-75.0,-27.3,-1.28,-0.529
00-0034772,Antonio Callaway,WR,13,99.9,7.68,-130.7,-33.0,-2.382,-0.53
00-0034560,JaNardreon Jones,WR,3,0.0,0.0,-56.1,-32.3,-0.867,-0.532
00-0033968,Stacy Coley,WR,3,0.0,0.0,-56.1,-32.3,-0.867,-0.532
00-0033911,Taywan Taylor,WR,10,71.7,7.17,-105.6,-30.4,-1.86,-0.533
00-0032593,Brandon Wilds,RB,3,1.5,0.5,-53.1,-31.1,-0.878,-0.551
00-0032257,Randy Johnson,RB,13,105.7,8.13,-139.1,-24.3,-2.565,-0.556
00-0034184,Augustus Edwards,RB,8,54.3,6.79,-92.5,-21.5,-1.768,-0.556
00-0034838,Royce Freeman,RB,11,79.1,7.19,-125.7,-31.1,-2.185,-0.558
00-0034795,Garrett Dickerson,TE,3,0.0,0.0,-53.7,-29.6,-0.93,-0.562
00-0029000,Cole Beasley,WR,13,110.6,8.51,-120.0,-20.6,-2.261,-0.563
00-0033441,Keon Hatcher,WR,3,1.8,0.6,-51.0,-28.3,-0.946,-0.575
00-0034686,Auden Tate,WR,4,5.0,1.25,-65.8,-34.2,-1.038,-0.575
00-0027948,Blaine Gabbert,QB,5,18.5,3.7,-83.4,-30.9,-1.356,-0.579
00-0033589,David Moore,WR,13,91.8,7.06,-140.4,-40.3,-2.317,-0.586
00-0033552,Brendan Langley,WR,3,0.0,0.0,-51.8,-30.8,-0.909,-0.586
00-0027675,Edward Dickson,TE,7,33.5,4.79,-84.3,-32.5,-1.532,-0.594
00-0028093,Niles Paul,TE,6,24.5,4.08,-79.2,-38.7,-1.276,-0.61
00-0033379,Timothy White,WR,3,2.4,0.8,-53.9,-30.7,-0.98,-0.612
00-0031665,Zachary Zenner,RB,5,15.6,3.12,-77.5,-32.0,-1.315,-0.616
00-0032980,Marcus Johnson,WR,5,22.0,4.4,-72.0,-33.4,-1.223,-0.622
