player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027966,Mark Ingram,RB,9,114.5,12.72,-51.6,29.9,-0.563,0.306
00-0034837,Calvin Ridley,WR,13,164.4,12.65,-66.4,32.9,-0.71,0.305
00-0033699,Austin Ekeler,RB,13,157.0,12.08,-85.3,30.0,-0.899,0.305
00-0029664,Joshua Gordon,WR,11,135.8,12.35,-57.4,25.5,-0.574,0.294
00-0032058,Tevin Coleman,RB,13,153.6,11.82,-88.7,26.6,-0.916,0.277
00-0033871,Corey Davis,WR,13,158.9,12.22,-71.9,27.4,-0.772,0.254
00-0032009,Adam Humphries,WR,13,152.9,11.76,-78.2,21.5,-0.783,0.25
00-0029293,Marvin Jones,WR,9,115.8,12.87,-44.5,23.8,-0.459,0.245
00-0033308,Matthew Breida,RB,12,144.3,12.03,-82.1,25.0,-0.866,0.238
00-0033893,Dalvin Cook,RB,8,98.9,12.36,-50.1,20.0,-0.499,0.232
00-0033594,Christopher Carson,RB,11,130.1,11.83,-73.0,20.7,-0.763,0.228
00-0030669,Albert Wilson,WR,7,96.8,13.83,-31.9,22.5,-0.324,0.221
00-0030472,Jordan Reed,TE,13,146.8,11.29,-76.5,19.8,-0.813,0.205
00-0031428,Allen Robinson,WR,11,131.5,11.95,-66.5,18.9,-0.7,0.179
00-0028087,Dion Lewis,RB,13,142.5,10.96,-99.8,15.5,-1.03,0.168
00-0033839,Decrick Westbrook,WR,13,151.0,11.62,-82.1,17.5,-0.876,0.161
00-0033921,Rod Godwin,WR,13,145.9,11.22,-85.2,14.5,-0.881,0.16
00-0030181,John Doyle,TE,6,73.5,12.25,-25.7,14.7,-0.261,0.157
00-0025399,Marshawn Lynch,RB,6,79.0,13.17,-35.7,15.6,-0.366,0.152
00-0032764,Derrick Henry,RB,13,143.3,11.02,-99.0,16.3,-1.028,0.143
00-0026300,Joshua Johnson,QB,1,24.3,24.3,5.9,13.5,0.064,0.143
00-0032385,Sterling Shepard,WR,13,148.2,11.4,-84.9,14.7,-0.891,0.142
00-0033282,Curtis Samuel,WR,10,109.0,10.9,-63.1,11.0,-0.652,0.138
00-0031345,James Garoppolo,QB,3,45.0,15.01,-19.2,13.3,-0.195,0.137
00-0031325,Samuel Watkins,WR,10,114.1,11.41,-65.3,12.3,-0.658,0.135
00-0033936,Casey Beathard,QB,6,73.0,12.16,-51.7,12.6,-0.529,0.124
00-0030656,Isaiah Crowell,RB,13,140.7,10.82,-103.8,11.2,-1.061,0.123
00-0030470,Vance McDonald,TE,12,131.9,10.99,-73.1,11.3,-0.771,0.117
00-0032426,Alexander Collins,RB,10,108.6,10.86,-78.1,10.7,-0.817,0.114
00-0025418,Greg Olsen,TE,9,93.6,10.4,-57.1,9.1,-0.604,0.102
00-0030533,Matthew Barkley,QB,1,17.1,17.08,-2.8,9.2,-0.029,0.095
00-0034827,Denniston Moore,WR,13,138.6,10.66,-89.5,8.3,-0.936,0.086
00-0022921,Larry Fitzgerald,WR,13,140.3,10.79,-92.8,6.8,-0.95,0.083
00-0034845,Sony Michel,RB,10,110.6,11.06,-77.6,9.1,-0.811,0.079
00-0034869,Sam Darnold,QB,10,110.0,11.0,-96.6,7.9,-1.0,0.077
00-0027696,Jimmy Graham,TE,13,135.9,10.45,-85.5,6.7,-0.892,0.075
00-0030710,Lawrence Burton,TE,13,137.2,10.55,-84.3,8.5,-0.89,0.073
00-0033881,Evan Engram,TE,8,85.4,10.68,-51.3,7.5,-0.547,0.072
00-0032626,Geronimo Allison,WR,5,61.3,12.26,-32.8,7.0,-0.33,0.07
00-0033885,Chief Njoku,TE,13,135.9,10.45,-89.2,5.9,-0.937,0.062
00-0027874,Demaryius Thomas,WR,13,138.1,10.62,-93.1,5.5,-0.974,0.054
00-0028002,Randall Cobb,WR,7,76.6,10.94,-46.0,5.8,-0.491,0.049
00-0034115,Jeffery Wilson,RB,3,34.1,11.37,-21.0,3.4,-0.216,0.044
00-0030549,Tyler Eifert,TE,4,46.4,11.6,-22.2,3.3,-0.221,0.033
00-0030404,Christopher Thompson,RB,7,77.1,11.01,-52.1,4.8,-0.556,0.032
00-0024389,Hubert Walker,TE,1,11.2,11.2,-5.3,2.6,-0.054,0.027
00-0034775,Christian Kirk,WR,12,123.5,10.29,-92.2,0.1,-0.94,0.016
00-0032780,Jordan Howard,RB,13,126.1,9.7,-117.4,-0.9,-1.201,0.014
00-0029682,Brock Osweiler,QB,7,68.0,9.71,-75.2,1.4,-0.771,0.014
00-0031051,John Brown,WR,13,135.6,10.43,-95.6,3.0,-1.011,0.01
00-0031590,Jonathan Ajayi,RB,4,43.4,10.85,-34.3,0.6,-0.342,0.003
00-0032411,Kenneth Dixon,RB,3,29.7,9.9,-25.1,0.5,-0.271,0.002
00-0029632,Mohamed Sanu,WR,13,131.9,10.15,-98.9,0.4,-1.043,-0.002
00-0034366,Key'vantanie Coutee,WR,6,62.7,10.45,-45.9,0.9,-0.483,-0.002
00-0033104,Cody Kessler,QB,3,29.1,9.71,-26.8,-0.0,-0.297,-0.002
00-0033025,Jalen Richard,RB,13,127.1,9.78,-117.7,-2.3,-1.21,-0.007
00-0027981,Kyle Rudolph,TE,13,131.0,10.08,-92.5,0.8,-0.994,-0.009
00-0032055,Devin Funchess,WR,12,118.6,9.88,-91.2,-0.6,-0.968,-0.01
00-0023564,Darren Sproles,RB,3,28.0,9.33,-26.8,-1.2,-0.287,-0.013
00-0034367,Nyheim Hines,RB,13,129.3,9.95,-115.7,-0.3,-1.217,-0.024
00-0030085,Kenneth Stills,WR,12,120.4,10.03,-92.7,-2.4,-0.948,-0.025
00-0031941,Jamison Crowder,WR,6,59.7,9.95,-47.3,-2.8,-0.493,-0.026
00-0025396,Theodore Ginn,WR,4,40.1,10.03,-36.3,-3.8,-0.346,-0.027
00-0028118,Tyrod Taylor,QB,4,38.4,9.6,-46.7,-1.5,-0.485,-0.027
00-0029567,Nicholas Foles,QB,2,19.7,9.87,-22.9,-2.9,-0.23,-0.03
00-0034159,William Dissly,TE,4,39.6,9.9,-29.0,-3.5,-0.281,-0.03
00-0027688,Daniel McCoy,QB,3,26.2,8.73,-32.0,-3.5,-0.348,-0.042
00-0033536,Michael Williams,WR,13,125.2,9.63,-105.6,-6.3,-1.088,-0.056
00-0031301,Jeremy Hill,RB,1,4.1,4.1,-15.3,-5.5,-0.154,-0.057
00-0031228,Taylor Gabriel,WR,13,128.9,9.92,-102.2,-2.5,-1.094,-0.06
00-0033295,Elijah McGuire,RB,5,41.8,8.36,-50.8,-5.7,-0.541,-0.061
00-0032436,Jeffrey Driskel,QB,6,52.2,8.7,-63.4,-5.0,-0.681,-0.062
00-0031285,Devonta Freeman,RB,2,14.1,7.05,-23.9,-6.0,-0.249,-0.064
00-0034489,Jalen Tolliver,WR,1,4.2,4.2,-13.3,-5.9,-0.141,-0.064
00-0033742,Alphonso Swoopes,TE,1,3.8,3.8,-12.7,-6.3,-0.128,-0.065
00-0030107,Theodore Riddick,RB,11,102.0,9.27,-103.6,-6.8,-1.08,-0.067
00-0034339,David Quinn,WR,3,22.5,7.5,-32.0,-6.7,-0.331,-0.068
00-0028091,Jeremy Kerley,WR,1,2.7,2.7,-15.8,-6.7,-0.159,-0.069
00-0030456,Giovani Bernard,RB,9,85.2,9.47,-84.5,-5.2,-0.879,-0.071
00-0026986,Michael Crabtree,WR,13,125.7,9.67,-105.5,-6.9,-1.109,-0.078
00-0030432,Christine Michael,RB,1,0.9,0.9,-18.5,-8.7,-0.184,-0.089
00-0034747,Marcell Ateman,WR,4,30.7,7.67,-38.8,-8.8,-0.416,-0.092
00-0034170,Saeed Blacknall,WR,1,0.0,0.0,-17.7,-8.7,-0.189,-0.096
00-0030460,Markus Wheaton,WR,1,0.0,0.0,-18.5,-9.4,-0.185,-0.097
00-0031818,Bradley Marquez,WR,1,0.0,0.0,-18.5,-9.4,-0.185,-0.097
00-0033773,Riley McCarron,WR,1,0.0,0.0,-18.5,-9.4,-0.185,-0.097
00-0033114,Michael Thomas,WR,1,0.0,0.0,-18.5,-9.4,-0.185,-0.097
00-0034104,Cameron Sims,WR,1,0.0,0.0,-18.5,-9.4,-0.185,-0.097
00-0032245,Sean Mannion,QB,1,0.1,0.1,-19.1,-8.7,-0.205,-0.097
00-0029677,Brandon Weeden,QB,1,-0.1,-0.1,-19.7,-9.2,-0.2,-0.097
00-0032741,Kenneth Barber,RB,13,117.0,9.0,-126.5,-10.0,-1.31,-0.099
00-0033466,Isaiah McKenzie,WR,5,41.0,8.2,-45.8,-9.5,-0.48,-0.099
00-0027029,LeSean McCoy,RB,12,109.9,9.16,-117.0,-9.1,-1.214,-0.1
00-0033955,Jeremy McNichols,RB,1,0.4,0.4,-21.0,-10.7,-0.19,-0.1
00-0033662,Cooper Rush,QB,1,0.0,0.0,-21.4,-10.2,-0.209,-0.103
00-0034309,Chad Beebe,WR,2,7.9,3.95,-25.2,-9.2,-0.277,-0.103
00-0033597,Chad Kelly,QB,1,-0.1,-0.1,-21.5,-10.3,-0.21,-0.104
00-0031610,Darren Waller,TE,1,0.0,0.0,-18.8,-9.7,-0.195,-0.104
00-0023662,Matthew Cassel,QB,1,-1.5,-1.54,-22.0,-10.6,-0.217,-0.108
00-0027057,Brandon Tate,WR,1,0.0,0.0,-20.3,-11.6,-0.185,-0.108
00-0033471,Isaiah Ford,WR,1,0.0,0.0,-16.0,-9.6,-0.177,-0.108
00-0034395,Daurice Fountain,WR,1,0.0,0.0,-17.5,-10.1,-0.183,-0.108
00-0034654,Dalyn Dawkins,RB,1,0.0,0.0,-17.6,-10.5,-0.179,-0.109
00-0033838,Ferrell Edmunds,RB,1,0.0,0.0,-18.1,-10.2,-0.189,-0.109
00-0034808,John Kelly,RB,1,0.0,0.0,-18.1,-10.2,-0.189,-0.109
00-0028434,Douglas Baldwin,WR,10,87.8,8.78,-89.5,-11.6,-0.919,-0.111
00-0031897,Thomas Rawls,RB,1,0.0,0.0,-18.7,-10.5,-0.192,-0.111
00-0033564,Jonathan Butt,TE,3,20.5,6.83,-31.2,-10.9,-0.318,-0.113
00-0032935,Johnny Holton,WR,1,0.0,0.0,-18.3,-11.1,-0.183,-0.114
00-0031326,Bruce Ellington,WR,7,59.6,8.51,-66.0,-12.2,-0.689,-0.125
00-0023645,Derek Anderson,QB,2,6.5,3.25,-32.3,-11.4,-0.342,-0.126
00-0034353,Anthony Miller,WR,12,107.7,8.98,-103.0,-12.1,-1.085,-0.131
00-0030068,Marquise Goodwin,WR,9,78.8,8.76,-81.1,-11.3,-0.844,-0.131
00-0030663,Willie Snead,WR,13,120.1,9.24,-111.1,-12.5,-1.165,-0.133
00-0028064,Bilal Powell,RB,7,59.3,8.47,-72.8,-12.2,-0.747,-0.133
00-0032688,Robert Chosen,WR,11,99.4,9.04,-96.4,-14.1,-0.982,-0.136
00-0026176,Jordy Nelson,WR,12,110.6,9.22,-104.0,-13.1,-1.06,-0.137
00-0034369,Kyle Lauletta,QB,1,-2.2,-2.2,-20.6,-13.0,-0.213,-0.139
00-0031257,Paul Richardson,WR,7,59.1,8.44,-66.1,-12.9,-0.693,-0.14
00-0031339,Donte Moncrief,WR,13,120.4,9.26,-112.7,-13.1,-1.172,-0.147
00-0026035,Daniel Amendola,WR,12,108.0,9.0,-106.7,-15.6,-1.084,-0.147
00-0032160,Tyrell Williams,WR,13,117.2,9.02,-113.6,-14.3,-1.176,-0.152
00-0034317,Keith Kirkwood,WR,5,34.4,6.88,-52.4,-14.4,-0.559,-0.154
00-0026213,Jamaal Charles,RB,2,3.4,1.7,-33.4,-14.8,-0.347,-0.158
00-0031549,Nelson Agholor,WR,13,119.0,9.15,-114.1,-14.5,-1.19,-0.16
00-0033891,Isaiah Jones,WR,13,117.1,9.01,-113.7,-16.1,-1.164,-0.161
00-0030513,Latavius Murray,RB,13,112.5,8.65,-129.3,-16.1,-1.327,-0.162
00-0034343,Joshua Rosen,QB,11,93.5,8.5,-127.5,-15.3,-1.323,-0.164
00-0034860,Dante Pettis,WR,10,85.1,8.51,-93.4,-17.7,-0.93,-0.168
00-0028411,Dontrelle Inman,WR,6,43.1,7.18,-60.0,-15.5,-0.645,-0.171
00-0027796,Joseph Webb,QB,2,3.3,1.65,-36.0,-15.8,-0.386,-0.175
00-0033896,Adam Shaheen,TE,3,11.5,3.83,-40.9,-16.4,-0.44,-0.178
00-0032063,Mike Davis,RB,12,103.7,8.64,-121.7,-16.1,-1.265,-0.183
00-0034653,Deontay Burnett,WR,3,12.0,4.0,-37.1,-16.3,-0.407,-0.184
00-0031787,Jake Kumerow,WR,2,2.1,1.05,-31.4,-17.6,-0.338,-0.193
00-0034512,Cameron Phillips,WR,2,1.9,0.95,-31.9,-18.0,-0.339,-0.195
00-0033434,Jesus Wilson,WR,2,1.8,0.9,-31.7,-17.9,-0.342,-0.198
00-0027854,Samuel Bradford,QB,3,11.7,3.9,-52.5,-20.0,-0.522,-0.201
00-0033854,Oluwadare Ogunbowale,RB,2,0.0,0.0,-37.3,-19.1,-0.385,-0.202
00-0032864,Alexander Ellis,TE,2,0.0,0.0,-35.4,-20.3,-0.348,-0.204
00-0032371,Robert Kelley,RB,2,0.8,0.4,-36.8,-20.4,-0.362,-0.205
00-0031922,Khari Lee,TE,2,2.0,1.0,-31.2,-20.8,-0.304,-0.206
00-0032423,Trevor Davis,WR,2,0.0,0.0,-36.0,-19.8,-0.373,-0.21
00-0029273,Robert Turbin,RB,2,0.3,0.15,-37.8,-20.3,-0.381,-0.211
00-0033112,Temarrick Hemingway,TE,2,0.0,0.0,-37.3,-19.2,-0.398,-0.211
00-0021206,Joshua McCown,QB,4,20.8,5.19,-56.2,-19.4,-0.591,-0.212
00-0033049,Darius Jackson,RB,2,0.0,0.0,-37.6,-21.2,-0.37,-0.213
00-0032475,Tanner McEvoy,WR,2,0.0,0.0,-37.6,-21.3,-0.369,-0.214
00-0026901,Burnell Wallace,WR,2,0.0,0.0,-37.6,-21.3,-0.369,-0.214
00-0032141,Geoffrey Swaim,TE,9,69.2,7.69,-84.9,-20.7,-0.876,-0.214
00-0032115,Kaelin Clay,WR,2,0.0,0.0,-37.6,-21.3,-0.369,-0.214
00-0034307,Janarion Grant,WR,2,0.0,0.0,-37.6,-21.3,-0.369,-0.214
00-0031288,Raymond McCarron,QB,2,0.1,0.06,-41.2,-20.0,-0.428,-0.214
00-0032794,Dan Vitale,RB,2,0.0,0.0,-35.4,-19.6,-0.379,-0.216
00-0032602,Joshua McKissic,RB,2,0.0,0.0,-35.4,-19.6,-0.379,-0.216
00-0032977,Rashard Higgins,WR,10,81.6,8.16,-96.7,-21.3,-0.994,-0.217
00-0033474,Gehrig Dieter,WR,2,0.0,0.0,-33.5,-19.7,-0.36,-0.217
00-0031418,Austin Seferian-Jenkins,TE,5,31.5,6.3,-55.7,-21.6,-0.561,-0.221
00-0032760,Joshua Doctson,WR,12,97.9,8.16,-112.8,-21.9,-1.18,-0.224
00-0027681,Brandon LaFell,WR,6,37.5,6.25,-68.1,-22.2,-0.704,-0.226
00-0033899,DeShone Kizer,QB,2,-1.9,-0.95,-40.8,-21.8,-0.412,-0.228
00-0034184,Augustus Edwards,RB,8,54.3,6.79,-92.2,-21.0,-0.98,-0.229
00-0026898,Mark Sanchez,QB,2,-0.7,-0.34,-37.4,-21.0,-0.397,-0.229
00-0033078,Keenan Reynolds,WR,2,0.0,0.0,-37.6,-22.9,-0.371,-0.232
00-0029000,Cole Beasley,WR,13,110.6,8.51,-120.2,-20.9,-1.257,-0.235
00-0031547,DeVante Parker,WR,8,57.6,7.2,-81.7,-22.7,-0.852,-0.237
00-0033958,Nathan Peterman,QB,4,12.8,3.21,-69.5,-23.7,-0.703,-0.24
00-0032634,David Grinnage,TE,4,15.1,3.77,-52.6,-23.1,-0.548,-0.243
00-0026345,Pierre Garcon,WR,8,58.6,7.33,-85.4,-24.1,-0.873,-0.247
00-0026544,William Daniel,QB,5,26.7,5.34,-76.1,-23.3,-0.78,-0.247
00-0032227,Jeffrey Heuerman,TE,11,86.6,7.87,-99.5,-24.4,-1.017,-0.251
00-0032257,Randy Johnson,RB,13,105.7,8.13,-138.8,-23.8,-1.424,-0.252
00-0031609,Alexander Derby,TE,4,15.3,3.83,-53.1,-24.6,-0.539,-0.255
00-0022787,Matthew Schaub,QB,2,0.1,0.05,-41.0,-25.2,-0.404,-0.255
00-0032964,Byron Marshall,RB,3,5.2,1.73,-50.3,-24.1,-0.523,-0.256
00-0031344,Cody Latimer,WR,4,16.8,4.2,-58.0,-25.9,-0.583,-0.266
00-0034348,Courtland Sutton,WR,13,105.1,8.08,-126.1,-27.5,-1.296,-0.27
00-0030525,Tavon Austin,WR,6,37.5,6.25,-75.0,-27.3,-0.743,-0.273
00-0032508,Hakeem Valles,TE,3,4.1,1.37,-45.5,-27.3,-0.449,-0.273
00-0032134,Christopher Uzomah,TE,13,103.2,7.94,-120.3,-27.2,-1.248,-0.273
00-0033217,Mohamed Alie-Cox,TE,6,32.2,5.37,-67.4,-26.4,-0.697,-0.276
00-0026625,Brian Hoyer,QB,3,-0.0,-0.01,-63.4,-28.5,-0.613,-0.285
00-0034646,Brandon Powell,WR,3,1.6,0.53,-48.7,-26.5,-0.512,-0.285
00-0034319,Deon Yelder,TE,3,0.0,0.0,-49.1,-26.9,-0.517,-0.289
00-0034301,Darrel Williams,RB,3,1.8,0.6,-53.9,-26.7,-0.565,-0.289
00-0030542,Terrance Williams,WR,3,3.8,1.27,-52.3,-28.5,-0.521,-0.291
00-0031023,Onochee Enunwa,WR,11,85.9,7.81,-111.1,-27.4,-1.154,-0.296
00-0028825,Terrelle Pryor,WR,8,53.1,6.64,-92.0,-29.4,-0.932,-0.3
00-0033441,Keon Hatcher,WR,3,1.8,0.6,-51.0,-28.3,-0.528,-0.301
00-0033460,John Ross,WR,10,73.9,7.39,-105.5,-28.3,-1.1,-0.303
00-0032881,Tommylee Lewis,WR,4,12.8,3.2,-60.5,-29.7,-0.61,-0.304
00-0034614,Godwin Igwebuike,RB,3,0.0,0.0,-53.1,-27.6,-0.568,-0.304
00-0029665,Robert Griffin,QB,3,0.8,0.28,-55.3,-27.7,-0.589,-0.304
00-0026153,Jonathan Stewart,RB,3,1.7,0.57,-53.6,-30.0,-0.533,-0.305
00-0034427,David Williams,RB,3,0.2,0.07,-54.2,-27.8,-0.577,-0.305
00-0033526,Samaje Perine,RB,4,6.0,1.5,-68.3,-29.0,-0.712,-0.309
00-0032975,Jonathan Williams,RB,3,1.1,0.37,-54.2,-30.6,-0.538,-0.311
00-0033379,Timothy White,WR,3,2.4,0.8,-53.9,-30.7,-0.532,-0.311
00-0032791,Jakeem Grant,WR,10,72.3,7.23,-106.7,-30.1,-1.094,-0.313
00-0034426,Javon Wims,WR,3,0.0,0.0,-53.4,-30.4,-0.536,-0.313
00-0030288,Michael Burkhead,RB,5,21.3,4.26,-69.4,-30.0,-0.719,-0.314
00-0023500,Franklin Gore,RB,13,100.2,7.71,-144.3,-29.3,-1.51,-0.316
00-0034795,Garrett Dickerson,TE,3,0.0,0.0,-53.7,-29.6,-0.559,-0.316
00-0033725,Corey Clement,RB,11,79.1,7.19,-125.8,-28.9,-1.316,-0.317
00-0030854,Erik Swoope,TE,7,38.7,5.53,-85.2,-29.8,-0.898,-0.319
00-0032593,Brandon Wilds,RB,3,1.5,0.5,-53.1,-31.1,-0.534,-0.32
00-0031166,Seth Roberts,WR,12,90.1,7.51,-123.7,-31.3,-1.285,-0.327
00-0033968,Stacy Coley,WR,3,0.0,0.0,-56.1,-32.3,-0.556,-0.328
00-0034560,JaNardreon Jones,WR,3,0.0,0.0,-56.1,-32.3,-0.556,-0.328
