player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0037252,Gregory Dulcich,TE,8,84.1,10.51,-42.0,8.6,-0.471,0.103,,
00-0034827,Denniston Moore,WR,13,135.0,10.38,-84.7,11.3,-0.964,0.099,,
00-0034348,Courtland Sutton,WR,12,127.3,10.61,-78.6,8.9,-0.876,0.089,,
00-0033526,Samaje Perine,RB,13,130.3,10.02,-95.8,7.3,-1.044,0.088,,
00-0035216,Diontae Johnson,WR,13,135.0,10.38,-86.9,7.6,-0.971,0.088,,
00-0033537,Derrick Watson,QB,2,21.7,10.84,-13.3,5.0,-0.153,0.057,,
00-0036158,J.K. Dobbins,RB,5,52.2,10.44,-35.8,4.9,-0.395,0.05,,
00-0032385,Sterling Shepard,WR,3,34.4,11.47,-20.3,3.1,-0.221,0.034,,
00-0033555,Mackenzie Hollins,WR,13,128.0,9.84,-92.9,3.3,-1.035,0.029,,
00-0037746,Brian Robinson,RB,9,85.5,9.5,-72.0,2.0,-0.803,0.029,,
00-0036360,Clyde Edwards-Helaire,RB,10,98.3,9.83,-73.6,4.6,-0.841,0.026,,
00-0031236,Brandin Cooks,WR,10,102.7,10.27,-69.4,2.5,-0.767,0.024,,
00-0031687,Dominique Mostert,RB,12,115.6,9.63,-92.3,2.1,-1.029,0.023,,
00-0034115,Jeffery Wilson,RB,13,126.5,9.73,-99.3,2.4,-1.103,0.02,,
00-0036997,Javonte Williams,RB,4,42.0,10.5,-26.0,1.3,-0.279,0.014,,
00-0036290,Cole Kmet,TE,13,123.2,9.48,-83.9,-0.5,-0.904,0.012,,
00-0034869,Sam Darnold,QB,3,27.7,9.22,-28.4,1.3,-0.322,0.012,,
00-0034777,Darrell Chark,WR,7,68.6,9.8,-51.8,-0.4,-0.563,0.001,,
00-0034270,Tyler Conklin,TE,13,125.4,9.65,-83.2,2.8,-0.953,0.001,,
00-0036040,Juwan Johnson,TE,12,111.4,9.28,-81.4,-2.7,-0.871,-0.002,,
00-0032200,Ty Montgomery,WR,1,10.3,10.3,-7.4,-0.3,-0.082,-0.003,,
00-0034750,Rashaad Penny,RB,5,51.2,10.24,-36.6,0.2,-0.394,-0.008,,
00-0037238,Drake London,WR,13,124.3,9.56,-96.9,0.0,-1.088,-0.009,,
00-0033110,Tyler Higbee,TE,13,123.5,9.5,-86.3,0.5,-0.977,-0.016,,
00-0035689,Dawson Knox,TE,12,110.3,9.19,-81.7,-2.5,-0.907,-0.016,,
00-0035639,Parris Campbell,WR,13,120.8,9.29,-100.4,-3.5,-1.091,-0.021,,
00-0036554,Nico Collins,WR,10,97.1,9.71,-75.1,-2.5,-0.833,-0.026,,
00-0031610,Darren Waller,TE,5,47.5,9.5,-36.9,-2.6,-0.394,-0.029,,
00-0033466,Isaiah McKenzie,WR,12,110.9,9.24,-93.1,-2.1,-1.055,-0.04,,
00-0036898,Davis Mills,QB,13,117.8,9.06,-123.3,-5.3,-1.357,-0.048,,
00-0036970,Kyle Pitts,TE,10,89.6,8.96,-68.7,-4.1,-0.774,-0.05,,
00-0036336,Anthony McFarland,RB,1,6.1,6.1,-11.8,-4.5,-0.128,-0.05,,
00-0036096,J.J. Taylor,RB,1,2.7,2.7,-14.0,-4.1,-0.17,-0.051,,
00-0031376,Jerick McKinnon,RB,13,118.1,9.08,-104.5,-4.6,-1.159,-0.054,,
00-0037247,George Pickens,WR,13,121.4,9.34,-100.5,-6.0,-1.093,-0.054,,
00-0038117,Wan'Dale Robinson,WR,6,51.6,8.6,-48.8,-6.2,-0.528,-0.055,,
00-0033357,Taysom Hill,TE,12,110.4,9.2,-79.9,-3.3,-0.903,-0.062,,
00-0033943,Joshua Reynolds,WR,10,94.7,9.47,-78.4,-5.7,-0.855,-0.066,,
00-0037741,Jahan Dotson,WR,8,73.6,9.2,-65.5,-5.7,-0.721,-0.068,,
00-0036924,Michael Carter,RB,12,106.9,8.91,-103.3,-6.3,-1.152,-0.07,,
00-0036265,Algiers Dillon,RB,13,118.3,9.1,-107.1,-5.9,-1.191,-0.07,,
00-0034184,Augustus Edwards,RB,5,42.1,8.42,-46.5,-6.4,-0.514,-0.071,,
00-0037175,Anthony Brown,QB,1,0.1,0.14,-17.4,-6.2,-0.195,-0.072,,
00-0036364,Lynn Bowden,WR,1,0.0,0.0,-15.2,-5.9,-0.183,-0.073,,
00-0035120,Keelan Doss,WR,1,0.0,0.0,-15.2,-5.9,-0.183,-0.073,,
00-0032187,David Johnson,RB,1,1.7,1.7,-14.9,-7.0,-0.172,-0.083,,
00-0036550,Rashod Bateman,WR,6,53.5,8.92,-52.3,-7.6,-0.564,-0.084,,
00-0037240,Jameson Williams,WR,2,11.1,5.55,-22.4,-7.5,-0.254,-0.087,,
00-0035535,Darius Slayton,WR,12,107.8,8.98,-96.4,-9.0,-1.051,-0.089,,
00-0037355,Jontavious Sanders,WR,1,1.7,1.7,-15.7,-8.5,-0.163,-0.09,,
00-0034400,Jordan Wilkins,RB,2,8.6,4.3,-24.5,-8.0,-0.283,-0.09,,
00-0031428,Allen Robinson,WR,10,84.9,8.49,-85.4,-9.4,-0.936,-0.093,,
00-0037816,Romeo Doubs,WR,9,78.5,8.72,-75.6,-7.4,-0.846,-0.094,,
00-0034970,Irv Smith,TE,7,60.8,8.69,-55.6,-8.7,-0.604,-0.094,,
00-0037400,D'vonte Price,RB,1,0.0,0.0,-16.4,-8.0,-0.187,-0.094,,
00-0036928,Kyle Trask,QB,1,0.0,0.0,-19.7,-8.9,-0.201,-0.094,,
00-0035891,Cody White,WR,1,1.2,1.2,-15.8,-9.2,-0.169,-0.1,,
00-0034614,Godwin Igwebuike,RB,1,0.0,0.0,-17.0,-8.6,-0.192,-0.1,,
00-0035329,Donald Parham,TE,2,9.8,4.9,-24.0,-9.5,-0.26,-0.101,,
00-0034426,Javon Wims,WR,1,0.0,0.0,-16.3,-8.6,-0.186,-0.101,,
00-0036176,Mason Kinsey,WR,1,1.3,1.3,-15.0,-8.7,-0.17,-0.101,,
00-0036652,Racey McMath,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104,,
00-0036247,Freddie Swain,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104,,
00-0037487,Deven Thompkins,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104,,
00-0034676,James Washington,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104,,
00-0027944,Quintorres Jones,WR,8,65.6,8.2,-69.9,-9.4,-0.784,-0.105,,
00-0037012,Trey Lance,QB,2,11.5,5.73,-28.2,-9.7,-0.298,-0.106,,
00-0033550,Davis Webb,QB,1,0.0,0.0,-17.9,-9.9,-0.187,-0.106,,
00-0036543,Spencer Brown,RB,2,7.3,3.65,-29.3,-9.6,-0.324,-0.106,,
00-0032257,Randy Johnson,RB,1,0.4,0.4,-16.0,-9.4,-0.176,-0.106,,
00-0037524,Davontavean Martin,WR,1,0.0,0.0,-17.4,-10.2,-0.179,-0.108,,
00-0036810,Cade Johnson,WR,1,0.0,0.0,-17.4,-10.2,-0.179,-0.108,,
00-0034930,Trinity Benson,WR,1,0.0,0.0,-17.4,-9.7,-0.19,-0.109,,
00-0035436,Matt Sokol,TE,1,0.0,0.0,-17.8,-10.2,-0.186,-0.11,,
00-0036755,Jaret Patterson,RB,1,0.0,0.0,-16.4,-9.8,-0.18,-0.11,,
00-0036650,Larry Rountree,RB,1,0.0,0.0,-16.4,-9.8,-0.18,-0.11,,
00-0037368,Derek Wright,WR,1,0.0,0.0,-16.8,-10.3,-0.177,-0.111,,
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-10.3,-0.177,-0.111,,
00-0037632,Roger Carter,TE,1,0.0,0.0,-16.8,-10.2,-0.179,-0.111,,
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.5,-9.6,-0.197,-0.111,,
00-0037539,Lucas Krull,TE,1,0.0,0.0,-14.2,-9.6,-0.163,-0.111,,
00-0037420,Kwamie Lassiter,WR,1,0.0,0.0,-17.0,-10.4,-0.181,-0.113,,
00-0033338,Cethan Carter,TE,1,0.0,0.0,-15.1,-10.5,-0.162,-0.115,,
00-0037394,Ethan Fernea,WR,1,0.0,0.0,-16.3,-10.0,-0.184,-0.115,,
00-0030874,Damien Williams,RB,1,0.2,0.2,-17.8,-10.6,-0.189,-0.116,,
00-0027691,Andre Roberts,WR,1,0.0,0.0,-17.7,-10.6,-0.189,-0.116,,
00-0037742,Treylon Burks,WR,8,68.1,8.51,-71.0,-11.2,-0.774,-0.117,,
00-0035282,Easton Stick,QB,1,0.0,0.0,-17.9,-10.7,-0.193,-0.118,,
00-0036309,Darnell Mooney,WR,12,101.5,8.46,-102.2,-13.2,-1.104,-0.122,,
00-0036165,Isaiah Hodgins,WR,7,55.4,7.91,-60.8,-10.9,-0.684,-0.123,,
00-0034109,Phillip Lindsay,RB,3,14.8,4.93,-38.1,-10.3,-0.439,-0.124,,
00-0038129,Cade Otton,TE,12,99.7,8.31,-91.5,-14.7,-0.985,-0.137,,
00-0038102,Kenneth Pickett,QB,13,110.4,8.49,-131.1,-13.9,-1.426,-0.142,,
00-0032144,Melvin Gordon,RB,10,84.1,8.41,-90.9,-12.9,-1.001,-0.144,,
00-0033757,Robert Tonyan,TE,13,110.7,8.52,-96.4,-13.0,-1.072,-0.144,,
00-0035657,Damien Harris,RB,9,76.8,8.53,-83.3,-13.0,-0.905,-0.145,,
00-0038115,Daniel Bellinger,TE,9,73.7,8.19,-72.3,-13.4,-0.799,-0.146,,
00-0035341,Trenton Irwin,WR,6,40.0,6.67,-58.3,-13.8,-0.654,-0.151,,
00-0036567,Elijah Mitchell,RB,4,26.1,6.53,-42.8,-13.8,-0.475,-0.154,,
00-0036858,Jalen Camp,WR,2,1.7,0.85,-29.5,-13.2,-0.345,-0.157,,
00-0033118,Kenyan Drake,RB,11,87.2,7.93,-104.1,-15.4,-1.129,-0.158,,
00-0029000,Cole Beasley,WR,2,5.7,2.85,-29.4,-14.5,-0.315,-0.159,,
00-0037256,Rachaad White,RB,13,109.2,8.4,-116.6,-14.9,-1.289,-0.162,,
00-0035624,N'Keal Harry,TE,4,22.8,5.7,-35.4,-13.5,-0.413,-0.162,,
00-0036415,Vanchii Jefferson,WR,7,49.0,7.0,-66.7,-14.5,-0.754,-0.164,,
00-0036331,Devin Duvernay,WR,13,111.2,8.55,-108.6,-12.4,-1.236,-0.165,,
00-0034764,Michael Gallup,WR,10,81.7,8.17,-85.5,-14.4,-0.96,-0.166,,
00-0037594,Julius Chestnut,RB,2,4.1,2.05,-28.7,-14.3,-0.327,-0.167,,
00-0034317,Keith Kirkwood,WR,2,3.8,1.9,-29.3,-15.1,-0.324,-0.169,,
00-0026189,DeSean Jackson,WR,4,20.4,5.1,-45.3,-14.5,-0.524,-0.171,,
00-0033798,Mason Schreck,TE,2,3.6,1.8,-33.2,-16.0,-0.349,-0.173,,
00-0033871,Corey Davis,WR,10,84.0,8.4,-88.0,-14.8,-0.98,-0.174,,
00-0036228,Dezmon Patmon,WR,2,4.4,2.2,-31.1,-15.7,-0.34,-0.177,,
00-0036841,Stephen Trammell,WR,2,3.3,1.65,-30.2,-15.3,-0.343,-0.178,,
00-0032436,Jeffrey Driskel,QB,3,10.6,3.54,-46.5,-16.9,-0.496,-0.18,,
00-0026300,Joshua Johnson,QB,2,0.7,0.35,-34.5,-15.5,-0.388,-0.18,,
00-0035831,James Robinson,RB,11,87.6,7.96,-103.6,-16.2,-1.141,-0.183,,
00-0034438,Logan Woodside,QB,2,0.0,0.0,-36.8,-16.1,-0.404,-0.183,,
00-0035976,Daniel Chisena,WR,2,0.0,0.0,-32.0,-16.2,-0.36,-0.184,,
00-0037570,Dennis Houston,WR,2,3.6,1.8,-33.3,-17.1,-0.351,-0.185,,
00-0035819,Binjimen Victor,WR,2,0.0,0.0,-32.7,-15.5,-0.38,-0.185,,
00-0036669,Kylin Hill,RB,2,0.7,0.35,-32.4,-15.9,-0.372,-0.186,,
00-0034052,Brandon Zylstra,WR,2,0.0,0.0,-31.6,-15.9,-0.367,-0.189,,
00-0033923,Kareem Hunt,RB,13,110.2,8.48,-115.5,-15.8,-1.291,-0.191,,
00-0035631,Drew Sample,TE,2,2.8,1.4,-28.0,-17.7,-0.299,-0.192,,
00-0034855,Baker Mayfield,QB,11,83.9,7.63,-122.0,-18.9,-1.32,-0.192,,
00-0035644,Noah Fant,TE,13,105.7,8.13,-102.2,-18.7,-1.117,-0.192,,
00-0036984,Trey Sermon,RB,2,1.9,0.95,-35.7,-17.8,-0.373,-0.192,,
00-0032780,Jordan Howard,RB,2,0.1,0.05,-33.0,-16.5,-0.378,-0.193,,
00-0035787,Jared Pinkney,TE,2,0.0,0.0,-29.1,-16.8,-0.336,-0.197,,
00-0037286,Kevin Harris,RB,3,9.0,3.0,-40.2,-17.4,-0.46,-0.203,,
00-0031395,Garrett Gilbert,QB,2,0.0,0.0,-35.3,-18.3,-0.385,-0.205,,
00-0032398,Christopher Moore,WR,12,93.3,7.77,-110.7,-21.1,-1.2,-0.208,,
00-0036913,Kadarius Toney,WR,5,26.5,5.3,-58.2,-18.5,-0.648,-0.209,,
00-0036226,Jacob Eason,QB,2,0.4,0.18,-34.8,-18.0,-0.392,-0.209,,
00-0031382,Jarvis Landry,WR,8,60.2,7.52,-78.9,-19.1,-0.865,-0.212,,
00-0037276,Tykevious Chandler,RB,2,0.0,0.0,-37.6,-19.7,-0.392,-0.212,,
00-0036427,Tyler Johnson,WR,2,0.0,0.0,-34.1,-19.9,-0.358,-0.214,,
00-0031051,John Brown,WR,2,0.0,0.0,-33.5,-18.6,-0.378,-0.216,,
00-0031763,DeAndre Carter,WR,13,104.1,8.01,-115.6,-19.0,-1.296,-0.217,,
00-0035273,Qadree Ollison,RB,2,0.0,0.0,-36.2,-19.9,-0.382,-0.217,,
00-0034411,Russell Gage,WR,9,69.4,7.71,-85.6,-19.0,-0.948,-0.218,,
00-0033111,Pharoh Cooper,WR,2,0.0,0.0,-33.0,-19.4,-0.362,-0.218,,
00-0034164,Trenton Cannon,RB,2,0.0,0.0,-33.2,-20.3,-0.351,-0.219,,
00-0036951,Frank Darby,WR,2,0.0,0.0,-33.0,-19.3,-0.366,-0.22,,
00-0032135,Jesse James,TE,2,0.0,0.0,-30.8,-20.5,-0.327,-0.221,,
00-0036005,Noah Togiai,TE,2,0.0,0.0,-30.8,-20.5,-0.327,-0.221,,
00-0037664,Alec Pierce,WR,12,94.0,7.83,-108.0,-20.2,-1.198,-0.222,,
00-0036312,Jake Luton,QB,2,0.0,0.0,-36.7,-20.7,-0.383,-0.222,,
00-0030068,Marquise Goodwin,WR,11,87.2,7.93,-102.8,-21.2,-1.108,-0.223,,
00-0036188,Antonio Williams,RB,2,0.0,0.0,-32.2,-20.5,-0.343,-0.223,,
00-0037172,Kyric McGowan,WR,2,0.0,0.0,-33.8,-20.2,-0.364,-0.223,,
00-0029664,Joshua Gordon,WR,2,0.0,0.0,-37.0,-20.7,-0.39,-0.225,,
00-0032543,Alex Erickson,WR,2,0.0,0.0,-34.5,-20.0,-0.377,-0.225,,
00-0034983,Hunter Renfrow,WR,6,36.2,6.03,-66.5,-20.9,-0.731,-0.227,,
00-0035664,Darrell Henderson,RB,10,73.5,7.35,-100.2,-20.9,-1.109,-0.232,,
00-0035311,Myles Gaskin,RB,3,9.4,3.13,-46.3,-22.3,-0.494,-0.243,,
00-0033958,Nathan Peterman,QB,2,0.0,0.0,-36.9,-21.8,-0.401,-0.244,,
00-0037545,Rashid Shaheed,WR,8,51.9,6.49,-80.4,-21.2,-0.915,-0.245,,
00-0037263,Tyler Allgeier,RB,12,91.1,7.59,-116.3,-22.3,-1.295,-0.246,,
00-0035414,Jalen Guyton,WR,3,8.4,2.8,-46.3,-22.9,-0.491,-0.248,,
00-0028002,Randall Cobb,WR,9,65.9,7.32,-88.9,-22.6,-0.98,-0.256,,
00-0034981,Foster Moreau,TE,11,81.3,7.39,-89.9,-22.5,-1.014,-0.258,,
00-0032602,Joshua McKissic,RB,8,55.8,6.98,-86.2,-22.7,-0.945,-0.259,,
00-0034364,Jordan Akins,TE,11,80.1,7.28,-97.1,-22.8,-1.09,-0.264,,
00-0037273,Kyle Philips,WR,4,15.8,3.95,-55.2,-24.8,-0.582,-0.266,,
00-0034272,Marquez Valdes-Scantling,WR,13,100.3,7.72,-119.4,-22.8,-1.347,-0.267,,
00-0036326,Chase Claypool,WR,13,100.1,7.7,-121.0,-24.2,-1.341,-0.27,,
00-0032058,Tevin Coleman,RB,5,22.0,4.4,-67.0,-23.7,-0.742,-0.278,,
00-0034816,Ronald Jones,RB,3,4.4,1.47,-46.3,-24.6,-0.516,-0.282,,
