player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034830,Hayden Hurst,TE,12,124.0,10.33,-68.0,10.1,-0.767,0.108
00-0037252,Gregory Dulcich,TE,8,84.1,10.51,-42.0,8.6,-0.472,0.103
00-0031503,Jameis Winston,QB,3,40.9,13.64,-16.6,9.0,-0.177,0.099
00-0034827,Denniston Moore,WR,13,135.0,10.38,-84.6,11.1,-0.963,0.097
00-0033526,Samaje Perine,RB,13,130.3,10.02,-95.5,7.6,-1.041,0.091
00-0034348,Courtland Sutton,WR,12,127.3,10.61,-78.6,8.7,-0.876,0.087
00-0035216,Diontae Johnson,WR,13,135.0,10.38,-86.9,7.4,-0.97,0.085
00-0027688,Daniel McCoy,QB,3,29.5,9.83,-26.0,6.8,-0.301,0.077
00-0033537,Derrick Watson,QB,2,21.7,10.84,-13.3,5.0,-0.153,0.057
00-0036158,J.K. Dobbins,RB,5,52.2,10.44,-35.8,4.9,-0.395,0.05
00-0032385,Sterling Shepard,WR,3,34.4,11.47,-20.1,3.1,-0.219,0.034
00-0033869,Mitchell Trubisky,QB,6,59.8,9.97,-51.4,2.4,-0.565,0.033
00-0037746,Brian Robinson,RB,9,85.5,9.5,-71.7,2.3,-0.8,0.033
00-0033555,Mackenzie Hollins,WR,13,128.0,9.84,-92.8,3.1,-1.035,0.027
00-0036360,Clyde Edwards-Helaire,RB,10,98.3,9.83,-73.6,4.6,-0.841,0.026
00-0031687,Dominique Mostert,RB,12,115.6,9.63,-92.3,2.1,-1.029,0.023
00-0034115,Jeffery Wilson,RB,13,126.5,9.73,-99.1,2.7,-1.101,0.023
00-0026158,Joseph Flacco,QB,4,41.7,10.42,-33.4,3.5,-0.369,0.022
00-0031236,Brandin Cooks,WR,10,102.7,10.27,-69.4,2.3,-0.766,0.022
00-0036997,Javonte Williams,RB,4,42.0,10.5,-26.0,1.3,-0.279,0.014
00-0036290,Cole Kmet,TE,13,123.2,9.48,-84.3,-0.6,-0.908,0.011
00-0034270,Tyler Conklin,TE,13,125.4,9.65,-83.6,2.7,-0.957,-0.0
00-0038108,Bailey Zappe,QB,4,38.6,9.66,-33.2,-0.4,-0.363,0.0
00-0034777,Darrell Chark,WR,7,68.6,9.8,-51.7,-0.6,-0.563,-0.001
00-0036040,Juwan Johnson,TE,12,111.4,9.28,-81.8,-2.8,-0.875,-0.003
00-0032200,Ty Montgomery,WR,1,10.3,10.3,-7.4,-0.3,-0.082,-0.003
00-0034750,Rashaad Penny,RB,5,51.2,10.24,-36.6,0.2,-0.394,-0.008
00-0037238,Drake London,WR,13,124.3,9.56,-96.8,-0.2,-1.088,-0.011
00-0035689,Dawson Knox,TE,12,110.3,9.19,-82.1,-2.6,-0.911,-0.017
00-0033110,Tyler Higbee,TE,13,123.5,9.5,-86.6,0.4,-0.981,-0.017
00-0035639,Parris Campbell,WR,13,120.8,9.29,-100.3,-3.7,-1.091,-0.024
00-0036554,Nico Collins,WR,10,97.1,9.71,-75.1,-2.7,-0.832,-0.028
00-0036879,Samuel Ehlinger,QB,2,13.6,6.78,-23.2,-2.5,-0.263,-0.029
00-0031610,Darren Waller,TE,5,47.5,9.5,-37.2,-2.7,-0.398,-0.03
00-0033466,Isaiah McKenzie,WR,12,110.9,9.24,-93.1,-2.3,-1.055,-0.042
00-0036336,Anthony McFarland,RB,1,6.1,6.1,-11.6,-4.2,-0.125,-0.046
00-0031376,Jerick McKinnon,RB,13,118.1,9.08,-104.2,-4.3,-1.157,-0.05
00-0036970,Kyle Pitts,TE,10,89.6,8.96,-69.1,-4.2,-0.778,-0.051
00-0036096,J.J. Taylor,RB,1,2.7,2.7,-14.0,-4.1,-0.17,-0.051
00-0038117,Wan'Dale Robinson,WR,6,51.6,8.6,-48.8,-6.2,-0.528,-0.055
00-0037247,George Pickens,WR,13,121.4,9.34,-100.5,-6.2,-1.093,-0.057
00-0036228,Dezmon Patmon,WR,1,4.4,4.4,-14.6,-5.7,-0.154,-0.061
00-0033357,Taysom Hill,TE,12,110.4,9.2,-80.3,-3.4,-0.907,-0.063
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-16.8,-5.6,-0.189,-0.065
00-0036265,Algiers Dillon,RB,13,118.3,9.1,-106.9,-5.6,-1.188,-0.066
00-0036924,Michael Carter,RB,12,106.9,8.91,-103.1,-6.0,-1.15,-0.067
00-0033943,Joshua Reynolds,WR,10,94.7,9.47,-78.3,-5.9,-0.855,-0.068
00-0034184,Augustus Edwards,RB,5,42.1,8.42,-46.2,-6.1,-0.512,-0.068
00-0028118,Tyrod Taylor,QB,2,10.3,5.16,-26.0,-6.8,-0.28,-0.069
00-0037741,Jahan Dotson,WR,8,73.6,9.2,-65.4,-5.9,-0.72,-0.07
00-0035993,Tyler Huntley,QB,3,21.2,7.07,-33.2,-6.9,-0.363,-0.071
00-0037175,Anthony Brown,QB,1,0.1,0.14,-17.4,-6.2,-0.195,-0.072
00-0036364,Lynn Bowden,WR,1,0.0,0.0,-15.2,-5.9,-0.183,-0.073
00-0034955,Brett Rypien,QB,2,9.5,4.77,-25.7,-6.7,-0.293,-0.078
00-0032434,Brandon Allen,QB,1,0.8,0.78,-16.3,-6.4,-0.195,-0.08
00-0032187,David Johnson,RB,1,1.7,1.7,-14.9,-7.0,-0.172,-0.083
00-0036550,Rashod Bateman,WR,6,53.5,8.92,-52.1,-7.6,-0.562,-0.084
00-0037240,Jameson Williams,WR,2,11.1,5.55,-22.4,-7.5,-0.254,-0.087
00-0037355,Jontavious Sanders,WR,1,1.7,1.7,-15.7,-8.5,-0.163,-0.09
00-0034400,Jordan Wilkins,RB,2,8.6,4.3,-24.5,-8.0,-0.283,-0.09
00-0035535,Darius Slayton,WR,12,107.8,8.98,-96.4,-9.2,-1.051,-0.091
00-0037834,Brock Purdy,QB,5,36.9,7.39,-52.8,-8.2,-0.58,-0.091
00-0031428,Allen Robinson,WR,10,84.9,8.49,-85.2,-9.4,-0.934,-0.093
00-0037816,Romeo Doubs,WR,9,78.5,8.72,-75.4,-7.4,-0.844,-0.094
00-0037400,D'vonte Price,RB,1,0.0,0.0,-16.4,-8.0,-0.187,-0.094
00-0034970,Irv Smith,TE,7,60.8,8.69,-56.0,-8.8,-0.608,-0.095
00-0036226,Jacob Eason,QB,1,0.4,0.36,-17.1,-8.1,-0.194,-0.095
00-0026625,Brian Hoyer,QB,1,1.5,1.48,-17.3,-9.3,-0.181,-0.1
00-0034614,Godwin Igwebuike,RB,1,0.0,0.0,-17.0,-8.6,-0.192,-0.1
00-0029567,Nicholas Foles,QB,1,0.0,0.0,-20.7,-9.4,-0.212,-0.101
00-0035329,Donald Parham,TE,2,9.8,4.9,-24.0,-9.5,-0.26,-0.101
00-0034426,Javon Wims,WR,1,0.0,0.0,-16.3,-8.6,-0.186,-0.101
00-0036176,Mason Kinsey,WR,1,1.3,1.3,-15.0,-8.7,-0.17,-0.101
00-0034577,Kyle Allen,QB,2,12.9,6.47,-23.9,-8.9,-0.268,-0.101
00-0035891,Cody White,WR,1,1.2,1.2,-15.9,-9.4,-0.17,-0.103
00-0036247,Freddie Swain,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104
00-0036652,Racey McMath,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104
00-0034676,James Washington,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104
00-0037487,Deven Thompkins,WR,1,0.0,0.0,-16.0,-9.0,-0.181,-0.104
00-0037012,Trey Lance,QB,2,11.5,5.73,-28.2,-9.7,-0.298,-0.106
00-0036543,Spencer Brown,RB,2,7.3,3.65,-29.3,-9.6,-0.324,-0.106
00-0032257,Randy Johnson,RB,1,0.4,0.4,-16.0,-9.4,-0.176,-0.106
00-0027944,Quintorres Jones,WR,8,65.6,8.2,-70.1,-9.6,-0.786,-0.107
00-0032156,Trevor Siemian,QB,2,10.2,5.08,-29.0,-10.1,-0.302,-0.108
00-0036810,Cade Johnson,WR,1,0.0,0.0,-17.4,-10.2,-0.179,-0.108
00-0037524,Davontavean Martin,WR,1,0.0,0.0,-17.4,-10.2,-0.179,-0.108
00-0034930,Trinity Benson,WR,1,0.0,0.0,-17.4,-9.7,-0.19,-0.109
00-0031237,Theodore Bridgewater,QB,4,29.0,7.25,-43.0,-10.8,-0.457,-0.11
00-0035436,Matt Sokol,TE,1,0.0,0.0,-17.8,-10.2,-0.186,-0.11
00-0036650,Larry Rountree,RB,1,0.0,0.0,-16.4,-9.8,-0.18,-0.11
00-0036755,Jaret Patterson,RB,1,0.0,0.0,-16.4,-9.8,-0.18,-0.11
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-10.3,-0.177,-0.111
00-0037632,Roger Carter,TE,1,0.0,0.0,-16.8,-10.2,-0.179,-0.111
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.5,-9.6,-0.197,-0.111
00-0037539,Lucas Krull,TE,1,0.0,0.0,-14.2,-9.6,-0.163,-0.111
00-0033338,Cethan Carter,TE,1,0.0,0.0,-15.1,-10.5,-0.162,-0.115
00-0037394,Ethan Fernea,WR,1,0.0,0.0,-16.3,-10.0,-0.184,-0.115
00-0037420,Kwamie Lassiter,WR,1,0.0,0.0,-17.1,-10.6,-0.182,-0.115
00-0030874,Damien Williams,RB,1,0.2,0.2,-17.8,-10.6,-0.189,-0.116
00-0027691,Andre Roberts,WR,1,0.0,0.0,-17.7,-10.6,-0.189,-0.116
00-0037742,Treylon Burks,WR,8,68.1,8.51,-70.9,-11.4,-0.774,-0.12
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.1,-17.6,-10.5,-0.197,-0.121
00-0036309,Darnell Mooney,WR,12,101.5,8.46,-102.1,-13.4,-1.104,-0.124
00-0034109,Phillip Lindsay,RB,3,14.8,4.93,-38.1,-10.3,-0.439,-0.124
00-0036165,Isaiah Hodgins,WR,7,55.4,7.91,-60.9,-11.1,-0.685,-0.125
00-0034899,John Wolford,QB,3,12.8,4.27,-41.0,-11.7,-0.464,-0.136
00-0038129,Cade Otton,TE,12,99.7,8.31,-91.9,-14.8,-0.989,-0.138
00-0035657,Damien Harris,RB,9,76.8,8.53,-83.1,-12.7,-0.902,-0.142
00-0032144,Melvin Gordon,RB,10,84.1,8.41,-90.9,-12.9,-1.001,-0.144
00-0033757,Robert Tonyan,TE,13,110.7,8.52,-96.8,-13.1,-1.076,-0.146
00-0038115,Daniel Bellinger,TE,9,73.7,8.19,-72.6,-13.5,-0.803,-0.147
00-0036567,Elijah Mitchell,RB,4,26.1,6.53,-42.5,-13.5,-0.473,-0.151
00-0035341,Trenton Irwin,WR,6,40.0,6.67,-58.4,-14.0,-0.656,-0.153
00-0033118,Kenyan Drake,RB,11,87.2,7.93,-103.8,-15.1,-1.126,-0.155
00-0036858,Jalen Camp,WR,2,1.7,0.85,-29.5,-13.2,-0.345,-0.157
00-0037256,Rachaad White,RB,13,109.2,8.4,-116.4,-14.6,-1.287,-0.159
00-0029000,Cole Beasley,WR,2,5.7,2.85,-29.4,-14.5,-0.315,-0.159
00-0033275,Phillip Walker,QB,6,39.1,6.52,-69.5,-12.9,-0.782,-0.16
00-0035624,N'Keal Harry,TE,4,22.8,5.7,-35.4,-13.5,-0.413,-0.162
00-0036415,Vanchii Jefferson,WR,7,49.0,7.0,-66.8,-14.7,-0.755,-0.166
00-0036331,Devin Duvernay,WR,13,111.2,8.55,-108.5,-12.6,-1.235,-0.167
00-0033319,Nicholas Mullens,QB,2,2.0,1.02,-34.1,-13.8,-0.398,-0.167
00-0037594,Julius Chestnut,RB,2,4.1,2.05,-28.7,-14.3,-0.327,-0.167
00-0034764,Michael Gallup,WR,10,81.7,8.17,-85.7,-14.6,-0.962,-0.168
00-0034317,Keith Kirkwood,WR,2,3.8,1.9,-29.3,-15.1,-0.324,-0.169
00-0033798,Mason Schreck,TE,2,3.6,1.8,-33.2,-16.0,-0.349,-0.173
00-0026189,DeSean Jackson,WR,4,20.4,5.1,-45.4,-14.7,-0.526,-0.174
00-0033871,Corey Davis,WR,10,84.0,8.4,-87.9,-15.0,-0.979,-0.176
00-0034816,Ronald Jones,RB,2,4.4,2.2,-29.1,-15.7,-0.322,-0.178
00-0036841,Stephen Trammell,WR,2,3.3,1.65,-30.2,-15.3,-0.343,-0.178
00-0032436,Jeffrey Driskel,QB,3,10.6,3.54,-46.5,-16.9,-0.496,-0.18
00-0035831,James Robinson,RB,11,87.6,7.96,-103.6,-16.2,-1.141,-0.183
00-0035976,Daniel Chisena,WR,2,0.0,0.0,-32.0,-16.2,-0.36,-0.184
00-0037570,Dennis Houston,WR,2,3.6,1.8,-33.1,-17.1,-0.349,-0.185
00-0035819,Binjimen Victor,WR,2,0.0,0.0,-32.7,-15.5,-0.38,-0.185
00-0036669,Kylin Hill,RB,2,0.7,0.35,-32.4,-15.9,-0.372,-0.186
00-0033923,Kareem Hunt,RB,13,110.2,8.48,-115.2,-15.5,-1.289,-0.188
00-0026544,William Daniel,QB,2,0.0,0.0,-39.6,-17.2,-0.417,-0.188
00-0034052,Brandon Zylstra,WR,2,0.0,0.0,-31.6,-15.9,-0.367,-0.189
00-0036984,Trey Sermon,RB,2,1.9,0.95,-35.7,-17.8,-0.373,-0.192
00-0035644,Noah Fant,TE,13,105.7,8.13,-102.5,-18.8,-1.121,-0.193
00-0035631,Drew Sample,TE,2,2.8,1.4,-28.4,-17.8,-0.303,-0.193
00-0032780,Jordan Howard,RB,2,0.1,0.05,-33.0,-16.5,-0.378,-0.193
00-0035787,Jared Pinkney,TE,2,0.0,0.0,-29.1,-16.8,-0.336,-0.197
00-0037286,Kevin Harris,RB,3,9.0,3.0,-40.2,-17.4,-0.46,-0.203
00-0028986,Casey Keenum,QB,2,0.3,0.16,-38.3,-19.0,-0.397,-0.204
00-0030663,Willie Snead,WR,2,0.0,0.0,-33.7,-18.8,-0.366,-0.208
00-0036913,Kadarius Toney,WR,5,26.5,5.3,-58.0,-18.5,-0.646,-0.209
00-0032398,Christopher Moore,WR,12,93.3,7.77,-110.7,-21.3,-1.199,-0.211
00-0037276,Tykevious Chandler,RB,2,0.0,0.0,-37.6,-19.7,-0.392,-0.212
00-0031382,Jarvis Landry,WR,8,60.2,7.52,-78.8,-19.3,-0.865,-0.214
00-0036427,Tyler Johnson,WR,2,0.0,0.0,-34.1,-19.9,-0.358,-0.214
00-0031051,John Brown,WR,2,0.0,0.0,-33.5,-18.6,-0.378,-0.216
00-0035273,Qadree Ollison,RB,2,0.0,0.0,-36.2,-19.9,-0.382,-0.217
00-0034411,Russell Gage,WR,9,69.4,7.71,-85.4,-19.0,-0.946,-0.218
00-0031763,DeAndre Carter,WR,13,104.1,8.01,-115.6,-19.2,-1.296,-0.219
00-0034164,Trenton Cannon,RB,2,0.0,0.0,-33.2,-20.3,-0.351,-0.219
00-0036951,Frank Darby,WR,2,0.0,0.0,-33.0,-19.3,-0.366,-0.22
00-0033111,Pharoh Cooper,WR,2,0.0,0.0,-33.1,-19.6,-0.363,-0.22
00-0032135,Jesse James,TE,2,0.0,0.0,-31.2,-20.6,-0.331,-0.222
00-0036005,Noah Togiai,TE,2,0.0,0.0,-31.2,-20.6,-0.331,-0.222
00-0036188,Antonio Williams,RB,2,0.0,0.0,-32.2,-20.5,-0.343,-0.223
00-0037172,Kyric McGowan,WR,2,0.0,0.0,-33.8,-20.2,-0.364,-0.223
00-0037664,Alec Pierce,WR,12,94.0,7.83,-108.1,-20.4,-1.2,-0.224
00-0029664,Joshua Gordon,WR,2,0.0,0.0,-36.8,-20.7,-0.388,-0.225
00-0037580,Jared Bernhardt,WR,2,0.0,0.0,-36.8,-20.7,-0.388,-0.225
00-0030068,Marquise Goodwin,WR,11,87.2,7.93,-102.7,-21.4,-1.108,-0.226
00-0034983,Hunter Renfrow,WR,6,36.2,6.03,-66.3,-20.9,-0.729,-0.227
00-0032543,Alex Erickson,WR,2,0.0,0.0,-34.6,-20.2,-0.379,-0.227
00-0036264,Jordan Love,QB,3,11.4,3.81,-44.3,-20.2,-0.488,-0.228
00-0035664,Darrell Henderson,RB,10,73.5,7.35,-100.2,-20.9,-1.109,-0.232
00-0033936,Casey Beathard,QB,2,0.1,0.07,-35.2,-20.9,-0.388,-0.237
00-0035311,Myles Gaskin,RB,3,9.4,3.13,-46.1,-22.0,-0.492,-0.24
00-0037263,Tyler Allgeier,RB,12,91.1,7.59,-116.1,-22.0,-1.293,-0.243
00-0026197,Chad Henne,QB,2,-0.3,-0.15,-36.9,-22.0,-0.402,-0.246
00-0037545,Rashid Shaheed,WR,8,51.9,6.49,-80.6,-21.4,-0.917,-0.247
00-0035414,Jalen Guyton,WR,3,8.4,2.8,-46.1,-22.9,-0.489,-0.248
00-0028002,Randall Cobb,WR,9,65.9,7.32,-88.9,-22.8,-0.98,-0.258
