player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035243,Miles Sanders,RB,13,199.3,15.33,-25.1,75.9,-0.356,1.258
00-0035261,Tony Pollard,RB,13,218.3,16.79,-7.4,92.3,-0.487,1.228
00-0031280,Derek Carr,QB,13,190.5,14.65,-50.6,67.4,-0.926,1.205
00-0030564,DeAndre Hopkins,WR,7,136.3,19.47,21.9,72.6,0.362,1.179
00-0033856,Leonard Fournette,RB,12,179.4,14.95,-28.5,65.9,-0.525,1.154
00-0023459,Aaron Rodgers,QB,13,185.3,14.25,-55.7,60.0,-1.025,1.152
00-0034775,Christian Kirk,WR,13,195.1,15.01,-26.5,70.7,-0.604,1.144
00-0037239,Chris Olave,WR,12,166.7,13.89,-37.9,51.0,-0.54,1.113
00-0031345,James Garoppolo,QB,11,164.8,14.98,-40.3,58.6,-0.771,1.113
00-0035640,DeKaylin Metcalf,WR,13,190.9,14.68,-30.7,66.5,-0.593,1.103
00-0033893,Dalvin Cook,RB,13,191.0,14.69,-33.4,67.6,-0.708,1.099
00-0032268,Marcus Mariota,QB,13,192.6,14.81,-48.4,67.3,-1.004,1.068
00-0036410,Tamurice Higgins,WR,13,176.1,13.55,-43.3,52.7,-0.619,1.068
00-0034753,Mark Andrews,TE,12,185.9,15.49,-10.1,69.9,-0.307,1.042
00-0035662,Marquise Brown,WR,8,126.5,15.81,-11.3,47.5,-0.08,1.021
00-0033948,Jamaal Williams,RB,13,176.3,13.56,-49.7,51.5,-0.741,1.001
00-0038120,Breece Hall,RB,7,115.1,16.44,-7.1,46.7,-0.206,0.993
00-0036613,Jaylen Waddle,WR,13,195.0,15.0,-26.6,70.6,-0.706,0.985
00-0035719,Tyshun Samuel,WR,12,163.0,13.58,-41.2,46.0,-0.664,0.977
00-0029263,Russell Wilson,QB,12,166.8,13.9,-56.9,52.4,-0.887,0.974
00-0031544,Amari Cooper,WR,13,190.4,14.65,-31.2,63.2,-0.674,0.968
00-0035229,Thomas Hockenson,TE,13,188.7,14.52,-20.4,65.0,-0.381,0.95
00-0027973,Andrew Dalton,QB,10,139.5,13.95,-44.0,46.2,-0.688,0.936
00-0031408,Michael Evans,WR,12,157.5,13.12,-46.3,43.7,-0.569,0.927
00-0033921,Rod Godwin,WR,11,155.7,14.15,-29.1,52.0,-0.628,0.888
00-0033885,Chief Njoku,TE,10,139.5,13.95,-26.3,43.4,-0.519,0.872
00-0033536,Michael Williams,WR,9,130.6,14.51,-21.7,43.3,-0.389,0.867
00-0037258,Dameon Pierce,RB,13,164.4,12.65,-61.6,39.6,-0.921,0.86
00-0036894,Patrick Freiermuth,TE,12,154.5,12.88,-40.9,37.7,-0.638,0.859
00-0033906,Alvin Kamara,RB,11,159.3,14.48,-33.1,54.0,-0.65,0.856
00-0030061,Zachary Ertz,TE,10,139.1,13.91,-21.1,43.2,-0.431,0.855
00-0033045,Ezekiel Elliott,RB,11,146.9,13.35,-42.6,40.8,-0.874,0.819
00-0036261,Brandon Aiyuk,WR,13,174.2,13.4,-47.4,47.0,-0.946,0.814
00-0034351,Dallas Goedert,TE,9,134.9,14.99,-11.0,48.5,-0.354,0.811
00-0036912,DeVonta Smith,WR,13,173.5,13.35,-47.0,50.4,-0.821,0.809
00-0035659,Terry McLaurin,WR,13,175.2,13.48,-45.7,50.9,-0.953,0.808
00-0033077,Rayne Prescott,QB,8,126.3,15.79,-22.5,51.2,-0.455,0.798
00-0036252,Michael Pittman,WR,12,160.5,13.37,-41.5,46.3,-0.824,0.779
00-0033119,Jacoby Brissett,QB,13,166.1,12.78,-75.3,41.8,-1.377,0.778
00-0033857,John Smith-Schuster,WR,12,152.2,12.68,-52.0,38.0,-0.877,0.734
00-0029701,Ryan Tannehill,QB,11,149.5,13.59,-54.8,42.5,-1.079,0.73
00-0036223,Jonathan Taylor,RB,10,144.1,14.41,-28.4,45.0,-0.638,0.729
00-0034521,Allen Lazard,WR,11,137.0,12.45,-48.8,33.5,-0.872,0.728
00-0033553,James Conner,RB,10,141.1,14.11,-31.3,45.6,-0.714,0.695
00-0038134,Kenneth Walker,RB,11,149.5,13.59,-41.3,44.8,-0.773,0.674
00-0036328,Antonio Gibson,RB,13,156.1,12.01,-69.3,31.9,-1.34,0.597
00-0030035,Adam Thielen,WR,13,153.5,11.81,-67.0,30.4,-1.154,0.591
00-0033288,George Kittle,TE,11,135.0,12.27,-45.2,29.7,-0.757,0.588
00-0036893,Najee Harris,RB,13,160.1,12.31,-65.6,34.1,-1.302,0.586
00-0033891,Isaiah Jones,WR,12,149.6,12.47,-54.7,34.8,-0.93,0.579
00-0036275,D'Andre Swift,RB,10,130.8,13.08,-39.6,35.1,-0.625,0.564
00-0026143,Matthew Ryan,QB,11,136.0,12.36,-68.2,26.9,-1.257,0.549
00-0036407,Jerry Jeudy,WR,11,136.8,12.44,-52.6,28.7,-0.973,0.541
00-0037740,Garrett Wilson,WR,13,173.2,13.32,-46.2,49.8,-1.16,0.541
00-0034960,Jakobi Meyers,WR,10,126.2,12.62,-42.3,31.8,-0.778,0.531
00-0033895,Gerald Everett,TE,12,135.0,11.25,-57.9,20.6,-0.999,0.503
00-0035250,Devin Singletary,RB,13,145.2,11.17,-79.2,21.8,-1.323,0.477
00-0032950,Carson Wentz,QB,6,93.5,15.58,-18.2,32.4,-0.517,0.446
00-0031800,Taylor Heinicke,QB,7,90.5,12.92,-38.9,26.3,-0.672,0.431
00-0038124,Christian Watson,WR,10,125.9,12.59,-44.6,30.8,-0.817,0.43
00-0030578,Cordarrelle Patterson,RB,9,108.1,12.01,-43.3,21.7,-0.771,0.422
00-0036988,Joshua Palmer,WR,12,144.9,12.08,-58.1,32.0,-1.122,0.419
00-0033282,Curtis Samuel,WR,13,150.4,11.57,-70.5,26.1,-1.383,0.413
00-0036196,Gabriel Davis,WR,12,143.6,11.97,-57.9,30.6,-1.075,0.407
00-0035685,David Montgomery,RB,12,135.5,11.29,-72.1,20.7,-1.262,0.381
00-0034401,Michael White,QB,3,52.0,17.33,-2.4,23.9,-0.027,0.378
00-0036898,Davis Mills,QB,11,117.8,10.71,-86.5,16.5,-1.521,0.372
00-0033009,Tyler Boyd,WR,13,137.4,10.57,-82.0,14.0,-1.339,0.355
00-0033881,Evan Engram,TE,13,160.3,12.33,-48.6,35.6,-1.1,0.339
00-0032765,Michael Thomas,WR,3,51.1,17.03,-3.4,19.8,-0.087,0.337
00-0030279,Keenan Allen,WR,6,84.0,14.0,-15.6,25.9,-0.408,0.327
00-0038102,Kenneth Pickett,QB,10,110.4,11.04,-73.5,18.0,-1.399,0.324
00-0036906,Khalil Herbert,RB,10,106.5,10.65,-68.6,11.4,-1.183,0.323
00-0036973,Travis Etienne,RB,13,148.8,11.45,-77.0,24.7,-1.474,0.319
00-0030513,Latavius Murray,RB,9,96.0,10.67,-59.7,11.6,-1.124,0.294
00-0037013,Zachary Wilson,QB,7,77.8,11.11,-50.0,14.0,-0.978,0.275
00-0026498,John Stafford,QB,9,106.4,11.82,-61.2,20.7,-1.245,0.258
00-0036360,Clyde Edwards-Helaire,RB,10,98.3,9.83,-73.6,4.6,-1.226,0.248
00-0037157,Zonovan Knight,RB,3,44.8,14.93,-5.9,15.8,-0.095,0.248
00-0034348,Courtland Sutton,WR,12,127.3,10.61,-78.4,8.9,-1.419,0.245
00-0034830,Hayden Hurst,TE,12,124.0,10.33,-68.0,10.1,-1.313,0.237
00-0034827,Denniston Moore,WR,13,135.0,10.38,-84.3,11.5,-1.521,0.221
00-0037252,Gregory Dulcich,TE,8,84.1,10.51,-42.6,8.4,-0.683,0.22
00-0035140,Carey Hardman,WR,8,93.8,11.73,-42.7,18.1,-0.842,0.216
00-0036233,Donovan Peoples-Jones,WR,13,138.3,10.64,-83.3,11.1,-1.571,0.205
00-0033110,Tyler Higbee,TE,13,123.5,9.5,-87.3,0.2,-1.361,0.189
00-0031503,Jameis Winston,QB,3,40.9,13.64,-16.6,9.0,-0.285,0.178
00-0036972,Michael Jones,QB,10,109.6,10.96,-75.9,15.0,-1.353,0.157
00-0034869,Sam Darnold,QB,2,27.7,13.83,-9.3,9.9,-0.144,0.156
00-0036158,J.K. Dobbins,RB,5,52.2,10.44,-35.8,4.9,-0.619,0.15
00-0031236,Brandin Cooks,WR,10,102.7,10.27,-69.2,2.5,-1.263,0.125
00-0037247,George Pickens,WR,13,121.4,9.34,-100.2,-5.8,-1.641,0.104
00-0034750,Rashaad Penny,RB,5,51.2,10.24,-36.6,0.2,-0.526,0.102
00-0027688,Daniel McCoy,QB,3,29.5,9.83,-26.0,6.8,-0.43,0.094
00-0031687,Dominique Mostert,RB,12,115.6,9.63,-92.3,2.1,-1.628,0.093
00-0033537,Derrick Watson,QB,2,21.7,10.84,-13.3,5.0,-0.21,0.065
00-0034383,Dalton Schultz,TE,11,120.5,10.95,-58.2,13.7,-1.147,0.064
00-0033555,Mackenzie Hollins,WR,13,128.0,9.84,-92.5,3.5,-1.613,0.057
00-0032385,Sterling Shepard,WR,3,34.4,11.47,-20.1,3.1,-0.376,0.057
00-0035216,Diontae Johnson,WR,13,135.0,10.38,-86.6,7.8,-1.711,0.056
00-0037746,Brian Robinson,RB,9,85.5,9.5,-72.0,2.0,-1.231,0.051
00-0034855,Baker Mayfield,QB,8,83.9,10.49,-64.0,9.2,-1.285,0.024
00-0033466,Isaiah McKenzie,WR,12,110.9,9.24,-92.8,-1.9,-1.57,0.023
00-0026158,Joseph Flacco,QB,4,41.7,10.42,-33.4,3.5,-0.564,0.01
00-0035639,Parris Campbell,WR,13,120.8,9.29,-100.1,-3.5,-1.701,0.01
00-0034184,Augustus Edwards,RB,5,42.1,8.42,-46.5,-6.4,-0.687,0.009
00-0034115,Jeffery Wilson,RB,13,126.5,9.73,-99.3,2.4,-1.83,0.006
00-0033943,Joshua Reynolds,WR,10,94.7,9.47,-78.0,-5.5,-1.304,0.001
00-0032200,Ty Montgomery,WR,1,10.3,10.3,-7.4,-0.3,-0.138,-0.006
00-0036936,Rondale Moore,WR,8,87.9,10.99,-44.1,14.9,-1.067,-0.011
00-0034270,Tyler Conklin,TE,13,125.4,9.65,-84.3,2.5,-1.639,-0.018
00-0036040,Juwan Johnson,TE,12,111.4,9.28,-81.8,-2.8,-1.465,-0.02
00-0036879,Samuel Ehlinger,QB,2,13.6,6.78,-23.2,-2.5,-0.314,-0.035
00-0038117,Wan'Dale Robinson,WR,6,51.6,8.6,-48.8,-6.2,-0.813,-0.036
00-0033357,Taysom Hill,TE,12,110.4,9.2,-80.3,-3.4,-1.443,-0.049
00-0035689,Dawson Knox,TE,12,110.3,9.19,-82.8,-2.8,-1.51,-0.052
00-0034777,Darrell Chark,WR,7,68.6,9.8,-51.4,-0.2,-0.904,-0.053
00-0036096,J.J. Taylor,RB,1,2.7,2.7,-14.0,-4.1,-0.185,-0.056
00-0037741,Jahan Dotson,WR,8,73.6,9.2,-65.3,-5.7,-1.167,-0.058
00-0033869,Mitchell Trubisky,QB,6,59.8,9.97,-51.4,2.4,-1.037,-0.065
00-0036997,Javonte Williams,RB,4,42.0,10.5,-26.0,1.3,-0.62,-0.068
00-0036336,Anthony McFarland,RB,1,6.1,6.1,-11.8,-4.5,-0.188,-0.074
00-0036364,Lynn Bowden,WR,1,0.0,0.0,-15.2,-5.9,-0.199,-0.08
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-16.8,-5.6,-0.238,-0.084
00-0032434,Brandon Allen,QB,1,0.8,0.78,-16.3,-6.4,-0.211,-0.087
00-0037175,Anthony Brown,QB,1,0.1,0.14,-17.4,-6.2,-0.245,-0.092
00-0036228,Dezmon Patmon,WR,1,4.4,4.4,-14.6,-5.7,-0.227,-0.093
00-0033526,Samaje Perine,RB,13,130.3,10.02,-95.8,7.3,-1.811,-0.099
00-0036554,Nico Collins,WR,10,97.1,9.71,-74.9,-2.5,-1.534,-0.107
00-0035993,Tyler Huntley,QB,3,21.2,7.07,-33.2,-6.9,-0.495,-0.107
00-0038108,Bailey Zappe,QB,4,38.6,9.66,-33.2,-0.4,-0.831,-0.113
00-0034400,Jordan Wilkins,RB,2,8.6,4.3,-24.5,-8.0,-0.338,-0.116
00-0037355,Jontavious Sanders,WR,1,1.7,1.7,-15.7,-8.5,-0.211,-0.118
00-0037240,Jameson Williams,WR,2,11.1,5.55,-22.2,-7.3,-0.337,-0.12
00-0031610,Darren Waller,TE,5,47.5,9.5,-37.2,-2.7,-0.827,-0.123
00-0034614,Godwin Igwebuike,RB,1,0.0,0.0,-17.0,-8.6,-0.24,-0.128
00-0034955,Brett Rypien,QB,2,9.5,4.77,-25.7,-6.7,-0.492,-0.13
00-0036247,Freddie Swain,WR,1,0.0,0.0,-15.9,-8.8,-0.226,-0.131
00-0037487,Deven Thompkins,WR,1,0.0,0.0,-15.9,-8.8,-0.226,-0.131
00-0036652,Racey McMath,WR,1,0.0,0.0,-15.9,-8.8,-0.226,-0.131
00-0034676,James Washington,WR,1,0.0,0.0,-15.9,-8.8,-0.226,-0.131
00-0036543,Spencer Brown,RB,2,7.3,3.65,-29.3,-9.6,-0.389,-0.134
00-0032187,David Johnson,RB,1,1.7,1.7,-14.9,-7.0,-0.269,-0.135
00-0032257,Randy Johnson,RB,1,0.4,0.4,-16.0,-9.4,-0.223,-0.136
00-0037816,Romeo Doubs,WR,9,78.5,8.72,-75.4,-7.4,-1.425,-0.14
00-0034930,Trinity Benson,WR,1,0.0,0.0,-17.4,-9.7,-0.24,-0.14
00-0037524,Davontavean Martin,WR,1,0.0,0.0,-17.4,-10.2,-0.232,-0.141
00-0036810,Cade Johnson,WR,1,0.0,0.0,-17.4,-10.2,-0.232,-0.141
00-0036755,Jaret Patterson,RB,1,0.0,0.0,-16.4,-9.8,-0.228,-0.142
00-0036650,Larry Rountree,RB,1,0.0,0.0,-16.4,-9.8,-0.228,-0.142
00-0032156,Trevor Siemian,QB,2,10.2,5.08,-29.0,-10.1,-0.408,-0.145
00-0034577,Kyle Allen,QB,2,12.9,6.47,-23.9,-8.9,-0.38,-0.146
00-0035891,Cody White,WR,1,1.2,1.2,-15.8,-9.2,-0.244,-0.149
00-0029567,Nicholas Foles,QB,1,0.0,0.0,-20.7,-9.4,-0.304,-0.151
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.5,-9.6,-0.266,-0.155
00-0037539,Lucas Krull,TE,1,0.0,0.0,-14.2,-9.6,-0.222,-0.155
00-0033757,Robert Tonyan,TE,13,110.7,8.52,-96.8,-13.1,-1.767,-0.16
00-0034109,Phillip Lindsay,RB,3,14.8,4.93,-38.1,-10.3,-0.625,-0.163
00-0037400,D'vonte Price,RB,1,0.0,0.0,-16.4,-8.0,-0.306,-0.163
00-0036226,Jacob Eason,QB,1,0.4,0.36,-17.1,-8.1,-0.315,-0.164
00-0037632,Roger Carter,TE,1,0.0,0.0,-16.8,-10.2,-0.257,-0.164
00-0037012,Trey Lance,QB,2,11.5,5.73,-28.2,-9.7,-0.456,-0.166
00-0037420,Kwamie Lassiter,WR,1,0.0,0.0,-17.0,-10.4,-0.26,-0.167
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.1,-17.6,-10.5,-0.266,-0.168
00-0035329,Donald Parham,TE,2,9.8,4.9,-24.0,-9.5,-0.43,-0.172
00-0033275,Phillip Walker,QB,6,39.1,6.52,-69.5,-12.9,-1.118,-0.175
00-0034426,Javon Wims,WR,1,0.0,0.0,-16.3,-8.6,-0.305,-0.175
00-0034899,John Wolford,QB,3,12.8,4.27,-41.0,-11.7,-0.602,-0.182
00-0035436,Matt Sokol,TE,1,0.0,0.0,-17.8,-10.2,-0.301,-0.187
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-10.3,-0.289,-0.188
00-0036858,Jalen Camp,WR,2,1.7,0.85,-29.4,-13.0,-0.404,-0.188
00-0037238,Drake London,WR,13,124.3,9.56,-96.6,0.0,-1.898,-0.19
00-0033338,Cethan Carter,TE,1,0.0,0.0,-15.1,-10.5,-0.263,-0.191
00-0036970,Kyle Pitts,TE,10,89.6,8.96,-69.1,-4.2,-1.413,-0.191
00-0027691,Andre Roberts,WR,1,0.0,0.0,-17.7,-10.6,-0.301,-0.193
00-0030874,Damien Williams,RB,1,0.2,0.2,-17.8,-10.6,-0.301,-0.193
00-0035341,Trenton Irwin,WR,6,40.0,6.67,-58.1,-13.6,-0.862,-0.195
00-0035657,Damien Harris,RB,9,76.8,8.53,-83.3,-13.0,-1.55,-0.201
00-0036415,Vanchii Jefferson,WR,7,49.0,7.0,-66.5,-14.3,-0.989,-0.205
00-0031237,Theodore Bridgewater,QB,4,29.0,7.25,-43.0,-10.8,-0.886,-0.213
00-0036265,Algiers Dillon,RB,13,118.3,9.1,-107.1,-5.9,-2.031,-0.217
00-0034970,Irv Smith,TE,7,60.8,8.69,-56.0,-8.8,-1.157,-0.218
00-0026189,DeSean Jackson,WR,4,20.4,5.1,-45.1,-14.3,-0.67,-0.221
00-0033319,Nicholas Mullens,QB,2,2.0,1.02,-34.1,-13.8,-0.521,-0.224
00-0036669,Kylin Hill,RB,2,0.7,0.35,-32.4,-15.9,-0.436,-0.224
00-0037594,Julius Chestnut,RB,2,4.1,2.05,-28.7,-14.3,-0.431,-0.225
00-0036924,Michael Carter,RB,12,106.9,8.91,-103.3,-6.3,-2.011,-0.228
00-0036550,Rashod Bateman,WR,6,53.5,8.92,-52.1,-7.6,-1.112,-0.229
00-0036309,Darnell Mooney,WR,12,101.5,8.46,-102.0,-13.2,-1.876,-0.232
00-0032780,Jordan Howard,RB,2,0.1,0.05,-33.0,-16.5,-0.443,-0.232
00-0036165,Isaiah Hodgins,WR,7,55.4,7.91,-60.6,-10.7,-1.049,-0.235
00-0035819,Binjimen Victor,WR,2,0.0,0.0,-32.7,-15.5,-0.464,-0.235
00-0035787,Jared Pinkney,TE,2,0.0,0.0,-29.1,-16.8,-0.397,-0.236
00-0036841,Stephen Trammell,WR,2,3.3,1.65,-30.0,-15.1,-0.449,-0.236
00-0036176,Mason Kinsey,WR,1,1.3,1.3,-15.0,-8.7,-0.367,-0.24
00-0033871,Corey Davis,WR,10,84.0,8.4,-87.6,-14.6,-1.618,-0.248
00-0036567,Elijah Mitchell,RB,4,26.1,6.53,-42.8,-13.8,-0.728,-0.251
00-0034816,Ronald Jones,RB,2,4.4,2.2,-29.3,-16.0,-0.456,-0.259
00-0028118,Tyrod Taylor,QB,2,10.3,5.16,-26.0,-6.8,-0.557,-0.26
00-0026544,William Daniel,QB,2,0.0,0.0,-39.6,-17.2,-0.561,-0.265
00-0035535,Darius Slayton,WR,12,107.8,8.98,-96.1,-8.8,-1.799,-0.267
00-0036290,Cole Kmet,TE,13,123.2,9.48,-84.3,-0.6,-1.792,-0.268
00-0035976,Daniel Chisena,WR,2,0.0,0.0,-32.0,-16.2,-0.487,-0.268
00-0036331,Devin Duvernay,WR,13,111.2,8.55,-108.2,-12.2,-2.031,-0.269
00-0037394,Ethan Fernea,WR,1,0.0,0.0,-16.3,-10.0,-0.387,-0.271
00-0027944,Quintorres Jones,WR,8,65.6,8.2,-69.8,-9.2,-1.241,-0.276
00-0031428,Allen Robinson,WR,10,84.9,8.49,-85.2,-9.4,-1.579,-0.278
00-0037256,Rachaad White,RB,13,109.2,8.4,-116.6,-14.9,-2.084,-0.279
00-0035273,Qadree Ollison,RB,2,0.0,0.0,-36.2,-19.9,-0.487,-0.282
00-0031051,John Brown,WR,2,0.0,0.0,-33.3,-18.4,-0.492,-0.285
00-0033923,Kareem Hunt,RB,13,110.2,8.48,-115.5,-15.8,-2.15,-0.287
00-0026625,Brian Hoyer,QB,1,1.5,1.48,-17.3,-9.3,-0.432,-0.289
00-0035624,N'Keal Harry,TE,4,22.8,5.7,-35.4,-13.5,-0.648,-0.29
00-0037570,Dennis Houston,WR,2,3.6,1.8,-33.1,-17.1,-0.533,-0.292
00-0034317,Keith Kirkwood,WR,2,3.8,1.9,-29.3,-15.1,-0.537,-0.292
00-0037545,Rashid Shaheed,WR,8,51.9,6.49,-80.4,-21.2,-1.305,-0.292
00-0038129,Cade Otton,TE,12,99.7,8.31,-92.5,-15.0,-1.69,-0.295
00-0037742,Treylon Burks,WR,8,68.1,8.51,-70.8,-11.2,-1.351,-0.295
00-0032436,Jeffrey Driskel,QB,3,10.6,3.54,-46.5,-16.9,-0.726,-0.298
00-0033111,Pharoh Cooper,WR,2,0.0,0.0,-32.8,-19.2,-0.486,-0.298
00-0034159,William Dissly,TE,13,97.7,7.52,-111.2,-27.0,-1.895,-0.302
00-0037664,Alec Pierce,WR,12,94.0,7.83,-108.0,-20.2,-1.939,-0.305
00-0035631,Drew Sample,TE,2,2.8,1.4,-28.4,-17.8,-0.471,-0.307
00-0037834,Brock Purdy,QB,5,36.9,7.39,-52.8,-8.2,-1.013,-0.309
00-0037286,Kevin Harris,RB,3,9.0,3.0,-40.2,-17.4,-0.669,-0.313
00-0030663,Willie Snead,WR,2,0.0,0.0,-33.7,-18.8,-0.537,-0.316
00-0032543,Alex Erickson,WR,2,0.0,0.0,-34.5,-20.0,-0.525,-0.322
00-0028986,Casey Keenum,QB,2,0.3,0.16,-38.3,-19.0,-0.603,-0.327
00-0038115,Daniel Bellinger,TE,9,73.7,8.19,-73.3,-13.7,-1.512,-0.331
00-0034764,Michael Gallup,WR,10,81.7,8.17,-85.4,-14.2,-1.654,-0.348
00-0034164,Trenton Cannon,RB,2,0.0,0.0,-33.2,-20.3,-0.539,-0.349
00-0034052,Brandon Zylstra,WR,2,0.0,0.0,-31.6,-15.9,-0.586,-0.351
00-0032135,Jesse James,TE,2,0.0,0.0,-31.2,-20.6,-0.511,-0.353
00-0036913,Kadarius Toney,WR,5,26.5,5.3,-58.0,-18.5,-0.936,-0.353
00-0036005,Noah Togiai,TE,2,0.0,0.0,-31.2,-20.6,-0.511,-0.353
00-0035939,Bryce Perkins,QB,4,15.6,3.91,-59.2,-22.6,-0.924,-0.361
00-0033662,Cooper Rush,QB,8,54.6,6.83,-93.6,-25.4,-1.652,-0.364
00-0034983,Hunter Renfrow,WR,6,36.2,6.03,-66.3,-20.9,-1.138,-0.365
00-0034364,Jordan Akins,TE,11,80.1,7.28,-97.8,-23.0,-1.738,-0.366
00-0035289,Gardner Minshew,QB,3,1.2,0.39,-53.5,-24.4,-0.756,-0.368
00-0036383,Eno Benjamin,RB,12,86.4,7.2,-121.5,-27.1,-2.029,-0.369
00-0034272,Marquez Valdes-Scantling,WR,13,100.3,7.72,-119.1,-22.6,-2.152,-0.371
00-0036264,Jordan Love,QB,3,11.4,3.81,-44.3,-20.2,-0.772,-0.382
00-0036188,Antonio Williams,RB,2,0.0,0.0,-32.2,-20.5,-0.566,-0.386
00-0029664,Joshua Gordon,WR,2,0.0,0.0,-36.8,-20.7,-0.626,-0.387
00-0037580,Jared Bernhardt,WR,2,0.0,0.0,-36.8,-20.7,-0.626,-0.387
00-0036951,Frank Darby,WR,2,0.0,0.0,-33.0,-19.3,-0.616,-0.392
00-0033936,Casey Beathard,QB,2,0.1,0.07,-35.2,-20.9,-0.608,-0.392
00-0035311,Myles Gaskin,RB,3,9.4,3.13,-46.3,-22.3,-0.775,-0.394
00-0029000,Cole Beasley,WR,2,5.7,2.85,-29.4,-14.5,-0.692,-0.398
00-0031382,Jarvis Landry,WR,8,60.2,7.52,-78.7,-19.1,-1.46,-0.399
00-0032144,Melvin Gordon,RB,10,84.1,8.41,-90.9,-12.9,-1.82,-0.402
00-0033798,Mason Schreck,TE,2,3.6,1.8,-33.2,-16.0,-0.707,-0.402
00-0035414,Jalen Guyton,WR,3,8.4,2.8,-46.1,-22.9,-0.786,-0.404
00-0037263,Tyler Allgeier,RB,12,91.1,7.59,-116.3,-22.3,-2.169,-0.404
00-0033118,Kenyan Drake,RB,11,87.2,7.93,-104.1,-15.4,-1.812,-0.408
00-0031376,Jerick McKinnon,RB,13,118.1,9.08,-104.5,-4.6,-2.133,-0.411
00-0037172,Kyric McGowan,WR,2,0.0,0.0,-33.8,-20.2,-0.619,-0.412
00-0034411,Russell Gage,WR,9,69.4,7.71,-85.2,-18.8,-1.657,-0.414
00-0035664,Darrell Henderson,RB,10,73.5,7.35,-100.2,-20.9,-1.829,-0.424
00-0036984,Trey Sermon,RB,2,1.9,0.95,-35.7,-17.8,-0.742,-0.429
00-0035644,Noah Fant,TE,13,105.7,8.13,-103.2,-19.0,-1.966,-0.43
00-0035146,Richard McSorley,QB,3,3.4,1.15,-53.5,-24.8,-0.856,-0.432
