player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0038134,Kenneth Walker,RB,11,149.5,13.59,-41.3,44.8,-0.318,0.39
00-0033553,James Conner,RB,10,141.1,14.11,-31.0,45.8,-0.253,0.389
00-0038120,Breece Hall,RB,7,115.1,16.44,-6.8,46.9,-0.056,0.386
00-0035719,Tyshun Samuel,WR,12,163.0,13.58,-41.3,45.8,-0.342,0.385
00-0036252,Michael Pittman,WR,12,160.5,13.37,-41.5,46.3,-0.351,0.383
00-0035662,Marquise Brown,WR,8,126.5,15.81,-11.4,47.3,-0.1,0.382
00-0036223,Jonathan Taylor,RB,10,144.1,14.41,-28.1,45.2,-0.221,0.381
00-0029701,Ryan Tannehill,QB,11,149.5,13.59,-54.8,42.5,-0.446,0.361
00-0033885,Chief Njoku,TE,10,139.5,13.95,-25.9,43.3,-0.213,0.359
00-0030061,Zachary Ertz,TE,10,139.1,13.91,-21.4,42.9,-0.176,0.358
00-0033045,Ezekiel Elliott,RB,11,146.9,13.35,-42.3,41.0,-0.339,0.358
00-0031408,Michael Evans,WR,12,157.5,13.12,-46.5,43.5,-0.398,0.353
00-0033536,Michael Williams,WR,9,130.6,14.51,-21.9,43.1,-0.187,0.347
00-0033857,John Smith-Schuster,WR,12,152.2,12.68,-52.1,37.8,-0.411,0.338
00-0033119,Jacoby Brissett,QB,13,166.1,12.78,-75.3,41.8,-0.631,0.337
00-0037258,Dameon Pierce,RB,13,164.4,12.65,-61.4,39.8,-0.514,0.33
00-0036894,Patrick Freiermuth,TE,12,154.5,12.88,-40.6,37.6,-0.327,0.319
00-0036893,Najee Harris,RB,13,160.1,12.31,-65.4,34.3,-0.533,0.293
00-0034521,Allen Lazard,WR,11,137.0,12.45,-48.8,33.5,-0.401,0.293
00-0036275,D'Andre Swift,RB,10,130.8,13.08,-39.3,35.3,-0.337,0.29
00-0033891,Isaiah Jones,WR,12,149.6,12.47,-54.8,34.6,-0.455,0.29
00-0036988,Joshua Palmer,WR,12,144.9,12.08,-58.3,31.8,-0.467,0.285
00-0033881,Evan Engram,TE,13,160.3,12.33,-48.3,35.5,-0.404,0.277
00-0036328,Antonio Gibson,RB,13,156.1,12.01,-69.1,32.1,-0.582,0.265
00-0038124,Christian Watson,WR,10,125.9,12.59,-44.6,30.8,-0.35,0.265
00-0033288,George Kittle,TE,11,135.0,12.27,-44.6,29.9,-0.357,0.258
00-0032950,Carson Wentz,QB,6,93.5,15.58,-18.2,32.4,-0.155,0.254
00-0030035,Adam Thielen,WR,13,153.5,11.81,-67.1,30.2,-0.56,0.254
00-0034960,Jakobi Meyers,WR,10,126.2,12.62,-42.3,31.8,-0.37,0.253
00-0036196,Gabriel Davis,WR,12,143.6,11.97,-58.0,30.4,-0.49,0.249
00-0036407,Jerry Jeudy,WR,11,136.8,12.44,-52.8,28.5,-0.429,0.235
00-0026143,Matthew Ryan,QB,11,136.0,12.36,-68.2,26.9,-0.554,0.23
00-0033282,Curtis Samuel,WR,13,150.4,11.57,-70.5,26.1,-0.585,0.222
00-0031800,Taylor Heinicke,QB,7,90.5,12.92,-38.9,26.3,-0.333,0.22
00-0030279,Keenan Allen,WR,6,84.0,14.0,-15.8,25.7,-0.131,0.219
00-0036973,Travis Etienne,RB,13,148.8,11.45,-76.7,24.9,-0.623,0.217
00-0034401,Michael White,QB,3,52.0,17.33,-2.4,23.9,-0.023,0.199
00-0035250,Devin Singletary,RB,13,145.2,11.17,-78.9,22.0,-0.65,0.193
00-0030578,Cordarrelle Patterson,RB,9,108.1,12.01,-43.0,21.9,-0.355,0.19
00-0035685,David Montgomery,RB,12,135.5,11.29,-71.9,20.9,-0.6,0.178
00-0033895,Gerald Everett,TE,12,135.0,11.25,-57.6,20.5,-0.478,0.175
00-0026498,John Stafford,QB,9,106.4,11.82,-61.2,20.7,-0.509,0.173
00-0035140,Carey Hardman,WR,8,93.8,11.73,-42.7,18.1,-0.333,0.169
00-0032765,Michael Thomas,WR,3,51.1,17.03,-3.4,19.8,-0.029,0.159
00-0038102,Kenneth Pickett,QB,10,110.4,11.04,-73.5,18.0,-0.612,0.153
00-0036898,Davis Mills,QB,11,117.8,10.71,-86.5,16.5,-0.713,0.146
00-0037157,Zonovan Knight,RB,3,44.8,14.93,-5.9,15.8,-0.048,0.136
00-0036936,Rondale Moore,WR,8,87.9,10.99,-44.1,14.9,-0.374,0.122
00-0036972,Michael Jones,QB,10,109.6,10.96,-75.9,15.0,-0.642,0.121
00-0033009,Tyler Boyd,WR,13,137.4,10.57,-82.2,13.8,-0.68,0.12
00-0034383,Dalton Schultz,TE,11,120.5,10.95,-57.9,13.6,-0.468,0.118
00-0037013,Zachary Wilson,QB,7,77.8,11.11,-50.0,14.0,-0.432,0.109
00-0036233,Donovan Peoples-Jones,WR,13,138.3,10.64,-83.4,10.9,-0.676,0.105
00-0030513,Latavius Murray,RB,9,96.0,10.67,-59.7,11.6,-0.503,0.097
00-0036906,Khalil Herbert,RB,10,106.5,10.65,-68.3,11.6,-0.57,0.09
00-0034855,Baker Mayfield,QB,8,83.9,10.49,-64.0,9.2,-0.529,0.085
00-0034869,Sam Darnold,QB,2,27.7,13.83,-9.3,9.9,-0.078,0.084
00-0034830,Hayden Hurst,TE,12,124.0,10.33,-68.3,9.8,-0.574,0.078
00-0037252,Gregory Dulcich,TE,8,84.1,10.51,-42.0,8.6,-0.352,0.077
00-0034827,Denniston Moore,WR,13,135.0,10.38,-84.5,11.3,-0.719,0.076
00-0031503,Jameis Winston,QB,3,40.9,13.64,-16.6,9.0,-0.133,0.074
00-0033526,Samaje Perine,RB,13,130.3,10.02,-95.5,7.5,-0.78,0.072
00-0034348,Courtland Sutton,WR,12,127.3,10.61,-78.4,8.9,-0.654,0.066
00-0035216,Diontae Johnson,WR,13,135.0,10.38,-86.7,7.6,-0.72,0.065
00-0027688,Daniel McCoy,QB,3,29.5,9.83,-26.0,6.8,-0.225,0.057
00-0033537,Derrick Watson,QB,2,21.7,10.84,-13.3,5.0,-0.114,0.043
00-0036158,J.K. Dobbins,RB,5,52.2,10.44,-35.8,4.9,-0.297,0.038
00-0032385,Sterling Shepard,WR,3,34.4,11.47,-20.1,3.1,-0.163,0.025
00-0033869,Mitchell Trubisky,QB,6,59.8,9.97,-51.4,2.4,-0.422,0.024
00-0033555,Mackenzie Hollins,WR,13,128.0,9.84,-92.7,3.3,-0.772,0.024
00-0036360,Clyde Edwards-Helaire,RB,10,98.3,9.83,-73.3,4.8,-0.63,0.022
00-0037746,Brian Robinson,RB,9,85.5,9.5,-72.0,2.0,-0.601,0.022
00-0031687,Dominique Mostert,RB,12,115.6,9.63,-92.0,2.3,-0.767,0.019
00-0026158,Joseph Flacco,QB,4,41.7,10.42,-33.4,3.5,-0.279,0.018
00-0031236,Brandin Cooks,WR,10,102.7,10.27,-69.2,2.5,-0.569,0.018
00-0034115,Jeffery Wilson,RB,13,126.5,9.73,-99.0,2.6,-0.825,0.017
00-0036997,Javonte Williams,RB,4,42.0,10.5,-25.7,1.5,-0.206,0.013
00-0036290,Cole Kmet,TE,13,123.2,9.48,-84.6,-0.9,-0.681,0.01
00-0034777,Darrell Chark,WR,7,68.6,9.8,-51.6,-0.4,-0.421,0.001
00-0038108,Bailey Zappe,QB,4,38.6,9.66,-33.2,-0.4,-0.271,0.001
00-0034270,Tyler Conklin,TE,13,125.4,9.65,-83.9,2.4,-0.718,-0.0
00-0034750,Rashaad Penny,RB,5,51.2,10.24,-36.3,0.4,-0.292,-0.001
00-0032200,Ty Montgomery,WR,1,10.3,10.3,-7.4,-0.3,-0.061,-0.002
00-0036040,Juwan Johnson,TE,12,111.4,9.28,-82.1,-3.1,-0.658,-0.004
00-0037238,Drake London,WR,13,124.3,9.56,-96.6,0.0,-0.811,-0.006
00-0033110,Tyler Higbee,TE,13,123.5,9.5,-86.9,0.1,-0.737,-0.014
00-0035639,Parris Campbell,WR,13,120.8,9.29,-100.1,-3.5,-0.816,-0.014
00-0035689,Dawson Knox,TE,12,110.3,9.19,-82.4,-2.9,-0.682,-0.015
00-0036554,Nico Collins,WR,10,97.1,9.71,-74.9,-2.5,-0.619,-0.019
00-0036879,Samuel Ehlinger,QB,2,13.6,6.78,-23.2,-2.5,-0.196,-0.022
00-0031610,Darren Waller,TE,5,47.5,9.5,-37.5,-3.0,-0.301,-0.025
00-0033466,Isaiah McKenzie,WR,12,110.9,9.24,-92.9,-2.1,-0.787,-0.029
00-0031376,Jerick McKinnon,RB,13,118.1,9.08,-104.2,-4.4,-0.864,-0.032
00-0036336,Anthony McFarland,RB,1,6.1,6.1,-11.8,-4.5,-0.096,-0.037
00-0036096,J.J. Taylor,RB,1,2.7,2.7,-14.0,-4.1,-0.128,-0.038
00-0036970,Kyle Pitts,TE,10,89.6,8.96,-69.4,-4.5,-0.583,-0.04
00-0038117,Wan'Dale Robinson,WR,6,51.6,8.6,-48.8,-6.2,-0.396,-0.041
00-0037247,George Pickens,WR,13,121.4,9.34,-100.3,-6.0,-0.818,-0.041
00-0033357,Taysom Hill,TE,12,110.4,9.2,-80.6,-3.7,-0.68,-0.045
00-0036228,Dezmon Patmon,WR,1,4.4,4.4,-14.6,-5.7,-0.115,-0.046
00-0036265,Algiers Dillon,RB,13,118.3,9.1,-106.9,-5.7,-0.889,-0.049
00-0033943,Joshua Reynolds,WR,10,94.7,9.47,-78.2,-5.7,-0.64,-0.049
00-0026300,Joshua Johnson,QB,1,0.7,0.7,-16.8,-5.6,-0.143,-0.049
00-0036924,Michael Carter,RB,12,106.9,8.91,-103.1,-6.1,-0.858,-0.05
00-0037741,Jahan Dotson,WR,8,73.6,9.2,-65.3,-5.7,-0.539,-0.051
00-0028118,Tyrod Taylor,QB,2,10.3,5.16,-26.0,-6.8,-0.21,-0.052
00-0034184,Augustus Edwards,RB,5,42.1,8.42,-46.5,-6.4,-0.385,-0.053
00-0035993,Tyler Huntley,QB,3,21.2,7.07,-33.2,-6.9,-0.273,-0.053
00-0037175,Anthony Brown,QB,1,0.1,0.14,-17.4,-6.2,-0.147,-0.053
00-0036364,Lynn Bowden,WR,1,0.0,0.0,-15.2,-5.9,-0.138,-0.054
00-0034955,Brett Rypien,QB,2,9.5,4.77,-25.7,-6.7,-0.22,-0.058
00-0032434,Brandon Allen,QB,1,0.8,0.78,-16.3,-6.4,-0.147,-0.059
00-0032187,David Johnson,RB,1,1.7,1.7,-14.9,-7.0,-0.129,-0.061
00-0036550,Rashod Bateman,WR,6,53.5,8.92,-52.1,-7.6,-0.42,-0.062
00-0037240,Jameson Williams,WR,2,11.1,5.55,-22.4,-7.5,-0.191,-0.065
00-0037834,Brock Purdy,QB,5,36.9,7.39,-52.8,-8.2,-0.438,-0.066
00-0035535,Darius Slayton,WR,12,107.8,8.98,-96.2,-9.0,-0.786,-0.067
00-0037355,Jontavious Sanders,WR,1,1.7,1.7,-15.7,-8.5,-0.122,-0.067
00-0034400,Jordan Wilkins,RB,2,8.6,4.3,-24.5,-8.0,-0.212,-0.067
00-0031428,Allen Robinson,WR,10,84.9,8.49,-85.2,-9.4,-0.698,-0.069
00-0037816,Romeo Doubs,WR,9,78.5,8.72,-75.4,-7.4,-0.632,-0.07
00-0036226,Jacob Eason,QB,1,0.4,0.36,-17.1,-8.1,-0.146,-0.07
00-0037400,D'vonte Price,RB,1,0.0,0.0,-16.4,-8.0,-0.141,-0.07
00-0034970,Irv Smith,TE,7,60.8,8.69,-56.3,-9.1,-0.456,-0.073
00-0034614,Godwin Igwebuike,RB,1,0.0,0.0,-17.0,-8.6,-0.144,-0.074
00-0029567,Nicholas Foles,QB,1,0.0,0.0,-20.7,-9.4,-0.161,-0.075
00-0026625,Brian Hoyer,QB,1,1.5,1.48,-17.3,-9.3,-0.137,-0.075
00-0034426,Javon Wims,WR,1,0.0,0.0,-16.3,-8.6,-0.14,-0.075
00-0036176,Mason Kinsey,WR,1,1.3,1.3,-15.0,-8.7,-0.128,-0.075
00-0034577,Kyle Allen,QB,2,12.9,6.47,-23.9,-8.9,-0.2,-0.075
00-0035891,Cody White,WR,1,1.2,1.2,-15.8,-9.2,-0.127,-0.075
00-0035329,Donald Parham,TE,2,9.8,4.9,-24.0,-9.5,-0.195,-0.076
00-0027944,Quintorres Jones,WR,8,65.6,8.2,-69.9,-9.4,-0.585,-0.078
00-0037012,Trey Lance,QB,2,11.5,5.73,-28.2,-9.7,-0.224,-0.078
00-0034676,James Washington,WR,1,0.0,0.0,-16.0,-9.0,-0.136,-0.078
00-0036652,Racey McMath,WR,1,0.0,0.0,-16.0,-9.0,-0.136,-0.078
00-0036247,Freddie Swain,WR,1,0.0,0.0,-16.0,-9.0,-0.136,-0.078
00-0037487,Deven Thompkins,WR,1,0.0,0.0,-16.0,-9.0,-0.136,-0.078
00-0036543,Spencer Brown,RB,2,7.3,3.65,-29.3,-9.6,-0.244,-0.079
00-0032257,Randy Johnson,RB,1,0.4,0.4,-16.0,-9.4,-0.132,-0.079
00-0032156,Trevor Siemian,QB,2,10.2,5.08,-29.0,-10.1,-0.227,-0.08
00-0037524,Davontavean Martin,WR,1,0.0,0.0,-17.4,-10.2,-0.135,-0.08
00-0036810,Cade Johnson,WR,1,0.0,0.0,-17.4,-10.2,-0.135,-0.08
00-0034930,Trinity Benson,WR,1,0.0,0.0,-17.4,-9.7,-0.143,-0.081
00-0031237,Theodore Bridgewater,QB,4,29.0,7.25,-43.0,-10.8,-0.344,-0.082
00-0035436,Matt Sokol,TE,1,0.0,0.0,-17.8,-10.2,-0.14,-0.082
00-0036650,Larry Rountree,RB,1,0.0,0.0,-16.4,-9.8,-0.135,-0.082
00-0036755,Jaret Patterson,RB,1,0.0,0.0,-16.4,-9.8,-0.135,-0.082
00-0036627,Dez Fitzpatrick,WR,1,0.0,0.0,-16.8,-10.3,-0.133,-0.083
00-0037632,Roger Carter,TE,1,0.0,0.0,-16.8,-10.2,-0.134,-0.083
00-0037539,Lucas Krull,TE,1,0.0,0.0,-14.2,-9.6,-0.122,-0.083
00-0035844,Kirk Merritt,WR,1,0.0,0.0,-17.5,-9.6,-0.149,-0.083
00-0037420,Kwamie Lassiter,WR,1,0.0,0.0,-17.0,-10.4,-0.136,-0.084
00-0030874,Damien Williams,RB,1,0.2,0.2,-17.5,-10.4,-0.141,-0.085
00-0027691,Andre Roberts,WR,1,0.0,0.0,-17.7,-10.6,-0.142,-0.086
00-0037394,Ethan Fernea,WR,1,0.0,0.0,-16.3,-10.0,-0.139,-0.086
00-0037742,Treylon Burks,WR,8,68.1,8.51,-70.8,-11.2,-0.577,-0.087
00-0033338,Cethan Carter,TE,1,0.0,0.0,-15.4,-10.8,-0.124,-0.088
00-0036309,Darnell Mooney,WR,12,101.5,8.46,-102.0,-13.2,-0.825,-0.09
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.1,-17.6,-10.5,-0.149,-0.09
00-0036165,Isaiah Hodgins,WR,7,55.4,7.91,-60.8,-10.9,-0.511,-0.091
00-0034109,Phillip Lindsay,RB,3,14.8,4.93,-38.1,-10.3,-0.329,-0.092
00-0034899,John Wolford,QB,3,12.8,4.27,-41.0,-11.7,-0.348,-0.101
00-0038129,Cade Otton,TE,12,99.7,8.31,-92.2,-15.1,-0.742,-0.104
00-0032144,Melvin Gordon,RB,10,84.1,8.41,-90.6,-12.7,-0.747,-0.106
00-0035657,Damien Harris,RB,9,76.8,8.53,-83.1,-12.8,-0.676,-0.106
00-0033757,Robert Tonyan,TE,13,110.7,8.52,-97.1,-13.4,-0.805,-0.109
00-0038115,Daniel Bellinger,TE,9,73.7,8.19,-73.0,-13.8,-0.601,-0.111
00-0033118,Kenyan Drake,RB,11,87.2,7.93,-103.8,-15.2,-0.846,-0.112
00-0035341,Trenton Irwin,WR,6,40.0,6.67,-58.3,-13.8,-0.49,-0.112
00-0036567,Elijah Mitchell,RB,4,26.1,6.53,-42.5,-13.6,-0.353,-0.113
00-0036858,Jalen Camp,WR,2,1.7,0.85,-29.5,-13.2,-0.259,-0.117
00-0029000,Cole Beasley,WR,2,5.7,2.85,-29.4,-14.5,-0.236,-0.118
00-0037256,Rachaad White,RB,13,109.2,8.4,-116.3,-14.7,-0.963,-0.119
00-0033275,Phillip Walker,QB,6,39.1,6.52,-69.5,-12.9,-0.589,-0.119
00-0035624,N'Keal Harry,TE,4,22.8,5.7,-35.4,-13.5,-0.308,-0.12
00-0036331,Devin Duvernay,WR,13,111.2,8.55,-108.4,-12.4,-0.922,-0.122
00-0036415,Vanchii Jefferson,WR,7,49.0,7.0,-66.7,-14.5,-0.564,-0.122
00-0034764,Michael Gallup,WR,10,81.7,8.17,-85.5,-14.4,-0.717,-0.123
00-0033319,Nicholas Mullens,QB,2,2.0,1.02,-34.1,-13.8,-0.301,-0.124
00-0037594,Julius Chestnut,RB,2,4.1,2.05,-28.7,-14.3,-0.246,-0.124
00-0034317,Keith Kirkwood,WR,2,3.8,1.9,-29.3,-15.1,-0.243,-0.126
00-0026189,DeSean Jackson,WR,4,20.4,5.1,-45.3,-14.5,-0.392,-0.127
00-0033798,Mason Schreck,TE,2,3.6,1.8,-33.2,-16.0,-0.263,-0.128
00-0033871,Corey Davis,WR,10,84.0,8.4,-87.8,-14.8,-0.731,-0.13
00-0036841,Stephen Trammell,WR,2,3.3,1.65,-30.2,-15.3,-0.258,-0.133
00-0032436,Jeffrey Driskel,QB,3,10.6,3.54,-46.5,-16.9,-0.374,-0.134
00-0035831,James Robinson,RB,11,87.6,7.96,-103.3,-16.0,-0.856,-0.134
00-0034816,Ronald Jones,RB,2,4.4,2.2,-29.3,-16.0,-0.244,-0.135
00-0035976,Daniel Chisena,WR,2,0.0,0.0,-32.0,-16.2,-0.271,-0.137
00-0035819,Binjimen Victor,WR,2,0.0,0.0,-32.7,-15.5,-0.286,-0.137
00-0037570,Dennis Houston,WR,2,3.6,1.8,-33.1,-17.1,-0.263,-0.138
00-0036669,Kylin Hill,RB,2,0.7,0.35,-32.4,-15.9,-0.28,-0.138
00-0033923,Kareem Hunt,RB,13,110.2,8.48,-115.2,-15.6,-0.963,-0.14
00-0026544,William Daniel,QB,2,0.0,0.0,-39.6,-17.2,-0.316,-0.14
00-0034052,Brandon Zylstra,WR,2,0.0,0.0,-31.6,-15.9,-0.277,-0.14
00-0036984,Trey Sermon,RB,2,1.9,0.95,-35.7,-17.8,-0.281,-0.143
00-0032780,Jordan Howard,RB,2,0.1,0.05,-33.0,-16.5,-0.285,-0.144
00-0035644,Noah Fant,TE,13,105.7,8.13,-102.9,-19.1,-0.84,-0.145
00-0035631,Drew Sample,TE,2,2.8,1.4,-28.7,-18.1,-0.229,-0.146
00-0035787,Jared Pinkney,TE,2,0.0,0.0,-29.1,-16.8,-0.253,-0.146
00-0037286,Kevin Harris,RB,3,9.0,3.0,-40.2,-17.4,-0.345,-0.151
00-0028986,Casey Keenum,QB,2,0.3,0.16,-38.3,-19.0,-0.3,-0.152
00-0032398,Christopher Moore,WR,12,93.3,7.77,-110.5,-21.1,-0.897,-0.154
00-0030663,Willie Snead,WR,2,0.0,0.0,-33.7,-18.8,-0.275,-0.155
00-0036913,Kadarius Toney,WR,5,26.5,5.3,-58.0,-18.5,-0.485,-0.156
00-0031382,Jarvis Landry,WR,8,60.2,7.52,-78.7,-19.1,-0.646,-0.157
00-0037276,Tykevious Chandler,RB,2,0.0,0.0,-37.6,-19.7,-0.296,-0.158
00-0036427,Tyler Johnson,WR,2,0.0,0.0,-34.1,-19.9,-0.27,-0.159
00-0031763,DeAndre Carter,WR,13,104.1,8.01,-115.4,-19.0,-0.968,-0.161
00-0034411,Russell Gage,WR,9,69.4,7.71,-85.4,-19.0,-0.708,-0.161
00-0035273,Qadree Ollison,RB,2,0.0,0.0,-36.2,-19.9,-0.288,-0.161
00-0031051,John Brown,WR,2,0.0,0.0,-33.5,-18.6,-0.285,-0.161
00-0034164,Trenton Cannon,RB,2,0.0,0.0,-32.9,-20.1,-0.262,-0.162
00-0033111,Pharoh Cooper,WR,2,0.0,0.0,-33.0,-19.4,-0.272,-0.162
00-0036951,Frank Darby,WR,2,0.0,0.0,-33.0,-19.3,-0.276,-0.164
00-0030068,Marquise Goodwin,WR,11,87.2,7.93,-102.5,-21.2,-0.83,-0.165
00-0037664,Alec Pierce,WR,12,94.0,7.83,-108.0,-20.2,-0.898,-0.166
00-0036188,Antonio Williams,RB,2,0.0,0.0,-32.2,-20.5,-0.258,-0.166
00-0037172,Kyric McGowan,WR,2,0.0,0.0,-33.8,-20.2,-0.274,-0.166
00-0032543,Alex Erickson,WR,2,0.0,0.0,-34.5,-20.0,-0.285,-0.167
00-0032135,Jesse James,TE,2,0.0,0.0,-31.5,-20.9,-0.251,-0.168
00-0036005,Noah Togiai,TE,2,0.0,0.0,-31.5,-20.9,-0.251,-0.168
00-0037580,Jared Bernhardt,WR,2,0.0,0.0,-36.8,-20.7,-0.293,-0.168
00-0029664,Joshua Gordon,WR,2,0.0,0.0,-36.8,-20.7,-0.293,-0.168
00-0034983,Hunter Renfrow,WR,6,36.2,6.03,-66.3,-20.9,-0.544,-0.169
00-0036264,Jordan Love,QB,3,11.4,3.81,-44.3,-20.2,-0.367,-0.17
00-0035664,Darrell Henderson,RB,10,73.5,7.35,-99.9,-20.7,-0.827,-0.171
00-0033936,Casey Beathard,QB,2,0.1,0.07,-35.2,-20.9,-0.293,-0.177
00-0035311,Myles Gaskin,RB,3,9.4,3.13,-46.0,-22.1,-0.369,-0.18
00-0037263,Tyler Allgeier,RB,12,91.1,7.59,-116.3,-22.3,-0.967,-0.182
00-0037545,Rashid Shaheed,WR,8,51.9,6.49,-80.4,-21.2,-0.685,-0.182
00-0026197,Chad Henne,QB,2,-0.3,-0.15,-36.9,-22.0,-0.304,-0.184
00-0035414,Jalen Guyton,WR,3,8.4,2.8,-46.1,-22.9,-0.368,-0.185
00-0028002,Randall Cobb,WR,9,65.9,7.32,-88.7,-22.6,-0.733,-0.19
