player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0028434,Douglas Baldwin,WR,13,195.0,15.0,-30.5,62.6,-0.25,0.503
00-0026986,Michael Crabtree,WR,13,194.6,14.97,-30.9,62.8,-0.261,0.494
00-0030107,Theodore Riddick,RB,10,161.8,16.18,-13.4,61.3,-0.111,0.49
00-0024389,Hubert Walker,TE,12,181.3,15.11,-20.2,60.8,-0.168,0.486
00-0027696,Jimmy Graham,TE,13,191.5,14.73,-29.0,59.6,-0.236,0.479
00-0031236,Brandin Cooks,WR,13,189.0,14.54,-36.5,56.6,-0.298,0.453
00-0021429,Carson Palmer,QB,12,177.9,14.83,-46.4,55.2,-0.376,0.451
00-0031941,Jamison Crowder,WR,13,187.2,14.4,-39.7,55.1,-0.325,0.446
00-0022803,Elisha Manning,QB,13,185.7,14.28,-55.6,54.9,-0.46,0.443
00-0023500,Franklin Gore,RB,13,180.7,13.9,-50.2,53.1,-0.399,0.443
00-0031382,Jarvis Landry,WR,13,185.0,14.23,-41.8,53.8,-0.339,0.44
00-0029701,Ryan Tannehill,QB,13,184.2,14.17,-57.1,53.4,-0.468,0.433
00-0031590,Jonathan Ajayi,RB,12,169.4,14.12,-42.5,54.6,-0.354,0.432
00-0027006,Kenneth Britt,WR,13,184.7,14.21,-42.1,53.5,-0.347,0.431
00-0030414,Spencer Ware,RB,12,171.2,14.27,-43.1,53.5,-0.359,0.423
00-0026184,Matthew Forte,RB,13,179.8,13.83,-52.4,53.4,-0.427,0.42
00-0027966,Mark Ingram,RB,13,180.5,13.88,-50.7,53.6,-0.422,0.419
00-0026901,Burnell Wallace,WR,13,180.4,13.88,-46.4,49.2,-0.377,0.403
00-0032160,Tyrell Williams,WR,13,181.5,13.96,-46.1,49.9,-0.372,0.403
00-0028825,Terrelle Pryor,WR,13,183.5,14.12,-44.5,51.6,-0.375,0.399
00-0027974,Colin Kaepernick,QB,9,139.7,15.52,-27.6,49.2,-0.226,0.398
00-0027981,Kyle Rudolph,TE,13,180.3,13.87,-41.5,49.4,-0.344,0.397
00-0030061,Zachary Ertz,TE,11,153.9,13.99,-32.5,45.3,-0.244,0.386
00-0032156,Trevor Siemian,QB,11,161.0,14.64,-46.6,47.5,-0.379,0.38
00-0029615,Lamar Miller,RB,13,173.2,13.32,-58.3,46.3,-0.47,0.376
00-0032058,Tevin Coleman,RB,10,145.1,14.51,-35.2,46.7,-0.282,0.375
00-0027854,Samuel Bradford,QB,12,162.1,13.51,-60.6,42.0,-0.491,0.351
00-0023436,Alexander Smith,QB,12,165.1,13.76,-59.2,42.4,-0.478,0.348
00-0027150,Julian Edelman,WR,13,172.2,13.25,-54.7,40.1,-0.434,0.337
00-0027125,Zach Miller,TE,10,143.1,14.31,-26.0,41.6,-0.211,0.333
00-0030549,Tyler Eifert,TE,7,110.5,15.79,-5.6,41.2,-0.05,0.333
00-0033040,Tyreek Hill,WR,13,172.6,13.28,-52.9,40.2,-0.426,0.326
00-0032950,Carson Wentz,QB,13,168.5,12.96,-74.4,38.1,-0.608,0.31
00-0032241,Todd Gurley,RB,13,163.2,12.55,-67.8,37.4,-0.549,0.31
00-0027891,Golden Tate,WR,13,170.7,13.13,-54.8,38.9,-0.445,0.309
00-0031273,Cameron Brate,TE,13,169.0,13.0,-52.8,38.1,-0.432,0.307
00-0031301,Jeremy Hill,RB,13,163.4,12.57,-68.1,36.5,-0.546,0.301
00-0030656,Isaiah Crowell,RB,13,162.7,12.52,-67.3,36.9,-0.547,0.3
00-0030663,Willie Snead,WR,12,159.6,13.3,-47.3,37.5,-0.395,0.295
00-0027902,Desmond Bryant,WR,10,136.4,13.64,-36.3,33.2,-0.289,0.273
00-0029854,Cortrelle Anderson,RB,7,102.5,14.64,-24.3,34.1,-0.195,0.271
00-0029000,Cole Beasley,WR,13,165.8,12.75,-60.4,32.7,-0.494,0.264
00-0026201,Martellus Bennett,TE,13,164.4,12.65,-56.2,32.6,-0.453,0.259
00-0020337,Stevonne Smith,WR,11,142.6,12.96,-49.1,30.3,-0.389,0.256
00-0027714,Dennis Pitta,TE,13,162.2,12.48,-58.1,31.7,-0.474,0.253
00-0027656,Robert Gronkowski,TE,8,109.5,13.69,-25.3,29.5,-0.195,0.236
00-0026345,Pierre Garcon,WR,13,159.3,12.25,-67.6,27.2,-0.535,0.235
00-0029580,Rishard Matthews,WR,13,160.5,12.35,-67.5,28.6,-0.544,0.235
00-0028002,Randall Cobb,WR,12,148.3,12.36,-60.9,27.4,-0.496,0.219
00-0031387,Herman Ebron,TE,10,128.7,12.87,-44.3,25.2,-0.356,0.212
00-0029293,Marvin Jones,WR,12,150.0,12.5,-59.8,28.0,-0.499,0.207
00-0030456,Giovani Bernard,RB,10,122.3,12.23,-55.7,25.4,-0.449,0.207
00-0031428,Allen Robinson,WR,13,157.9,12.15,-67.6,25.5,-0.553,0.199
00-0030564,DeAndre Hopkins,WR,13,154.1,11.85,-72.8,22.0,-0.597,0.174
00-0031359,Kelvin Benjamin,WR,13,155.5,11.96,-70.7,22.4,-0.583,0.17
00-0022127,Christopher Witten,TE,13,153.9,11.84,-68.9,20.9,-0.559,0.166
00-0028986,Casey Keenum,QB,9,107.9,11.98,-60.9,20.0,-0.489,0.159
00-0030035,Adam Thielen,WR,13,149.9,11.53,-76.1,18.5,-0.611,0.158
00-0026625,Brian Hoyer,QB,6,78.6,13.1,-32.1,19.2,-0.257,0.152
00-0026189,DeSean Jackson,WR,12,140.6,11.72,-68.1,18.4,-0.552,0.15
00-0027155,Rashad Jennings,RB,10,112.8,11.28,-64.9,16.5,-0.521,0.145
00-0021547,Antonio Gates,TE,11,125.3,11.39,-62.8,15.3,-0.498,0.136
00-0029137,Alshon Jeffery,WR,9,109.0,12.11,-51.0,16.8,-0.413,0.133
00-0024334,Brandon Marshall,WR,13,148.4,11.42,-79.2,16.8,-0.645,0.131
00-0029682,Brock Osweiler,QB,13,146.8,11.3,-95.8,15.7,-0.779,0.129
00-0023564,Darren Sproles,RB,13,141.6,10.89,-89.6,15.6,-0.73,0.125
00-0029613,Douglas Martin,RB,7,81.3,11.61,-41.5,12.5,-0.335,0.111
00-0022084,Anquan Boldin,WR,13,145.1,11.16,-80.4,13.3,-0.656,0.107
00-0027948,Blaine Gabbert,QB,6,73.7,12.28,-37.7,12.8,-0.304,0.101
00-0032385,Sterling Shepard,WR,13,142.8,10.98,-84.0,11.6,-0.678,0.1
00-0026153,Jonathan Stewart,RB,10,111.0,11.1,-65.6,13.0,-0.54,0.099
00-0028064,Bilal Powell,RB,13,137.7,10.59,-94.5,11.3,-0.745,0.099
00-0030181,John Doyle,TE,13,143.6,11.05,-79.4,12.6,-0.648,0.096
00-0031431,Marqise Lee,WR,13,142.3,10.95,-83.2,9.9,-0.668,0.091
00-0031375,Terrance West,RB,13,136.8,10.52,-94.2,11.0,-0.764,0.087
00-0031302,Colton Fiedorowicz,TE,13,140.5,10.81,-80.1,8.7,-0.642,0.078
00-0027864,Ryan Mathews,RB,11,115.1,10.46,-80.3,10.3,-0.656,0.075
00-0031228,Taylor Gabriel,WR,11,120.5,10.95,-72.2,8.6,-0.578,0.072
00-0029697,Jacoby Fleener,TE,13,142.0,10.92,-78.5,10.1,-0.648,0.069
00-0031062,James White,RB,13,134.6,10.35,-96.9,7.7,-0.78,0.069
00-0029567,Nicholas Foles,QB,2,28.0,14.0,-11.4,8.4,-0.094,0.068
00-0031339,Donte Moncrief,WR,8,91.6,11.45,-44.3,8.6,-0.368,0.064
00-0031912,Cameron Meredith,WR,11,116.4,10.58,-75.2,7.3,-0.602,0.064
00-0027690,Eric Decker,WR,3,40.4,13.47,-13.6,7.1,-0.105,0.058
00-0031023,Onochee Enunwa,WR,13,139.2,10.71,-88.4,7.6,-0.724,0.051
00-0026019,Danny Woodhead,RB,2,27.1,13.55,-8.4,6.5,-0.068,0.049
00-0032104,Ameer Abdullah,RB,2,26.8,13.4,-8.7,6.2,-0.071,0.047
00-0031939,Matthew Jones,RB,7,74.3,10.61,-52.5,5.9,-0.417,0.047
00-0028067,Julius Thomas,TE,9,97.1,10.79,-54.9,6.0,-0.448,0.045
00-0024242,DeAngelo Williams,RB,7,75.7,10.81,-49.4,6.7,-0.397,0.041
00-0031390,Charles Sims,RB,5,54.8,10.96,-34.5,5.1,-0.285,0.036
00-0030525,Tavon Austin,WR,12,126.1,10.51,-85.1,4.7,-0.69,0.035
00-0032393,Calvin Prosise,RB,6,61.0,10.17,-44.8,3.7,-0.358,0.034
00-0028411,Dontrelle Inman,WR,13,134.7,10.36,-92.9,3.1,-0.738,0.033
00-0031547,DeVante Parker,WR,12,123.7,10.31,-85.7,3.6,-0.696,0.031
00-0030432,Christine Michael,RB,12,121.4,10.12,-93.6,4.2,-0.762,0.025
00-0031897,Thomas Rawls,RB,6,61.4,10.23,-43.8,1.1,-0.353,0.016
00-0030279,Keenan Allen,WR,1,12.3,12.3,-5.1,1.2,-0.04,0.009
00-0032966,Corey Coleman,WR,7,74.5,10.64,-47.1,1.9,-0.391,0.009
00-0024296,Charlie Whitehurst,QB,1,9.4,9.38,-8.9,1.0,-0.072,0.008
00-0029665,Robert Griffin,QB,2,19.6,9.78,-15.7,0.3,-0.127,0.005
00-0029848,Nick Williams,WR,1,8.9,8.9,-7.3,-0.1,-0.064,-0.001
00-0030085,Kenneth Stills,WR,13,129.8,9.98,-97.0,-1.4,-0.778,-0.005
00-0032209,Timothy Yeldon,RB,13,125.0,9.62,-106.2,-1.9,-0.857,-0.008
00-0027681,Brandon LaFell,WR,13,131.2,10.09,-95.7,-0.9,-0.773,-0.009
00-0030431,Robert Woods,WR,10,101.8,10.18,-71.6,-0.6,-0.584,-0.009
00-0031599,Cameron Artis-Payne,RB,3,28.5,9.5,-24.8,-1.0,-0.197,-0.009
00-0030047,Marquess Wilson,WR,3,31.0,10.33,-19.7,0.1,-0.173,-0.013
00-0031189,Tai-ler Jones,WR,1,7.9,7.9,-7.8,-1.9,-0.065,-0.016
00-0033104,Cody Kessler,QB,8,73.6,9.19,-74.0,-1.4,-0.608,-0.017
00-0029275,Ladarius Green,TE,5,48.7,9.74,-33.8,-1.9,-0.285,-0.022
00-0033108,Paxton Lynch,QB,3,26.4,8.79,-28.3,-2.6,-0.233,-0.023
00-0032257,Randy Johnson,RB,13,122.6,9.43,-107.4,-3.2,-0.877,-0.03
00-0028050,Gregory Salas,WR,2,18.9,9.45,-16.5,-4.1,-0.127,-0.03
00-0029632,Mohamed Sanu,WR,12,119.6,9.97,-91.8,-3.0,-0.742,-0.033
00-0033106,Jared Goff,QB,4,39.0,9.74,-33.6,-3.9,-0.285,-0.035
00-0021206,Joshua McCown,QB,5,49.1,9.82,-49.4,-4.4,-0.398,-0.036
00-0033090,Hunter Henry,TE,12,117.3,9.78,-87.7,-4.3,-0.708,-0.037
00-0028237,Christopher Hogan,WR,12,116.2,9.68,-94.7,-5.8,-0.747,-0.038
00-0030533,Matthew Barkley,QB,4,38.2,9.56,-33.7,-4.7,-0.277,-0.039
00-0031545,Kevin White,WR,4,38.6,9.65,-33.1,-5.0,-0.264,-0.04
00-0031345,James Garoppolo,QB,4,34.9,8.74,-43.0,-5.0,-0.339,-0.041
00-0033127,William Fuller,WR,11,108.0,9.82,-83.0,-3.9,-0.681,-0.042
00-0024226,Jay Cutler,QB,5,42.8,8.55,-54.2,-6.0,-0.438,-0.047
00-0033119,Jacoby Brissett,QB,3,26.3,8.77,-29.4,-5.7,-0.237,-0.047
00-0025396,Theodore Ginn,WR,13,127.4,9.8,-98.8,-5.7,-0.801,-0.048
00-0027994,Shane Vereen,RB,4,34.2,8.55,-37.8,-5.4,-0.312,-0.049
00-0030485,Eddie Lacy,RB,5,42.8,8.56,-48.2,-6.9,-0.383,-0.055
00-0031325,Samuel Watkins,WR,5,45.5,9.1,-40.7,-7.3,-0.326,-0.055
00-0023682,Ryan Fitzpatrick,QB,11,107.9,9.81,-100.8,-6.7,-0.808,-0.055
00-0026182,William Royal,WR,9,86.9,9.66,-73.9,-7.3,-0.59,-0.059
00-0025708,Matthew Moore,QB,1,1.9,1.88,-13.7,-7.1,-0.119,-0.062
00-0029708,Kendall Wright,WR,9,82.1,9.12,-75.7,-7.5,-0.61,-0.064
00-0028040,Jordan Cameron,TE,3,24.0,8.0,-29.2,-8.6,-0.227,-0.066
00-0026281,Gary Barnidge,TE,13,122.0,9.38,-97.2,-8.9,-0.783,-0.067
00-0029689,Dwayne Allen,TE,11,105.8,9.62,-83.6,-6.5,-0.686,-0.067
00-0028011,Stevan Ridley,RB,1,0.7,0.7,-16.2,-8.5,-0.132,-0.07
00-0031768,Terrence Magee,RB,1,1.2,1.2,-17.6,-9.0,-0.137,-0.071
00-0026267,Jacob Tamme,TE,8,72.0,9.0,-66.1,-9.2,-0.528,-0.074
00-0032932,Ryan O'Malley,TE,1,0.0,0.0,-17.9,-9.2,-0.142,-0.074
00-0032747,Russell Hansbrough,RB,1,0.0,0.0,-17.2,-9.2,-0.137,-0.074
00-0032593,Brandon Wilds,RB,1,0.4,0.4,-17.3,-8.4,-0.15,-0.074
00-0030520,Michael Glennon,QB,2,9.0,4.5,-29.3,-9.2,-0.237,-0.075
00-0033061,Thomas Duarte,TE,1,0.0,0.0,-17.7,-9.3,-0.144,-0.077
00-0026197,Chad Henne,QB,1,-0.2,-0.2,-18.3,-8.9,-0.157,-0.078
00-0026898,Mark Sanchez,QB,1,0.1,0.12,-18.9,-9.5,-0.153,-0.079
00-0032123,Douglas McBride,WR,1,0.0,0.0,-16.2,-9.0,-0.14,-0.079
00-0031934,Devin Smith,WR,1,0.0,0.0,-16.2,-9.0,-0.14,-0.079
00-0032008,Donteea Dye,WR,1,0.0,0.0,-16.2,-9.0,-0.14,-0.079
00-0029415,Keshawn Martin,WR,1,0.0,0.0,-17.7,-10.3,-0.138,-0.081
00-0031288,Raymond McCarron,QB,1,0.0,0.0,-19.3,-10.4,-0.15,-0.082
00-0032070,Dezmin Lewis,WR,1,0.0,0.0,-15.7,-9.8,-0.13,-0.082
00-0032371,Robert Kelley,RB,12,103.6,8.63,-108.9,-12.3,-0.86,-0.083
00-0026995,Jeremy Maclin,WR,9,82.1,9.12,-74.5,-9.5,-0.61,-0.084
00-0020679,Shaun Hill,QB,2,10.5,5.24,-26.9,-10.1,-0.218,-0.084
00-0027985,Lance Kendricks,TE,13,120.6,9.28,-99.7,-9.9,-0.813,-0.086
00-0031568,Bryce Petty,QB,4,26.9,6.71,-44.7,-10.5,-0.368,-0.086
00-0024264,Kellen Clemens,QB,1,-0.1,-0.1,-19.7,-11.4,-0.155,-0.092
00-0028083,Jacquizz Rodgers,RB,8,66.1,8.26,-75.8,-11.0,-0.621,-0.095
00-0030565,Eugene Smith,QB,2,6.9,3.47,-29.7,-12.1,-0.235,-0.096
00-0030470,Vance McDonald,TE,11,99.1,9.01,-86.4,-11.7,-0.704,-0.097
00-0028087,Dion Lewis,RB,4,28.4,7.1,-41.3,-11.3,-0.349,-0.098
00-0030460,Markus Wheaton,WR,3,17.1,5.7,-37.4,-12.8,-0.296,-0.102
00-0025394,Adrian Peterson,RB,2,7.7,3.85,-27.8,-12.9,-0.219,-0.103
00-0026855,Antone Smith,RB,3,15.4,5.13,-37.6,-12.7,-0.305,-0.103
00-0032841,Paul Turner,WR,3,16.6,5.53,-34.2,-13.2,-0.276,-0.106
00-0029269,Travis Benjamin,WR,12,109.3,9.11,-100.1,-12.4,-0.811,-0.108
00-0028198,Matthew Asiata,RB,13,112.6,8.66,-116.4,-13.8,-0.944,-0.109
00-0032411,Kenneth Dixon,RB,9,70.7,7.86,-88.7,-14.2,-0.717,-0.111
00-0032760,Joshua Doctson,WR,2,8.6,4.3,-26.8,-14.4,-0.211,-0.114
00-0030419,Matthew McGloin,QB,1,0.0,0.0,-21.3,-15.0,-0.16,-0.114
00-0030821,Allen Hurns,WR,11,99.7,9.06,-94.0,-13.9,-0.762,-0.12
00-0030404,Christopher Thompson,RB,13,112.0,8.62,-119.5,-14.9,-0.972,-0.123
00-0028091,Jeremy Kerley,WR,13,116.6,8.97,-110.2,-14.6,-0.894,-0.124
00-0026213,Jamaal Charles,RB,3,13.4,4.47,-41.8,-15.0,-0.337,-0.124
00-0024221,Vernon Davis,TE,13,117.3,9.02,-103.3,-14.5,-0.843,-0.126
00-0031684,Shane Wynn,WR,2,3.4,1.7,-28.4,-15.4,-0.242,-0.132
00-0026998,Percy Harvin,WR,2,3.7,1.85,-29.1,-16.0,-0.244,-0.135
00-0028595,Scott Tolzien,QB,2,7.9,3.97,-31.0,-17.3,-0.247,-0.14
00-0031585,MyCole Pruitt,TE,2,2.2,1.1,-32.6,-17.5,-0.261,-0.142
00-0028112,Charles Clay,TE,12,102.0,8.5,-101.9,-18.8,-0.816,-0.143
00-0027531,Christopher Ivory,RB,9,68.7,7.63,-90.9,-18.5,-0.729,-0.146
00-0031732,Connor Hamlett,TE,3,9.2,3.07,-40.8,-18.3,-0.326,-0.147
00-0027069,Chase Coffman,TE,2,0.0,0.0,-33.6,-18.7,-0.269,-0.152
00-0031598,Nicholas Boyle,TE,3,11.4,3.8,-40.1,-18.9,-0.326,-0.152
00-0032098,Daniel Brown,TE,5,30.4,6.08,-55.6,-19.3,-0.446,-0.154
00-0032358,Tevaun Smith,WR,2,0.0,0.0,-34.3,-19.1,-0.275,-0.155
00-0031746,George Farmer,RB,2,1.5,0.75,-34.3,-19.7,-0.272,-0.158
00-0022787,Matthew Schaub,QB,2,-0.2,-0.1,-34.8,-18.8,-0.291,-0.16
00-0032801,Daniel Braverman,WR,2,0.0,0.0,-31.8,-18.8,-0.27,-0.161
00-0032464,Kalif Raymond,WR,2,0.0,0.0,-31.8,-18.8,-0.27,-0.161
00-0031687,Dominique Mostert,RB,2,0.0,0.0,-36.1,-20.3,-0.285,-0.163
00-0023496,Vincent Jackson,WR,5,32.3,6.46,-57.5,-20.6,-0.459,-0.165
00-0026796,Arian Foster,RB,4,18.3,4.57,-55.2,-20.6,-0.44,-0.167
00-0023662,Matthew Cassel,QB,2,0.5,0.25,-39.4,-20.8,-0.311,-0.167
00-0031042,Jace Amaro,TE,3,10.4,3.47,-41.0,-21.4,-0.322,-0.169
00-0031782,Eli Rogers,WR,10,82.4,8.24,-91.2,-20.6,-0.742,-0.171
00-0026373,Justin Forsett,RB,6,36.2,6.03,-73.8,-21.7,-0.596,-0.177
00-0030433,Michael Gillislee,RB,12,94.9,7.91,-118.6,-21.8,-0.963,-0.178
00-0033009,Tyler Boyd,WR,13,108.9,8.38,-118.0,-23.2,-0.945,-0.178
00-0029414,Orson Charles,TE,2,0.0,0.0,-34.2,-22.1,-0.274,-0.179
00-0027061,Jared Cook,TE,7,49.4,7.06,-70.9,-23.7,-0.563,-0.183
00-0031066,Lorenzo Taliaferro,RB,3,4.0,1.33,-49.1,-22.3,-0.397,-0.183
00-0031376,Jerick McKinnon,RB,12,92.8,7.73,-118.7,-23.3,-0.961,-0.185
00-0027796,Joseph Webb,QB,2,1.3,0.65,-38.7,-24.1,-0.3,-0.189
00-0032009,Adam Humphries,WR,12,98.5,8.21,-111.3,-23.9,-0.898,-0.194
00-0030578,Cordarrelle Patterson,RB,13,101.5,7.81,-127.5,-24.9,-1.028,-0.197
00-0032784,Kevin Hogan,QB,4,16.7,4.17,-61.6,-25.5,-0.48,-0.198
00-0032577,Darryll Foster,RB,3,3.6,1.2,-49.5,-24.9,-0.391,-0.2
00-0026164,Christopher Johnson,RB,4,15.5,3.88,-56.1,-25.4,-0.441,-0.201
00-0032636,Don Jackson,RB,3,3.2,1.07,-49.8,-24.9,-0.401,-0.204
00-0029626,Isaiah Pead,RB,3,3.8,1.27,-49.5,-25.7,-0.393,-0.207
00-0031682,Terron Ward,RB,4,12.0,3.0,-57.7,-24.8,-0.475,-0.207
00-0032972,Devontae Booker,RB,13,100.4,7.72,-131.8,-26.0,-1.063,-0.21
00-0031310,Devin Street,WR,3,3.0,1.0,-48.0,-25.7,-0.388,-0.21
00-0029640,Brian Quick,WR,13,104.3,8.02,-122.5,-26.9,-0.994,-0.221
00-0032200,Ty Montgomery,WR,12,92.1,7.67,-117.1,-28.8,-0.929,-0.221
00-0032190,Gerald Christian,TE,3,2.9,0.97,-52.1,-27.1,-0.418,-0.221
00-0030108,Ryan Griffin,TE,13,104.7,8.05,-115.9,-27.1,-0.943,-0.223
00-0032112,Jamarcus Nelson,WR,12,90.6,7.55,-118.4,-29.6,-0.944,-0.234
00-0028012,Ryan Mallett,QB,3,-0.0,-0.01,-56.0,-28.5,-0.454,-0.235
00-0025430,Drew Stanton,QB,4,11.1,2.77,-64.8,-29.4,-0.512,-0.236
00-0029612,Daryl Richardson,RB,3,0.7,0.23,-53.6,-30.1,-0.419,-0.238
00-0031959,Marcus Murphy,RB,3,1.3,0.43,-52.8,-29.6,-0.421,-0.24
00-0027791,James Starks,RB,9,57.9,6.43,-100.9,-30.3,-0.813,-0.245
00-0031589,Brett Hundley,QB,3,-2.5,-0.84,-55.4,-28.7,-0.464,-0.246
00-0031044,Troy Niklas,TE,3,1.5,0.5,-51.7,-31.1,-0.404,-0.247
00-0030391,Michael James,RB,4,8.1,2.02,-60.0,-30.2,-0.486,-0.247
00-0026932,Cedric Peerman,RB,3,0.0,0.0,-53.5,-30.0,-0.436,-0.247
00-0032515,Braedon Bowman,TE,3,0.0,0.0,-51.3,-31.1,-0.404,-0.248
00-0028097,Joseph Smith,TE,4,11.9,2.98,-58.2,-31.2,-0.459,-0.249
00-0029638,Michael Floyd,WR,13,101.6,7.82,-125.3,-30.5,-1.016,-0.25
00-0032864,Alexander Ellis,TE,3,0.0,0.0,-51.5,-30.3,-0.42,-0.25
00-0031788,Matthew Lengel,TE,3,0.0,0.0,-50.3,-29.6,-0.427,-0.255
00-0029308,Gregory Scruggs,TE,3,0.0,0.0,-53.2,-32.6,-0.415,-0.258
00-0031166,Seth Roberts,WR,13,101.4,7.8,-124.1,-30.4,-1.018,-0.259
00-0028409,DuJuan Harris,RB,7,35.0,5.0,-87.8,-31.0,-0.722,-0.261
00-0023645,Derek Anderson,QB,5,16.5,3.3,-71.2,-31.7,-0.582,-0.263
00-0032400,Malcolm Mitchell,WR,12,87.8,7.32,-122.3,-33.8,-0.972,-0.264
00-0026289,Timothy Hightower,RB,13,93.1,7.16,-138.1,-33.8,-1.108,-0.269
00-0033164,Troymaine Pope,RB,4,5.9,1.48,-65.0,-31.5,-0.547,-0.27
00-0029683,Ronnie Hillman,RB,5,13.3,2.66,-73.4,-33.0,-0.601,-0.275
00-0030874,Damien Williams,RB,12,82.5,6.88,-132.0,-33.7,-1.075,-0.278
00-0032462,Trevone Boykin,QB,4,5.5,1.38,-63.3,-32.6,-0.529,-0.278
00-0031418,Austin Seferian-Jenkins,TE,7,35.9,5.13,-86.6,-35.1,-0.7,-0.285
00-0032134,Christopher Uzomah,TE,8,44.8,5.6,-90.6,-35.9,-0.725,-0.29
00-0030542,Terrance Williams,WR,13,97.0,7.46,-129.2,-36.1,-1.042,-0.291
00-0030300,Jaron Brown,WR,7,35.7,5.1,-89.3,-36.1,-0.711,-0.291
00-0031569,Jeremy Langford,RB,9,53.0,5.89,-106.1,-36.3,-0.858,-0.295
00-0032135,Jesse James,TE,13,94.8,7.29,-125.5,-35.7,-1.022,-0.295
