player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027714,Dennis Pitta,TE,13,162.2,12.48,-58.1,31.7,-1.331,0.432
00-0029137,Alshon Jeffery,WR,9,109.0,12.11,-51.0,16.8,-1.022,0.431
00-0030181,John Doyle,TE,13,143.6,11.05,-79.4,12.6,-1.383,0.418
00-0031273,Cameron Brate,TE,13,169.0,13.0,-52.8,38.1,-1.392,0.415
00-0029682,Brock Osweiler,QB,13,146.8,11.3,-95.8,15.7,-1.957,0.406
00-0028067,Julius Thomas,TE,9,97.1,10.79,-54.9,6.0,-0.88,0.398
00-0029613,Douglas Martin,RB,7,81.3,11.61,-41.5,12.5,-1.007,0.356
00-0031339,Donte Moncrief,WR,8,91.6,11.45,-44.3,8.6,-0.859,0.352
00-0026201,Martellus Bennett,TE,13,164.4,12.65,-56.2,32.6,-1.229,0.346
00-0026019,Danny Woodhead,RB,2,27.1,13.55,-8.4,6.5,-0.045,0.336
00-0032104,Ameer Abdullah,RB,2,26.8,13.4,-8.7,6.2,-0.051,0.33
00-0030456,Giovani Bernard,RB,10,122.3,12.23,-55.7,25.4,-1.116,0.323
00-0031428,Allen Robinson,WR,13,157.9,12.15,-67.6,25.5,-1.558,0.306
00-0027902,Desmond Bryant,WR,10,136.4,13.64,-36.3,33.2,-0.909,0.303
00-0032385,Sterling Shepard,WR,13,142.8,10.98,-84.0,11.6,-1.677,0.29
00-0030035,Adam Thielen,WR,13,149.9,11.53,-76.1,18.5,-1.642,0.288
00-0020337,Stevonne Smith,WR,11,142.6,12.96,-49.1,30.3,-1.258,0.281
00-0029580,Rishard Matthews,WR,13,160.5,12.35,-67.5,28.6,-1.526,0.28
00-0024242,DeAngelo Williams,RB,7,75.7,10.81,-49.4,6.7,-0.469,0.277
00-0027864,Ryan Mathews,RB,11,115.1,10.46,-80.3,10.3,-1.623,0.274
00-0031228,Taylor Gabriel,WR,11,120.5,10.95,-72.2,8.6,-1.129,0.248
00-0026625,Brian Hoyer,QB,6,78.6,13.1,-32.1,19.2,-0.604,0.226
00-0027690,Eric Decker,WR,3,40.4,13.47,-13.6,7.1,-0.367,0.219
00-0032209,Timothy Yeldon,RB,13,125.0,9.62,-106.2,-1.9,-1.976,0.19
00-0027155,Rashad Jennings,RB,10,112.8,11.28,-64.9,16.5,-1.495,0.184
00-0029632,Mohamed Sanu,WR,12,119.6,9.97,-91.8,-3.0,-1.47,0.182
00-0023682,Ryan Fitzpatrick,QB,11,107.9,9.81,-100.8,-6.7,-1.869,0.171
00-0028237,Christopher Hogan,WR,12,116.2,9.68,-94.7,-5.8,-1.63,0.162
00-0029567,Nicholas Foles,QB,2,28.0,14.0,-11.4,8.4,-0.214,0.158
00-0024334,Brandon Marshall,WR,13,148.4,11.42,-79.2,16.8,-1.654,0.154
00-0021547,Antonio Gates,TE,11,125.3,11.39,-62.8,15.3,-1.421,0.125
00-0031390,Charles Sims,RB,5,54.8,10.96,-34.5,5.1,-0.894,0.122
00-0022084,Anquan Boldin,WR,13,145.1,11.16,-80.4,13.3,-1.734,0.102
00-0031345,James Garoppolo,QB,4,34.9,8.74,-43.0,-5.0,-0.917,0.094
00-0033127,William Fuller,WR,11,108.0,9.82,-83.0,-3.9,-1.446,0.092
00-0030279,Keenan Allen,WR,1,12.3,12.3,-5.1,1.2,-0.282,0.073
00-0031547,DeVante Parker,WR,12,123.7,10.31,-85.7,3.6,-1.535,0.069
00-0031912,Cameron Meredith,WR,11,116.4,10.58,-75.2,7.3,-1.337,0.061
00-0029689,Dwayne Allen,TE,11,105.8,9.62,-83.6,-6.5,-1.449,0.056
00-0026153,Jonathan Stewart,RB,10,111.0,11.1,-65.6,13.0,-1.433,0.049
00-0026267,Jacob Tamme,TE,8,72.0,9.0,-66.1,-9.2,-1.231,0.048
00-0031431,Marqise Lee,WR,13,142.3,10.95,-83.2,9.9,-1.695,0.042
00-0030047,Marquess Wilson,WR,3,31.0,10.33,-19.7,0.1,-0.309,0.04
00-0023564,Darren Sproles,RB,13,141.6,10.89,-89.6,15.6,-1.943,0.032
00-0026995,Jeremy Maclin,WR,9,82.1,9.12,-74.5,-9.5,-1.346,0.029
00-0027681,Brandon LaFell,WR,13,131.2,10.09,-95.7,-0.9,-1.879,0.024
00-0024296,Charlie Whitehurst,QB,1,9.4,9.38,-8.9,1.0,-0.166,0.02
00-0031599,Cameron Artis-Payne,RB,3,28.5,9.5,-24.8,-1.0,-0.357,0.015
00-0029848,Nick Williams,WR,1,8.9,8.9,-7.3,-0.1,-0.164,-0.002
00-0026182,William Royal,WR,9,86.9,9.66,-73.9,-7.3,-1.364,-0.005
00-0031062,James White,RB,13,134.6,10.35,-96.9,7.7,-2.081,-0.011
00-0032966,Corey Coleman,WR,7,74.5,10.64,-47.1,1.9,-1.111,-0.017
00-0028986,Casey Keenum,QB,9,107.9,11.98,-60.9,20.0,-1.363,-0.018
00-0031189,Tai-ler Jones,WR,1,7.9,7.9,-7.8,-1.9,-0.135,-0.034
00-0030525,Tavon Austin,WR,12,126.1,10.51,-85.1,4.7,-1.712,-0.04
00-0033108,Paxton Lynch,QB,3,26.4,8.79,-28.3,-2.6,-0.482,-0.043
00-0021206,Joshua McCown,QB,5,49.1,9.82,-49.4,-4.4,-0.887,-0.044
00-0033106,Jared Goff,QB,4,39.0,9.74,-33.6,-3.9,-0.665,-0.063
00-0029665,Robert Griffin,QB,2,19.6,9.78,-15.7,0.3,-0.558,-0.065
00-0030533,Matthew Barkley,QB,4,38.2,9.56,-33.7,-4.7,-0.633,-0.067
00-0028064,Bilal Powell,RB,13,137.7,10.59,-94.5,11.3,-1.913,-0.095
00-0029275,Ladarius Green,TE,5,48.7,9.74,-33.8,-1.9,-0.682,-0.099
00-0033104,Cody Kessler,QB,8,73.6,9.19,-74.0,-1.4,-1.315,-0.108
00-0029415,Keshawn Martin,WR,1,0.0,0.0,-17.7,-10.3,-0.223,-0.135
00-0031288,Raymond McCarron,QB,1,0.0,0.0,-19.3,-10.4,-0.241,-0.136
00-0031768,Terrence Magee,RB,1,1.2,1.2,-17.6,-9.0,-0.254,-0.137
00-0033119,Jacoby Brissett,QB,3,26.3,8.77,-29.4,-5.7,-0.54,-0.147
00-0030520,Michael Glennon,QB,2,9.0,4.5,-29.3,-9.2,-0.468,-0.148
00-0024226,Jay Cutler,QB,5,42.8,8.55,-54.2,-6.0,-1.256,-0.154
00-0028411,Dontrelle Inman,WR,13,134.7,10.36,-92.9,3.1,-1.783,-0.155
00-0028011,Stevan Ridley,RB,1,0.7,0.7,-16.2,-8.5,-0.28,-0.157
00-0031897,Thomas Rawls,RB,6,61.4,10.23,-43.8,1.1,-1.193,-0.158
00-0030565,Eugene Smith,QB,2,6.9,3.47,-29.7,-12.1,-0.444,-0.16
00-0025708,Matthew Moore,QB,1,1.9,1.88,-13.7,-7.1,-0.287,-0.16
00-0031302,Colton Fiedorowicz,TE,13,140.5,10.81,-80.1,8.7,-1.726,-0.162
00-0031375,Terrance West,RB,13,136.8,10.52,-94.2,11.0,-2.071,-0.168
00-0032070,Dezmin Lewis,WR,1,0.0,0.0,-15.7,-9.8,-0.257,-0.168
00-0032747,Russell Hansbrough,RB,1,0.0,0.0,-17.2,-9.2,-0.297,-0.171
00-0032932,Ryan O'Malley,TE,1,0.0,0.0,-17.9,-9.2,-0.305,-0.171
00-0033061,Thomas Duarte,TE,1,0.0,0.0,-17.7,-9.3,-0.301,-0.171
00-0020679,Shaun Hill,QB,2,10.5,5.24,-26.9,-10.1,-0.706,-0.174
00-0031568,Bryce Petty,QB,4,26.9,6.71,-44.7,-10.5,-0.762,-0.175
00-0026898,Mark Sanchez,QB,1,0.1,0.12,-18.9,-9.5,-0.316,-0.175
00-0026197,Chad Henne,QB,1,-0.2,-0.2,-18.3,-8.9,-0.328,-0.177
00-0030085,Kenneth Stills,WR,13,129.8,9.98,-97.0,-1.4,-1.852,-0.178
00-0032593,Brandon Wilds,RB,1,0.4,0.4,-17.3,-8.4,-0.343,-0.188
00-0030470,Vance McDonald,TE,11,99.1,9.01,-86.4,-11.7,-1.769,-0.189
00-0030432,Christine Michael,RB,12,121.4,10.12,-93.6,4.2,-2.063,-0.199
00-0031939,Matthew Jones,RB,7,74.3,10.61,-52.5,5.9,-1.182,-0.2
00-0032008,Donteea Dye,WR,1,0.0,0.0,-16.2,-9.0,-0.327,-0.2
00-0031934,Devin Smith,WR,1,0.0,0.0,-16.2,-9.0,-0.327,-0.2
00-0032123,Douglas McBride,WR,1,0.0,0.0,-16.2,-9.0,-0.327,-0.2
00-0028083,Jacquizz Rodgers,RB,8,66.1,8.26,-75.8,-11.0,-1.347,-0.201
00-0030404,Christopher Thompson,RB,13,112.0,8.62,-119.5,-14.9,-2.367,-0.208
00-0030460,Markus Wheaton,WR,3,17.1,5.7,-37.4,-12.8,-0.595,-0.214
00-0032371,Robert Kelley,RB,12,103.6,8.63,-108.9,-12.3,-1.853,-0.216
00-0031782,Eli Rogers,WR,10,82.4,8.24,-91.2,-20.6,-1.655,-0.222
00-0032393,Calvin Prosise,RB,6,61.0,10.17,-44.8,3.7,-1.026,-0.223
00-0032411,Kenneth Dixon,RB,9,70.7,7.86,-88.7,-14.2,-1.52,-0.229
00-0027994,Shane Vereen,RB,4,34.2,8.55,-37.8,-5.4,-1.009,-0.234
00-0030485,Eddie Lacy,RB,5,42.8,8.56,-48.2,-6.9,-1.102,-0.238
00-0028087,Dion Lewis,RB,4,28.4,7.1,-41.3,-11.3,-0.828,-0.242
00-0026855,Antone Smith,RB,3,15.4,5.13,-37.6,-12.7,-0.701,-0.245
00-0024264,Kellen Clemens,QB,1,-0.1,-0.1,-19.7,-11.4,-0.382,-0.254
00-0031325,Samuel Watkins,WR,5,45.5,9.1,-40.7,-7.3,-1.071,-0.256
00-0029269,Travis Benjamin,WR,12,109.3,9.11,-100.1,-12.4,-1.954,-0.259
00-0030821,Allen Hurns,WR,11,99.7,9.06,-94.0,-13.9,-1.891,-0.264
00-0032098,Daniel Brown,TE,5,30.4,6.08,-55.6,-19.3,-0.909,-0.269
00-0032257,Randy Johnson,RB,13,122.6,9.43,-107.4,-3.2,-2.295,-0.27
00-0028091,Jeremy Kerley,WR,13,116.6,8.97,-110.2,-14.6,-2.172,-0.277
00-0029697,Jacoby Fleener,TE,13,142.0,10.92,-78.5,10.1,-1.818,-0.277
00-0029708,Kendall Wright,WR,9,82.1,9.12,-75.7,-7.5,-1.41,-0.277
00-0026213,Jamaal Charles,RB,3,13.4,4.47,-41.8,-15.0,-0.679,-0.287
00-0028050,Gregory Salas,WR,2,18.9,9.45,-16.5,-4.1,-0.474,-0.291
00-0031545,Kevin White,WR,4,38.6,9.65,-33.1,-5.0,-0.866,-0.295
00-0027531,Christopher Ivory,RB,9,68.7,7.63,-90.9,-18.5,-1.529,-0.295
00-0031684,Shane Wynn,WR,2,3.4,1.7,-28.4,-15.4,-0.53,-0.299
00-0031585,MyCole Pruitt,TE,2,2.2,1.1,-32.6,-17.5,-0.527,-0.301
00-0031732,Connor Hamlett,TE,3,9.2,3.07,-40.8,-18.3,-0.674,-0.304
00-0026998,Percy Harvin,WR,2,3.7,1.85,-29.1,-16.0,-0.526,-0.306
00-0031687,Dominique Mostert,RB,2,0.0,0.0,-36.1,-20.3,-0.523,-0.311
00-0030419,Matthew McGloin,QB,1,0.0,0.0,-21.3,-15.0,-0.398,-0.314
00-0032841,Paul Turner,WR,3,16.6,5.53,-34.2,-13.2,-0.686,-0.315
00-0028040,Jordan Cameron,TE,3,24.0,8.0,-29.2,-8.6,-0.689,-0.326
00-0025396,Theodore Ginn,WR,13,127.4,9.8,-98.8,-5.7,-1.967,-0.331
00-0030431,Robert Woods,WR,10,101.8,10.18,-71.6,-0.6,-1.615,-0.34
00-0028595,Scott Tolzien,QB,2,7.9,3.97,-31.0,-17.3,-0.571,-0.34
00-0027985,Lance Kendricks,TE,13,120.6,9.28,-99.7,-9.9,-1.984,-0.355
00-0026796,Arian Foster,RB,4,18.3,4.57,-55.2,-20.6,-1.206,-0.364
00-0027069,Chase Coffman,TE,2,0.0,0.0,-33.6,-18.7,-0.609,-0.366
00-0032464,Kalif Raymond,WR,2,0.0,0.0,-31.8,-18.8,-0.583,-0.368
00-0032801,Daniel Braverman,WR,2,0.0,0.0,-31.8,-18.8,-0.583,-0.368
00-0032358,Tevaun Smith,WR,2,0.0,0.0,-34.3,-19.1,-0.621,-0.374
00-0022787,Matthew Schaub,QB,2,-0.2,-0.1,-34.8,-18.8,-0.638,-0.38
00-0031746,George Farmer,RB,2,1.5,0.75,-34.3,-19.7,-0.622,-0.389
00-0031598,Nicholas Boyle,TE,3,11.4,3.8,-40.1,-18.9,-0.783,-0.4
00-0031066,Lorenzo Taliaferro,RB,3,4.0,1.33,-49.1,-22.3,-0.839,-0.404
00-0031042,Jace Amaro,TE,3,10.4,3.47,-41.0,-21.4,-0.705,-0.405
00-0029414,Orson Charles,TE,2,0.0,0.0,-34.2,-22.1,-0.601,-0.42
00-0029626,Isaiah Pead,RB,3,3.8,1.27,-49.5,-25.7,-0.772,-0.426
00-0023662,Matthew Cassel,QB,2,0.5,0.25,-39.4,-20.8,-0.711,-0.429
00-0032577,Darryll Foster,RB,3,3.6,1.2,-49.5,-24.9,-0.825,-0.447
00-0033090,Hunter Henry,TE,12,117.3,9.78,-87.7,-4.3,-1.909,-0.454
00-0032515,Braedon Bowman,TE,3,0.0,0.0,-51.3,-31.1,-0.717,-0.454
00-0027796,Joseph Webb,QB,2,1.3,0.65,-38.7,-24.1,-0.655,-0.457
00-0026281,Gary Barnidge,TE,13,122.0,9.38,-97.2,-8.9,-1.997,-0.463
00-0031682,Terron Ward,RB,4,12.0,3.0,-57.7,-24.8,-1.022,-0.467
00-0032784,Kevin Hogan,QB,4,16.7,4.17,-61.6,-25.5,-1.037,-0.468
00-0028198,Matthew Asiata,RB,13,112.6,8.66,-116.4,-13.8,-2.301,-0.469
00-0024221,Vernon Davis,TE,13,117.3,9.02,-103.3,-14.5,-2.053,-0.475
00-0032636,Don Jackson,RB,3,3.2,1.07,-49.8,-24.9,-0.89,-0.483
00-0025430,Drew Stanton,QB,4,11.1,2.77,-64.8,-29.4,-1.019,-0.489
00-0028012,Ryan Mallett,QB,3,-0.0,-0.01,-56.0,-28.5,-0.886,-0.489
00-0028112,Charles Clay,TE,12,102.0,8.5,-101.9,-18.8,-2.12,-0.49
00-0031310,Devin Street,WR,3,3.0,1.0,-48.0,-25.7,-0.864,-0.49
00-0032190,Gerald Christian,TE,3,2.9,0.97,-52.1,-27.1,-0.877,-0.494
00-0025394,Adrian Peterson,RB,2,7.7,3.85,-27.8,-12.9,-0.754,-0.504
00-0026373,Justin Forsett,RB,6,36.2,6.03,-73.8,-21.7,-1.564,-0.52
00-0033025,Jalen Richard,RB,13,88.9,6.84,-142.0,-38.7,-2.597,-0.526
00-0032760,Joshua Doctson,WR,2,8.6,4.3,-26.8,-14.4,-0.742,-0.542
00-0031589,Brett Hundley,QB,3,-2.5,-0.84,-55.4,-28.7,-0.959,-0.555
00-0032778,Tajae Sharpe,WR,13,94.5,7.27,-133.5,-37.4,-2.493,-0.568
00-0023645,Derek Anderson,QB,5,16.5,3.3,-71.2,-31.7,-1.2,-0.574
00-0031788,Matthew Lengel,TE,3,0.0,0.0,-50.3,-29.6,-0.911,-0.58
00-0031569,Jeremy Langford,RB,9,53.0,5.89,-106.1,-36.3,-2.109,-0.583
00-0033009,Tyler Boyd,WR,13,108.9,8.38,-118.0,-23.2,-2.31,-0.589
00-0030391,Michael James,RB,4,8.1,2.02,-60.0,-30.2,-1.085,-0.598
00-0023496,Vincent Jackson,WR,5,32.3,6.46,-57.5,-20.6,-1.257,-0.613
00-0026932,Cedric Peerman,RB,3,0.0,0.0,-53.5,-30.0,-0.992,-0.614
00-0032462,Trevone Boykin,QB,4,5.5,1.38,-63.3,-32.6,-1.105,-0.621
00-0032864,Alexander Ellis,TE,3,0.0,0.0,-51.5,-30.3,-0.962,-0.621
00-0029683,Ronnie Hillman,RB,5,13.3,2.66,-73.4,-33.0,-1.296,-0.627
00-0033164,Troymaine Pope,RB,4,5.9,1.48,-65.0,-31.5,-1.204,-0.641
00-0028409,DuJuan Harris,RB,7,35.0,5.0,-87.8,-31.0,-1.604,-0.642
00-0031166,Seth Roberts,WR,13,101.4,7.8,-124.1,-30.4,-2.524,-0.643
00-0032009,Adam Humphries,WR,12,98.5,8.21,-111.3,-23.9,-2.301,-0.643
00-0032974,Jordan Payton,WR,4,1.3,0.33,-69.4,-38.4,-1.092,-0.643
00-0030832,Asante-Jabari Cleveland,TE,4,0.0,0.0,-67.8,-40.3,-1.042,-0.651
00-0026164,Christopher Johnson,RB,4,15.5,3.88,-56.1,-25.4,-1.089,-0.66
00-0029740,Ifeanyi Momah,TE,5,8.0,1.6,-76.9,-40.6,-1.234,-0.666
00-0030526,Erik Manuel,QB,4,4.1,1.02,-72.8,-37.9,-1.191,-0.682
00-0030433,Michael Gillislee,RB,12,94.9,7.91,-118.6,-21.8,-2.297,-0.684
00-0032135,Jesse James,TE,13,94.8,7.29,-125.5,-35.7,-2.5,-0.696
00-0030710,Lawrence Burton,TE,12,77.8,6.48,-125.5,-42.2,-2.159,-0.696
00-0030578,Cordarrelle Patterson,RB,13,101.5,7.81,-127.5,-24.9,-2.492,-0.698
00-0032972,Devontae Booker,RB,13,100.4,7.72,-131.8,-26.0,-2.475,-0.699
00-0032400,Malcolm Mitchell,WR,12,87.8,7.32,-122.3,-33.8,-2.248,-0.7
00-0032134,Christopher Uzomah,TE,8,44.8,5.6,-90.6,-35.9,-1.797,-0.702
00-0027873,Jermaine Gresham,TE,13,89.9,6.92,-130.7,-41.9,-2.488,-0.707
00-0027595,Bryan Walters,WR,7,28.6,4.09,-91.1,-41.9,-1.518,-0.707
00-0032112,Jamarcus Nelson,WR,12,90.6,7.55,-118.4,-29.6,-2.171,-0.723
00-0027061,Jared Cook,TE,7,49.4,7.06,-70.9,-23.7,-1.529,-0.724
00-0032256,Clive Walford,TE,12,86.4,7.2,-118.7,-35.4,-2.325,-0.727
00-0031418,Austin Seferian-Jenkins,TE,7,35.9,5.13,-86.6,-35.1,-1.894,-0.728
00-0027265,Victor Cruz,WR,12,78.6,6.55,-130.0,-42.7,-2.519,-0.729
00-0030691,Jeremy Butler,WR,4,3.1,0.78,-64.5,-36.3,-1.199,-0.731
00-0029638,Michael Floyd,WR,13,101.6,7.82,-125.3,-30.5,-2.567,-0.736
00-0031376,Jerick McKinnon,RB,12,92.8,7.73,-118.7,-23.3,-2.408,-0.739
00-0027861,Clifford Spiller,RB,6,17.8,2.97,-89.2,-40.9,-1.461,-0.744
