season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2022,1,00-0030035,Adam Thielen,WR,6.6,-11.15,-4.0,-0.202,-0.0754,14.9,0
2022,1,00-0031941,Jamison Crowder,WR,5.8,-11.95,-4.8,-0.215,-0.0903,14.9,0
2022,1,00-0036232,Harrison Bryant,TE,4.8,-10.29,-5.7,-0.1877,-0.1068,14.9,0
2022,1,00-0031687,Dominique Mostert,RB,4.2,-13.79,-6.6,-0.244,-0.1232,14.9,0
2022,1,00-0034972,Alexander Mattison,RB,3.6,-14.39,-7.2,-0.2531,-0.134,14.9,0
2022,1,00-0034798,Durham Smythe,TE,2.9,-12.19,-7.6,-0.2189,-0.1411,14.9,0
2022,1,00-0034646,Brandon Powell,WR,2.3,-15.45,-8.3,-0.2687,-0.1535,14.9,0
2022,1,00-0035572,Parker Hesse,TE,2.0,-13.09,-8.5,-0.2332,-0.157,14.9,0
2022,1,00-0034829,Michael Gesicki,TE,1.6,-13.49,-8.9,-0.2394,-0.164,14.9,0
2022,1,00-0033925,D'Onta Foreman,RB,0.5,-17.49,-10.3,-0.2972,-0.1879,14.9,0
2022,1,00-0036429,Charles Woerner,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0037257,David Bell,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036187,Reggie Gilliam,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0035537,Ty Johnson,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0036133,James Proche,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035956,Giovanni Ricci,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0037838,Isaiah Likely,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036849,Chatarius Atwell,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036887,Luke Farrell,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0037112,Jake Tonges,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0035216,Diontae Johnson,WR,11.5,-6.25,0.9,-0.1168,0.0171,14.9,1
2022,1,00-0034857,Joshua Allen,QB,31.48,12.56,19.68,0.2248,0.3254,14.9,1
2022,1,00-0035243,Miles Sanders,RB,18.5,0.51,7.7,0.0097,0.1429,14.9,1
2022,1,00-0036275,D'Andre Swift,RB,26.5,8.51,15.7,0.1572,0.2724,14.9,1
2022,1,00-0034855,Baker Mayfield,QB,15.0,-3.92,3.2,-0.074,0.0605,14.9,1
2022,1,00-0034159,William Dissly,TE,14.8,-0.29,4.3,-0.0054,0.081,14.9,1
2022,1,00-0031236,Brandin Cooks,WR,15.2,-2.55,4.6,-0.0482,0.0866,14.9,1
2022,1,00-0036407,Jerry Jeudy,WR,20.2,2.45,9.6,0.0465,0.176,14.9,1
2022,1,00-0034775,Christian Kirk,WR,17.7,-0.05,7.1,-0.0009,0.1322,14.9,1
2022,1,00-0036893,Najee Harris,RB,10.6,-7.39,-0.2,-0.1374,-0.0038,14.9,0
2022,1,00-0036980,Elijah Moore,WR,9.9,-7.85,-0.7,-0.1455,-0.0133,14.9,0
2022,1,00-0034419,Braxton Berrios,WR,8.7,-9.05,-1.9,-0.1665,-0.036,14.9,0
2022,1,00-0033858,Jonnu Smith,TE,7.8,-7.29,-2.7,-0.1355,-0.0511,14.9,0
2022,1,00-0032144,Melvin Gordon,RB,7.2,-10.79,-3.6,-0.1961,-0.068,14.9,0
2022,1,00-0033921,Rod Godwin,WR,6.5,-11.25,-4.1,-0.2036,-0.0773,14.9,0
2022,1,00-0033118,Kenyan Drake,RB,5.6,-12.39,-5.2,-0.2221,-0.0977,14.9,0
2022,1,00-0031325,Samuel Watkins,WR,4.8,-12.95,-5.8,-0.2309,-0.1087,14.9,0
2022,1,00-0034983,Hunter Renfrow,WR,4.1,-13.65,-6.5,-0.2418,-0.1214,14.9,0
2022,1,00-0033114,Michael Thomas,WR,3.5,-14.25,-7.1,-0.2509,-0.1322,14.9,0
2022,1,00-0035593,Juwann Winfree,WR,2.7,-15.05,-7.9,-0.2629,-0.1464,14.9,0
2022,1,00-0036182,Nick Westbrook-Ikhine,WR,2.3,-15.45,-8.3,-0.2687,-0.1535,14.9,0
2022,1,00-0035527,Andy Isabella,WR,2.0,-15.75,-8.6,-0.273,-0.1587,14.9,0
2022,1,00-0037456,Troy Hairston,RB,1.5,-16.49,-9.3,-0.2835,-0.1709,14.9,0
2022,1,00-0036555,Chuba Hubbard,RB,0.3,-17.69,-10.5,-0.2999,-0.1912,14.9,0
2022,1,00-0035924,Jonathan Ward,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0031558,Maxx Williams,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0031787,Jake Kumerow,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0032725,Stephen Anderson,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036654,Demetric Felton,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0032104,Ameer Abdullah,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0038115,Daniel Bellinger,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0034386,Justin Watson,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0037267,Jerome Ford,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0035022,Marjahn Hart,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0033857,John Smith-Schuster,WR,10.9,-6.85,0.3,-0.1276,0.0057,14.9,1
2022,1,00-0036355,Justin Herbert,QB,23.26,4.34,11.46,0.0817,0.2071,14.9,1
2022,1,00-0036997,Javonte Williams,RB,19.8,1.81,9.0,0.0343,0.1657,14.9,1
2022,1,00-0033923,Kareem Hunt,RB,23.0,5.01,12.2,0.0942,0.2191,14.9,1
2022,1,00-0035710,Daniel Jones,QB,16.02,-2.9,4.22,-0.0549,0.0795,14.9,1
2022,1,00-0033357,Taysom Hill,TE,15.8,0.71,5.3,0.0135,0.0995,14.9,1
2022,1,00-0037238,Drake London,WR,12.4,-5.35,1.8,-0.1003,0.0341,14.9,1
2022,1,00-0036196,Gabriel Davis,WR,18.8,1.05,8.2,0.02,0.1517,14.9,1
2022,1,00-0031381,Davante Adams,WR,30.1,12.35,19.5,0.2216,0.3231,14.9,1
2022,1,00-0030279,Keenan Allen,WR,10.6,-7.15,0.0,-0.133,0.0,14.9,0
2022,1,00-0035229,Thomas Hockenson,TE,9.8,-5.29,-0.7,-0.0993,-0.0133,14.9,0
2022,1,00-0035640,DeKaylin Metcalf,WR,8.6,-9.15,-2.0,-0.1682,-0.0379,14.9,0
2022,1,00-0029293,Marvin Jones,WR,7.8,-9.95,-2.8,-0.1819,-0.053,14.9,0
2022,1,00-0032764,Derrick Henry,RB,7.2,-10.79,-3.6,-0.1961,-0.068,14.9,0
2022,1,00-0036862,Bennett Skowronek,WR,6.5,-11.25,-4.1,-0.2036,-0.0773,14.9,0
2022,1,00-0036482,Michael Strachan,WR,5.6,-12.15,-5.0,-0.2182,-0.094,14.9,0
2022,1,00-0034418,Cedrick Wilson,WR,4.8,-12.95,-5.8,-0.2309,-0.1087,14.9,0
2022,1,00-0036567,Elijah Mitchell,RB,4.1,-13.89,-6.7,-0.2455,-0.125,14.9,0
2022,1,00-0028002,Randall Cobb,WR,3.4,-14.35,-7.2,-0.2525,-0.134,14.9,0
2022,1,00-0034073,Ross Dwelley,TE,2.6,-12.49,-7.9,-0.2237,-0.1464,14.9,0
2022,1,00-0036913,Kadarius Toney,WR,2.3,-15.45,-8.3,-0.2687,-0.1535,14.9,0
2022,1,00-0035689,Dawson Knox,TE,2.0,-13.09,-8.5,-0.2332,-0.157,14.9,0
2022,1,00-0038117,Wan'Dale Robinson,WR,1.5,-16.25,-9.1,-0.2801,-0.1674,14.9,0
2022,1,00-0036877,Jaelon Darden,WR,0.2,-17.55,-10.4,-0.298,-0.1896,14.9,0
2022,1,00-0036005,Noah Togiai,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0034054,Tanner Cracraft,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0031690,Eric Tomlinson,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0035806,JaMycal Hasty,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0033338,Cethan Carter,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0035876,Andre Baccellia,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035860,Tony Jones,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0026197,Chad Henne,QB,0.0,-18.92,-11.8,-0.3159,-0.2127,14.9,0
2022,1,00-0037801,KaVontae Turpin,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036527,Darryl Turner,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0037197,Isiah Pacheco,RB,11.2,-6.79,0.4,-0.1266,0.0076,14.9,1
2022,1,00-0029263,Russell Wilson,QB,17.8,-1.12,6.0,-0.0213,0.1123,14.9,1
2022,1,00-0033553,James Conner,RB,15.5,-2.49,4.7,-0.0471,0.0884,14.9,1
2022,1,00-0033280,Christian McCaffrey,RB,15.7,-2.29,4.9,-0.0433,0.0921,14.9,1
2022,1,00-0036442,Joseph Burrow,QB,17.22,-1.7,5.42,-0.0323,0.1017,14.9,1
2022,1,00-0030061,Zachary Ertz,TE,12.4,-2.69,1.9,-0.0508,0.036,14.9,1
2022,1,00-0035719,Tyshun Samuel,WR,12.6,-5.15,2.0,-0.0967,0.0379,14.9,1
2022,1,00-0036322,Justin Jefferson,WR,39.4,21.65,28.8,0.3485,0.4146,14.9,1
2022,1,00-0031382,Jarvis Landry,WR,18.4,0.65,7.8,0.0124,0.1447,14.9,1
2022,1,00-0035140,Carey Hardman,WR,10.6,-7.15,0.0,-0.133,0.0,14.9,0
2022,1,00-0036326,Chase Claypool,WR,9.4,-8.35,-1.2,-0.1543,-0.0228,14.9,0
2022,1,00-0036972,Michael Jones,QB,8.52,-10.4,-3.28,-0.1896,-0.062,14.9,0
2022,1,00-0035657,Damien Harris,RB,7.8,-10.19,-3.0,-0.186,-0.0567,14.9,0
2022,1,00-0035222,Zach Gentry,TE,7.0,-8.09,-3.5,-0.1497,-0.0661,14.9,0
2022,1,00-0032141,Geoffrey Swaim,TE,6.4,-8.69,-4.1,-0.1602,-0.0773,14.9,0
2022,1,00-0033217,Mohamed Alie-Cox,TE,5.6,-9.49,-4.9,-0.1741,-0.0921,14.9,0
2022,1,00-0031544,Amari Cooper,WR,4.7,-13.05,-5.9,-0.2325,-0.1105,14.9,0
2022,1,00-0037256,Rachaad White,RB,4.1,-13.89,-6.7,-0.2455,-0.125,14.9,0
2022,1,00-0027942,Adriel Green,WR,3.3,-14.45,-7.3,-0.254,-0.1358,14.9,0
2022,1,00-0033555,Mackenzie Hollins,WR,2.6,-15.15,-8.0,-0.2643,-0.1482,14.9,0
2022,1,00-0031428,Allen Robinson,WR,2.2,-15.55,-8.4,-0.2701,-0.1552,14.9,0
2022,1,00-0031547,DeVante Parker,WR,1.9,-15.85,-8.7,-0.2744,-0.1605,14.9,0
2022,1,00-0035215,Deonte Harty,WR,1.4,-16.35,-9.2,-0.2815,-0.1691,14.9,0
2022,1,00-0035594,Travis Homer,RB,0.2,-17.79,-10.6,-0.3012,-0.1929,14.9,0
2022,1,00-0033292,Trent Taylor,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035359,David Sills,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0027691,Andre Roberts,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036412,Kahlee Hamler,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036425,DeeJay Dallas,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0036630,Tylan Wallace,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035399,Stanley Morgan,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0038040,Zamir White,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0038129,Cade Otton,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0032054,Breshad Perriman,WR,-0.7,-18.45,-11.3,-0.3098,-0.2045,14.9,0
2022,1,00-0029239,Brandon Bolden,RB,10.8,-7.19,0.0,-0.1338,0.0,14.9,0
2022,1,00-0029701,Ryan Tannehill,QB,19.34,0.42,7.54,0.0079,0.14,14.9,1
2022,1,00-0034253,Dontrell Hilliard,RB,21.9,3.91,11.1,0.0738,0.2012,14.9,1
2022,1,00-0030288,Michael Burkhead,RB,12.0,-5.99,1.2,-0.1121,0.0228,14.9,1
2022,1,00-0033869,Mitchell Trubisky,QB,12.66,-6.26,0.86,-0.1171,0.0163,14.9,1
2022,1,00-0036894,Patrick Freiermuth,TE,15.0,-0.09,4.5,-0.0016,0.0847,14.9,1
2022,1,00-0033040,Tyreek Hill,WR,17.0,-0.75,6.4,-0.0141,0.1196,14.9,1
2022,1,00-0035676,Arthur Brown,WR,25.5,7.75,14.9,0.1439,0.2607,14.9,1
2022,1,00-0035659,Terry McLaurin,WR,13.8,-3.95,3.2,-0.0744,0.0605,14.9,1
2022,1,00-0033293,Aaron Jones,RB,10.6,-7.39,-0.2,-0.1374,-0.0038,14.9,0
2022,1,00-0037740,Garrett Wilson,WR,9.2,-8.55,-1.4,-0.1578,-0.0265,14.9,0
2022,1,00-0037742,Treylon Burks,WR,8.5,-9.25,-2.1,-0.1699,-0.0398,14.9,0
2022,1,00-0032602,Joshua McKissic,RB,7.8,-10.19,-3.0,-0.186,-0.0567,14.9,0
2022,1,00-0034414,Boston Scott,RB,7.0,-10.99,-3.8,-0.1994,-0.0717,14.9,0
2022,1,00-0033246,John Mundt,TE,6.2,-8.89,-4.3,-0.1637,-0.081,14.9,0
2022,1,00-0036370,Joshua Kelley,RB,5.5,-12.49,-5.3,-0.2237,-0.0995,14.9,0
2022,1,00-0036875,Rhamondre Stevenson,RB,4.7,-13.29,-6.1,-0.2363,-0.1141,14.9,0
2022,1,00-0038090,Skyy Moore,WR,4.0,-13.75,-6.6,-0.2433,-0.1232,14.9,0
2022,1,00-0034411,Russell Gage,WR,3.3,-14.45,-7.3,-0.254,-0.1358,14.9,0
2022,1,00-0036264,Jordan Love,QB,2.6,-16.32,-9.2,-0.2812,-0.1691,14.9,0
2022,1,00-0031273,Cameron Brate,TE,2.2,-12.89,-8.3,-0.23,-0.1535,14.9,0
2022,1,00-0036250,Tyler Davis,TE,1.8,-13.29,-8.7,-0.2363,-0.1605,14.9,0
2022,1,00-0027966,Mark Ingram,RB,1.3,-16.69,-9.5,-0.2863,-0.1743,14.9,0
2022,1,00-0030874,Damien Williams,RB,0.2,-17.79,-10.6,-0.3012,-0.1929,14.9,0
2022,1,00-0037664,Alec Pierce,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0036290,Cole Kmet,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0034164,Trenton Cannon,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0036497,Tim Jones,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0034011,Daniel Arnold,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0028063,Taiwan Jones,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0038041,Jake Ferguson,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036626,Dyami Brown,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0037132,Britain Covey,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0037248,James Cook,RB,-1.8,-19.79,-12.6,-0.3267,-0.2255,14.9,0
2022,1,00-0036919,Kenneth Gainwell,RB,11.2,-6.79,0.4,-0.1266,0.0076,14.9,1
2022,1,00-0031503,Jameis Winston,QB,21.66,2.74,9.86,0.0518,0.1804,14.9,1
2022,1,00-0033897,Joe Mixon,RB,21.5,3.51,10.7,0.0663,0.1946,14.9,1
2022,1,00-0034844,Saquon Barkley,RB,32.4,14.41,21.6,0.2534,0.3479,14.9,1
2022,1,00-0036971,William Lawrence,QB,13.4,-5.52,1.6,-0.1036,0.0303,14.9,1
2022,1,00-0034383,Dalton Schultz,TE,16.7,1.61,6.2,0.0306,0.116,14.9,1
2022,1,00-0034860,Dante Pettis,WR,12.1,-5.65,1.5,-0.1058,0.0284,14.9,1
2022,1,00-0033908,Cooper Kupp,WR,31.8,14.05,21.2,0.2481,0.3433,14.9,1
2022,1,00-0032688,Robert Chosen,WR,21.2,3.45,10.6,0.0653,0.1929,14.9,1
2022,1,00-0034351,Dallas Goedert,TE,10.5,-4.59,0.0,-0.0863,0.0,14.9,0
2022,1,00-0037239,Chris Olave,WR,9.1,-8.65,-1.5,-0.1595,-0.0284,14.9,0
2022,1,00-0034365,Ian Thomas,TE,8.3,-6.79,-2.2,-0.1266,-0.0417,14.9,0
2022,1,00-0034750,Rashaad Penny,RB,7.7,-10.29,-3.1,-0.1877,-0.0586,14.9,0
2022,1,00-0035208,Olamide Zaccheaus,WR,6.9,-10.85,-3.7,-0.197,-0.0698,14.9,0
2022,1,00-0035644,Noah Fant,TE,6.1,-8.99,-4.4,-0.1655,-0.0829,14.9,0
2022,1,00-0033307,Kendrick Bourne,WR,5.1,-12.65,-5.5,-0.2262,-0.1032,14.9,0
2022,1,00-0036410,Tamurice Higgins,WR,4.7,-13.05,-5.9,-0.2325,-0.1105,14.9,0
2022,1,00-0036988,Joshua Palmer,WR,3.9,-13.85,-6.7,-0.2449,-0.125,14.9,0
2022,1,00-0036646,Simione Fehoko,WR,3.2,-14.55,-7.4,-0.2555,-0.1376,14.9,0
2022,1,00-0033662,Cooper Rush,QB,2.56,-16.36,-9.24,-0.2818,-0.1698,14.9,0
2022,1,00-0033885,Chief Njoku,TE,2.2,-12.89,-8.3,-0.23,-0.1535,14.9,0
