season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,1,00-0029689,Dwayne Allen,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034631,Vyncint Smith,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0030460,Markus Wheaton,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033576,Eric Saubert,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032959,Charone Peake,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0030108,Ryan Griffin,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032782,Wendell Smallwood,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0034279,Equanimeous St. Brown,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033958,Nathan Peterman,QB,-2.94,-23.44,-11.98,-0.363,-0.212,15.2,0
2018,1,00-0026986,Michael Crabtree,WR,12.8,-5.7,3.4,-0.1049,0.063,15.2,1
2018,1,00-0020531,Drew Brees,QB,31.56,11.06,22.52,0.1972,0.3534,15.2,1
2018,1,00-0030404,Christopher Thompson,RB,24.8,5.45,15.2,0.1003,0.261,15.2,1
2018,1,00-0032144,Melvin Gordon,RB,27.6,8.25,18.0,0.1498,0.2996,15.2,1
2018,1,00-0029701,Ryan Tannehill,QB,13.6,-6.9,4.56,-0.1262,0.0843,15.2,1
2018,1,00-0030181,John Doyle,TE,14.5,-1.96,5.9,-0.0364,0.1085,15.2,1
2018,1,00-0033908,Cooper Kupp,WR,17.8,-0.7,8.4,-0.013,0.1525,15.2,1
2018,1,00-0032626,Geronimo Allison,WR,17.9,-0.6,8.5,-0.0112,0.1542,15.2,1
2018,1,00-0031382,Jarvis Landry,WR,17.6,-0.9,8.2,-0.0168,0.149,15.2,1
2018,1,00-0031075,Alfred Blue,RB,9.6,-9.75,0.0,-0.1755,0.0,15.2,0
2018,1,00-0033856,Leonard Fournette,RB,8.5,-10.85,-1.1,-0.1938,-0.0205,15.2,0
2018,1,00-0028064,Bilal Powell,RB,7.5,-11.85,-2.1,-0.2099,-0.039,15.2,0
2018,1,00-0032426,Alexander Collins,RB,6.9,-12.45,-2.7,-0.2194,-0.0501,15.2,0
2018,1,00-0025418,Greg Olsen,TE,6.3,-10.16,-2.3,-0.1823,-0.0427,15.2,0
2018,1,00-0032009,Adam Humphries,WR,5.7,-12.8,-3.7,-0.2249,-0.0685,15.2,0
2018,1,00-0032977,Rashard Higgins,WR,4.8,-13.7,-4.6,-0.2387,-0.085,15.2,0
2018,1,00-0029567,Nicholas Foles,QB,4.08,-16.42,-4.96,-0.2782,-0.0915,15.2,0
2018,1,00-0034353,Anthony Miller,WR,3.4,-15.1,-6.0,-0.2595,-0.1103,15.2,0
2018,1,00-0030854,Erik Swoope,TE,2.8,-13.66,-5.8,-0.2381,-0.1067,15.2,0
2018,1,00-0034829,Michael Gesicki,TE,2.6,-13.86,-6.0,-0.2411,-0.1103,15.2,0
2018,1,00-0028237,Christopher Hogan,WR,2.1,-16.4,-7.3,-0.278,-0.1333,15.2,0
2018,1,00-0030300,Jaron Brown,WR,1.7,-16.8,-7.7,-0.2835,-0.1403,15.2,0
2018,1,00-0032371,Robert Kelley,RB,0.7,-18.65,-8.9,-0.308,-0.1611,15.2,0
2018,1,00-0028434,Douglas Baldwin,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034307,Janarion Grant,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034411,Russell Gage,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033374,Richard Ortiz,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0032166,Sammie Coates,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032661,Benjamin Braunecker,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0031951,James O'Shaughnessy,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034487,Trent Sherfield,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031609,Alexander Derby,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034565,Jermine Newsome,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0029615,Lamar Miller,RB,11.9,-7.45,2.3,-0.136,0.0427,15.2,1
2018,1,00-0023682,Ryan Fitzpatrick,QB,42.28,21.78,33.24,0.3453,0.4396,15.2,1
2018,1,00-0032187,David Johnson,RB,17.7,-1.65,8.1,-0.0308,0.1473,15.2,1
2018,1,00-0030656,Isaiah Crowell,RB,22.2,2.85,12.6,0.0528,0.2217,15.2,1
2018,1,00-0033839,Decrick Westbrook,WR,10.1,-8.4,0.7,-0.1525,0.013,15.2,1
2018,1,00-0034159,William Dissly,TE,21.0,4.54,12.4,0.0839,0.2186,15.2,1
2018,1,00-0030035,Adam Thielen,WR,16.2,-2.3,6.8,-0.0427,0.1245,15.2,1
2018,1,00-0027874,Demaryius Thomas,WR,18.3,-0.2,8.9,-0.0037,0.1611,15.2,1
2018,1,00-0026189,DeSean Jackson,WR,31.6,13.1,22.2,0.2295,0.3499,15.2,1
2018,1,00-0029293,Marvin Jones,WR,9.4,-9.1,0.0,-0.1645,0.0,15.2,0
2018,1,00-0030107,Theodore Riddick,RB,8.5,-10.85,-1.1,-0.1938,-0.0205,15.2,0
2018,1,00-0030431,Robert Woods,WR,7.3,-11.2,-2.1,-0.1994,-0.039,15.2,0
2018,1,00-0032741,Kenneth Barber,RB,6.9,-12.45,-2.7,-0.2194,-0.0501,15.2,0
2018,1,00-0031280,Derek Carr,QB,6.22,-14.28,-2.82,-0.2474,-0.0524,15.2,0
2018,1,00-0029388,Deonte Thompson,WR,5.7,-12.8,-3.7,-0.2249,-0.0685,15.2,0
2018,1,00-0032200,Ty Montgomery,WR,4.8,-13.7,-4.6,-0.2387,-0.085,15.2,0
2018,1,00-0033382,Austin Carr,WR,4.0,-14.5,-5.4,-0.2507,-0.0995,15.2,0
2018,1,00-0029587,Rhett Ellison,TE,3.1,-13.36,-5.5,-0.2335,-0.1013,15.2,0
2018,1,00-0027985,Lance Kendricks,TE,2.8,-13.66,-5.8,-0.2381,-0.1067,15.2,0
2018,1,00-0032128,Christian Conley,WR,2.5,-16.0,-6.9,-0.2724,-0.1263,15.2,0
2018,1,00-0031166,Seth Roberts,WR,2.1,-16.4,-7.3,-0.278,-0.1333,15.2,0
2018,1,00-0032268,Marcus Mariota,QB,1.62,-18.88,-7.42,-0.3108,-0.1354,15.2,0
2018,1,00-0034621,Shaun Wilson,RB,0.6,-18.75,-9.0,-0.3093,-0.1628,15.2,0
2018,1,00-0034383,Dalton Schultz,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033246,John Mundt,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0028011,Stevan Ridley,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0033357,Taysom Hill,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0034378,Romarius Smith,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0033572,Jamal Agnew,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0028063,Taiwan Jones,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0033110,Tyler Higbee,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033307,Kendrick Bourne,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033895,Gerald Everett,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032058,Tevin Coleman,RB,11.5,-7.85,1.9,-0.143,0.0353,15.2,1
2018,1,00-0029604,Kirk Cousins,QB,20.36,-0.14,11.32,-0.0025,0.2014,15.2,1
2018,1,00-0033906,Alvin Kamara,RB,43.1,23.75,33.5,0.3661,0.441,15.2,1
2018,1,00-0032780,Jordan Howard,RB,15.7,-3.65,6.1,-0.0677,0.1121,15.2,1
2018,1,00-0033537,Derrick Watson,QB,11.04,-9.46,2.0,-0.1705,0.0372,15.2,1
2018,1,00-0030549,Tyler Eifert,TE,8.9,-7.56,0.3,-0.1379,0.0056,15.2,1
2018,1,00-0029000,Cole Beasley,WR,14.3,-4.2,4.9,-0.0777,0.0904,15.2,1
2018,1,00-0031408,Michael Evans,WR,27.7,9.2,18.3,0.1662,0.3035,15.2,1
2018,1,00-0027793,Antonio Brown,WR,24.3,5.8,14.9,0.1067,0.2566,15.2,1
2018,1,00-0034400,Jordan Wilkins,RB,9.1,-10.25,-0.5,-0.1839,-0.0093,15.2,0
2018,1,00-0033681,Keelan Cole,WR,8.4,-10.1,-1.0,-0.1813,-0.0186,15.2,0
2018,1,00-0033460,John Ross,WR,7.3,-11.2,-2.1,-0.1994,-0.039,15.2,0
2018,1,00-0030288,Michael Burkhead,RB,6.9,-12.45,-2.7,-0.2194,-0.0501,15.2,0
2018,1,00-0027691,Andre Roberts,WR,6.2,-12.3,-3.2,-0.217,-0.0594,15.2,0
2018,1,00-0033891,Isaiah Jones,WR,5.6,-12.9,-3.8,-0.2264,-0.0704,15.2,0
2018,1,00-0033627,Jason Croom,TE,4.8,-11.66,-3.8,-0.2068,-0.0704,15.2,0
2018,1,00-0030422,Dion Sims,TE,3.9,-12.56,-4.7,-0.2211,-0.0868,15.2,0
2018,1,00-0034164,Trenton Cannon,RB,3.1,-16.25,-6.5,-0.2759,-0.1192,15.2,0
2018,1,00-0031544,Amari Cooper,WR,2.8,-15.7,-6.6,-0.2681,-0.121,15.2,0
2018,1,00-0027996,James Smith,WR,2.5,-16.0,-6.9,-0.2724,-0.1263,15.2,0
2018,1,00-0034791,Nicholas Chubb,RB,2.1,-17.25,-7.5,-0.2896,-0.1368,15.2,0
2018,1,00-0031189,Tai-ler Jones,WR,1.6,-16.9,-7.8,-0.2849,-0.1421,15.2,0
2018,1,00-0031900,Roderick Smith,RB,0.5,-18.85,-9.1,-0.3105,-0.1645,15.2,0
2018,1,00-0031344,Cody Latimer,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032881,Tommylee Lewis,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033375,Timothy Patrick,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031035,Xavier Grimble,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032115,Kaelin Clay,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032975,Jonathan Williams,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0034560,JaNardreon Jones,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033481,Marcus Kemp,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031884,Gabrison Holmes,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033953,Jordan Leggett,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033921,Rod Godwin,WR,12.1,-6.4,2.7,-0.1174,0.0501,15.2,1
2018,1,00-0028986,Casey Keenum,QB,19.16,-1.34,10.12,-0.0248,0.1816,15.2,1
2018,1,00-0031045,Carlos Hyde,RB,13.5,-5.85,3.9,-0.1076,0.0722,15.2,1
2018,1,00-0033553,James Conner,RB,34.2,14.85,24.6,0.2558,0.3745,15.2,1
2018,1,00-0034869,Sam Darnold,QB,13.82,-6.68,4.78,-0.1223,0.0883,15.2,1
2018,1,00-0027656,Robert Gronkowski,TE,26.8,10.34,18.2,0.1853,0.3022,15.2,1
2018,1,00-0032791,Jakeem Grant,WR,14.8,-3.7,5.4,-0.0685,0.0995,15.2,1
2018,1,00-0027942,Adriel Green,WR,18.2,-0.3,8.8,-0.0056,0.1593,15.2,1
2018,1,00-0029608,Eugene Hilton,WR,15.6,-2.9,6.2,-0.0538,0.1138,15.2,1
2018,1,00-0031345,James Garoppolo,QB,9.04,-11.46,0.0,-0.2035,0.0,15.2,0
2018,1,00-0033879,O'Terrius Howard,TE,8.4,-8.06,-0.2,-0.1466,-0.0037,15.2,0
2018,1,00-0023564,Darren Sproles,RB,7.2,-12.15,-2.4,-0.2147,-0.0446,15.2,0
2018,1,00-0033292,Trent Taylor,WR,6.8,-11.7,-2.6,-0.2075,-0.0483,15.2,0
2018,1,00-0031257,Paul Richardson,WR,6.2,-12.3,-3.2,-0.217,-0.0594,15.2,0
2018,1,00-0033009,Tyler Boyd,WR,5.6,-12.9,-3.8,-0.2264,-0.0704,15.2,0
2018,1,00-0032355,Chester Rogers,WR,4.8,-13.7,-4.6,-0.2387,-0.085,15.2,0
2018,1,00-0031260,Logan Thomas,TE,3.9,-12.56,-4.7,-0.2211,-0.0868,15.2,0
2018,1,00-0027029,LeSean McCoy,RB,3.1,-16.25,-6.5,-0.2759,-0.1192,15.2,0
2018,1,00-0033950,Wayne Gallman,RB,2.8,-16.55,-6.8,-0.2801,-0.1245,15.2,0
2018,1,00-0031339,Donte Moncrief,WR,2.4,-16.1,-7.0,-0.2738,-0.128,15.2,0
2018,1,00-0030506,Travis Kelce,TE,2.1,-14.36,-6.5,-0.2486,-0.1192,15.2,0
2018,1,00-0030521,Justin Hunter,WR,1.6,-16.9,-7.8,-0.2849,-0.1421,15.2,0
2018,1,00-0027531,Christopher Ivory,RB,0.3,-19.05,-9.3,-0.3131,-0.1679,15.2,0
2018,1,00-0028114,Dwayne Harris,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033658,Blake Jarwin,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0030068,Marquise Goodwin,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0031818,Bradley Marquez,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0028112,Charles Clay,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032540,Latrarion Carson,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0033114,Michael Thomas,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033933,Chad Williams,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032393,Calvin Prosise,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0029580,Rishard Matthews,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034367,Nyheim Hines,RB,12.2,-7.15,2.6,-0.1308,0.0483,15.2,1
2018,1,00-0029668,Andrew Luck,QB,19.46,-1.04,10.42,-0.0193,0.1866,15.2,1
2018,1,00-0033280,Christian McCaffrey,RB,13.5,-5.85,3.9,-0.1076,0.0722,15.2,1
2018,1,00-0031062,James White,RB,15.6,-3.75,6.0,-0.0695,0.1103,15.2,1
2018,1,00-0031407,Robby Bortles,QB,13.24,-7.26,4.2,-0.1325,0.0777,15.2,1
2018,1,00-0024389,Hubert Walker,TE,11.2,-5.26,2.6,-0.0969,0.0483,15.2,1
2018,1,00-0034860,Dante Pettis,WR,14.1,-4.4,4.7,-0.0813,0.0868,15.2,1
2018,1,00-0027891,Golden Tate,WR,20.9,2.4,11.5,0.0446,0.2043,15.2,1
2018,1,00-0032765,Michael Thomas,WR,38.0,19.5,28.6,0.3186,0.409,15.2,1
2018,1,00-0022924,Benjamin Roethlisberger,QB,9.0,-11.5,-0.04,-0.2042,-0.0007,15.2,0
2018,1,00-0034750,Rashaad Penny,RB,8.3,-11.05,-1.3,-0.197,-0.0242,15.2,0
2018,1,00-0032120,Neal Sterling,TE,7.2,-9.26,-1.4,-0.1672,-0.026,15.2,0
2018,1,00-0030669,Albert Wilson,WR,6.8,-11.7,-2.6,-0.2075,-0.0483,15.2,0
2018,1,00-0031941,Jamison Crowder,WR,6.2,-12.3,-3.2,-0.217,-0.0594,15.2,0
2018,1,00-0034857,Joshua Allen,QB,5.56,-14.94,-3.48,-0.2571,-0.0645,15.2,0
2018,1,00-0033948,Jamaal Williams,RB,4.7,-14.65,-4.9,-0.253,-0.0904,15.2,0
2018,1,00-0034796,Lamar Jackson,QB,3.86,-16.64,-5.18,-0.2812,-0.0955,15.2,0
2018,1,00-0031959,Marcus Murphy,RB,3.1,-16.25,-6.5,-0.2759,-0.1192,15.2,0
2018,1,00-0033251,Zachary Pascal,WR,2.8,-15.7,-6.6,-0.2681,-0.121,15.2,0
2018,1,00-0028263,Andre Holmes,WR,2.4,-16.1,-7.0,-0.2738,-0.128,15.2,0
2018,1,00-0034270,Tyler Conklin,TE,2.1,-14.36,-6.5,-0.2486,-0.1192,15.2,0
2018,1,00-0030542,Terrance Williams,WR,1.6,-16.9,-7.8,-0.2849,-0.1421,15.2,0
2018,1,00-0034827,Denniston Moore,WR,0.3,-18.2,-9.1,-0.3022,-0.1645,15.2,0
2018,1,00-0030089,Luke Willson,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0029414,Orson Charles,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033441,Keon Hatcher,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0029091,Bradley Sowell,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0033006,Jaydon Mickens,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0024243,Marcedes Lewis,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0029492,Jamize Olawale,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0030874,Damien Williams,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0034370,DaeSean Hamilton,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032775,Demarcus Robinson,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032411,Kenneth Dixon,RB,10.4,-8.95,0.8,-0.162,0.0149,15.2,1
2018,1,00-0022942,Philip Rivers,QB,28.96,8.46,19.92,0.1536,0.3237,15.2,1
2018,1,00-0032241,Todd Gurley,RB,23.7,4.35,14.1,0.0804,0.2447,15.2,1
2018,1,00-0032209,Timothy Yeldon,RB,15.9,-3.45,6.3,-0.064,0.1156,15.2,1
2018,1,00-0027973,Andrew Dalton,QB,16.52,-3.98,7.48,-0.0736,0.1365,15.2,1
2018,1,00-0030061,Zachary Ertz,TE,12.3,-4.16,3.7,-0.0769,0.0685,15.2,1
2018,1,00-0028002,Randall Cobb,WR,29.2,10.7,19.8,0.1912,0.3223,15.2,1
2018,1,00-0025396,Theodore Ginn,WR,20.3,1.8,10.9,0.0335,0.1945,15.2,1
2018,1,00-0031381,Davante Adams,WR,19.8,1.3,10.4,0.0242,0.1863,15.2,1
2018,1,00-0033594,Christopher Carson,RB,8.9,-10.45,-0.7,-0.1872,-0.013,15.2,0
2018,1,00-0026498,John Stafford,QB,8.04,-12.46,-1.0,-0.2195,-0.0186,15.2,0
2018,1,00-0022803,Elisha Manning,QB,7.16,-13.34,-1.88,-0.2331,-0.035,15.2,0
2018,1,00-0028042,Lucas Stocker,TE,6.7,-9.76,-1.9,-0.1756,-0.0353,15.2,0
2018,1,00-0023500,Franklin Gore,RB,6.1,-13.25,-3.5,-0.2319,-0.0649,15.2,0
2018,1,00-0026176,Jordy Nelson,WR,5.3,-13.2,-4.1,-0.2311,-0.0759,15.2,0
2018,1,00-0031806,Malcolm Brown,RB,4.3,-15.05,-5.3,-0.2588,-0.0977,15.2,0
2018,1,00-0032951,Laquon Treadwell,WR,3.8,-14.7,-5.6,-0.2537,-0.1031,15.2,0
2018,1,00-0029269,Travis Benjamin,WR,3.0,-15.5,-6.4,-0.2653,-0.1174,15.2,0
2018,1,00-0033858,Jonnu Smith,TE,2.7,-13.76,-5.9,-0.2396,-0.1085,15.2,0
2018,1,00-0032430,David Morgan,TE,2.4,-14.06,-6.2,-0.2441,-0.1138,15.2,0
2018,1,00-0031763,DeAndre Carter,WR,2.0,-16.5,-7.4,-0.2794,-0.1351,15.2,0
2018,1,00-0032398,Christopher Moore,WR,1.5,-17.0,-7.9,-0.2862,-0.1438,15.2,0
2018,1,00-0031731,William Grant,RB,0.3,-19.05,-9.3,-0.3131,-0.1679,15.2,0
2018,1,00-0033421,Antony Auclair,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0032599,Joshua Perkins,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0030711,David Fluellen,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0031273,Cameron Brate,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0029239,Brandon Bolden,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
2018,1,00-0031484,Christopher Manhertz,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0031570,Justin Hardy,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033258,Darrell Daniels,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0026293,Matthew Slater,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032475,Tanner McEvoy,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0032688,Robert Chosen,WR,10.2,-8.3,0.8,-0.1508,0.0149,15.2,1
2018,1,00-0028118,Tyrod Taylor,QB,22.58,2.08,13.54,0.0388,0.2363,15.2,1
2018,1,00-0034109,Phillip Lindsay,RB,18.2,-1.15,8.6,-0.0215,0.1559,15.2,1
2018,1,00-0031590,Jonathan Ajayi,RB,20.2,0.85,10.6,0.0158,0.1896,15.2,1
2018,1,00-0032385,Sterling Shepard,WR,9.8,-8.7,0.4,-0.1576,0.0074,15.2,1
2018,1,00-0033288,George Kittle,TE,16.5,0.04,7.9,0.0008,0.1438,15.2,1
2018,1,00-0030663,Willie Snead,WR,14.9,-3.6,5.5,-0.0667,0.1013,15.2,1
2018,1,00-0033857,John Smith-Schuster,WR,16.9,-1.6,7.5,-0.0298,0.1368,15.2,1
2018,1,00-0027944,Quintorres Jones,WR,28.0,9.5,18.6,0.1712,0.3073,15.2,1
2018,1,00-0032160,Tyrell Williams,WR,8.8,-9.7,-0.6,-0.1746,-0.0112,15.2,0
2018,1,00-0031285,Devonta Freeman,RB,8.0,-11.35,-1.6,-0.2019,-0.0298,15.2,0
2018,1,00-0033556,Tarik Cohen,RB,7.1,-12.25,-2.5,-0.2163,-0.0464,15.2,0
2018,1,00-0034349,Kerryon Johnson,RB,6.7,-12.65,-2.9,-0.2226,-0.0538,15.2,0
2018,1,00-0033296,Alexander Armah,RB,6.1,-13.25,-3.5,-0.2319,-0.0649,15.2,0
2018,1,00-0028142,Virgil Green,TE,5.1,-11.36,-3.5,-0.202,-0.0649,15.2,0
2018,1,00-0029572,Jarius Wright,WR,4.3,-14.2,-5.1,-0.2462,-0.0941,15.2,0
2018,1,00-0027696,Jimmy Graham,TE,3.8,-12.66,-4.8,-0.2227,-0.0886,15.2,0
2018,1,00-0030821,Allen Hurns,WR,3.0,-15.5,-6.4,-0.2653,-0.1174,15.2,0
2018,1,00-0029738,Darren Fells,TE,2.7,-13.76,-5.9,-0.2396,-0.1085,15.2,0
2018,1,00-0032214,Tyler Kroft,TE,2.4,-14.06,-6.2,-0.2441,-0.1138,15.2,0
2018,1,00-0032508,Hakeem Valles,TE,2.0,-14.46,-6.6,-0.2501,-0.121,15.2,0
2018,1,00-0034775,Christian Kirk,WR,1.4,-17.1,-8.0,-0.2876,-0.1456,15.2,0
2018,1,00-0030525,Tavon Austin,WR,0.1,-18.4,-9.3,-0.3047,-0.1679,15.2,0
2018,1,00-0031868,Damiere Byrd,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0033589,David Moore,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0028097,Joseph Smith,TE,0.0,-16.46,-8.6,-0.2788,-0.1559,15.2,0
2018,1,00-0031687,Dominique Mostert,RB,0.0,-19.35,-9.6,-0.3168,-0.1729,15.2,0
