season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,1,00-0032144,Melvin Gordon,RB,27.6,8.25,18.0,0.0631,0.1356,36.7,1
2018,1,00-0029701,Ryan Tannehill,QB,13.6,-6.9,4.56,-0.0528,0.035,36.7,1
2018,1,00-0030181,John Doyle,TE,14.5,-1.96,5.9,-0.015,0.0452,36.7,1
2018,1,00-0033908,Cooper Kupp,WR,17.8,-0.7,8.4,-0.0054,0.0643,36.7,1
2018,1,00-0032626,Geronimo Allison,WR,17.9,-0.6,8.5,-0.0046,0.065,36.7,1
2018,1,00-0031382,Jarvis Landry,WR,17.6,-0.9,8.2,-0.0069,0.0628,36.7,1
2018,1,00-0031075,Alfred Blue,RB,9.6,-9.75,0.0,-0.0745,0.0,36.7,0
2018,1,00-0030107,Theodore Riddick,RB,8.5,-10.85,-1.1,-0.0828,-0.0085,36.7,0
2018,1,00-0031228,Taylor Gabriel,WR,7.5,-11.0,-1.9,-0.0839,-0.0146,36.7,0
2018,1,00-0032392,Austin Hooper,TE,6.9,-9.56,-1.7,-0.073,-0.0131,36.7,0
2018,1,00-0025418,Greg Olsen,TE,6.3,-10.16,-2.3,-0.0776,-0.0177,36.7,0
2018,1,00-0029388,Deonte Thompson,WR,5.7,-12.8,-3.7,-0.0974,-0.0284,36.7,0
2018,1,00-0032977,Rashard Higgins,WR,4.8,-13.7,-4.6,-0.1041,-0.0353,36.7,0
2018,1,00-0029567,Nicholas Foles,QB,4.08,-16.42,-4.96,-0.1241,-0.0381,36.7,0
2018,1,00-0034365,Ian Thomas,TE,3.4,-13.06,-5.2,-0.0993,-0.0399,36.7,0
2018,1,00-0030854,Erik Swoope,TE,2.8,-13.66,-5.8,-0.1038,-0.0445,36.7,0
2018,1,00-0034829,Michael Gesicki,TE,2.6,-13.86,-6.0,-0.1053,-0.046,36.7,0
2018,1,00-0031166,Seth Roberts,WR,2.1,-16.4,-7.3,-0.124,-0.0559,36.7,0
2018,1,00-0030300,Jaron Brown,WR,1.7,-16.8,-7.7,-0.1269,-0.059,36.7,0
2018,1,00-0032371,Robert Kelley,RB,0.7,-18.65,-8.9,-0.1403,-0.0681,36.7,0
2018,1,00-0034631,Vyncint Smith,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0029795,Benjamin Cunningham,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0030460,Markus Wheaton,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032540,Latrarion Carson,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0031344,Cody Latimer,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034676,James Washington,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033576,Eric Saubert,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0034378,Romarius Smith,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0034837,Calvin Ridley,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0026901,Burnell Wallace,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0029615,Lamar Miller,RB,11.9,-7.45,2.3,-0.0571,0.0177,36.7,1
2018,1,00-0023682,Ryan Fitzpatrick,QB,42.28,21.78,33.24,0.1626,0.239,36.7,1
2018,1,00-0032187,David Johnson,RB,17.7,-1.65,8.1,-0.0127,0.062,36.7,1
2018,1,00-0030656,Isaiah Crowell,RB,22.2,2.85,12.6,0.0219,0.0959,36.7,1
2018,1,00-0033839,Decrick Westbrook,WR,10.1,-8.4,0.7,-0.0643,0.0054,36.7,1
2018,1,00-0034159,William Dissly,TE,21.0,4.54,12.4,0.0349,0.0944,36.7,1
2018,1,00-0030035,Adam Thielen,WR,16.2,-2.3,6.8,-0.0177,0.0521,36.7,1
2018,1,00-0031023,Onochee Enunwa,WR,18.3,-0.2,8.9,-0.0015,0.0681,36.7,1
2018,1,00-0026189,DeSean Jackson,WR,31.6,13.1,22.2,0.0996,0.1655,36.7,1
2018,1,00-0029293,Marvin Jones,WR,9.4,-9.1,0.0,-0.0696,0.0,36.7,0
2018,1,00-0033856,Leonard Fournette,RB,8.5,-10.85,-1.1,-0.0828,-0.0085,36.7,0
2018,1,00-0030431,Robert Woods,WR,7.3,-11.2,-2.1,-0.0854,-0.0161,36.7,0
2018,1,00-0030288,Michael Burkhead,RB,6.9,-12.45,-2.7,-0.0948,-0.0207,36.7,0
2018,1,00-0031280,Derek Carr,QB,6.22,-14.28,-2.82,-0.1083,-0.0217,36.7,0
2018,1,00-0032009,Adam Humphries,WR,5.7,-12.8,-3.7,-0.0974,-0.0284,36.7,0
2018,1,00-0033881,Evan Engram,TE,4.8,-11.66,-3.8,-0.0888,-0.0292,36.7,0
2018,1,00-0033382,Austin Carr,WR,4.0,-14.5,-5.4,-0.11,-0.0414,36.7,0
2018,1,00-0031959,Marcus Murphy,RB,3.1,-16.25,-6.5,-0.1229,-0.0498,36.7,0
2018,1,00-0033950,Wayne Gallman,RB,2.8,-16.55,-6.8,-0.1251,-0.0521,36.7,0
2018,1,00-0032128,Christian Conley,WR,2.5,-16.0,-6.9,-0.121,-0.0529,36.7,0
2018,1,00-0028237,Christopher Hogan,WR,2.1,-16.4,-7.3,-0.124,-0.0559,36.7,0
2018,1,00-0032268,Marcus Mariota,QB,1.62,-18.88,-7.42,-0.1419,-0.0568,36.7,0
2018,1,00-0034621,Shaun Wilson,RB,0.6,-18.75,-9.0,-0.141,-0.0688,36.7,0
2018,1,00-0032393,Calvin Prosise,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0029492,Jamize Olawale,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0029689,Dwayne Allen,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0034258,Derrick Willies,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033307,Kendrick Bourne,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032782,Wendell Smallwood,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0033859,Joshua Malone,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0031570,Justin Hardy,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033933,Chad Williams,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032058,Tevin Coleman,RB,11.5,-7.85,1.9,-0.0601,0.0146,36.7,1
2018,1,00-0029604,Kirk Cousins,QB,20.36,-0.14,11.32,-0.001,0.0863,36.7,1
2018,1,00-0033906,Alvin Kamara,RB,43.1,23.75,33.5,0.1763,0.2406,36.7,1
2018,1,00-0032780,Jordan Howard,RB,15.7,-3.65,6.1,-0.0281,0.0468,36.7,1
2018,1,00-0033537,Derrick Watson,QB,11.04,-9.46,2.0,-0.0723,0.0154,36.7,1
2018,1,00-0030549,Tyler Eifert,TE,8.9,-7.56,0.3,-0.0579,0.0023,36.7,1
2018,1,00-0029000,Cole Beasley,WR,14.3,-4.2,4.9,-0.0322,0.0376,36.7,1
2018,1,00-0031408,Michael Evans,WR,27.7,9.2,18.3,0.0703,0.1378,36.7,1
2018,1,00-0027793,Antonio Brown,WR,24.3,5.8,14.9,0.0445,0.113,36.7,1
2018,1,00-0034400,Jordan Wilkins,RB,9.1,-10.25,-0.5,-0.0783,-0.0038,36.7,0
2018,1,00-0033681,Keelan Cole,WR,8.4,-10.1,-1.0,-0.0771,-0.0077,36.7,0
2018,1,00-0033460,John Ross,WR,7.3,-11.2,-2.1,-0.0854,-0.0161,36.7,0
2018,1,00-0032426,Alexander Collins,RB,6.9,-12.45,-2.7,-0.0948,-0.0207,36.7,0
2018,1,00-0031257,Paul Richardson,WR,6.2,-12.3,-3.2,-0.0936,-0.0246,36.7,0
2018,1,00-0033009,Tyler Boyd,WR,5.6,-12.9,-3.8,-0.0981,-0.0292,36.7,0
2018,1,00-0032355,Chester Rogers,WR,4.8,-13.7,-4.6,-0.1041,-0.0353,36.7,0
2018,1,00-0030422,Dion Sims,TE,3.9,-12.56,-4.7,-0.0956,-0.0361,36.7,0
2018,1,00-0034164,Trenton Cannon,RB,3.1,-16.25,-6.5,-0.1229,-0.0498,36.7,0
2018,1,00-0033251,Zachary Pascal,WR,2.8,-15.7,-6.6,-0.1188,-0.0506,36.7,0
2018,1,00-0027996,James Smith,WR,2.5,-16.0,-6.9,-0.121,-0.0529,36.7,0
2018,1,00-0034791,Nicholas Chubb,RB,2.1,-17.25,-7.5,-0.1302,-0.0574,36.7,0
2018,1,00-0031189,Tai-ler Jones,WR,1.6,-16.9,-7.8,-0.1276,-0.0597,36.7,0
2018,1,00-0031900,Roderick Smith,RB,0.5,-18.85,-9.1,-0.1418,-0.0696,36.7,0
2018,1,00-0032112,Jamarcus Nelson,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032661,Benjamin Braunecker,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0030108,Ryan Griffin,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033374,Richard Ortiz,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0031687,Dominique Mostert,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0028011,Stevan Ridley,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0028093,Niles Paul,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0034104,Cameron Sims,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0028112,Charles Clay,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033258,Darrell Daniels,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033921,Rod Godwin,WR,12.1,-6.4,2.7,-0.0491,0.0207,36.7,1
2018,1,00-0028986,Casey Keenum,QB,19.16,-1.34,10.12,-0.0103,0.0773,36.7,1
2018,1,00-0033280,Christian McCaffrey,RB,13.5,-5.85,3.9,-0.0449,0.0299,36.7,1
2018,1,00-0033553,James Conner,RB,34.2,14.85,24.6,0.1126,0.1822,36.7,1
2018,1,00-0034869,Sam Darnold,QB,13.82,-6.68,4.78,-0.0512,0.0367,36.7,1
2018,1,00-0027656,Robert Gronkowski,TE,26.8,10.34,18.2,0.079,0.1371,36.7,1
2018,1,00-0032791,Jakeem Grant,WR,14.8,-3.7,5.4,-0.0284,0.0414,36.7,1
2018,1,00-0027942,Adriel Green,WR,18.2,-0.3,8.8,-0.0023,0.0673,36.7,1
2018,1,00-0029608,Eugene Hilton,WR,15.6,-2.9,6.2,-0.0223,0.0475,36.7,1
2018,1,00-0031345,James Garoppolo,QB,9.04,-11.46,0.0,-0.0873,0.0,36.7,0
2018,1,00-0033879,O'Terrius Howard,TE,8.4,-8.06,-0.2,-0.0617,-0.0015,36.7,0
2018,1,00-0023564,Darren Sproles,RB,7.2,-12.15,-2.4,-0.0926,-0.0184,36.7,0
2018,1,00-0033292,Trent Taylor,WR,6.8,-11.7,-2.6,-0.0892,-0.02,36.7,0
2018,1,00-0031941,Jamison Crowder,WR,6.2,-12.3,-3.2,-0.0936,-0.0246,36.7,0
2018,1,00-0033891,Isaiah Jones,WR,5.6,-12.9,-3.8,-0.0981,-0.0292,36.7,0
2018,1,00-0033627,Jason Croom,TE,4.8,-11.66,-3.8,-0.0888,-0.0292,36.7,0
2018,1,00-0031260,Logan Thomas,TE,3.9,-12.56,-4.7,-0.0956,-0.0361,36.7,0
2018,1,00-0029587,Rhett Ellison,TE,3.1,-13.36,-5.5,-0.1015,-0.0422,36.7,0
2018,1,00-0031544,Amari Cooper,WR,2.8,-15.7,-6.6,-0.1188,-0.0506,36.7,0
2018,1,00-0032430,David Morgan,TE,2.4,-14.06,-6.2,-0.1067,-0.0475,36.7,0
2018,1,00-0034270,Tyler Conklin,TE,2.1,-14.36,-6.5,-0.109,-0.0498,36.7,0
2018,1,00-0030521,Justin Hunter,WR,1.6,-16.9,-7.8,-0.1276,-0.0597,36.7,0
2018,1,00-0034827,Denniston Moore,WR,0.3,-18.2,-9.1,-0.1371,-0.0696,36.7,0
2018,1,00-0030874,Damien Williams,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0029319,Joshua Bellamy,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033481,Marcus Kemp,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033911,Taywan Taylor,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033049,Darius Jackson,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0033376,Patrick Ricard,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0030147,Russell Shepard,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033528,Jeremy Sprinkle,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0031744,Matthew LaCosse,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033943,Joshua Reynolds,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033871,Corey Davis,WR,12.2,-6.3,2.8,-0.0483,0.0215,36.7,1
2018,1,00-0029668,Andrew Luck,QB,19.46,-1.04,10.42,-0.008,0.0795,36.7,1
2018,1,00-0031045,Carlos Hyde,RB,13.5,-5.85,3.9,-0.0449,0.0299,36.7,1
2018,1,00-0031062,James White,RB,15.6,-3.75,6.0,-0.0288,0.046,36.7,1
2018,1,00-0031407,Robby Bortles,QB,13.24,-7.26,4.2,-0.0556,0.0322,36.7,1
2018,1,00-0024389,Hubert Walker,TE,11.2,-5.26,2.6,-0.0403,0.02,36.7,1
2018,1,00-0031588,Stefon Diggs,WR,14.1,-4.4,4.7,-0.0338,0.0361,36.7,1
2018,1,00-0027891,Golden Tate,WR,20.9,2.4,11.5,0.0184,0.0877,36.7,1
2018,1,00-0032765,Michael Thomas,WR,38.0,19.5,28.6,0.1464,0.2092,36.7,1
2018,1,00-0022924,Benjamin Roethlisberger,QB,9.0,-11.5,-0.04,-0.0876,-0.0003,36.7,0
2018,1,00-0034750,Rashaad Penny,RB,8.3,-11.05,-1.3,-0.0843,-0.01,36.7,0
2018,1,00-0032120,Neal Sterling,TE,7.2,-9.26,-1.4,-0.0708,-0.0108,36.7,0
2018,1,00-0030669,Albert Wilson,WR,6.8,-11.7,-2.6,-0.0892,-0.02,36.7,0
2018,1,00-0027691,Andre Roberts,WR,6.2,-12.3,-3.2,-0.0936,-0.0246,36.7,0
2018,1,00-0034857,Joshua Allen,QB,5.56,-14.94,-3.48,-0.1132,-0.0267,36.7,0
2018,1,00-0033948,Jamaal Williams,RB,4.7,-14.65,-4.9,-0.1111,-0.0376,36.7,0
2018,1,00-0034796,Lamar Jackson,QB,3.86,-16.64,-5.18,-0.1257,-0.0397,36.7,0
2018,1,00-0027029,LeSean McCoy,RB,3.1,-16.25,-6.5,-0.1229,-0.0498,36.7,0
2018,1,00-0027985,Lance Kendricks,TE,2.8,-13.66,-5.8,-0.1038,-0.0445,36.7,0
2018,1,00-0024221,Vernon Davis,TE,2.4,-14.06,-6.2,-0.1067,-0.0475,36.7,0
2018,1,00-0030506,Travis Kelce,TE,2.1,-14.36,-6.5,-0.109,-0.0498,36.7,0
2018,1,00-0030542,Terrance Williams,WR,1.6,-16.9,-7.8,-0.1276,-0.0597,36.7,0
2018,1,00-0031731,William Grant,RB,0.3,-19.05,-9.3,-0.1432,-0.0711,36.7,0
2018,1,00-0030737,Freddie Martino,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032475,Tanner McEvoy,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032562,Cole Wick,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0030068,Marquise Goodwin,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034510,Robert Foster,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033111,Pharoh Cooper,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0029580,Rishard Matthews,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034370,DaeSean Hamilton,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034777,Darrell Chark,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032543,Alex Erickson,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0032411,Kenneth Dixon,RB,10.4,-8.95,0.8,-0.0685,0.0061,36.7,1
2018,1,00-0022942,Philip Rivers,QB,28.96,8.46,19.92,0.0648,0.1494,36.7,1
2018,1,00-0032241,Todd Gurley,RB,23.7,4.35,14.1,0.0334,0.107,36.7,1
2018,1,00-0032209,Timothy Yeldon,RB,15.9,-3.45,6.3,-0.0265,0.0483,36.7,1
2018,1,00-0027973,Andrew Dalton,QB,16.52,-3.98,7.48,-0.0305,0.0573,36.7,1
2018,1,00-0030061,Zachary Ertz,TE,12.3,-4.16,3.7,-0.0319,0.0284,36.7,1
2018,1,00-0028002,Randall Cobb,WR,29.2,10.7,19.8,0.0817,0.1486,36.7,1
2018,1,00-0025396,Theodore Ginn,WR,20.3,1.8,10.9,0.0138,0.0832,36.7,1
2018,1,00-0031381,Davante Adams,WR,19.8,1.3,10.4,0.01,0.0794,36.7,1
2018,1,00-0033594,Christopher Carson,RB,8.9,-10.45,-0.7,-0.0798,-0.0054,36.7,0
2018,1,00-0026498,John Stafford,QB,8.04,-12.46,-1.0,-0.0948,-0.0077,36.7,0
2018,1,00-0022803,Elisha Manning,QB,7.16,-13.34,-1.88,-0.1014,-0.0144,36.7,0
2018,1,00-0034349,Kerryon Johnson,RB,6.7,-12.65,-2.9,-0.0963,-0.0223,36.7,0
2018,1,00-0033308,Matthew Breida,RB,6.1,-13.25,-3.5,-0.1008,-0.0269,36.7,0
2018,1,00-0026176,Jordy Nelson,WR,5.3,-13.2,-4.1,-0.1004,-0.0315,36.7,0
2018,1,00-0029572,Jarius Wright,WR,4.3,-14.2,-5.1,-0.1078,-0.0391,36.7,0
2018,1,00-0027696,Jimmy Graham,TE,3.8,-12.66,-4.8,-0.0963,-0.0368,36.7,0
2018,1,00-0030710,Lawrence Burton,TE,3.0,-13.46,-5.6,-0.1023,-0.043,36.7,0
2018,1,00-0032778,Tajae Sharpe,WR,2.7,-15.8,-6.7,-0.1196,-0.0513,36.7,0
2018,1,00-0028263,Andre Holmes,WR,2.4,-16.1,-7.0,-0.1218,-0.0536,36.7,0
2018,1,00-0032508,Hakeem Valles,TE,2.0,-14.46,-6.6,-0.1097,-0.0506,36.7,0
2018,1,00-0032398,Christopher Moore,WR,1.5,-17.0,-7.9,-0.1283,-0.0605,36.7,0
2018,1,00-0027531,Christopher Ivory,RB,0.3,-19.05,-9.3,-0.1432,-0.0711,36.7,0
2018,1,00-0028903,Garrett Celek,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0032166,Sammie Coates,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034565,Jermine Newsome,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0028097,Joseph Smith,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0028114,Dwayne Harris,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0034411,Russell Gage,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0031484,Christopher Manhertz,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0031209,Senorise Perry,RB,0.0,-19.35,-9.6,-0.1454,-0.0734,36.7,0
2018,1,00-0032599,Joshua Perkins,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0030089,Luke Willson,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0032688,Robert Chosen,WR,10.2,-8.3,0.8,-0.0635,0.0061,36.7,1
2018,1,00-0028118,Tyrod Taylor,QB,22.58,2.08,13.54,0.016,0.1029,36.7,1
2018,1,00-0034109,Phillip Lindsay,RB,18.2,-1.15,8.6,-0.0089,0.0658,36.7,1
2018,1,00-0031590,Jonathan Ajayi,RB,20.2,0.85,10.6,0.0065,0.0809,36.7,1
2018,1,00-0032385,Sterling Shepard,WR,9.8,-8.7,0.4,-0.0665,0.0031,36.7,1
2018,1,00-0033288,George Kittle,TE,16.5,0.04,7.9,0.0003,0.0605,36.7,1
2018,1,00-0030663,Willie Snead,WR,14.9,-3.6,5.5,-0.0276,0.0422,36.7,1
2018,1,00-0033857,John Smith-Schuster,WR,16.9,-1.6,7.5,-0.0123,0.0574,36.7,1
2018,1,00-0027944,Quintorres Jones,WR,28.0,9.5,18.6,0.0726,0.1399,36.7,1
2018,1,00-0032160,Tyrell Williams,WR,8.8,-9.7,-0.6,-0.0741,-0.0046,36.7,0
2018,1,00-0031285,Devonta Freeman,RB,8.0,-11.35,-1.6,-0.0866,-0.0123,36.7,0
2018,1,00-0034838,Royce Freeman,RB,7.1,-12.25,-2.5,-0.0933,-0.0192,36.7,0
2018,1,00-0028042,Lucas Stocker,TE,6.7,-9.76,-1.9,-0.0746,-0.0146,36.7,0
2018,1,00-0033296,Alexander Armah,RB,6.1,-13.25,-3.5,-0.1008,-0.0269,36.7,0
2018,1,00-0031325,Samuel Watkins,WR,5.1,-13.4,-4.3,-0.1018,-0.033,36.7,0
2018,1,00-0031806,Malcolm Brown,RB,4.3,-15.05,-5.3,-0.1141,-0.0407,36.7,0
2018,1,00-0032951,Laquon Treadwell,WR,3.8,-14.7,-5.6,-0.1115,-0.043,36.7,0
2018,1,00-0030216,Joshua Hill,TE,3.0,-13.46,-5.6,-0.1023,-0.043,36.7,0
2018,1,00-0028091,Jeremy Kerley,WR,2.7,-15.8,-6.7,-0.1196,-0.0513,36.7,0
2018,1,00-0032214,Tyler Kroft,TE,2.4,-14.06,-6.2,-0.1067,-0.0475,36.7,0
2018,1,00-0031763,DeAndre Carter,WR,2.0,-16.5,-7.4,-0.1247,-0.0567,36.7,0
2018,1,00-0034775,Christian Kirk,WR,1.4,-17.1,-8.0,-0.1291,-0.0612,36.7,0
2018,1,00-0030525,Tavon Austin,WR,0.1,-18.4,-9.3,-0.1385,-0.0711,36.7,0
2018,1,00-0033441,Keon Hatcher,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033375,Timothy Patrick,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0027215,James Paulsen,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0029091,Bradley Sowell,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
