season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0033111,Pharoh Cooper,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030506,Travis Kelce,TE,13.3,-4.96,3.1,-0.0478,0.0299,29.2,1
2019,1,00-0022942,Philip Rivers,QB,22.92,1.9,12.48,0.0183,0.1187,29.2,1
2019,1,00-0030513,Latavius Murray,RB,12.7,-7.75,1.3,-0.0744,0.0126,29.2,1
2019,1,00-0033893,Dalvin Cook,RB,26.0,5.55,14.6,0.0534,0.1381,29.2,1
2019,1,00-0022803,Elisha Manning,QB,14.84,-6.18,4.4,-0.0595,0.0424,29.2,1
2019,1,00-0027696,Jimmy Graham,TE,13.5,-4.76,3.3,-0.0459,0.0318,29.2,1
2019,1,00-0033839,Decrick Westbrook,WR,14.2,-6.38,2.5,-0.0614,0.0241,29.2,1
2019,1,00-0032128,Christian Conley,WR,21.7,1.12,10.0,0.0108,0.0956,29.2,1
2019,1,00-0026189,DeSean Jackson,WR,35.4,14.82,23.7,0.1401,0.2169,29.2,1
2019,1,00-0033908,Cooper Kupp,WR,11.6,-8.98,-0.1,-0.0861,-0.001,29.2,0
2019,1,00-0031345,James Garoppolo,QB,10.44,-10.58,0.0,-0.1011,0.0,29.2,0
2019,1,00-0031045,Carlos Hyde,RB,9.5,-10.95,-1.9,-0.1046,-0.0183,29.2,0
2019,1,00-0033106,Jared Goff,QB,8.44,-12.58,-2.0,-0.1196,-0.0193,29.2,0
2019,1,00-0030456,Giovani Bernard,RB,7.3,-13.15,-4.1,-0.1249,-0.0395,29.2,0
2019,1,00-0027061,Jared Cook,TE,6.7,-11.56,-3.5,-0.1102,-0.0338,29.2,0
2019,1,00-0035628,D'Ernest Johnson,RB,5.6,-14.85,-5.8,-0.1404,-0.0558,29.2,0
2019,1,00-0034378,Romarius Smith,RB,5.0,-15.45,-6.4,-0.1458,-0.0616,29.2,0
2019,1,00-0031228,Taylor Gabriel,WR,4.4,-16.18,-7.3,-0.1524,-0.0701,29.2,0
2019,1,00-0033308,Matthew Breida,RB,3.7,-16.75,-7.7,-0.1575,-0.0739,29.2,0
2019,1,00-0031549,Nelson Agholor,WR,3.1,-17.48,-8.6,-0.1639,-0.0825,29.2,0
2019,1,00-0029587,Rhett Ellison,TE,2.3,-15.96,-7.9,-0.1504,-0.0758,29.2,0
2019,1,00-0028142,Virgil Green,TE,1.9,-16.36,-8.3,-0.1539,-0.0796,29.2,0
2019,1,00-0028411,Dontrelle Inman,WR,1.5,-19.08,-10.2,-0.1779,-0.0975,29.2,0
2019,1,00-0032791,Jakeem Grant,WR,0.7,-19.88,-11.0,-0.1849,-0.105,29.2,0
2019,1,00-0032450,Dwayne Washington,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0030711,David Fluellen,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0031431,Marqise Lee,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034788,Jaeden Graham,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033080,Seth DeValve,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032626,Geronimo Allison,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034798,Durham Smythe,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033526,Samaje Perine,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0035217,Benjamin Snell,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0028063,Taiwan Jones,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034339,David Quinn,WR,13.3,-7.28,1.6,-0.07,0.0154,29.2,1
2019,1,00-0032950,Carson Wentz,QB,25.02,4.0,14.58,0.0386,0.1379,29.2,1
2019,1,00-0032257,Randy Johnson,RB,13.0,-7.45,1.6,-0.0716,0.0154,29.2,1
2019,1,00-0035250,Devin Singletary,RB,14.8,-5.65,3.4,-0.0544,0.0328,29.2,1
2019,1,00-0031280,Derek Carr,QB,14.56,-6.46,4.12,-0.0621,0.0397,29.2,1
2019,1,00-0031610,Darren Waller,TE,17.5,-0.76,7.3,-0.0073,0.0701,29.2,1
2019,1,00-0034837,Calvin Ridley,WR,16.4,-4.18,4.7,-0.0403,0.0453,29.2,1
2019,1,00-0027944,Quintorres Jones,WR,15.1,-5.48,3.4,-0.0528,0.0328,29.2,1
2019,1,00-0029608,Eugene Hilton,WR,28.7,8.12,17.0,0.0779,0.1597,29.2,1
2019,1,00-0032211,Tyler Lockett,WR,11.4,-9.18,-0.3,-0.088,-0.0029,29.2,0
2019,1,00-0034775,Christian Kirk,WR,10.4,-10.18,-1.3,-0.0974,-0.0126,29.2,0
2019,1,00-0034855,Baker Mayfield,QB,9.4,-11.62,-1.04,-0.1108,-0.01,29.2,0
2019,1,00-0033869,Mitchell Trubisky,QB,8.22,-12.8,-2.22,-0.1217,-0.0214,29.2,0
2019,1,00-0033879,O'Terrius Howard,TE,7.2,-11.06,-3.0,-0.1055,-0.0289,29.2,0
2019,1,00-0032977,Rashard Higgins,WR,6.6,-13.98,-5.1,-0.1325,-0.0491,29.2,0
2019,1,00-0034184,Augustus Edwards,RB,5.6,-14.85,-5.8,-0.1404,-0.0558,29.2,0
2019,1,00-0031687,Dominique Mostert,RB,5.0,-15.45,-6.4,-0.1458,-0.0616,29.2,0
2019,1,00-0028087,Dion Lewis,RB,4.3,-16.15,-7.1,-0.1521,-0.0682,29.2,0
2019,1,00-0035243,Miles Sanders,RB,3.7,-16.75,-7.7,-0.1575,-0.0739,29.2,0
2019,1,00-0032054,Breshad Perriman,WR,3.0,-17.58,-8.7,-0.1648,-0.0834,29.2,0
2019,1,00-0033528,Jeremy Sprinkle,TE,2.3,-15.96,-7.9,-0.1504,-0.0758,29.2,0
2019,1,00-0034439,Ryan Izzo,TE,1.8,-16.46,-8.4,-0.1548,-0.0806,29.2,0
2019,1,00-0034845,Sony Michel,RB,1.4,-19.05,-10.0,-0.1777,-0.0956,29.2,0
2019,1,00-0035537,Ty Johnson,RB,0.6,-19.85,-10.8,-0.1846,-0.1031,29.2,0
2019,1,00-0033871,Corey Davis,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033421,Antony Auclair,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034426,Javon Wims,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033681,Keelan Cole,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034593,Christopher Lacy,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032972,Devontae Booker,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0031972,Darius Jennings,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0028042,Lucas Stocker,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0035304,Cullen Gillaspia,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0029738,Darren Fells,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033090,Hunter Henry,TE,12.0,-6.26,1.8,-0.0602,0.0174,29.2,1
2019,1,00-0020531,Drew Brees,QB,20.8,-0.22,10.36,-0.0021,0.099,29.2,1
2019,1,00-0030404,Christopher Thompson,RB,14.8,-5.65,3.4,-0.0544,0.0328,29.2,1
2019,1,00-0030496,Le'Veon Bell,RB,23.2,2.75,11.8,0.0265,0.1124,29.2,1
2019,1,00-0029604,Kirk Cousins,QB,12.32,-8.7,1.88,-0.0834,0.0181,29.2,1
2019,1,00-0034753,Mark Andrews,TE,28.8,10.54,18.6,0.1007,0.1737,29.2,1
2019,1,00-0031428,Allen Robinson,WR,17.2,-3.38,5.5,-0.0326,0.053,29.2,1
2019,1,00-0031051,John Brown,WR,25.3,4.72,13.6,0.0455,0.129,29.2,1
2019,1,00-0034764,Michael Gallup,WR,22.8,2.22,11.1,0.0214,0.1059,29.2,1
2019,1,00-0035350,Preston Williams,WR,11.4,-9.18,-0.3,-0.088,-0.0029,29.2,0
2019,1,00-0031344,Cody Latimer,WR,10.4,-10.18,-1.3,-0.0974,-0.0126,29.2,0
2019,1,00-0031951,James O'Shaughnessy,TE,9.2,-9.06,-1.0,-0.0868,-0.0097,29.2,0
2019,1,00-0034349,Kerryon Johnson,RB,8.2,-12.25,-3.2,-0.1166,-0.0309,29.2,0
2019,1,00-0033376,Patrick Ricard,RB,7.1,-13.35,-4.3,-0.1268,-0.0415,29.2,0
2019,1,00-0035308,Thomas Sweeney,TE,6.5,-11.76,-3.7,-0.112,-0.0357,29.2,0
2019,1,00-0030108,Ryan Griffin,TE,5.5,-12.76,-4.7,-0.1213,-0.0453,29.2,0
2019,1,00-0033536,Michael Williams,WR,4.9,-15.68,-6.8,-0.1479,-0.0654,29.2,0
2019,1,00-0033757,Robert Tonyan,TE,4.3,-13.96,-5.9,-0.1323,-0.0568,29.2,0
2019,1,00-0029854,Cortrelle Anderson,RB,3.5,-16.95,-7.9,-0.1592,-0.0758,29.2,0
2019,1,00-0032135,Jesse James,TE,3.0,-15.26,-7.2,-0.1441,-0.0692,29.2,0
2019,1,00-0034411,Russell Gage,WR,2.2,-18.38,-9.5,-0.1718,-0.0909,29.2,0
2019,1,00-0034750,Rashaad Penny,RB,1.8,-18.65,-9.6,-0.1742,-0.0919,29.2,0
2019,1,00-0030216,Joshua Hill,TE,1.3,-16.96,-8.9,-0.1593,-0.0853,29.2,0
2019,1,00-0031023,Onochee Enunwa,WR,0.6,-19.98,-11.1,-0.1857,-0.1059,29.2,0
2019,1,00-0035102,Brandon Dillon,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0031934,Devin Smith,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033375,Timothy Patrick,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0035140,Carey Hardman,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0028097,Joseph Smith,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0029119,Derek Carrier,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034208,Michael Boone,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032577,Darryll Foster,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0033114,Michael Thomas,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0025708,Matthew Moore,QB,-0.1,-21.12,-10.54,-0.1954,-0.1007,29.2,0
2019,1,00-0035676,Arthur Brown,WR,13.0,-7.58,1.3,-0.0728,0.0126,29.2,1
2019,1,00-0026498,John Stafford,QB,26.6,5.58,16.16,0.0537,0.1522,29.2,1
2019,1,00-0031062,James White,RB,13.2,-7.25,1.8,-0.0697,0.0174,29.2,1
2019,1,00-0030874,Damien Williams,RB,18.5,-1.95,7.1,-0.0189,0.0682,29.2,1
2019,1,00-0023459,Aaron Rodgers,QB,12.92,-8.1,2.48,-0.0777,0.0239,29.2,1
2019,1,00-0033110,Tyler Higbee,TE,14.0,-4.26,3.8,-0.0411,0.0366,29.2,1
2019,1,00-0032765,Michael Thomas,WR,22.3,1.72,10.6,0.0166,0.1013,29.2,1
2019,1,00-0033460,John Ross,WR,34.8,14.22,23.1,0.1346,0.212,29.2,1
2019,1,00-0035662,Marquise Brown,WR,30.7,10.12,19.0,0.0967,0.1772,29.2,1
2019,1,00-0033856,Leonard Fournette,RB,11.4,-9.05,0.0,-0.0867,0.0,29.2,0
2019,1,00-0034816,Ronald Jones,RB,10.3,-10.15,-1.1,-0.0971,-0.0106,29.2,0
2019,1,00-0033357,Taysom Hill,TE,9.2,-9.06,-1.0,-0.0868,-0.0097,29.2,0
2019,1,00-0031868,Damiere Byrd,WR,8.2,-12.38,-3.5,-0.1178,-0.0338,29.2,0
2019,1,00-0029665,Robert Griffin,QB,7.1,-13.92,-3.34,-0.1319,-0.0322,29.2,0
2019,1,00-0032741,Kenneth Barber,RB,6.5,-13.95,-4.9,-0.1322,-0.0472,29.2,0
2019,1,00-0035685,David Montgomery,RB,5.5,-14.95,-5.9,-0.1413,-0.0568,29.2,0
2019,1,00-0034972,Alexander Mattison,RB,4.9,-15.55,-6.5,-0.1467,-0.0625,29.2,0
2019,1,00-0033040,Tyreek Hill,WR,4.1,-16.48,-7.6,-0.1551,-0.073,29.2,0
2019,1,00-0033948,Jamaal Williams,RB,3.5,-16.95,-7.9,-0.1592,-0.0758,29.2,0
2019,1,00-0031558,Maxx Williams,TE,3.0,-15.26,-7.2,-0.1441,-0.0692,29.2,0
2019,1,00-0034799,Kalen Ballage,RB,2.2,-18.25,-9.2,-0.1707,-0.0881,29.2,0
2019,1,00-0030525,Tavon Austin,WR,1.8,-18.78,-9.9,-0.1753,-0.0947,29.2,0
2019,1,00-0035148,Darwin Thompson,RB,1.3,-19.15,-10.1,-0.1786,-0.0966,29.2,0
2019,1,00-0034681,Chase Edmonds,RB,0.5,-19.95,-10.9,-0.1855,-0.1041,29.2,0
2019,1,00-0027981,Kyle Rudolph,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034353,Anthony Miller,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0035664,Darrell Henderson,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034551,Jordan Chunn,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0035215,Deonte Harty,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0035259,Trevon Wesco,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034854,KhaDarel Hodge,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032117,Nicklaus O'Leary,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0035246,Jose Arcega-Whiteside,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0029701,Ryan Tannehill,QB,-0.2,-21.22,-10.64,-0.1963,-0.1016,29.2,0
2019,1,00-0030085,Kenneth Stills,WR,12.7,-7.88,1.0,-0.0757,0.0097,29.2,1
2019,1,00-0019596,Thomas Brady,QB,25.64,4.62,15.2,0.0445,0.1435,29.2,1
2019,1,00-0033045,Ezekiel Elliott,RB,13.3,-7.15,1.9,-0.0687,0.0183,29.2,1
2019,1,00-0034791,Nicholas Chubb,RB,11.5,-8.95,0.1,-0.0858,0.001,29.2,1
2019,1,00-0034869,Sam Darnold,QB,12.0,-9.02,1.56,-0.0864,0.0151,29.2,1
2019,1,00-0024389,Hubert Walker,TE,25.0,6.74,14.8,0.0648,0.1399,29.2,1
2019,1,00-0031235,Odell Beckham,WR,14.1,-6.48,2.4,-0.0624,0.0232,29.2,1
2019,1,00-0030431,Robert Woods,WR,16.6,-3.98,4.9,-0.0384,0.0472,29.2,1
2019,1,00-0028002,Randall Cobb,WR,16.9,-3.68,5.2,-0.0355,0.0501,29.2,1
2019,1,00-0023564,Darren Sproles,RB,11.3,-9.15,-0.1,-0.0877,-0.001,29.2,0
2019,1,00-0027029,LeSean McCoy,RB,10.3,-10.15,-1.1,-0.0971,-0.0106,29.2,0
2019,1,00-0034272,Marquez Valdes-Scantling,WR,9.2,-11.38,-2.5,-0.1086,-0.0241,29.2,0
2019,1,00-0031570,Justin Hardy,WR,8.1,-12.48,-3.6,-0.1187,-0.0347,29.2,0
2019,1,00-0034838,Royce Freeman,RB,7.1,-13.35,-4.3,-0.1268,-0.0415,29.2,0
2019,1,00-0032055,Devin Funchess,WR,6.2,-14.38,-5.5,-0.1361,-0.053,29.2,0
2019,1,00-0035216,Diontae Johnson,WR,5.5,-15.08,-6.2,-0.1425,-0.0596,29.2,0
2019,1,00-0031408,Michael Evans,WR,4.8,-15.78,-6.9,-0.1488,-0.0663,29.2,0
2019,1,00-0031285,Devonta Freeman,RB,4.1,-16.35,-7.3,-0.1539,-0.0701,29.2,0
2019,1,00-0030181,John Doyle,TE,3.5,-14.76,-6.7,-0.1396,-0.0644,29.2,0
2019,1,00-0028581,Patrick DiMarco,RB,2.9,-17.55,-8.5,-0.1646,-0.0815,29.2,0
2019,1,00-0032062,Blake Bell,TE,2.2,-16.06,-8.0,-0.1513,-0.0768,29.2,0
2019,1,00-0033217,Mohamed Alie-Cox,TE,1.8,-16.46,-8.4,-0.1548,-0.0806,29.2,0
2019,1,00-0030578,Cordarrelle Patterson,RB,1.1,-19.35,-10.3,-0.1803,-0.0984,29.2,0
2019,1,00-0032200,Ty Montgomery,WR,0.4,-20.18,-11.3,-0.1874,-0.1078,29.2,0
2019,1,00-0031035,Xavier Grimble,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0034928,Steven Sims,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0030443,Levine Toilolo,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0031319,Diontae Spencer,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0031787,Jake Kumerow,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034487,Trent Sherfield,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0035645,Gunner Olszewski,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0031260,Logan Thomas,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0029492,Jamize Olawale,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0035710,Daniel Jones,QB,-0.82,-21.84,-11.26,-0.2015,-0.1074,29.2,0
2019,1,00-0034827,Denniston Moore,WR,12.6,-7.98,0.9,-0.0766,0.0087,29.2,1
2019,1,00-0028986,Casey Keenum,QB,27.2,6.18,16.76,0.0594,0.1575,29.2,1
2019,1,00-0027966,Mark Ingram,RB,22.7,2.25,11.3,0.0217,0.1078,29.2,1
2019,1,00-0035700,Joshua Jacobs,RB,24.3,3.85,12.9,0.0371,0.1226,29.2,1
2019,1,00-0033119,Jacoby Brissett,QB,15.5,-5.52,5.06,-0.0532,0.0487,29.2,1
2019,1,00-0033658,Blake Jarwin,TE,14.4,-3.86,4.2,-0.0372,0.0405,29.2,1
2019,1,00-0030564,DeAndre Hopkins,WR,31.1,10.52,19.4,0.1005,0.1807,29.2,1
2019,1,00-0022921,Larry Fitzgerald,WR,25.3,4.72,13.6,0.0455,0.129,29.2,1
2019,1,00-0034777,Darrell Chark,WR,24.6,4.02,12.9,0.0387,0.1226,29.2,1
2019,1,00-0032241,Todd Gurley,RB,11.1,-9.35,-0.3,-0.0896,-0.0029,29.2,0
2019,1,00-0023682,Ryan Fitzpatrick,QB,10.2,-10.82,-0.24,-0.1033,-0.0023,29.2,0
2019,1,00-0030670,Bennie Fowler,WR,9.0,-11.58,-2.7,-0.1104,-0.0261,29.2,0
2019,1,00-0032141,Geoffrey Swaim,TE,7.7,-10.56,-2.5,-0.1009,-0.0241,29.2,0
2019,1,00-0031598,Nicholas Boyle,TE,7.1,-11.16,-3.1,-0.1065,-0.0299,29.2,0
2019,1,00-0033282,Curtis Samuel,WR,6.2,-14.38,-5.5,-0.1361,-0.053,29.2,0
2019,1,00-0034406,Deon Cain,WR,5.5,-15.08,-6.2,-0.1425,-0.0596,29.2,0
2019,1,00-0033118,Kenyan Drake,RB,4.7,-15.75,-6.7,-0.1485,-0.0644,29.2,0
2019,1,00-0033293,Aaron Jones,RB,3.9,-16.55,-7.5,-0.1557,-0.072,29.2,0
2019,1,00-0030669,Albert Wilson,WR,3.4,-17.18,-8.3,-0.1613,-0.0796,29.2,0
2019,1,00-0034975,Justice Hill,RB,2.7,-17.75,-8.7,-0.1663,-0.0834,29.2,0
2019,1,00-0033895,Gerald Everett,TE,2.2,-16.06,-8.0,-0.1513,-0.0768,29.2,0
2019,1,00-0035639,Parris Campbell,WR,1.8,-18.78,-9.9,-0.1753,-0.0947,29.2,0
2019,1,00-0032775,Demarcus Robinson,WR,1.0,-19.58,-10.7,-0.1823,-0.1022,29.2,0
2019,1,00-0033025,Jalen Richard,RB,0.3,-20.15,-11.1,-0.1872,-0.1059,29.2,0
2019,1,00-0032935,Johnny Holton,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0033117,Bronson Kaufusi,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032393,Calvin Prosise,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032429,Jerell Adams,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0033789,Tyrone Logan,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032661,Benjamin Braunecker,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032794,Dan Vitale,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0033439,Pharaoh Brown,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0032209,Timothy Yeldon,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0034343,Joshua Rosen,QB,-1.8,-22.82,-12.24,-0.2097,-0.1165,29.2,0
2019,1,00-0022127,Christopher Witten,TE,12.0,-6.26,1.8,-0.0602,0.0174,29.2,1
2019,1,00-0035228,Kyler Murray,QB,21.62,0.6,11.18,0.0058,0.1067,29.2,1
2019,1,00-0033594,Christopher Carson,RB,24.0,3.55,12.6,0.0342,0.1198,29.2,1
2019,1,00-0033699,Austin Ekeler,RB,39.4,18.95,28.0,0.1767,0.251,29.2,1
2019,1,00-0029263,Russell Wilson,QB,16.6,-4.42,6.16,-0.0426,0.0593,29.2,1
2019,1,00-0033885,Chief Njoku,TE,15.7,-2.56,5.5,-0.0247,0.053,29.2,1
2019,1,00-0031544,Amari Cooper,WR,22.6,2.02,10.9,0.0195,0.1041,29.2,1
2019,1,00-0034348,Courtland Sutton,WR,19.0,-1.58,7.3,-0.0153,0.0701,29.2,1
2019,1,00-0026035,Daniel Amendola,WR,23.4,2.82,11.7,0.0272,0.1115,29.2,1
2019,1,00-0034286,Richard James,WR,10.9,-9.68,-0.8,-0.0927,-0.0077,29.2,0
2019,1,00-0030549,Tyler Eifert,TE,10.2,-8.06,0.0,-0.0773,0.0,29.2,0
2019,1,00-0029000,Cole Beasley,WR,9.0,-11.58,-2.7,-0.1104,-0.0261,29.2,0
2019,1,00-0032058,Tevin Coleman,RB,7.6,-12.85,-3.8,-0.1222,-0.0366,29.2,0
2019,1,00-0034440,Justin Jackson,RB,7.1,-13.35,-4.3,-0.1268,-0.0415,29.2,0
2019,1,00-0033296,Alexander Armah,RB,6.1,-14.35,-5.3,-0.1359,-0.051,29.2,0
2019,1,00-0035644,Noah Fant,TE,5.4,-12.86,-4.8,-0.1222,-0.0462,29.2,0
2019,1,00-0035719,Tyshun Samuel,WR,4.7,-15.88,-7.0,-0.1497,-0.0673,29.2,0
2019,1,00-0032423,Trevor Davis,WR,3.8,-16.78,-7.9,-0.1577,-0.0758,29.2,0
2019,1,00-0034983,Hunter Renfrow,WR,3.3,-17.28,-8.4,-0.1622,-0.0806,29.2,0
2019,1,00-0034159,William Dissly,TE,2.7,-15.56,-7.5,-0.1468,-0.072,29.2,0
