season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0034970,Irv Smith,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032209,Timothy Yeldon,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0028097,Joseph Smith,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0027981,Kyle Rudolph,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0030147,Russell Shepard,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032450,Dwayne Washington,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0032227,Jeffrey Heuerman,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035259,Trevon Wesco,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035102,Brandon Dillon,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034297,Byron Pringle,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034339,David Quinn,WR,13.3,-7.28,1.6,-0.0876,0.0194,23.3,1
2019,1,00-0032950,Carson Wentz,QB,25.02,4.0,14.58,0.0483,0.1711,23.3,1
2019,1,00-0032257,Randy Johnson,RB,13.0,-7.45,1.6,-0.0896,0.0194,23.3,1
2019,1,00-0035250,Devin Singletary,RB,14.8,-5.65,3.4,-0.0682,0.0411,23.3,1
2019,1,00-0031280,Derek Carr,QB,14.56,-6.46,4.12,-0.0778,0.0498,23.3,1
2019,1,00-0031610,Darren Waller,TE,17.5,-0.76,7.3,-0.0092,0.0878,23.3,1
2019,1,00-0034837,Calvin Ridley,WR,16.4,-4.18,4.7,-0.0506,0.0568,23.3,1
2019,1,00-0027944,Quintorres Jones,WR,15.1,-5.48,3.4,-0.0661,0.0411,23.3,1
2019,1,00-0029608,Eugene Hilton,WR,28.7,8.12,17.0,0.0974,0.1972,23.3,1
2019,1,00-0032211,Tyler Lockett,WR,11.4,-9.18,-0.3,-0.1099,-0.0036,23.3,0
2019,1,00-0031344,Cody Latimer,WR,10.4,-10.18,-1.3,-0.1215,-0.0158,23.3,0
2019,1,00-0034855,Baker Mayfield,QB,9.4,-11.62,-1.04,-0.138,-0.0126,23.3,0
2019,1,00-0033869,Mitchell Trubisky,QB,8.22,-12.8,-2.22,-0.1513,-0.0269,23.3,0
2019,1,00-0033879,O'Terrius Howard,TE,7.2,-11.06,-3.0,-0.1315,-0.0363,23.3,0
2019,1,00-0032977,Rashard Higgins,WR,6.6,-13.98,-5.1,-0.1645,-0.0616,23.3,0
2019,1,00-0035628,D'Ernest Johnson,RB,5.6,-14.85,-5.8,-0.1741,-0.0699,23.3,0
2019,1,00-0034378,Romarius Smith,RB,5.0,-15.45,-6.4,-0.1806,-0.0771,23.3,0
2019,1,00-0033757,Robert Tonyan,TE,4.3,-13.96,-5.9,-0.1642,-0.0711,23.3,0
2019,1,00-0033308,Matthew Breida,RB,3.7,-16.75,-7.7,-0.1946,-0.0925,23.3,0
2019,1,00-0031558,Maxx Williams,TE,3.0,-15.26,-7.2,-0.1785,-0.0866,23.3,0
2019,1,00-0031387,Herman Ebron,TE,2.3,-15.96,-7.9,-0.1861,-0.0948,23.3,0
2019,1,00-0034439,Ryan Izzo,TE,1.8,-16.46,-8.4,-0.1915,-0.1007,23.3,0
2019,1,00-0034845,Sony Michel,RB,1.4,-19.05,-10.0,-0.2187,-0.1194,23.3,0
2019,1,00-0035537,Ty Johnson,RB,0.6,-19.85,-10.8,-0.2268,-0.1286,23.3,0
2019,1,00-0033080,Seth DeValve,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035140,Carey Hardman,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031787,Jake Kumerow,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033725,Corey Clement,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0032661,Benjamin Braunecker,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033114,Michael Thomas,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031972,Darius Jennings,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033943,Joshua Reynolds,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034551,Jordan Chunn,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0033662,Cooper Rush,QB,0.0,-21.02,-10.44,-0.2385,-0.1244,23.3,0
2019,1,00-0033090,Hunter Henry,TE,12.0,-6.26,1.8,-0.0754,0.0218,23.3,1
2019,1,00-0020531,Drew Brees,QB,20.8,-0.22,10.36,-0.0027,0.1235,23.3,1
2019,1,00-0030404,Christopher Thompson,RB,14.8,-5.65,3.4,-0.0682,0.0411,23.3,1
2019,1,00-0030496,Le'Veon Bell,RB,23.2,2.75,11.8,0.0332,0.14,23.3,1
2019,1,00-0029604,Kirk Cousins,QB,12.32,-8.7,1.88,-0.1042,0.0228,23.3,1
2019,1,00-0034753,Mark Andrews,TE,28.8,10.54,18.6,0.1256,0.214,23.3,1
2019,1,00-0031428,Allen Robinson,WR,17.2,-3.38,5.5,-0.0409,0.0663,23.3,1
2019,1,00-0022921,Larry Fitzgerald,WR,25.3,4.72,13.6,0.057,0.1603,23.3,1
2019,1,00-0034764,Michael Gallup,WR,22.8,2.22,11.1,0.0268,0.132,23.3,1
2019,1,00-0033856,Leonard Fournette,RB,11.4,-9.05,0.0,-0.1084,0.0,23.3,0
2019,1,00-0034775,Christian Kirk,WR,10.4,-10.18,-1.3,-0.1215,-0.0158,23.3,0
2019,1,00-0033357,Taysom Hill,TE,9.2,-9.06,-1.0,-0.1084,-0.0121,23.3,0
2019,1,00-0031868,Damiere Byrd,WR,8.2,-12.38,-3.5,-0.1466,-0.0423,23.3,0
2019,1,00-0034676,James Washington,WR,7.1,-13.48,-4.6,-0.159,-0.0556,23.3,0
2019,1,00-0032741,Kenneth Barber,RB,6.5,-13.95,-4.9,-0.1642,-0.0592,23.3,0
2019,1,00-0034406,Deon Cain,WR,5.5,-15.08,-6.2,-0.1766,-0.0747,23.3,0
2019,1,00-0033536,Michael Williams,WR,4.9,-15.68,-6.8,-0.1831,-0.0818,23.3,0
2019,1,00-0028087,Dion Lewis,RB,4.3,-16.15,-7.1,-0.1882,-0.0854,23.3,0
2019,1,00-0033948,Jamaal Williams,RB,3.5,-16.95,-7.9,-0.1967,-0.0948,23.3,0
2019,1,00-0032135,Jesse James,TE,3.0,-15.26,-7.2,-0.1785,-0.0866,23.3,0
2019,1,00-0034411,Russell Gage,WR,2.2,-18.38,-9.5,-0.2117,-0.1136,23.3,0
2019,1,00-0035639,Parris Campbell,WR,1.8,-18.78,-9.9,-0.2159,-0.1182,23.3,0
2019,1,00-0035148,Darwin Thompson,RB,1.3,-19.15,-10.1,-0.2197,-0.1205,23.3,0
2019,1,00-0031023,Onochee Enunwa,WR,0.6,-19.98,-11.1,-0.2281,-0.132,23.3,0
2019,1,00-0033455,Anthony Firkser,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032972,Devontae Booker,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0031690,Eric Tomlinson,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034510,Robert Foster,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033572,Jamal Agnew,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034578,Reggie Bonnafon,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0031585,MyCole Pruitt,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032782,Wendell Smallwood,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034798,Durham Smythe,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0025708,Matthew Moore,QB,-0.1,-21.12,-10.54,-0.2394,-0.1256,23.3,0
2019,1,00-0035676,Arthur Brown,WR,13.0,-7.58,1.3,-0.0911,0.0158,23.3,1
2019,1,00-0026498,John Stafford,QB,26.6,5.58,16.16,0.0673,0.1883,23.3,1
2019,1,00-0031062,James White,RB,13.2,-7.25,1.8,-0.0872,0.0218,23.3,1
2019,1,00-0030874,Damien Williams,RB,18.5,-1.95,7.1,-0.0237,0.0854,23.3,1
2019,1,00-0023459,Aaron Rodgers,QB,12.92,-8.1,2.48,-0.0972,0.03,23.3,1
2019,1,00-0033110,Tyler Higbee,TE,14.0,-4.26,3.8,-0.0515,0.046,23.3,1
2019,1,00-0032765,Michael Thomas,WR,22.3,1.72,10.6,0.0208,0.1263,23.3,1
2019,1,00-0033460,John Ross,WR,34.8,14.22,23.1,0.1671,0.2586,23.3,1
2019,1,00-0035662,Marquise Brown,WR,30.7,10.12,19.0,0.1207,0.2181,23.3,1
2019,1,00-0035350,Preston Williams,WR,11.4,-9.18,-0.3,-0.1099,-0.0036,23.3,0
2019,1,00-0027029,LeSean McCoy,RB,10.3,-10.15,-1.1,-0.1211,-0.0133,23.3,0
2019,1,00-0031951,James O'Shaughnessy,TE,9.2,-9.06,-1.0,-0.1084,-0.0121,23.3,0
2019,1,00-0034349,Kerryon Johnson,RB,8.2,-12.25,-3.2,-0.1452,-0.0387,23.3,0
2019,1,00-0029665,Robert Griffin,QB,7.1,-13.92,-3.34,-0.1638,-0.0404,23.3,0
2019,1,00-0035308,Thomas Sweeney,TE,6.5,-11.76,-3.7,-0.1395,-0.0447,23.3,0
2019,1,00-0030108,Ryan Griffin,TE,5.5,-12.76,-4.7,-0.1508,-0.0568,23.3,0
2019,1,00-0034972,Alexander Mattison,RB,4.9,-15.55,-6.5,-0.1817,-0.0783,23.3,0
2019,1,00-0033040,Tyreek Hill,WR,4.1,-16.48,-7.6,-0.1917,-0.0913,23.3,0
2019,1,00-0030181,John Doyle,TE,3.5,-14.76,-6.7,-0.173,-0.0806,23.3,0
2019,1,00-0032054,Breshad Perriman,WR,3.0,-17.58,-8.7,-0.2034,-0.1042,23.3,0
2019,1,00-0034799,Kalen Ballage,RB,2.2,-18.25,-9.2,-0.2104,-0.1101,23.3,0
2019,1,00-0033217,Mohamed Alie-Cox,TE,1.8,-16.46,-8.4,-0.1915,-0.1007,23.3,0
2019,1,00-0030216,Joshua Hill,TE,1.3,-16.96,-8.9,-0.1968,-0.1066,23.3,0
2019,1,00-0034681,Chase Edmonds,RB,0.5,-19.95,-10.9,-0.2278,-0.1297,23.3,0
2019,1,00-0034383,Dalton Schultz,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032117,Nicklaus O'Leary,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034164,Trenton Cannon,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034788,Jaeden Graham,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032986,John Holtz,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0029492,Jamize Olawale,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034487,Trent Sherfield,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031319,Diontae Spencer,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0032398,Christopher Moore,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0029701,Ryan Tannehill,QB,-0.2,-21.22,-10.64,-0.2404,-0.1267,23.3,0
2019,1,00-0030085,Kenneth Stills,WR,12.7,-7.88,1.0,-0.0946,0.0121,23.3,1
2019,1,00-0019596,Thomas Brady,QB,25.64,4.62,15.2,0.0558,0.1779,23.3,1
2019,1,00-0033045,Ezekiel Elliott,RB,13.3,-7.15,1.9,-0.086,0.023,23.3,1
2019,1,00-0034791,Nicholas Chubb,RB,11.5,-8.95,0.1,-0.1072,0.0012,23.3,1
2019,1,00-0034869,Sam Darnold,QB,12.0,-9.02,1.56,-0.108,0.0189,23.3,1
2019,1,00-0024389,Hubert Walker,TE,25.0,6.74,14.8,0.0811,0.1735,23.3,1
2019,1,00-0031235,Odell Beckham,WR,14.1,-6.48,2.4,-0.0781,0.0291,23.3,1
2019,1,00-0030431,Robert Woods,WR,16.6,-3.98,4.9,-0.0482,0.0592,23.3,1
2019,1,00-0028002,Randall Cobb,WR,16.9,-3.68,5.2,-0.0445,0.0628,23.3,1
2019,1,00-0023564,Darren Sproles,RB,11.3,-9.15,-0.1,-0.1095,-0.0012,23.3,0
2019,1,00-0034816,Ronald Jones,RB,10.3,-10.15,-1.1,-0.1211,-0.0133,23.3,0
2019,1,00-0034272,Marquez Valdes-Scantling,WR,9.2,-11.38,-2.5,-0.1353,-0.0303,23.3,0
2019,1,00-0031570,Justin Hardy,WR,8.1,-12.48,-3.6,-0.1477,-0.0435,23.3,0
2019,1,00-0033376,Patrick Ricard,RB,7.1,-13.35,-4.3,-0.1575,-0.052,23.3,0
2019,1,00-0033282,Curtis Samuel,WR,6.2,-14.38,-5.5,-0.1689,-0.0663,23.3,0
2019,1,00-0035216,Diontae Johnson,WR,5.5,-15.08,-6.2,-0.1766,-0.0747,23.3,0
2019,1,00-0031408,Michael Evans,WR,4.8,-15.78,-6.9,-0.1842,-0.083,23.3,0
2019,1,00-0031285,Devonta Freeman,RB,4.1,-16.35,-7.3,-0.1903,-0.0878,23.3,0
2019,1,00-0029854,Cortrelle Anderson,RB,3.5,-16.95,-7.9,-0.1967,-0.0948,23.3,0
2019,1,00-0028581,Patrick DiMarco,RB,2.9,-17.55,-8.5,-0.2031,-0.1019,23.3,0
2019,1,00-0032062,Blake Bell,TE,2.2,-16.06,-8.0,-0.1872,-0.096,23.3,0
2019,1,00-0030525,Tavon Austin,WR,1.8,-18.78,-9.9,-0.2159,-0.1182,23.3,0
2019,1,00-0030578,Cordarrelle Patterson,RB,1.1,-19.35,-10.3,-0.2217,-0.1228,23.3,0
2019,1,00-0032200,Ty Montgomery,WR,0.4,-20.18,-11.3,-0.2301,-0.1343,23.3,0
2019,1,00-0034400,Jordan Wilkins,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0032864,Alexander Ellis,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0035217,Benjamin Snell,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0035006,Olabisi Johnson,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0031484,Christopher Manhertz,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0032404,Tyler Ervin,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034301,Darrel Williams,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0033251,Zachary Pascal,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033526,Samaje Perine,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0035710,Daniel Jones,QB,-0.82,-21.84,-11.26,-0.2465,-0.1338,23.3,0
2019,1,00-0032134,Christopher Uzomah,TE,12.6,-5.66,2.4,-0.0682,0.0291,23.3,1
2019,1,00-0028986,Casey Keenum,QB,27.2,6.18,16.76,0.0744,0.1947,23.3,1
2019,1,00-0027966,Mark Ingram,RB,22.7,2.25,11.3,0.0272,0.1343,23.3,1
2019,1,00-0035700,Joshua Jacobs,RB,24.3,3.85,12.9,0.0465,0.1524,23.3,1
2019,1,00-0033119,Jacoby Brissett,QB,15.5,-5.52,5.06,-0.0666,0.0611,23.3,1
2019,1,00-0033658,Blake Jarwin,TE,14.4,-3.86,4.2,-0.0467,0.0508,23.3,1
2019,1,00-0030564,DeAndre Hopkins,WR,31.1,10.52,19.4,0.1253,0.2222,23.3,1
2019,1,00-0031051,John Brown,WR,25.3,4.72,13.6,0.057,0.1603,23.3,1
2019,1,00-0034777,Darrell Chark,WR,24.6,4.02,12.9,0.0486,0.1524,23.3,1
2019,1,00-0032241,Todd Gurley,RB,11.1,-9.35,-0.3,-0.1119,-0.0036,23.3,0
2019,1,00-0023682,Ryan Fitzpatrick,QB,10.2,-10.82,-0.24,-0.1288,-0.0029,23.3,0
2019,1,00-0029000,Cole Beasley,WR,9.0,-11.58,-2.7,-0.1375,-0.0327,23.3,0
2019,1,00-0032141,Geoffrey Swaim,TE,7.7,-10.56,-2.5,-0.1258,-0.0303,23.3,0
2019,1,00-0031598,Nicholas Boyle,TE,7.1,-11.16,-3.1,-0.1327,-0.0375,23.3,0
2019,1,00-0032055,Devin Funchess,WR,6.2,-14.38,-5.5,-0.1689,-0.0663,23.3,0
2019,1,00-0035685,David Montgomery,RB,5.5,-14.95,-5.9,-0.1752,-0.0711,23.3,0
2019,1,00-0035719,Tyshun Samuel,WR,4.7,-15.88,-7.0,-0.1853,-0.0842,23.3,0
2019,1,00-0033293,Aaron Jones,RB,3.9,-16.55,-7.5,-0.1925,-0.0901,23.3,0
2019,1,00-0030669,Albert Wilson,WR,3.4,-17.18,-8.3,-0.1992,-0.0995,23.3,0
2019,1,00-0034159,William Dissly,TE,2.7,-15.56,-7.5,-0.1818,-0.0901,23.3,0
2019,1,00-0033895,Gerald Everett,TE,2.2,-16.06,-8.0,-0.1872,-0.096,23.3,0
2019,1,00-0034750,Rashaad Penny,RB,1.8,-18.65,-9.6,-0.2145,-0.1147,23.3,0
2019,1,00-0034433,Charles Bawden,RB,1.0,-19.45,-10.4,-0.2227,-0.124,23.3,0
2019,1,00-0033025,Jalen Richard,RB,0.3,-20.15,-11.1,-0.2298,-0.132,23.3,0
2019,1,00-0030155,Demetrius Harris,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0033681,Keelan Cole,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0029738,Darren Fells,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0034353,Anthony Miller,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033111,Pharoh Cooper,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0035304,Cullen Gillaspia,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0032794,Dan Vitale,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034419,Braxton Berrios,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034317,Keith Kirkwood,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034343,Joshua Rosen,QB,-1.8,-22.82,-12.24,-0.2559,-0.145,23.3,0
2019,1,00-0022127,Christopher Witten,TE,12.0,-6.26,1.8,-0.0754,0.0218,23.3,1
2019,1,00-0035228,Kyler Murray,QB,21.62,0.6,11.18,0.0073,0.1329,23.3,1
2019,1,00-0033594,Christopher Carson,RB,24.0,3.55,12.6,0.0429,0.1491,23.3,1
2019,1,00-0033699,Austin Ekeler,RB,39.4,18.95,28.0,0.2175,0.3025,23.3,1
2019,1,00-0029263,Russell Wilson,QB,16.6,-4.42,6.16,-0.0534,0.0742,23.3,1
2019,1,00-0033885,Chief Njoku,TE,15.7,-2.56,5.5,-0.031,0.0663,23.3,1
2019,1,00-0031544,Amari Cooper,WR,22.6,2.02,10.9,0.0244,0.1297,23.3,1
2019,1,00-0034348,Courtland Sutton,WR,19.0,-1.58,7.3,-0.0192,0.0878,23.3,1
2019,1,00-0026035,Daniel Amendola,WR,23.4,2.82,11.7,0.0341,0.1389,23.3,1
2019,1,00-0034286,Richard James,WR,10.9,-9.68,-0.8,-0.1157,-0.0097,23.3,0
2019,1,00-0032385,Sterling Shepard,WR,10.2,-10.38,-1.5,-0.1238,-0.0182,23.3,0
2019,1,00-0030670,Bennie Fowler,WR,9.0,-11.58,-2.7,-0.1375,-0.0327,23.3,0
2019,1,00-0031381,Davante Adams,WR,7.6,-12.98,-4.1,-0.1534,-0.0496,23.3,0
2019,1,00-0034440,Justin Jackson,RB,7.1,-13.35,-4.3,-0.1575,-0.052,23.3,0
2019,1,00-0033296,Alexander Armah,RB,6.1,-14.35,-5.3,-0.1686,-0.064,23.3,0
2019,1,00-0035644,Noah Fant,TE,5.4,-12.86,-4.8,-0.152,-0.058,23.3,0
2019,1,00-0033118,Kenyan Drake,RB,4.7,-15.75,-6.7,-0.1839,-0.0806,23.3,0
2019,1,00-0033891,Isaiah Jones,WR,3.8,-16.78,-7.9,-0.1949,-0.0948,23.3,0
2019,1,00-0034983,Hunter Renfrow,WR,3.3,-17.28,-8.4,-0.2002,-0.1007,23.3,0
2019,1,00-0034975,Justice Hill,RB,2.7,-17.75,-8.7,-0.2052,-0.1042,23.3,0
