player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035685,David Montgomery,RB,13,213.2,16.4,-13.6,90.7,-0.162,1.001
00-0036358,Cedarian Lamb,WR,13,219.3,16.87,-5.8,92.9,-0.092,0.993
00-0033873,Patrick Mahomes,QB,13,215.6,16.58,-29.5,88.0,-0.326,0.982
00-0037834,Brock Purdy,QB,12,207.5,17.29,-19.8,88.3,-0.208,0.981
00-0033106,Jared Goff,QB,13,218.0,16.77,-25.6,87.7,-0.314,0.933
00-0033908,Cooper Kupp,WR,9,164.7,18.3,9.8,78.7,0.114,0.864
00-0036554,Nico Collins,WR,8,156.2,19.53,18.0,78.0,0.212,0.861
00-0037248,James Cook,RB,12,192.7,16.06,-15.4,77.6,-0.173,0.846
00-0035659,Terry McLaurin,WR,13,202.8,15.6,-17.6,76.5,-0.196,0.845
00-0036555,Chuba Hubbard,RB,13,199.2,15.32,-25.8,74.6,-0.274,0.833
00-0039337,Malik Nabers,WR,11,181.1,16.46,-6.2,75.9,-0.078,0.831
00-0038597,Chase Brown,RB,13,200.7,15.44,-24.9,76.4,-0.282,0.827
00-0036264,Jordan Love,QB,11,184.1,16.73,-26.2,73.2,-0.273,0.811
00-0030506,Travis Kelce,TE,13,197.3,15.18,-12.9,74.4,-0.142,0.808
00-0037238,Drake London,WR,13,197.3,15.18,-26.6,71.0,-0.284,0.789
00-0030565,Eugene Smith,QB,13,200.6,15.43,-44.6,70.1,-0.475,0.788
00-0039918,Caleb Williams,QB,13,203.3,15.64,-42.1,73.4,-0.479,0.787
00-0037740,Garrett Wilson,WR,13,199.2,15.32,-24.7,72.9,-0.285,0.785
00-0039075,Puka Nacua,WR,8,152.3,19.04,14.6,74.6,0.149,0.781
00-0038120,Breece Hall,RB,12,185.3,15.44,-23.0,69.5,-0.233,0.771
00-0033921,Rod Godwin,WR,7,136.8,19.54,18.5,69.6,0.21,0.768
00-0036212,Tuanigamanuolepola Tagovailoa,QB,9,161.2,17.92,-7.1,70.8,-0.091,0.765
00-0033553,James Conner,RB,13,190.6,14.66,-34.4,66.0,-0.359,0.762
00-0038134,Kenneth Walker,RB,10,166.3,16.63,-9.5,68.3,-0.087,0.758
00-0038543,Jaxon Smith-Njigba,WR,13,198.2,15.25,-26.1,71.2,-0.298,0.752
00-0033858,Jonnu Smith,TE,13,189.6,14.58,-20.6,66.7,-0.225,0.715
00-0036355,Justin Herbert,QB,13,193.0,14.84,-50.6,62.7,-0.563,0.7
00-0036158,J.K. Dobbins,RB,11,166.0,15.09,-26.2,62.4,-0.299,0.692
00-0033885,Chief Njoku,TE,10,161.9,16.19,-5.6,65.7,-0.072,0.689
00-0033293,Aaron Jones,RB,13,184.5,14.19,-40.5,60.5,-0.434,0.687
00-0035676,Arthur Brown,WR,10,155.6,15.56,-13.8,59.1,-0.12,0.683
00-0036259,Bennie Jennings,WR,11,170.4,15.49,-19.6,64.9,-0.262,0.643
00-0035261,Tony Pollard,RB,13,178.0,13.69,-48.8,55.5,-0.529,0.634
00-0026498,John Stafford,QB,13,187.2,14.4,-57.9,59.6,-0.67,0.628
00-0037256,Rachaad White,RB,12,170.1,14.18,-37.4,54.7,-0.403,0.615
00-0039893,Brian Thomas,WR,13,182.1,14.01,-41.8,55.8,-0.471,0.608
00-0023459,Aaron Rodgers,QB,13,185.2,14.25,-61.1,56.3,-0.697,0.607
00-0034348,Courtland Sutton,WR,13,180.8,13.91,-39.6,54.5,-0.442,0.594
00-0038994,Jordan Addison,WR,11,164.8,14.98,-22.4,57.3,-0.261,0.589
00-0031280,Derek Carr,QB,10,147.9,14.79,-40.9,50.5,-0.429,0.586
00-0036410,Tamurice Higgins,WR,8,133.1,16.64,-6.7,53.9,-0.071,0.573
00-0031381,Davante Adams,WR,10,148.2,14.82,-23.7,52.5,-0.265,0.572
00-0029263,Russell Wilson,QB,7,119.8,17.11,-15.4,49.7,-0.157,0.562
00-0033040,Tyreek Hill,WR,13,177.2,13.63,-45.4,51.6,-0.514,0.556
00-0036407,Jerry Jeudy,WR,13,181.4,13.95,-42.9,54.4,-0.505,0.547
00-0039361,Mar'Keise Irving,RB,13,172.5,13.27,-52.5,47.9,-0.577,0.533
00-0039163,Coleridge Stroud,QB,13,178.6,13.74,-66.2,46.7,-0.733,0.528
00-0034960,Jakobi Meyers,WR,11,156.6,14.24,-36.0,48.4,-0.402,0.526
00-0036893,Najee Harris,RB,13,171.6,13.2,-52.5,48.3,-0.605,0.525
00-0034827,Denniston Moore,WR,13,174.8,13.45,-50.3,48.4,-0.562,0.524
00-0036309,Darnell Mooney,WR,13,174.3,13.41,-49.6,48.0,-0.547,0.523
00-0031408,Michael Evans,WR,10,144.0,14.4,-27.7,47.7,-0.309,0.523
00-0039064,Xavien Flowers,WR,13,174.7,13.44,-45.7,48.4,-0.515,0.521
00-0036223,Jonathan Taylor,RB,10,140.2,14.02,-33.3,44.3,-0.376,0.485
00-0039915,Andrew McConkey,WR,12,161.5,13.46,-41.0,45.8,-0.487,0.482
00-0036275,D'Andre Swift,RB,13,169.7,13.05,-54.3,45.4,-0.618,0.48
00-0035640,DeKaylin Metcalf,WR,11,149.2,13.56,-39.9,43.1,-0.433,0.478
00-0031588,Stefon Diggs,WR,8,121.9,15.24,-14.1,42.8,-0.159,0.477
00-0036971,William Lawrence,QB,10,144.2,14.42,-43.7,41.2,-0.473,0.459
00-0037261,Khalil Shakir,WR,12,156.9,13.08,-49.1,41.2,-0.551,0.455
00-0039146,Jayden Reed,WR,13,168.1,12.93,-56.2,41.1,-0.608,0.441
00-0037247,George Pickens,WR,12,155.4,12.95,-47.6,38.1,-0.519,0.438
00-0038997,Josh Downs,WR,10,137.6,13.76,-30.9,40.0,-0.351,0.431
00-0039851,Drake Maye,QB,9,131.3,14.59,-42.1,37.4,-0.457,0.424
00-0037746,Brian Robinson,RB,10,134.5,13.45,-40.1,37.4,-0.442,0.42
00-0038129,Cade Otton,TE,13,163.7,12.59,-43.1,41.0,-0.508,0.415
00-0035710,Daniel Jones,QB,10,134.3,13.43,-51.8,37.0,-0.584,0.409
00-0037240,Jameson Williams,WR,11,139.6,12.69,-47.1,35.7,-0.523,0.401
00-0036912,DeVonta Smith,WR,10,130.3,13.03,-40.3,35.7,-0.461,0.385
00-0034753,Mark Andrews,TE,13,155.9,11.99,-56.1,32.3,-0.586,0.382
00-0036875,Rhamondre Stevenson,RB,12,150.0,12.5,-57.6,34.5,-0.643,0.375
00-0036139,Rico Dowdle,RB,12,147.6,12.3,-57.7,34.8,-0.659,0.373
00-0033077,Rayne Prescott,QB,8,113.5,14.19,-35.6,33.3,-0.397,0.355
00-0030061,Zachary Ertz,TE,13,155.1,11.93,-56.9,31.5,-0.63,0.351
00-0033923,Kareem Hunt,RB,10,125.6,12.56,-47.6,29.4,-0.498,0.348
00-0033090,Hunter Henry,TE,13,154.0,11.85,-58.0,30.4,-0.642,0.334
00-0033357,Taysom Hill,TE,8,113.8,14.23,-16.2,36.6,-0.221,0.332
00-0029604,Kirk Cousins,QB,13,160.8,12.37,-85.5,31.9,-0.946,0.327
00-0039164,Anthony Richardson,QB,9,123.7,13.75,-44.4,29.3,-0.484,0.318
00-0038996,Tucker Kraft,TE,13,153.0,11.77,-59.9,28.8,-0.657,0.31
00-0034521,Allen Lazard,WR,8,104.0,13.0,-33.6,27.7,-0.366,0.309
00-0033881,Evan Engram,TE,9,113.0,12.56,-33.8,27.8,-0.374,0.305
00-0039067,Rashee Rice,WR,4,64.9,16.23,-3.9,27.1,-0.041,0.3
00-0034351,Dallas Goedert,TE,9,111.1,12.34,-31.0,28.4,-0.36,0.299
00-0034837,Calvin Ridley,WR,13,149.0,11.46,-72.8,24.2,-0.771,0.289
00-0037545,Rashid Shaheed,WR,6,81.8,13.63,-22.0,23.6,-0.228,0.278
00-0039849,Marvin Harrison,WR,13,150.5,11.58,-71.8,24.9,-0.791,0.268
00-0039165,Zachariah Charbonnet,RB,13,150.3,11.56,-77.5,25.6,-0.863,0.241
00-0033699,Austin Ekeler,RB,11,125.1,11.37,-64.4,21.1,-0.718,0.24
00-0036894,Patrick Freiermuth,TE,13,143.0,11.0,-66.1,20.4,-0.724,0.236
00-0036945,Justin Fields,QB,9,113.3,12.59,-54.9,19.8,-0.587,0.218
00-0030035,Adam Thielen,WR,6,76.7,12.78,-28.5,20.0,-0.336,0.204
00-0035229,Thomas Hockenson,TE,6,70.4,11.73,-28.5,15.5,-0.281,0.198
00-0039065,Sam LaPorta,TE,12,128.5,10.71,-61.5,16.4,-0.688,0.181
00-0031503,Jameis Winston,QB,11,130.5,11.86,-79.1,19.9,-0.871,0.178
00-0039384,Tyrone Tracy,RB,13,142.0,10.92,-83.0,17.4,-0.934,0.173
00-0036613,Jaylen Waddle,WR,13,140.6,10.82,-82.0,15.0,-0.899,0.171
00-0030279,Keenan Allen,WR,11,123.1,11.19,-66.6,14.8,-0.726,0.165
00-0033280,Christian McCaffrey,RB,4,47.8,11.95,-18.5,11.4,-0.201,0.136
00-0034972,Alexander Mattison,RB,10,107.5,10.75,-68.8,10.6,-0.751,0.127
00-0039152,Will Levis,QB,10,109.6,10.96,-76.2,9.5,-0.837,0.119
00-0026158,Joseph Flacco,QB,6,69.2,11.53,-46.6,9.9,-0.497,0.119
00-0037197,Isiah Pacheco,RB,4,45.9,11.48,-22.9,9.0,-0.246,0.113
00-0038544,Quentin Johnston,WR,11,113.0,10.27,-76.5,9.1,-0.845,0.099
00-0038041,Jake Ferguson,TE,10,105.1,10.51,-55.6,9.1,-0.611,0.095
00-0033537,Derrick Watson,QB,7,74.7,10.67,-53.3,7.1,-0.599,0.079
00-0034771,Brett Rudolph,QB,4,47.3,11.84,-29.2,7.0,-0.324,0.069
00-0038117,Wan'Dale Robinson,WR,13,129.3,9.95,-93.0,3.7,-1.026,0.055
00-0039150,Bryce Young,QB,10,101.6,10.16,-84.5,4.8,-0.951,0.044
00-0032268,Marcus Mariota,QB,2,19.7,9.86,-18.9,2.6,-0.198,0.034
00-0036290,Cole Kmet,TE,13,127.8,9.83,-82.2,4.3,-0.902,0.032
00-0036997,Javonte Williams,RB,13,128.5,9.88,-96.7,3.8,-1.08,0.027
00-0036251,Zaccheus Moss,RB,8,80.9,10.11,-59.5,2.5,-0.661,0.026
00-0038933,Dalton Kincaid,TE,10,97.6,9.76,-60.0,2.7,-0.687,0.019
00-0035719,Tyshun Samuel,WR,12,116.5,9.71,-87.6,-0.1,-0.953,0.016
00-0030564,DeAndre Hopkins,WR,13,128.0,9.85,-93.8,3.2,-1.051,0.014
00-0035993,Tyler Huntley,QB,3,27.8,9.26,-29.5,0.5,-0.329,0.006
00-0036970,Kyle Pitts,TE,13,122.8,9.45,-86.2,-1.0,-0.926,0.0
00-0037664,Alec Pierce,WR,13,123.5,9.5,-96.9,-2.8,-1.035,-0.001
00-0027973,Andrew Dalton,QB,6,59.0,9.83,-53.5,1.1,-0.599,-0.007
00-0036550,Rashod Bateman,WR,13,122.4,9.42,-98.0,-3.9,-1.049,-0.009
00-0037816,Romeo Doubs,WR,10,94.3,9.43,-74.5,-2.1,-0.81,-0.011
00-0037525,Jordan Mason,RB,12,113.0,9.42,-93.8,-1.8,-1.025,-0.012
00-0039894,Xavier Worthy,WR,13,124.2,9.55,-98.4,-1.4,-1.093,-0.024
00-0035891,Cody White,WR,1,6.4,6.4,-11.0,-2.6,-0.118,-0.028
00-0037257,David Bell,WR,1,5.7,5.7,-11.4,-2.6,-0.134,-0.031
00-0036841,Stephen Trammell,WR,1,6.0,6.0,-11.4,-3.0,-0.122,-0.033
00-0031544,Amari Cooper,WR,11,106.1,9.65,-85.0,-2.8,-0.926,-0.035
00-0037239,Chris Olave,WR,8,76.7,9.59,-62.2,-2.4,-0.686,-0.036
00-0028118,Tyrod Taylor,QB,1,6.1,6.14,-10.8,-3.5,-0.128,-0.042
00-0036252,Michael Pittman,WR,12,113.0,9.42,-92.0,-4.9,-1.002,-0.044
00-0034791,Nicholas Chubb,RB,7,61.2,8.74,-63.4,-5.5,-0.672,-0.047
00-0038977,Nathaniel Dell,WR,12,112.1,9.34,-91.2,-4.0,-1.022,-0.054
00-0035289,Gardner Minshew,QB,10,94.3,9.43,-92.7,-4.3,-1.02,-0.055
00-0039901,Keon Coleman,WR,9,83.7,9.3,-69.7,-4.4,-0.776,-0.056
00-0038128,Malik Willis,QB,5,46.9,9.38,-42.9,-3.7,-0.48,-0.058
00-0034829,Michael Gesicki,TE,13,119.0,9.15,-90.0,-4.8,-0.982,-0.062
00-0038476,Thomas DeVito,QB,2,10.8,5.38,-25.8,-5.8,-0.278,-0.062
00-0036261,Brandon Aiyuk,WR,7,62.4,8.91,-55.9,-4.8,-0.636,-0.064
00-0039811,MarShawn Lloyd,RB,1,2.8,2.8,-14.3,-5.6,-0.166,-0.067
00-0039919,Rome Odunze,WR,13,122.0,9.38,-103.1,-4.4,-1.154,-0.071
00-0037838,Isaiah Likely,TE,12,109.9,9.16,-88.9,-5.7,-0.965,-0.071
00-0036637,Noah Gray,TE,13,116.4,8.95,-93.8,-6.5,-1.03,-0.076
00-0037422,Kendric Pryor,WR,1,1.9,1.9,-15.5,-7.1,-0.164,-0.077
00-0037745,Velus Jones,WR,1,2.9,2.9,-13.5,-6.6,-0.157,-0.079
00-0039376,Spencer Rattler,QB,3,23.9,7.98,-33.6,-7.6,-0.365,-0.081
00-0034577,Kyle Allen,QB,1,0.8,0.76,-19.5,-7.6,-0.206,-0.084
00-0039757,Terrell Jennings,RB,1,1.3,1.3,-16.2,-7.9,-0.177,-0.088
00-0036450,Ke'Shawn Vaughn,RB,1,0.4,0.4,-16.9,-8.1,-0.179,-0.088
00-0036297,Darrynton Evans,RB,1,0.3,0.3,-17.0,-8.2,-0.18,-0.089
00-0036755,Jaret Patterson,RB,1,0.0,0.0,-17.3,-8.5,-0.183,-0.092
00-0039316,Baylor Cupp,TE,1,0.0,0.0,-14.1,-8.6,-0.151,-0.093
00-0039648,David Martin-Robinson,TE,1,0.0,0.0,-14.1,-8.6,-0.151,-0.093
00-0034159,William Dissly,TE,13,112.3,8.64,-97.0,-9.3,-1.061,-0.095
00-0033460,John Ross,WR,1,1.6,1.6,-15.5,-8.6,-0.168,-0.095
00-0039424,Devaughn Vele,WR,9,76.7,8.52,-73.4,-10.7,-0.794,-0.097
00-0034407,Raymond McCloud,WR,13,118.1,9.08,-105.8,-8.2,-1.179,-0.098
00-0039552,Joshua Cephus,WR,1,0.0,0.0,-19.3,-9.1,-0.202,-0.099
00-0038519,Nikko Remigio,WR,1,0.0,0.0,-19.3,-9.1,-0.202,-0.099
00-0038920,John Shenker,TE,1,2.2,2.2,-17.6,-9.8,-0.176,-0.1
00-0037282,James Mitchell,TE,1,0.0,0.0,-19.3,-9.5,-0.196,-0.1
00-0036973,Travis Etienne,RB,11,94.5,8.59,-93.9,-9.4,-1.036,-0.101
00-0032950,Carson Wentz,QB,1,0.0,0.0,-18.4,-8.8,-0.206,-0.102
00-0037077,Sam Howell,QB,1,0.0,0.0,-18.4,-8.8,-0.206,-0.102
00-0039595,D.J. Williams,RB,1,0.0,0.0,-17.5,-9.2,-0.19,-0.103
00-0034775,Christian Kirk,WR,8,70.9,8.86,-65.2,-8.2,-0.734,-0.104
00-0038397,Evan Hull,RB,1,0.0,0.0,-18.5,-8.9,-0.207,-0.104
00-0037299,Keaontay Ingram,RB,1,0.0,0.0,-17.6,-9.8,-0.184,-0.105
00-0038092,Chukwuerika Ezukanma,WR,1,0.0,0.0,-18.2,-9.8,-0.19,-0.105
00-0038740,Jalen Moreno-Cropper,WR,1,0.0,0.0,-15.4,-8.4,-0.189,-0.106
00-0038840,Brycen Tremayne,WR,1,0.8,0.8,-17.1,-9.8,-0.183,-0.107
00-0039266,Kendall Milton,RB,1,0.0,0.0,-18.4,-9.9,-0.192,-0.107
00-0039739,Roman Wilson,WR,1,0.0,0.0,-17.1,-9.8,-0.185,-0.109
00-0039521,Xavier Weaver,WR,1,0.0,0.0,-17.1,-9.8,-0.185,-0.109
00-0035704,Paul Lock,QB,4,30.5,7.62,-44.8,-8.8,-0.5,-0.11
00-0036463,Chris Blair,WR,1,0.0,0.0,-16.4,-9.5,-0.189,-0.112
00-0037300,Miuchael Woods,WR,2,9.5,4.75,-28.1,-10.5,-0.296,-0.113
00-0036438,Stephen Sullivan,TE,1,0.0,0.0,-18.0,-10.8,-0.184,-0.113
00-0034970,Irv Smith,TE,1,0.0,0.0,-18.0,-10.8,-0.184,-0.113
00-0038456,Travis Vokolek,TE,1,0.0,0.0,-15.2,-10.3,-0.165,-0.114
00-0038728,Jared Wayne,WR,1,0.0,0.0,-18.4,-10.9,-0.187,-0.114
00-0032436,Jeffrey Driskel,QB,1,0.0,0.0,-15.5,-9.8,-0.179,-0.115
00-0035164,Cody Thompson,WR,1,0.0,0.0,-17.9,-10.6,-0.19,-0.116
00-0033292,Trent Taylor,WR,1,0.0,0.0,-17.9,-10.6,-0.19,-0.116
00-0039573,Blake Watson,RB,1,0.0,0.0,-15.7,-10.7,-0.168,-0.117
00-0038579,Aidan O'Connell,QB,6,48.6,8.09,-67.7,-10.2,-0.737,-0.12
00-0037272,Montrell Washington,WR,1,0.0,0.0,-17.8,-11.9,-0.177,-0.121
00-0039664,Jaylen Johnson,WR,1,0.0,0.0,-17.8,-11.9,-0.177,-0.121
00-0033943,Joshua Reynolds,WR,5,36.3,7.26,-50.4,-12.1,-0.555,-0.128
00-0034177,Timothy Boyle,QB,2,7.1,3.56,-30.8,-11.4,-0.337,-0.128
00-0038551,Kendre Miller,RB,3,16.5,5.5,-38.1,-12.4,-0.407,-0.131
00-0036842,Kene Nwangwu,RB,2,6.0,3.0,-28.7,-12.9,-0.301,-0.139
00-0037228,Derrell Warren,RB,11,89.1,8.1,-101.0,-13.2,-1.12,-0.142
00-0031800,Taylor Heinicke,QB,2,2.2,1.08,-36.4,-14.4,-0.38,-0.155
00-0036556,Brevin Jordan,TE,2,3.7,1.85,-23.7,-13.3,-0.278,-0.158
00-0035644,Noah Fant,TE,10,82.4,8.24,-77.0,-14.3,-0.848,-0.159
00-0039393,Jase McClellan,RB,2,3.2,1.6,-32.7,-14.3,-0.354,-0.159
00-0037267,Jerome Ford,RB,11,89.3,8.12,-101.3,-15.0,-1.104,-0.16
00-0034383,Dalton Schultz,TE,13,109.9,8.45,-102.1,-13.7,-1.14,-0.16
00-0032775,Demarcus Robinson,WR,13,113.3,8.72,-109.3,-12.3,-1.222,-0.161
00-0031236,Brandin Cooks,WR,6,42.2,7.03,-64.3,-15.6,-0.703,-0.17
00-0037509,Sincere McCormick,RB,4,22.7,5.68,-44.5,-15.8,-0.487,-0.177
00-0039299,George Holani,RB,2,0.9,0.45,-33.5,-16.0,-0.37,-0.182
00-0038507,Grant DuBose,WR,2,2.3,1.15,-31.2,-15.5,-0.361,-0.184
00-0033893,Dalvin Cook,RB,2,4.0,2.0,-33.1,-17.4,-0.342,-0.184
00-0038122,Desmond Ridder,QB,3,9.4,3.12,-46.2,-16.9,-0.503,-0.191
00-0032688,Robert Chosen,WR,2,1.5,0.75,-32.0,-16.3,-0.369,-0.193
00-0036898,Davis Mills,QB,2,3.2,1.58,-35.1,-17.7,-0.373,-0.194
00-0038145,Thomas Odukoya,TE,2,0.0,0.0,-30.2,-17.3,-0.334,-0.195
00-0038555,Cantavious Bigsby,RB,12,99.2,8.27,-109.0,-16.5,-1.2,-0.196
00-0036059,Tyler Mabry,TE,2,0.0,0.0,-36.4,-17.9,-0.39,-0.198
00-0037031,Nikola Kalinic,TE,2,0.0,0.0,-30.2,-17.7,-0.333,-0.199
00-0038621,DeMario Douglas,WR,13,108.7,8.36,-111.7,-17.6,-1.239,-0.2
00-0034975,Justice Hill,RB,13,106.3,8.18,-118.9,-18.4,-1.311,-0.2
00-0031941,Jamison Crowder,WR,2,1.5,0.75,-33.1,-17.8,-0.362,-0.2
00-0039917,Michael Penix,QB,2,1.5,0.76,-37.7,-18.1,-0.402,-0.2
00-0039385,Keilan Robinson,RB,2,0.0,0.0,-34.7,-18.9,-0.36,-0.201
00-0037666,Jalen Tolbert,WR,13,108.1,8.32,-117.0,-18.3,-1.285,-0.202
00-0035934,Trishton Jackson,WR,2,0.0,0.0,-35.4,-18.1,-0.386,-0.203
00-0036183,Kristian Wilkerson,WR,3,9.8,3.27,-41.1,-18.1,-0.449,-0.203
00-0037216,Justyn Ross,WR,2,0.0,0.0,-32.8,-17.4,-0.372,-0.203
00-0036219,Marquez Callaway,WR,2,0.0,0.0,-32.8,-17.4,-0.372,-0.203
00-0039342,Anthony Legette,WR,13,108.4,8.34,-113.9,-17.2,-1.273,-0.204
00-0038559,Michael Wilson,WR,13,108.3,8.33,-114.0,-17.3,-1.283,-0.208
00-0034208,Michael Boone,RB,2,0.7,0.35,-33.9,-18.7,-0.372,-0.21
00-0036370,Joshua Kelley,RB,2,0.0,0.0,-35.2,-18.8,-0.383,-0.21
00-0035544,Tom Kennedy,WR,2,0.0,0.0,-33.5,-17.8,-0.385,-0.211
00-0039796,Rasheen Ali,RB,2,0.0,0.0,-34.9,-19.6,-0.367,-0.211
00-0038667,Elijah Cooks,WR,2,0.0,0.0,-35.7,-19.9,-0.37,-0.211
00-0037708,Maurice Alexander,WR,2,0.0,0.0,-37.6,-20.0,-0.389,-0.212
00-0034808,John Kelly,RB,2,0.0,0.0,-34.1,-18.0,-0.391,-0.213
00-0037012,Trey Lance,QB,2,0.2,0.12,-35.9,-17.8,-0.419,-0.214
00-0037085,Tyler Badie,RB,3,9.4,3.13,-43.6,-19.1,-0.479,-0.215
00-0035771,Mitchell Wilcox,TE,2,0.0,0.0,-28.4,-18.3,-0.329,-0.215
00-0036182,Nick Westbrook-Ikhine,WR,13,107.4,8.26,-114.4,-17.4,-1.274,-0.216
00-0035264,Jarrett Stidham,QB,2,-0.2,-0.1,-39.4,-19.8,-0.419,-0.218
00-0036569,Gary Brightwell,RB,2,0.0,0.0,-35.9,-20.1,-0.38,-0.219
00-0039230,Dante Miller,RB,2,0.0,0.0,-33.2,-19.9,-0.358,-0.22
00-0036176,Mason Kinsey,WR,2,0.0,0.0,-37.0,-21.0,-0.379,-0.22
00-0032951,Laquon Treadwell,WR,2,0.0,0.0,-33.8,-19.3,-0.376,-0.22
00-0033591,Noah Brown,WR,11,86.3,7.85,-99.8,-19.9,-1.105,-0.221
00-0037456,Troy Hairston,RB,2,0.0,0.0,-37.2,-20.4,-0.394,-0.221
00-0038679,Tyrell Shavers,WR,2,0.0,0.0,-33.3,-19.0,-0.38,-0.222
00-0036040,Juwan Johnson,TE,13,104.3,8.02,-104.7,-19.5,-1.16,-0.224
00-0039754,Devin Culp,TE,2,0.0,0.0,-35.9,-20.7,-0.379,-0.224
00-0035216,Diontae Johnson,WR,11,85.9,7.81,-98.4,-17.6,-1.109,-0.225
00-0035100,Jake Browning,QB,2,-0.1,-0.05,-39.6,-21.5,-0.402,-0.225
00-0034279,Equanimeous St. Brown,WR,2,0.0,0.0,-32.3,-20.9,-0.344,-0.226
00-0039344,Jonathon Brooks,RB,3,7.5,2.5,-44.0,-20.3,-0.476,-0.226
00-0039491,Jalen Coker,WR,7,49.3,7.04,-67.8,-19.6,-0.76,-0.228
00-0037231,Kevin Austin,WR,4,16.9,4.22,-53.5,-21.3,-0.58,-0.233
00-0036980,Elijah Moore,WR,13,107.2,8.25,-117.1,-19.8,-1.293,-0.235
00-0032434,Brandon Allen,QB,3,5.4,1.79,-48.1,-20.8,-0.53,-0.237
00-0032211,Tyler Lockett,WR,13,104.1,8.01,-120.2,-22.9,-1.3,-0.241
00-0036928,Kyle Trask,QB,2,0.0,0.0,-37.4,-23.7,-0.401,-0.259
00-0038124,Christian Watson,WR,12,94.4,7.87,-112.0,-22.0,-1.237,-0.259
00-0038563,Tre Tucker,WR,13,103.9,7.99,-120.4,-23.1,-1.313,-0.26
00-0037327,Skylar Thompson,QB,3,5.9,1.96,-46.6,-23.4,-0.516,-0.268
00-0035535,Darius Slayton,WR,12,93.5,7.79,-113.4,-23.7,-1.25,-0.276
00-0036640,Zach Davidson,TE,3,2.0,0.67,-49.4,-26.9,-0.512,-0.285
00-0038416,Tyson Bagent,QB,3,-0.5,-0.15,-58.5,-26.7,-0.619,-0.294
00-0036165,Isaiah Hodgins,WR,3,3.2,1.07,-47.1,-25.6,-0.53,-0.294
00-0034777,Darrell Chark,WR,3,1.9,0.63,-51.1,-26.5,-0.56,-0.298
00-0036955,Terrace Marshall,WR,3,1.6,0.53,-53.4,-28.2,-0.551,-0.298
00-0038583,Dorian Thompson-Robinson,QB,3,2.7,0.89,-54.0,-26.7,-0.586,-0.299
00-0036972,Michael Jones,QB,6,33.7,5.61,-83.4,-27.1,-0.901,-0.3
00-0038454,Keaton Mitchell,RB,3,0.0,0.0,-49.0,-26.0,-0.551,-0.302
00-0035976,Daniel Chisena,WR,3,1.6,0.53,-51.8,-27.5,-0.553,-0.302
00-0034270,Tyler Conklin,TE,13,97.7,7.52,-111.3,-26.1,-1.235,-0.305
00-0032392,Austin Hooper,TE,13,95.2,7.32,-116.8,-28.4,-1.276,-0.306
00-0039144,Luke Musgrave,TE,4,9.7,2.42,-48.8,-27.0,-0.549,-0.309
00-0033662,Cooper Rush,QB,9,64.1,7.13,-102.5,-25.7,-1.149,-0.312
00-0037609,Aaron Shampklin,RB,3,1.7,0.57,-49.8,-28.5,-0.537,-0.315
00-0035250,Devin Singletary,RB,11,75.6,6.87,-116.2,-29.1,-1.277,-0.317
