season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0039751,Jordan Whittington,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037292,Andrew Ogletree,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037156,Irvin Charles,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038128,Malik Willis,QB,0.0,-16.98,-9.66,-0.195,-0.1141,23.5,0
2024,1,00-0036825,Feleipe Franks,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039793,AJ Barner,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036973,Travis Etienne,RB,11.9,-5.13,2.3,-0.0612,0.0275,23.5,1
2024,1,00-0034796,Lamar Jackson,QB,25.12,8.14,15.46,0.0965,0.1788,23.5,1
2024,1,00-0033045,Ezekiel Elliott,RB,12.9,-4.13,3.3,-0.0494,0.0395,23.5,1
2024,1,00-0036251,Zaccheus Moss,RB,14.1,-2.93,4.5,-0.0351,0.0537,23.5,1
2024,1,00-0036971,William Lawrence,QB,11.28,-5.7,1.62,-0.068,0.0194,23.5,1
2024,1,00-0033288,George Kittle,TE,10.0,-3.18,1.3,-0.038,0.0156,23.5,1
2024,1,00-0039894,Xavier Worthy,WR,20.8,4.4,11.3,0.0526,0.1328,23.5,1
2024,1,00-0038117,Wan'Dale Robinson,WR,11.8,-4.6,2.3,-0.0549,0.0275,23.5,1
2024,1,00-0035021,Ashton Dulin,WR,12.4,-4.0,2.9,-0.0478,0.0347,23.5,1
2024,1,00-0039150,Bryce Young,QB,9.64,-7.34,-0.02,-0.0873,-0.0002,23.5,0
2024,1,00-0036894,Patrick Freiermuth,TE,8.7,-4.48,0.0,-0.0534,0.0,23.5,0
2024,1,00-0038555,Cantavious Bigsby,RB,7.3,-9.73,-2.3,-0.1149,-0.0275,23.5,0
2024,1,00-0038996,Tucker Kraft,TE,6.7,-6.48,-2.0,-0.0771,-0.0239,23.5,0
2024,1,00-0035640,DeKaylin Metcalf,WR,5.9,-10.5,-3.6,-0.1237,-0.043,23.5,0
2024,1,00-0033009,Tyler Boyd,WR,4.8,-11.6,-4.7,-0.1362,-0.0561,23.5,0
2024,1,00-0038563,Tre Tucker,WR,4.2,-12.2,-5.3,-0.1429,-0.0632,23.5,0
2024,1,00-0035689,Dawson Knox,TE,3.8,-9.38,-4.9,-0.1108,-0.0585,23.5,0
2024,1,00-0037239,Chris Olave,WR,3.1,-13.3,-6.4,-0.1552,-0.0762,23.5,0
2024,1,00-0036309,Darnell Mooney,WR,2.5,-13.9,-7.0,-0.1618,-0.0832,23.5,0
2024,1,00-0038129,Cade Otton,TE,2.0,-11.18,-6.7,-0.1314,-0.0797,23.5,0
2024,1,00-0039384,Tyrone Tracy,RB,1.7,-15.33,-7.9,-0.1774,-0.0938,23.5,0
2024,1,00-0039849,Marvin Harrison,WR,1.4,-15.0,-8.1,-0.1738,-0.0961,23.5,0
2024,1,00-0036415,Vanchii Jefferson,WR,1.1,-15.3,-8.4,-0.177,-0.0996,23.5,0
2024,1,00-0036187,Reggie Gilliam,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0036862,Bennett Skowronek,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039074,Davis Allen,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037475,Stone Smartt,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039364,Sione Vaki,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0035215,Deonte Harty,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038489,Ben VanSumeren,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0037004,Hunter Long,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038393,Dontayvion Wicks,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038935,Brenton Strange,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0034418,Cedrick Wilson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033948,Jamaal Williams,RB,12.1,-4.93,2.5,-0.0589,0.0299,23.5,1
2024,1,00-0030565,Eugene Smith,QB,17.84,0.86,8.18,0.0103,0.097,23.5,1
2024,1,00-0035685,David Montgomery,RB,16.3,-0.73,6.7,-0.0088,0.0797,23.5,1
2024,1,00-0037267,Jerome Ford,RB,18.9,1.87,9.3,0.0224,0.11,23.5,1
2024,1,00-0026498,John Stafford,QB,14.68,-2.3,5.02,-0.0276,0.0599,23.5,1
2024,1,00-0036244,Colby Parkinson,TE,10.7,-2.48,2.0,-0.0296,0.0239,23.5,1
2024,1,00-0036554,Nico Collins,WR,17.7,1.3,8.2,0.0156,0.0973,23.5,1
2024,1,00-0037240,Jameson Williams,WR,24.4,8.0,14.9,0.095,0.1727,23.5,1
2024,1,00-0036900,Ja'Marr Chase,WR,12.2,-4.2,2.7,-0.0502,0.0323,23.5,1
2024,1,00-0039361,Mar'Keise Irving,RB,9.6,-7.43,0.0,-0.0883,0.0,23.5,0
2024,1,00-0023459,Aaron Rodgers,QB,8.58,-8.4,-1.08,-0.0996,-0.0129,23.5,0
2024,1,00-0030061,Zachary Ertz,TE,7.3,-5.88,-1.4,-0.07,-0.0168,23.5,0
2024,1,00-0039152,Will Levis,QB,6.68,-10.3,-2.98,-0.1215,-0.0357,23.5,0
2024,1,00-0038794,Jaleel McLaughlin,RB,5.8,-11.23,-3.8,-0.132,-0.0454,23.5,0
2024,1,00-0036261,Brandon Aiyuk,WR,4.8,-11.6,-4.7,-0.1362,-0.0561,23.5,0
2024,1,00-0037252,Gregory Dulcich,TE,4.2,-8.98,-4.5,-0.1062,-0.0537,23.5,0
2024,1,00-0039875,Re'Mahn Davis,RB,3.7,-13.33,-5.9,-0.1555,-0.0703,23.5,0
2024,1,00-0037745,Velus Jones,WR,2.9,-13.5,-6.6,-0.1574,-0.0786,23.5,0
2024,1,00-0038396,Eric Gray,RB,2.5,-14.53,-7.1,-0.1687,-0.0844,23.5,0
2024,1,00-0033881,Evan Engram,TE,2.0,-11.18,-6.7,-0.1314,-0.0797,23.5,0
2024,1,00-0036754,Brock Wright,TE,1.7,-11.48,-7.0,-0.1348,-0.0832,23.5,0
2024,1,00-0033895,Gerald Everett,TE,1.4,-11.78,-7.3,-0.1382,-0.0868,23.5,0
2024,1,00-0039919,Rome Odunze,WR,1.1,-15.3,-8.4,-0.177,-0.0996,23.5,0
2024,1,00-0039737,Tip Reiman,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037132,Britain Covey,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033536,Michael Williams,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039392,Jha'Quan Jackson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039816,Anthony Gould,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038647,Ronnie Bell,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038488,Brady Russell,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0036497,Tim Jones,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038636,Kenneth McIntosh,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0037805,Jeremy Ruckert,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039920,Malachi Corley,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035700,Joshua Jacobs,RB,11.4,-5.63,1.8,-0.0671,0.0216,23.5,1
2024,1,00-0039163,Coleridge Stroud,QB,18.66,1.68,9.0,0.0201,0.1065,23.5,1
2024,1,00-0038120,Breece Hall,RB,18.3,1.27,8.7,0.0152,0.1031,23.5,1
2024,1,00-0037746,Brian Robinson,RB,17.9,0.87,8.3,0.0104,0.0984,23.5,1
2024,1,00-0036945,Justin Fields,QB,10.94,-6.04,1.28,-0.072,0.0153,23.5,1
2024,1,00-0036040,Juwan Johnson,TE,11.6,-1.58,2.9,-0.0189,0.0347,23.5,1
2024,1,00-0037261,Khalil Shakir,WR,13.2,-3.2,3.7,-0.0382,0.0442,23.5,1
2024,1,00-0039915,Andrew McConkey,WR,14.9,-1.5,5.4,-0.0179,0.0644,23.5,1
2024,1,00-0037664,Alec Pierce,WR,21.5,5.1,12.0,0.0609,0.1407,23.5,1
2024,1,00-0033943,Joshua Reynolds,WR,9.5,-6.9,0.0,-0.082,0.0,23.5,0
2024,1,00-0032775,Demarcus Robinson,WR,8.2,-8.2,-1.3,-0.0972,-0.0156,23.5,0
2024,1,00-0036550,Rashod Bateman,WR,7.3,-9.1,-2.2,-0.1076,-0.0263,23.5,0
2024,1,00-0038994,Jordan Addison,WR,6.5,-9.9,-3.0,-0.1168,-0.0359,23.5,0
2024,1,00-0035249,Josh Oliver,TE,5.7,-7.48,-3.0,-0.0888,-0.0359,23.5,0
2024,1,00-0033090,Hunter Henry,TE,4.8,-8.38,-3.9,-0.0993,-0.0466,23.5,0
2024,1,00-0035644,Noah Fant,TE,4.1,-9.08,-4.6,-0.1074,-0.0549,23.5,0
2024,1,00-0035659,Terry McLaurin,WR,3.7,-12.7,-5.8,-0.1485,-0.0691,23.5,0
2024,1,00-0034272,Marquez Valdes-Scantling,WR,2.9,-13.5,-6.6,-0.1574,-0.0786,23.5,0
2024,1,00-0035208,Olamide Zaccheaus,WR,2.5,-13.9,-7.0,-0.1618,-0.0832,23.5,0
2024,1,00-0033526,Samaje Perine,RB,2.0,-15.03,-7.6,-0.1741,-0.0903,23.5,0
2024,1,00-0037837,Calvin Austin,WR,1.7,-14.7,-7.8,-0.1705,-0.0926,23.5,0
2024,1,00-0036555,Chuba Hubbard,RB,1.4,-15.63,-8.2,-0.1806,-0.0973,23.5,0
2024,1,00-0038678,Jordan Mims,RB,1.1,-15.93,-8.5,-0.1838,-0.1007,23.5,0
2024,1,00-0039365,Jacob Cowing,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0037112,Jake Tonges,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038090,Skyy Moore,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039386,Jerrod Means,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0035140,Carey Hardman,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036630,Tylan Wallace,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033955,Jeremy McNichols,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0034646,Brandon Powell,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0031690,Eric Tomlinson,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039144,Luke Musgrave,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037617,Hassan Haskins,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0036223,Jonathan Taylor,RB,10.8,-6.23,1.2,-0.0742,0.0144,23.5,1
2024,1,00-0039910,Jayden Daniels,QB,25.16,8.18,15.5,0.097,0.1792,23.5,1
2024,1,00-0039139,Jahmyr Gibbs,RB,17.4,0.37,7.8,0.0044,0.0926,23.5,1
2024,1,00-0037197,Isiah Pacheco,RB,15.8,-1.23,6.2,-0.0147,0.0738,23.5,1
2024,1,00-0035228,Kyler Murray,QB,14.18,-2.8,4.52,-0.0335,0.054,23.5,1
2024,1,00-0034351,Dallas Goedert,TE,9.1,-4.08,0.4,-0.0487,0.0048,23.5,1
2024,1,00-0036259,Bennie Jennings,WR,11.4,-5.0,1.9,-0.0596,0.0227,23.5,1
2024,1,00-0039146,Jayden Reed,WR,33.1,16.7,23.6,0.192,0.2607,23.5,1
2024,1,00-0039064,Xavien Flowers,WR,11.1,-5.3,1.6,-0.0632,0.0192,23.5,1
2024,1,00-0034960,Jakobi Meyers,WR,9.4,-7.0,-0.1,-0.0832,-0.0012,23.5,0
2024,1,00-0039075,Puka Nacua,WR,8.2,-8.2,-1.3,-0.0972,-0.0156,23.5,0
2024,1,00-0039918,Caleb Williams,QB,7.22,-9.76,-2.44,-0.1153,-0.0292,23.5,0
2024,1,00-0034830,Hayden Hurst,TE,6.3,-6.88,-2.4,-0.0818,-0.0287,23.5,0
2024,1,00-0035535,Darius Slayton,WR,5.6,-10.8,-3.9,-0.1271,-0.0466,23.5,0
2024,1,00-0038104,Tyquan Thornton,WR,4.7,-11.7,-4.8,-0.1373,-0.0573,23.5,0
2024,1,00-0032394,Nicholas Vannett,TE,4.1,-9.08,-4.6,-0.1074,-0.0549,23.5,0
2024,1,00-0031544,Amari Cooper,WR,3.6,-12.8,-5.9,-0.1496,-0.0703,23.5,0
2024,1,00-0039052,Trey Palmer,WR,2.9,-13.5,-6.6,-0.1574,-0.0786,23.5,0
2024,1,00-0031585,MyCole Pruitt,TE,2.4,-10.78,-6.3,-0.1269,-0.075,23.5,0
2024,1,00-0038558,Darnell Washington,TE,2.0,-11.18,-6.7,-0.1314,-0.0797,23.5,0
2024,1,00-0039623,Mason Tipton,WR,1.6,-14.8,-7.9,-0.1716,-0.0938,23.5,0
2024,1,00-0033854,Oluwadare Ogunbowale,RB,1.3,-15.73,-8.3,-0.1817,-0.0984,23.5,0
2024,1,00-0035594,Travis Homer,RB,1.0,-16.03,-8.6,-0.1849,-0.1019,23.5,0
2024,1,00-0038809,Ben Sims,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039363,Isaac Guerendo,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0036950,Avery Williams,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0031299,Jordan Matthews,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0033857,John Smith-Schuster,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039814,Erick All,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0033925,D'Onta Foreman,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0034798,Durham Smythe,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0039824,Jared Wiley,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036628,John Bates,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036590,Quintin Morris,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0031381,Davante Adams,WR,10.9,-5.5,1.4,-0.0656,0.0168,23.5,1
2024,1,00-0036264,Jordan Love,QB,16.4,-0.58,6.74,-0.007,0.0802,23.5,1
2024,1,00-0035261,Tony Pollard,RB,18.4,1.37,8.8,0.0164,0.1042,23.5,1
2024,1,00-0033553,James Conner,RB,19.3,2.27,9.7,0.0272,0.1146,23.5,1
2024,1,00-0037834,Brock Purdy,QB,10.34,-6.64,0.68,-0.0791,0.0081,23.5,1
2024,1,00-0033885,Chief Njoku,TE,10.4,-2.78,1.7,-0.0332,0.0204,23.5,1
2024,1,00-0036407,Jerry Jeudy,WR,11.5,-4.9,2.0,-0.0585,0.0239,23.5,1
2024,1,00-0035719,Tyshun Samuel,WR,18.7,2.3,9.2,0.0276,0.1088,23.5,1
2024,1,00-0031408,Michael Evans,WR,23.1,6.7,13.6,0.0798,0.1585,23.5,1
2024,1,00-0035250,Devin Singletary,RB,9.2,-7.83,-0.4,-0.093,-0.0048,23.5,0
2024,1,00-0036637,Noah Gray,TE,8.2,-4.98,-0.5,-0.0594,-0.006,23.5,0
2024,1,00-0034364,Jordan Akins,TE,7.2,-5.98,-1.5,-0.0712,-0.018,23.5,0
2024,1,00-0034829,Michael Gesicki,TE,6.3,-6.88,-2.4,-0.0818,-0.0287,23.5,0
2024,1,00-0038619,Andrei Iosivas,WR,5.6,-10.8,-3.9,-0.1271,-0.0466,23.5,0
2024,1,00-0038705,Emari Demercado,RB,4.6,-12.43,-5.0,-0.1455,-0.0597,23.5,0
2024,1,00-0034775,Christian Kirk,WR,4.0,-12.4,-5.5,-0.1452,-0.0656,23.5,0
2024,1,00-0036988,Joshua Palmer,WR,3.5,-12.9,-6.0,-0.1507,-0.0715,23.5,0
2024,1,00-0038640,Jalen Brooks,WR,2.8,-13.6,-6.7,-0.1585,-0.0797,23.5,0
2024,1,00-0033589,David Moore,WR,2.4,-14.0,-7.1,-0.1629,-0.0844,23.5,0
2024,1,00-0036290,Cole Kmet,TE,1.9,-11.28,-6.8,-0.1325,-0.0809,23.5,0
2024,1,00-0031549,Nelson Agholor,WR,1.6,-14.8,-7.9,-0.1716,-0.0938,23.5,0
2024,1,00-0037742,Treylon Burks,WR,1.3,-15.1,-8.2,-0.1749,-0.0973,23.5,0
2024,1,00-0038573,Derius Davis,WR,0.9,-15.5,-8.6,-0.1792,-0.1019,23.5,0
2024,1,00-0035291,Trayveon Williams,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036877,Jaelon Darden,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033251,Zachary Pascal,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033576,Eric Saubert,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038938,Jalin Hyatt,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038498,E.J. Jenkins,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0038976,Marvin Mims,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0031484,Christopher Manhertz,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036849,Chatarius Atwell,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0033662,Cooper Rush,QB,-0.1,-17.08,-9.76,-0.196,-0.1153,23.5,0
2024,1,00-0034975,Justice Hill,RB,11.5,-5.53,1.9,-0.066,0.0227,23.5,1
2024,1,00-0033873,Patrick Mahomes,QB,15.14,-1.84,5.48,-0.0221,0.0654,23.5,1
2024,1,00-0039040,De'Von Achane,RB,23.0,5.97,13.4,0.0711,0.1563,23.5,1
2024,1,00-0034972,Alexander Mattison,RB,16.2,-0.83,6.6,-0.01,0.0786,23.5,1
2024,1,00-0033077,Rayne Prescott,QB,10.46,-6.52,0.8,-0.0777,0.0096,23.5,1
2024,1,00-0036970,Kyle Pitts,TE,13.1,-0.08,4.4,-0.0009,0.0526,23.5,1
2024,1,00-0033921,Rod Godwin,WR,22.3,5.9,12.8,0.0703,0.1496,23.5,1
2024,1,00-0031236,Brandin Cooks,WR,14.5,-1.9,5.0,-0.0227,0.0597,23.5,1
2024,1,00-0033040,Tyreek Hill,WR,26.0,9.6,16.5,0.1135,0.1899,23.5,1
2024,1,00-0036196,Gabriel Davis,WR,9.2,-7.2,-0.3,-0.0856,-0.0036,23.5,0
2024,1,00-0033119,Jacoby Brissett,QB,8.04,-8.94,-1.62,-0.1059,-0.0194,23.5,0
2024,1,00-0037276,Tykevious Chandler,RB,7.2,-9.83,-2.4,-0.1161,-0.0287,23.5,0
2024,1,00-0029604,Kirk Cousins,QB,6.2,-10.78,-3.46,-0.127,-0.0414,23.5,0
2024,1,00-0038597,Chase Brown,RB,5.3,-11.73,-4.3,-0.1377,-0.0514,23.5,0
2024,1,00-0038040,Zamir White,RB,4.6,-12.43,-5.0,-0.1455,-0.0597,23.5,0
2024,1,00-0037228,Derrell Warren,RB,4.0,-13.03,-5.6,-0.1522,-0.0668,23.5,0
2024,1,00-0037238,Drake London,WR,3.5,-12.9,-6.0,-0.1507,-0.0715,23.5,0
2024,1,00-0039921,Trey Benson,RB,2.8,-14.23,-6.8,-0.1654,-0.0809,23.5,0
2024,1,00-0033858,Jonnu Smith,TE,2.2,-10.98,-6.5,-0.1291,-0.0774,23.5,0
2024,1,00-0036429,Charles Woerner,TE,1.9,-11.28,-6.8,-0.1325,-0.0809,23.5,0
2024,1,00-0037258,Dameon Pierce,RB,1.6,-15.43,-8.0,-0.1785,-0.0949,23.5,0
2024,1,00-0030578,Cordarrelle Patterson,RB,1.3,-15.73,-8.3,-0.1817,-0.0984,23.5,0
2024,1,00-0035537,Ty Johnson,RB,0.7,-16.33,-8.9,-0.1881,-0.1054,23.5,0
2024,1,00-0035628,D'Ernest Johnson,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0027973,Andrew Dalton,QB,0.0,-16.98,-9.66,-0.195,-0.1141,23.5,0
2024,1,00-0034928,Steven Sims,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036422,Adam Trautman,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0036232,Harrison Bryant,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037311,Ko Kieft,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0034487,Trent Sherfield,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0032104,Ameer Abdullah,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0035298,Scott Miller,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0036984,Trey Sermon,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
2024,1,00-0032434,Brandon Allen,QB,-0.1,-17.08,-9.76,-0.196,-0.1153,23.5,0
2024,1,00-0032764,Derrick Henry,RB,10.6,-6.43,1.0,-0.0766,0.012,23.5,1
2024,1,00-0034855,Baker Mayfield,QB,29.66,12.68,20.0,0.1483,0.2259,23.5,1
2024,1,00-0037840,Kyren Williams,RB,14.4,-2.63,4.8,-0.0315,0.0573,23.5,1
2024,1,00-0037256,Rachaad White,RB,16.6,-0.43,7.0,-0.0052,0.0832,23.5,1
2024,1,00-0034827,Denniston Moore,WR,10.0,-6.4,0.5,-0.0762,0.006,23.5,1
2024,1,00-0037838,Isaiah Likely,TE,30.6,17.43,21.9,0.1996,0.2446,23.5,1
2024,1,00-0039893,Brian Thomas,WR,14.7,-1.7,5.2,-0.0203,0.062,23.5,1
2024,1,00-0036358,Cedarian Lamb,WR,13.6,-2.8,4.1,-0.0335,0.049,23.5,1
2024,1,00-0031588,Stefon Diggs,WR,21.9,5.5,12.4,0.0656,0.1452,23.5,1
2024,1,00-0034407,Raymond McCloud,WR,9.2,-7.2,-0.3,-0.0856,-0.0036,23.5,0
2024,1,00-0034837,Calvin Ridley,WR,8.0,-8.4,-1.5,-0.0995,-0.018,23.5,0
2024,1,00-0039032,Tyjae Spears,RB,7.2,-9.83,-2.4,-0.1161,-0.0287,23.5,0
2024,1,00-0028118,Tyrod Taylor,QB,6.14,-10.84,-3.52,-0.1276,-0.0421,23.5,0
2024,1,00-0036345,K.J. Osborn,WR,5.1,-11.3,-4.4,-0.1328,-0.0526,23.5,0
2024,1,00-0033246,John Mundt,TE,4.5,-8.68,-4.2,-0.1028,-0.0502,23.5,0
2024,1,00-0038543,Jaxon Smith-Njigba,WR,3.9,-12.5,-5.6,-0.1463,-0.0668,23.5,0
2024,1,00-0033282,Curtis Samuel,WR,3.5,-12.9,-6.0,-0.1507,-0.0715,23.5,0
2024,1,00-0034613,Tanner Hudson,TE,2.8,-10.38,-5.9,-0.1223,-0.0703,23.5,0
2024,1,00-0037666,Jalen Tolbert,WR,2.2,-14.2,-7.3,-0.1651,-0.0868,23.5,0
2024,1,00-0039356,Ja'Tavion Sanders,TE,1.9,-11.28,-6.8,-0.1325,-0.0809,23.5,0
