season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0036894,Patrick Freiermuth,TE,8.7,-4.48,0.0,-0.1006,0.0,12.4,0
2024,1,00-0036550,Rashod Bateman,WR,7.3,-9.1,-2.2,-0.1979,-0.0499,12.4,0
2024,1,00-0038996,Tucker Kraft,TE,6.7,-6.48,-2.0,-0.1439,-0.0454,12.4,0
2024,1,00-0035640,DeKaylin Metcalf,WR,5.9,-10.5,-3.6,-0.2251,-0.0813,12.4,0
2024,1,00-0033090,Hunter Henry,TE,4.8,-8.38,-3.9,-0.1834,-0.0879,12.4,0
2024,1,00-0037252,Gregory Dulcich,TE,4.2,-8.98,-4.5,-0.1954,-0.1012,12.4,0
2024,1,00-0035689,Dawson Knox,TE,3.8,-9.38,-4.9,-0.2034,-0.1099,12.4,0
2024,1,00-0037239,Chris Olave,WR,3.1,-13.3,-6.4,-0.2757,-0.1423,12.4,0
2024,1,00-0035208,Olamide Zaccheaus,WR,2.5,-13.9,-7.0,-0.2858,-0.155,12.4,0
2024,1,00-0033881,Evan Engram,TE,2.0,-11.18,-6.7,-0.2378,-0.1487,12.4,0
2024,1,00-0036754,Brock Wright,TE,1.7,-11.48,-7.0,-0.2434,-0.155,12.4,0
2024,1,00-0039849,Marvin Harrison,WR,1.4,-15.0,-8.1,-0.3036,-0.1778,12.4,0
2024,1,00-0036268,Laviska Shenault,WR,1.1,-15.3,-8.4,-0.3083,-0.1839,12.4,0
2024,1,00-0036984,Trey Sermon,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0034646,Brandon Powell,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038752,Jake Bobo,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0035215,Deonte Harty,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0035806,JaMycal Hasty,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0035572,Parker Hesse,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039364,Sione Vaki,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038046,Charlie Kolar,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0037292,Andrew Ogletree,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039363,Isaac Guerendo,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0027973,Andrew Dalton,QB,0.0,-16.98,-9.66,-0.3334,-0.209,12.4,0
2024,1,00-0033948,Jamaal Williams,RB,12.1,-4.93,2.5,-0.1106,0.0566,12.4,1
2024,1,00-0030565,Eugene Smith,QB,17.84,0.86,8.18,0.0195,0.1794,12.4,1
2024,1,00-0035685,David Montgomery,RB,16.3,-0.73,6.7,-0.0166,0.1487,12.4,1
2024,1,00-0037267,Jerome Ford,RB,18.9,1.87,9.3,0.0424,0.2019,12.4,1
2024,1,00-0026498,John Stafford,QB,14.68,-2.3,5.02,-0.0522,0.1126,12.4,1
2024,1,00-0036244,Colby Parkinson,TE,10.7,-2.48,2.0,-0.0561,0.0454,12.4,1
2024,1,00-0036554,Nico Collins,WR,17.7,1.3,8.2,0.0296,0.1798,12.4,1
2024,1,00-0037240,Jameson Williams,WR,24.4,8.0,14.9,0.1758,0.302,12.4,1
2024,1,00-0036900,Ja'Marr Chase,WR,12.2,-4.2,2.7,-0.0945,0.0611,12.4,1
2024,1,00-0039361,Mar'Keise Irving,RB,9.6,-7.43,0.0,-0.164,0.0,12.4,0
2024,1,00-0023459,Aaron Rodgers,QB,8.58,-8.4,-1.08,-0.184,-0.0245,12.4,0
2024,1,00-0038555,Cantavious Bigsby,RB,7.3,-9.73,-2.3,-0.2104,-0.0521,12.4,0
2024,1,00-0039152,Will Levis,QB,6.68,-10.3,-2.98,-0.2214,-0.0674,12.4,0
2024,1,00-0038794,Jaleel McLaughlin,RB,5.8,-11.23,-3.8,-0.2389,-0.0857,12.4,0
2024,1,00-0039355,Luke McCaffrey,WR,4.8,-11.6,-4.7,-0.2456,-0.1056,12.4,0
2024,1,00-0036139,Rico Dowdle,RB,4.2,-12.83,-5.4,-0.2676,-0.1208,12.4,0
2024,1,00-0035659,Terry McLaurin,WR,3.7,-12.7,-5.8,-0.2653,-0.1295,12.4,0
2024,1,00-0039052,Trey Palmer,WR,2.9,-13.5,-6.6,-0.2791,-0.1466,12.4,0
2024,1,00-0036309,Darnell Mooney,WR,2.5,-13.9,-7.0,-0.2858,-0.155,12.4,0
2024,1,00-0038129,Cade Otton,TE,2.0,-11.18,-6.7,-0.2378,-0.1487,12.4,0
2024,1,00-0037837,Calvin Austin,WR,1.7,-14.7,-7.8,-0.2988,-0.1716,12.4,0
2024,1,00-0033895,Gerald Everett,TE,1.4,-11.78,-7.3,-0.2488,-0.1613,12.4,0
2024,1,00-0036415,Vanchii Jefferson,WR,1.1,-15.3,-8.4,-0.3083,-0.1839,12.4,0
2024,1,00-0030431,Robert Woods,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039751,Jordan Whittington,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036232,Harrison Bryant,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038507,Grant DuBose,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0034928,Steven Sims,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038951,Sean Tucker,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0039144,Luke Musgrave,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038589,Josh Whyle,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039738,Blake Corum,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0034418,Cedrick Wilson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036876,Kylen Granson,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0035700,Joshua Jacobs,RB,11.4,-5.63,1.8,-0.1258,0.0408,12.4,1
2024,1,00-0039163,Coleridge Stroud,QB,18.66,1.68,9.0,0.038,0.1959,12.4,1
2024,1,00-0038120,Breece Hall,RB,18.3,1.27,8.7,0.0288,0.1899,12.4,1
2024,1,00-0037746,Brian Robinson,RB,17.9,0.87,8.3,0.0197,0.1819,12.4,1
2024,1,00-0036945,Justin Fields,QB,10.94,-6.04,1.28,-0.1347,0.0291,12.4,1
2024,1,00-0036040,Juwan Johnson,TE,11.6,-1.58,2.9,-0.0358,0.0656,12.4,1
2024,1,00-0037261,Khalil Shakir,WR,13.2,-3.2,3.7,-0.0723,0.0835,12.4,1
2024,1,00-0039915,Andrew McConkey,WR,14.9,-1.5,5.4,-0.034,0.1208,12.4,1
2024,1,00-0037664,Alec Pierce,WR,21.5,5.1,12.0,0.1144,0.2529,12.4,1
2024,1,00-0033943,Joshua Reynolds,WR,9.5,-6.9,0.0,-0.1528,0.0,12.4,0
2024,1,00-0036637,Noah Gray,TE,8.2,-4.98,-0.5,-0.1116,-0.0114,12.4,0
2024,1,00-0030061,Zachary Ertz,TE,7.3,-5.88,-1.4,-0.1311,-0.0318,12.4,0
2024,1,00-0038994,Jordan Addison,WR,6.5,-9.9,-3.0,-0.2136,-0.0679,12.4,0
2024,1,00-0035249,Josh Oliver,TE,5.7,-7.48,-3.0,-0.1649,-0.0679,12.4,0
2024,1,00-0033009,Tyler Boyd,WR,4.8,-11.6,-4.7,-0.2456,-0.1056,12.4,0
2024,1,00-0032394,Nicholas Vannett,TE,4.1,-9.08,-4.6,-0.1974,-0.1034,12.4,0
2024,1,00-0039875,Re'Mahn Davis,RB,3.7,-13.33,-5.9,-0.2762,-0.1316,12.4,0
2024,1,00-0037745,Velus Jones,WR,2.9,-13.5,-6.6,-0.2791,-0.1466,12.4,0
2024,1,00-0038396,Eric Gray,RB,2.5,-14.53,-7.1,-0.2961,-0.1571,12.4,0
2024,1,00-0033526,Samaje Perine,RB,2.0,-15.03,-7.6,-0.3041,-0.1675,12.4,0
2024,1,00-0039384,Tyrone Tracy,RB,1.7,-15.33,-7.9,-0.3088,-0.1737,12.4,0
2024,1,00-0036555,Chuba Hubbard,RB,1.4,-15.63,-8.2,-0.3134,-0.1798,12.4,0
2024,1,00-0038678,Jordan Mims,RB,1.1,-15.93,-8.5,-0.318,-0.1859,12.4,0
2024,1,00-0036950,Avery Williams,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0036422,Adam Trautman,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0035544,Tom Kennedy,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038935,Brenton Strange,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0036497,Tim Jones,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038498,E.J. Jenkins,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039814,Erick All,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038128,Malik Willis,QB,0.0,-16.98,-9.66,-0.3334,-0.209,12.4,0
2024,1,00-0036626,Dyami Brown,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039365,Jacob Cowing,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038938,Jalin Hyatt,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036223,Jonathan Taylor,RB,10.8,-6.23,1.2,-0.1387,0.0273,12.4,1
2024,1,00-0039910,Jayden Daniels,QB,25.16,8.18,15.5,0.1793,0.3114,12.4,1
2024,1,00-0039139,Jahmyr Gibbs,RB,17.4,0.37,7.8,0.0084,0.1716,12.4,1
2024,1,00-0037197,Isiah Pacheco,RB,15.8,-1.23,6.2,-0.028,0.138,12.4,1
2024,1,00-0035228,Kyler Murray,QB,14.18,-2.8,4.52,-0.0635,0.1016,12.4,1
2024,1,00-0034351,Dallas Goedert,TE,9.1,-4.08,0.4,-0.0918,0.0091,12.4,1
2024,1,00-0036259,Bennie Jennings,WR,11.4,-5.0,1.9,-0.1121,0.0431,12.4,1
2024,1,00-0039146,Jayden Reed,WR,33.1,16.7,23.6,0.3294,0.4106,12.4,1
2024,1,00-0039064,Xavien Flowers,WR,11.1,-5.3,1.6,-0.1186,0.0363,12.4,1
2024,1,00-0034960,Jakobi Meyers,WR,9.4,-7.0,-0.1,-0.1549,-0.0023,12.4,0
2024,1,00-0039075,Puka Nacua,WR,8.2,-8.2,-1.3,-0.1798,-0.0295,12.4,0
2024,1,00-0039918,Caleb Williams,QB,7.22,-9.76,-2.44,-0.211,-0.0553,12.4,0
2024,1,00-0034830,Hayden Hurst,TE,6.3,-6.88,-2.4,-0.1524,-0.0544,12.4,0
2024,1,00-0035535,Darius Slayton,WR,5.6,-10.8,-3.9,-0.2308,-0.0879,12.4,0
2024,1,00-0038104,Tyquan Thornton,WR,4.7,-11.7,-4.8,-0.2474,-0.1078,12.4,0
2024,1,00-0035644,Noah Fant,TE,4.1,-9.08,-4.6,-0.1974,-0.1034,12.4,0
2024,1,00-0031544,Amari Cooper,WR,3.6,-12.8,-5.9,-0.267,-0.1316,12.4,0
2024,1,00-0034272,Marquez Valdes-Scantling,WR,2.9,-13.5,-6.6,-0.2791,-0.1466,12.4,0
2024,1,00-0033589,David Moore,WR,2.4,-14.0,-7.1,-0.2874,-0.1571,12.4,0
2024,1,00-0038558,Darnell Washington,TE,2.0,-11.18,-6.7,-0.2378,-0.1487,12.4,0
2024,1,00-0031763,DeAndre Carter,WR,1.6,-14.8,-7.9,-0.3004,-0.1737,12.4,0
2024,1,00-0033854,Oluwadare Ogunbowale,RB,1.3,-15.73,-8.3,-0.3149,-0.1819,12.4,0
2024,1,00-0035594,Travis Homer,RB,1.0,-16.03,-8.6,-0.3195,-0.1879,12.4,0
2024,1,00-0039050,William Durham,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0037617,Hassan Haskins,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0035140,Carey Hardman,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036187,Reggie Gilliam,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0033857,John Smith-Schuster,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0024243,Marcedes Lewis,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039810,Jermaine Burton,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0035567,Craig Reynolds,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038636,Kenneth McIntosh,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0037594,Julius Chestnut,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0036463,Chris Blair,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0031381,Davante Adams,WR,10.9,-5.5,1.4,-0.1229,0.0318,12.4,1
2024,1,00-0036264,Jordan Love,QB,16.4,-0.58,6.74,-0.0133,0.1495,12.4,1
2024,1,00-0035261,Tony Pollard,RB,18.4,1.37,8.8,0.0311,0.1919,12.4,1
2024,1,00-0033553,James Conner,RB,19.3,2.27,9.7,0.0514,0.2097,12.4,1
2024,1,00-0037834,Brock Purdy,QB,10.34,-6.64,0.68,-0.1475,0.0155,12.4,1
2024,1,00-0033885,Chief Njoku,TE,10.4,-2.78,1.7,-0.0628,0.0386,12.4,1
2024,1,00-0036407,Jerry Jeudy,WR,11.5,-4.9,2.0,-0.1099,0.0454,12.4,1
2024,1,00-0035719,Tyshun Samuel,WR,18.7,2.3,9.2,0.0522,0.1999,12.4,1
2024,1,00-0031408,Michael Evans,WR,23.1,6.7,13.6,0.1487,0.2808,12.4,1
2024,1,00-0035250,Devin Singletary,RB,9.2,-7.83,-0.4,-0.1723,-0.0091,12.4,0
2024,1,00-0032775,Demarcus Robinson,WR,8.2,-8.2,-1.3,-0.1798,-0.0295,12.4,0
2024,1,00-0039032,Tyjae Spears,RB,7.2,-9.83,-2.4,-0.2123,-0.0544,12.4,0
2024,1,00-0034829,Michael Gesicki,TE,6.3,-6.88,-2.4,-0.1524,-0.0544,12.4,0
2024,1,00-0038619,Andrei Iosivas,WR,5.6,-10.8,-3.9,-0.2308,-0.0879,12.4,0
2024,1,00-0038705,Emari Demercado,RB,4.6,-12.43,-5.0,-0.2606,-0.1121,12.4,0
2024,1,00-0037228,Derrell Warren,RB,4.0,-13.03,-5.6,-0.2711,-0.1252,12.4,0
2024,1,00-0037238,Drake London,WR,3.5,-12.9,-6.0,-0.2688,-0.1338,12.4,0
2024,1,00-0038640,Jalen Brooks,WR,2.8,-13.6,-6.7,-0.2807,-0.1487,12.4,0
2024,1,00-0031585,MyCole Pruitt,TE,2.4,-10.78,-6.3,-0.2304,-0.1402,12.4,0
2024,1,00-0036429,Charles Woerner,TE,1.9,-11.28,-6.8,-0.2397,-0.1508,12.4,0
2024,1,00-0031549,Nelson Agholor,WR,1.6,-14.8,-7.9,-0.3004,-0.1737,12.4,0
2024,1,00-0030578,Cordarrelle Patterson,RB,1.3,-15.73,-8.3,-0.3149,-0.1819,12.4,0
2024,1,00-0038573,Derius Davis,WR,0.9,-15.5,-8.6,-0.3114,-0.1879,12.4,0
2024,1,00-0039392,Jha'Quan Jackson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039912,Ben Sinnott,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0032688,Robert Chosen,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039589,Kameron Johnson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0031484,Christopher Manhertz,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0036825,Feleipe Franks,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0034487,Trent Sherfield,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038647,Ronnie Bell,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0034798,Durham Smythe,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0032434,Brandon Allen,QB,-0.1,-17.08,-9.76,-0.3348,-0.2109,12.4,0
2024,1,00-0034975,Justice Hill,RB,11.5,-5.53,1.9,-0.1237,0.0431,12.4,1
2024,1,00-0033873,Patrick Mahomes,QB,15.14,-1.84,5.48,-0.0418,0.1226,12.4,1
2024,1,00-0039040,De'Von Achane,RB,23.0,5.97,13.4,0.1331,0.2774,12.4,1
2024,1,00-0034972,Alexander Mattison,RB,16.2,-0.83,6.6,-0.0189,0.1466,12.4,1
2024,1,00-0033077,Rayne Prescott,QB,10.46,-6.52,0.8,-0.1449,0.0182,12.4,1
2024,1,00-0036970,Kyle Pitts,TE,13.1,-0.08,4.4,-0.0017,0.099,12.4,1
2024,1,00-0033921,Rod Godwin,WR,22.3,5.9,12.8,0.1317,0.2671,12.4,1
2024,1,00-0031236,Brandin Cooks,WR,14.5,-1.9,5.0,-0.043,0.1121,12.4,1
2024,1,00-0033040,Tyreek Hill,WR,26.0,9.6,16.5,0.2078,0.3264,12.4,1
2024,1,00-0034407,Raymond McCloud,WR,9.2,-7.2,-0.3,-0.1591,-0.0068,12.4,0
2024,1,00-0033119,Jacoby Brissett,QB,8.04,-8.94,-1.62,-0.1948,-0.0368,12.4,0
2024,1,00-0034364,Jordan Akins,TE,7.2,-5.98,-1.5,-0.1332,-0.0341,12.4,0
2024,1,00-0029604,Kirk Cousins,QB,6.2,-10.78,-3.46,-0.2305,-0.0781,12.4,0
2024,1,00-0038597,Chase Brown,RB,5.3,-11.73,-4.3,-0.2481,-0.0968,12.4,0
2024,1,00-0038040,Zamir White,RB,4.6,-12.43,-5.0,-0.2606,-0.1121,12.4,0
2024,1,00-0034775,Christian Kirk,WR,4.0,-12.4,-5.5,-0.26,-0.123,12.4,0
2024,1,00-0034386,Justin Watson,WR,3.5,-12.9,-6.0,-0.2688,-0.1338,12.4,0
2024,1,00-0034159,William Dissly,TE,2.8,-10.38,-5.9,-0.2228,-0.1316,12.4,0
2024,1,00-0033858,Jonnu Smith,TE,2.2,-10.98,-6.5,-0.2341,-0.1444,12.4,0
2024,1,00-0039356,Ja'Tavion Sanders,TE,1.9,-11.28,-6.8,-0.2397,-0.1508,12.4,0
2024,1,00-0037557,Ronnie Rivers,RB,1.6,-15.43,-8.0,-0.3103,-0.1757,12.4,0
2024,1,00-0037742,Treylon Burks,WR,1.3,-15.1,-8.2,-0.3052,-0.1798,12.4,0
2024,1,00-0034208,Michael Boone,RB,0.7,-16.33,-8.9,-0.3239,-0.1939,12.4,0
2024,1,00-0039686,Colson Yankoff,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0035406,Lil'Jordan Humphrey,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0037450,Tyreik McAllister,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039793,AJ Barner,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038477,Bryce Ford-Wheaton,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0031299,Jordan Matthews,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0032128,Christian Conley,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0039746,William Shipley,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0038489,Ben VanSumeren,RB,0.0,-17.03,-9.6,-0.3341,-0.2078,12.4,0
2024,1,00-0037132,Britain Covey,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0033662,Cooper Rush,QB,-0.1,-17.08,-9.76,-0.3348,-0.2109,12.4,0
2024,1,00-0032764,Derrick Henry,RB,10.6,-6.43,1.0,-0.143,0.0227,12.4,1
2024,1,00-0034855,Baker Mayfield,QB,29.66,12.68,20.0,0.2649,0.3728,12.4,1
2024,1,00-0037840,Kyren Williams,RB,14.4,-2.63,4.8,-0.0596,0.1078,12.4,1
2024,1,00-0037256,Rachaad White,RB,16.6,-0.43,7.0,-0.0098,0.155,12.4,1
2024,1,00-0034827,Denniston Moore,WR,10.0,-6.4,0.5,-0.1423,0.0114,12.4,1
2024,1,00-0037838,Isaiah Likely,TE,30.6,17.43,21.9,0.3396,0.3939,12.4,1
2024,1,00-0039893,Brian Thomas,WR,14.7,-1.7,5.2,-0.0385,0.1165,12.4,1
2024,1,00-0036358,Cedarian Lamb,WR,13.6,-2.8,4.1,-0.0633,0.0924,12.4,1
2024,1,00-0031588,Stefon Diggs,WR,21.9,5.5,12.4,0.123,0.2601,12.4,1
2024,1,00-0036196,Gabriel Davis,WR,9.2,-7.2,-0.3,-0.1591,-0.0068,12.4,0
2024,1,00-0034837,Calvin Ridley,WR,8.0,-8.4,-1.5,-0.1838,-0.0341,12.4,0
2024,1,00-0037276,Tykevious Chandler,RB,7.2,-9.83,-2.4,-0.2123,-0.0544,12.4,0
2024,1,00-0028118,Tyrod Taylor,QB,6.14,-10.84,-3.52,-0.2316,-0.0795,12.4,0
2024,1,00-0036345,K.J. Osborn,WR,5.1,-11.3,-4.4,-0.2401,-0.099,12.4,0
2024,1,00-0033246,John Mundt,TE,4.5,-8.68,-4.2,-0.1894,-0.0946,12.4,0
2024,1,00-0031687,Dominique Mostert,RB,3.9,-13.13,-5.7,-0.2728,-0.1273,12.4,0
2024,1,00-0036988,Joshua Palmer,WR,3.5,-12.9,-6.0,-0.2688,-0.1338,12.4,0
2024,1,00-0034613,Tanner Hudson,TE,2.8,-10.38,-5.9,-0.2228,-0.1316,12.4,0
2024,1,00-0037666,Jalen Tolbert,WR,2.2,-14.2,-7.3,-0.2907,-0.1613,12.4,0
2024,1,00-0036290,Cole Kmet,TE,1.9,-11.28,-6.8,-0.2397,-0.1508,12.4,0
