player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0008241,Edgerrin James,RB,6,124.5,20.75,29.0,81.2,0.364,0.986,,
00-0019863,Dominic Rhodes,RB,10,158.3,15.83,-3.8,83.9,-0.047,0.979,,
00-0014722,Shannon Sharpe,TE,13,173.5,13.35,7.5,79.4,0.087,0.978,,
00-0003396,Curtis Conway,WR,14,186.8,13.34,-34.4,79.9,-0.439,0.975,,
00-0020403,Anthony Thomas,RB,11,161.3,14.66,-13.0,80.3,-0.147,0.968,,
00-0013042,Jason Plummer,QB,13,175.7,13.51,-34.9,78.8,-0.438,0.968,,
00-0008210,Willie Jackson,WR,13,180.6,13.89,-24.5,80.5,-0.294,0.964,,
00-0010668,Keenan McCardell,WR,13,176.0,13.54,-29.0,77.5,-0.373,0.946,,
00-0013080,Marcus Pollard,TE,13,166.7,12.82,2.4,72.5,0.027,0.885,,
00-0006423,Brian Griese,QB,13,167.8,12.9,-42.5,71.6,-0.521,0.881,,
00-0002110,Mark Brunell,QB,12,158.9,13.24,-33.2,71.5,-0.428,0.871,,
00-0005180,Jay Fiedler,QB,13,168.2,12.94,-44.0,70.8,-0.528,0.865,,
00-0011727,Johnnie Morton,WR,13,170.7,13.13,-36.6,70.7,-0.452,0.856,,
00-0005779,Charles Garner,RB,13,166.1,12.78,-44.2,69.3,-0.556,0.853,,
00-0018343,Frank Wycheck,TE,13,164.7,12.67,0.5,70.1,0.002,0.848,,
00-0019663,Darrell Jackson,WR,13,167.0,12.85,-37.9,67.6,-0.476,0.818,,
00-0002721,Christopher Carter,WR,13,165.2,12.71,-41.2,65.6,-0.519,0.791,,
00-0001215,Jerome Bettis,RB,11,146.3,13.3,-32.8,64.5,-0.399,0.788,,
00-0003035,Desmond Clark,TE,12,150.1,12.51,-1.5,63.5,-0.009,0.784,,
00-0008442,James Johnson,QB,13,161.7,12.44,-48.4,64.0,-0.61,0.776,,
00-0015242,Lamar Smith,RB,13,159.4,12.26,-50.9,62.6,-0.619,0.765,,
00-0016440,James Thrash,WR,13,162.1,12.47,-42.9,63.6,-0.525,0.734,,
00-0013013,Michael Pittman,RB,12,148.6,12.38,-46.9,58.5,-0.567,0.725,,
00-0004052,Stephen Davis,RB,13,155.1,11.93,-53.3,57.6,-0.657,0.718,,
00-0016550,Amani Toomer,WR,13,158.0,12.15,-47.9,58.8,-0.596,0.717,,
00-0013232,Peerless Price,WR,13,158.6,12.2,-46.4,60.1,-0.601,0.686,,
00-0005562,Antonio Freeman,WR,13,155.9,11.99,-48.2,56.8,-0.617,0.679,,
00-0006210,Jeffrey Graham,WR,14,161.1,11.51,-60.1,54.2,-0.715,0.656,,
00-0011770,Eric Moulds,WR,13,154.2,11.86,-50.8,55.7,-0.643,0.651,,
00-0015698,James Stewart,RB,9,119.6,13.29,-25.7,52.4,-0.326,0.646,,
00-0019642,Plaxico Burress,WR,13,150.2,11.55,-54.9,50.1,-0.672,0.593,,
00-0006355,Trent Green,QB,13,144.4,11.11,-64.4,48.7,-0.8,0.592,,
00-0008060,Raghib Ismail,WR,11,133.0,12.09,-43.0,47.8,-0.519,0.589,,
00-0018958,Laveranues Coles,WR,13,146.4,11.26,-58.6,46.9,-0.736,0.567,,
00-0012642,David Patten,WR,14,156.6,11.19,-64.6,49.7,-0.833,0.54,,
00-0018977,Maurice Smith,RB,11,127.1,11.55,-52.4,44.8,-0.649,0.535,,
00-0004694,Kevin Dyson,WR,13,142.8,10.98,-64.5,42.8,-0.802,0.515,,
00-0002876,Christopher Chandler,QB,12,132.0,11.0,-62.6,42.5,-0.78,0.514,,
00-0020434,Christopher Weinke,QB,12,130.7,10.89,-63.6,41.5,-0.788,0.514,,
00-0020446,Chris Chambers,WR,13,143.6,11.05,-61.3,44.2,-0.766,0.514,,
00-0005363,Douglas Flutie,QB,14,146.3,10.45,-80.7,42.1,-0.977,0.505,,
00-0005883,Edward George,RB,13,136.2,10.48,-72.4,39.6,-0.887,0.495,,
00-0019596,Thomas Brady,QB,13,137.1,10.54,-73.5,40.2,-0.896,0.482,,
00-0006300,Elvis Grbac,QB,11,119.4,10.85,-57.1,37.4,-0.694,0.475,,
00-0012637,Jerome Pathon,WR,4,68.2,17.05,5.9,39.1,0.083,0.47,,
00-0000865,Charles Batch,QB,10,116.2,11.62,-46.0,40.5,-0.576,0.462,,
00-0010240,Stacey Mack,RB,13,133.2,10.25,-74.8,38.2,-0.918,0.457,,
00-0003292,Kerry Collins,QB,13,131.8,10.14,-78.5,35.8,-0.967,0.437,,
00-0020471,Travis Henry,RB,13,129.8,9.98,-78.2,34.8,-0.96,0.434,,
00-0020514,Michael Bennett,RB,10,110.6,11.06,-52.6,35.1,-0.648,0.432,,
00-0017109,Charles Walls,TE,13,130.0,10.0,-36.2,35.8,-0.445,0.432,,
00-0002861,Byron Chamberlain,TE,13,127.9,9.84,-37.8,32.9,-0.456,0.418,,
00-0013728,Allen Riemersma,TE,13,126.7,9.75,-39.6,32.7,-0.49,0.415,,
00-0007468,Isaac Hilliard,WR,11,115.5,10.5,-59.0,30.7,-0.729,0.373,,
00-0005668,Oronde Gadsden,WR,13,127.9,9.84,-77.0,28.5,-0.941,0.358,,
00-0011795,Muhsin Muhammad,WR,11,111.5,10.14,-63.3,27.6,-0.755,0.356,,
00-0001545,Todd Bouman,QB,4,60.9,15.22,-5.2,30.1,-0.056,0.356,,
00-0008962,Joe Jurevicius,WR,11,111.4,10.13,-64.1,27.9,-0.775,0.354,,
00-0008612,Rob Johnson,QB,8,84.7,10.59,-42.0,28.1,-0.534,0.336,,
00-0020525,Roderick Gardner,WR,13,126.9,9.76,-77.3,27.8,-0.951,0.328,,
00-0004054,Terrell Davis,RB,6,69.9,11.65,-27.4,25.0,-0.348,0.309,,
00-0013888,Marcus Robinson,WR,5,61.9,12.38,-16.9,24.3,-0.195,0.301,,
00-0003700,Germane Crowell,WR,5,62.5,12.5,-16.3,24.9,-0.214,0.294,,
00-0000316,Jamal Anderson,RB,3,43.1,14.37,-3.7,22.8,-0.044,0.281,,
00-0017322,Richard Watters,RB,5,58.5,11.7,-20.9,22.4,-0.259,0.279,,
00-0017470,Michael Westbrook,WR,13,123.4,9.49,-80.8,24.3,-1.024,0.275,,
00-0003535,Timothy Couch,QB,13,115.3,8.87,-95.2,18.8,-1.162,0.251,,
00-0015165,Emmitt Smith,RB,11,104.1,9.46,-75.1,20.8,-0.935,0.248,,
00-0010477,Tony Martin,WR,9,86.2,9.58,-56.6,17.2,-0.685,0.222,,
00-0019644,Daniel Franks,TE,12,105.5,8.79,-46.3,17.9,-0.586,0.221,,
00-0020474,Kevan Barlow,RB,12,106.3,8.86,-86.4,17.6,-1.06,0.219,,
00-0010974,James McKnight,WR,13,116.8,8.98,-88.1,17.4,-1.085,0.208,,
00-0000722,Anthony Banks,QB,12,106.2,8.85,-88.0,15.5,-1.07,0.193,,
00-0016838,Gregory Van Pelt,QB,9,84.2,9.35,-60.3,16.2,-0.718,0.193,,
00-0019423,Jason Brookins,RB,10,90.1,9.01,-71.4,16.4,-0.884,0.191,,
00-0006043,Terry Glenn,WR,3,40.4,13.47,-6.2,16.3,-0.083,0.19,,
00-0019606,Antarral Pinkston,WR,13,112.7,8.67,-92.3,14.2,-1.107,0.188,,
00-0000145,Derrick Alexander,WR,10,90.2,9.02,-65.4,13.9,-0.796,0.18,,
00-0019649,Trung Canidate,RB,12,108.0,9.0,-87.6,20.0,-1.071,0.176,,
00-0010650,Edward McCaffrey,WR,1,21.4,21.4,6.1,13.8,0.078,0.172,,
00-0019455,Peter Warrick,WR,13,111.2,8.55,-95.2,11.6,-1.163,0.152,,
00-0009842,Chad Lewis,TE,13,105.7,8.13,-60.6,11.7,-0.751,0.146,,
00-0001224,Tshimanga Biakabutuka,RB,5,48.1,9.62,-30.4,12.3,-0.38,0.145,,
00-0015751,Jerel Stokes,WR,13,112.3,8.64,-92.6,12.9,-1.137,0.136,,
00-0013268,Richard Proehl,WR,11,94.0,8.55,-81.2,9.1,-0.992,0.108,,
00-0016193,Vincent Testaverde,QB,13,103.9,7.99,-107.4,7.3,-1.313,0.104,,
00-0000210,James Allen,RB,13,104.2,8.02,-104.4,7.6,-1.267,0.102,,
00-0001361,Drew Bledsoe,QB,2,20.8,10.4,-12.5,7.1,-0.155,0.088,,
00-0015048,David Sloan,TE,11,88.4,8.04,-51.3,8.3,-0.644,0.085,,
00-0017486,Tyrone Wheatley,RB,8,65.4,8.18,-65.9,6.0,-0.809,0.083,,
00-0000232,Terry Allen,RB,8,62.4,7.8,-65.9,5.7,-0.808,0.077,,
00-0014544,Darnay Scott,WR,13,105.4,8.11,-101.0,5.8,-1.236,0.068,,
00-0020531,Drew Brees,QB,1,12.6,12.64,-5.2,5.1,-0.068,0.067,,
00-0009311,Jon Kitna,QB,13,102.1,7.85,-107.1,5.4,-1.311,0.065,,
00-0006331,D'Tanyian Green,WR,9,74.3,8.26,-64.3,5.8,-0.801,0.064,,
00-0004673,Timothy Dwight,WR,10,80.0,8.0,-75.5,4.9,-0.941,0.06,,
00-0002962,Wayne Chrebet,WR,12,96.1,8.01,-91.7,4.4,-1.13,0.06,,
00-0014328,Frank Sanders,WR,12,98.0,8.17,-92.6,6.4,-1.141,0.06,,
00-0019457,Anthony Becht,TE,13,97.1,7.47,-69.7,2.7,-0.848,0.046,,
00-0005720,Joseph Galloway,WR,13,101.9,7.84,-103.1,2.5,-1.247,0.043,,
00-0007834,Brock Huard,QB,1,10.2,10.18,-4.8,3.1,-0.062,0.04,,
00-0006212,Kent Graham,QB,1,11.4,11.42,-6.7,3.0,-0.078,0.035,,
00-0008749,Freddie Jones,TE,12,90.0,7.5,-63.9,2.4,-0.791,0.034,,
00-0018272,Anthony Wright,QB,4,30.9,7.71,-31.3,2.1,-0.383,0.031,,
00-0003761,Randall Cunningham,QB,5,38.9,7.78,-43.5,2.4,-0.541,0.025,,
00-0008357,MarTay Jenkins,WR,13,102.2,7.86,-103.7,2.9,-1.266,0.025,,
00-0010560,Michael Matthews,QB,4,31.3,7.81,-36.2,2.5,-0.452,0.024,,
00-0008313,Vanchi Jefferson,WR,11,85.6,7.78,-87.6,1.2,-1.073,0.019,,
00-0020340,John McCord,WR,1,8.3,8.3,-6.7,1.0,-0.087,0.013,,
00-0007091,Matthew Hasselbeck,QB,12,92.6,7.72,-105.9,2.2,-1.302,0.012,,
00-0011276,James Miller,QB,11,82.2,7.47,-95.6,-0.1,-1.143,0.011,,
00-0020455,Eric Johnson,TE,13,95.6,7.35,-70.2,0.9,-0.871,0.007,,
00-0019721,Travis Taylor,WR,12,92.0,7.67,-98.3,0.5,-1.201,0.006,,
00-0007576,Bryan Holcomb,QB,1,8.6,8.56,-8.1,0.4,-0.1,0.004,,
00-0005589,Gustave Frerotte,QB,4,29.2,7.31,-38.4,0.3,-0.479,0.002,,
00-0020342,Brandon Manumaleuna,TE,1,7.6,7.6,-4.6,0.2,-0.057,0.002,,
00-0019673,Paul Smith,RB,1,7.7,7.7,-9.9,-0.4,-0.121,-0.005,,
00-0020415,Andre King,WR,1,7.5,7.5,-7.3,-0.4,-0.094,-0.005,,
00-0016098,Frederick Taylor,RB,2,12.9,6.45,-17.1,-0.5,-0.217,-0.007,,
00-0003400,Ernest Conwell,TE,13,94.2,7.25,-71.5,-0.8,-0.878,-0.009,,
00-0020430,James Jackson,RB,11,78.0,7.09,-97.8,-1.5,-1.204,-0.012,,
00-0017218,Lamont Warren,RB,13,99.4,7.65,-109.2,2.8,-1.375,-0.024,,
00-0003220,Fredrick Coleman,WR,1,5.6,5.6,-9.7,-2.1,-0.119,-0.026,,
00-0017697,Terrence Wilkins,WR,9,66.7,7.41,-75.2,-2.9,-0.912,-0.033,,
00-0019505,Charles Lee,WR,2,12.2,6.1,-18.9,-2.6,-0.243,-0.034,,
00-0020308,Michael McMahon,QB,6,42.5,7.09,-56.6,-2.8,-0.681,-0.035,,
00-0006627,Az-Zahir Hakim,WR,12,87.4,7.29,-101.3,-3.5,-1.239,-0.036,,
00-0019404,John Jones,TE,1,4.3,4.3,-10.4,-2.9,-0.133,-0.038,,
00-0008400,James Jett,WR,1,3.9,3.9,-10.0,-3.0,-0.128,-0.039,,
00-0011568,Herman Moore,WR,2,11.6,5.8,-18.7,-3.3,-0.239,-0.043,,
00-0019594,Michael Anderson,RB,14,100.4,7.17,-125.1,-3.1,-1.524,-0.043,,
00-0020381,Justin McCareins,WR,2,11.8,5.9,-20.4,-3.4,-0.254,-0.045,,
00-0020272,Marvin Minnis,WR,10,71.3,7.13,-86.8,-4.9,-1.065,-0.05,,
00-0020171,Eddie Williams,TE,7,46.6,6.66,-40.8,-3.5,-0.499,-0.05,,
00-0010843,Wane McGarity,WR,3,17.3,5.77,-28.3,-4.2,-0.348,-0.051,,
00-0019534,Rondell Mealey,RB,2,8.8,4.4,-21.9,-4.0,-0.279,-0.052,,
00-0004574,Rickey Dudley,TE,4,25.0,6.25,-28.0,-4.2,-0.359,-0.053,,
00-0009323,James Kleinsasser,TE,9,59.1,6.57,-57.5,-5.5,-0.695,-0.054,,
00-0020245,Michael Vick,QB,6,38.7,6.45,-58.7,-4.7,-0.736,-0.058,,
00-0010786,Jeremy McDaniel,WR,4,23.9,5.97,-37.7,-4.8,-0.471,-0.059,,
00-0019054,Trevor Insley,WR,5,33.4,6.68,-45.5,-5.0,-0.553,-0.059,,
00-0004293,Trent Dilfer,QB,4,25.0,6.24,-38.1,-4.9,-0.476,-0.06,,
00-0019057,Jamel White,RB,13,91.5,7.04,-117.9,-4.2,-1.457,-0.061,,
00-0007969,Richard Huntley,RB,10,71.6,7.16,-92.9,-3.8,-1.133,-0.061,,
00-0014234,Mark Rypien,QB,1,2.3,2.28,-12.7,-4.8,-0.16,-0.062,,
00-0003315,Todd Collins,QB,1,2.2,2.2,-12.8,-4.9,-0.161,-0.063,,
00-0008598,Patrick Johnson,WR,3,16.7,5.57,-29.6,-5.0,-0.375,-0.065,,
00-0009266,Shaun King,QB,1,2.2,2.18,-14.2,-5.4,-0.165,-0.065,,
00-0020268,Tony Stewart,TE,2,10.1,5.05,-14.2,-5.3,-0.172,-0.065,,
00-0010261,Thomas Maddox,QB,1,2.0,1.98,-14.4,-5.6,-0.167,-0.067,,
00-0019382,KaRon Coleman,RB,2,10.5,5.25,-23.8,-5.4,-0.289,-0.067,,
00-0019559,James Pennington,QB,2,8.8,4.39,-22.4,-5.3,-0.281,-0.068,,
00-0001661,Kyle Brady,TE,12,82.2,6.85,-73.6,-5.5,-0.917,-0.069,,
00-0019008,John Waerig,TE,1,2.1,2.1,-9.2,-5.6,-0.113,-0.069,,
00-0003266,Bobby Collins,TE,1,1.8,1.8,-12.9,-5.4,-0.163,-0.07,,
00-0020090,Brian Natkin,TE,2,7.2,3.6,-16.3,-5.9,-0.191,-0.07,,
00-0003103,Cameron Cleeland,TE,8,55.3,6.91,-52.1,-4.7,-0.654,-0.071,,
00-0005932,Damon Gibson,WR,1,1.9,1.9,-12.9,-5.4,-0.165,-0.071,,
00-0019598,David Stachelski,TE,1,2.0,2.0,-10.3,-5.6,-0.13,-0.072,,
00-0020405,Marques Tuiasosopo,QB,1,1.5,1.46,-13.5,-5.6,-0.169,-0.072,,
00-0020112,Tony Taylor,RB,1,0.0,0.0,-17.0,-6.0,-0.198,-0.072,,
00-0017303,Justin Watson,RB,1,0.0,0.0,-17.0,-6.0,-0.198,-0.072,,
00-0018997,Kirk McMullen,TE,1,1.9,1.9,-10.8,-5.7,-0.137,-0.073,,
00-0004634,David Dunn,WR,1,1.8,1.8,-13.5,-5.8,-0.169,-0.074,,
00-0001317,William Blackwell,WR,1,1.8,1.8,-13.5,-5.8,-0.169,-0.074,,
00-0013958,John Rogers,RB,1,1.7,1.7,-14.4,-6.4,-0.163,-0.074,,
00-0005231,Brian Finneran,WR,9,64.1,7.12,-75.4,-5.4,-0.937,-0.075,,
00-0000849,Michael Bartrum,TE,2,7.9,3.95,-14.0,-6.1,-0.17,-0.076,,
00-0020273,Vincent Sutherland,WR,1,1.6,1.6,-13.7,-6.1,-0.166,-0.076,,
00-0009443,Brian Kozlowski,TE,6,36.1,6.02,-37.9,-5.8,-0.468,-0.077,,
00-0011551,David Moore,TE,12,82.4,6.87,-72.9,-5.0,-0.914,-0.077,,
00-0010951,Dennis McKinley,RB,1,2.0,2.0,-13.8,-6.0,-0.173,-0.077,,
00-0008391,Travis Jervey,RB,1,0.6,0.6,-16.3,-6.3,-0.202,-0.081,,
00-0019862,John Ours,RB,1,1.3,1.3,-12.8,-6.2,-0.163,-0.081,,
00-0007144,Donald Hayes,WR,13,92.7,7.13,-113.7,-6.3,-1.397,-0.082,,
00-0019164,Patrick Batteaux,WR,1,1.6,1.6,-16.0,-7.1,-0.18,-0.082,,
00-0019682,Jarious Jackson,QB,1,1.6,1.62,-15.1,-6.4,-0.187,-0.082,,
00-0010539,Terance Mathis,WR,13,92.6,7.12,-111.5,-6.5,-1.373,-0.087,,
00-0019041,John Volek,QB,1,0.0,0.0,-16.3,-7.0,-0.195,-0.087,,
00-0019028,Herbert Goodman,RB,1,-0.1,-0.1,-17.0,-7.0,-0.209,-0.09,,
00-0000727,Dennis Banta,TE,1,0.0,0.0,-13.1,-7.1,-0.165,-0.091,,
00-0020187,Marcellus Rivers,TE,3,15.3,5.1,-24.7,-7.2,-0.309,-0.092,,
00-0000166,Stephen Alexander,TE,4,22.0,5.5,-31.0,-7.2,-0.394,-0.092,,
00-0019481,Windrell Hayes,WR,1,0.0,0.0,-17.1,-7.8,-0.196,-0.093,,
00-0019473,Deon Dyer,RB,1,0.0,0.0,-16.0,-7.2,-0.2,-0.094,,
00-0006666,James Hall,TE,1,0.1,0.1,-12.9,-7.6,-0.156,-0.094,,
00-0015063,Torrance Small,WR,2,6.9,3.45,-22.0,-7.3,-0.281,-0.095,,
00-0004200,Autry Denson,RB,1,0.4,0.4,-17.2,-7.7,-0.204,-0.095,,
00-0012370,Brock Olivo,RB,1,0.0,0.0,-16.1,-7.5,-0.199,-0.096,,
00-0017896,James Luchey,RB,1,0.0,0.0,-16.8,-7.8,-0.2,-0.096,,
00-0019558,Mondriel Fulcher,TE,1,0.0,0.0,-12.3,-7.6,-0.154,-0.097,,
00-0019025,Ronney Jenkins,RB,1,-0.1,-0.1,-16.2,-7.6,-0.2,-0.097,,
00-0019442,Clinton Stoerner,QB,4,21.3,5.32,-44.7,-7.3,-0.555,-0.097,,
00-0011488,Rodrick Monroe,TE,1,0.0,0.0,-12.7,-7.6,-0.16,-0.097,,
00-0011399,Brian Mitchell,RB,4,19.1,4.78,-43.7,-9.0,-0.531,-0.106,,
00-0013338,Jonathan Quinn,QB,3,13.7,4.58,-35.4,-8.8,-0.42,-0.106,,
00-0019491,James Williams,WR,3,13.7,4.57,-33.4,-9.0,-0.41,-0.11,,
00-0017239,Damon Washington,RB,3,13.4,4.47,-36.9,-9.2,-0.451,-0.113,,
00-0020397,Chad Johnson,WR,8,51.2,6.4,-71.9,-9.0,-0.89,-0.114,,
00-0019623,Timothy Rattay,QB,1,-1.0,-1.0,-17.7,-9.0,-0.217,-0.114,,
00-0019268,Kevin McDougal,RB,2,4.1,2.05,-29.6,-9.4,-0.351,-0.115,,
00-0019643,Ronald Dayne,RB,13,85.7,6.59,-122.2,-9.7,-1.485,-0.116,,
00-0019889,Elvis Joseph,RB,9,56.9,6.32,-88.5,-9.8,-1.072,-0.118,,
00-0001862,Luther Broughton,TE,2,5.2,2.6,-20.8,-9.2,-0.267,-0.12,,
00-0019659,Erron Kinney,TE,9,56.3,6.26,-59.9,-10.7,-0.727,-0.121,,
00-0019610,Reuben Droughns,RB,4,19.3,4.82,-43.9,-10.1,-0.521,-0.122,,
00-0016232,Chris Thomas,WR,8,49.7,6.21,-78.1,-10.2,-0.951,-0.123,,
00-0004888,Bert Emanuel,WR,5,29.1,5.82,-51.7,-9.1,-0.643,-0.124,,
00-0020494,Santana Moss,WR,2,5.4,2.7,-27.5,-11.0,-0.318,-0.129,,
00-0020270,Correll Buckhalter,RB,11,68.5,6.23,-107.3,-10.9,-1.311,-0.131,,
00-0004230,Ty Detmer,QB,2,2.8,1.42,-27.6,-10.5,-0.346,-0.136,,
00-0019127,Todd Yoder,TE,3,11.8,3.93,-24.7,-11.0,-0.301,-0.136,,
00-0003803,Matthew Cushing,TE,2,4.2,2.1,-21.5,-11.1,-0.267,-0.14,,
00-0019255,Curtis Jackson,WR,2,3.6,1.8,-28.3,-11.5,-0.343,-0.143,,
00-0011224,Itula Mili,TE,6,32.0,5.33,-50.1,-11.4,-0.621,-0.145,,
00-0011434,William Mitchell,QB,1,-4.5,-4.48,-20.1,-12.1,-0.234,-0.146,,
00-0003136,Michael Cloud,RB,3,11.4,3.8,-39.5,-12.4,-0.469,-0.15,,
00-0011425,Peter Mitchell,TE,3,10.4,3.47,-30.0,-12.1,-0.375,-0.151,,
00-0015082,Kabisa Smith,QB,2,3.5,1.74,-28.9,-12.1,-0.352,-0.151,,
00-0012261,Neil O'Donnell,QB,4,17.3,4.32,-49.3,-12.9,-0.599,-0.155,,
00-0011439,Tywan Mitchell,TE,10,58.6,5.86,-65.6,-13.7,-0.782,-0.156,,
00-0006930,Sidney Harris,RB,2,1.7,0.85,-29.7,-12.3,-0.364,-0.156,,
00-0008723,Damon Jones,TE,6,30.0,5.0,-46.7,-12.6,-0.589,-0.158,,
00-0000883,Marco Battaglia,TE,6,30.3,5.05,-46.8,-12.5,-0.584,-0.158,,
00-0020448,Travis Minor,RB,12,77.6,6.47,-116.6,-11.7,-1.433,-0.158,,
00-0003600,Dameyune Craig,QB,2,2.4,1.18,-30.4,-12.2,-0.382,-0.158,,
00-0017829,Jermaine Williams,RB,2,3.1,1.55,-30.5,-12.9,-0.366,-0.16,,
00-0019976,Andrew Bennett,WR,9,56.9,6.32,-89.2,-13.5,-1.074,-0.161,,
00-0019471,Frank Moreau,RB,3,7.7,2.57,-39.4,-13.6,-0.465,-0.162,,
00-0020404,Lavonya Carter,QB,5,24.2,4.84,-55.6,-13.3,-0.689,-0.172,,
00-0000869,D'Wayne Bates,WR,2,1.3,0.65,-30.5,-13.8,-0.37,-0.172,,
00-0018501,Amos Zereoue,RB,12,76.1,6.34,-121.5,-14.0,-1.486,-0.175,,
00-0020498,Reginald Wayne,WR,9,56.3,6.26,-88.4,-14.6,-1.068,-0.175,,
00-0019539,Damieon Hall,WR,2,1.0,0.5,-31.3,-14.5,-0.371,-0.177,,
00-0019670,Trevor Gaylor,WR,3,9.5,3.17,-39.2,-14.5,-0.468,-0.178,,
00-0012321,Jeffrey Ogden,WR,3,8.5,2.83,-36.1,-14.0,-0.46,-0.182,,
00-0019660,Edward White,WR,13,85.3,6.56,-122.0,-14.7,-1.491,-0.184,,
00-0010892,William McGriff,WR,2,0.0,0.0,-28.9,-14.2,-0.363,-0.184,,
00-0019487,Franklin Murphy,WR,4,15.6,3.9,-50.7,-16.1,-0.597,-0.19,,
00-0005091,Kevin Faulk,RB,13,80.4,6.18,-128.9,-15.6,-1.573,-0.195,,
00-0006848,Terry Hardy,TE,7,35.4,5.06,-56.8,-16.2,-0.702,-0.198,,
00-0020417,Benjamin Gay,RB,4,15.9,3.97,-50.2,-15.8,-0.604,-0.201,,
00-0005885,Jeffrey George,QB,2,-2.3,-1.14,-35.5,-16.0,-0.434,-0.203,,
00-0020370,Scott Anderson,WR,7,37.8,5.4,-75.9,-17.3,-0.902,-0.207,,
00-0005903,Jammi German,WR,4,13.5,3.38,-50.0,-17.2,-0.6,-0.209,,
00-0019831,Nick Goings,RB,6,25.2,4.2,-73.0,-17.0,-0.891,-0.21,,
