player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0022165,Dallas Clark,TE,6,108.2,18.03,10.3,53.4,0.125,0.607,,
00-0024226,Jay Cutler,QB,12,160.1,13.34,-53.7,55.5,-0.6,0.604,,
00-0022738,Christopher Cooley,TE,13,169.6,13.05,-36.1,51.6,-0.407,0.596,,
00-0027702,Michael Williams,WR,13,167.4,12.88,-56.7,47.7,-0.615,0.562,,
00-0023310,Lance Moore,WR,12,157.6,13.13,-46.9,50.4,-0.546,0.562,,
00-0026898,Mark Sanchez,QB,13,167.1,12.85,-62.0,54.1,-0.74,0.561,,
00-0020397,Chad Johnson,WR,13,168.5,12.96,-53.6,51.6,-0.618,0.554,,
00-0021678,Antonio Romo,QB,6,99.1,16.52,-5.6,47.0,-0.057,0.536,,
00-0021192,Anthony Branch,WR,13,167.0,12.85,-54.6,47.8,-0.616,0.524,,
00-0023439,Cedric Benson,RB,13,161.2,12.4,-64.2,43.9,-0.728,0.494,,
00-0020679,Shaun Hill,QB,9,126.4,14.05,-36.5,44.3,-0.393,0.492,,
00-0026345,Pierre Garcon,WR,11,142.0,12.91,-43.6,41.4,-0.473,0.489,,
00-0022414,Malcom Floyd,WR,10,136.0,13.6,-32.7,44.1,-0.369,0.479,,
00-0024240,Santonio Holmes,WR,9,126.4,14.04,-27.2,43.9,-0.342,0.466,,
00-0024334,Brandon Marshall,WR,11,142.2,12.93,-46.1,41.8,-0.525,0.465,,
00-0023436,Alexander Smith,QB,8,105.9,13.23,-31.3,38.7,-0.352,0.446,,
00-0027006,Kenneth Britt,WR,8,116.3,14.54,-20.6,46.0,-0.278,0.445,,
00-0025438,Steven Smith,WR,9,118.9,13.21,-33.9,39.7,-0.4,0.441,,
00-0025860,BenJarvus Green-Ellis,RB,13,159.0,12.23,-67.0,39.7,-0.755,0.438,,
00-0024204,Fredrick Jackson,RB,13,160.6,12.35,-64.8,43.3,-0.773,0.429,,
00-0026170,Dustin Keller,TE,13,156.4,12.03,-49.6,39.6,-0.575,0.428,,
00-0010500,Derrick Mason,WR,13,156.6,12.05,-66.8,37.2,-0.739,0.426,,
00-0027902,Desmond Bryant,WR,12,149.1,12.43,-58.8,37.4,-0.655,0.414,,
00-0007091,Matthew Hasselbeck,QB,12,141.6,11.8,-69.9,37.6,-0.807,0.404,,
00-0026279,Ryan Torain,RB,7,93.8,13.4,-21.5,32.3,-0.235,0.388,,
00-0022943,Benjamin Watson,TE,13,152.6,11.74,-52.4,34.5,-0.583,0.386,,
00-0022922,Kellen Winslow,TE,13,150.8,11.6,-52.6,33.2,-0.608,0.366,,
00-0026019,Danny Woodhead,RB,11,131.1,11.92,-60.1,30.6,-0.663,0.366,,
00-0026162,Felix Jones,RB,13,149.8,11.52,-74.8,32.5,-0.843,0.362,,
00-0025425,Zachary Miller,TE,12,140.9,11.74,-46.8,32.7,-0.531,0.357,,
00-0024245,Joseph Addai,RB,6,85.4,14.23,-16.0,29.6,-0.168,0.355,,
00-0025450,Brandon Jackson,RB,13,147.9,11.38,-74.5,30.0,-0.85,0.347,,
00-0026000,Davone Bess,WR,13,148.0,11.38,-73.6,28.8,-0.807,0.346,,
00-0023460,Jason Campbell,QB,10,109.3,10.93,-62.3,28.2,-0.676,0.346,,
00-0026231,Jermichael Finley,TE,4,67.6,16.9,-0.4,30.2,-0.014,0.334,,
00-0026035,Daniel Amendola,WR,13,148.8,11.45,-74.7,29.4,-0.858,0.325,,
00-0023452,Michael Williams,WR,10,123.4,12.34,-48.8,31.0,-0.566,0.319,,
00-0027076,Michael Thomas,WR,13,147.9,11.38,-75.6,28.5,-0.856,0.31,,
00-0020516,Todd Heap,TE,12,139.1,11.59,-51.3,28.9,-0.593,0.308,,
00-0026498,John Stafford,QB,3,49.5,16.5,-0.7,25.2,0.001,0.294,,
00-0027713,Aaron Hernandez,TE,13,141.8,10.91,-63.6,23.9,-0.701,0.286,,
00-0024813,Charles Thomas,RB,4,61.8,15.45,-7.6,24.8,-0.088,0.283,,
00-0021163,Derrick Gaffney,WR,13,145.1,11.16,-78.4,25.7,-0.898,0.283,,
00-0025529,Steven Breaston,WR,10,116.2,11.62,-53.0,23.7,-0.585,0.272,,
00-0026197,Chad Henne,QB,12,128.7,10.73,-80.7,25.3,-0.929,0.271,,
00-0023438,Braylon Edwards,WR,13,141.8,10.91,-77.8,23.2,-0.89,0.255,,
00-0023457,Mark Clayton,WR,5,66.2,13.24,-17.5,22.0,-0.196,0.252,,
00-0026182,William Royal,WR,13,138.6,10.66,-84.9,19.2,-0.939,0.225,,
00-0027688,Daniel McCoy,QB,5,62.0,12.4,-29.7,19.1,-0.323,0.213,,
00-0025561,Troy Smith,QB,5,63.2,12.64,-27.4,18.7,-0.295,0.213,,
00-0023490,Roscoe Parrish,WR,8,85.5,10.69,-49.9,16.8,-0.576,0.195,,
00-0017162,Hines Ward,WR,13,134.6,10.35,-87.0,15.4,-0.959,0.185,,
00-0021999,Nathaniel Burleson,WR,11,117.1,10.65,-68.5,16.5,-0.782,0.177,,
00-0025466,Michael Sims-Walker,WR,11,114.9,10.45,-74.4,14.7,-0.818,0.169,,
00-0021148,Jeremy Shockey,TE,11,110.6,10.05,-60.5,15.2,-0.721,0.161,,
00-0027695,Antony Moeaki,TE,12,120.1,10.01,-67.7,12.9,-0.767,0.155,,
00-0025431,Sidney Rice,WR,4,50.1,12.53,-17.6,12.8,-0.185,0.151,,
00-0026913,Johnny Knox,WR,13,134.2,10.32,-89.2,14.8,-1.023,0.148,,
00-0023545,Brandon Jacobs,RB,13,128.2,9.86,-97.5,9.1,-1.057,0.137,,
00-0022766,Patrick Crayton,WR,8,85.4,10.68,-54.2,12.3,-0.617,0.136,,
00-0026235,Mario Manningham,WR,13,134.0,10.31,-89.4,14.6,-1.03,0.133,,
00-0027873,Jermaine Gresham,TE,13,128.4,9.88,-76.7,12.5,-0.889,0.122,,
00-0019641,Thomas Jones,RB,13,128.4,9.88,-96.2,11.1,-1.087,0.114,,
00-0024218,Vincent Young,QB,9,86.7,9.63,-73.7,7.4,-0.777,0.114,,
00-0022421,Ruvell Martin,WR,1,17.3,17.3,1.2,9.3,0.014,0.111,,
00-0026986,Michael Crabtree,WR,13,127.5,9.81,-96.0,8.1,-1.069,0.098,,
00-0021931,Kevin Walter,WR,11,111.4,10.13,-75.0,11.1,-0.864,0.094,,
00-0025423,Kevin Kolb,QB,6,57.1,9.52,-46.4,5.9,-0.492,0.086,,
00-0001545,Todd Bouman,QB,1,13.7,13.68,-2.7,7.2,-0.03,0.081,,
00-0027687,Jordan Shipley,WR,12,115.9,9.66,-88.4,7.1,-0.995,0.08,,
00-0027325,LeGarrette Blount,RB,10,95.6,9.56,-78.0,6.7,-0.863,0.076,,
00-0022910,Lee Evans,WR,12,115.8,9.65,-90.4,8.1,-1.019,0.071,,
00-0023367,Nathaniel Washington,WR,13,124.4,9.57,-99.1,5.0,-1.099,0.068,,
00-0025487,Michael Bush,RB,11,103.0,9.36,-84.5,3.9,-0.931,0.067,,
00-0023440,Carnell Williams,RB,13,124.8,9.6,-99.8,7.5,-1.145,0.065,,
00-0026937,Brandon Gibson,WR,11,106.5,9.68,-85.0,5.2,-0.952,0.065,,
00-0024463,Benjamin Obomanu,WR,9,90.7,10.08,-63.6,7.9,-0.727,0.063,,
00-0027214,Keiland Williams,RB,11,110.0,10.0,-80.6,9.6,-0.926,0.062,,
00-0027864,Ryan Mathews,RB,9,82.2,9.13,-67.7,4.2,-0.784,0.06,,
00-0027581,Oluseyi Ajirotutu,WR,5,48.5,9.7,-36.5,5.2,-0.411,0.059,,
00-0027477,Blair White,WR,8,79.8,9.97,-55.0,6.2,-0.64,0.056,,
00-0027080,Michael Goodson,RB,12,116.5,9.71,-93.4,6.8,-1.065,0.053,,
00-0027709,Jacoby Ford,WR,9,85.9,9.54,-66.1,6.1,-0.758,0.05,,
00-0026465,Anthony Armstrong,WR,12,112.2,9.35,-92.7,3.2,-1.044,0.047,,
00-0022054,Visanthe Shiancoe,TE,12,110.4,9.2,-77.9,2.5,-0.858,0.044,,
00-0024268,Anthony Fasano,TE,13,121.7,9.36,-83.7,3.8,-0.953,0.037,,
00-0003292,Kerry Collins,QB,7,61.2,8.75,-61.1,2.8,-0.672,0.037,,
00-0024242,DeAngelo Williams,RB,6,57.2,9.53,-44.2,2.3,-0.498,0.033,,
00-0026210,Earl Bennett,WR,12,111.9,9.32,-95.4,1.4,-1.048,0.033,,
00-0024279,Tarvaris Jackson,QB,3,24.9,8.31,-23.6,1.8,-0.28,0.023,,
00-0027089,Louis Murphy,WR,11,102.3,9.3,-86.2,1.7,-0.979,0.012,,
00-0025540,Kevin Boss,TE,12,111.3,9.27,-77.1,3.0,-0.89,0.012,,
00-0021184,Ladell Betts,RB,7,62.1,8.87,-54.8,1.0,-0.636,0.011,,
00-0004541,Donald Driver,WR,12,108.9,9.07,-95.6,0.4,-1.078,0.007,,
00-0027656,Robert Gronkowski,TE,13,123.0,9.46,-82.4,5.1,-0.97,0.006,,
00-0027077,Brian Hartline,WR,12,111.2,9.27,-94.3,0.0,-1.074,-0.012,,
00-0023437,Ronnie Brown,RB,13,117.0,9.0,-109.0,-2.3,-1.217,-0.014,,
00-0027467,Javarris James,RB,7,60.5,8.64,-63.5,-1.9,-0.705,-0.015,,
00-0022101,Brian St. Pierre,QB,1,6.9,6.92,-12.7,-1.5,-0.133,-0.016,,
00-0025414,Robert Meachem,WR,13,114.2,8.78,-106.2,-2.2,-1.196,-0.018,,
00-0022055,Seneca Wallace,QB,5,41.5,8.3,-45.9,-1.8,-0.522,-0.02,,
00-0023564,Darren Sproles,RB,13,116.7,8.98,-105.7,-1.2,-1.203,-0.02,,
00-0023496,Vincent Jackson,WR,1,6.3,6.3,-9.8,-1.7,-0.117,-0.021,,
00-0005091,Kevin Faulk,RB,2,16.7,8.35,-18.2,-2.1,-0.206,-0.022,,
00-0026644,Josh Vaughan,RB,1,6.7,6.7,-12.5,-2.3,-0.124,-0.023,,
00-0025430,Drew Stanton,QB,5,39.0,7.8,-44.6,-2.2,-0.516,-0.026,,
00-0021179,Clinton Portis,RB,5,45.2,9.04,-43.1,-3.3,-0.477,-0.033,,
00-0026289,Timothy Hightower,RB,13,115.3,8.87,-110.1,-2.0,-1.236,-0.035,,
00-0022864,Luke McCown,QB,1,5.2,5.2,-14.2,-3.4,-0.157,-0.038,,
00-0024408,Bruce Gradkowski,QB,6,48.5,8.08,-59.1,-4.2,-0.65,-0.045,,
00-0024217,Reginald Bush,RB,5,42.1,8.42,-45.5,-4.5,-0.521,-0.049,,
00-0022781,Michael Jenkins,WR,8,70.5,8.81,-69.1,-4.7,-0.771,-0.05,,
00-0027531,Christopher Ivory,RB,11,95.0,8.64,-92.5,-4.1,-1.051,-0.051,,
00-0022984,Ryan Grant,RB,1,4.5,4.5,-11.9,-4.5,-0.14,-0.054,,
00-0026757,Kory Sperry,TE,1,5.1,5.1,-10.5,-5.3,-0.11,-0.056,,
00-0000865,Charles Batch,QB,3,22.1,7.36,-31.7,-4.4,-0.355,-0.058,,
00-0023630,Joel Dreessen,TE,12,102.4,8.53,-87.5,-5.2,-0.977,-0.059,,
00-0025419,Anthony Gonzalez,WR,2,11.7,5.85,-20.4,-5.1,-0.242,-0.06,,
00-0026266,Lavelle Hawkins,WR,2,11.1,5.55,-24.7,-5.5,-0.278,-0.06,,
00-0027769,Fendi Onobun,TE,1,4.5,4.5,-13.9,-5.9,-0.144,-0.062,,
00-0022909,Roy Williams,WR,13,115.4,8.88,-108.7,-4.3,-1.219,-0.063,,
00-0020608,David Carr,QB,1,0.7,0.68,-15.7,-5.8,-0.172,-0.065,,
00-0020514,Michael Bennett,RB,1,3.5,3.5,-12.9,-5.5,-0.151,-0.066,,
00-0026790,Tyrell Sutton,RB,3,19.7,6.57,-32.3,-5.5,-0.381,-0.066,,
00-0027796,Joseph Webb,QB,1,1.9,1.92,-15.1,-5.6,-0.176,-0.067,,
00-0022847,Benjamin Hartsock,TE,1,2.2,2.2,-14.7,-5.8,-0.173,-0.07,,
00-0027801,Anthony Pike,QB,1,1.9,1.88,-15.7,-5.9,-0.181,-0.07,,
00-0021915,Samuel Aiken,WR,1,1.7,1.7,-13.6,-5.9,-0.161,-0.071,,
00-0024300,John Croyle,QB,1,1.6,1.6,-15.4,-5.9,-0.18,-0.071,,
00-0020337,Stevonne Smith,WR,12,101.4,8.45,-102.9,-7.4,-1.144,-0.072,,
00-0026544,William Daniel,QB,1,1.6,1.6,-16.0,-6.2,-0.184,-0.073,,
00-0024294,Jerious Norwood,RB,1,2.7,2.7,-13.7,-6.3,-0.16,-0.075,,
00-0022171,James Washington,WR,2,10.4,5.2,-21.7,-6.3,-0.255,-0.075,,
00-0027755,Brandon Reed,WR,1,1.5,1.5,-14.4,-6.4,-0.167,-0.076,,
00-0025458,Lorenzo Booker,RB,1,1.6,1.6,-15.1,-6.4,-0.176,-0.077,,
00-0024013,Henry Baskett,WR,1,2.8,2.8,-15.8,-7.6,-0.163,-0.08,,
00-0027215,James Paulsen,TE,2,10.0,5.0,-19.3,-6.7,-0.228,-0.08,,
00-0024756,Matthew Willis,WR,1,2.7,2.7,-15.9,-7.7,-0.164,-0.081,,
00-0003035,Desmond Clark,TE,1,2.7,2.7,-15.7,-7.7,-0.162,-0.081,,
00-0023210,Tory Humphrey,TE,1,2.7,2.7,-12.9,-7.7,-0.135,-0.082,,
00-0025592,Jordan Palmer,QB,1,0.7,0.72,-18.9,-7.7,-0.194,-0.082,,
00-0024297,Derek Hagan,WR,4,29.6,7.4,-38.1,-7.7,-0.428,-0.087,,
00-0027754,John Skelton,QB,2,8.5,4.27,-24.7,-7.3,-0.29,-0.087,,
00-0024812,Tyler Palko,QB,1,0.2,0.22,-16.8,-7.3,-0.194,-0.087,,
00-0025578,Korey Hall,RB,1,1.9,1.9,-15.8,-7.4,-0.183,-0.088,,
00-0002110,Mark Brunell,QB,1,0.3,0.28,-15.2,-7.3,-0.179,-0.089,,
00-0025573,Thomas Clayton,RB,1,0.0,0.0,-19.2,-9.0,-0.186,-0.09,,
00-0021182,Maurice Morris,RB,7,59.7,8.53,-64.3,-7.0,-0.724,-0.091,,
00-0027094,Andre Brown,RB,1,-0.1,-0.1,-15.6,-7.7,-0.18,-0.091,,
00-0027608,Kyle Williams,WR,1,1.8,1.8,-16.5,-8.7,-0.17,-0.092,,
00-0022121,Rex Grossman,QB,1,-0.2,-0.24,-15.5,-7.5,-0.186,-0.093,,
00-0025399,Marshawn Lynch,RB,13,112.4,8.65,-113.6,-6.9,-1.277,-0.094,,
00-0025516,William Chandler,TE,1,0.0,0.0,-14.6,-7.9,-0.17,-0.094,,
00-0019559,James Pennington,QB,1,0.8,0.76,-20.9,-9.6,-0.201,-0.095,,
00-0026716,Quan Cosby,WR,1,1.5,1.5,-16.8,-9.0,-0.173,-0.095,,
00-0026186,Jerome Simpson,WR,1,0.0,0.0,-17.8,-8.1,-0.203,-0.096,,
00-0020480,Sage Rosenfels,QB,1,-0.3,-0.3,-17.9,-8.1,-0.204,-0.096,,
00-0027261,Nathaniel Calhoun,WR,1,1.4,1.4,-16.9,-9.1,-0.174,-0.096,,
00-0026029,Kregg Lumpkin,RB,1,0.0,0.0,-16.2,-8.7,-0.177,-0.097,,
00-0026012,Jehuu Caulcrick,RB,1,0.2,0.2,-18.4,-9.7,-0.188,-0.102,,
00-0027776,Carlton Mitchell,WR,1,0.9,0.9,-16.5,-9.2,-0.179,-0.102,,
00-0026665,John Matthews,WR,1,0.0,0.0,-16.1,-8.9,-0.185,-0.105,,
00-0027816,Marc Mariani,WR,1,0.0,0.0,-16.1,-8.9,-0.185,-0.105,,
00-0026598,Jerome Johnson,RB,1,0.0,0.0,-16.4,-9.0,-0.189,-0.106,,
00-0026296,Dennis Dixon,QB,2,8.4,4.18,-28.3,-9.4,-0.316,-0.107,,
00-0026855,Antone Smith,RB,1,-0.3,-0.3,-18.9,-10.2,-0.193,-0.108,,
00-0024607,Daniel Coats,TE,1,0.0,0.0,-16.1,-9.2,-0.186,-0.109,,
00-0026293,Matthew Slater,WR,1,0.0,0.0,-18.6,-10.4,-0.19,-0.109,,
00-0027791,James Starks,RB,2,8.1,4.05,-26.3,-9.2,-0.308,-0.11,,
00-0024313,Owen Daniels,TE,8,60.6,7.58,-67.1,-9.6,-0.772,-0.111,,
00-0026174,Devin Thomas,WR,1,0.0,0.0,-18.3,-10.5,-0.187,-0.111,,
00-0027445,Jeron Mastrud,TE,1,0.0,0.0,-15.5,-10.0,-0.169,-0.111,,
00-0025549,Brent Celek,TE,12,97.2,8.1,-92.2,-10.5,-1.035,-0.112,,
00-0022725,Michael Clayton,WR,1,0.0,0.0,-17.4,-10.1,-0.188,-0.112,,
00-0027912,Danario Alexander,WR,5,36.3,7.26,-50.2,-9.6,-0.569,-0.113,,
00-0026298,Kellen Davis,TE,2,9.4,4.7,-24.2,-10.8,-0.248,-0.114,,
00-0025465,James Jones,WR,13,108.0,8.31,-112.4,-8.4,-1.292,-0.117,,
00-0027470,Brandon James,WR,2,10.0,5.0,-26.3,-11.0,-0.276,-0.119,,
00-0027308,Jeremy Horne,WR,1,0.0,0.0,-17.3,-10.4,-0.196,-0.122,,
00-0026780,Kevin Ogletree,WR,2,6.4,3.2,-25.8,-10.5,-0.301,-0.125,,
00-0025432,Dwayne Jarrett,WR,2,6.0,3.0,-25.4,-10.5,-0.298,-0.126,,
00-0005106,Brett Favre,QB,12,91.6,7.64,-121.3,-12.7,-1.324,-0.128,,
00-0025417,Craig Davis,WR,7,52.9,7.56,-67.9,-10.4,-0.779,-0.128,,
00-0027129,Aaron Brown,RB,3,18.3,6.1,-37.1,-11.9,-0.401,-0.13,,
00-0023612,Oliver Scaife,TE,13,106.8,8.22,-98.9,-11.2,-1.116,-0.131,,
00-0026620,Devin Moore,RB,1,-2.2,-2.2,-20.7,-12.0,-0.222,-0.134,,
00-0027795,David Gettis,WR,11,89.1,8.1,-99.6,-8.8,-1.136,-0.136,,
00-0027725,Clayton Harbor,TE,2,7.8,3.9,-23.3,-12.6,-0.249,-0.136,,
00-0022811,Jerricho Cotchery,WR,11,86.1,7.83,-97.8,-11.9,-1.123,-0.138,,
00-0025418,Greg Olsen,TE,13,107.7,8.28,-97.3,-10.4,-1.117,-0.14,,
00-0027876,Timothy Tebow,QB,4,24.9,6.23,-45.7,-11.8,-0.517,-0.141,,
00-0027154,Jake O'Connell,TE,2,7.6,3.8,-23.1,-12.5,-0.257,-0.142,,
00-0025463,Jason Hill,WR,3,14.3,4.77,-35.1,-12.5,-0.399,-0.142,,
00-0025479,Trent Edwards,QB,3,15.2,5.08,-37.9,-12.4,-0.428,-0.143,,
00-0025955,Albert Young,RB,2,6.0,3.0,-28.1,-12.3,-0.327,-0.147,,
00-0027003,Donald Brown,RB,10,78.2,7.82,-98.5,-13.2,-1.098,-0.148,,
00-0021756,Will Heller,TE,3,13.6,4.53,-31.1,-13.1,-0.357,-0.151,,
00-0024296,Charlie Whitehurst,QB,2,3.4,1.72,-35.8,-14.7,-0.371,-0.154,,
00-0027088,Shawn Nelson,TE,2,5.0,2.5,-24.8,-14.2,-0.267,-0.155,,
00-0027056,Derrick Williams,WR,2,6.0,3.0,-30.0,-14.5,-0.319,-0.158,,
00-0025970,Caleb Hanie,QB,2,2.1,1.05,-29.7,-13.2,-0.346,-0.158,,
00-0027651,Dexter McCluster,WR,7,51.3,7.33,-70.1,-13.1,-0.803,-0.159,,
00-0027732,Michael Hoomanawanui,TE,7,52.1,7.44,-57.6,-13.3,-0.651,-0.159,,
00-0022714,Kristopher Wilson,TE,3,10.3,3.43,-33.3,-13.8,-0.382,-0.159,,
00-0024305,Maurice Stovall,WR,2,4.4,2.2,-29.9,-14.0,-0.335,-0.16,,
00-0027155,Rashad Jennings,RB,9,69.2,7.69,-91.0,-16.1,-0.985,-0.161,,
00-0026373,Justin Forsett,RB,13,106.9,8.22,-119.1,-12.4,-1.36,-0.162,,
00-0025461,Yamon Figurs,WR,2,3.3,1.65,-32.6,-14.3,-0.361,-0.164,,
00-0027130,James Davis,RB,3,14.5,4.83,-39.4,-15.5,-0.425,-0.165,,
00-0022164,Kyle Boller,QB,2,-0.4,-0.2,-33.8,-14.4,-0.38,-0.167,,
00-0026819,Kareem Huggins,RB,2,2.8,1.4,-28.9,-14.4,-0.334,-0.17,,
00-0024535,Eric Weems,WR,3,12.1,4.03,-38.3,-15.3,-0.429,-0.173,,
00-0027059,Patrick Turner,WR,2,4.6,2.3,-31.0,-16.0,-0.33,-0.174,,
00-0026056,Gary Banks,WR,2,1.2,0.6,-30.7,-14.6,-0.361,-0.176,,
00-0026957,David Johnson,TE,3,10.6,3.53,-37.7,-16.1,-0.421,-0.179,,
00-0023429,Rashied Davis,WR,2,2.2,1.1,-32.1,-16.3,-0.344,-0.179,,
00-0027450,Preston Parker,WR,2,2.1,1.05,-32.7,-16.7,-0.347,-0.18,,
00-0027692,Armanti Edwards,WR,2,0.7,0.35,-33.2,-15.4,-0.383,-0.183,,
00-0023645,Derek Anderson,QB,12,87.1,7.26,-124.9,-15.0,-1.405,-0.186,,
00-0026204,Kevin Smith,RB,6,35.8,5.97,-65.6,-15.7,-0.754,-0.186,,
00-0019041,John Volek,QB,2,0.0,0.01,-34.9,-16.2,-0.391,-0.188,,
00-0011754,Randy Moss,WR,12,94.5,7.87,-112.9,-16.9,-1.259,-0.189,,
